year,bula_h,pgisced97,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Berlin,Second Stage of Tertiary Education,Sometimes,0.46340,153,15121,0.46251,0.46429
2021,Berlin,Second Stage of Tertiary Education,Seldom,0.27057,111,15121,0.26977,0.27136
2021,Berlin,Second Stage of Tertiary Education,Never,0.10938,51,15121,0.10883,0.10994
2021,Brandenburg,Upper Secondary Level,Often,0.12608,52,15121,0.12542,0.12675
2021,Brandenburg,Upper Secondary Level,Sometimes,0.41068,122,15121,0.40969,0.41167
2021,Brandenburg,Upper Secondary Level,Seldom,0.37223,79,15121,0.37126,0.37320
2021,Brandenburg,Upper Secondary Level,Never,0.09101,34,15121,0.09043,0.09159
2021,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.49665,74,15121,0.49522,0.49808
2021,Brandenburg,Second Stage of Tertiary Education,Seldom,0.50335,82,15121,0.50192,0.50478
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.50632,61,15121,0.50495,0.50769
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.49368,60,15121,0.49231,0.49505
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.64920,47,15121,0.64728,0.65113
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.35080,40,15121,0.34887,0.35272
2021,Saxony,Upper Secondary Level,Often,0.12681,75,15121,0.12629,0.12732
2021,Saxony,Upper Secondary Level,Sometimes,0.39159,187,15121,0.39084,0.39233
2021,Saxony,Upper Secondary Level,Seldom,0.35902,174,15121,0.35828,0.35976
2021,Saxony,Upper Secondary Level,Never,0.12259,64,15121,0.12208,0.12309
2021,Saxony,First Stage of Tertiary Education,Seldom,1.00000,36,15121,1.00000,1.00000
2021,Saxony,Second Stage of Tertiary Education,Often,0.19894,59,15121,0.19813,0.19975
2021,Saxony,Second Stage of Tertiary Education,Sometimes,0.35351,123,15121,0.35254,0.35449
2021,Saxony,Second Stage of Tertiary Education,Seldom,0.34874,126,15121,0.34777,0.34971
2021,Saxony,Second Stage of Tertiary Education,Never,0.09881,38,15121,0.09820,0.09941
2021,Saxony-Anhalt,Upper Secondary Level,Often,0.12140,34,15121,0.12073,0.12206
2021,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.37161,94,15121,0.37063,0.37260
2021,Saxony-Anhalt,Upper Secondary Level,Seldom,0.50699,111,15121,0.50597,0.50801
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.57795,66,15121,0.57616,0.57973
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.42205,59,15121,0.42027,0.42384
2021,Thuringa,Upper Secondary Level,Often,0.24784,56,15121,0.24695,0.24873
2021,Thuringa,Upper Secondary Level,Sometimes,0.37452,103,15121,0.37352,0.37552
2021,Thuringa,Upper Secondary Level,Seldom,0.24105,77,15121,0.24017,0.24193
2021,Thuringa,Upper Secondary Level,Never,0.13658,49,15121,0.13587,0.13729
2021,Thuringa,Second Stage of Tertiary Education,Sometimes,0.57103,75,15121,0.56935,0.57271
2021,Thuringa,Second Stage of Tertiary Education,Seldom,0.42897,56,15121,0.42729,0.43065
