year,bula_h,pgisced97,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,North Rhine-Westphalia,Upper Secondary Level,Never,0.023092585321239017,541,24351,0.02305456233998548,0.023130608302492552
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.0019380284143698126,55,24351,0.0019268946504507828,0.0019491621782888424
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.007034618419473174,175,24351,0.007013460619338289,0.00705577621960806
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.010402648487586272,250,24351,0.010376963201459595,0.01042833377371295
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.0053274526142960115,148,24351,0.005309024408750955,0.005345880819841068
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.0032293930244330213,72,24351,0.003215030153861766,0.0032437558950042765
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.0065831973169575,130,24351,0.006562724982365302,0.006603669651549698
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.0018464778120707431,55,24351,0.0018356097051461177,0.0018573459189953686
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.0002689226270550519,43,24351,0.0002647717635456472,0.00027307349056445666
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.003039728027793724,89,24351,0.003025791984906389,0.0030536640706810593
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.015540851326063157,374,24351,0.015509538703975463,0.015572163948150851
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.022440975568006567,537,24351,0.02240348037917306,0.022478470756840074
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.009736905378345108,255,24351,0.009712047219673944,0.009761763537016271
2017,Hesse,Lower Secondary Level,Sometimes,0.002618083879997373,70,24351,0.0026051477102066426,0.0026310200497881033
2017,Hesse,Lower Secondary Level,Seldom,0.004280448709939107,78,24351,0.004263921621534999,0.004296975798343214
2017,Hesse,Lower Secondary Level,Never,0.0025241020088219795,40,24351,0.002511399548687916,0.002536804468956043
2017,Hesse,Upper Secondary Level,Often,0.002602267453335903,59,24351,0.002589370315618248,0.0026151645910535578
2017,Hesse,Upper Secondary Level,Sometimes,0.010717341327709294,221,24351,0.010691274576109881,0.010743408079308707
2017,Hesse,Upper Secondary Level,Seldom,0.016128223298837296,321,24351,0.016096333946482626,0.016160112651191966
2017,Hesse,Upper Secondary Level,Never,0.006940344442369248,125,24351,0.006919327895263582,0.006961360989474914
2017,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.0019564564448640567,42,24351,0.001945269975933334,0.0019676429137947793
2017,Hesse,Post-secondary Non-tertiary Level,Seldom,0.0034366399286256595,73,24351,0.0034218248944479037,0.003451454962803415
2017,Hesse,First Stage of Tertiary Education,Sometimes,0.001258778700675328,35,24351,0.0012498026692495984,0.0012677547321010576
2017,Hesse,First Stage of Tertiary Education,Seldom,0.001508795518036068,32,24351,0.001498969659698578,0.0015186213763735581
2017,Hesse,Second Stage of Tertiary Education,Often,0.0015118341870756068,36,24351,0.0015019984541889116,0.001521669919962302
2017,Hesse,Second Stage of Tertiary Education,Sometimes,0.005200142307468945,157,24351,0.005181934457942314,0.0052183501569955755
2017,Hesse,Second Stage of Tertiary Education,Seldom,0.009891612251830823,233,24351,0.009866559346588567,0.009916665157073078
2017,Hesse,Second Stage of Tertiary Education,Never,0.003530894387515058,96,24351,0.0035158782766157443,0.0035459104984143716
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.002838418664553886,86,24351,0.0028249506313063988,0.002851886697801373
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.003055197297152351,83,24351,0.0030412259471841933,0.0030691686471205084
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.0026410578194308114,60,24351,0.002628065165180755,0.0026540504736808678
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.0018687881322102327,47,24351,0.0018578546869254134,0.001879721577495052
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.009659270929359752,207,24351,0.009634511098248076,0.009684030760471427
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.011823078876027635,267,24351,0.011795715742429512,0.011850442009625758
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.00890084783053444,201,24351,0.008877070810455653,0.008924624850613226
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sometimes,0.001666440800331141,48,24351,0.001656115184468601,0.0016767664161936808
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.0014281379144893875,44,24351,0.0014185779138639436,0.0014376979151148315
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.0020165490236592055,33,24351,0.002005192399688348,0.002027905647630063
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.0029657663395865445,85,24351,0.0029520003738246064,0.0029795323053484826
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.005897165273948083,137,24351,0.0058777822965261255,0.005916548251370041
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.001277847662624412,50,24351,0.0012688039851231417,0.0012868913401256825
2017,Baden-Wuerttemberg,Lower Secondary Level,Often,0.002080610973364417,38,24351,0.0020690757407490347,0.002092146205979799
2017,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.004815216425402962,112,24351,0.004797692033639148,0.0048327408171667755
2017,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.007180384616126333,113,24351,0.007159010300781655,0.0072017589314710105
2017,Baden-Wuerttemberg,Lower Secondary Level,Never,0.004359081757489967,73,24351,0.004342404214851697,0.004375759300128237
2017,Baden-Wuerttemberg,Upper Secondary Level,Often,0.0041807439981707195,93,24351,0.004164409709312023,0.004197078287029416
2017,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.021541251606273983,403,24351,0.021504498850298343,0.021578004362249624
2017,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.02633313659195519,503,24351,0.02629260070548315,0.02637367247842723
2017,Baden-Wuerttemberg,Upper Secondary Level,Never,0.012465675885173883,273,24351,0.012437588119120432,0.012493763651227334
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.003239396860079138,69,24351,0.0032250118326416877,0.0032537818875165883
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.0048667877187443835,100,24351,0.00484917018969717,0.004884405247791597
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.0025571651969428883,58,24351,0.00254438002467796,0.0025699503692078168
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.0030443171437206343,52,24351,0.0030303706171892542,0.0030582636702520143
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.004773723537296495,78,24351,0.004756274449293954,0.004791172625299036
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.00246775742768323,44,24351,0.0024551971891012994,0.0024803176662651608
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.0020496083748661477,68,24351,0.00203815922859113,0.0020610575211411656
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.010178845633270607,256,24351,0.010153435273516233,0.01020425599302498
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.01643641240296386,359,24351,0.016404224853039828,0.016468599952887894
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.0067569598066045886,181,24351,0.0067362208636462485,0.006777698749562929
2017,Bavaria,Primary Level,Sometimes,0.0008687522253683953,43,24351,0.0008612938812044584,0.0008762105695323321
2017,Bavaria,Lower Secondary Level,Often,0.0015749575942600141,38,24351,0.0015649189434169214,0.0015849962451031068
2017,Bavaria,Lower Secondary Level,Sometimes,0.006379067321484858,143,24351,0.006358912816175375,0.006399221826794341
2017,Bavaria,Lower Secondary Level,Seldom,0.007177607858170631,149,24351,0.007156237646218627,0.007198978070122634
2017,Bavaria,Lower Secondary Level,Never,0.0043916956930320425,115,24351,0.0043749561515081005,0.0044084352345559845
2017,Bavaria,Upper Secondary Level,Very often,0.0012656155808975307,41,24351,0.0012566152372582347,0.0012746159245368266
2017,Bavaria,Upper Secondary Level,Often,0.005613414642633937,137,24351,0.005594501035053377,0.005632328250214497
2017,Bavaria,Upper Secondary Level,Sometimes,0.027076879657942653,663,24351,0.027035791019201075,0.027117968296684232
2017,Bavaria,Upper Secondary Level,Seldom,0.032453224065052334,767,24351,0.032408365219453984,0.032498082910650684
2017,Bavaria,Upper Secondary Level,Never,0.018231178957744558,418,24351,0.018197310518860525,0.01826504739662859
2017,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.0034196015282768645,113,24351,0.0034048231388770153,0.0034343799176767137
2017,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.0035250801282762415,101,24351,0.003510076342076096,0.003540083914476387
2017,Bavaria,Post-secondary Non-tertiary Level,Never,0.0016932051102969631,58,24351,0.0016827970456069466,0.0017036131749869796
2017,Bavaria,First Stage of Tertiary Education,Sometimes,0.004291529884298226,86,24351,0.004274981509239796,0.004308078259356657
2017,Bavaria,First Stage of Tertiary Education,Seldom,0.004500371776944723,115,24351,0.004483427309203985,0.0045173162446854615
2017,Bavaria,First Stage of Tertiary Education,Never,0.0027391153273509192,53,24351,0.0027258843253334104,0.002752346329368428
2017,Bavaria,Second Stage of Tertiary Education,Often,0.0024187378489522278,66,24351,0.002406302678980266,0.0024311730189241895
2017,Bavaria,Second Stage of Tertiary Education,Sometimes,0.012637480380941363,336,24351,0.012609202181713096,0.01266575858016963
2017,Bavaria,Second Stage of Tertiary Education,Seldom,0.016918511801336418,430,24351,0.016885863617855715,0.01695115998481712
2017,Bavaria,Second Stage of Tertiary Education,Never,0.007819254814054174,202,24351,0.007796957052628792,0.007841552575479556
2017,Berlin,Upper Secondary Level,Often,0.001624890858982208,33,24351,0.0016146945695646956,0.0016350871483997204
2017,Berlin,Upper Secondary Level,Sometimes,0.007235813175761042,122,24351,0.007214357119091587,0.007257269232430497
2017,Berlin,Upper Secondary Level,Seldom,0.006546316065794706,132,24351,0.0065259007791902916,0.006566731352399121
2017,Berlin,Upper Secondary Level,Never,0.003547046961204509,61,24351,0.003531996664822068,0.00356209725758695
2017,Berlin,Second Stage of Tertiary Education,Often,0.0010805113403862573,31,24351,0.00107219440951379,0.0010888282712587247
2017,Berlin,Second Stage of Tertiary Education,Sometimes,0.005673099173969809,134,24351,0.005654085853581093,0.0056921124943585255
2017,Berlin,Second Stage of Tertiary Education,Seldom,0.00696383202780723,167,24351,0.006942780197490815,0.006984883858123645
2017,Berlin,Second Stage of Tertiary Education,Never,0.0037537662063155085,71,24351,0.0037382851660423422,0.0037692472465886747
2017,Brandenburg,Upper Secondary Level,Often,0.001748389942483592,50,24351,0.0017378139205340322,0.0017589659644331518
2017,Brandenburg,Upper Secondary Level,Sometimes,0.0066337531626764305,170,24351,0.006613202892428271,0.00665430343292459
2017,Brandenburg,Upper Secondary Level,Seldom,0.006006674802303341,196,24351,0.005987113760638012,0.00602623584396867
2017,Brandenburg,Upper Secondary Level,Never,0.0028057453402564963,87,24351,0.0027923548279485,0.0028191358525644925
2017,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.0030337978270241644,83,24351,0.0030198753432685395,0.0030477203107797893
2017,Brandenburg,Second Stage of Tertiary Education,Seldom,0.0032319300586769574,103,24351,0.003217561565712196,0.0032462985516417187
2017,Brandenburg,Second Stage of Tertiary Education,Never,0.0011429349278275483,45,24351,0.0011343813933680745,0.001151488462287022
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.004151980822850423,101,24351,0.0041357025851682305,0.004168259060532615
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.004668139338751852,107,24351,0.0046508833820464845,0.00468539529545722
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.0020130287385056317,58,24351,0.002001682011469129,0.0020243754655421345
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.0016738999279053875,45,24351,0.0016635512673478445,0.0016842485884629305
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.0018573629701728518,60,24351,0.0018464629355057502,0.0018682630048399533
2017,Saxony,Lower Secondary Level,Sometimes,0.0013087301490332787,40,24351,0.0012995779835441035,0.001317882314522454
2017,Saxony,Lower Secondary Level,Seldom,0.0013862883602063338,42,24351,0.0013768692747990862,0.0013957074456135813
2017,Saxony,Upper Secondary Level,Often,0.002521856246394844,61,24351,0.002509159424087879,0.002534553068701809
2017,Saxony,Upper Secondary Level,Sometimes,0.011161397557276435,279,24351,0.0111348022398082,0.01118799287474467
2017,Saxony,Upper Secondary Level,Seldom,0.012228658198688737,320,24351,0.012200835400983611,0.012256480996393863
2017,Saxony,Upper Secondary Level,Never,0.006148896190918005,185,24351,0.006129106344364691,0.00616868603747132
2017,Saxony,Post-secondary Non-tertiary Level,Seldom,0.0008704117740703076,32,24351,0.0008629463157908717,0.0008778772323497435
2017,Saxony,First Stage of Tertiary Education,Sometimes,0.001491613817291722,34,24351,0.0014818439820183345,0.0015013836525651096
2017,Saxony,First Stage of Tertiary Education,Seldom,0.0017568358242367498,43,24351,0.0017462343333140154,0.0017674373151594842
2017,Saxony,First Stage of Tertiary Education,Never,0.0012534115253248432,32,24351,0.0012444546262564695,0.0012623684243932168
2017,Saxony,Second Stage of Tertiary Education,Often,0.0017397802411862767,42,24351,0.0017292302459472758,0.0017503302364252776
2017,Saxony,Second Stage of Tertiary Education,Sometimes,0.004745534230847789,142,24351,0.004728136492030601,0.0047629319696649765
2017,Saxony,Second Stage of Tertiary Education,Seldom,0.005624326158666776,185,24351,0.005605394281476419,0.005643258035857132
2017,Saxony,Second Stage of Tertiary Education,Never,0.0018631520392373632,71,24351,0.001852235062712469,0.0018740690157622575
2017,Saxony-Anhalt,Upper Secondary Level,Often,0.0011237018126896141,33,24351,0.00111522047063425,0.0011321831547449783
2017,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.006191933186662681,152,24351,0.006172074634884088,0.006211791738441275
2017,Saxony-Anhalt,Upper Secondary Level,Seldom,0.006559235455588725,207,24351,0.0065388001666401305,0.006579670744537319
2017,Saxony-Anhalt,Upper Secondary Level,Never,0.002877210365227566,83,24351,0.002863650876534011,0.002890769853921121
2017,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.0014782930529322834,36,24351,0.0014685668750693407,0.0014880192307952262
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.001844639429813498,60,24351,0.0018337767244616286,0.0018555021351653676
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.0026346448347907923,98,24351,0.0026216679227106868,0.0026476217468708978
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.0009960678705105462,37,24351,0.0009880822025478439,0.0010040535384732486
2017,Thuringa,Upper Secondary Level,Often,0.001840007106898872,61,24351,0.0018291580243485251,0.0018508561894492188
2017,Thuringa,Upper Secondary Level,Sometimes,0.0048550988105773565,175,24351,0.004837502347537574,0.004872695273617139
2017,Thuringa,Upper Secondary Level,Seldom,0.006355069259666916,202,24351,0.006334952457793387,0.006375186061540445
2017,Thuringa,Upper Secondary Level,Never,0.003598775234373886,114,24351,0.003583615985884288,0.003613934482863484
2017,Thuringa,Second Stage of Tertiary Education,Sometimes,0.0019285437298656688,89,24351,0.0019174371908328152,0.0019396502688985224
2017,Thuringa,Second Stage of Tertiary Education,Seldom,0.002042336255142207,89,24351,0.0020309073963648097,0.002053765113919604
2017,Thuringa,Second Stage of Tertiary Education,Never,0.0006771987997679354,35,24351,0.0006706132176085892,0.0006837843819272817
2021,Schleswig-Holstein,Lower Secondary Level,Sometimes,0.002102440605258871,35,15121,0.002090561632284558,0.002114319578233184
2021,Schleswig-Holstein,Upper Secondary Level,Often,0.0037314576531306183,54,15121,0.0037156451176271355,0.003747270188634101
2021,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.007636916402711207,108,15121,0.007614339291902929,0.007659493513519485
2021,Schleswig-Holstein,Upper Secondary Level,Seldom,0.008124304497064526,93,15121,0.008101023811419318,0.008147585182709733
2021,Schleswig-Holstein,Upper Secondary Level,Never,0.0018101785564635347,42,15121,0.0017991545026974961,0.0018212026102295733
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Often,0.0017401970742876383,38,15121,0.0017293878368899315,0.0017510063116853451
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.002841806120529707,71,15121,0.002828000583664313,0.002855611657395101
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.003591048935702561,57,15121,0.0035755356597434347,0.003606562211661687
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.0019981109247247555,32,15121,0.0019865298323673767,0.0020096920170821343
2021,Hamburg,Upper Secondary Level,Sometimes,0.004035289147736101,47,15121,0.0040188479538338494,0.004051730341638353
2021,Hamburg,Upper Secondary Level,Seldom,0.0037331424456887065,49,15121,0.0037173263541979847,0.0037489585371794283
2021,Hamburg,Second Stage of Tertiary Education,Sometimes,0.0026225033105171432,56,15121,0.0026092396972224015,0.002635766923811885
2021,Hamburg,Second Stage of Tertiary Education,Seldom,0.0023808564710077113,46,15121,0.002368217170464089,0.0023934957715513335
2021,Hamburg,Second Stage of Tertiary Education,Never,0.0011911943845461705,36,15121,0.0011822488448721502,0.0012001399242201909
2021,Lower Saxony,Primary Level,Sometimes,0.0008213557183819176,44,15121,0.0008139261897563393,0.0008287852470074959
2021,Lower Saxony,Lower Secondary Level,Often,0.0020811734913834096,45,15121,0.002069354625703401,0.0020929923570634184
2021,Lower Saxony,Lower Secondary Level,Sometimes,0.004008486887157536,71,15121,0.003992100164676399,0.004024873609638673
2021,Lower Saxony,Lower Secondary Level,Seldom,0.0035231127353165,55,15121,0.0035077463778711597,0.0035384790927618405
2021,Lower Saxony,Upper Secondary Level,Very often,0.002377605414890997,44,15121,0.0023649747261882195,0.0023902361035937746
2021,Lower Saxony,Upper Secondary Level,Often,0.009016157482603752,130,15121,0.008991643262710305,0.0090406717024972
2021,Lower Saxony,Upper Secondary Level,Sometimes,0.01785534311534117,254,15121,0.017820999510738962,0.017889686719943378
2021,Lower Saxony,Upper Secondary Level,Seldom,0.019040665674800242,224,15121,0.01900522184748072,0.019076109502119763
2021,Lower Saxony,Upper Secondary Level,Never,0.005300117353391379,77,15121,0.00528128681130818,0.005318947895474577
2021,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.0029234062459291164,50,15121,0.002909404477453472,0.0029374080144047607
2021,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.004162661426020932,66,15121,0.004145963836001768,0.004179359016040096
2021,Lower Saxony,Second Stage of Tertiary Education,Often,0.004313262762003935,83,15121,0.004296267089052746,0.004330258434955123
2021,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.01162573482930804,169,15121,0.011597934818347335,0.011653534840268744
2021,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.008458728729114687,165,15121,0.008434977724022725,0.00848247973420665
2021,Lower Saxony,Second Stage of Tertiary Education,Never,0.0024802622082908993,54,15121,0.0024673623899909847,0.002493162026590814
2021,North Rhine-Westphalia,Primary Level,Very often,0.0006618687342737875,36,15121,0.000655198882098111,0.0006685385864494641
2021,North Rhine-Westphalia,Primary Level,Often,0.0014287819997534843,49,15121,0.0014189860498969272,0.0014385779496100413
2021,North Rhine-Westphalia,Primary Level,Sometimes,0.0021821013721249802,91,15121,0.0021699999293241937,0.0021942028149257668
2021,North Rhine-Westphalia,Primary Level,Seldom,0.0016841841559124828,32,15121,0.0016735500052099373,0.0016948183066150284
2021,North Rhine-Westphalia,Primary Level,Never,0.0011080542575525652,32,15121,0.0010994261844654316,0.001116682330639699
2021,North Rhine-Westphalia,Lower Secondary Level,Very often,0.001237453434252131,43,15121,0.0012283360637646162,0.0012465708047396456
2021,North Rhine-Westphalia,Lower Secondary Level,Often,0.005237443175278345,66,15121,0.005218723710679159,0.005256162639877531
2021,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.010232373916699634,158,15121,0.010206274616096285,0.010258473217302983
2021,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.0075790672477830815,81,15121,0.00755657515405973,0.007601559341506433
2021,North Rhine-Westphalia,Lower Secondary Level,Never,0.003407969778468069,58,15121,0.003392855736684052,0.003423083820252086
2021,North Rhine-Westphalia,Upper Secondary Level,Very often,0.00852070538945245,125,15121,0.008496868276987295,0.008544542501917603
2021,North Rhine-Westphalia,Upper Secondary Level,Often,0.01799614383635829,250,15121,0.017961667558624193,0.01803062011409239
2021,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.03953809704817237,511,15121,0.039487558588722424,0.039588635507622316
2021,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.033729865833179,446,15121,0.033683045917061644,0.03377668574929636
2021,North Rhine-Westphalia,Upper Secondary Level,Never,0.012017690621596482,169,15121,0.011989431468639648,0.012045949774553316
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.004582690557966369,70,15121,0.004565174478496489,0.004600206637436249
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.011712215303097424,162,15121,0.011684313306357984,0.011740117299836863
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.012165363748545502,161,15121,0.01213693362672782,0.012193793870363184
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.0028165284545262053,41,15121,0.0028027842802465243,0.0028302726288058863
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.004232970657512919,64,15121,0.004216133237469329,0.004249808077556509
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.004088490110039818,59,15121,0.004071941333266664,0.004105038886812971
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.003357587075107255,75,15121,0.0033425847915107497,0.0033725893587037603
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.012177011980248939,197,15121,0.012148568418588754,0.012205455541909124
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.022994689099484013,413,15121,0.02295581715377435,0.023033561045193676
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.018486096323998356,295,15121,0.01845116260037348,0.018521030047623233
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.00423842019021198,116,15121,0.004221571981497456,0.004255268398926505
2021,Hesse,Primary Level,Sometimes,0.0008929901285990603,39,15121,0.0008852436668936328,0.0009007365903044878
2021,Hesse,Lower Secondary Level,Sometimes,0.003342211395252336,48,15121,0.003327243386221525,0.003357179404283147
2021,Hesse,Lower Secondary Level,Seldom,0.0030627212400785313,33,15121,0.0030483907283331427,0.00307705175182392
2021,Hesse,Upper Secondary Level,Very often,0.0030889982613684893,40,15121,0.003074606595330061,0.0031033899274069176
2021,Hesse,Upper Secondary Level,Often,0.0068330908957460745,87,15121,0.006811726344961591,0.006854455446530558
2021,Hesse,Upper Secondary Level,Sometimes,0.011604720880769687,144,15121,0.01157694571068919,0.011632496050850184
2021,Hesse,Upper Secondary Level,Seldom,0.012722034756820868,120,15121,0.012692969641046648,0.012751099872595088
2021,Hesse,Upper Secondary Level,Never,0.00424038090847635,43,15121,0.004223528819763333,0.004257232997189367
2021,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.0030311524329558574,35,15121,0.003016895742218958,0.0030454091236927568
2021,Hesse,Post-secondary Non-tertiary Level,Seldom,0.0037457518652902954,33,15121,0.003729909185602684,0.003761594544977907
2021,Hesse,Second Stage of Tertiary Education,Often,0.0026943273321174735,55,15121,0.0026808838006136147,0.0027077708636213324
2021,Hesse,Second Stage of Tertiary Education,Sometimes,0.009275532723821535,155,15121,0.009250671647804536,0.009300393799838534
2021,Hesse,Second Stage of Tertiary Education,Seldom,0.012736856309226307,149,15121,0.012707774485812768,0.012765938132639846
2021,Hesse,Second Stage of Tertiary Education,Never,0.0033193486044180865,48,15121,0.0033044317073645728,0.0033342655014716002
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.0023963270440941053,36,15121,0.0023836468438921095,0.002409007244296101
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.0028364203168643304,32,15121,0.002822627831113244,0.002850212802615417
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.00494838123438873,65,15121,0.004930183034662248,0.004966579434115211
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.010163669991553395,139,15121,0.010137657555911095,0.010189682427195696
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.012602750638341296,118,15121,0.01257382035584882,0.012631680920833771
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.0023654954978528735,36,15121,0.0023528969398490867,0.0023780940558566603
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sometimes,0.0018570804990587504,34,15121,0.0018459148036573652,0.0018682461944601356
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.0025055129120109187,32,15121,0.0024925477597664046,0.0025184780642554328
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.0055285619532221475,90,15121,0.005509332085636834,0.005547791820807461
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.005065627424428506,78,15121,0.005047215978963597,0.005084038869893415
2021,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.004673656225120931,70,15121,0.004655967962493504,0.004691344487748357
2021,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.002551835690750563,34,15121,0.002538751539146818,0.0025649198423543084
2021,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.003049843598280227,41,15121,0.0030355431532353597,0.0030641440433250944
2021,Baden-Wuerttemberg,Upper Secondary Level,Often,0.009863928535288294,119,15121,0.009838298662770268,0.00988955840780632
2021,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.02934855692069793,326,15121,0.029304784650201365,0.029392329191194493
2021,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.023055432848131652,226,15121,0.023016510803406682,0.023094354892856623
2021,Baden-Wuerttemberg,Upper Secondary Level,Never,0.006799361604349598,84,15121,0.006778049486428257,0.0068206737222709386
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.006869351315274349,72,15121,0.006847930544071897,0.006890772086476801
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.004224777800009465,51,15121,0.004207956612958053,0.004241598987060877
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.003373796834952482,31,15121,0.003358758503240745,0.0033888351666642186
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.005349756317919525,44,15121,0.005330838273404214,0.005368674362434835
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very often,0.001939832474218075,32,15121,0.001928421190046648,0.001951243758389502
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.00591813350929984,113,15121,0.005898241552781498,0.005938025465818182
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.015055998039221509,272,15121,0.015024416405607031,0.015087579672835987
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.016247735871351622,236,15121,0.01621494799082816,0.016280523751875085
