year,bula_h,pgisced97,plj0587,proportion,n,lower_confidence,upper_confidence
2013,Hamburg,vocational + Abi,Oft,7.857619926924134e-05,44486,-3.7945162261557465e-06,0.00016094691476463841
2013,Mecklenburg-Vorpommern,general elemantary,Sehr oft,7.857619926924134e-05,44486,-3.7945162261557465e-06,0.00016094691476463841
2013,Thüringen,in school,Selten,7.857619926924134e-05,44486,-3.7945162261557465e-06,0.00016094691476463841
2013,Mecklenburg-Vorpommern,vocational + Abi,Oft,7.857619926924134e-05,44486,-3.7945162261557465e-06,0.00016094691476463841
2013,Hessen,in school,Oft,7.857619926924134e-05,44486,-3.7945162261557465e-06,0.00016094691476463841
2013,Thüringen,-1,Oft,7.857619926924134e-05,44486,-3.7945162261557465e-06,0.00016094691476463841
2013,Bremen,higher vocational,Nie,7.857619926924134e-05,44486,-3.7945162261557465e-06,0.00016094691476463841
2013,Berlin,in school,Oft,7.857619926924134e-05,44486,-3.7945162261557465e-06,0.00016094691476463841
2013,Schleswig-Holstein,in school,Oft,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Schleswig-Holstein,-1,Nie,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Schleswig-Holstein,in school,Sehr oft,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Mecklenburg-Vorpommern,in school,Manchmal,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Schleswig-Holstein,vocational + Abi,Sehr oft,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Sachsen,inadequately,Nie,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Brandenburg,in school,Manchmal,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Brandenburg,inadequately,Selten,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Brandenburg,inadequately,Nie,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Brandenburg,vocational + Abi,Sehr oft,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Mecklenburg-Vorpommern,-1,Manchmal,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Mecklenburg-Vorpommern,in school,Oft,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Mecklenburg-Vorpommern,vocational + Abi,Nie,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Mecklenburg-Vorpommern,higher vocational,Sehr oft,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Sachsen,-1,Oft,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Sachsen-Anhalt,inadequately,Sehr oft,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Berlin,inadequately,Nie,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Sachsen-Anhalt,inadequately,Nie,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Schleswig-Holstein,higher education,Sehr oft,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Sachsen-Anhalt,vocational + Abi,Oft,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Sachsen-Anhalt,higher vocational,Sehr oft,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Thüringen,in school,Oft,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Thüringen,in school,Manchmal,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Thüringen,inadequately,Selten,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Thüringen,vocational + Abi,Sehr oft,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Thüringen,vocational + Abi,Oft,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Brandenburg,-1,Sehr oft,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Sachsen-Anhalt,vocational + Abi,Sehr oft,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Berlin,in school,Nie,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Bremen,in school,Manchmal,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Bayern,in school,Sehr oft,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Hamburg,-1,Manchmal,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Hamburg,-1,Nie,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Hamburg,in school,Oft,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Hamburg,vocational + Abi,Sehr oft,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Hamburg,higher education,Sehr oft,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Niedersachsen,-1,Sehr oft,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Bremen,-1,Oft,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Bremen,-1,Manchmal,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Schleswig-Holstein,-1,Sehr oft,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Bremen,in school,Selten,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Bremen,inadequately,Manchmal,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Bremen,inadequately,Selten,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Nordrhein-Westfalen,-1,Sehr oft,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Hessen,-1,Sehr oft,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Hessen,inadequately,Sehr oft,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Hessen,higher vocational,Sehr oft,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Baden-Württemberg,-1,Sehr oft,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Bremen,in school,Nie,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,Bayern,-1,Sehr oft,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2016,Nordrhein-Westfalen,inadequately,Manchmal,0.02126176368072499,41132,0.01986764714388066,0.02265588021756932
2016,Nordrhein-Westfalen,higher education,Manchmal,0.015684907633321716,41132,0.014484097863665312,0.01688571740297812
2016,Bayern,inadequately,Nie,0.014987800627396306,41132,0.013813563207523947,0.016162038047268665
2016,Nordrhein-Westfalen,inadequately,Nie,0.013942140118508192,41132,0.012809004010146731,0.015075276226869652
2016,Nordrhein-Westfalen,inadequately,Selten,0.013593586615545486,41132,0.012474506624191651,0.01471266660689932
2016,Niedersachsen,inadequately,Nie,0.012896479609620077,41132,0.011806086505944956,0.013986872713295198
2016,Nordrhein-Westfalen,middle vocational,Manchmal,0.012547926106657371,41132,0.011472179097802553,0.01362367311551219
2016,Niedersachsen,inadequately,Selten,0.012547926106657371,41132,0.011472179097802553,0.01362367311551219
2016,Nordrhein-Westfalen,inadequately,Oft,0.011850819100731963,41132,0.010805011967634457,0.01289662623382947
2016,Bayern,inadequately,Sehr oft,0.011153712094806553,41132,0.010138772333899038,0.012168651855714068
2016,Nordrhein-Westfalen,-1,Manchmal,0.010108051585918439,41132,0.009141347000703398,0.011074756171133479
2016,Baden-Württemberg,inadequately,Manchmal,0.009759498082955734,41132,0.008809439814371487,0.010709556351539981
2016,Nordrhein-Westfalen,general elemantary,Manchmal,0.009759498082955734,41132,0.008809439814371487,0.010709556351539981
2016,Bayern,inadequately,Manchmal,0.009410944579993029,41132,0.008477841703109255,0.010344047456876802
2016,Nordrhein-Westfalen,higher education,Nie,0.009410944579993029,41132,0.008477841703109255,0.010344047456876802
2016,Nordrhein-Westfalen,higher education,Selten,0.009410944579993029,41132,0.008477841703109255,0.010344047456876802
2016,Niedersachsen,inadequately,Manchmal,0.009062391077030324,41132,0.008146569833279004,0.009978212320781644
2016,Baden-Württemberg,general elemantary,Manchmal,0.00871383757406762,41132,0.007815643035742201,0.009612032112393039
2016,Hessen,inadequately,Nie,0.00871383757406762,41132,0.007815643035742201,0.009612032112393039
2016,Baden-Württemberg,inadequately,Selten,0.00871383757406762,41132,0.007815643035742201,0.009612032112393039
2016,Baden-Württemberg,inadequately,Nie,0.00871383757406762,41132,0.007815643035742201,0.009612032112393039
2016,Nordrhein-Westfalen,inadequately,Sehr oft,0.008365284071104914,41132,0.007485082041248715,0.009245486100961113
2016,Bayern,general elemantary,Manchmal,0.00801673056814221,41132,0.007154909760455197,0.008878551375829222
2016,Nordrhein-Westfalen,higher education,Sehr oft,0.00801673056814221,41132,0.007154909760455197,0.008878551375829222
2016,"Rheinland-Pfalz,Saarland",general elemantary,Manchmal,0.00801673056814221,41132,0.007154909760455197,0.008878551375829222
2016,Niedersachsen,higher education,Nie,0.00801673056814221,41132,0.007154909760455197,0.008878551375829222
2016,Nordrhein-Westfalen,general elemantary,Nie,0.007668177065179505,41132,0.0068251516193739955,0.008511202510985014
2016,"Rheinland-Pfalz,Saarland",inadequately,Manchmal,0.007668177065179505,41132,0.0068251516193739955,0.008511202510985014
2016,Niedersachsen,general elemantary,Nie,0.007668177065179505,41132,0.0068251516193739955,0.008511202510985014
2016,Nordrhein-Westfalen,middle vocational,Oft,0.0073196235622168,41132,0.006495835964287077,0.008143411160146522
2016,Nordrhein-Westfalen,middle vocational,Selten,0.006971070059254096,41132,0.006166994554563132,0.00777514556394506
2016,Hessen,middle vocational,Manchmal,0.006971070059254096,41132,0.006166994554563132,0.00777514556394506
2016,Nordrhein-Westfalen,higher education,Oft,0.006971070059254096,41132,0.006166994554563132,0.00777514556394506
2016,Baden-Württemberg,inadequately,Oft,0.006971070059254096,41132,0.006166994554563132,0.00777514556394506
2016,Nordrhein-Westfalen,-1,Oft,0.006622516556291391,41132,0.005838663167895834,0.007406369944686947
2016,Niedersachsen,general elemantary,Manchmal,0.006622516556291391,41132,0.005838663167895834,0.007406369944686947
2016,Baden-Württemberg,general elemantary,Nie,0.006273963053328686,41132,0.0055108823509987664,0.007037043755658605
2016,Sachsen,inadequately,Manchmal,0.006273963053328686,41132,0.0055108823509987664,0.007037043755658605
2016,Bayern,general elemantary,Oft,0.006273963053328686,41132,0.0055108823509987664,0.007037043755658605
2016,Nordrhein-Westfalen,general elemantary,Sehr oft,0.0059254095503659815,41132,0.005183698360918625,0.006667120739813338
2016,Hessen,inadequately,Manchmal,0.0059254095503659815,41132,0.005183698360918625,0.006667120739813338
2016,Sachsen,inadequately,Oft,0.0059254095503659815,41132,0.005183698360918625,0.006667120739813338
2016,Bayern,higher education,Nie,0.0059254095503659815,41132,0.005183698360918625,0.006667120739813338
2016,Nordrhein-Westfalen,general elemantary,Oft,0.0059254095503659815,41132,0.005183698360918625,0.006667120739813338
2016,Nordrhein-Westfalen,middle vocational,Sehr oft,0.0055768560474032764,41132,0.004857164359700506,0.006296547735106047
2016,Baden-Württemberg,higher education,Manchmal,0.005228302544440571,41132,0.004531341951107294,0.005925263137773849
2016,Bayern,inadequately,Oft,0.005228302544440571,41132,0.004531341951107294,0.005925263137773849
2016,Hessen,general elemantary,Manchmal,0.005228302544440571,41132,0.004531341951107294,0.005925263137773849
2016,Niedersachsen,higher education,Manchmal,0.005228302544440571,41132,0.004531341951107294,0.005925263137773849
2016,Bayern,higher education,Manchmal,0.005228302544440571,41132,0.004531341951107294,0.005925263137773849
2016,Sachsen-Anhalt,inadequately,Manchmal,0.005228302544440571,41132,0.004531341951107294,0.005925263137773849
2016,"Rheinland-Pfalz,Saarland",inadequately,Nie,0.005228302544440571,41132,0.004531341951107294,0.005925263137773849
2016,Schleswig-Holstein,inadequately,Manchmal,0.005228302544440571,41132,0.004531341951107294,0.005925263137773849
2016,Baden-Württemberg,middle vocational,Nie,0.005228302544440571,41132,0.004531341951107294,0.005925263137773849
2016,"Rheinland-Pfalz,Saarland",inadequately,Sehr oft,0.004879749041477867,41132,0.004206303187318495,0.00555319489563724
2016,Baden-Württemberg,middle vocational,Manchmal,0.004879749041477867,41132,0.004206303187318495,0.00555319489563724
2016,"Rheinland-Pfalz,Saarland",middle vocational,Manchmal,0.004879749041477867,41132,0.004206303187318495,0.00555319489563724
2016,Nordrhein-Westfalen,-1,Nie,0.004879749041477867,41132,0.004206303187318495,0.00555319489563724
2016,Bayern,general elemantary,Nie,0.004879749041477867,41132,0.004206303187318495,0.00555319489563724
2016,Baden-Württemberg,inadequately,Sehr oft,0.004879749041477867,41132,0.004206303187318495,0.00555319489563724
2016,Schleswig-Holstein,inadequately,Nie,0.004879749041477867,41132,0.004206303187318495,0.00555319489563724
2016,Baden-Württemberg,higher education,Oft,0.004879749041477867,41132,0.004206303187318495,0.00555319489563724
2016,Schleswig-Holstein,middle vocational,Manchmal,0.004531195538515162,41132,0.003882133234245856,0.005180257842784468
2016,Schleswig-Holstein,general elemantary,Manchmal,0.004531195538515162,41132,0.003882133234245856,0.005180257842784468
2016,Niedersachsen,inadequately,Sehr oft,0.004531195538515162,41132,0.003882133234245856,0.005180257842784468
2016,"Rheinland-Pfalz,Saarland",higher education,Manchmal,0.004531195538515162,41132,0.003882133234245856,0.005180257842784468
2016,Brandenburg,inadequately,Manchmal,0.004531195538515162,41132,0.003882133234245856,0.005180257842784468
2016,Baden-Württemberg,higher education,Selten,0.004531195538515162,41132,0.003882133234245856,0.005180257842784468
2016,"Rheinland-Pfalz,Saarland",higher education,Nie,0.004531195538515162,41132,0.003882133234245856,0.005180257842784468
2016,Bayern,higher education,Sehr oft,0.004531195538515162,41132,0.003882133234245856,0.005180257842784468
2016,Baden-Württemberg,higher education,Nie,0.004531195538515162,41132,0.003882133234245856,0.005180257842784468
2016,Bremen,middle vocational,Manchmal,0.004182642035552457,41132,0.0035589339807092666,0.004806350090395648
2016,Niedersachsen,middle vocational,Manchmal,0.004182642035552457,41132,0.0035589339807092666,0.004806350090395648
2016,"Rheinland-Pfalz,Saarland",middle vocational,Selten,0.004182642035552457,41132,0.0035589339807092666,0.004806350090395648
2016,Schleswig-Holstein,higher education,Manchmal,0.004182642035552457,41132,0.0035589339807092666,0.004806350090395648
2016,Hessen,inadequately,Oft,0.004182642035552457,41132,0.0035589339807092666,0.004806350090395648
2016,Hessen,middle vocational,Oft,0.004182642035552457,41132,0.0035589339807092666,0.004806350090395648
2016,"Rheinland-Pfalz,Saarland",general elemantary,Oft,0.004182642035552457,41132,0.0035589339807092666,0.004806350090395648
2016,Niedersachsen,higher education,Selten,0.0038340885325897525,41132,0.0032368290353499566,0.0044313480298295484
2016,Sachsen,higher education,Manchmal,0.0038340885325897525,41132,0.0032368290353499566,0.0044313480298295484
2016,Berlin,general elemantary,Manchmal,0.0038340885325897525,41132,0.0032368290353499566,0.0044313480298295484
2016,Bayern,middle vocational,Selten,0.0038340885325897525,41132,0.0032368290353499566,0.0044313480298295484
2016,Hessen,inadequately,Sehr oft,0.0038340885325897525,41132,0.0032368290353499566,0.0044313480298295484
2016,Schleswig-Holstein,inadequately,Oft,0.0038340885325897525,41132,0.0032368290353499566,0.0044313480298295484
2016,Niedersachsen,middle vocational,Selten,0.0038340885325897525,41132,0.0032368290353499566,0.0044313480298295484
2016,Baden-Württemberg,general elemantary,Oft,0.0038340885325897525,41132,0.0032368290353499566,0.0044313480298295484
2016,Baden-Württemberg,higher education,Sehr oft,0.0038340885325897525,41132,0.0032368290353499566,0.0044313480298295484
2016,Thüringen,general elemantary,Manchmal,0.0038340885325897525,41132,0.0032368290353499566,0.0044313480298295484
2016,Bayern,higher education,Selten,0.0038340885325897525,41132,0.0032368290353499566,0.0044313480298295484
2016,Niedersachsen,higher education,Oft,0.0038340885325897525,41132,0.0032368290353499566,0.0044313480298295484
2016,Schleswig-Holstein,higher education,Sehr oft,0.0038340885325897525,41132,0.0032368290353499566,0.0044313480298295484
2016,Nordrhein-Westfalen,-1,Sehr oft,0.003485535029627048,41132,0.002915970825235698,0.004055099234018398
2016,Schleswig-Holstein,inadequately,Sehr oft,0.003485535029627048,41132,0.002915970825235698,0.004055099234018398
2016,Baden-Württemberg,middle vocational,Selten,0.003485535029627048,41132,0.002915970825235698,0.004055099234018398
2016,Sachsen,general elemantary,Manchmal,0.003485535029627048,41132,0.002915970825235698,0.004055099234018398
2016,Nordrhein-Westfalen,general elemantary,Selten,0.003485535029627048,41132,0.002915970825235698,0.004055099234018398
2016,Hessen,middle vocational,Selten,0.003485535029627048,41132,0.002915970825235698,0.004055099234018398
2016,Baden-Württemberg,general elemantary,Sehr oft,0.003485535029627048,41132,0.002915970825235698,0.004055099234018398
2016,Nordrhein-Westfalen,middle vocational,Nie,0.003485535029627048,41132,0.002915970825235698,0.004055099234018398
2016,"Rheinland-Pfalz,Saarland",higher education,Selten,0.003485535029627048,41132,0.002915970825235698,0.004055099234018398
2016,"Rheinland-Pfalz,Saarland",higher education,Oft,0.003485535029627048,41132,0.002915970825235698,0.004055099234018398
2016,Bayern,inadequately,Selten,0.003485535029627048,41132,0.002915970825235698,0.004055099234018398
2016,Bayern,general elemantary,Selten,0.003485535029627048,41132,0.002915970825235698,0.004055099234018398
2016,Niedersachsen,higher education,Sehr oft,0.003485535029627048,41132,0.002915970825235698,0.004055099234018398
2016,Bayern,middle vocational,Oft,0.003485535029627048,41132,0.002915970825235698,0.004055099234018398
2016,Niedersachsen,general elemantary,Selten,0.003485535029627048,41132,0.002915970825235698,0.004055099234018398
2016,Bayern,middle vocational,Manchmal,0.003485535029627048,41132,0.002915970825235698,0.004055099234018398
2016,Niedersachsen,inadequately,Oft,0.003485535029627048,41132,0.002915970825235698,0.004055099234018398
2016,Bayern,middle vocational,Nie,0.003485535029627048,41132,0.002915970825235698,0.004055099234018398
2016,Niedersachsen,middle vocational,Nie,0.003136981526664343,41132,0.0025965509896674678,0.003677412063661218
2016,"Rheinland-Pfalz,Saarland",middle vocational,Sehr oft,0.003136981526664343,41132,0.0025965509896674678,0.003677412063661218
2016,Thüringen,inadequately,Manchmal,0.003136981526664343,41132,0.0025965509896674678,0.003677412063661218
2016,Bayern,middle vocational,Sehr oft,0.003136981526664343,41132,0.0025965509896674678,0.003677412063661218
2016,"Rheinland-Pfalz,Saarland",inadequately,Selten,0.003136981526664343,41132,0.0025965509896674678,0.003677412063661218
2016,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.003136981526664343,41132,0.0025965509896674678,0.003677412063661218
2016,Hessen,middle vocational,Sehr oft,0.003136981526664343,41132,0.0025965509896674678,0.003677412063661218
2016,Sachsen,inadequately,Selten,0.003136981526664343,41132,0.0025965509896674678,0.003677412063661218
2016,Schleswig-Holstein,general elemantary,Oft,0.003136981526664343,41132,0.0025965509896674678,0.003677412063661218
2016,Sachsen,middle vocational,Manchmal,0.003136981526664343,41132,0.0025965509896674678,0.003677412063661218
2016,Baden-Württemberg,general elemantary,Selten,0.003136981526664343,41132,0.0025965509896674678,0.003677412063661218
2016,Hessen,middle vocational,Nie,0.003136981526664343,41132,0.0025965509896674678,0.003677412063661218
2016,Baden-Württemberg,middle vocational,Oft,0.003136981526664343,41132,0.0025965509896674678,0.003677412063661218
2016,Brandenburg,inadequately,Nie,0.003136981526664343,41132,0.0025965509896674678,0.003677412063661218
2016,Schleswig-Holstein,middle vocational,Nie,0.0027884280237016382,41132,0.0022788161574470627,0.0032980398899562138
2016,"Rheinland-Pfalz,Saarland",general elemantary,Selten,0.0027884280237016382,41132,0.0022788161574470627,0.0032980398899562138
2016,"Rheinland-Pfalz,Saarland",inadequately,Oft,0.0027884280237016382,41132,0.0022788161574470627,0.0032980398899562138
2016,Berlin,middle vocational,Oft,0.0027884280237016382,41132,0.0022788161574470627,0.0032980398899562138
2016,"Rheinland-Pfalz,Saarland",middle vocational,Oft,0.0027884280237016382,41132,0.0022788161574470627,0.0032980398899562138
2016,Schleswig-Holstein,higher education,Oft,0.0027884280237016382,41132,0.0022788161574470627,0.0032980398899562138
2016,Brandenburg,inadequately,Oft,0.0027884280237016382,41132,0.0022788161574470627,0.0032980398899562138
2016,Hessen,higher education,Manchmal,0.0027884280237016382,41132,0.0022788161574470627,0.0032980398899562138
2016,Niedersachsen,middle vocational,Oft,0.0024398745207389336,41132,0.0019630929673518788,0.0029166560741259884
2016,Niedersachsen,middle vocational,Sehr oft,0.0024398745207389336,41132,0.0019630929673518788,0.0029166560741259884
2016,Sachsen-Anhalt,general elemantary,Manchmal,0.0024398745207389336,41132,0.0019630929673518788,0.0029166560741259884
2016,Sachsen,inadequately,Nie,0.0024398745207389336,41132,0.0019630929673518788,0.0029166560741259884
2016,Berlin,inadequately,Oft,0.0024398745207389336,41132,0.0019630929673518788,0.0029166560741259884
2016,Nordrhein-Westfalen,-1,Selten,0.0024398745207389336,41132,0.0019630929673518788,0.0029166560741259884
2016,Mecklenburg-Vorpommern,inadequately,Nie,0.0024398745207389336,41132,0.0019630929673518788,0.0029166560741259884
2016,Hessen,general elemantary,Selten,0.0024398745207389336,41132,0.0019630929673518788,0.0029166560741259884
2016,Schleswig-Holstein,general elemantary,Nie,0.0024398745207389336,41132,0.0019630929673518788,0.0029166560741259884
2016,Bremen,inadequately,Manchmal,0.0024398745207389336,41132,0.0019630929673518788,0.0029166560741259884
2016,Hessen,general elemantary,Sehr oft,0.0024398745207389336,41132,0.0019630929673518788,0.0029166560741259884
2016,Sachsen,higher education,Selten,0.0020913210177762286,41132,0.0016498299628421157,0.0025328120727103414
2016,Schleswig-Holstein,middle vocational,Oft,0.0020913210177762286,41132,0.0016498299628421157,0.0025328120727103414
2016,Hessen,general elemantary,Oft,0.0020913210177762286,41132,0.0016498299628421157,0.0025328120727103414
2016,Brandenburg,middle vocational,Oft,0.0020913210177762286,41132,0.0016498299628421157,0.0025328120727103414
2016,Brandenburg,higher education,Oft,0.0020913210177762286,41132,0.0016498299628421157,0.0025328120727103414
2016,Berlin,inadequately,Sehr oft,0.0020913210177762286,41132,0.0016498299628421157,0.0025328120727103414
2016,Berlin,inadequately,Nie,0.0020913210177762286,41132,0.0016498299628421157,0.0025328120727103414
2016,Sachsen-Anhalt,general elemantary,Sehr oft,0.0020913210177762286,41132,0.0016498299628421157,0.0025328120727103414
2016,Bremen,higher education,Manchmal,0.0020913210177762286,41132,0.0016498299628421157,0.0025328120727103414
2016,Brandenburg,middle vocational,Manchmal,0.0020913210177762286,41132,0.0016498299628421157,0.0025328120727103414
2016,Brandenburg,inadequately,Selten,0.0020913210177762286,41132,0.0016498299628421157,0.0025328120727103414
2016,Schleswig-Holstein,higher education,Selten,0.0020913210177762286,41132,0.0016498299628421157,0.0025328120727103414
2016,Brandenburg,inadequately,Sehr oft,0.0020913210177762286,41132,0.0016498299628421157,0.0025328120727103414
2016,Sachsen,middle vocational,Nie,0.0020913210177762286,41132,0.0016498299628421157,0.0025328120727103414
2016,Berlin,higher education,Selten,0.0020913210177762286,41132,0.0016498299628421157,0.0025328120727103414
2016,Berlin,higher education,Manchmal,0.0020913210177762286,41132,0.0016498299628421157,0.0025328120727103414
2016,Hessen,general elemantary,Nie,0.0020913210177762286,41132,0.0016498299628421157,0.0025328120727103414
2016,Berlin,higher education,Sehr oft,0.0020913210177762286,41132,0.0016498299628421157,0.0025328120727103414
2016,Sachsen,inadequately,Sehr oft,0.0020913210177762286,41132,0.0016498299628421157,0.0025328120727103414
2016,Mecklenburg-Vorpommern,general elemantary,Manchmal,0.0020913210177762286,41132,0.0016498299628421157,0.0025328120727103414
2016,Hessen,higher education,Oft,0.0020913210177762286,41132,0.0016498299628421157,0.0025328120727103414
2016,Mecklenburg-Vorpommern,inadequately,Selten,0.001742767514813524,41132,0.0013396727864462825,0.002145862243180765
2016,Thüringen,inadequately,Sehr oft,0.001742767514813524,41132,0.0013396727864462825,0.002145862243180765
2016,Brandenburg,middle vocational,Nie,0.001742767514813524,41132,0.0013396727864462825,0.002145862243180765
2016,Niedersachsen,general elemantary,Sehr oft,0.001742767514813524,41132,0.0013396727864462825,0.002145862243180765
2016,Thüringen,inadequately,Nie,0.001742767514813524,41132,0.0013396727864462825,0.002145862243180765
2016,Sachsen-Anhalt,higher education,Nie,0.001742767514813524,41132,0.0013396727864462825,0.002145862243180765
2016,Hamburg,general elemantary,Nie,0.001742767514813524,41132,0.0013396727864462825,0.002145862243180765
2016,Hamburg,general elemantary,Selten,0.001742767514813524,41132,0.0013396727864462825,0.002145862243180765
2016,Schleswig-Holstein,inadequately,Selten,0.001742767514813524,41132,0.0013396727864462825,0.002145862243180765
2016,Sachsen-Anhalt,higher education,Oft,0.001742767514813524,41132,0.0013396727864462825,0.002145862243180765
2016,Mecklenburg-Vorpommern,middle vocational,Manchmal,0.001742767514813524,41132,0.0013396727864462825,0.002145862243180765
2016,Baden-Württemberg,middle vocational,Sehr oft,0.001742767514813524,41132,0.0013396727864462825,0.002145862243180765
2016,Sachsen,general elemantary,Nie,0.001742767514813524,41132,0.0013396727864462825,0.002145862243180765
2016,Berlin,inadequately,Manchmal,0.001742767514813524,41132,0.0013396727864462825,0.002145862243180765
2016,Hessen,higher education,Sehr oft,0.001742767514813524,41132,0.0013396727864462825,0.002145862243180765
2016,Hessen,higher education,Selten,0.001742767514813524,41132,0.0013396727864462825,0.002145862243180765
2016,"Rheinland-Pfalz,Saarland",general elemantary,Sehr oft,0.001742767514813524,41132,0.0013396727864462825,0.002145862243180765
2016,Sachsen,middle vocational,Sehr oft,0.001742767514813524,41132,0.0013396727864462825,0.002145862243180765
2016,"Rheinland-Pfalz,Saarland",vocational + Abi,Manchmal,0.001742767514813524,41132,0.0013396727864462825,0.002145862243180765
2016,"Rheinland-Pfalz,Saarland",higher education,Sehr oft,0.001742767514813524,41132,0.0013396727864462825,0.002145862243180765
2016,Baden-Württemberg,-1,Selten,0.001742767514813524,41132,0.0013396727864462825,0.002145862243180765
2016,Mecklenburg-Vorpommern,higher education,Manchmal,0.0013942140118508191,41132,0.0010336121885026204,0.0017548158351990179
2016,Brandenburg,middle vocational,Selten,0.0013942140118508191,41132,0.0010336121885026204,0.0017548158351990179
2016,Mecklenburg-Vorpommern,higher education,Nie,0.0013942140118508191,41132,0.0010336121885026204,0.0017548158351990179
2016,Bayern,general elemantary,Sehr oft,0.0013942140118508191,41132,0.0010336121885026204,0.0017548158351990179
2016,Brandenburg,middle vocational,Sehr oft,0.0013942140118508191,41132,0.0010336121885026204,0.0017548158351990179
2016,Sachsen,higher education,Sehr oft,0.0013942140118508191,41132,0.0010336121885026204,0.0017548158351990179
2016,Berlin,general elemantary,Selten,0.0013942140118508191,41132,0.0010336121885026204,0.0017548158351990179
2016,Baden-Württemberg,-1,Nie,0.0013942140118508191,41132,0.0010336121885026204,0.0017548158351990179
2016,Sachsen,general elemantary,Selten,0.0013942140118508191,41132,0.0010336121885026204,0.0017548158351990179
2016,Baden-Württemberg,vocational + Abi,Manchmal,0.0013942140118508191,41132,0.0010336121885026204,0.0017548158351990179
2016,Baden-Württemberg,vocational + Abi,Nie,0.0013942140118508191,41132,0.0010336121885026204,0.0017548158351990179
2016,Brandenburg,general elemantary,Nie,0.0013942140118508191,41132,0.0010336121885026204,0.0017548158351990179
