year,bula_h,pgisced97,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Bavaria,Upper Secondary Level,Sometimes,0.32026,663,2027,0.29994,0.34058
2017,Bavaria,Upper Secondary Level,Seldom,0.38267,767,2027,0.36150,0.40383
2017,Bavaria,Upper Secondary Level,Never,0.21614,419,2027,0.19822,0.23407
2017,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.36765,112,270,0.31003,0.42527
2017,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.37338,101,270,0.31557,0.43118
2017,Bavaria,Post-secondary Non-tertiary Level,Never,0.17457,57,270,0.12921,0.21994
2017,Bavaria,First Stage of Tertiary Education,Sometimes,0.36185,86,254,0.30264,0.42106
2017,Bavaria,First Stage of Tertiary Education,Seldom,0.37841,115,254,0.31865,0.43817
2017,Bavaria,First Stage of Tertiary Education,Never,0.23033,53,254,0.17845,0.28222
2017,Bavaria,Second Stage of Tertiary Education,Often,0.06053,66,1034,0.04598,0.07507
2017,Bavaria,Second Stage of Tertiary Education,Sometimes,0.31365,336,1034,0.28535,0.34194
2017,Bavaria,Second Stage of Tertiary Education,Seldom,0.41651,430,1034,0.38645,0.44657
2017,Bavaria,Second Stage of Tertiary Education,Never,0.19413,202,1034,0.17001,0.21826
2017,Berlin,Upper Secondary Level,Often,0.08331,33,348,0.05423,0.11239
2017,Berlin,Upper Secondary Level,Sometimes,0.37065,122,348,0.31984,0.42147
2017,Berlin,Upper Secondary Level,Seldom,0.33343,132,348,0.28382,0.38303
2017,Berlin,Upper Secondary Level,Never,0.18185,61,348,0.14127,0.22244
2017,Berlin,Second Stage of Tertiary Education,Often,0.06202,31,403,0.03844,0.08560
2017,Berlin,Second Stage of Tertiary Education,Sometimes,0.32586,134,403,0.28005,0.37168
2017,Berlin,Second Stage of Tertiary Education,Seldom,0.39768,167,403,0.34983,0.44552
2017,Berlin,Second Stage of Tertiary Education,Never,0.21318,71,403,0.17314,0.25321
2017,Brandenburg,Upper Secondary Level,Often,0.09813,50,503,0.07210,0.12415
2017,Brandenburg,Upper Secondary Level,Sometimes,0.38007,170,503,0.33760,0.42253
2017,Brandenburg,Upper Secondary Level,Seldom,0.34737,196,503,0.30572,0.38902
2017,Brandenburg,Upper Secondary Level,Never,0.16107,87,503,0.12892,0.19323
2017,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.37633,83,231,0.31372,0.43894
2017,Brandenburg,Second Stage of Tertiary Education,Seldom,0.40734,103,231,0.34384,0.47084
2017,Brandenburg,Second Stage of Tertiary Education,Never,0.14203,45,231,0.09692,0.18715
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.35315,102,267,0.29571,0.41059
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.39295,107,267,0.33425,0.45164
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.16962,58,267,0.12452,0.21473
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.35866,45,105,0.26649,0.45084
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.39754,60,105,0.30348,0.49160
2017,Saxony,Lower Secondary Level,Sometimes,0.33669,40,82,0.23378,0.43961
2017,Saxony,Lower Secondary Level,Seldom,0.35544,42,82,0.25120,0.45968
2017,Saxony,Upper Secondary Level,Often,0.07763,61,847,0.05960,0.09567
2017,Saxony,Upper Secondary Level,Sometimes,0.34475,279,847,0.31272,0.37678
2017,Saxony,Upper Secondary Level,Seldom,0.37701,320,847,0.34435,0.40967
2017,Saxony,Upper Secondary Level,Never,0.19178,187,847,0.16525,0.21831
2017,Saxony,Post-secondary Non-tertiary Level,Seldom,0.31178,32,32,0.14871,0.47484
2017,Saxony,First Stage of Tertiary Education,Sometimes,0.31424,34,108,0.22628,0.40220
2017,Saxony,First Stage of Tertiary Education,Seldom,0.36490,43,108,0.27369,0.45612
2017,Saxony,First Stage of Tertiary Education,Never,0.25352,31,108,0.17109,0.33595
2017,Saxony,Second Stage of Tertiary Education,Often,0.12324,42,440,0.09249,0.15399
2017,Saxony,Second Stage of Tertiary Education,Sometimes,0.33517,142,440,0.29101,0.37933
2017,Saxony,Second Stage of Tertiary Education,Seldom,0.39572,185,440,0.34997,0.44146
2017,Saxony,Second Stage of Tertiary Education,Never,0.13007,71,440,0.09860,0.16153
2017,Saxony-Anhalt,Upper Secondary Level,Often,0.06694,33,475,0.04444,0.08944
2017,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.36096,152,475,0.31772,0.40420
2017,Saxony-Anhalt,Upper Secondary Level,Seldom,0.39025,207,475,0.34633,0.43416
2017,Saxony-Anhalt,Upper Secondary Level,Never,0.17170,83,475,0.13775,0.20565
2017,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.58440,36,36,0.42112,0.74767
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.30753,60,195,0.24259,0.37247
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.43586,98,195,0.36608,0.50563
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.16629,37,195,0.11390,0.21869
2017,Thuringa,Upper Secondary Level,Often,0.10889,61,552,0.08288,0.13489
2017,Thuringa,Upper Secondary Level,Sometimes,0.28803,175,552,0.25022,0.32584
2017,Thuringa,Upper Secondary Level,Seldom,0.37563,202,552,0.33519,0.41607
2017,Thuringa,Upper Secondary Level,Never,0.21180,114,552,0.17769,0.24592
2017,Thuringa,Second Stage of Tertiary Education,Sometimes,0.38093,89,213,0.31556,0.44630
2017,Thuringa,Second Stage of Tertiary Education,Seldom,0.40755,89,213,0.34140,0.47370
2017,Thuringa,Second Stage of Tertiary Education,Never,0.11924,35,213,0.07562,0.16287
2021,Schleswig-Holstein,Lower Secondary Level,Sometimes,0.52747,35,35,0.35966,0.69528
2021,Schleswig-Holstein,Upper Secondary Level,Often,0.17046,54,297,0.12762,0.21330
2021,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.33925,108,297,0.28531,0.39318
2021,Schleswig-Holstein,Upper Secondary Level,Seldom,0.36595,93,297,0.31107,0.42082
2021,Schleswig-Holstein,Upper Secondary Level,Never,0.08335,42,297,0.05186,0.11484
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Often,0.16882,38,198,0.11651,0.22113
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.27306,71,198,0.21084,0.33528
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.34793,57,198,0.28141,0.41444
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.19197,32,198,0.13697,0.24697
2021,Hamburg,Upper Secondary Level,Sometimes,0.37837,47,96,0.28085,0.47590
2021,Hamburg,Upper Secondary Level,Seldom,0.35632,49,96,0.26002,0.45263
2021,Hamburg,Second Stage of Tertiary Education,Sometimes,0.33138,56,138,0.25256,0.41020
2021,Hamburg,Second Stage of Tertiary Education,Seldom,0.30766,46,138,0.23037,0.38494
2021,Hamburg,Second Stage of Tertiary Education,Never,0.15252,36,138,0.09232,0.21272
2021,Lower Saxony,Primary Level,Sometimes,0.42898,44,44,0.28104,0.57691
2021,Lower Saxony,Lower Secondary Level,Often,0.17612,45,172,0.11903,0.23322
2021,Lower Saxony,Lower Secondary Level,Sometimes,0.33595,71,172,0.26515,0.40674
2021,Lower Saxony,Lower Secondary Level,Seldom,0.30907,56,172,0.23981,0.37833
2021,Lower Saxony,Upper Secondary Level,Very often,0.04464,44,728,0.02963,0.05965
2021,Lower Saxony,Upper Secondary Level,Often,0.16713,130,728,0.14001,0.19425
2021,Lower Saxony,Upper Secondary Level,Sometimes,0.33611,254,728,0.30178,0.37045
2021,Lower Saxony,Upper Secondary Level,Seldom,0.35363,223,728,0.31888,0.38838
2021,Lower Saxony,Upper Secondary Level,Never,0.09849,77,728,0.07683,0.12015
2021,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.29939,50,116,0.21568,0.38309
2021,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.43822,66,116,0.34753,0.52890
2021,Lower Saxony,Second Stage of Tertiary Education,Often,0.15729,83,471,0.12437,0.19020
2021,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.42497,169,471,0.38028,0.46966
2021,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.30800,165,471,0.26626,0.34973
2021,Lower Saxony,Second Stage of Tertiary Education,Never,0.08941,54,471,0.06361,0.11520
2021,North Rhine-Westphalia,No answer / don't know,Often,0.14066,39,193,0.09148,0.18983
2021,North Rhine-Westphalia,No answer / don't know,Sometimes,0.36319,66,193,0.29517,0.43122
2021,North Rhine-Westphalia,No answer / don't know,Seldom,0.29208,55,193,0.22776,0.35640
2021,North Rhine-Westphalia,No answer / don't know,Never,0.17939,33,193,0.12512,0.23366
2021,North Rhine-Westphalia,Primary Level,Very often,0.09150,36,240,0.05495,0.12805
2021,North Rhine-Westphalia,Primary Level,Often,0.19556,49,240,0.14528,0.24585
2021,North Rhine-Westphalia,Primary Level,Sometimes,0.31611,91,240,0.25717,0.37506
2021,North Rhine-Westphalia,Primary Level,Seldom,0.23976,32,240,0.18563,0.29388
2021,North Rhine-Westphalia,Primary Level,Never,0.15707,32,240,0.11093,0.20320
2021,North Rhine-Westphalia,Lower Secondary Level,Very often,0.04672,43,406,0.02617,0.06728
2021,North Rhine-Westphalia,Lower Secondary Level,Often,0.17908,66,406,0.14174,0.21642
2021,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.37791,158,406,0.33069,0.42513
2021,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.27122,81,406,0.22792,0.31452
2021,North Rhine-Westphalia,Lower Secondary Level,Never,0.12507,58,406,0.09285,0.15728
2021,North Rhine-Westphalia,Upper Secondary Level,Very often,0.07652,125,1502,0.06307,0.08997
2021,North Rhine-Westphalia,Upper Secondary Level,Often,0.15991,250,1502,0.14137,0.17846
2021,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.35509,512,1502,0.33088,0.37930
2021,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.30132,446,1502,0.27811,0.32453
2021,North Rhine-Westphalia,Upper Secondary Level,Never,0.10716,169,1502,0.09151,0.12280
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.14022,70,434,0.10752,0.17293
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.35684,162,434,0.31172,0.40196
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.36179,161,434,0.31653,0.40705
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.08582,41,434,0.05944,0.11221
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.35150,64,123,0.26677,0.43622
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.33478,59,123,0.25104,0.41853
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.05632,75,1095,0.04266,0.06999
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.20220,197,1095,0.17840,0.22600
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.37172,412,1095,0.34309,0.40036
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.29997,295,1095,0.27281,0.32712
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.06978,116,1095,0.05468,0.08488
2021,Hesse,Primary Level,Sometimes,0.59184,39,39,0.43557,0.74811
2021,Hesse,Lower Secondary Level,Sometimes,0.36803,48,81,0.26234,0.47371
2021,Hesse,Lower Secondary Level,Seldom,0.32682,33,81,0.22403,0.42960
2021,Hesse,Upper Secondary Level,Very often,0.07792,40,434,0.05267,0.10316
2021,Hesse,Upper Secondary Level,Often,0.17912,87,434,0.14300,0.21524
2021,Hesse,Upper Secondary Level,Sometimes,0.30560,144,434,0.26221,0.34899
2021,Hesse,Upper Secondary Level,Seldom,0.33106,120,434,0.28673,0.37538
2021,Hesse,Upper Secondary Level,Never,0.10631,43,434,0.07728,0.13534
2021,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.32578,35,68,0.21356,0.43801
2021,Hesse,Post-secondary Non-tertiary Level,Seldom,0.40454,33,68,0.28702,0.52207
2021,Hesse,Second Stage of Tertiary Education,Often,0.09678,55,407,0.06802,0.12554
2021,Hesse,Second Stage of Tertiary Education,Sometimes,0.32347,155,407,0.27797,0.36898
2021,Hesse,Second Stage of Tertiary Education,Seldom,0.44648,149,407,0.39812,0.49484
2021,Hesse,Second Stage of Tertiary Education,Never,0.11610,48,407,0.08494,0.14727
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.29910,36,68,0.18946,0.40873
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.36367,32,68,0.24848,0.47886
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.15636,65,358,0.11868,0.19403
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.32308,139,358,0.27457,0.37159
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.39428,118,358,0.34359,0.44498
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.07484,36,358,0.04755,0.10214
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sometimes,0.34996,34,34,0.18722,0.51269
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.17239,32,200,0.11991,0.22487
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.38048,90,200,0.31302,0.44793
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.36589,78,200,0.29897,0.43282
2021,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.36511,70,104,0.27213,0.45809
2021,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.19562,34,104,0.11901,0.27223
2021,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.04281,41,796,0.02874,0.05688
2021,Baden-Wuerttemberg,Upper Secondary Level,Often,0.13534,119,796,0.11156,0.15912
2021,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.40836,326,796,0.37419,0.44253
2021,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.31458,226,796,0.28230,0.34686
2021,Baden-Wuerttemberg,Upper Secondary Level,Never,0.09891,84,796,0.07816,0.11967
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.47790,72,123,0.38926,0.56654
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.29146,51,123,0.21082,0.37210
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.28533,31,75,0.18244,0.38822
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.44507,44,75,0.33184,0.55831
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very often,0.04385,32,723,0.02891,0.05878
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.13411,113,723,0.10925,0.15896
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.33631,272,723,0.30185,0.37077
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.37405,236,723,0.33875,0.40934
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.11169,70,723,0.08871,0.13467
2021,Bavaria,No answer / don't know,Sometimes,0.36373,31,31,0.19158,0.53588
2021,Bavaria,Lower Secondary Level,Often,0.29159,54,231,0.23285,0.35033
2021,Bavaria,Lower Secondary Level,Sometimes,0.26380,80,231,0.20685,0.32076
2021,Bavaria,Lower Secondary Level,Seldom,0.24179,57,231,0.18646,0.29713
2021,Bavaria,Lower Secondary Level,Never,0.13639,40,231,0.09204,0.18075
2021,Bavaria,Upper Secondary Level,Very often,0.04790,67,1180,0.03571,0.06009
2021,Bavaria,Upper Secondary Level,Often,0.16654,200,1180,0.14528,0.18781
2021,Bavaria,Upper Secondary Level,Sometimes,0.33824,423,1180,0.31123,0.36524
2021,Bavaria,Upper Secondary Level,Seldom,0.32064,334,1180,0.29400,0.34728
2021,Bavaria,Upper Secondary Level,Never,0.12668,156,1180,0.10769,0.14567
2021,Bavaria,Post-secondary Non-tertiary Level,Often,0.15633,39,202,0.10612,0.20654
2021,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.37219,68,202,0.30537,0.43902
2021,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.32365,64,202,0.25897,0.38833
2021,Bavaria,Post-secondary Non-tertiary Level,Never,0.09306,31,202,0.05290,0.13322
2021,Bavaria,First Stage of Tertiary Education,Sometimes,0.30419,50,120,0.22153,0.38686
2021,Bavaria,First Stage of Tertiary Education,Seldom,0.37550,70,120,0.28849,0.46250
2021,Bavaria,Second Stage of Tertiary Education,Very often,0.04961,53,860,0.03509,0.06413
2021,Bavaria,Second Stage of Tertiary Education,Often,0.14718,137,860,0.12348,0.17087
2021,Bavaria,Second Stage of Tertiary Education,Sometimes,0.35323,276,860,0.32127,0.38519
2021,Bavaria,Second Stage of Tertiary Education,Seldom,0.33230,304,860,0.30080,0.36380
2021,Bavaria,Second Stage of Tertiary Education,Never,0.11768,90,860,0.09613,0.13923
2021,Berlin,Upper Secondary Level,Often,0.11378,37,232,0.07283,0.15473
2021,Berlin,Upper Secondary Level,Sometimes,0.43050,96,232,0.36665,0.49436
2021,Berlin,Upper Secondary Level,Seldom,0.24824,66,232,0.19253,0.30395
2021,Berlin,Upper Secondary Level,Never,0.17385,33,232,0.12498,0.22272
2021,Berlin,Second Stage of Tertiary Education,Often,0.15100,63,378,0.11485,0.18714
2021,Berlin,Second Stage of Tertiary Education,Sometimes,0.44527,153,378,0.39510,0.49544
2021,Berlin,Second Stage of Tertiary Education,Seldom,0.26052,111,378,0.21622,0.30483
2021,Berlin,Second Stage of Tertiary Education,Never,0.10661,51,378,0.07545,0.13776
2021,Brandenburg,Upper Secondary Level,Often,0.11968,52,287,0.08206,0.15730
2021,Brandenburg,Upper Secondary Level,Sometimes,0.38423,122,287,0.32786,0.44060
2021,Brandenburg,Upper Secondary Level,Seldom,0.34931,79,287,0.29406,0.40457
2021,Brandenburg,Upper Secondary Level,Never,0.08623,34,287,0.05370,0.11876
2021,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.38851,74,156,0.31178,0.46524
2021,Brandenburg,Second Stage of Tertiary Education,Seldom,0.39068,82,156,0.31387,0.46749
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.35738,62,122,0.27199,0.44277
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.34441,60,122,0.25974,0.42907
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.55812,47,87,0.45316,0.66308
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.30110,40,87,0.20414,0.39805
2021,Saxony,Upper Secondary Level,Often,0.12058,75,501,0.09203,0.14912
2021,Saxony,Upper Secondary Level,Sometimes,0.36643,187,501,0.32419,0.40866
2021,Saxony,Upper Secondary Level,Seldom,0.34366,175,501,0.30204,0.38529
2021,Saxony,Upper Secondary Level,Never,0.11695,64,501,0.08878,0.14512
2021,Saxony,First Stage of Tertiary Education,Seldom,0.38262,35,35,0.21925,0.54599
2021,Saxony,Second Stage of Tertiary Education,Often,0.19163,59,346,0.15010,0.23316
2021,Saxony,Second Stage of Tertiary Education,Sometimes,0.33884,123,346,0.28889,0.38878
2021,Saxony,Second Stage of Tertiary Education,Seldom,0.33685,126,346,0.28697,0.38672
2021,Saxony,Second Stage of Tertiary Education,Never,0.09483,38,346,0.06391,0.12574
2021,Saxony-Anhalt,Upper Secondary Level,Often,0.10546,34,239,0.06644,0.14449
2021,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.31918,94,239,0.25995,0.37840
2021,Saxony-Anhalt,Upper Secondary Level,Seldom,0.45400,111,239,0.39075,0.51726
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.50758,66,125,0.41958,0.59557
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.36675,59,125,0.28193,0.45158
2021,Thuringa,Upper Secondary Level,Often,0.23894,56,285,0.18934,0.28853
2021,Thuringa,Upper Secondary Level,Sometimes,0.35528,103,285,0.29962,0.41095
2021,Thuringa,Upper Secondary Level,Seldom,0.23369,77,285,0.18448,0.28291
2021,Thuringa,Upper Secondary Level,Never,0.13048,49,285,0.09130,0.16965
2021,Thuringa,Second Stage of Tertiary Education,Sometimes,0.42825,75,131,0.34319,0.51331
2021,Thuringa,Second Stage of Tertiary Education,Seldom,0.32897,56,131,0.24821,0.40974
