year,bula_h,pgisced97,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Berlin,Upper Secondary Level,Never,0.17385,33,232,0.12498,0.22272
2021,Berlin,Second Stage of Tertiary Education,Often,0.15100,63,378,0.11485,0.18714
2021,Berlin,Second Stage of Tertiary Education,Sometimes,0.44527,153,378,0.39510,0.49544
2021,Berlin,Second Stage of Tertiary Education,Seldom,0.26052,111,378,0.21622,0.30483
2021,Berlin,Second Stage of Tertiary Education,Never,0.10661,51,378,0.07545,0.13776
2021,Brandenburg,Upper Secondary Level,Often,0.11968,52,287,0.08206,0.15730
2021,Brandenburg,Upper Secondary Level,Sometimes,0.38423,122,287,0.32786,0.44060
2021,Brandenburg,Upper Secondary Level,Seldom,0.34931,79,287,0.29406,0.40457
2021,Brandenburg,Upper Secondary Level,Never,0.08623,34,287,0.05370,0.11876
2021,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.38851,74,156,0.31178,0.46524
2021,Brandenburg,Second Stage of Tertiary Education,Seldom,0.39068,82,156,0.31387,0.46749
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.35738,62,122,0.27199,0.44277
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.34441,60,122,0.25974,0.42907
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.55812,47,87,0.45316,0.66308
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.30110,40,87,0.20414,0.39805
2021,Saxony,Upper Secondary Level,Often,0.12058,75,501,0.09203,0.14912
2021,Saxony,Upper Secondary Level,Sometimes,0.36643,187,501,0.32419,0.40866
2021,Saxony,Upper Secondary Level,Seldom,0.34366,175,501,0.30204,0.38529
2021,Saxony,Upper Secondary Level,Never,0.11695,64,501,0.08878,0.14512
2021,Saxony,First Stage of Tertiary Education,Seldom,0.38262,35,35,0.21925,0.54599
2021,Saxony,Second Stage of Tertiary Education,Often,0.19163,59,346,0.15010,0.23316
2021,Saxony,Second Stage of Tertiary Education,Sometimes,0.33884,123,346,0.28889,0.38878
2021,Saxony,Second Stage of Tertiary Education,Seldom,0.33685,126,346,0.28697,0.38672
2021,Saxony,Second Stage of Tertiary Education,Never,0.09483,38,346,0.06391,0.12574
2021,Saxony-Anhalt,Upper Secondary Level,Often,0.10546,34,239,0.06644,0.14449
2021,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.31918,94,239,0.25995,0.37840
2021,Saxony-Anhalt,Upper Secondary Level,Seldom,0.45400,111,239,0.39075,0.51726
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.50758,66,125,0.41958,0.59557
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.36675,59,125,0.28193,0.45158
2021,Thuringa,Upper Secondary Level,Often,0.23894,56,285,0.18934,0.28853
2021,Thuringa,Upper Secondary Level,Sometimes,0.35528,103,285,0.29962,0.41095
2021,Thuringa,Upper Secondary Level,Seldom,0.23369,77,285,0.18448,0.28291
2021,Thuringa,Upper Secondary Level,Never,0.13048,49,285,0.09130,0.16965
2021,Thuringa,Second Stage of Tertiary Education,Sometimes,0.42825,75,131,0.34319,0.51331
2021,Thuringa,Second Stage of Tertiary Education,Seldom,0.32897,56,131,0.24821,0.40974
2022,Lower Saxony,Primary Level,Sometimes,0.29671,32,32,0.13590,0.45751
2022,North Rhine-Westphalia,No answer / don't know,Sometimes,0.37679,31,31,0.20338,0.55019
2022,North Rhine-Westphalia,Primary Level,Sometimes,0.35588,70,106,0.26430,0.44746
2022,North Rhine-Westphalia,Primary Level,Never,0.17803,36,106,0.10486,0.25120
2022,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.44812,48,48,0.30595,0.59030
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.47738,36,36,0.31190,0.64286
