year,bula_h,pgisced97,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Brandenburg,Upper Secondary Level,Seldom,0.34906,79,287,0.29382,0.40431
2021,Brandenburg,Upper Secondary Level,Never,0.08617,34,287,0.05364,0.11869
2021,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.38842,74,156,0.31169,0.46516
2021,Brandenburg,Second Stage of Tertiary Education,Seldom,0.39059,82,156,0.31378,0.46740
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.35692,62,122,0.27156,0.44229
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.34397,60,122,0.25933,0.42861
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.55812,47,87,0.45316,0.66308
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.30110,40,87,0.20414,0.39805
2021,Saxony,Upper Secondary Level,Often,0.12051,75,501,0.09197,0.14905
2021,Saxony,Upper Secondary Level,Sometimes,0.36622,187,501,0.32400,0.40845
2021,Saxony,Upper Secondary Level,Seldom,0.34347,175,501,0.30185,0.38510
2021,Saxony,Upper Secondary Level,Never,0.11688,64,501,0.08872,0.14505
2021,Saxony,First Stage of Tertiary Education,Seldom,0.38262,35,35,0.21925,0.54599
2021,Saxony,Second Stage of Tertiary Education,Often,0.19163,59,346,0.15010,0.23316
2021,Saxony,Second Stage of Tertiary Education,Sometimes,0.33884,123,346,0.28889,0.38878
2021,Saxony,Second Stage of Tertiary Education,Seldom,0.33685,126,346,0.28697,0.38672
2021,Saxony,Second Stage of Tertiary Education,Never,0.09483,38,346,0.06391,0.12574
2021,Saxony-Anhalt,Upper Secondary Level,Often,0.10531,34,239,0.06631,0.14430
2021,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.31871,94,239,0.25950,0.37791
2021,Saxony-Anhalt,Upper Secondary Level,Seldom,0.45333,111,239,0.39009,0.51658
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.50577,66,125,0.41777,0.59377
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.36545,59,125,0.28069,0.45021
2021,Thuringa,Upper Secondary Level,Often,0.23796,56,285,0.18843,0.28749
2021,Thuringa,Upper Secondary Level,Sometimes,0.35383,103,285,0.29822,0.40944
2021,Thuringa,Upper Secondary Level,Seldom,0.23274,77,285,0.18359,0.28188
2021,Thuringa,Upper Secondary Level,Never,0.12994,49,285,0.09084,0.16905
2021,Thuringa,Second Stage of Tertiary Education,Sometimes,0.42825,75,131,0.34319,0.51331
2021,Thuringa,Second Stage of Tertiary Education,Seldom,0.32897,56,131,0.24821,0.40974
2022,Lower Saxony,Primary Level,Sometimes,0.08547,32,32,-0.01295,0.18389
2022,North Rhine-Westphalia,Primary Level,Sometimes,0.05911,70,106,0.01400,0.10422
2022,North Rhine-Westphalia,Primary Level,Never,0.02957,36,106,-0.00283,0.06197
2022,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.00406,48,48,-0.01412,0.02225
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.00365,36,36,-0.01633,0.02363
