year,pgisced97,quintil_oecd,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Second Stage of Tertiary Education,1st Quintile,Seldom,0.37968,188,762,0.34520,0.41416
2021,Second Stage of Tertiary Education,1st Quintile,Never,0.08401,83,762,0.06430,0.10372
2021,Second Stage of Tertiary Education,2nd Quintile,Very often,0.04369,40,678,0.02830,0.05909
2021,Second Stage of Tertiary Education,2nd Quintile,Often,0.16762,120,678,0.13948,0.19576
2021,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.38169,249,678,0.34510,0.41829
2021,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.31616,206,678,0.28113,0.35118
2021,Second Stage of Tertiary Education,2nd Quintile,Never,0.09084,63,678,0.06919,0.11248
2021,Second Stage of Tertiary Education,3rd Quintile,Very often,0.02803,38,800,0.01658,0.03947
2021,Second Stage of Tertiary Education,3rd Quintile,Often,0.16833,126,800,0.14239,0.19428
2021,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.39923,299,800,0.36527,0.43319
2021,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.33142,259,800,0.29878,0.36406
2021,Second Stage of Tertiary Education,3rd Quintile,Never,0.07299,78,800,0.05495,0.09103
2021,Second Stage of Tertiary Education,4th Quintile,Very often,0.03855,50,1152,0.02743,0.04968
2021,Second Stage of Tertiary Education,4th Quintile,Often,0.15004,184,1152,0.12941,0.17067
2021,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.39234,428,1152,0.36413,0.42055
2021,Second Stage of Tertiary Education,4th Quintile,Seldom,0.32932,370,1152,0.30217,0.35647
2021,Second Stage of Tertiary Education,4th Quintile,Never,0.08974,120,1152,0.07323,0.10626
2021,Second Stage of Tertiary Education,5th Quintile,Very often,0.03784,74,2239,0.02993,0.04574
2021,Second Stage of Tertiary Education,5th Quintile,Often,0.13736,294,2239,0.12309,0.15162
2021,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.35118,802,2239,0.33141,0.37096
2021,Second Stage of Tertiary Education,5th Quintile,Seldom,0.35210,789,2239,0.33231,0.37189
2021,Second Stage of Tertiary Education,5th Quintile,Never,0.12152,280,2239,0.10799,0.13506
