year,pgisced97,quintil_oecd,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,vocational + Abi,4th Quintile,Seldom,0.411522633744856,45410,0.4069963469785921,0.41604892051111986
2017,vocational + Abi,4th Quintile,Sometimes,0.294238683127572,45410,0.2900472829264381,0.2984300833287059
2017,vocational + Abi,4th Quintile,Never,0.205761316872428,45410,0.20204307443342975,0.20947955931142623
2017,vocational + Abi,4th Quintile,Often,0.07613168724279835,45410,0.0736923711346531,0.07857100335094361
2017,vocational + Abi,4th Quintile,Very often,0.012345679012345678,45410,0.011330037847217634,0.013361320177473723
2017,vocational + Abi,5th Quintile,Seldom,0.4318529862174579,45410,0.4272970393761458,0.43640893305876993
2017,vocational + Abi,5th Quintile,Sometimes,0.2787136294027565,45410,0.2745896803944887,0.2828375784110243
2017,vocational + Abi,5th Quintile,Never,0.21286370597243492,45410,0.2090987829698764,0.21662862897499344
2017,vocational + Abi,5th Quintile,Often,0.06125574272588055,45410,0.05905013958245773,0.06346134586930338
2017,vocational + Abi,5th Quintile,Very often,0.015313935681470138,45410,0.014184471076517826,0.016443400286422452
2017,higher vocational,1st Quintile,Sometimes,0.4375,45410,0.43293720861929014,0.44206279138070986
2017,higher vocational,1st Quintile,Seldom,0.4375,45410,0.43293720861929014,0.44206279138070986
2017,higher vocational,1st Quintile,Often,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,higher vocational,1st Quintile,Never,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,higher vocational,2nd Quintile,Seldom,0.3698630136986301,45410,0.36542265291695547,0.37430337448030476
2017,higher vocational,2nd Quintile,Sometimes,0.3150684931506849,45410,0.3107957539963534,0.31934123230501643
2017,higher vocational,2nd Quintile,Never,0.2191780821917808,45410,0.21537308027880253,0.2229830841047591
2017,higher vocational,2nd Quintile,Often,0.0547945205479452,45410,0.052701314401520566,0.05688772669436984
2017,higher vocational,2nd Quintile,Very often,0.0410958904109589,45410,0.03927003195294616,0.04292174886897164
2017,higher vocational,3rd Quintile,Seldom,0.3969849246231156,45410,0.3924847287954943,0.40148512045073687
2017,higher vocational,3rd Quintile,Sometimes,0.31155778894472363,45410,0.3072980461957599,0.31581753169368737
2017,higher vocational,3rd Quintile,Never,0.19597989949748743,45410,0.1923288347155318,0.19963096427944305
2017,higher vocational,3rd Quintile,Often,0.07035175879396985,45410,0.06799954319326666,0.07270397439467303
2017,higher vocational,3rd Quintile,Very often,0.02512562814070352,45410,0.023686123361364574,0.026565132920042464
2017,higher vocational,4th Quintile,Seldom,0.4040114613180516,45410,0.39949814141547624,0.40852478122062696
2017,higher vocational,4th Quintile,Sometimes,0.34097421203438394,45410,0.33661415377727677,0.3453342702914911
2017,higher vocational,4th Quintile,Never,0.18624641833810887,45410,0.18266569520678616,0.18982714146943158
2017,higher vocational,4th Quintile,Often,0.0659025787965616,45410,0.06362051589194431,0.06818464170117888
2017,higher vocational,4th Quintile,Very often,0.0028653295128939827,45410,0.0023736925632655234,0.003356966462522442
2017,higher vocational,5th Quintile,Seldom,0.4370257966616085,45410,0.4324635569076762,0.44158803641554084
2017,higher vocational,5th Quintile,Sometimes,0.29893778452200304,45410,0.2947271358462105,0.30314843319779555
2017,higher vocational,5th Quintile,Never,0.21396054628224584,45410,0.2101885666237433,0.21773252594074838
2017,higher vocational,5th Quintile,Often,0.04400606980273141,45410,0.04211953778866823,0.04589260181679459
2017,higher vocational,5th Quintile,Very often,0.006069802731411229,45410,0.005355395977817855,0.0067842094850046036
2017,higher education,1st Quintile,Sometimes,0.39106145251396646,45410,0.38657307313511663,0.3955498318928163
2017,higher education,1st Quintile,Seldom,0.30726256983240224,45410,0.3030191160467131,0.3115060236180914
2017,higher education,1st Quintile,Never,0.13966480446927373,45410,0.13647651566467514,0.14285309327387233
2017,higher education,1st Quintile,Often,0.12849162011173185,45410,0.12541372719191798,0.1315695130315457
2017,higher education,1st Quintile,Very often,0.0335195530726257,45410,0.03186406534282247,0.03517504080242893
2017,higher education,2nd Quintile,Sometimes,0.36,45410,0.3555850930184677,0.3644149069815323
2017,higher education,2nd Quintile,Seldom,0.35333333333333333,45410,0.3489367747615693,0.35772989190509735
2017,higher education,2nd Quintile,Never,0.16,45410,0.15662805909515656,0.16337194090484344
2017,higher education,2nd Quintile,Often,0.09666666666666666,45410,0.0939487088626735,0.09938462447065984
2017,higher education,2nd Quintile,Very often,0.03,45410,0.02843098601383193,0.03156901398616807
2017,higher education,3rd Quintile,Sometimes,0.36432637571157495,45410,0.3599000565769067,0.3687526948462432
2017,higher education,3rd Quintile,Seldom,0.3605313092979127,45410,0.35611497992304425,0.3649476386727812
2017,higher education,3rd Quintile,Never,0.16318785578747627,45410,0.15978895705314497,0.16658675452180757
2017,higher education,3rd Quintile,Often,0.0872865275142315,45410,0.08469042905622756,0.08988262597223542
2017,higher education,3rd Quintile,Very often,0.024667931688804556,45410,0.023241263620908063,0.02609459975670105
2017,higher education,4th Quintile,Seldom,0.3970223325062035,45410,0.3925220642498655,0.4015226007625415
2017,higher education,4th Quintile,Sometimes,0.32340777502067825,45410,0.31910529313952485,0.32771025690183164
2017,higher education,4th Quintile,Never,0.17452440033085195,45410,0.1710333145687243,0.1780154860929796
2017,higher education,4th Quintile,Often,0.08684863523573201,45410,0.0842584357919678,0.08943883467949622
2017,higher education,4th Quintile,Very often,0.018196856906534328,45410,0.016967463953364865,0.01942624985970379
2017,higher education,5th Quintile,Seldom,0.4525205158264947,45410,0.44794243578073134,0.4570985958722581
2017,higher education,5th Quintile,Sometimes,0.28839390386869873,45410,0.28422719469955415,0.2925606130378433
2017,higher education,5th Quintile,Never,0.19841735052754983,45410,0.19474922408553363,0.20208547696956602
2017,higher education,5th Quintile,Often,0.053341148886283704,45410,0.05127430224679748,0.05540799552576993
2017,higher education,5th Quintile,Very often,0.007327080890973036,45410,0.006542660453109932,0.00811150132883614
2021,in school,1st Quintile,Seldom,0.3888888888888889,27598,0.38313726970365863,0.39464050807411916
2021,in school,1st Quintile,Sometimes,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,in school,1st Quintile,Never,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,in school,1st Quintile,Often,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,in school,1st Quintile,Very often,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,in school,2nd Quintile,Seldom,0.2777777777777778,27598,0.27249330774528274,0.28306224781027284
2021,in school,2nd Quintile,Sometimes,0.2777777777777778,27598,0.27249330774528274,0.28306224781027284
2021,in school,2nd Quintile,Often,0.2777777777777778,27598,0.27249330774528274,0.28306224781027284
2021,in school,2nd Quintile,Never,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,in school,3rd Quintile,Seldom,0.42857142857142855,27598,0.42273281342997115,0.43441004371288594
2021,in school,3rd Quintile,Sometimes,0.25,27598,0.24489121175122475,0.25510878824877525
2021,in school,3rd Quintile,Never,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,in school,3rd Quintile,Very often,0.10714285714285714,27598,0.10349372267944625,0.11079199160626803
2021,in school,4th Quintile,Sometimes,0.37142857142857144,27598,0.3657278182455157,0.3771293246116272
2021,in school,4th Quintile,Seldom,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,in school,4th Quintile,Often,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,in school,4th Quintile,Never,0.11428571428571428,27598,0.11053200992891023,0.11803941864251834
2021,in school,4th Quintile,Very often,0.08571428571428572,27598,0.08241146622687533,0.0890171052016961
2021,in school,5th Quintile,Sometimes,0.4578313253012048,27598,0.4519532217973904,0.4637094288050192
2021,in school,5th Quintile,Seldom,0.3493975903614458,27598,0.34377242812309744,0.35502275259979416
2021,in school,5th Quintile,Never,0.0963855421686747,27598,0.09290365415483845,0.09986743018251096
2021,in school,5th Quintile,Often,0.08433734939759036,27598,0.08105869990860941,0.0876159988865713
2021,in school,5th Quintile,Very often,0.012048192771084338,27598,0.010760992566794992,0.013335392975373684
2021,inadequately,1st Quintile,Sometimes,0.3435754189944134,27598,0.337972417653373,0.3491784203354538
2021,inadequately,1st Quintile,Very often,0.23184357541899442,27598,0.22686460400713712,0.23682254683085172
2021,inadequately,1st Quintile,Often,0.17318435754189945,27598,0.16871982554525994,0.17764888953853897
2021,inadequately,1st Quintile,Never,0.13128491620111732,27598,0.12730051224132347,0.13526932016091117
2021,inadequately,1st Quintile,Seldom,0.12011173184357542,27598,0.11627621632507076,0.12394724736208007
2021,inadequately,2nd Quintile,Sometimes,0.3598326359832636,27598,0.35417005656245715,0.36549521540407004
2021,inadequately,2nd Quintile,Often,0.200836820083682,27598,0.19611013500813154,0.20556350515923247
2021,inadequately,2nd Quintile,Very often,0.200836820083682,27598,0.19611013500813154,0.20556350515923247
2021,inadequately,2nd Quintile,Never,0.13389121338912133,27598,0.12987349468235904,0.13790893209588362
2021,inadequately,2nd Quintile,Seldom,0.10460251046025104,27598,0.10099177013494233,0.10821325078555975
2021,inadequately,3rd Quintile,Sometimes,0.40939597315436244,27598,0.4035945138335044,0.41519743247522045
2021,inadequately,3rd Quintile,Very often,0.19463087248322147,27598,0.18995975683489405,0.1993019881315489
2021,inadequately,3rd Quintile,Often,0.15436241610738255,27598,0.15009976106697764,0.15862507114778746
2021,inadequately,3rd Quintile,Seldom,0.14093959731543623,27598,0.13683429040784026,0.1450449042230322
2021,inadequately,3rd Quintile,Never,0.10067114093959731,27598,0.09712113543474085,0.10422114644445377
2021,inadequately,4th Quintile,Sometimes,0.3225806451612903,27598,0.31706539495254543,0.3280958953700352
2021,inadequately,4th Quintile,Very often,0.20967741935483872,27598,0.20487461060828177,0.21448022810139566
2021,inadequately,4th Quintile,Seldom,0.1935483870967742,27598,0.18888714991696112,0.19820962427658725
2021,inadequately,4th Quintile,Often,0.14516129032258066,27598,0.14100520202022893,0.14931737862493238
2021,inadequately,4th Quintile,Never,0.12903225806451613,27598,0.12507706716223851,0.13298744896679374
2021,inadequately,5th Quintile,Sometimes,0.35135135135135137,27598,0.34571895978998524,0.3569837429127175
2021,inadequately,5th Quintile,Very often,0.21621621621621623,27598,0.2113593120468235,0.22107312038560895
2021,inadequately,5th Quintile,Often,0.16216216216216217,27598,0.15781333633540376,0.16651098798892058
2021,inadequately,5th Quintile,Never,0.16216216216216217,27598,0.15781333633540376,0.16651098798892058
2021,inadequately,5th Quintile,Seldom,0.10810810810810811,27598,0.10444455486387799,0.11177166135233824
2021,general elementary,1st Quintile,Sometimes,0.3556851311953353,27598,0.35003707253864486,0.3613331898520257
2021,general elementary,1st Quintile,Often,0.18075801749271136,27598,0.17621784711448724,0.1852981878709355
2021,general elementary,1st Quintile,Seldom,0.17784256559766765,27598,0.17333115227400092,0.18235397892133437
2021,general elementary,1st Quintile,Very often,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,general elementary,1st Quintile,Never,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,general elementary,2nd Quintile,Sometimes,0.35060975609756095,27598,0.3449800963866059,0.35623941580851604
2021,general elementary,2nd Quintile,Seldom,0.1951219512195122,27598,0.19044637250426222,0.19979752993476219
2021,general elementary,2nd Quintile,Often,0.18292682926829268,27598,0.1783655522939719,0.18748810624261344
2021,general elementary,2nd Quintile,Never,0.13719512195121952,27598,0.1331358990774471,0.14125434482499194
2021,general elementary,2nd Quintile,Very often,0.13414634146341464,27598,0.1301253890745502,0.13816729385227908
2021,general elementary,3rd Quintile,Sometimes,0.3323353293413174,27598,0.32677776217228777,0.337892896510347
2021,general elementary,3rd Quintile,Seldom,0.2694610778443114,27598,0.264226436062679,0.2746957196259438
2021,general elementary,3rd Quintile,Often,0.20059880239520958,27598,0.1958742156041796,0.20532338918623955
2021,general elementary,3rd Quintile,Never,0.10179640718562874,27598,0.09822885047669948,0.105363963894558
2021,general elementary,3rd Quintile,Very often,0.09580838323353294,27598,0.09233582721806889,0.09928093924899699
2021,general elementary,4th Quintile,Sometimes,0.3830409356725146,27598,0.37730547857328833,0.3887763927717409
2021,general elementary,4th Quintile,Seldom,0.2982456140350877,27598,0.29284806163907434,0.30364316643110106
2021,general elementary,4th Quintile,Often,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,general elementary,4th Quintile,Never,0.09941520467836257,27598,0.095884950490305,0.10294545886642013
2021,general elementary,4th Quintile,Very often,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,general elementary,5th Quintile,Sometimes,0.34916201117318435,27598,0.34353772763717405,0.35478629470919465
2021,general elementary,5th Quintile,Seldom,0.2877094972067039,27598,0.28236849272824943,0.2930505016851584
2021,general elementary,5th Quintile,Often,0.17597765363128492,27598,0.1714848698092693,0.18047043745330055
2021,general elementary,5th Quintile,Never,0.13128491620111732,27598,0.12730051224132347,0.13526932016091117
2021,general elementary,5th Quintile,Very often,0.055865921787709494,27598,0.05315630678958438,0.05857553678583461
2021,middle vocational,1st Quintile,Sometimes,0.34974533106960953,27598,0.344118874530247,0.3553717876089721
2021,middle vocational,1st Quintile,Seldom,0.23089983022071306,27598,0.22592795149686304,0.23587170894456308
2021,middle vocational,1st Quintile,Often,0.19185059422750425,27598,0.18720496367183662,0.19649622478317189
2021,middle vocational,1st Quintile,Never,0.1273344651952462,27598,0.12340155379701655,0.13126737659347584
2021,middle vocational,1st Quintile,Very often,0.100169779286927,27598,0.09662763773946506,0.10371192083438893
2021,middle vocational,2nd Quintile,Sometimes,0.3492063492063492,27598,0.34358190017557433,0.35483079823712405
2021,middle vocational,2nd Quintile,Seldom,0.2510822510822511,27598,0.2459661120896295,0.25619839007487266
2021,middle vocational,2nd Quintile,Often,0.19047619047619047,27598,0.1858432957923544,0.19510908516002654
2021,middle vocational,2nd Quintile,Never,0.12121212121212122,27598,0.11736148650518849,0.12506275591905394
2021,middle vocational,2nd Quintile,Very often,0.08802308802308802,27598,0.08468031038502866,0.09136586566114738
2021,middle vocational,3rd Quintile,Sometimes,0.3751224289911851,27598,0.36941025732798544,0.38083460065438474
2021,middle vocational,3rd Quintile,Seldom,0.2722820763956905,27598,0.2670302745805419,0.27753387821083914
2021,middle vocational,3rd Quintile,Often,0.16258570029382957,27598,0.1582322997668409,0.16693910082081825
2021,middle vocational,3rd Quintile,Never,0.12830558276199805,27598,0.12435989990202896,0.13225126562196712
2021,middle vocational,3rd Quintile,Very often,0.061704211557296766,27598,0.05886534778033617,0.06454307533425736
2021,middle vocational,4th Quintile,Sometimes,0.3562775330396476,27598,0.3506273721070739,0.3619276939722213
2021,middle vocational,4th Quintile,Seldom,0.30947136563876654,27598,0.3040173252706864,0.31492540600684665
2021,middle vocational,4th Quintile,Often,0.16795154185022027,27598,0.1635410850370472,0.17236199866339333
2021,middle vocational,4th Quintile,Never,0.10848017621145374,27598,0.10481108963581953,0.11214926278708795
2021,middle vocational,4th Quintile,Very often,0.05781938325991189,27598,0.055065655032906405,0.06057311148691738
2021,middle vocational,5th Quintile,Sometimes,0.3593209682489783,27598,0.3536601553331403,0.3649817811648163
2021,middle vocational,5th Quintile,Seldom,0.3266268469034895,27598,0.3210937139718047,0.33215997983517426
2021,middle vocational,5th Quintile,Often,0.15026721156868908,27598,0.14605130897417726,0.1544831141632009
2021,middle vocational,5th Quintile,Never,0.11914492298019491,27598,0.11532277702290536,0.12296706893748446
2021,middle vocational,5th Quintile,Very often,0.044640050298648225,27598,0.04220356879215572,0.04707653180514073
2021,vocational + Abi,1st Quintile,Often,0.32978723404255317,27598,0.3242404592369514,0.33533400884815495
2021,vocational + Abi,1st Quintile,Sometimes,0.2978723404255319,27598,0.29247673234946603,0.3032679485015978
2021,vocational + Abi,1st Quintile,Seldom,0.26595744680851063,27598,0.26074449197246685,0.2711704016445544
2021,vocational + Abi,1st Quintile,Never,0.06382978723404255,27598,0.06094571340347841,0.06671386106460668
2021,vocational + Abi,1st Quintile,Very often,0.0425531914893617,27598,0.040171745901811474,0.04493463707691193
2021,vocational + Abi,2nd Quintile,Sometimes,0.319672131147541,27598,0.31417002727267224,0.3251742350224098
2021,vocational + Abi,2nd Quintile,Seldom,0.3114754098360656,27598,0.30601168427577435,0.3169391353963568
2021,vocational + Abi,2nd Quintile,Often,0.18032786885245902,27598,0.1757919134498139,0.18486382425510414
2021,vocational + Abi,2nd Quintile,Never,0.13114754098360656,27598,0.1271649073278298,0.13513017463938332
2021,vocational + Abi,2nd Quintile,Very often,0.05737704918032787,27598,0.05463323070726202,0.06012086765339372
2021,vocational + Abi,3rd Quintile,Seldom,0.34536082474226804,27598,0.33975092889714653,0.35097072058738954
2021,vocational + Abi,3rd Quintile,Sometimes,0.33505154639175255,27598,0.329482676520907,0.3406204162625981
2021,vocational + Abi,3rd Quintile,Often,0.14432989690721648,27598,0.14018371267247148,0.14847608114196148
2021,vocational + Abi,3rd Quintile,Never,0.12371134020618557,27598,0.11982674636020794,0.1275959340521632
2021,vocational + Abi,3rd Quintile,Very often,0.05154639175257732,27598,0.04893768989296806,0.054155093612186574
2021,vocational + Abi,4th Quintile,Sometimes,0.36432160804020103,27598,0.3586438294108418,0.3699993866695603
2021,vocational + Abi,4th Quintile,Seldom,0.3391959798994975,27598,0.33361026258824417,0.34478169721075086
2021,vocational + Abi,4th Quintile,Often,0.14824120603015076,27598,0.14404883173948876,0.15243358032081275
2021,vocational + Abi,4th Quintile,Never,0.10050251256281408,27598,0.09695514898111407,0.10404987614451408
2021,vocational + Abi,4th Quintile,Very often,0.04773869346733668,27598,0.04522315710436531,0.050254229830308056
2021,vocational + Abi,5th Quintile,Sometimes,0.38028169014084506,27598,0.37455416323789376,0.38600921704379637
2021,vocational + Abi,5th Quintile,Seldom,0.32778489116517284,27598,0.32224672647082264,0.33332305585952304
2021,vocational + Abi,5th Quintile,Often,0.12804097311139565,27598,0.12409876281164657,0.13198318341114473
2021,vocational + Abi,5th Quintile,Never,0.117797695262484,27598,0.11399431492515755,0.12160107559981045
2021,vocational + Abi,5th Quintile,Very often,0.046094750320102434,27598,0.043620773540520394,0.048568727099684475
2021,higher vocational,1st Quintile,Seldom,0.375,27598,0.36928820109654326,0.38071179890345674
2021,higher vocational,1st Quintile,Sometimes,0.25,27598,0.24489121175122475,0.25510878824877525
2021,higher vocational,1st Quintile,Never,0.1875,27598,0.18289500050338825,0.19210499949661175
2021,higher vocational,1st Quintile,Often,0.125,27598,0.12109809852341442,0.12890190147658556
2021,higher vocational,1st Quintile,Very often,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,higher vocational,2nd Quintile,Seldom,0.4722222222222222,27598,0.4663322122972073,0.47811223214723714
2021,higher vocational,2nd Quintile,Often,0.19444444444444445,27598,0.18977502610830782,0.19911386278058107
2021,higher vocational,2nd Quintile,Sometimes,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,higher vocational,2nd Quintile,Never,0.1388888888888889,27598,0.13480869675244744,0.14296908102533035
2021,higher vocational,2nd Quintile,Very often,0.027777777777777776,27598,0.02583890734596619,0.02971664820958936
2021,higher vocational,3rd Quintile,Sometimes,0.36904761904761907,27598,0.36335441483732644,0.3747408232579117
2021,higher vocational,3rd Quintile,Seldom,0.34523809523809523,27598,0.3396286705208267,0.3508475199553638
2021,higher vocational,3rd Quintile,Often,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,higher vocational,3rd Quintile,Never,0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
2021,higher vocational,3rd Quintile,Very often,0.023809523809523808,27598,0.02201081896582358,0.025608228653224038
2021,higher vocational,4th Quintile,Seldom,0.3564356435643564,27598,0.3507849231335696,0.3620863639951432
2021,higher vocational,4th Quintile,Sometimes,0.35148514851485146,27598,0.34585226566664773,0.3571180313630552
2021,higher vocational,4th Quintile,Often,0.14356435643564355,27598,0.13942733332244767,0.14770137954883944
2021,higher vocational,4th Quintile,Never,0.11386138613861387,27598,0.11011375938830825,0.11760901288891948
2021,higher vocational,4th Quintile,Very often,0.034653465346534656,27598,0.032495560837775155,0.03681136985529416
2021,higher vocational,5th Quintile,Seldom,0.37142857142857144,27598,0.3657278182455157,0.3771293246116272
2021,higher vocational,5th Quintile,Sometimes,0.3308270676691729,27598,0.32527586648915946,0.33637826884918637
2021,higher vocational,5th Quintile,Often,0.12481203007518797,27598,0.12091264469194155,0.1287114154584344
2021,higher vocational,5th Quintile,Never,0.12180451127819548,27598,0.11794577983553922,0.12566324272085175
2021,higher vocational,5th Quintile,Very often,0.05112781954887218,27598,0.048529157768956055,0.05372648132878831
2021,higher education,1st Quintile,Sometimes,0.34576271186440677,27598,0.3401512761670619,0.3513741475617516
2021,higher education,1st Quintile,Seldom,0.23728813559322035,27598,0.23226892371325375,0.24230734747318694
2021,higher education,1st Quintile,Often,0.19322033898305085,27598,0.18856210653131344,0.19787857143478826
2021,higher education,1st Quintile,Very often,0.13220338983050847,27598,0.1282071868775166,0.13619959278350036
2021,higher education,1st Quintile,Never,0.09152542372881356,27598,0.08812334367026263,0.09492750378736449
2021,higher education,2nd Quintile,Sometimes,0.3029197080291971,27598,0.29749817093965486,0.30834124511873934
2021,higher education,2nd Quintile,Seldom,0.24817518248175183,27598,0.2430788850098995,0.25327147995360416
2021,higher education,2nd Quintile,Often,0.19708029197080293,27598,0.19238702862591842,0.20177355531568744
2021,higher education,2nd Quintile,Very often,0.14233576642335766,27598,0.13821352960415384,0.14645800324256147
2021,higher education,2nd Quintile,Never,0.10948905109489052,27598,0.10580502884985377,0.11317307333992727
2021,higher education,3rd Quintile,Sometimes,0.3378016085790885,27598,0.3322215059880514,0.34338171117012556
2021,higher education,3rd Quintile,Seldom,0.2868632707774799,27598,0.2815269596639576,0.29219958189100226
2021,higher education,3rd Quintile,Often,0.17962466487935658,27598,0.1750956207846956,0.18415370897401756
2021,higher education,3rd Quintile,Never,0.1126005361930295,27598,0.10887106654975996,0.11633000583629903
2021,higher education,3rd Quintile,Very often,0.08310991957104558,27598,0.07985303524328512,0.08636680389880604
2021,higher education,4th Quintile,Sometimes,0.39303482587064675,27598,0.38727227636026085,0.39879737538103266
2021,higher education,4th Quintile,Seldom,0.31343283582089554,27598,0.30795976551908955,0.31890590612270153
2021,higher education,4th Quintile,Often,0.15422885572139303,27598,0.14996770872390355,0.1584900027188825
2021,higher education,4th Quintile,Never,0.09328358208955224,27598,0.08985230640007634,0.09671485777902815
2021,higher education,4th Quintile,Very often,0.046019900497512436,27598,0.04354783620539444,0.048491964789630436
2021,higher education,5th Quintile,Sometimes,0.36272750576775187,27598,0.35705506332368364,0.3683999482118201
2021,higher education,5th Quintile,Seldom,0.33914380927967186,27598,0.33355830106987205,0.34472931748947166
2021,higher education,5th Quintile,Often,0.14457831325301204,27598,0.140429164824711,0.1487274616813131
2021,higher education,5th Quintile,Never,0.11561138169700078,27598,0.1118387958219784,0.11938396757202314
2021,higher education,5th Quintile,Very often,0.03793899000256345,27598,0.03568495084822799,0.04019302915689891
