year,plj0587,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2017,Seldom,middle vocational,1st Quintile,0.031075418994413406,45410,0.02947941562521116,0.03267142236361565
2017,Seldom,vocational + Abi,4th Quintile,0.023277467411545624,45410,0.021890603690902427,0.02466433113218882
2017,Seldom,general elementary,2nd Quintile,0.02222998137802607,45410,0.020873954717966728,0.023586008038085415
2017,Seldom,higher education,3rd Quintile,0.022113594040968344,45410,0.020761041355149067,0.02346614672678762
2017,Seldom,general elementary,4th Quintile,0.019669459962756052,45410,0.018392248508531595,0.02094667141698051
2017,Seldom,general elementary,3rd Quintile,0.019669459962756052,45410,0.018392248508531595,0.02094667141698051
2017,Seldom,higher vocational,4th Quintile,0.016410614525139665,45410,0.015242058176497372,0.017579170873781958
2017,Seldom,general elementary,1st Quintile,0.015013966480446927,45410,0.013895448222465665,0.01613248473842819
2017,Seldom,vocational + Abi,3rd Quintile,0.014548417132216015,45410,0.01344711662703478,0.01564971763739725
2017,Seldom,general elementary,5th Quintile,0.013850093109869645,45410,0.012775168178255285,0.014925018041484005
2017,Seldom,higher education,2nd Quintile,0.012337057728119181,45410,0.01132176681700141,0.013352348639236953
2017,Seldom,higher vocational,3rd Quintile,0.009194599627560522,45410,0.008316707985431233,0.010072491269689812
2017,Seldom,vocational + Abi,2nd Quintile,0.0074487895716946,45410,0.0066579295271357464,0.008239649616253453
2017,Seldom,higher education,1st Quintile,0.006401303538175047,45410,0.005667769894728884,0.007134837181621209
2017,Seldom,in school,5th Quintile,0.004888268156424581,45410,0.004246772449030915,0.005529763863818247
2017,Seldom,inadequately,1st Quintile,0.004073556797020484,45410,0.0034877143431583193,0.004659399250882649
2017,Seldom,in school,4th Quintile,0.0037243947858473,45410,0.003164124069829068,0.004284665501865532
2017,Seldom,vocational + Abi,1st Quintile,0.0034916201117318434,45410,0.0029490769534995485,0.004034163269964138
2017,Seldom,in school,3rd Quintile,0.0034916201117318434,45410,0.0029490769534995485,0.004034163269964138
2017,Seldom,higher vocational,2nd Quintile,0.0031424581005586594,45410,0.002627666303794565,0.003657249897322754
2017,Seldom,inadequately,2nd Quintile,0.002793296089385475,45410,0.0023078607362426564,0.0032787314425282935
2017,Seldom,in school,2nd Quintile,0.0023277467411545625,45410,0.0018845034906786002,0.002770989991630525
2017,Seldom,inadequately,3rd Quintile,0.002094972067039106,45410,0.0016744255464322467,0.0025155185876459653
2017,Seldom,in school,1st Quintile,0.0017458100558659217,45410,0.0013618382055397675,0.0021297819061920757
2017,Seldom,higher vocational,1st Quintile,0.0016294227188081937,45410,0.0012584490450911927,0.0020003963925251944
2017,Seldom,inadequately,4th Quintile,0.0013966480446927375,45410,0.0010531531243727988,0.0017401429650126762
2017,Seldom,inadequately,5th Quintile,0.000931098696461825,45410,0.0006505709002149971,0.001211626492708653
2017,Never,higher education,5th Quintile,0.15077951002227172,45410,0.14748825362407944,0.154070766420464
2017,Never,middle vocational,5th Quintile,0.133184855233853,45410,0.13005970437120484,0.13631000609650118
2017,Never,middle vocational,4th Quintile,0.13207126948775055,45410,0.12895721269348195,0.13518532628201915
2017,Never,middle vocational,3rd Quintile,0.11447661469933185,45410,0.11154815854008254,0.11740507085858115
2017,Never,middle vocational,2nd Quintile,0.060801781737193764,45410,0.05860383530635831,0.06299972816802922
2017,Never,higher education,4th Quintile,0.046993318485523385,45410,0.04504685459992583,0.04893978237112094
2017,Never,middle vocational,1st Quintile,0.03474387527839644,45410,0.033059492734063986,0.03642825782272889
2017,Never,higher vocational,5th Quintile,0.031403118040089086,45410,0.02979899292082611,0.033007243159352065
2017,Never,vocational + Abi,5th Quintile,0.030957683741648107,45410,0.02936460984633527,0.03255075763696095
2017,Never,general elementary,3rd Quintile,0.030066815144766147,45410,0.02849610899791716,0.03163752129161514
2017,Never,general elementary,2nd Quintile,0.024944320712694878,45410,0.02350988572607251,0.026378755699317247
2017,Never,general elementary,4th Quintile,0.02249443207126949,45410,0.02113054800186081,0.023858316140678168
2017,Never,vocational + Abi,4th Quintile,0.022271714922048998,45410,0.020914444954491414,0.02362898488960658
2017,Never,general elementary,1st Quintile,0.021380846325167038,45410,0.02005039306452786,0.022711299585806217
2017,Never,higher education,3rd Quintile,0.01915367483296214,45410,0.017892989035631798,0.02041436063029248
2017,Never,vocational + Abi,3rd Quintile,0.015367483296213808,45410,0.014236076502445173,0.016498890089982444
2017,Never,higher vocational,4th Quintile,0.014476614699331848,45410,0.013377995219679622,0.015575234178984074
2017,Never,general elementary,5th Quintile,0.014253897550111359,45410,0.013163638573297304,0.015344156526925414
2017,Never,higher education,2nd Quintile,0.010690423162583519,45410,0.009744526103489493,0.011636320221677545
2017,Never,higher vocational,3rd Quintile,0.00868596881959911,45410,0.007832485416801305,0.009539452222396914
2017,Never,vocational + Abi,1st Quintile,0.008017817371937639,45410,0.007197540746420263,0.008838093997455014
2017,Never,vocational + Abi,2nd Quintile,0.0077951002227171495,45410,0.006986205772482017,0.008603994672952283
2017,Never,inadequately,1st Quintile,0.0064587973273942095,45410,0.005721998221838898,0.007195596432949521
2017,Never,higher education,1st Quintile,0.005567928730512249,45410,0.0048835213009706235,0.006252336160053875
2017,Never,in school,5th Quintile,0.005345211581291759,45410,0.004674556901177718,0.006015866261405801
2017,Never,inadequately,2nd Quintile,0.004899777282850779,45410,0.004257530552403547,0.0055420240132980116
2017,Never,in school,4th Quintile,0.004231625835189309,45410,0.0036345725190776975,0.004828679151300921
2017,Never,in school,1st Quintile,0.0035634743875278397,45410,0.0030153969038260254,0.004111551871229654
2017,Never,inadequately,3rd Quintile,0.0035634743875278397,45410,0.0030153969038260254,0.004111551871229654
2017,Never,higher vocational,2nd Quintile,0.0035634743875278397,45410,0.0030153969038260254,0.004111551871229654
2017,Never,in school,3rd Quintile,0.0024498886414253897,45410,0.0019951929350934426,0.002904584347757337
2017,Never,inadequately,4th Quintile,0.0022271714922048997,45410,0.0017935877529837697,0.0026607552314260297
2017,Never,in school,2nd Quintile,0.0022271714922048997,45410,0.0017935877529837697,0.0026607552314260297
2017,Never,higher vocational,1st Quintile,0.00044543429844097997,45410,0.0002513567036381868,0.0006395118932437732
2017,Never,inadequately,5th Quintile,0.00044543429844097997,45410,0.0002513567036381868,0.0006395118932437732
2021,Very often,higher education,5th Quintile,0.12364243943191311,27598,0.11975877482156448,0.12752610404226175
2021,Very often,middle vocational,5th Quintile,0.11862990810359231,27598,0.11481491710305174,0.12244489910413288
2021,Very often,middle vocational,4th Quintile,0.08771929824561403,27598,0.08438173822509083,0.09105685826613723
2021,Very often,inadequately,1st Quintile,0.06934001670843776,27598,0.06634289239084422,0.0723371410260313
2021,Very often,middle vocational,3rd Quintile,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Very often,middle vocational,2nd Quintile,0.050960735171261484,27598,0.04836609463399567,0.0535553757085273
2021,Very often,middle vocational,1st Quintile,0.04928989139515455,27598,0.04673589516052294,0.05184388762978616
2021,Very often,general elementary,1st Quintile,0.04093567251461988,27598,0.038597954627667824,0.04327339040157194
2021,Very often,inadequately,2nd Quintile,0.040100250626566414,27598,0.03778550245974782,0.042414998793385006
2021,Very often,general elementary,2nd Quintile,0.036758563074352546,27598,0.03453850616343399,0.0389786199852711
2021,Very often,higher education,2nd Quintile,0.03258145363408521,27598,0.03048681215685522,0.034676095111315204
2021,Very often,higher education,1st Quintile,0.03258145363408521,27598,0.03048681215685522,0.034676095111315204
2021,Very often,higher education,4th Quintile,0.030910609857978277,27598,0.028868622860084608,0.03295259685587195
2021,Very often,vocational + Abi,5th Quintile,0.03007518796992481,27598,0.028060116398495028,0.03209025954135459
2021,Very often,higher vocational,5th Quintile,0.028404344193817876,27598,0.026444360619850824,0.03036432776778493
2021,Very often,general elementary,3rd Quintile,0.026733500417710943,27598,0.024830402791123023,0.028636598044298862
2021,Very often,higher education,3rd Quintile,0.025898078529657476,27598,0.02402414907338733,0.027772007985927622
2021,Very often,inadequately,3rd Quintile,0.02422723475355054,27598,0.022413208633567026,0.026041260873534058
2021,Very often,general elementary,5th Quintile,0.01670843776106934,27598,0.01519617817879829,0.01822069734334039
2021,Very often,vocational + Abi,4th Quintile,0.015873015873015872,27598,0.014398421536757187,0.01734761020927456
2021,Very often,general elementary,4th Quintile,0.015037593984962405,27598,0.013601720185720733,0.016473467784204075
2021,Very often,inadequately,4th Quintile,0.01086048454469507,27598,0.009637641709959005,0.012083327379431135
2021,Very often,vocational + Abi,3rd Quintile,0.00835421888053467,27598,0.0072803568788144596,0.009428080882254879
2021,Very often,inadequately,5th Quintile,0.006683375104427736,27598,0.00572207489572322,0.007644675313132251
2021,Very often,vocational + Abi,2nd Quintile,0.005847953216374269,27598,0.004948361150372042,0.006747545282376495
2021,Very often,higher vocational,4th Quintile,0.005847953216374269,27598,0.004948361150372042,0.006747545282376495
2021,Very often,vocational + Abi,1st Quintile,0.003341687552213868,27598,0.00266080323172162,0.004022571872706116
2021,Very often,in school,3rd Quintile,0.002506265664160401,27598,0.0019163554627579,0.003096175865562902
2021,Very often,in school,4th Quintile,0.002506265664160401,27598,0.0019163554627579,0.003096175865562902
2021,Very often,higher vocational,3rd Quintile,0.001670843776106934,27598,0.0011889824557955561,0.0021527050964183117
2021,Very often,higher vocational,2nd Quintile,0.000835421888053467,27598,0.0004945519469136762,0.0011762918291932578
2021,Very often,higher vocational,1st Quintile,0.000835421888053467,27598,0.0004945519469136762,0.0011762918291932578
2021,Very often,in school,5th Quintile,0.000835421888053467,27598,0.0004945519469136762,0.0011762918291932578
2021,Very often,in school,1st Quintile,0.000835421888053467,27598,0.0004945519469136762,0.0011762918291932578
2021,Often,higher education,5th Quintile,0.1934819897084048,27598,0.18882136027387691,0.19814261914293269
2021,Often,middle vocational,5th Quintile,0.16397941680960548,27598,0.15961103670980148,0.1683477969094095
2021,Often,middle vocational,4th Quintile,0.10463121783876501,27598,0.10102003996753438,0.10824239570999565
2021,Often,middle vocational,3rd Quintile,0.056946826758147516,27598,0.05421269070889025,0.05968096280740478
2021,Often,middle vocational,2nd Quintile,0.045283018867924525,27598,0.04282987919610379,0.04773615853974526
2021,Often,higher education,4th Quintile,0.04253859348198971,27598,0.040157538259173065,0.04491964870480636
2021,Often,middle vocational,1st Quintile,0.03876500857632933,27598,0.036487542093055186,0.04104247505960347
2021,Often,vocational + Abi,5th Quintile,0.03430531732418525,27598,0.03215789280922542,0.03645274183914508
2021,Often,higher vocational,5th Quintile,0.028473413379073758,27598,0.026511118015127257,0.03043570874302026
2021,Often,general elementary,3rd Quintile,0.022984562607204117,27598,0.02121654697354163,0.024752578240866605
2021,Often,higher education,3rd Quintile,0.022984562607204117,27598,0.02121654697354163,0.024752578240866605
2021,Often,general elementary,5th Quintile,0.021612349914236707,27598,0.01989671947735873,0.023327980351114684
2021,Often,general elementary,1st Quintile,0.021269296740994856,27598,0.019567038530116723,0.02297155495187299
2021,Often,inadequately,1st Quintile,0.021269296740994856,27598,0.019567038530116723,0.02297155495187299
2021,Often,general elementary,2nd Quintile,0.02058319039451115,27598,0.018908026173375333,0.02225835461564697
2021,Often,vocational + Abi,4th Quintile,0.020240137221269296,27598,0.018578700463976014,0.02190157397856258
2021,Often,general elementary,4th Quintile,0.01955403087478559,27598,0.017920425148161123,0.02118763660141006
2021,Often,higher education,1st Quintile,0.01955403087478559,27598,0.017920425148161123,0.02118763660141006
2021,Often,higher education,2nd Quintile,0.018524871355060035,27598,0.016934002000649637,0.020115740709470434
2021,Often,inadequately,2nd Quintile,0.01646655231560892,27598,0.014965094370925936,0.017968010260291902
2021,Often,vocational + Abi,1st Quintile,0.010634648370497428,27598,0.009424448277284033,0.011844848463710823
2021,Often,higher vocational,4th Quintile,0.009948542024013723,27598,0.008777625676295154,0.011119458371732291
2021,Often,vocational + Abi,3rd Quintile,0.00960548885077187,27598,0.008454738503259038,0.010756239198284702
2021,Often,inadequately,3rd Quintile,0.007890222984562607,27598,0.006846364154168781,0.008934081814956434
2021,Often,vocational + Abi,2nd Quintile,0.007547169811320755,27598,0.006526079243819046,0.008568260378822464
2021,Often,higher vocational,3rd Quintile,0.0061749571183533445,27598,0.00525070765461933,0.007099206582087359
2021,Often,inadequately,4th Quintile,0.0030874785591766723,27598,0.0024329211143654522,0.0037420360039878923
2021,Often,higher vocational,2nd Quintile,0.0024013722126929675,27598,0.0018239081948896478,0.0029788362304962873
2021,Often,in school,5th Quintile,0.0024013722126929675,27598,0.0018239081948896478,0.0029788362304962873
2021,Often,inadequately,5th Quintile,0.002058319039451115,27598,0.0015235993291511265,0.0025930387497511034
2021,Often,in school,2nd Quintile,0.0017152658662092624,27598,0.0012270518946493514,0.0022034798377691734
2021,Often,in school,4th Quintile,0.0017152658662092624,27598,0.0012270518946493514,0.0022034798377691734
2021,Often,in school,1st Quintile,0.0006861063464837049,27598,0.00037717359869095495,0.0009950390942764548
2021,Often,higher vocational,1st Quintile,0.0006861063464837049,27598,0.00037717359869095495,0.0009950390942764548
2021,Sometimes,higher education,5th Quintile,0.21619556913674562,27598,0.2113388329036253,0.22105230536986595
2021,Sometimes,middle vocational,5th Quintile,0.17463712757830405,27598,0.17015784954437946,0.17911640561222864
2021,Sometimes,middle vocational,4th Quintile,0.0988540870893812,27598,0.09533271319922353,0.10237546097953888
2021,Sometimes,middle vocational,3rd Quintile,0.058517952635599696,27598,0.05574866638593938,0.06128723888526001
2021,Sometimes,higher education,4th Quintile,0.04828113063407181,27598,0.045752063708366736,0.05081019755977688
2021,Sometimes,vocational + Abi,5th Quintile,0.0453781512605042,27598,0.042922558465679,0.0478337440553294
2021,Sometimes,middle vocational,2nd Quintile,0.03697478991596639,27598,0.034748462923256264,0.03920111690867651
2021,Sometimes,higher vocational,5th Quintile,0.03361344537815126,27598,0.03148702453460422,0.0357398662216983
2021,Sometimes,middle vocational,1st Quintile,0.03147440794499618,27598,0.029414482029585978,0.033534333860406385
2021,Sometimes,vocational + Abi,4th Quintile,0.02215431627196333,27598,0.020417789019279993,0.02389084352464667
2021,Sometimes,general elementary,4th Quintile,0.02001527883880825,27598,0.018362907166631123,0.021667650510985376
2021,Sometimes,higher education,3rd Quintile,0.019251336898395723,27598,0.01763017429972202,0.020872499497069427
2021,Sometimes,general elementary,5th Quintile,0.019098548510313215,27598,0.017483706140277576,0.020713390880348855
2021,Sometimes,inadequately,1st Quintile,0.018792971734148206,27598,0.01719085070233792,0.02039509276595849
2021,Sometimes,general elementary,1st Quintile,0.018640183346065698,27598,0.01704446406863889,0.020235902623492508
2021,Sometimes,general elementary,2nd Quintile,0.01757066462948816,27598,0.016020556399918513,0.019120772859057805
2021,Sometimes,general elementary,3rd Quintile,0.016959511077158138,27598,0.01543612622451728,0.018482895929798997
2021,Sometimes,higher education,1st Quintile,0.015584415584415584,27598,0.014123073919326904,0.017045757249504266
2021,Sometimes,inadequately,2nd Quintile,0.013139801375095492,27598,0.011796295768262775,0.01448330698192821
2021,Sometimes,higher education,2nd Quintile,0.012681436210847975,27598,0.011361265363126,0.01400160705856995
2021,Sometimes,higher vocational,4th Quintile,0.010847975553857907,27598,0.009625829422956934,0.01207012168475888
2021,Sometimes,vocational + Abi,3rd Quintile,0.009931245225362872,27598,0.008761336994181478,0.011101153456544267
2021,Sometimes,inadequately,3rd Quintile,0.009320091673032849,27598,0.008186402403795128,0.01045378094227057
2021,Sometimes,vocational + Abi,2nd Quintile,0.005958747135217724,27598,0.005050723928087247,0.0068667703423482005
2021,Sometimes,in school,5th Quintile,0.005805958747135217,27598,0.0049095835789619,0.006702333915308535
2021,Sometimes,higher vocational,3rd Quintile,0.004736440030557678,27598,0.003926389073716992,0.005546490987398363
2021,Sometimes,vocational + Abi,1st Quintile,0.0042780748663101605,27598,0.0035080398200306056,0.005048109912589716
2021,Sometimes,inadequately,4th Quintile,0.0030557677616501145,27598,0.002404570041893863,0.003706965481406366
2021,Sometimes,in school,4th Quintile,0.0019862490450725744,27598,0.0014609551185439922,0.0025115429716011566
2021,Sometimes,inadequately,5th Quintile,0.0019862490450725744,27598,0.0014609551185439922,0.0025115429716011566
2021,Sometimes,in school,3rd Quintile,0.0010695187165775401,27598,0.0006838813633775513,0.001455156069777529
2021,Sometimes,higher vocational,2nd Quintile,0.0009167303284950344,27598,0.0005596722124397437,0.001273788444550325
2021,Sometimes,in school,1st Quintile,0.0009167303284950344,27598,0.0005596722124397437,0.001273788444550325
2021,Sometimes,in school,2nd Quintile,0.0007639419404125286,27598,0.00043796904381155776,0.0010899148370134995
2021,Sometimes,higher vocational,1st Quintile,0.0006111535523300229,27598,0.0003195722404880005,0.0009027348641720452
2021,Seldom,higher education,5th Quintile,0.24102750956458371,27598,0.23598131966101704,0.2460736994681504
2021,Seldom,middle vocational,5th Quintile,0.18928766624157406,27598,0.18466585914921388,0.19390947333393424
2021,Seldom,middle vocational,4th Quintile,0.10238659136454728,27598,0.09880988346131134,0.10596329926778322
2021,Seldom,middle vocational,3rd Quintile,0.05064674804153762,27598,0.04805968524881417,0.05323381083426107
2021,Seldom,vocational + Abi,5th Quintile,0.046638732009473494,27598,0.04415090954291829,0.0491265544760287
2021,Seldom,higher education,4th Quintile,0.04591000182182547,27598,0.04344074880660201,0.04837925483704893
2021,Seldom,higher vocational,5th Quintile,0.04499908908726544,27598,0.04255328863845753,0.04744488953607334
2021,Seldom,middle vocational,2nd Quintile,0.031699763162689014,27598,0.029632716436975653,0.033766809888402374
2021,Seldom,middle vocational,1st Quintile,0.024776826380032792,27598,0.02294285686957201,0.026610795890493574
2021,Seldom,vocational + Abi,4th Quintile,0.024594643833120787,27598,0.022767258633729155,0.02642202903251242
2021,Seldom,higher education,3rd Quintile,0.019493532519584623,27598,0.017862405540877056,0.02112465949829219
2021,Seldom,general elementary,5th Quintile,0.0187648023319366,27598,0.017163859506139984,0.020365745157733216
2021,Seldom,general elementary,4th Quintile,0.018582619785024596,27598,0.016989319590822026,0.020175919979227165
2021,Seldom,general elementary,3rd Quintile,0.016396429222080525,27598,0.014898118270626828,0.01789474017353422
2021,Seldom,higher vocational,4th Quintile,0.01311714337766442,27598,0.011774781217205571,0.01445950553812327
2021,Seldom,higher education,1st Quintile,0.012752778283840409,27598,0.011428947027065489,0.014076609540615329
2021,Seldom,higher education,2nd Quintile,0.012388413190016396,27598,0.011083390101148598,0.013693436278884193
2021,Seldom,vocational + Abi,3rd Quintile,0.012206230643104391,27598,0.010910719379040888,0.013501741907167894
2021,Seldom,general elementary,2nd Quintile,0.011659683002368373,27598,0.010393157632291086,0.012926208372445661
2021,Seldom,general elementary,1st Quintile,0.011113135361632356,27598,0.009876308603506443,0.012349962119758268
2021,Seldom,inadequately,1st Quintile,0.007833849517216251,27598,0.006793696862791355,0.008874002171641148
2021,Seldom,vocational + Abi,2nd Quintile,0.006922936782656221,27598,0.005944677619046332,0.00790119594626611
2021,Seldom,in school,5th Quintile,0.005283293860448169,27598,0.004427992120101598,0.00613859560079474
2021,Seldom,higher vocational,3rd Quintile,0.005283293860448169,27598,0.004427992120101598,0.00613859560079474
2021,Seldom,inadequately,2nd Quintile,0.004554563672800146,27598,0.00376014510719344,0.005348982238406851
2021,Seldom,vocational + Abi,1st Quintile,0.004554563672800146,27598,0.00376014510719344,0.005348982238406851
2021,Seldom,inadequately,3rd Quintile,0.0038258334851521223,27598,0.003097470385011525,0.00455419658529272
2021,Seldom,higher vocational,2nd Quintile,0.003097103297504099,27598,0.0024415295702717656,0.0037526770247364324
2021,Seldom,in school,3rd Quintile,0.00218619056294407,27598,0.0016351468789606626,0.0027372342469274774
2021,Seldom,inadequately,4th Quintile,0.00218619056294407,27598,0.0016351468789606626,0.0027372342469274774
2021,Seldom,in school,4th Quintile,0.0018218254691200583,27598,0.0013187018732924469,0.00232494906494767
2021,Seldom,in school,1st Quintile,0.0012752778283840408,27598,0.0008542192003562678,0.0016963364564118138
2021,Seldom,higher vocational,1st Quintile,0.001093095281472035,27598,0.0007032351871262491,0.0014829553758178209
2021,Seldom,in school,2nd Quintile,0.0009109127345600292,27598,0.0005549883353397787,0.0012668371337802796
2021,Seldom,inadequately,5th Quintile,0.0007287301876480233,27598,0.0004103527031620694,0.0010471076721339772
2021,Never,higher education,5th Quintile,0.21223529411764705,27598,0.20741110494530549,0.21705948328998861
2021,Never,middle vocational,5th Quintile,0.17835294117647058,27598,0.17383646153977164,0.1828694208131695
2021,Never,middle vocational,4th Quintile,0.09270588235294118,27598,0.08928415848113522,0.09612760622474714
2021,Never,middle vocational,3rd Quintile,0.06164705882352941,27598,0.058809423663760664,0.06448469398329815
2021,Never,vocational + Abi,5th Quintile,0.04329411764705882,27598,0.04089295856038863,0.045695276733729015
2021,Never,middle vocational,2nd Quintile,0.03952941176470588,27598,0.037230514957014724,0.04182830857239704
2021,Never,higher vocational,5th Quintile,0.03811764705882353,27598,0.03585851672494483,0.04037677739270222
2021,Never,higher education,4th Quintile,0.03529411764705882,27598,0.03311708022673645,0.0374711550673812
2021,Never,middle vocational,1st Quintile,0.03529411764705882,27598,0.03311708022673645,0.0374711550673812
2021,Never,general elementary,1st Quintile,0.023058823529411764,27598,0.021288021355695613,0.024829625703127915
2021,Never,general elementary,5th Quintile,0.02211764705882353,27598,0.020382524994684167,0.023852769122962893
2021,Never,inadequately,1st Quintile,0.02211764705882353,27598,0.020382524994684167,0.023852769122962893
2021,Never,general elementary,2nd Quintile,0.021176470588235293,27598,0.019477850498639482,0.022875090677831104
2021,Never,higher education,3rd Quintile,0.01976470588235294,27598,0.018122499967647112,0.02140691179705877
2021,Never,vocational + Abi,4th Quintile,0.018823529411764704,27598,0.017220131339439972,0.020426927484089436
2021,Never,general elementary,4th Quintile,0.016,27598,0.014519614554180788,0.017480385445819212
2021,Never,general elementary,3rd Quintile,0.016,27598,0.014519614554180788,0.017480385445819212
2021,Never,inadequately,2nd Quintile,0.015058823529411765,27598,0.013621952014838314,0.016495695043985216
2021,Never,higher education,2nd Quintile,0.01411764705882353,27598,0.012725737642632339,0.015509556475014721
2021,Never,higher education,1st Quintile,0.012705882352941176,27598,0.011384456023682212,0.01402730868220014
2021,Never,vocational + Abi,3rd Quintile,0.011294117647058824,27598,0.010047374531141155,0.012540860762976494
2021,Never,higher vocational,4th Quintile,0.010823529411764706,27598,0.009602746038525983,0.012044312785003428
2021,Never,vocational + Abi,2nd Quintile,0.0075294117647058826,27598,0.006509514063256779,0.008549309466154986
2021,Never,inadequately,3rd Quintile,0.007058823529411765,27598,0.006071077735551382,0.008046569323272147
2021,Never,in school,5th Quintile,0.0037647058823529413,27598,0.0030421627885572847,0.004487248976148598
2021,Never,inadequately,4th Quintile,0.0037647058823529413,27598,0.0030421627885572847,0.004487248976148598
2021,Never,in school,3rd Quintile,0.002823529411764706,27598,0.0021974932280188486,0.0034495655955105635
2021,Never,vocational + Abi,1st Quintile,0.002823529411764706,27598,0.0021974932280188486,0.0034495655955105635
2021,Never,inadequately,5th Quintile,0.002823529411764706,27598,0.0021974932280188486,0.0034495655955105635
2021,Never,higher vocational,2nd Quintile,0.002352941176470588,27598,0.0017813161105826327,0.0029245662423585434
2021,Never,higher vocational,3rd Quintile,0.0018823529411764706,27598,0.0013709553692070652,0.002393750513145876
2021,Never,in school,4th Quintile,0.0018823529411764706,27598,0.0013709553692070652,0.002393750513145876
2021,Never,in school,2nd Quintile,0.001411764705882353,27598,0.0009687770250677965,0.0018547523866969096
2021,Never,higher vocational,1st Quintile,0.001411764705882353,27598,0.0009687770250677965,0.0018547523866969096
2021,Never,in school,1st Quintile,0.0009411764705882353,27598,0.0005793933281352216,0.001302959613041249
