year,pgisced97,quintil_oecd,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Upper Secondary Level,3rd Quintile,Very often,0.006968662684186845,83,17558,0.006948365601028301,0.006988959767345389
2021,Upper Secondary Level,3rd Quintile,Often,0.014606345609310857,203,17558,0.014577073561930165,0.014635617656691548
2021,Upper Secondary Level,3rd Quintile,Sometimes,0.03787280396774156,517,17558,0.03782622848038676,0.03791937945509635
2021,Upper Secondary Level,3rd Quintile,Seldom,0.036717840184323156,437,17558,0.03667195285789754,0.03676372751074877
2021,Upper Secondary Level,3rd Quintile,Never,0.0104582871217502,141,17558,0.010433465807900683,0.010483108435599717
2021,Upper Secondary Level,4th Quintile,Very often,0.0034861409063223253,50,17558,0.0034717598239936884,0.0035005219886509622
2021,Upper Secondary Level,4th Quintile,Often,0.016739741561635192,220,17558,0.016708438555233726,0.016771044568036658
2021,Upper Secondary Level,4th Quintile,Sometimes,0.034292996843181496,456,17558,0.03424859481146204,0.034337398874900955
2021,Upper Secondary Level,4th Quintile,Seldom,0.034959073307284524,427,17558,0.034914257600047044,0.035003889014522005
2021,Upper Secondary Level,4th Quintile,Never,0.009569633327682611,147,17558,0.009545879311115207,0.009593387344250016
2021,Upper Secondary Level,5th Quintile,Very often,0.002519544127401326,48,17558,0.0025073123205509203,0.0025317759342517315
2021,Upper Secondary Level,5th Quintile,Often,0.008028010748810899,148,17558,0.008006237105222769,0.008049784392399029
2021,Upper Secondary Level,5th Quintile,Sometimes,0.02518684007135874,410,17558,0.025148608251906276,0.025225071890811204
2021,Upper Secondary Level,5th Quintile,Seldom,0.025155545008568137,376,17558,0.025117336335026098,0.025193753682110177
2021,Upper Secondary Level,5th Quintile,Never,0.008556596129182527,153,17558,0.008534123084601341,0.008579069173763713
2021,Post-secondary Non-tertiary Level,1st Quintile,Often,0.0030867505395073876,70,17558,0.00307321558242753,0.003100285496587245
2021,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.00471629373386349,92,17558,0.004699577004848487,0.004733010462878493
2021,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.005927114272498629,87,17558,0.005908385548188041,0.005945842996809217
2021,Post-secondary Non-tertiary Level,1st Quintile,Never,0.0009711041853748727,31,17558,0.0009635044342476105,0.0009787039365021348
2021,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.0028672547531492123,46,17558,0.002854208462114447,0.0028803010441839777
2021,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.006612478084715838,130,17558,0.006592702974821566,0.00663225319461011
2021,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.005874827675773414,122,17558,0.005856181252692144,0.005893474098854683
2021,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.0013647901709903654,42,17558,0.001355782473082305,0.0013737978688984258
2021,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.0035280650862574156,48,17558,0.0035135980935492275,0.0035425320789656037
2021,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.007778520083260696,119,17558,0.007757084750319814,0.0077999554162015775
2021,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.007703721404154003,112,17558,0.007682388577803725,0.007725054230504281
2021,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.0013117332271056163,31,17558,0.0013029021197123608,0.0013205643344988717
2021,Post-secondary Non-tertiary Level,4th Quintile,Often,0.0023748868469895133,31,17558,0.002363010508138823,0.0023867631858402035
2021,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.008569202486199983,104,17558,0.008546713036023152,0.008591691936376813
2021,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.007199477506328467,111,17558,0.007178849420930483,0.007220105591726451
2021,Post-secondary Non-tertiary Level,4th Quintile,Never,0.00211050311295815,31,17558,0.002099305855684724,0.0021217003702315757
2021,Post-secondary Non-tertiary Level,5th Quintile,Often,0.002195073004989825,45,17558,0.00218365409264938,0.00220649191733027
2021,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.008425258989537276,128,17558,0.00840295760685559,0.008447560372218964
2021,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.004674586354506993,87,17558,0.00465794335606267,0.004691229352951316
2021,Post-secondary Non-tertiary Level,5th Quintile,Never,0.0020774471459684397,42,17558,0.002066337739853859,0.0020885565520830205
2021,First Stage of Tertiary Education,1st Quintile,Seldom,0.003675011247688402,32,17558,0.003660247137412821,0.0036897753579639833
2021,First Stage of Tertiary Education,2nd Quintile,Often,0.0024078840810133288,34,17558,0.0023959257182336827,0.0024198424437929748
2021,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.0034652570753198907,59,17558,0.003450918982608555,0.0034795951680312263
2021,First Stage of Tertiary Education,2nd Quintile,Seldom,0.0032016678634947094,65,17558,0.0031878840552639286,0.00321545167172549
2021,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.004028233474135541,62,17558,0.004012778856547011,0.00404368809172407
2021,First Stage of Tertiary Education,3rd Quintile,Seldom,0.005876452517851007,68,17558,0.005857803531602727,0.005895101504099286
2021,First Stage of Tertiary Education,4th Quintile,Sometimes,0.005731328008172247,70,17558,0.00571290939434148,0.005749746622003013
2021,First Stage of Tertiary Education,4th Quintile,Seldom,0.006908100628063869,93,17558,0.006887891318341032,0.006928309937786706
2021,First Stage of Tertiary Education,5th Quintile,Often,0.0023833611306491287,34,17558,0.0023714636720912944,0.002395258589206963
2021,First Stage of Tertiary Education,5th Quintile,Sometimes,0.00655419297705696,118,17558,0.006534504635487134,0.006573881318626786
2021,First Stage of Tertiary Education,5th Quintile,Seldom,0.0055776715666457114,113,17558,0.005559500127035686,0.005595843006255737
2021,First Stage of Tertiary Education,5th Quintile,Never,0.002524744706827356,40,17558,0.002512500314595852,0.00253698909905886
2021,Second Stage of Tertiary Education,1st Quintile,Very often,0.0012356816297159157,92,17558,0.0012271100229905043,0.001244253236441327
2021,Second Stage of Tertiary Education,1st Quintile,Often,0.004593713230025243,141,17558,0.004577214156332431,0.004610212303718055
2021,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.009112371308493777,248,17558,0.009089186402482501,0.009135556214505052
2021,Second Stage of Tertiary Education,1st Quintile,Seldom,0.009451514669633402,177,17558,0.009427906299358415,0.00947512303990839
2021,Second Stage of Tertiary Education,1st Quintile,Never,0.0022390832125077933,77,17558,0.00222755065062706,0.0022506157743885265
2021,Second Stage of Tertiary Education,2nd Quintile,Very often,0.0014563711364864605,44,17558,0.001447066551936039,0.001465675721036882
2021,Second Stage of Tertiary Education,2nd Quintile,Often,0.005224447325611351,111,17558,0.005206857555568827,0.005242037095653876
2021,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.011069085637041818,245,17558,0.011043557666917158,0.011094613607166478
2021,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.010506564844874534,202,17558,0.010481686913597077,0.010531442776151992
2021,Second Stage of Tertiary Education,2nd Quintile,Never,0.0026812181611613767,67,17558,0.0026686010331978456,0.002693835289124908
2021,Second Stage of Tertiary Education,3rd Quintile,Very often,0.0010862838706056242,32,17558,0.0010782465168021496,0.0010943212244090988
2021,Second Stage of Tertiary Education,3rd Quintile,Often,0.006330627879481283,124,17558,0.006311276061190168,0.006349979697772398
2021,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.01869626775873047,311,17558,0.01866321888852547,0.01872931662893547
2021,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.01348070166339731,244,17558,0.013452564100809292,0.01350883922598533
2021,Second Stage of Tertiary Education,3rd Quintile,Never,0.0033598041271270195,78,17558,0.0033456851377449393,0.0033739231165090997
2021,Second Stage of Tertiary Education,4th Quintile,Very often,0.0023646773838599117,49,17558,0.002352826539616632,0.0023765282281031914
2021,Second Stage of Tertiary Education,4th Quintile,Often,0.009885243675624624,186,17558,0.009861104974984347,0.0099093823762649
2021,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.02382066882334448,415,17558,0.023783462289578946,0.023857875357110012
2021,Second Stage of Tertiary Education,4th Quintile,Seldom,0.021985721260365784,393,17558,0.021949942903705118,0.02202149961702645
2021,Second Stage of Tertiary Education,4th Quintile,Never,0.006412738735357761,120,17558,0.0063932626256069484,0.006432214845108574
2021,Second Stage of Tertiary Education,5th Quintile,Very often,0.004325363858534118,77,17558,0.004309351788604943,0.004341375928463294
2021,Second Stage of Tertiary Education,5th Quintile,Often,0.015400278936151311,303,17558,0.015370233979602027,0.015430323892700595
2021,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.039537359138310385,819,17558,0.03948981231570864,0.03958490596091213
2021,Second Stage of Tertiary Education,5th Quintile,Seldom,0.03844501105023406,796,17558,0.03839809899171716,0.038491923108750964
2021,Second Stage of Tertiary Education,5th Quintile,Never,0.012592352381936539,281,17558,0.01256514547882344,0.012619559285049637
