year,pgisced97,quintil_oecd,plj0587,proportion,n,lower_confidence,upper_confidence
2017,middle vocational,2. Quintil,Oft,0.005581855437009821,45410,0.004896597408066202,0.006267113465953439
2017,higher vocational,5. Quintil,Nie,0.005581855437009821,45410,0.004896597408066202,0.006267113465953439
2017,vocational + Abi,3. Quintil,Manchmal,0.005193245248357238,45410,0.004532142291874636,0.005854348204839841
2017,general elemantary,5. Quintil,Selten,0.005193245248357238,45410,0.004532142291874636,0.005854348204839841
2017,vocational + Abi,3. Quintil,Selten,0.005122588850420406,45410,0.004465975278021781,0.005779202422819031
2017,general elemantary,1. Quintil,Selten,0.005122588850420406,45410,0.004465975278021781,0.005779202422819031
2017,general elemantary,3. Quintil,Nie,0.005016604253515156,45410,0.004366784127434094,0.005666424379596218
2017,inadequately,-6,Oft,0.004981276054546739,45410,0.004333736574525682,0.005628815534567797
2017,inadequately,-6,Nie,0.004875291457641489,45410,0.004234643616047041,0.005515939299235937
2017,higher vocational,4. Quintil,Manchmal,0.004592665865894157,45410,0.0039707764528102,0.005214555278978114
2017,general elemantary,2. Quintil,Nie,0.004592665865894157,45410,0.0039707764528102,0.005214555278978114
2017,general elemantary,4. Quintil,Nie,0.0044160248710520735,45410,0.0038061580251032845,0.0050258917170008625
2017,vocational + Abi,4. Quintil,Nie,0.00434536847311524,45410,0.00374037876852072,0.00495035817770976
2017,general elemantary,-6,Manchmal,0.004310040274146824,45410,0.0037075042068875647,0.004912576341406084
2017,higher education,2. Quintil,Selten,0.004027414682399491,45410,0.0034448861700787075,0.004609943194720275
2017,higher education,2. Quintil,Manchmal,0.003956758284462658,45410,0.0033793418015065487,0.004534174767418767
2017,higher education,4. Quintil,Oft,0.0037801172896205753,45410,0.0032156866764277473,0.004344547902813403
2017,general elemantary,5. Quintil,Manchmal,0.0036034762947784924,45410,0.0030523422274573928,0.004154610362099592
2017,higher education,-6,Manchmal,0.0036034762947784924,45410,0.0030523422274573928,0.004154610362099592
2017,higher education,3. Quintil,Nie,0.0035681480958100757,45410,0.0030197125979980065,0.0041165835936221445
2017,middle vocational,1. Quintil,Oft,0.0034974916978732424,45410,0.0029544941546511203,0.0040404892410953646
2017,inadequately,-6,Selten,0.003426835299936409,45410,0.002889331510231255,0.003964339089641563
2017,general elemantary,1. Quintil,Nie,0.003391507100967993,45410,0.0028567716493730537,0.003926242552562932
2017,inadequately,-6,Sehr oft,0.003391507100967993,45410,0.0028567716493730537,0.003926242552562932
2017,middle vocational,-6,Manchmal,0.003356178901999576,45410,0.0028242263935302596,0.0038881314104688928
2017,higher vocational,3. Quintil,Selten,0.00310888150922066,45410,0.0025968387033849967,0.0036209243150563232
2017,general elemantary,5. Quintil,Nie,0.002932240514378577,45410,0.002434913039925871,0.003429567988831283
2017,general elemantary,-6,Oft,0.002826255917473327,45410,0.002337973056930652,0.003314538778016002
2017,higher education,1. Quintil,Manchmal,0.002755599519536494,45410,0.0022734417451350107,0.0032377572939379777
2017,higher vocational,3. Quintil,Manchmal,0.002684943121599661,45410,0.0022089901383659173,0.0031608961048334044
2017,general elemantary,2. Quintil,Oft,0.002684943121599661,45410,0.0022089901383659173,0.0031608961048334044
2017,vocational + Abi,3. Quintil,Nie,0.002649614922631244,45410,0.002176795203383279,0.0031224346418792094
2017,vocational + Abi,2. Quintil,Manchmal,0.002578958524694411,45410,0.002112469143551695,0.003045447905837127
2017,higher vocational,4. Quintil,Nie,0.0025436303257259946,45410,0.0020803388905931194,0.00300692176085887
2017,vocational + Abi,2. Quintil,Selten,0.002402317529852328,45410,0.0019520472923783487,0.0028525877673263073
2017,general elemantary,-6,Nie,0.002331661131915495,45410,0.0018880462243949612,0.0027752760394360292
2017,higher education,-6,Oft,0.002331661131915495,45410,0.0018880462243949612,0.0027752760394360292
2017,higher education,1. Quintil,Selten,0.0022963329329470784,45410,0.0018560837772088631,0.0027365820886852935
2017,middle vocational,-6,Oft,0.0022610047339786618,45410,0.0018241475022526847,0.002697861965704639
2017,general elemantary,3. Quintil,Oft,0.002225676535010245,45410,0.0017922380139675598,0.0026591150560529306
2017,higher education,-6,Sehr oft,0.002155020137073412,45410,0.0017285019789178846,0.00258153829522894
2017,general elemantary,1. Quintil,Oft,0.002049035540168162,45410,0.0016331156716534393,0.002464955408682885
2017,in school,5. Quintil,Selten,0.002049035540168162,45410,0.0016331156716534393,0.002464955408682885
2017,general elemantary,-6,Sehr oft,0.0019077227442944958,45410,0.0015063727170685664,0.0023090727715204254
2017,higher education,2. Quintil,Nie,0.0018723945453260793,45410,0.0014747710509752355,0.002270018039676923
2017,higher vocational,3. Quintil,Nie,0.0018370663463576626,45410,0.0014432049100699623,0.0022309277826453628
2017,general elemantary,-6,Selten,0.0018370663463576626,45410,0.0014432049100699623,0.0022309277826453628
2017,general elemantary,4. Quintil,Oft,0.0018370663463576626,45410,0.0014432049100699623,0.0022309277826453628
2017,vocational + Abi,1. Quintil,Manchmal,0.0018017381473892462,45410,0.0014116753222459645,0.002191800972532528
2017,middle vocational,-6,Sehr oft,0.0018017381473892462,45410,0.0014116753222459645,0.002191800972532528
2017,-1,5. Quintil,Selten,0.0018017381473892462,45410,0.0014116753222459645,0.002191800972532528
2017,vocational + Abi,4. Quintil,Oft,0.0017310817494524129,45410,0.0013487301740993157,0.0021134333248055102
2017,vocational + Abi,2. Quintil,Nie,0.0016604253515155798,45410,0.0012859449086237169,0.0020349057944074427
2017,-1,2. Quintil,Selten,0.001625097152547163,45410,0.0012546154083016448,0.0019955788967926814
2017,middle vocational,4. Quintil,Sehr oft,0.001625097152547163,45410,0.0012546154083016448,0.0019955788967926814
2017,inadequately,1. Quintil,Manchmal,0.001625097152547163,45410,0.0012546154083016448,0.0019955788967926814
2017,middle vocational,-6,Nie,0.001625097152547163,45410,0.0012546154083016448,0.0019955788967926814
2017,-1,1. Quintil,Manchmal,0.0015897689535787466,45410,0.0012233298285399066,0.0019562080786175865
2017,higher education,3. Quintil,Oft,0.0015897689535787466,45410,0.0012233298285399066,0.0019562080786175865
2017,-1,3. Quintil,Selten,0.0015897689535787466,45410,0.0012233298285399066,0.0019562080786175865
2017,middle vocational,3. Quintil,Sehr oft,0.00155444075461033,45410,0.0011920896393525276,0.0019167918698681323
2017,higher education,-6,Nie,0.00155444075461033,45410,0.0011920896393525276,0.0019167918698681323
2017,inadequately,2. Quintil,Manchmal,0.0015191125556419133,45410,0.0011608963947456895,0.0018773287165381371
2017,in school,4. Quintil,Selten,0.0015191125556419133,45410,0.0011608963947456895,0.0018773287165381371
2017,middle vocational,2. Quintil,Sehr oft,0.0015191125556419133,45410,0.0011608963947456895,0.0018773287165381371
2017,vocational + Abi,5. Quintil,Oft,0.0014837843566734969,45410,0.0011297517395953542,0.0018378169737516396
2017,middle vocational,1. Quintil,Sehr oft,0.0014484561577050802,45410,0.0010986574172664075,0.001798254898143753
2017,higher education,-6,Selten,0.0014484561577050802,45410,0.0010986574172664075,0.001798254898143753
2017,vocational + Abi,3. Quintil,Oft,0.0014484561577050802,45410,0.0010986574172664075,0.001798254898143753
2017,-1,1. Quintil,Selten,0.0014131279587366635,45410,0.001067615278073452,0.0017586406393998752
2017,-1,4. Quintil,Selten,0.0013424715607998304,45410,0.001005695542710341,0.0016792475788893198
2017,-1,2. Quintil,Manchmal,0.0013424715607998304,45410,0.001005695542710341,0.0016792475788893198
2017,inadequately,3. Quintil,Manchmal,0.0012718151628629973,45410,0.0009440098615962248,0.0015996204641297697
2017,inadequately,1. Quintil,Selten,0.0012718151628629973,45410,0.0009440098615962248,0.0015996204641297697
2017,in school,5. Quintil,Manchmal,0.0012718151628629973,45410,0.0009440098615962248,0.0015996204641297697
2017,-1,3. Quintil,Nie,0.0012364869638945807,45410,0.0009132608613413316,0.0015597130664478298
2017,middle vocational,-6,Selten,0.0012364869638945807,45410,0.0009132608613413316,0.0015597130664478298
2017,-1,1. Quintil,Nie,0.0012364869638945807,45410,0.0009132608613413316,0.0015597130664478298
2017,higher vocational,2. Quintil,Selten,0.0012364869638945807,45410,0.0009132608613413316,0.0015597130664478298
2017,-1,5. Quintil,Manchmal,0.0011658305659577475,45410,0.0008519642321052111,0.001479696899810284
2017,general elemantary,5. Quintil,Oft,0.0011305023669893309,45410,0.0008214227011309372,0.0014395820328477246
2017,inadequately,1. Quintil,Oft,0.0011305023669893309,45410,0.0008214227011309372,0.0014395820328477246
2017,-1,4. Quintil,Manchmal,0.0010951741680209142,45410,0.0007909568230230423,0.0013993915130187861
2017,-1,5. Quintil,Nie,0.0010951741680209142,45410,0.0007909568230230423,0.0013993915130187861
2017,vocational + Abi,1. Quintil,Selten,0.0010951741680209142,45410,0.0007909568230230423,0.0013993915130187861
2017,vocational + Abi,1. Quintil,Nie,0.0010951741680209142,45410,0.0007909568230230423,0.0013993915130187861
2017,inadequately,1. Quintil,Nie,0.0010598459690524978,45410,0.0007605702851466956,0.0013591216529582999
2017,in school,3. Quintil,Manchmal,0.0010598459690524978,45410,0.0007605702851466956,0.0013591216529582999
2017,higher vocational,5. Quintil,Oft,0.001024517770084081,45410,0.0007302670848064924,0.00131876845536167
2017,higher education,5. Quintil,Sehr oft,0.001024517770084081,45410,0.0007302670848064924,0.00131876845536167
2017,higher education,2. Quintil,Oft,0.001024517770084081,45410,0.0007302670848064924,0.00131876845536167
2017,in school,3. Quintil,Selten,0.0009891895711156644,45410,0.0007000515669987914,0.0012783275752325375
2017,in school,2. Quintil,Selten,0.0009891895711156644,45410,0.0007000515669987914,0.0012783275752325375
2017,higher vocational,4. Quintil,Oft,0.0009891895711156644,45410,0.0007000515669987914,0.0012783275752325375
2017,higher vocational,2. Quintil,Manchmal,0.0009538613721472479,45410,0.0006699284682907896,0.0012377942760037062
2017,inadequately,2. Quintil,Selten,0.0009538613721472479,45410,0.0006699284682907896,0.0012377942760037062
2017,in school,4. Quintil,Manchmal,0.0009185331731788313,45410,0.0006399029680873047,0.001197163378270358
2017,-1,3. Quintil,Manchmal,0.0009185331731788313,45410,0.0006399029680873047,0.001197163378270358
2017,inadequately,2. Quintil,Nie,0.0009185331731788313,45410,0.0006399029680873047,0.001197163378270358
2017,inadequately,3. Quintil,Selten,0.0009185331731788313,45410,0.0006399029680873047,0.001197163378270358
2017,in school,4. Quintil,Nie,0.0008832049742104148,45410,0.0006099807488649212,0.0011564291995559083
2017,-1,4. Quintil,Nie,0.0008478767752419982,45410,0.0005801680673685758,0.0011155854831154206
2017,higher education,1. Quintil,Nie,0.0008478767752419982,45410,0.0005801680673685758,0.0011155854831154206
2017,general elemantary,2. Quintil,Sehr oft,0.0008125485762735815,45410,0.0005504718393124707,0.0010746253132346924
2017,in school,5. Quintil,Nie,0.0008125485762735815,45410,0.0005504718393124707,0.0010746253132346924
2017,-1,-6,Manchmal,0.0008125485762735815,45410,0.0005504718393124707,0.0010746253132346924
2017,middle vocational,5. Quintil,Sehr oft,0.0008125485762735815,45410,0.0005504718393124707,0.0010746253132346924
2017,higher vocational,2. Quintil,Nie,0.0008125485762735815,45410,0.0005504718393124707,0.0010746253132346924
2017,higher education,4. Quintil,Sehr oft,0.000777220377305165,45410,0.0005208997408546003,0.0010335410137557296
2017,vocational + Abi,2. Quintil,Oft,0.000777220377305165,45410,0.0005208997408546003,0.0010335410137557296
2017,inadequately,3. Quintil,Nie,0.000777220377305165,45410,0.0005208997408546003,0.0010335410137557296
2017,in school,2. Quintil,Manchmal,0.0007418921783367484,45410,0.0004914603310928818,0.000992324025580615
2017,vocational + Abi,1. Quintil,Oft,0.0007418921783367484,45410,0.0004914603310928818,0.000992324025580615
2017,inadequately,4. Quintil,Selten,0.0007065639793683318,45410,0.0004621632011640845,0.000950964757572579
2017,in school,1. Quintil,Nie,0.0007065639793683318,45410,0.0004621632011640845,0.000950964757572579
2017,-1,-6,Nie,0.0007065639793683318,45410,0.0004621632011640845,0.000950964757572579
2017,general elemantary,3. Quintil,Sehr oft,0.0006712357803999152,45410,0.00043301915736738744,0.000909452403432443
2017,general elemantary,1. Quintil,Sehr oft,0.0006712357803999152,45410,0.00043301915736738744,0.000909452403432443
2017,-1,2. Quintil,Nie,0.0006712357803999152,45410,0.00043301915736738744,0.000909452403432443
2017,higher education,1. Quintil,Oft,0.0006712357803999152,45410,0.00043301915736738744,0.000909452403432443
2017,vocational + Abi,-6,Manchmal,0.0005652511834946654,45410,0.0003466370261959175,0.0007838653407934134
2017,inadequately,3. Quintil,Oft,0.0005299229845262489,45410,0.0003182469958291946,0.0007415989732233032
2017,-1,2. Quintil,Oft,0.0005299229845262489,45410,0.0003182469958291946,0.0007415989732233032
2017,higher vocational,3. Quintil,Oft,0.0005299229845262489,45410,0.0003182469958291946,0.0007415989732233032
2017,higher education,3. Quintil,Sehr oft,0.0004945947855578322,45410,0.0002900927380384427,0.0006990968330772218
2017,-1,4. Quintil,Oft,0.0004945947855578322,45410,0.0002900927380384427,0.0006990968330772218
2017,inadequately,4. Quintil,Nie,0.00045926658658941566,45410,0.00026220000008200345,0.0006563331730968279
2017,in school,1. Quintil,Selten,0.00045926658658941566,45410,0.00026220000008200345,0.0006563331730968279
2017,general elemantary,4. Quintil,Sehr oft,0.00045926658658941566,45410,0.00026220000008200345,0.0006563331730968279
2017,higher vocational,1. Quintil,Manchmal,0.00045926658658941566,45410,0.00026220000008200345,0.0006563331730968279
2017,higher vocational,1. Quintil,Selten,0.00045926658658941566,45410,0.00026220000008200345,0.0006563331730968279
2017,inadequately,2. Quintil,Oft,0.0004239383876209991,45410,0.00023459958962899333,0.0006132771856130049
2017,vocational + Abi,3. Quintil,Sehr oft,0.0004239383876209991,45410,0.00023459958962899333,0.0006132771856130049
2017,inadequately,4. Quintil,Manchmal,0.0004239383876209991,45410,0.00023459958962899333,0.0006132771856130049
2017,-1,1. Quintil,Oft,0.0004239383876209991,45410,0.00023459958962899333,0.0006132771856130049
2017,in school,1. Quintil,Manchmal,0.0004239383876209991,45410,0.00023459958962899333,0.0006132771856130049
2017,vocational + Abi,4. Quintil,Sehr oft,0.0003886101886525825,45410,0.0002073288874609117,0.0005698914898442533
2017,vocational + Abi,-6,Nie,0.0003886101886525825,45410,0.0002073288874609117,0.0005698914898442533
2017,-1,-6,Oft,0.0003886101886525825,45410,0.0002073288874609117,0.0005698914898442533
2017,-1,5. Quintil,Oft,0.0003532819896841659,45410,0.00018043399655799034,0.0005261299828103414
2017,inadequately,5. Quintil,Selten,0.0003532819896841659,45410,0.00018043399655799034,0.0005261299828103414
2017,higher education,1. Quintil,Sehr oft,0.0003532819896841659,45410,0.00018043399655799034,0.0005261299828103414
2017,in school,2. Quintil,Nie,0.0003532819896841659,45410,0.00018043399655799034,0.0005261299828103414
2017,in school,3. Quintil,Nie,0.0003532819896841659,45410,0.00018043399655799034,0.0005261299828103414
2017,-1,3. Quintil,Oft,0.0003532819896841659,45410,0.00018043399655799034,0.0005261299828103414
2017,-1,-6,Sehr oft,0.00031795379071574933,45410,0.00015397288901356605,0.0004819346924179326
2017,vocational + Abi,5. Quintil,Sehr oft,0.00031795379071574933,45410,0.00015397288901356605,0.0004819346924179326
2017,in school,5. Quintil,Oft,0.00031795379071574933,45410,0.00015397288901356605,0.0004819346924179326
2017,vocational + Abi,2. Quintil,Sehr oft,0.0002826255917473327,45410,0.00012802018321422462,0.0004372310002804408
2017,-1,-6,Selten,0.0002826255917473327,45410,0.00012802018321422462,0.0004372310002804408
2017,inadequately,2. Quintil,Sehr oft,0.0002826255917473327,45410,0.00012802018321422462,0.0004372310002804408
2017,vocational + Abi,-6,Sehr oft,0.0002826255917473327,45410,0.00012802018321422462,0.0004372310002804408
2017,inadequately,4. Quintil,Oft,0.0002472973927789161,45410,0.00010267472027688108,0.00039192006528095114
2017,inadequately,1. Quintil,Sehr oft,0.0002472973927789161,45410,0.00010267472027688108,0.00039192006528095114
2017,vocational + Abi,-6,Oft,0.00021196919381049955,45410,7.807225103402684e-05,0.00034586613658697227
2017,higher vocational,3. Quintil,Sehr oft,0.00021196919381049955,45410,7.807225103402684e-05,0.00034586613658697227
2017,inadequately,5. Quintil,Manchmal,0.00021196919381049955,45410,7.807225103402684e-05,0.00034586613658697227
2017,higher vocational,2. Quintil,Oft,0.00021196919381049955,45410,7.807225103402684e-05,0.00034586613658697227
2017,inadequately,3. Quintil,Sehr oft,0.00021196919381049955,45410,7.807225103402684e-05,0.00034586613658697227
2017,-1,5. Quintil,Sehr oft,0.00017664099484208294,45410,5.440820874336627e-05,0.0002988737809407996
2017,vocational + Abi,-6,Selten,0.00017664099484208294,45410,5.440820874336627e-05,0.0002988737809407996
2017,in school,1. Quintil,Oft,0.00017664099484208294,45410,5.440820874336627e-05,0.0002988737809407996
2017,in school,-6,Manchmal,0.00017664099484208294,45410,5.440820874336627e-05,0.0002988737809407996
2017,inadequately,5. Quintil,Nie,0.00017664099484208294,45410,5.440820874336627e-05,0.0002988737809407996
2017,general elemantary,5. Quintil,Sehr oft,0.00017664099484208294,45410,5.440820874336627e-05,0.0002988737809407996
2017,-1,1. Quintil,Sehr oft,0.00014131279587366636,45410,3.198253684471902e-05,0.0002506430549026137
2017,in school,2. Quintil,Oft,0.00014131279587366636,45410,3.198253684471902e-05,0.0002506430549026137
2017,in school,3. Quintil,Oft,0.00014131279587366636,45410,3.198253684471902e-05,0.0002506430549026137
2017,in school,4. Quintil,Oft,0.00014131279587366636,45410,3.198253684471902e-05,0.0002506430549026137
2017,higher vocational,1. Quintil,Nie,0.00014131279587366636,45410,3.198253684471902e-05,0.0002506430549026137
2017,in school,-6,Selten,0.00014131279587366636,45410,3.198253684471902e-05,0.0002506430549026137
2017,higher education,2. Quintil,Sehr oft,0.00014131279587366636,45410,3.198253684471902e-05,0.0002506430549026137
2017,higher vocational,5. Quintil,Sehr oft,0.00014131279587366636,45410,3.198253684471902e-05,0.0002506430549026137
2017,-1,2. Quintil,Sehr oft,0.00014131279587366636,45410,3.198253684471902e-05,0.0002506430549026137
2017,vocational + Abi,1. Quintil,Sehr oft,0.00014131279587366636,45410,3.198253684471902e-05,0.0002506430549026137
2017,higher vocational,4. Quintil,Sehr oft,0.00014131279587366636,45410,3.198253684471902e-05,0.0002506430549026137
2017,in school,-6,Oft,7.065639793683318e-05,45410,-6.654501107489062e-06,0.00014796729698115542
2017,in school,-6,Nie,7.065639793683318e-05,45410,-6.654501107489062e-06,0.00014796729698115542
2017,inadequately,4. Quintil,Sehr oft,7.065639793683318e-05,45410,-6.654501107489062e-06,0.00014796729698115542
2017,higher vocational,2. Quintil,Sehr oft,7.065639793683318e-05,45410,-6.654501107489062e-06,0.00014796729698115542
2017,inadequately,5. Quintil,Oft,7.065639793683318e-05,45410,-6.654501107489062e-06,0.00014796729698115542
2017,-1,3. Quintil,Sehr oft,3.532819896841659e-05,45410,-1.9339827709559887e-05,8.999622564639307e-05
2017,in school,-6,Sehr oft,3.532819896841659e-05,45410,-1.9339827709559887e-05,8.999622564639307e-05
2017,higher vocational,1. Quintil,Oft,3.532819896841659e-05,45410,-1.9339827709559887e-05,8.999622564639307e-05
2017,in school,1. Quintil,Sehr oft,3.532819896841659e-05,45410,-1.9339827709559887e-05,8.999622564639307e-05
2017,inadequately,5. Quintil,Sehr oft,3.532819896841659e-05,45410,-1.9339827709559887e-05,8.999622564639307e-05
2018,inadequately,-6,Manchmal,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,inadequately,-6,Nie,0.08288770053475936,43121,0.08028533700387569,0.08549006406564302
2018,inadequately,-6,Oft,0.08288770053475936,43121,0.08028533700387569,0.08549006406564302
2018,general elemantary,-6,Manchmal,0.06684491978609626,43121,0.0644875768030609,0.06920226276913162
2018,inadequately,-6,Sehr oft,0.06417112299465241,43121,0.06185810133152002,0.06648414465778481
2018,general elemantary,-6,Nie,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,middle vocational,-6,Manchmal,0.053475935828877004,43121,0.05135241421328159,0.055599457444472415
2018,general elemantary,-6,Selten,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,general elemantary,-6,Oft,0.0427807486631016,43121,0.04087071262322478,0.04469078470297842
2018,higher education,-6,Manchmal,0.040106951871657755,43121,0.03825498629043013,0.04195891745288538
2018,middle vocational,-6,Nie,0.040106951871657755,43121,0.03825498629043013,0.04195891745288538
2018,inadequately,-6,Selten,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,higher education,-6,Oft,0.026737967914438502,43121,0.025215350652577018,0.028260585176299986
2018,general elemantary,-6,Sehr oft,0.02406417112299465,43121,0.022617706740259345,0.025510635505729958
2018,-1,-6,Oft,0.0213903743315508,43121,0.020024767774404217,0.022755980888697385
2018,higher education,-6,Sehr oft,0.0213903743315508,43121,0.020024767774404217,0.022755980888697385
2018,middle vocational,-6,Sehr oft,0.0213903743315508,43121,0.020024767774404217,0.022755980888697385
2018,middle vocational,-6,Oft,0.01871657754010695,43121,0.01743742567214197,0.01999572940807193
2018,middle vocational,-6,Selten,0.01871657754010695,43121,0.01743742567214197,0.01999572940807193
2018,-1,-6,Manchmal,0.01871657754010695,43121,0.01743742567214197,0.01999572940807193
2018,higher education,-6,Nie,0.01871657754010695,43121,0.01743742567214197,0.01999572940807193
2018,-1,-6,Nie,0.016042780748663103,43121,0.01485690389683089,0.017228657600495318
2018,vocational + Abi,-6,Nie,0.013368983957219251,43121,0.01228496159208959,0.014453006322348912
2018,-1,-6,Selten,0.013368983957219251,43121,0.01228496159208959,0.014453006322348912
2018,-1,-6,Sehr oft,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
2018,higher education,-6,Selten,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
2018,in school,-6,Oft,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,in school,-6,Selten,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,in school,-6,Nie,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,vocational + Abi,-6,Sehr oft,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,vocational + Abi,-6,Selten,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2019,inadequately,-6,Manchmal,0.16796875,42417,0.16441104314195812,0.17152645685804188
2019,inadequately,-6,Oft,0.1171875,42417,0.11412651657184497,0.12024848342815503
2019,inadequately,-6,Nie,0.08203125,42417,0.0794197519255768,0.0846427480744232
2019,inadequately,-6,Sehr oft,0.078125,42417,0.07557102212445407,0.08067897787554593
2019,general elemantary,-6,Manchmal,0.078125,42417,0.07557102212445407,0.08067897787554593
2019,inadequately,-6,Selten,0.03515625,42417,0.03340351659935397,0.03690898340064603
2019,middle vocational,-6,Manchmal,0.03515625,42417,0.03340351659935397,0.03690898340064603
2019,middle vocational,-6,Oft,0.03515625,42417,0.03340351659935397,0.03690898340064603
2019,-1,-6,Nie,0.03515625,42417,0.03340351659935397,0.03690898340064603
2019,higher education,-6,Manchmal,0.03515625,42417,0.03340351659935397,0.03690898340064603
2019,middle vocational,-6,Nie,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,general elemantary,-6,Oft,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,general elemantary,-6,Nie,0.02734375,42417,0.025791738892895315,0.028895761107104685
2019,general elemantary,-6,Sehr oft,0.02734375,42417,0.025791738892895315,0.028895761107104685
2019,-1,-6,Manchmal,0.02734375,42417,0.025791738892895315,0.028895761107104685
2019,general elemantary,-6,Selten,0.0234375,42417,0.0219977345056791,0.0248772654943209
2019,higher education,-6,Oft,0.01953125,42417,0.018214303918671543,0.020848196081328457
2019,-1,-6,Oft,0.01953125,42417,0.018214303918671543,0.020848196081328457
2019,higher education,-6,Selten,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,-1,-6,Sehr oft,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,middle vocational,-6,Selten,0.01171875,42417,0.010694591864070605,0.012742908135929395
2019,middle vocational,-6,Sehr oft,0.01171875,42417,0.010694591864070605,0.012742908135929395
2019,higher education,-6,Nie,0.01171875,42417,0.010694591864070605,0.012742908135929395
2019,-1,-6,Selten,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,in school,-6,Nie,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,vocational + Abi,-6,Manchmal,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,in school,-6,Manchmal,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,higher education,-6,Sehr oft,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,vocational + Abi,-6,Oft,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2021,higher education,5. Quintil,Manchmal,0.07491958078240116,27598,0.07181355769359703,0.07802560387120529
2021,higher education,5. Quintil,Selten,0.0696793607969285,27598,0.06667545939781475,0.07268326219604226
2021,middle vocational,5. Quintil,Manchmal,0.06018470478364636,27598,0.057378744058967625,0.06299066550832509
2021,middle vocational,5. Quintil,Selten,0.05375116737573934,27598,0.0510903571865652,0.05641197756491348
2021,middle vocational,4. Quintil,Manchmal,0.032997820898619905,27598,0.030890291589189007,0.0351053502080508
2021,higher education,5. Quintil,Oft,0.029832935560859187,27598,0.027825745375592254,0.03184012574612612
2021,middle vocational,4. Quintil,Selten,0.029158451800352807,27598,0.027173391637868007,0.031143511962837607
2021,middle vocational,5. Quintil,Oft,0.024852132406350525,27598,0.02301544886915181,0.02668881594354924
2021,higher education,5. Quintil,Nie,0.023762581716301755,27598,0.021965607677800137,0.025559555754803374
2021,middle vocational,3. Quintil,Manchmal,0.01987132925184186,27598,0.01822478930151754,0.02151786920216618
2021,middle vocational,5. Quintil,Nie,0.019300612223721075,27598,0.017677416982056424,0.020923807465385726
2021,vocational + Abi,5. Quintil,Manchmal,0.015928193421189167,27598,0.014451079737450228,0.017405307104928106
2021,middle vocational,4. Quintil,Oft,0.015720659956417974,27598,0.01425304598393424,0.017188273928901706
2021,higher education,4. Quintil,Manchmal,0.015201826294489986,27598,0.013758253242226987,0.016645399346752986
2021,middle vocational,3. Quintil,Selten,0.01504617619591159,27598,0.013609898973653603,0.01648245341816958
2021,vocational + Abi,5. Quintil,Selten,0.013800975407284425,27598,0.012424544419094845,0.015177406395474005
2021,higher vocational,5. Quintil,Selten,0.01286707481581405,27598,0.011537401362686764,0.014196748268941335
2021,middle vocational,2. Quintil,Manchmal,0.012400124520078862,27598,0.01109449246941986,0.013705756570737864
2021,higher education,4. Quintil,Selten,0.01214070768911487,27598,0.010848635400146498,0.013432779978083242
2021,higher vocational,5. Quintil,Manchmal,0.011621874027186884,27598,0.010357379626083785,0.012886368428289982
2021,middle vocational,4. Quintil,Nie,0.010739856801909307,27598,0.009523749860004375,0.01195596374381424
2021,middle vocational,1. Quintil,Manchmal,0.010532323337138114,27598,0.009327897222024076,0.011736749452252152
2021,middle vocational,3. Quintil,Oft,0.009131472449932551,27598,0.008009206749262612,0.01025373815060249
2021,middle vocational,2. Quintil,Selten,0.008612638788004565,27598,0.007522436543342885,0.009702841032666245
2021,higher education,5. Quintil,Sehr oft,0.007782504928919788,27598,0.006745739735305269,0.008819270122534308
2021,vocational + Abi,4. Quintil,Manchmal,0.007315554633184601,27598,0.006310136986236035,0.008320972280133168
2021,middle vocational,5. Quintil,Sehr oft,0.007159904534606206,27598,0.006165162349543925,0.008154646719668486
2021,middle vocational,1. Quintil,Selten,0.00700425443602781,27598,0.006020306957765563,0.007988201914290057
2021,vocational + Abi,4. Quintil,Selten,0.006796720971256615,27598,0.005827358819192384,0.007766083123320846
2021,general elemantary,4. Quintil,Manchmal,0.006744837605063817,27598,0.005779157174593762,0.007710518035533871
2021,higher education,3. Quintil,Manchmal,0.006537304140292622,27598,0.005586497089717836,0.007488111190867408
2021,middle vocational,3. Quintil,Nie,0.006537304140292622,27598,0.005586497089717836,0.007488111190867408
