"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","Niedersachsen","4.55","3.5","2617","3","3","6","7","10","4.47","4.63","1","17","4","5"
"2006","Nordrhein-Westfalen","3.96","3.5","5957","2","3","5","6","9","3.91","4.01","1","15","4","4"
"2006","Rheinland-Pfalz,Saarland","4.42","3.5","1724","2","3","6","7","10","4.33","4.51","1","12","4","5"
"2006","Saarland","","","","","","","","","","","","","",""
"2006","Sachsen","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","4.14","3.5","894","2","3","5","6","8","4.04","4.24","1","8","4","4"
"2006","Thueringen","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","4.28","3.5","3305","3","3","5","7","10","4.22","4.34","1","12","4","4"
"2007","Bayern","4.39","3.5","3940","2","3","5","7","10","4.33","4.45","1","16","4","5"
"2007","Berlin","","","","","","","","","","","","","",""
"2007","Brandenburg","","","","","","","","","","","","","",""
"2007","Bremen","4.17","2.5","178","2","3","6","7","9","3.92","4.42","1","9","3","4"
"2007","Hamburg","3.26","2.5","379","2","2","4","5","7","3.1","3.42","1","10","3","4"
"2007","Hessen","4.24","3.5","1830","2","3","5","6","10","4.15","4.33","1","22","4","4"
"2007","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","Niedersachsen","4.59","3.5","2427","3","3","6","7","10","4.51","4.67","1","15","4","5"
"2007","Nordrhein-Westfalen","4.04","3.5","5522","2","3","5","6","9","3.99","4.09","1","14","4","4"
"2007","Rheinland-Pfalz,Saarland","4.42","3.5","1568","2","3","6","7","9","4.33","4.51","1","12","5","5"
"2007","Saarland","","","","","","","","","","","","","",""
"2007","Sachsen","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","4.16","3.5","800","2","3","5","6","9","4.05","4.27","1","10","4","4"
"2007","Thueringen","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","4.36","3.5","3099","3","3","5","7","9","4.3","4.42","1","12","4","4"
"2008","Bayern","4.45","3.5","3666","2","3","6","7","10","4.39","4.51","1","16","4","5"
"2008","Berlin","","","","","","","","","","","","","",""
"2008","Brandenburg","","","","","","","","","","","","","",""
"2008","Bremen","4.25","2.5","168","3","3","5","8","9","3.98","4.52","1","9","3","4"
"2008","Hamburg","3.22","2.5","366","2","2","4","5","7","3.06","3.38","1","10","3","4"
"2008","Hessen","4.3","3.5","1717","2","3","5","7","10","4.21","4.39","1","24","4","4"
"2008","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","Niedersachsen","4.5","3.5","2264","3","3","5","7","10","4.42","4.58","1","15","4","5"
"2008","Nordrhein-Westfalen","4.07","3.5","5104","2","3","5","6","9","4.02","4.12","1","12","4","4"
"2008","Rheinland-Pfalz,Saarland","4.47","3.5","1426","2","3","6","7","9","4.38","4.56","1","14","4","5"
"2008","Saarland","","","","","","","","","","","","","",""
"2008","Sachsen","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","4.25","3.5","719","2","3","5","6","9","4.14","4.36","1","11","4","4"
"2008","Thueringen","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","4.4","3.5","2772","3","3","5","7","9","4.33","4.47","1","12","4","4"
"2009","Bayern","4.34","3.5","3468","2","3","5","7","9","4.27","4.41","1","15","4","5"
"2009","Berlin","","","","","","","","","","","","","",""
"2009","Brandenburg","","","","","","","","","","","","","",""
"2009","Bremen","4.13","2.5","152","2","3","5","7","9","3.85","4.41","1","9","3","4"
"2009","Hamburg","3.44","2.5","335","2","2","4","6","10","3.26","3.62","1","10","3","4"
"2009","Hessen","4.31","3.5","1593","2","3","5","7","11","4.22","4.4","1","12","4","4"
"2009","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","Niedersachsen","4.5","3.5","2131","3","3","5","7","10","4.42","4.58","1","17","4","5"
"2009","Nordrhein-Westfalen","4.14","3.5","4700","2","3","5","6","9","4.09","4.19","1","13","4","4"
"2009","Rheinland-Pfalz,Saarland","4.53","3.5","1335","2","3","6","7","9","4.43","4.63","1","14","4","5"
"2009","Saarland","","","","","","","","","","","","","",""
"2009","Sachsen","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","4.29","3.5","658","3","3","5","6","8","4.17","4.41","1","10","4","4"
"2009","Thueringen","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","4.43","3.5","4662","3","3","5","7","9","4.38","4.48","1","11","4","4"
"2010","Bayern","4.29","3.5","5754","2","3","5","7","10","4.24","4.34","1","14","4","4"
"2010","Berlin","","","","","","","","","","","","","",""
"2010","Brandenburg","","","","","","","","","","","","","",""
"2010","Bremen","3.83","2.5","260","2","3","5","6","8","3.66","4","1","8","3","4"
"2010","Hamburg","3.49","2.5","572","2","2","4","6","12","3.36","3.62","1","12","3","4"
"2010","Hessen","4.41","3.5","2666","2","3","5","7","10","4.34","4.48","1","14","4","4"
"2010","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","Niedersachsen","4.53","3.5","3472","3","3","5","7","10","4.47","4.59","1","18","4","5"
"2010","Nordrhein-Westfalen","4.13","3.5","7943","2","3","5","6","9","4.09","4.17","1","18","4","4"
"2010","Rheinland-Pfalz,Saarland","4.53","3.5","2085","2","3","6","7","10","4.45","4.61","1","12","5","5"
"2010","Saarland","","","","","","","","","","","","","",""
"2010","Sachsen","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","4.19","3.5","1223","2","3","5","6","8","4.11","4.27","1","10","4","4"
"2010","Thueringen","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","4.43","3.5","5642","2","3","6","7","9","4.38","4.48","1","11","5","5"
"2011","Bayern","4.28","3.5","7010","2","3","5","7","10","4.23","4.33","1","18","4","5"
"2011","Berlin","","","","","","","","","","","","","",""
"2011","Brandenburg","","","","","","","","","","","","","",""
"2011","Bremen","3.75","2.5","300","2","3","4","6","8","3.58","3.92","1","8","3","4"
"2011","Hamburg","3.37","2.5","637","2","3","4","5","7","3.25","3.49","1","10","3","4"
"2011","Hessen","4.29","3.5","3155","2","3","5","7","9","4.23","4.35","1","14","4","4"
"2011","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","Niedersachsen","4.63","3.5","4120","3","3","6","7","10","4.57","4.69","1","16","5","5"
"2011","Nordrhein-Westfalen","4.14","3.5","9054","2","3","5","6","9","4.1","4.18","1","24","4","4"
"2011","Rheinland-Pfalz,Saarland","4.57","3.5","2490","2","3","6","7","10","4.5","4.64","1","12","5","5"
"2011","Saarland","","","","","","","","","","","","","",""
"2011","Sachsen","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","4.28","3.5","1599","2","3","5","6","9","4.2","4.36","1","10","4","4"
"2011","Thueringen","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","4.39","3.5","5300","2","3","5","7","9","4.34","4.44","1","13","5","5"
"2012","Bayern","4.31","3.5","6784","2","3","5","7","10","4.26","4.36","1","22","4","5"
"2012","Berlin","","","","","","","","","","","","","",""
"2012","Brandenburg","","","","","","","","","","","","","",""
"2012","Bremen","3.82","2.5","305","2","3","5","6","8","3.66","3.98","1","9","3","4"
"2012","Hamburg","3.53","2.5","641","2","3","4","5","11","3.41","3.65","1","11","3","4"
"2012","Hessen","4.33","3.5","3029","2","3","5","7","9","4.26","4.4","1","14","4","4"
"2012","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","Niedersachsen","4.67","3.5","3970","3","3","6","7","10","4.61","4.73","1","16","5","5"
"2012","Nordrhein-Westfalen","4.14","3.5","8664","2","3","5","6","10","4.1","4.18","1","24","4","4"
"2012","Rheinland-Pfalz,Saarland","4.62","3.5","2396","2","3","6","7","10","4.54","4.7","1","12","5","5"
"2012","Saarland","","","","","","","","","","","","","",""
"2012","Sachsen","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","4.28","3.5","1569","2","3","5","6","9","4.2","4.36","1","12","4","4"
"2012","Thueringen","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","4.35","3.5","6096","2","3","5","7","10","4.31","4.39","1","11","4","4"
"2013","Bayern","4.27","3.5","7689","2","3","5","7","9","4.23","4.31","1","16","4","4"
"2013","Berlin","","","","","","","","","","","","","",""
"2013","Brandenburg","","","","","","","","","","","","","",""
"2013","Bremen","3.93","2.5","400","2","3","5","7","8","3.78","4.08","1","9","4","4"
"2013","Hamburg","3.55","2.5","850","2","3","4","5","11","3.46","3.64","1","11","3","4"
"2013","Hessen","4.23","3.5","3538","2","3","5","7","9","4.17","4.29","1","14","4","4"
"2013","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","Niedersachsen","4.51","3.5","4479","3","3","6","7","10","4.46","4.56","1","16","5","5"
"2013","Nordrhein-Westfalen","4.14","3.5","10201","2","3","5","6","9","4.11","4.17","1","20","4","4"
"2013","Rheinland-Pfalz,Saarland","4.52","3.5","2765","2","3","6","7","9","4.45","4.59","1","12","4","5"
"2013","Saarland","","","","","","","","","","","","","",""
"2013","Sachsen","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","4.22","3.5","1740","2","3","5","6","9","4.15","4.29","1","10","4","4"
"2013","Thueringen","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","4.36","3.5","5107","2","3","5","7","9","4.31","4.41","1","12","4","4"
"2014","Bayern","4.25","3.5","6777","2","3","5","7","9","4.21","4.29","1","13","4","4"
"2014","Berlin","","","","","","","","","","","","","",""
"2014","Brandenburg","","","","","","","","","","","","","",""
"2014","Bremen","4.06","3.5","329","2","3","5","7","8","3.89","4.23","1","9","4","4"
"2014","Hamburg","3.61","2.5","670","2","3","4","5","10","3.5","3.72","1","10","3","4"
"2014","Hessen","4.31","3.5","2984","2","3","5","7","11","4.24","4.38","1","12","4","4"
"2014","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","Niedersachsen","4.61","3.5","3987","3","3","6","7","10","4.55","4.67","1","16","5","5"
"2014","Nordrhein-Westfalen","4.15","3.5","8884","2","3","5","6","9","4.11","4.19","1","14","4","4"
"2014","Rheinland-Pfalz,Saarland","4.46","3.5","2405","2","3","6","7","9","4.39","4.53","1","13","4","5"
"2014","Saarland","","","","","","","","","","","","","",""
"2014","Sachsen","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","4.13","3.5","1471","2","3","5","6","9","4.05","4.21","1","9","4","4"
"2014","Thueringen","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","4.32","3.5","5109","2","3","5","7","9","4.27","4.37","1","13","4","4"
"2015","Bayern","4.24","3.5","6795","2","3","5","7","9","4.2","4.28","1","13","4","4"
"2015","Berlin","","","","","","","","","","","","","",""
"2015","Brandenburg","","","","","","","","","","","","","",""
"2015","Bremen","4.04","2.5","304","2","3","5","7","9","3.85","4.23","1","9","4","4"
"2015","Hamburg","3.66","2.5","712","2","3","4","5","8","3.55","3.77","1","10","3","4"
"2015","Hessen","4.24","3.5","3005","2","3","5","7","9","4.17","4.31","1","15","4","4"
"2015","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Niedersachsen","4.63","3.5","4006","3","3","6","7","11","4.57","4.69","1","16","4","5"
"2015","Nordrhein-Westfalen","4.15","3.5","8770","2","3","5","6","9","4.11","4.19","1","12","4","4"
"2015","Rheinland-Pfalz,Saarland","4.44","3.5","2389","2","3","6","7","10","4.36","4.52","1","13","4","5"
"2015","Saarland","","","","","","","","","","","","","",""
"2015","Sachsen","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","4.23","3.5","1395","2","3","5","6","9","4.15","4.31","1","11","4","4"
"2015","Thueringen","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","4.39","3.5","5496","2","3","5","7","10","4.34","4.44","1","12","4","4"
"2016","Bayern","4.23","3.5","6930","2","3","5","7","9","4.19","4.27","1","13","4","4"
"2016","Berlin","","","","","","","","","","","","","",""
"2016","Brandenburg","","","","","","","","","","","","","",""
"2016","Bremen","4.21","3.5","378","2","3","5","8","8","4.04","4.38","1","10","3","4"
"2016","Hamburg","3.73","3.5","737","2","3","4","5","11","3.63","3.83","1","11","3","4"
"2016","Hessen","4.24","3.5","3111","2","3","5","7","10","4.17","4.31","1","15","4","4"
"2016","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Niedersachsen","4.64","3.5","4489","3","3","6","7","10","4.59","4.69","1","16","4","4"
"2016","Nordrhein-Westfalen","4.15","3.5","9693","2","3","5","6","9","4.12","4.18","1","12","4","4"
"2016","Rheinland-Pfalz,Saarland","4.46","3.5","2889","2","3","6","7","10","4.39","4.53","1","12","4","4"
"2016","Saarland","","","","","","","","","","","","","",""
"2016","Sachsen","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","4.22","3.5","1773","2","3","5","6","8","4.15","4.29","1","10","4","4"
"2016","Thueringen","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","4.45","3.5","5852","2","3","5","7","10","4.4","4.5","1","13","4","4"
"2017","Bayern","4.22","3.5","7430","2","3","5","7","9","4.18","4.26","1","15","4","4"
"2017","Berlin","","","","","","","","","","","","","",""
"2017","Brandenburg","","","","","","","","","","","","","",""
"2017","Bremen","4.09","3.5","549","2","3","5","6","8","3.97","4.21","1","9","3","4"
"2017","Hamburg","3.64","2.5","892","2","3","4","5","11","3.55","3.73","1","11","3","4"
"2017","Hessen","4.28","3.5","3570","2","3","5","7","10","4.22","4.34","1","15","4","4"
"2017","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Niedersachsen","4.61","3.5","5564","3","3","6","7","10","4.56","4.66","1","16","4","4"
"2017","Nordrhein-Westfalen","4.14","3.5","10897","2","3","5","6","9","4.11","4.17","1","12","4","4"
"2017","Rheinland-Pfalz,Saarland","4.44","3.5","3000","2","3","6","7","10","4.38","4.5","1","11","4","4"
"2017","Saarland","","","","","","","","","","","","","",""
"2017","Sachsen","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","4.25","3.5","2082","2","3","5","6","8","4.18","4.32","1","10","4","4"
"2017","Thueringen","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","4.47","3.5","5427","2","3","5","7","9","4.42","4.52","1","13","4","4"
"2018","Bayern","4.27","3.5","6944","2","3","5","7","10","4.23","4.31","1","15","4","4"
"2018","Berlin","","","","","","","","","","","","","",""
"2018","Brandenburg","","","","","","","","","","","","","",""
"2018","Bremen","4.07","3.5","545","2","3","5","6","8","3.95","4.19","1","9","4","4"
"2018","Hamburg","3.54","2.5","910","2","3","4","5","7","3.46","3.62","1","8","3","4"
"2018","Hessen","4.38","3.5","3363","2","3","5","7","10","4.31","4.45","1","15","4","4"
"2018","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Niedersachsen","4.64","3.5","5140","3","3","6","7","10","4.59","4.69","1","18","4","4"
"2018","Nordrhein-Westfalen","4.18","3.5","10456","2","3","5","6","10","4.15","4.21","1","13","4","4"
"2018","Rheinland-Pfalz,Saarland","4.6","3.5","2907","2","3","6","7","10","4.54","4.66","1","11","4","4"
"2018","Saarland","","","","","","","","","","","","","",""
"2018","Sachsen","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","4.22","3.5","1935","2","3","5","6","8","4.15","4.29","1","9","4","4"
"2018","Thueringen","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","4.51","3.5","5532","2","3","5","7","9","4.46","4.56","1","16","4","4"
"2019","Bayern","4.3","3.5","7207","2","3","5","7","10","4.25","4.35","1","16","4","4"
"2019","Berlin","","","","","","","","","","","","","",""
"2019","Brandenburg","","","","","","","","","","","","","",""
"2019","Bremen","3.88","3.5","501","2","3","5","5","8","3.75","4.01","1","9","3","4"
"2019","Hamburg","3.59","2.5","968","2","3","4","5","7","3.48","3.7","1","13","3","4"
"2019","Hessen","4.38","3.5","3428","2","3","5","7","10","4.31","4.45","1","15","4","4"
"2019","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Niedersachsen","4.65","3.5","4914","3","3","6","7","11","4.6","4.7","1","16","4","4"
"2019","Nordrhein-Westfalen","4.12","3.5","10540","2","3","5","6","9","4.09","4.15","1","16","4","4"
"2019","Rheinland-Pfalz,Saarland","4.54","3.5","2770","2","3","6","7","10","4.47","4.61","1","16","4","4"
"2019","Saarland","","","","","","","","","","","","","",""
"2019","Sachsen","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","4.31","3.5","2019","2","3","5","6","8","4.24","4.38","1","14","4","4"
"2019","Thueringen","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","4.56","3.5","5450","2","3","6","7","10","4.51","4.61","1","17","4","4"
"2020","Bayern","4.33","3.5","7418","2","3","5","7","10","4.28","4.38","1","15","4","4"
"2020","Berlin","","","","","","","","","","","","","",""
"2020","Brandenburg","","","","","","","","","","","","","",""
"2020","Bremen","3.81","2.5","577","2","3","5","5","8","3.7","3.92","1","9","3","3"
"2020","Hamburg","3.61","3.5","1062","2","3","4","5","7","3.51","3.71","1","13","3","4"
"2020","Hessen","4.47","3.5","3428","2","3","6","7","10","4.4","4.54","1","13","4","4"
"2020","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","Niedersachsen","4.67","3.5","4881","3","3","6","7","11","4.62","4.72","1","14","4","4"
"2020","Nordrhein-Westfalen","4.21","3.5","11665","2","3","5","7","9","4.18","4.24","1","15","4","4"
"2020","Rheinland-Pfalz,Saarland","4.73","4.5","2714","2","3","6","7","10","4.66","4.8","1","17","4","4"
"2020","Saarland","","","","","","","","","","","","","",""
"2020","Sachsen","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","4.49","3.5","1958","3","3","5","6","10","4.42","4.56","1","13","4","4"
"2020","Thueringen","","","","","","","","","","","","","",""
