"year","hhtyp","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.97","3.5","5218","3.93","4.01"
"2016","1-Pers.- Haushalt","Laendlicher Raum","3.15","2.5","1199","3.06","3.24"
"2016","1-Pers.- Haushalt","Staedtischer Raum","2.86","2.5","2597","2.81","2.91"
"2016","Alleinerziehende","Laendlicher Raum","4.12","3.5","1571","4.05","4.19"
"2016","Alleinerziehende","Staedtischer Raum","3.73","2.5","3007","3.68","3.78"
"2016","Paar mit Kind(ern)","Laendlicher Raum","5.12","4.5","8827","5.08","5.16"
"2016","Paar mit Kind(ern)","Staedtischer Raum","4.72","4.5","17435","4.7","4.74"
"2016","Sonstige","Laendlicher Raum","4.35","3.5","646","4.2","4.5"
"2016","Sonstige","Staedtischer Raum","4.45","3.5","1442","4.37","4.53"
"2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","4.35","3.5","3502","4.3","4.4"
"2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.96","3.5","5920","3.92","4"
"2017","1-Pers.- Haushalt","Laendlicher Raum","3.11","2.5","1398","3.03","3.19"
"2017","1-Pers.- Haushalt","Staedtischer Raum","2.89","2.5","2884","2.84","2.94"
"2017","Alleinerziehende","Laendlicher Raum","4.19","3.5","1608","4.11","4.27"
"2017","Alleinerziehende","Staedtischer Raum","3.83","2.5","3132","3.78","3.88"
"2017","Paar mit Kind(ern)","Laendlicher Raum","5.06","4.5","9786","5.03","5.09"
"2017","Paar mit Kind(ern)","Staedtischer Raum","4.72","3.5","19143","4.7","4.74"
"2017","Sonstige","Laendlicher Raum","5.24","4.5","857","5.11","5.37"
"2017","Sonstige","Staedtischer Raum","4.53","3.5","1860","4.45","4.61"
"2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","4.35","3.5","3413","4.3","4.4"
"2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.99","3.5","5836","3.95","4.03"
"2018","1-Pers.- Haushalt","Laendlicher Raum","3.18","2.5","1341","3.1","3.26"
"2018","1-Pers.- Haushalt","Staedtischer Raum","2.98","2.5","2940","2.93","3.03"
"2018","Alleinerziehende","Laendlicher Raum","4.06","3.5","1492","3.97","4.15"
"2018","Alleinerziehende","Staedtischer Raum","3.76","2.5","3176","3.71","3.81"
"2018","Paar mit Kind(ern)","Laendlicher Raum","5.15","4.5","9017","5.11","5.19"
"2018","Paar mit Kind(ern)","Staedtischer Raum","4.78","4.5","18367","4.76","4.8"
"2018","Sonstige","Laendlicher Raum","5.25","4.5","612","5.09","5.41"
"2018","Sonstige","Staedtischer Raum","4.52","3.5","1626","4.43","4.61"
"2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","4.39","3.5","3671","4.33","4.45"
"2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4.03","3.5","6384","3.99","4.07"
"2019","1-Pers.- Haushalt","Laendlicher Raum","3.18","2.5","1353","3.1","3.26"
"2019","1-Pers.- Haushalt","Staedtischer Raum","2.96","2.5","2904","2.91","3.01"
"2019","Alleinerziehende","Laendlicher Raum","4.16","3.5","1410","4.07","4.25"
"2019","Alleinerziehende","Staedtischer Raum","3.8","2.5","2872","3.75","3.85"
"2019","Paar mit Kind(ern)","Laendlicher Raum","5.19","4.5","8926","5.15","5.23"
"2019","Paar mit Kind(ern)","Staedtischer Raum","4.75","4.5","18327","4.72","4.78"
"2019","Sonstige","Laendlicher Raum","4.9","4.5","525","4.73","5.07"
"2019","Sonstige","Staedtischer Raum","4.49","3.5","1243","4.39","4.59"
"2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","4.34","3.5","3557","4.28","4.4"
"2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4.06","3.5","6798","4.02","4.1"
"2020","1-Pers.- Haushalt","Laendlicher Raum","3.22","2.5","1478","3.14","3.3"
"2020","1-Pers.- Haushalt","Staedtischer Raum","2.94","2.5","3781","2.9","2.98"
"2020","Alleinerziehende","Laendlicher Raum","4.24","3.5","1310","4.15","4.33"
"2020","Alleinerziehende","Staedtischer Raum","3.88","2.5","2969","3.83","3.93"
"2020","Paar mit Kind(ern)","Laendlicher Raum","5.28","4.5","8567","5.24","5.32"
"2020","Paar mit Kind(ern)","Staedtischer Raum","4.84","4.5","18864","4.82","4.86"
"2020","Sonstige","Laendlicher Raum","5.67","4.5","674","5.51","5.83"
"2020","Sonstige","Staedtischer Raum","4.58","3.5","1640","4.49","4.67"
