year,hhtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,Other Combinations,West,4.441301667259986,4.205259974477282,4.67734336004269,3.0,4.0,5.0,1.0,8.0,4.0,3.0,5.0,83.0
2006,Other Combinations,East,,,,,,,,,,,,
2007,Single-person household,West,2.8895537903680544,2.863036743725746,2.9160708370103627,2.0,3.0,3.0,1.0,4.5,3.0,3.0,3.0,2343.0
2007,Single-person household,East,2.5231537327050884,2.4838786782295403,2.5624287871806364,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0,762.0
2007,Couple without children,West,4.007883161803959,3.9802913761895415,4.035474947418377,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,2886.0
2007,Couple without children,East,3.398179029274429,3.3619669182010634,3.4343911403477945,3.0,3.0,4.0,1.5,5.5,3.0,3.0,3.0,989.0
2007,Single parent,West,3.7402388639286523,3.6831695784190672,3.7973081494382375,3.0,3.0,4.0,1.5,5.5,3.0,3.0,3.0,525.0
2007,Single parent,East,3.357354195543789,3.278966294831967,3.4357420962556113,3.0,3.0,4.0,2.0,5.5,3.0,3.0,3.0,185.0
2007,Couple with children,West,4.835518163270543,4.805800309886797,4.86523601665429,4.0,5.0,6.0,1.0,9.0,5.0,5.0,6.0,2787.0
2007,Couple with children,East,4.306786853033149,4.257969736249938,4.35560396981636,3.0,4.0,5.0,2.0,8.0,4.0,4.0,4.0,782.0
2007,Multi-generational household,West,5.07593204533199,4.830591343018263,5.3212727476457164,3.0,4.0,6.0,2.0,10.5,4.0,2.0,4.0,71.0
2007,Multi-generational household,East,,,,,,,,,,,,
2007,Other Combinations,West,4.811245085415067,4.541211465705537,5.081278705124596,3.0,4.0,5.0,2.0,8.0,4.0,3.0,4.0249999999999995,71.0
2007,Other Combinations,East,,,,,,,,,,,,
2008,Single-person household,West,2.9134421554512353,2.886110282168252,2.940774028734219,2.0,3.0,3.0,1.0,4.5,3.0,3.0,3.0,2234.0
2008,Single-person household,East,2.5597874470995996,2.52240888777367,2.597166006425529,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0,745.0
2008,Couple without children,West,4.034398464404871,4.005631681064513,4.063165247745229,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,2754.0
2008,Couple without children,East,3.3835532856278046,3.348845877715659,3.41826069353995,3.0,3.0,4.0,1.5,5.5,3.0,3.0,3.0,976.0
2008,Single parent,West,3.8569445545893766,3.790131953253369,3.9237571559253843,3.0,3.0,4.0,1.5,5.5,3.0,2.0,3.0,507.0
2008,Single parent,East,3.3049797797685487,3.241329165913388,3.3686303936237096,3.0,3.0,4.0,2.0,5.5,3.0,3.0,3.0,174.0
2008,Couple with children,West,4.91142399609451,4.879922456968682,4.942925535220338,4.0,5.0,6.0,2.0,9.0,5.0,5.0,5.0,2539.0
2008,Couple with children,East,4.329114576362119,4.276733915613106,4.381495237111131,3.0,4.0,5.0,2.0,8.0,4.0,4.0,4.0,715.0
2008,Multi-generational household,West,5.21155261375668,4.973195321087635,5.4499099064257255,4.0,5.0,6.0,2.0,9.0,5.0,4.0,6.0,61.0
2008,Multi-generational household,East,,,,,,,,,,,,
2008,Other Combinations,West,4.691181445902868,4.393225975930608,4.989136915875128,3.0,4.0,6.0,1.0,10.5,4.0,3.0,5.0,60.0
2008,Other Combinations,East,,,,,,,,,,,,
2009,Single-person household,West,2.974510866544927,2.945490844145299,3.003530888944555,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2119.0
2009,Single-person household,East,2.5725208014455636,2.5354172653171716,2.6096243375739556,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0,724.0
2009,Couple without children,West,4.088794661616421,4.058356760342128,4.119232562890715,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,2595.0
2009,Couple without children,East,3.477556336919926,3.4387866810228047,3.5163259928170474,3.0,3.0,4.0,1.5,5.5,3.0,3.0,3.0,951.0
2009,Single parent,West,3.8998600147926696,3.8345504138088433,3.965169615776496,3.0,3.0,5.0,2.0,8.0,3.0,2.0,3.0,460.0
2009,Single parent,East,3.219516267920829,3.1529071525168124,3.286125383324846,3.0,3.0,4.0,2.0,5.5,3.0,3.0,3.0,170.0
2009,Couple with children,West,4.893998182422116,4.861244992633221,4.926751372211012,4.0,5.0,6.0,2.0,9.0,5.0,5.0,5.0,2326.0
2009,Couple with children,East,4.383172030547753,4.325181245730972,4.4411628153645335,3.0,4.0,5.0,2.0,8.0,4.0,4.0,4.0,675.0
2009,Multi-generational household,West,5.319423705378861,5.063913753049111,5.57493365770861,4.0,5.0,6.0,2.0,9.0,5.0,4.0,6.0,49.0
2009,Multi-generational household,East,,,,,,,,,,,,
2009,Other Combinations,West,4.792926220096287,4.451883866181689,5.133968574010886,3.0,4.0,5.920007982969676,1.0,10.30001995742419,4.0,3.0,5.0,57.0
2009,Other Combinations,East,,,,,,,,,,,,
2010,Single-person household,West,3.040165536409771,3.0098858280379615,3.07044524478158,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2011.0
2010,Single-person household,East,2.6138354521161715,2.574601448509782,2.653069455722561,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0,681.0
2010,Couple without children,West,4.050748549182448,4.020915826623747,4.08058127174115,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,2469.0
2010,Couple without children,East,3.5441243145714862,3.5044956548609996,3.583752974281973,3.0,3.0,4.0,1.5,5.5,3.0,3.0,3.0,895.0
2010,Single parent,West,3.7337091704469323,3.6995017925897824,3.767916548304082,3.0,3.0,4.0,1.5,5.5,3.0,3.0,3.0,1437.0
2010,Single parent,East,3.356301988009172,3.3112379367169487,3.4013660393013954,3.0,3.0,4.0,1.5,5.5,3.0,3.0,3.0,410.0
2010,Couple with children,West,4.868281605587593,4.845113940942906,4.89144927023228,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0249999999999995,4575.0
2010,Couple with children,East,4.334369915304853,4.294348104139092,4.374391726470614,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,1131.0
2010,Multi-generational household,West,6.092717870353653,5.87125617065373,6.314179570053575,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0,78.0
2010,Multi-generational household,East,,,,,,,,,,,,
2010,Other Combinations,West,5.1274237472003685,4.762588129854294,5.4922593645464435,3.0,4.0,7.0,2.0,13.0,4.0,1.0,5.0,54.0
2010,Other Combinations,East,,,,,,,,,,,,
2011,Single-person household,West,2.9684960612160634,2.943154063211558,2.9938380592205687,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2643.0
2011,Single-person household,East,2.5478030557590894,2.5125279481705056,2.583078163347673,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0,891.0
2011,Couple without children,West,4.06904275783871,4.042844013358856,4.095241502318563,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,3282.0
2011,Couple without children,East,3.574424032936663,3.5398635120941324,3.608984553779194,3.0,3.0,4.0,1.5,5.5,3.0,3.0,3.0,1089.0
2011,Single parent,West,3.735032593698263,3.702985375220065,3.7670798121764606,3.0,3.0,4.0,1.5,5.5,3.0,3.0,3.0,1780.0
2011,Single parent,East,3.401909044058334,3.3579919067227286,3.4458261813939397,3.0,3.0,4.0,2.0,5.5,3.0,3.0,3.0,525.0
2011,Couple with children,West,4.9390405083776985,4.916025386873977,4.96205562988142,4.0,5.0,6.0,2.0,9.0,5.0,5.0,5.0,4977.0
2011,Couple with children,East,4.322546249086203,4.28407165757049,4.361020840601917,3.0,4.0,5.0,2.0,8.0,4.0,4.0,4.0,1187.0
2011,Multi-generational household,West,5.434142710213297,5.271956051801674,5.596329368624919,4.23269015469689,5.0,6.0,2.0,8.650964767954665,5.0,4.0,5.0,91.0
2011,Multi-generational household,East,,,,,,,,,,,,
2011,Other Combinations,West,4.447112995163142,4.246360027316759,4.647865963009525,3.0,4.0,6.0,2.0,9.0,4.0,3.0,5.0,79.0
2011,Other Combinations,East,,,,,,,,,,,,
2012,Single-person household,West,2.9582419307784313,2.933267947420671,2.9832159141361916,2.0,3.0,3.0,1.0,4.5,3.0,3.0,3.0,2745.0
2012,Single-person household,East,2.545875033285059,2.511849120985717,2.5799009455844004,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0,936.0
2012,Couple without children,West,4.107244836211279,4.081098985398634,4.133390687023923,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,3328.0
2012,Couple without children,East,3.587159497367512,3.5524540071088295,3.621864987626194,3.0,3.0,4.0,1.5,5.5,3.0,3.0,3.0,1118.0
2012,Single parent,West,3.747678834680417,3.7140638093593057,3.781293860001528,3.0,3.0,4.0,1.5,5.5,3.0,3.0,3.0,1675.0
2012,Single parent,East,3.4706999140531547,3.4296439064402158,3.5117559216660936,3.0,3.0,4.0,2.0,5.5,3.0,3.0,3.0,504.0
2012,Couple with children,West,4.9331171069651525,4.909576205487477,4.956658008442828,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,4670.0
2012,Couple with children,East,4.318477235275429,4.278922120229916,4.358032350320942,3.0,4.0,5.0,2.0,8.0,4.0,4.0,4.0,1100.0
2012,Multi-generational household,West,6.140661977327515,5.8548782951432505,6.426445659511779,5.0,5.499347809746164,7.0,2.0,10.0,5.0,3.0,5.0,90.0
2012,Multi-generational household,East,,,,,,,,,,,,
2012,Other Combinations,West,4.348876817077355,4.167404114787278,4.530349519367432,3.0,4.0,5.0,2.0,8.0,4.0,3.0,5.0,76.0
2012,Other Combinations,East,,,,,,,,,,,,
2013,Single-person household,West,2.977957802526724,2.9531414626613093,3.002774142392139,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2937.0
2013,Single-person household,East,2.564574805674509,2.5289093088534997,2.600240302495518,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0,902.0
2013,Couple without children,West,4.116682982098982,4.091547966909693,4.14181799728827,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,3528.0
2013,Couple without children,East,3.608767851706085,3.5738600798200113,3.643675623592159,3.0,3.0,4.0,1.5,5.5,3.0,3.0,3.0,1111.0
2013,Single parent,West,3.7305423268314954,3.698852186179744,3.762232467483247,3.0,3.0,4.0,1.5,5.5,3.0,3.0,3.0,1768.0
2013,Single parent,East,3.4535628319411673,3.4081258013865767,3.498999862495758,3.0,3.0,4.0,1.5,5.5,3.0,3.0,3.0,477.0
2013,Couple with children,West,4.877002843113903,4.8555684213811885,4.898437264846618,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,5540.0
2013,Couple with children,East,4.252110932281116,4.211637032064933,4.2925848324973,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,1099.0
2013,Multi-generational household,West,5.211352620759923,5.033672198506004,5.389033043013843,4.0,5.0,7.0,2.0,11.5,5.0,4.0,6.0,112.0
2013,Multi-generational household,East,4.096302756649528,3.8730965178205805,4.319508995478475,3.0,3.146450348432069,5.0,2.0,7.0,3.0,1.0,3.0,33.0
2013,Other Combinations,West,3.9505117606646762,3.8625931437108685,4.038430377618484,3.0,3.0,5.0,1.0,8.0,3.0,2.0,3.0,321.0
2013,Other Combinations,East,3.495300589282243,3.239720630475378,3.750880548089108,3.0,3.0,4.0,2.0,5.5,3.0,2.0,3.0,34.0
2014,Single-person household,West,3.0102020771254328,2.983951456740053,3.0364526975108124,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2680.0
2014,Single-person household,East,2.549875123473312,2.5154617857618504,2.584288461184774,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0,879.0
2014,Couple without children,West,4.138220225814105,4.111463048514637,4.164977403113572,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,3274.0
2014,Couple without children,East,3.5608796823362634,3.5253808381151446,3.596378526557382,3.0,3.0,4.0,1.5,5.5,3.0,3.0,3.0,1077.0
2014,Single parent,West,3.753234143548188,3.718180346259428,3.788287940836948,3.0,3.0,4.0,2.0,5.5,3.0,3.0,3.0,1424.0
2014,Single parent,East,3.3155492292748137,3.2730155781800283,3.358082880369599,3.0,3.0,4.0,2.0,5.5,3.0,3.0,3.0,390.0
2014,Couple with children,West,4.898613640607657,4.87522370060313,4.922003580612183,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,4722.0
2014,Couple with children,East,4.348407639195316,4.3055012941165645,4.391313984274068,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,972.0
2014,Multi-generational household,West,5.25658183514996,5.077585294565571,5.435578375734348,4.0,5.0,7.0,2.0,11.5,5.0,4.0,6.0,100.0
2014,Multi-generational household,East,,,,,,,,,,,,
2014,Other Combinations,West,4.06380801322351,3.957463171681652,4.170152854765368,3.0,4.0,5.0,2.0,8.0,4.0,4.0,5.0,232.0
2014,Other Combinations,East,,,,,,,,,,,,
2015,Single-person household,West,3.0351577187501264,3.0086197146947042,3.0616957228055486,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2751.0
2015,Single-person household,East,2.5319794988629414,2.496897326461607,2.567061671264276,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0,871.0
2015,Couple without children,West,4.137748877013595,4.111190873285706,4.164306880741485,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,3308.0
2015,Couple without children,East,3.603020269343712,3.56591214645837,3.6401283922290544,3.0,3.0,4.0,1.5,5.5,3.0,3.0,3.0,1066.0
2015,Single parent,West,3.8108728725830803,3.7738434252396127,3.847902319926548,3.0,3.0,4.0,1.5,5.5,3.0,2.0,3.0,1345.0
2015,Single parent,East,3.4030618974479445,3.354719572489823,3.451404222406066,3.0,3.0,4.0,1.5,5.5,3.0,3.0,3.0,363.0
2015,Couple with children,West,4.885811487811383,4.863069354146904,4.908553621475861,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,4734.0
2015,Couple with children,East,4.2614898442692475,4.218513116898355,4.30446657164014,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,918.0
2015,Multi-generational household,West,5.30369056920562,5.151065182313525,5.456315956097715,4.0,5.0,7.0,1.0,11.5,5.0,4.0,6.0,114.0
2015,Multi-generational household,East,,,,,,,,,,,,
2015,Other Combinations,West,3.789205774482854,3.6794322134808493,3.8989793354848583,3.0,3.0,4.680477403829086,1.0,7.201193509572716,3.0,2.0,3.0,216.0
2015,Other Combinations,East,3.357676750588272,3.143209235014193,3.572144266162351,2.5159933737901174,3.0,4.0,1.0,6.226009939314824,3.0,2.0,3.0,35.0
2016,Single-person household,West,3.035341608833825,3.0089173004072345,3.0617659172604155,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2859.0
2016,Single-person household,East,2.5826019925137285,2.5469444422588956,2.6182595427685613,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0,937.0
2016,Couple without children,West,4.1779351683658215,4.149844507876728,4.206025828854915,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,3135.0
2016,Couple without children,East,3.698948172895632,3.659017402932087,3.738878942859177,3.0,3.0,4.0,1.5,5.5,3.0,3.0,3.0,1023.0
2016,Single parent,West,3.828012633274321,3.7900986206227274,3.865926645925915,3.0,3.0,5.0,1.0,8.0,3.0,2.0,3.0,1323.0
2016,Single parent,East,3.547531575963322,3.495558487239182,3.5995046646874624,3.0,3.0,4.0,1.5,5.5,3.0,2.9749999999999943,3.0,382.0
2016,Couple with children,West,4.8706014305003436,4.848482341508862,4.892720519491825,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,5167.0
2016,Couple with children,East,4.25271080952062,4.213926942144343,4.291494676896897,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,1031.0
2016,Multi-generational household,West,5.332344521285493,5.172089891559031,5.492599151011955,4.0,5.0,7.0,1.0,11.5,5.0,4.0,5.0,114.0
2016,Multi-generational household,East,3.8407694893700794,3.6476429824058108,4.033895996334349,3.0,4.0,5.0,1.0,8.0,4.0,3.0,5.0,32.0
2016,Other Combinations,West,3.8195614042967145,3.742420531053718,3.896702277539711,3.0,3.0,5.0,1.0,8.0,3.0,2.0,3.0,329.0
2016,Other Combinations,East,3.596723977386796,3.376847004696062,3.8166009500775298,2.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0,55.0
2017,Single-person household,West,3.0499276061414835,3.024658810905801,3.075196401377166,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3232.0
2017,Single-person household,East,2.5535155688251168,2.5214081113972644,2.585623026252969,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0,1050.0
2017,Couple without children,West,4.170569498301762,4.144741754014555,4.1963972425889695,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,3569.0
2017,Couple without children,East,3.706278881260186,3.6702734377229578,3.742284324797414,3.0,3.0,4.0,1.5,5.5,3.0,2.0,3.0,1142.0
2017,Single parent,West,3.8493760342875363,3.8104493630352763,3.8883027055397963,3.0,3.0,5.0,1.0,8.0,3.0,2.0,3.0,1384.0
2017,Single parent,East,3.6709881436079015,3.6192877274809896,3.7226885597348134,3.0,3.0,4.0,1.5,5.5,3.0,2.0,3.0,376.0
2017,Couple with children,West,4.834189661323859,4.812979716894344,4.855399605753374,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,5687.0
2017,Couple with children,East,4.290254491605539,4.253355887209328,4.327153096001751,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,1137.0
2017,Multi-generational household,West,5.714030400099859,5.5528549199661335,5.875205880233585,4.0,5.0,7.0,2.0,11.5,5.0,3.0,5.0,135.0
2017,Multi-generational household,East,,,,,,,,,,,,
2017,Other Combinations,West,4.153941486738542,4.075377790653922,4.232505182823161,3.0,4.0,5.0,1.0,8.0,4.0,4.0,5.0,452.0
2017,Other Combinations,East,4.3985114824179545,4.181422105862181,4.615600858973728,3.0,4.0,6.0,1.0,10.0,4.0,2.0,5.0,62.0
2018,Single-person household,West,3.1387844231330044,3.113653552676928,3.163915293589081,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3231.0
2018,Single-person household,East,2.612417887866129,2.5804896808818683,2.6443460948503894,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0,1050.0
2018,Couple without children,West,4.190918201485966,4.16523525669517,4.216601146276761,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,3485.0
2018,Couple without children,East,3.7053438939163588,3.668476581637233,3.7422112061954844,3.0,3.0,4.0,1.5,5.5,3.0,3.0,3.0,1139.0
2018,Single parent,West,3.7588595677777423,3.7216152496510926,3.796103885904392,3.0,3.0,4.0,1.5,5.5,3.0,2.0,3.0,1362.0
2018,Single parent,East,3.6720969753377344,3.6170122529186743,3.7271816977567944,3.0,3.0,4.0,1.5,5.5,3.0,2.0,3.0,375.0
2018,Couple with children,West,4.891358052699615,4.868808917602694,4.913907187796536,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,5357.0
2018,Couple with children,East,4.394277001066959,4.355713627522924,4.4328403746109935,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,1094.0
2018,Multi-generational household,West,5.104373079132944,4.94729369034113,5.261452467924757,4.0,5.0,6.0,1.0,9.0,5.0,5.0,6.0,134.0
2018,Multi-generational household,East,,,,,,,,,,,,
2018,Other Combinations,West,4.300840540936626,4.20681132266658,4.3948697592066726,3.0,4.0,6.0,1.0,10.5,4.0,4.0,5.0,358.0
2018,Other Combinations,East,3.757179439884759,3.6117528278507463,3.902606051918772,3.0,4.0,4.0,1.5,5.5,4.0,4.0,5.0,49.0
2019,Single-person household,West,3.115680651434302,3.0908497876827807,3.140511515185823,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3390.0
2019,Single-person household,East,2.647056944695535,2.6148529634609874,2.679260925930083,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0,1031.0
2019,Couple without children,West,4.211555864175723,4.1867680444732756,4.23634368387817,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,3875.0
2019,Couple without children,East,3.7745782340704044,3.738641940435147,3.810514527705662,3.0,3.0,4.0,1.5,5.5,3.0,2.0,3.0,1267.0
2019,Single parent,West,3.801055387214317,3.7609735098776826,3.841137264550951,3.0,3.0,5.0,1.0,8.0,3.0,2.0,3.0,1256.0
2019,Single parent,East,3.621787083686427,3.5666106507076756,3.6769635166651784,3.0,3.0,4.0,2.0,5.5,3.0,2.9749999999999943,3.0,358.0
2019,Couple with children,West,4.880978253426087,4.858989137128281,4.902967369723893,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,5376.0
2019,Couple with children,East,4.42670270718075,4.3867879622623605,4.46661745209914,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,1132.0
2019,Multi-generational household,West,5.183721840702129,5.014046950216269,5.353396731187988,4.0,5.0,6.0,2.0,9.0,5.0,4.0,6.0,113.0
2019,Multi-generational household,East,,,,,,,,,,,,
2019,Other Combinations,West,4.301416752806343,4.2028432791109225,4.399990226501764,3.0,4.0,5.0,1.0,8.0,4.0,4.0,5.0,322.0
2019,Other Combinations,East,4.481757238020224,4.289770406376136,4.673744069664312,3.0,4.0,6.0,2.0,7.0,4.0,2.0,4.0,49.0
2020,Single-person household,West,3.1421875428828097,3.1194241110465755,3.164950974719044,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4096.0
2020,Single-person household,East,2.704473541446996,2.672118261522908,2.7368288213710836,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0,1102.0
2020,Couple without children,West,4.240405611466925,4.215963092402429,4.264848130531421,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,3971.0
2020,Couple without children,East,3.777848890489355,3.74144309155211,3.8142546894265994,3.0,3.0,4.0,1.5,5.5,3.0,2.0,3.0,1193.0
2020,Single parent,West,3.89398708511291,3.8533361064571006,3.9346380637687197,3.0,3.0,5.0,1.0,8.0,3.0,2.0,3.0,1248.0
2020,Single parent,East,3.70299581458437,3.6430306419010052,3.762960987267735,3.0,3.0,4.0,2.0,5.5,3.0,2.0,3.0,350.0
2020,Couple with children,West,4.9858661368561075,4.963745166486781,5.007987107225434,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,5479.0
2020,Couple with children,East,4.558234374952332,4.514360271571553,4.602108478333111,4.0,4.0,5.0,2.5,6.5,4.0,4.0,4.0,1076.0
2020,Multi-generational household,West,5.270805028583243,5.096975521340516,5.444634535825969,4.0,5.0,7.0,2.0,11.5,5.0,5.0,6.0,120.0
2020,Multi-generational household,East,,,,,,,,,,,,
2020,Other Combinations,West,4.610166841771225,4.511521421323289,4.70881226221916,3.0,4.0,6.0,1.0,10.5,4.0,4.0,4.0,421.0
2020,Other Combinations,East,4.314616685467954,4.124348125207705,4.504885245728204,3.0,4.0,6.0,1.0,7.0,4.0,3.0,5.0,55.0
2021,Single-person household,West,2.7077040786933817,2.620870819403877,2.7945373379828866,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0,406.0
2021,Single-person household,East,2.329729086205991,2.221641731968786,2.4378164404431963,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0,86.0
2021,Couple without children,West,3.7258140033840266,3.5828617355010093,3.868766271267044,3.0,3.0,4.0,1.5,5.5,3.0,2.0,3.0,139.0
2021,Couple without children,East,4.562900051654675,4.21622482506361,4.9095752782457405,3.0,4.0,6.0,2.0,10.5,4.0,2.0,5.0,32.0
2021,Single parent,West,3.4990258350617283,3.4172269594046734,3.580824710718783,3.0,3.0,4.0,1.5,5.5,3.0,2.0,3.0,136.0
2021,Single parent,East,,,,,,,,,,,,
2021,Couple with children,West,4.497713447885796,4.431909582345369,4.563517313426223,3.0,4.0,6.0,1.0,10.5,4.0,3.0,4.0,814.0
2021,Couple with children,East,4.798195760508883,4.665215564982987,4.931175956034779,4.0,5.0,6.0,2.0,9.0,5.0,4.974999999999994,6.0,131.0
2021,Multi-generational household,West,,,,,,,,,,,,
2021,Multi-generational household,East,,,,,,,,,,,,
2021,Other Combinations,West,4.01486852385787,3.8223628405441095,4.20737420717163,3.0,3.0,6.0,2.0,10.0,3.0,0.0,3.0,90.0
2021,Other Combinations,East,,,,,,,,,,,,
