"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4.07","3.5","6564","2","3","5","6","9","4.03","4.11","1","16","4","4"
"2011","1-Pers.- Haushalt","Ostdeutschland","2.55","1.5","894","1","2","3","4","6","2.47","2.63","1","11","2","2"
"2011","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2011","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Alleinerziehende","Westdeutschland","3.84","2.5","4561","2","3","4","6","9","3.8","3.88","1","13","3","4"
"2011","Paar mit Kind(ern)","Ostdeutschland","4.41","3.5","4599","3","3","5","6","9","4.37","4.45","2","15","4","4"
"2011","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2011","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Sonstige","Westdeutschland","5.18","4.5","614","3","4","6","8","9","5.02","5.34","2","13","5","5"
"2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4.11","3.5","6656","2","3","5","6","9","4.07","4.15","1","15","4","4"
"2012","1-Pers.- Haushalt","Ostdeutschland","2.55","1.5","936","1","2","3","4","6","2.47","2.63","1","9","2","2"
"2012","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2012","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Alleinerziehende","Westdeutschland","3.86","2.5","4327","3","3","4","6","9","3.82","3.9","1","13","3","4"
"2012","Paar mit Kind(ern)","Ostdeutschland","4.4","3.5","4254","3","3","5","6","9","4.36","4.44","2","13","4","4"
"2012","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2012","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Sonstige","Westdeutschland","5.55","4.5","595","3","4","7","8","13","5.36","5.74","2","22","5","5"
"2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4.12","3.5","7056","2","3","5","6","9","4.08","4.16","1","15","4","4"
"2013","1-Pers.- Haushalt","Ostdeutschland","2.56","1.5","902","1","2","3","4","6","2.48","2.64","1","9","2","2"
"2013","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2013","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Alleinerziehende","Westdeutschland","3.84","2.5","4602","2","3","4","6","8","3.8","3.88","1","11","3","4"
"2013","Paar mit Kind(ern)","Ostdeutschland","4.34","3.5","4275","3","3","5","6","9","4.29","4.39","1","14","4","4"
"2013","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2013","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4.14","3.5","6548","2","3","5","6","9","4.1","4.18","1","15","4","4"
"2014","1-Pers.- Haushalt","Ostdeutschland","2.55","1.5","879","1","2","3","4","6","2.47","2.63","1","9","2","3"
"2014","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2014","Alleinerziehende","Ostdeutschland","3.4","2.5","991","2","3","4","4","6","3.34","3.46","2","7","3","3"
"2014","Alleinerziehende","Westdeutschland","3.84","2.5","3695","3","3","5","6","9","3.79","3.89","2","12","3","4"
"2014","Paar mit Kind(ern)","Ostdeutschland","4.42","3.5","3795","3","3","5","6","9","4.37","4.47","1","13","4","4"
"2014","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2014","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4.13","3.5","6616","2","3","5","6","9","4.09","4.17","1","16","4","4"
"2015","1-Pers.- Haushalt","Ostdeutschland","2.53","1.5","871","1","2","3","4","6","2.45","2.61","1","9","2","3"
"2015","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2015","Alleinerziehende","Ostdeutschland","3.51","2.5","929","3","3","4","5","6","3.45","3.57","1","8","3","4"
"2015","Alleinerziehende","Westdeutschland","3.9","3.5","3493","2","3","5","6","9","3.85","3.95","1","15","4","4"
"2015","Paar mit Kind(ern)","Ostdeutschland","4.33","3.5","3585","3","3","5","6","8","4.28","4.38","1","12","4","4"
"2015","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2015","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4.18","3.5","6270","2","3","5","6","9","4.14","4.22","1","16","4","4"
"2016","1-Pers.- Haushalt","Ostdeutschland","2.58","1.5","937","1","2","3","4","6","2.5","2.66","1","11","2","3"
"2016","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2016","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Alleinerziehende","Westdeutschland","3.91","3.5","3546","2","3","5","6","9","3.86","3.96","1","15","3","4"
"2016","Paar mit Kind(ern)","Ostdeutschland","4.33","3.5","4322","3","3","5","6","8","4.29","4.37","1","11","4","4"
"2016","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2016","Sonstige","Ostdeutschland","3.85","3.5","306","2","3","5","6","7","3.69","4.01","1","8","3","4"
"2016","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4.17","3.5","7138","2","3","5","6","9","4.13","4.21","1","16","4","4"
"2017","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2017","1-Pers.- Haushalt","Westdeutschland","3.05","2.5","3232","2","2","4","5","8","3","3.1","1","15","2","3"
"2017","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Alleinerziehende","Westdeutschland","4","3.5","3736","2","3","5","6","9","3.95","4.05","1","15","3","4"
"2017","Paar mit Kind(ern)","Ostdeutschland","4.34","3.5","4722","3","3","5","6","8","4.3","4.38","1","13","4","4"
"2017","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2017","Sonstige","Ostdeutschland","4.69","3.5","303","3","4","6","6","10","4.53","4.85","1","10","4","4"
"2017","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4.19","3.5","6970","2","3","5","6","9","4.15","4.23","1","16","4","4"
"2018","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2018","1-Pers.- Haushalt","Westdeutschland","3.14","2.5","3231","2","2","4","5","8","3.09","3.19","1","15","2","3"
"2018","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Alleinerziehende","Westdeutschland","3.87","2.5","3665","2","3","5","6","9","3.82","3.92","1","15","3","3"
"2018","Paar mit Kind(ern)","Ostdeutschland","4.46","3.5","4543","3","3","5","6","9","4.42","4.5","1","12","4","4"
"2018","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2018","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4.22","3.5","7756","2","3","5","6","9","4.18","4.26","1","16","4","4"
"2019","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","Westdeutschland","3.11","2.5","3420","2","2","4","5","8","3.06","3.16","1","14","3","3"
"2019","Alleinerziehende","Ostdeutschland","3.74","2.5","966","3","3","4","6","7","3.66","3.82","2","9","3","4"
"2019","Alleinerziehende","Westdeutschland","3.96","3.5","3343","2","3","5","6","9","3.9","4.02","1","15","3","4"
"2019","Paar mit Kind(ern)","Ostdeutschland","4.5","3.5","4627","3","4","5","6","9","4.45","4.55","1","25","4","4"
"2019","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2019","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4.24","3.5","7962","2","3","5","6","9","4.2","4.28","1","15","4","4"
"2020","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2020","1-Pers.- Haushalt","Westdeutschland","3.11","2.5","4143","2","2","4","5","8","3.06","3.16","1","13","2","2"
"2020","Alleinerziehende","Ostdeutschland","3.79","2.5","939","3","3","4","6","8","3.71","3.87","2","9","3","4"
"2020","Alleinerziehende","Westdeutschland","4.05","3.5","3340","3","3","5","6","10","4","4.1","1","11","3","3"
"2020","Paar mit Kind(ern)","Ostdeutschland","4.62","3.5","4379","3","4","6","6","9","4.57","4.67","1","25","4","4"
"2020","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2020","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
