"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","Rheinland-Pfalz,Saarland","2","4.77","3.5","62","2","4","6","7","7","4.33","5.21","2","7","4","6"
"2001","Rheinland-Pfalz,Saarland","3","4.77","3.5","61","3","3","6","8","9","4.27","5.27","2","9","4","5"
"2001","Rheinland-Pfalz,Saarland","4","","","","","","","","","","","","","",""
"2001","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Saarland","2","","","","","","","","","","","","","",""
"2001","Saarland","3","","","","","","","","","","","","","",""
"2001","Saarland","4","","","","","","","","","","","","","",""
"2001","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Sachsen","2","","","","","","","","","","","","","",""
"2001","Sachsen","3","","","","","","","","","","","","","",""
"2001","Sachsen","4","","","","","","","","","","","","","",""
"2001","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Thueringen","2","","","","","","","","","","","","","",""
"2001","Thueringen","3","","","","","","","","","","","","","",""
"2001","Thueringen","4","","","","","","","","","","","","","",""
"2001","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","3.78","2.5","665","2","3","4","6","9","3.66","3.9","1","9","3","4"
"2002","Baden-Wuerttemberg","2","4.27","3.5","764","3","3","5","6","8","4.16","4.38","1","9","4","4"
"2002","Baden-Wuerttemberg","3","4.24","3.5","800","2","3","5","6","8","4.12","4.36","1","9","4","4"
"2002","Baden-Wuerttemberg","4","4.18","3.5","802","2","3","5","6","9","4.05","4.31","1","11","4","5"
"2002","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","4.96","4.5","771","3","4","6","7","10","4.83","5.09","1","15","5","5"
"2002","Bayern","1 Einkommensschwächstes Quintil","3.92","3.5","752","2","3","5","6","8","3.79","4.05","1","15","4","4"
"2002","Bayern","2","4.2","3.5","868","2","3","5","6","9","4.09","4.31","1","10","4","4"
"2002","Bayern","3","4.32","3.5","774","2","3","5","7","10","4.19","4.45","1","12","4","5"
"2002","Bayern","4","4.29","3.5","908","2","3","5","7","10","4.17","4.41","1","11","4","5"
"2002","Bayern","5 Einkommensstärkstes Quintil","4.81","4.5","993","2","3","6","8","11","4.68","4.94","1","17","5","5"
"2002","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Berlin","2","","","","","","","","","","","","","",""
"2002","Berlin","3","","","","","","","","","","","","","",""
"2002","Berlin","4","","","","","","","","","","","","","",""
"2002","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Brandenburg","2","","","","","","","","","","","","","",""
"2002","Brandenburg","3","","","","","","","","","","","","","",""
"2002","Brandenburg","4","","","","","","","","","","","","","",""
"2002","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Bremen","1 Einkommensschwächstes Quintil","3.72","2.5","46","2","3","4","8","10","3.11","4.33","1","10","3","3"
"2002","Bremen","2","3.43","2.5","35","3","3","4","5","5","3.13","3.73","2","5","3","4"
"2002","Bremen","3","4.5","3.5","44","2","3","6","8","9","3.89","5.11","2","9","3","6"
"2002","Bremen","4","4.91","3.5","36","2","2","8","8","13","3.91","5.91","1","13","3","5"
"2002","Bremen","5 Einkommensstärkstes Quintil","5.19","4.5","53","3","4","6","7","8","4.75","5.63","2","8","5","6"
"2002","Hamburg","1 Einkommensschwächstes Quintil","2.44","2.5","33","1","2","3","3","3","2.17","2.71","1","3","2","3"
"2002","Hamburg","2","3.05","2.5","63","2","2","4","4","5","2.8","3.3","1","5","3","3"
"2002","Hamburg","3","3.18","2.5","72","2","2","4","4","6","2.89","3.47","1","6","3","4"
"2002","Hamburg","4","3.2","2.5","103","2","2","4","5","8","2.87","3.53","1","8","3","4"
"2002","Hamburg","5 Einkommensstärkstes Quintil","3.9","3.5","143","2","3","5","6","10","3.64","4.16","1","10","4","5"
"2002","Hessen","1 Einkommensschwächstes Quintil","3.73","2.5","372","2","3","4","6","10","3.55","3.91","1","13","3","4"
"2002","Hessen","2","3.99","3.5","427","2","3","5","6","8","3.84","4.14","1","9","4","4"
"2002","Hessen","3","4.38","3.5","391","2","3","6","7","8","4.2","4.56","1","9","4","4"
"2002","Hessen","4","4.38","3.5","462","2","3","5","7","10","4.19","4.57","1","16","4","5"
"2002","Hessen","5 Einkommensstärkstes Quintil","4.51","3.5","516","2","3","5","7","10","4.35","4.67","2","11","5","5"
"2002","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Niedersachsen","1 Einkommensschwächstes Quintil","4.22","3.5","498","2","3","5","7","9","4.06","4.38","1","10","4","4"
"2002","Niedersachsen","2","4.47","3.5","574","3","3","6","7","8","4.34","4.6","1","9","4","5"
"2002","Niedersachsen","3","4.72","3.5","506","3","3","6","7","10","4.56","4.88","1","10","4","5"
"2002","Niedersachsen","4","4.64","3.5","553","3","4","5","6","10","4.49","4.79","1","14","4","5"
"2002","Niedersachsen","5 Einkommensstärkstes Quintil","5.11","4.5","486","3","4","6","8","10","4.93","5.29","1","13","5","5"
"2002","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","3.69","2.5","1213","2","3","4","6","9","3.6","3.78","1","13","3","4"
"2002","Nordrhein-Westfalen","2","3.84","3.5","1319","2","3","5","6","8","3.76","3.92","1","12","4","4"
"2002","Nordrhein-Westfalen","3","3.9","3.5","1199","2","3","5","6","8","3.81","3.99","1","11","4","4"
"2002","Nordrhein-Westfalen","4","4.06","3.5","1261","2","3","5","6","8","3.97","4.15","1","10","4","4"
"2002","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","4.43","3.5","1293","2","3","6","7","10","4.32","4.54","1","19","5","5"
"2002","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","4.21","3.5","422","2","3","5","6","11","4.03","4.39","1","11","4","4"
"2002","Rheinland-Pfalz,Saarland","2","4.75","3.5","464","3","3","6","7","9","4.56","4.94","1","16","4","4"
"2002","Rheinland-Pfalz,Saarland","3","4.67","4.5","367","3","3","6","7","9","4.49","4.85","1","9","4","5"
"2002","Rheinland-Pfalz,Saarland","4","4.8","3.5","359","3","3","6","8","11","4.6","5","1","11","4","5"
"2002","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","5.05","4.5","242","2","4","7","8","10","4.82","5.28","2","11","5","6"
"2002","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Saarland","2","","","","","","","","","","","","","",""
"2002","Saarland","3","","","","","","","","","","","","","",""
"2002","Saarland","4","","","","","","","","","","","","","",""
"2002","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Sachsen","2","","","","","","","","","","","","","",""
"2002","Sachsen","3","","","","","","","","","","","","","",""
"2002","Sachsen","4","","","","","","","","","","","","","",""
"2002","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","1 Einkommensschwächstes Quintil","3.88","3.5","150","2","3","5","6","7","3.67","4.09","1","7","3","4"
"2002","Schleswig-Holstein","2","4.07","3.5","179","2","3","5","7","10","3.8","4.34","1","10","4","4"
"2002","Schleswig-Holstein","3","4.08","3.5","178","2","3","5","6","8","3.88","4.28","1","8","4","5"
"2002","Schleswig-Holstein","4","4.17","3.5","202","2","3","5","6","14","3.91","4.43","2","14","4","5"
"2002","Schleswig-Holstein","5 Einkommensstärkstes Quintil","4.91","4.5","219","3","4","6","7","11","4.67","5.15","2","12","5","5"
"2002","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Thueringen","2","","","","","","","","","","","","","",""
"2002","Thueringen","3","","","","","","","","","","","","","",""
"2002","Thueringen","4","","","","","","","","","","","","","",""
"2002","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","3.8","3.5","626","2","3","4","6","8","3.68","3.92","1","8","3","4"
"2003","Baden-Wuerttemberg","2","4.04","3.5","693","2","3","5","6","9","3.91","4.17","1","10","4","4"
"2003","Baden-Wuerttemberg","3","4.5","3.5","839","3","3","6","7","8","4.38","4.62","1","9","4","5"
"2003","Baden-Wuerttemberg","4","4.02","3.5","787","2","3","5","6","9","3.89","4.15","1","12","4","4"
"2003","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","4.77","4.5","702","3","3","6","7","9","4.64","4.9","1","11","5","5"
"2003","Bayern","1 Einkommensschwächstes Quintil","3.85","2.5","670","2","3","5","6","8","3.72","3.98","1","11","3","4"
"2003","Bayern","2","4.28","3.5","892","2","3","5","7","9","4.16","4.4","1","10","4","4"
"2003","Bayern","3","4.42","3.5","872","2","3","6","7","8","4.3","4.54","1","11","4","5"
"2003","Bayern","4","4.23","3.5","850","2","3","5","7","9","4.1","4.36","1","11","4","5"
"2003","Bayern","5 Einkommensstärkstes Quintil","4.92","4.5","860","3","3","6","7","10","4.79","5.05","1","14","5","5"
"2003","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Berlin","2","","","","","","","","","","","","","",""
"2003","Berlin","3","","","","","","","","","","","","","",""
"2003","Berlin","4","","","","","","","","","","","","","",""
"2003","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Brandenburg","2","","","","","","","","","","","","","",""
"2003","Brandenburg","3","","","","","","","","","","","","","",""
"2003","Brandenburg","4","","","","","","","","","","","","","",""
"2003","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Bremen","1 Einkommensschwächstes Quintil","3.61","2.5","53","2","2","5","7","7","3.14","4.08","1","9","3","3"
"2003","Bremen","2","3.55","2.5","32","3","3","4","5","6","3.21","3.89","2","6","3","3"
"2003","Bremen","3","4.33","3.5","41","2","3","6","6","8","3.83","4.83","2","8","3","5"
"2003","Bremen","4","4.05","2.5","32","2","2","6","7","7","3.28","4.82","1","7","3","6"
"2003","Bremen","5 Einkommensstärkstes Quintil","4.76","4.5","52","3","3","7","7","8","4.26","5.26","2","8","5","6"
"2003","Hamburg","1 Einkommensschwächstes Quintil","2.39","1.5","38","1","2","3","3","4","2.08","2.7","1","4","2","3"
"2003","Hamburg","2","2.9","2.5","65","2","2","3","4","6","2.61","3.19","1","6","3","3"
"2003","Hamburg","3","3.41","2.5","87","2","3","4","5","6","3.17","3.65","1","6","3","4"
"2003","Hamburg","4","3.24","2.5","90","2","2","4","6","8","2.86","3.62","1","8","3","4"
"2003","Hamburg","5 Einkommensstärkstes Quintil","4.15","3.5","114","2","3","5","6","10","3.85","4.45","2","10","4","5"
"2003","Hessen","1 Einkommensschwächstes Quintil","3.91","2.5","348","2","3","5","6","11","3.71","4.11","1","11","3","4"
"2003","Hessen","2","3.97","3.5","366","2","3","5","6","8","3.8","4.14","1","10","4","4"
"2003","Hessen","3","4.47","3.5","387","2","3","6","8","10","4.27","4.67","1","10","4","4"
"2003","Hessen","4","4.33","3.5","438","2","3","5","7","11","4.17","4.49","1","11","4","5"
"2003","Hessen","5 Einkommensstärkstes Quintil","4.92","3.5","460","3","3","6","8","12","4.74","5.1","2","12","4","5"
"2003","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Niedersachsen","1 Einkommensschwächstes Quintil","4.13","3.5","418","2","3","5","7","10","3.92","4.34","1","13","4","4"
"2003","Niedersachsen","2","4.47","3.5","539","3","3","5","7","8","4.33","4.61","1","8","4","5"
"2003","Niedersachsen","3","4.34","3.5","562","3","3","5","7","9","4.21","4.47","1","9","4","4"
"2003","Niedersachsen","4","4.93","4.5","523","3","4","6","7","11","4.75","5.11","1","16","5","5"
"2003","Niedersachsen","5 Einkommensstärkstes Quintil","5.14","4.5","464","3","4","6","8","10","4.98","5.3","2","10","5","6"
"2003","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","3.5","2.5","1029","2","3","4","5","7","3.41","3.59","1","10","3","3"
"2003","Nordrhein-Westfalen","2","3.78","2.5","1251","2","3","5","6","8","3.68","3.88","1","13","4","4"
"2003","Nordrhein-Westfalen","3","4.01","3.5","1250","2","3","5","6","10","3.91","4.11","1","11","4","4"
"2003","Nordrhein-Westfalen","4","4.01","3.5","1310","2","3","5","6","8","3.92","4.1","1","13","4","4"
"2003","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","4.45","3.5","1212","2","3","5","7","10","4.34","4.56","1","15","5","5"
"2003","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","4.18","3.5","426","2","3","5","7","9","4.01","4.35","1","9","4","4"
"2003","Rheinland-Pfalz,Saarland","2","4.29","3.5","382","3","3","5","6","7","4.15","4.43","1","8","4","4"
"2003","Rheinland-Pfalz,Saarland","3","5.08","4.5","363","3","3","7","8","9","4.89","5.27","1","9","5","5"
"2003","Rheinland-Pfalz,Saarland","4","4.54","3.5","377","2","3","6","7","9","4.35","4.73","1","10","4","5"
"2003","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","4.7","4.5","247","3","3","6","7","9","4.49","4.91","2","10","5","6"
"2003","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Saarland","2","","","","","","","","","","","","","",""
"2003","Saarland","3","","","","","","","","","","","","","",""
"2003","Saarland","4","","","","","","","","","","","","","",""
"2003","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Sachsen","2","","","","","","","","","","","","","",""
"2003","Sachsen","3","","","","","","","","","","","","","",""
"2003","Sachsen","4","","","","","","","","","","","","","",""
"2003","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","1 Einkommensschwächstes Quintil","3.69","2.5","137","2","3","5","6","7","3.45","3.93","1","7","3","4"
"2003","Schleswig-Holstein","2","4.07","3.5","178","2","3","5","5","9","3.83","4.31","1","9","4","5"
"2003","Schleswig-Holstein","3","3.79","3.5","136","2","3","5","5","7","3.57","4.01","1","8","4","4"
"2003","Schleswig-Holstein","4","4.39","3.5","231","3","3","5","6","14","4.15","4.63","2","14","4","5"
"2003","Schleswig-Holstein","5 Einkommensstärkstes Quintil","4.57","4.5","184","3","3","5","6","8","4.36","4.78","2","9","5","5"
"2003","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Thueringen","2","","","","","","","","","","","","","",""
"2003","Thueringen","3","","","","","","","","","","","","","",""
"2003","Thueringen","4","","","","","","","","","","","","","",""
"2003","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","3.82","3.5","577","2","3","4","6","8","3.69","3.95","1","9","4","4"
"2004","Baden-Wuerttemberg","2","4.18","3.5","688","2","3","5","6","10","4.04","4.32","1","12","4","4"
"2004","Baden-Wuerttemberg","3","4.3","3.5","789","3","3","5","7","8","4.19","4.41","1","9","4","4"
"2004","Baden-Wuerttemberg","4","4.1","3.5","762","2","3","5","7","8","3.97","4.23","1","11","4","4"
"2004","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","4.7","3.5","701","3","3","6","7","10","4.57","4.83","1","11","5","5"
"2004","Bayern","1 Einkommensschwächstes Quintil","3.81","2.5","612","2","3","5","6","9","3.66","3.96","1","11","4","4"
"2004","Bayern","2","4.37","3.5","847","2","3","5","7","9","4.25","4.49","1","10","4","4"
"2004","Bayern","3","4.28","3.5","823","2","3","5","6","10","4.14","4.42","1","15","4","4"
"2004","Bayern","4","4.15","3.5","901","2","3","5","6","9","4.03","4.27","1","10","4","5"
"2004","Bayern","5 Einkommensstärkstes Quintil","4.99","4.5","817","2","3","6","8","11","4.84","5.14","1","18","5","6"
"2004","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Berlin","2","","","","","","","","","","","","","",""
"2004","Berlin","3","","","","","","","","","","","","","",""
"2004","Berlin","4","","","","","","","","","","","","","",""
"2004","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Brandenburg","2","","","","","","","","","","","","","",""
"2004","Brandenburg","3","","","","","","","","","","","","","",""
"2004","Brandenburg","4","","","","","","","","","","","","","",""
"2004","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Bremen","1 Einkommensschwächstes Quintil","3.47","2.5","56","2","3","4","6","6","3.17","3.77","2","6","3","3"
"2004","Bremen","2","3.39","2.5","36","3","3","3","5","5","3.12","3.66","2","5","3","3"
"2004","Bremen","3","","","","","","","","","","","","","",""
"2004","Bremen","4","4.22","3.5","42","2","3","6","7","7","3.65","4.79","1","7","3","5"
"2004","Bremen","5 Einkommensstärkstes Quintil","4.48","3.5","42","2","3","5","8","10","3.8","5.16","2","10","4","5"
"2004","Hamburg","1 Einkommensschwächstes Quintil","2.35","1.5","42","1","2","3","4","5","2","2.7","1","5","2","3"
"2004","Hamburg","2","2.97","2.5","73","2","2","3","4","6","2.67","3.27","1","6","3","4"
"2004","Hamburg","3","3.46","2.5","85","2","3","4","5","6","3.23","3.69","1","6","3","4"
"2004","Hamburg","4","3.34","2.5","74","2","2","4","5","8","2.9","3.78","2","8","3","5"
"2004","Hamburg","5 Einkommensstärkstes Quintil","3.94","3.5","113","2","3","5","5","10","3.66","4.22","2","10","4","5"
"2004","Hessen","1 Einkommensschwächstes Quintil","3.63","2.5","340","2","3","4","5","8","3.47","3.79","1","8","3","4"
"2004","Hessen","2","4.06","3.5","355","2","3","5","6","11","3.87","4.25","1","11","4","4"
"2004","Hessen","3","4.2","3.5","339","2","3","5","7","8","4.03","4.37","1","8","4","4"
"2004","Hessen","4","4.49","3.5","425","2","3","5","7","10","4.3","4.68","1","10","4","5"
"2004","Hessen","5 Einkommensstärkstes Quintil","4.77","3.5","441","3","3","6","8","10","4.59","4.95","1","11","4","5"
"2004","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Niedersachsen","1 Einkommensschwächstes Quintil","4.16","3.5","432","2","3","5","7","10","3.98","4.34","1","10","4","4"
"2004","Niedersachsen","2","4.45","3.5","534","3","3","5","7","9","4.27","4.63","1","16","4","5"
"2004","Niedersachsen","3","4.66","3.5","561","3","3","6","7","10","4.51","4.81","1","11","4","5"
"2004","Niedersachsen","4","4.64","3.5","521","3","4","5","7","9","4.49","4.79","1","10","5","5"
"2004","Niedersachsen","5 Einkommensstärkstes Quintil","5.12","4.5","437","3","4","6","8","10","4.95","5.29","2","10","5","6"
"2004","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","3.58","2.5","1042","2","3","4","5","9","3.47","3.69","1","13","3","3"
"2004","Nordrhein-Westfalen","2","3.9","3.5","1184","2","3","5","6","8","3.81","3.99","1","10","4","4"
"2004","Nordrhein-Westfalen","3","4","3.5","1188","2","3","5","6","8","3.9","4.1","1","13","4","4"
"2004","Nordrhein-Westfalen","4","4.14","3.5","1210","2","3","5","6","9","4.04","4.24","1","14","4","4"
"2004","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","4.59","3.5","1233","3","3","6","7","12","4.48","4.7","1","16","5","5"
"2004","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","4.27","3.5","345","2","3","5","7","8","4.09","4.45","1","8","4","4"
"2004","Rheinland-Pfalz,Saarland","2","4.54","3.5","398","2","3","6","7","10","4.36","4.72","1","10","4","5"
"2004","Rheinland-Pfalz,Saarland","3","4.41","4.5","370","2","3","5","7","8","4.23","4.59","1","10","4","5"
"2004","Rheinland-Pfalz,Saarland","4","4.62","3.5","365","2","3","6","7","10","4.42","4.82","1","11","5","5"
"2004","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","4.87","4.5","257","2","3","6","8","10","4.64","5.1","1","10","5","5"
"2004","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Saarland","2","","","","","","","","","","","","","",""
"2004","Saarland","3","","","","","","","","","","","","","",""
"2004","Saarland","4","","","","","","","","","","","","","",""
"2004","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Sachsen","2","","","","","","","","","","","","","",""
"2004","Sachsen","3","","","","","","","","","","","","","",""
"2004","Sachsen","4","","","","","","","","","","","","","",""
"2004","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","1 Einkommensschwächstes Quintil","3.98","2.5","162","2","3","5","6","14","3.66","4.3","1","14","3","4"
"2004","Schleswig-Holstein","2","3.76","3.5","162","2","3","5","6","7","3.52","4","1","8","4","5"
"2004","Schleswig-Holstein","3","3.93","3.5","165","2","3","5","6","7","3.7","4.16","1","8","4","4"
"2004","Schleswig-Holstein","4","4.25","3.5","203","2","3","5","5","8","4.06","4.44","2","8","4","5"
"2004","Schleswig-Holstein","5 Einkommensstärkstes Quintil","5.03","4.5","159","3","3","6","8","10","4.78","5.28","1","10","5","5"
"2004","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Thueringen","2","","","","","","","","","","","","","",""
"2004","Thueringen","3","","","","","","","","","","","","","",""
"2004","Thueringen","4","","","","","","","","","","","","","",""
"2004","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","3.75","3.5","517","2","3","4","5","8","3.62","3.88","1","9","3","4"
"2005","Baden-Wuerttemberg","2","4.27","3.5","673","3","3","5","7","8","4.14","4.4","1","10","4","4"
"2005","Baden-Wuerttemberg","3","4.22","3.5","736","3","3","5","6","8","4.1","4.34","1","11","4","4"
"2005","Baden-Wuerttemberg","4","4.27","3.5","767","2","3","5","7","8","4.15","4.39","1","9","4","5"
"2005","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","4.63","3.5","685","3","3","6","7","9","4.49","4.77","1","11","5","5"
"2005","Bayern","1 Einkommensschwächstes Quintil","4.12","3.5","590","2","3","5","7","9","3.95","4.29","1","15","4","4"
"2005","Bayern","2","4.37","3.5","740","2","3","5","7","9","4.24","4.5","1","10","4","4"
"2005","Bayern","3","4.45","3.5","816","2","3","6","7","10","4.32","4.58","1","10","4","5"
"2005","Bayern","4","4.21","3.5","879","2","3","5","6","9","4.08","4.34","1","13","4","5"
"2005","Bayern","5 Einkommensstärkstes Quintil","4.76","4.5","809","2","3","6","7","11","4.61","4.91","1","25","5","5"
"2005","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Berlin","2","","","","","","","","","","","","","",""
"2005","Berlin","3","","","","","","","","","","","","","",""
"2005","Berlin","4","","","","","","","","","","","","","",""
"2005","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Brandenburg","2","","","","","","","","","","","","","",""
"2005","Brandenburg","3","","","","","","","","","","","","","",""
"2005","Brandenburg","4","","","","","","","","","","","","","",""
"2005","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Bremen","1 Einkommensschwächstes Quintil","3.38","2.5","34","2","2","4","6","6","2.89","3.87","1","6","3","4"
"2005","Bremen","2","3.84","2.5","44","2","3","5","7","7","3.42","4.26","2","7","3","4"
"2005","Bremen","3","","","","","","","","","","","","","",""
"2005","Bremen","4","4.71","4.5","42","2","3","6","7","8","4.17","5.25","2","8","4","6"
"2005","Bremen","5 Einkommensstärkstes Quintil","4.11","4.5","38","2","2","5","6","8","3.5","4.72","2","8","4","5"
"2005","Hamburg","1 Einkommensschwächstes Quintil","2.4","1.5","38","1","1","3","4","5","2.07","2.73","1","5","3","3"
"2005","Hamburg","2","2.98","2.5","65","2","2","4","4","6","2.64","3.32","1","6","3","4"
