"year","quintil","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","5 Einkommensstärkstes Quintil","Westdeutschland","4.71","4.5","10382","3","3","6","7","10","4.67","4.75","1","18","5","5"
"2019","1 Einkommensschwächstes Quintil","Ostdeutschland","3.27","2.5","1872","2","2","4","5","8","3.21","3.33","1","10","3","3"
"2019","1 Einkommensschwächstes Quintil","Westdeutschland","3.47","2.5","8075","2","2","4","6","8","3.44","3.5","1","14","3","3"
"2019","2","Ostdeutschland","3.38","2.5","1129","2","2","4","5","7","3.28","3.48","1","17","3","4"
"2019","2","Westdeutschland","3.75","2.5","4761","2","3","4","6","9","3.71","3.79","1","12","4","4"
"2019","3","Ostdeutschland","3.7","2.5","1402","2","3","4","6","8","3.62","3.78","1","11","4","4"
"2019","3","Westdeutschland","4.09","3.5","4849","2","3","5","6","11","4.04","4.14","1","12","4","4"
"2019","4","Ostdeutschland","3.79","3.5","2416","2","3","5","5","8","3.73","3.85","1","10","4","4"
"2019","4","Westdeutschland","4.24","3.5","7747","2","3","5","6","9","4.2","4.28","1","16","4","4"
"2019","5 Einkommensstärkstes Quintil","Ostdeutschland","4.18","3.5","2589","3","3","5","6","9","4.1","4.26","1","25","4","5"
"2019","5 Einkommensstärkstes Quintil","Westdeutschland","4.72","4.5","13480","3","3","6","7","10","4.69","4.75","1","16","5","5"
"2020","1 Einkommensschwächstes Quintil","Ostdeutschland","3.3","2.5","1858","2","2","4","5","7","3.24","3.36","1","16","3","3"
"2020","1 Einkommensschwächstes Quintil","Westdeutschland","3.42","2.5","7799","2","2","4","5","8","3.39","3.45","1","12","3","3"
"2020","2","Ostdeutschland","3.38","2.5","1151","2","2","4","6","8","3.3","3.46","1","9","3","3"
"2020","2","Westdeutschland","3.8","2.5","6147","2","3","5","6","11","3.76","3.84","1","13","3","3"
"2020","3","Ostdeutschland","3.76","2.5","1287","2","3","5","6","8","3.68","3.84","1","9","3","4"
"2020","3","Westdeutschland","4","3.5","5165","2","3","5","6","10","3.95","4.05","1","12","4","4"
"2020","4","Ostdeutschland","3.87","3.5","2240","2","3","5","6","8","3.81","3.93","1","12","4","4"
"2020","4","Westdeutschland","4.43","3.5","8269","2","3","5","7","9","4.39","4.47","1","13","4","4"
"2020","5 Einkommensstärkstes Quintil","Ostdeutschland","4.18","3.5","2552","3","3","5","6","9","4.1","4.26","1","25","4","4"
"2020","5 Einkommensstärkstes Quintil","Westdeutschland","4.73","4.5","13170","3","3","6","7","10","4.7","4.76","1","17","5","5"
