"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1994","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","Laendlicher Raum","4.75","5.5","40","2","2","6","8","8","4.13","5.37","1","8","3","6"
"1995","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Hamburg","Staedtischer Raum","2.55","2","7","2","2","3","4","4","1.82","3.28","2","4","",""
"1995","Hessen","Laendlicher Raum","3.69","2.5","42","2","2","4","6","8","3.04","4.34","2","8","2","4"
"1995","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","Staedtischer Raum","3.64","3.5","539","2","2","4","6","9","3.51","3.77","1","9","3","3"
"1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Laendlicher Raum","3.75","2.5","45","2","3","6","6","6","3.29","4.21","1","6","3","4"
"1995","Schleswig-Holstein","Staedtischer Raum","3.65","3.5","38","2","3","4","5","7","3.09","4.21","1","7","3","4"
"1995","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","Laendlicher Raum","3.38","2.5","43","2","2","4","6","6","2.93","3.83","1","6","3","4"
"1996","Baden-Wuerttemberg","Staedtischer Raum","3.83","3.5","313","2","3","4","7","9","3.65","4.01","1","9","3","4"
"1996","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Hessen","Laendlicher Raum","3.31","2.5","34","2","2","4","5","5","2.99","3.63","2","5","3","4"
"1996","Hessen","Staedtischer Raum","4.31","3.5","96","2","3","6","7","8","3.99","4.63","1","8","3","4"
"1996","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Niedersachsen","Laendlicher Raum","5.19","4.5","71","3","4","6","7","11","4.66","5.72","1","11","4","5"
"1996","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","Staedtischer Raum","3.67","2.5","412","2","3","5","6","7","3.53","3.81","1","7","3","3"
"1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","3.39","3","9","2","2","4","6","6","2.37","4.41","2","6","4","6"
"1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Hessen","Staedtischer Raum","4.39","2.5","58","1","2","6","11","11","3.79","4.99","1","11","3","4"
"1997","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Niedersachsen","Staedtischer Raum","3.73","2.5","97","2","3","4","6","7","3.47","3.99","2","7","3","4"
"1997","Nordrhein-Westfalen","Laendlicher Raum","5.35","4","8","5","5","6","6","6","4.26","6.44","3","6","",""
"1997","Nordrhein-Westfalen","Staedtischer Raum","3.74","2.5","374","2","3","5","6","8","3.59","3.89","1","8","3","4"
"1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","2.95","2.5","98","2","2","3","4","5","2.75","3.15","1","5","3","3"
"1997","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Staedtischer Raum","3.46","2.5","9","3","3","4","4","5","2.59","4.33","2","5","2","5"
"1997","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Niedersachsen","Laendlicher Raum","4.7","3.5","811","3","4","6","7","10","4.56","4.84","1","18","4","5"
"1998","Niedersachsen","Staedtischer Raum","3.92","3.5","741","2","3","5","6","9","3.8","4.04","1","14","4","4"
"1998","Nordrhein-Westfalen","Laendlicher Raum","4.85","3.5","99","3","4","5","8","9","4.52","5.18","2","9","4","5"
"1998","Nordrhein-Westfalen","Staedtischer Raum","3.9","3.5","3596","2","3","5","6","9","3.85","3.95","1","12","3","4"
"1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","4.05","3.5","801","2","3","5","6","9","3.93","4.17","1","11","4","4"
"1998","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Hessen","Laendlicher Raum","6.37","6","36","3","4","8","11","11","5.49","7.25","2","11","4","5"
"1999","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Niedersachsen","Staedtischer Raum","3.26","2.5","68","2","2","4","6","7","2.8","3.72","1","9","3","3"
"1999","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","Staedtischer Raum","3.8","2.5","424","2","3","5","6","9","3.65","3.95","1","12","3","4"
"1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Laendlicher Raum","5.59","3.5","49","2","3","7","13","13","4.69","6.49","1","13","4","5"
"1999","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Hessen","Staedtischer Raum","3.93","3.5","925","2","3","5","6","8","3.83","4.03","1","10","4","4"
"2000","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Niedersachsen","Laendlicher Raum","4.79","4.5","760","3","3","6","7","10","4.66","4.92","1","15","5","5"
"2000","Niedersachsen","Staedtischer Raum","4.35","3.5","652","3","3","5","7","10","4.22","4.48","1","11","4","4"
"2000","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Nordrhein-Westfalen","Staedtischer Raum","4.01","3.5","3587","2","3","5","6","9","3.95","4.07","1","14","4","4"
"2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","4.32","3.5","787","2","3","5","7","8","4.2","4.44","1","11","4","4"
"2000","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","Laendlicher Raum","4.29","3.5","376","2","3","5","6","8","4.12","4.46","1","10","4","5"
"2000","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","Laendlicher Raum","4.28","3.5","34","3","3","6","6","6","3.84","4.72","2","6","3","5"
"2001","Baden-Wuerttemberg","Staedtischer Raum","4.09","3.5","360","2","3","5","6","8","3.91","4.27","1","10","4","4"
"2001","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Hamburg","Staedtischer Raum","2.94","2.5","38","2","2","4","4","5","2.61","3.27","1","5","3","3"
"2001","Hessen","Laendlicher Raum","4.65","3","31","2","4","5","9","9","3.95","5.35","2","9","4","5"
"2001","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","Staedtischer Raum","3.98","3.5","611","2","3","5","6","10","3.85","4.11","1","12","4","4"
"2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","4.81","4.5","73","3","3","6","7","7","4.39","5.23","2","7","4","6"
"2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","Laendlicher Raum","4.07","3.5","60","2","3","5","6","7","3.67","4.47","1","7","4","5"
"2001","Schleswig-Holstein","Staedtischer Raum","3.92","2.5","30","2","3","5","6","6","3.37","4.47","1","6","3","5"
"2001","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","Laendlicher Raum","4.57","3.5","361","3","3","6","7","9","4.38","4.76","1","11","4","5"
"2002","Baden-Wuerttemberg","Staedtischer Raum","4.21","3.5","3441","2","3","5","6","9","4.15","4.27","1","15","4","4"
"2002","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Hamburg","Staedtischer Raum","3.18","2.5","414","2","2","4","5","7","3.03","3.33","1","10","3","4"
"2002","Hessen","Laendlicher Raum","4.64","3.5","384","3","3","5","7","9","4.46","4.82","1","10","5","5"
"2002","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","Staedtischer Raum","3.92","3.5","6109","2","3","5","6","8","3.88","3.96","1","19","4","4"
"2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","5.26","4.5","471","3","4","6","8","11","5.05","5.47","1","16","5","5"
"2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Laendlicher Raum","4.39","3.5","539","3","3","5","6","10","4.25","4.53","1","12","4","5"
"2002","Schleswig-Holstein","Staedtischer Raum","3.79","2.5","389","2","3","5","6","8","3.62","3.96","1","14","4","4"
"2002","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","Laendlicher Raum","4.45","3.5","324","2","3","6","7","8","4.24","4.66","1","12","4","5"
"2003","Baden-Wuerttemberg","Staedtischer Raum","4.17","3.5","3323","2","3","5","6","9","4.11","4.23","1","11","4","4"
"2003","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Hamburg","Staedtischer Raum","3.26","2.5","394","2","2","4","5","7","3.1","3.42","1","10","3","4"
"2003","Hessen","Laendlicher Raum","4.8","4.5","348","3","4","5","8","10","4.59","5.01","1","10","4","5"
"2003","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","Staedtischer Raum","3.91","3.5","5889","2","3","5","6","9","3.87","3.95","1","15","4","4"
"2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","4.87","4.5","439","3","3","6","7","9","4.71","5.03","1","9","5","5"
"2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Laendlicher Raum","4.26","3.5","499","3","3","5","6","9","4.12","4.4","1","9","4","5"
"2003","Schleswig-Holstein","Staedtischer Raum","3.86","3.5","367","2","3","5","6","14","3.68","4.04","1","14","4","4"
"2003","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","Laendlicher Raum","4.45","3.5","323","2","3","6","7","9","4.24","4.66","1","11","4","5"
"2004","Baden-Wuerttemberg","Staedtischer Raum","4.18","3.5","3194","2","3","5","6","9","4.12","4.24","1","12","4","4"
"2004","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Hamburg","Staedtischer Raum","3.25","2.5","387","2","2","4","5","7","3.1","3.4","1","10","3","4"
"2004","Hessen","Laendlicher Raum","4.51","3.5","319","3","3","5","7","10","4.3","4.72","1","10","4","5"
"2004","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","Staedtischer Raum","3.99","3.5","5705","2","3","5","6","9","3.94","4.04","1","16","4","4"
"2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","4.8","4.5","431","3","3","6","7","8","4.63","4.97","1","11","5","5"
"2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Laendlicher Raum","4.2","3.5","491","2","3","5","6","10","4.06","4.34","1","10","4","5"
"2004","Schleswig-Holstein","Staedtischer Raum","3.97","3.5","360","2","3","5","6","14","3.79","4.15","1","14","4","5"
"2004","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Staedtischer Raum","4.19","3.5","3084","2","3","5","7","8","4.13","4.25","1","11","4","4"
"2005","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
