"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1994","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Laendlicher Raum","4.29","3.5","35","2","3","6","6","9","3.5","5.08","2","9","3","6"
"1994","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","Laendlicher Raum","4.75","5.5","40","2","2","6","8","8","4.13","5.37","1","8","3","6"
"1995","Baden-Wuerttemberg","Staedtischer Raum","3.53","2.5","265","2","2","5","6","7","3.34","3.72","1","9","3","3"
"1995","Bayern","Laendlicher Raum","4.13","2.5","183","2","3","5","7","9","3.87","4.39","1","9","3","4"
"1995","Bayern","Staedtischer Raum","3.69","2.5","188","2","3","5","6","8","3.46","3.92","1","8","3","4"
"1995","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Hessen","Laendlicher Raum","3.69","2.5","42","2","2","4","6","8","3.04","4.34","2","8","2","4"
"1995","Hessen","Staedtischer Raum","3.67","3.5","172","1","3","4","6","8","3.43","3.91","1","9","3","4"
"1995","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Niedersachsen","Laendlicher Raum","4.51","3.5","137","3","4","5","6","8","4.29","4.73","2","8","4","4"
"1995","Niedersachsen","Staedtischer Raum","4.1","3.5","176","2","3","5","7","9","3.82","4.38","1","9","3","4"
"1995","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","Staedtischer Raum","3.64","3.5","539","2","2","4","6","9","3.51","3.77","1","9","3","3"
"1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","3.54","2.5","158","2","2","4","6","8","3.29","3.79","1","8","3","4"
"1995","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Laendlicher Raum","3.75","2.5","45","2","3","6","6","6","3.29","4.21","1","6","3","4"
"1995","Schleswig-Holstein","Staedtischer Raum","3.65","3.5","38","2","3","4","5","7","3.09","4.21","1","7","3","4"
"1995","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","Laendlicher Raum","3.38","2.5","43","2","2","4","6","6","2.93","3.83","1","6","3","4"
"1996","Baden-Wuerttemberg","Staedtischer Raum","3.83","3.5","313","2","3","4","7","9","3.65","4.01","1","9","3","4"
"1996","Bayern","Laendlicher Raum","4.23","3.5","142","2","3","5","7","9","3.92","4.54","1","9","3","4"
"1996","Bayern","Staedtischer Raum","3.14","2.5","123","2","2","3","6","7","2.87","3.41","1","7","3","3"
"1996","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Hessen","Laendlicher Raum","3.31","2.5","34","2","2","4","5","5","2.99","3.63","2","5","3","4"
"1996","Hessen","Staedtischer Raum","4.31","3.5","96","2","3","6","7","8","3.99","4.63","1","8","3","4"
"1996","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Niedersachsen","Laendlicher Raum","5.19","4.5","71","3","4","6","7","11","4.66","5.72","1","11","4","5"
"1996","Niedersachsen","Staedtischer Raum","3.77","3.5","140","2","3","4","5","8","3.55","3.99","2","8","3","4"
"1996","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","Staedtischer Raum","3.67","2.5","412","2","3","5","6","7","3.53","3.81","1","7","3","3"
"1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","3.44","2.5","109","2","2","4","6","8","3.16","3.72","1","8","3","4"
"1996","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","Staedtischer Raum","3.91","2.5","255","2","3","5","7","9","3.72","4.1","1","9","3","3"
"1997","Bayern","Laendlicher Raum","4.19","3.5","141","2","3","5","6","8","3.92","4.46","1","8","4","4"
"1997","Bayern","Staedtischer Raum","3.13","2.5","111","1","2","4","5","8","2.84","3.42","1","8","3","3"
"1997","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Hessen","Staedtischer Raum","4.39","2.5","58","1","2","6","11","11","3.79","4.99","1","11","3","4"
"1997","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Niedersachsen","Laendlicher Raum","3.97","3.5","111","1","2","5","7","10","3.57","4.37","1","10","4","5"
"1997","Niedersachsen","Staedtischer Raum","3.73","2.5","97","2","3","4","6","7","3.47","3.99","2","7","3","4"
"1997","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","Staedtischer Raum","3.74","2.5","374","2","3","5","6","8","3.59","3.89","1","8","3","4"
"1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","2.95","2.5","98","2","2","3","4","5","2.75","3.15","1","5","3","3"
"1997","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","Laendlicher Raum","4.24","3.5","280","2","3","5","7","8","4.07","4.41","1","8","4","4"
"1998","Baden-Wuerttemberg","Staedtischer Raum","4.07","3.5","2142","2","3","5","6","8","4.01","4.13","1","11","4","4"
"1998","Bayern","Laendlicher Raum","4.47","3.5","1308","2","3","6","7","10","4.38","4.56","1","13","4","4"
"1998","Bayern","Staedtischer Raum","3.8","2.5","1126","2","3","5","6","10","3.71","3.89","1","11","3","4"
"1998","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Bremen","Staedtischer Raum","3.59","2.5","114","2","3","4","6","7","3.31","3.87","2","7","3","3"
"1998","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Hamburg","Staedtischer Raum","3.21","2.5","187","2","2","4","6","6","3.02","3.4","1","6","3","3"
"1998","Hessen","Laendlicher Raum","4.33","3.5","196","3","3","5","7","9","4.08","4.58","1","9","4","4"
"1998","Hessen","Staedtischer Raum","3.98","3.5","1043","2","3","5","7","9","3.88","4.08","1","10","3","4"
"1998","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Niedersachsen","Laendlicher Raum","4.7","3.5","811","3","4","6","7","10","4.56","4.84","1","18","4","5"
"1998","Niedersachsen","Staedtischer Raum","3.92","3.5","741","2","3","5","6","9","3.8","4.04","1","14","4","4"
"1998","Nordrhein-Westfalen","Laendlicher Raum","4.85","3.5","99","3","4","5","8","9","4.52","5.18","2","9","4","5"
"1998","Nordrhein-Westfalen","Staedtischer Raum","3.9","3.5","3596","2","3","5","6","9","3.85","3.95","1","12","3","4"
"1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","4.6","3.5","252","2","3","6","7","12","4.35","4.85","1","12","4","5"
"1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","4.05","3.5","801","2","3","5","6","9","3.93","4.17","1","11","4","4"
"1998","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Laendlicher Raum","4.72","3.5","222","3","3","6","7","10","4.46","4.98","1","10","4","5"
"1998","Schleswig-Holstein","Staedtischer Raum","3.97","3.5","236","2","3","5","6","8","3.76","4.18","1","9","3","4"
"1998","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Staedtischer Raum","4.06","3.5","269","2","3","6","7","8","3.86","4.26","1","8","3","4"
"1999","Bayern","Laendlicher Raum","4.41","3.5","131","2","3","5","8","8","4.08","4.74","1","8","4","4"
"1999","Bayern","Staedtischer Raum","3.41","2.5","136","2","2","4","6","7","3.12","3.7","1","7","3","4"
"1999","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Hessen","Laendlicher Raum","6.37","6","36","3","4","8","11","11","5.49","7.25","2","11","4","5"
"1999","Hessen","Staedtischer Raum","4.4","3.5","101","2","2","6","9","9","3.97","4.83","1","9","3","4"
"1999","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Niedersachsen","Laendlicher Raum","4.34","2.5","104","3","3","5","7","12","3.89","4.79","1","12","3","4"
"1999","Niedersachsen","Staedtischer Raum","3.26","2.5","68","2","2","4","6","7","2.8","3.72","1","9","3","3"
"1999","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","Staedtischer Raum","3.8","2.5","424","2","3","5","6","9","3.65","3.95","1","12","3","4"
"1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","3.67","3.5","102","2","2","4","6","9","3.32","4.02","1","9","3","4"
"1999","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Laendlicher Raum","5.59","3.5","49","2","3","7","13","13","4.69","6.49","1","13","4","5"
"1999","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","Laendlicher Raum","4.55","4.5","212","3","3","6","7","9","4.32","4.78","2","9","4","5"
"2000","Baden-Wuerttemberg","Staedtischer Raum","4.37","3.5","1820","2","3","5","7","10","4.28","4.46","1","15","4","4"
"2000","Bayern","Laendlicher Raum","4.57","3.5","1341","2","3","6","7","10","4.47","4.67","1","14","4","5"
"2000","Bayern","Staedtischer Raum","4","3.5","1024","2","3","5","7","10","3.89","4.11","1","12","4","4"
"2000","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Bremen","Staedtischer Raum","3.9","2.5","141","2","3","6","7","9","3.57","4.23","1","9","3","3"
"2000","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Hamburg","Staedtischer Raum","3.09","2.5","231","2","2","4","5","6","2.94","3.24","1","6","3","3"
"2000","Hessen","Laendlicher Raum","4.71","4.5","286","3","4","6","7","9","4.53","4.89","2","9","5","5"
"2000","Hessen","Staedtischer Raum","3.93","3.5","925","2","3","5","6","8","3.83","4.03","1","10","4","4"
"2000","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Niedersachsen","Laendlicher Raum","4.79","4.5","760","3","3","6","7","10","4.66","4.92","1","15","5","5"
"2000","Niedersachsen","Staedtischer Raum","4.35","3.5","652","3","3","5","7","10","4.22","4.48","1","11","4","4"
"2000","Nordrhein-Westfalen","Laendlicher Raum","3.82","2.5","127","3","3","4","6","8","3.58","4.06","2","8","3","4"
"2000","Nordrhein-Westfalen","Staedtischer Raum","4.01","3.5","3587","2","3","5","6","9","3.95","4.07","1","14","4","4"
"2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","5.31","4.5","293","3","4","6","8","12","5.09","5.53","1","12","5","6"
"2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","4.32","3.5","787","2","3","5","7","8","4.2","4.44","1","11","4","4"
"2000","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","Laendlicher Raum","4.29","3.5","376","2","3","5","6","8","4.12","4.46","1","10","4","5"
"2000","Schleswig-Holstein","Staedtischer Raum","3.77","2.5","179","2","3","5","6","14","3.47","4.07","1","14","3","4"
"2000","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","Laendlicher Raum","4.28","3.5","34","3","3","6","6","6","3.84","4.72","2","6","3","5"
"2001","Baden-Wuerttemberg","Staedtischer Raum","4.09","3.5","360","2","3","5","6","8","3.91","4.27","1","10","4","4"
"2001","Bayern","Laendlicher Raum","4.94","4.5","202","2","3","7","8","12","4.65","5.23","1","12","4","6"
"2001","Bayern","Staedtischer Raum","3.8","2.5","186","2","3","5","6","8","3.57","4.03","1","8","3","4"
"2001","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Hamburg","Staedtischer Raum","2.94","2.5","38","2","2","4","4","5","2.61","3.27","1","5","3","3"
"2001","Hessen","Laendlicher Raum","4.65","3","31","2","4","5","9","9","3.95","5.35","2","9","4","5"
"2001","Hessen","Staedtischer Raum","4.21","3.5","154","2","3","5","7","13","3.84","4.58","1","13","3","4"
"2001","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Niedersachsen","Laendlicher Raum","5.06","3.5","166","3","4","7","8","10","4.73","5.39","2","10","4","5"
"2001","Niedersachsen","Staedtischer Raum","4.18","3.5","120","2","3","5","7","7","3.88","4.48","1","7","3","4"
"2001","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","Staedtischer Raum","3.98","3.5","611","2","3","5","6","10","3.85","4.11","1","12","4","4"
"2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","4.81","4.5","73","3","3","6","7","7","4.39","5.23","2","7","4","6"
"2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","4.89","3.5","178","2","3","7","9","10","4.58","5.2","1","10","4","4"
"2001","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","Laendlicher Raum","4.07","3.5","60","2","3","5","6","7","3.67","4.47","1","7","4","5"
"2001","Schleswig-Holstein","Staedtischer Raum","3.92","2.5","30","2","3","5","6","6","3.37","4.47","1","6","3","5"
"2001","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","Laendlicher Raum","4.57","3.5","361","3","3","6","7","9","4.38","4.76","1","11","4","5"
"2002","Baden-Wuerttemberg","Staedtischer Raum","4.21","3.5","3441","2","3","5","6","9","4.15","4.27","1","15","4","4"
"2002","Bayern","Laendlicher Raum","4.6","3.5","2237","2","3","6","7","10","4.52","4.68","1","17","5","5"
"2002","Bayern","Staedtischer Raum","3.9","3.5","2058","2","3","5","6","9","3.82","3.98","1","11","4","4"
"2002","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Bremen","Staedtischer Raum","4.25","2.5","214","2","3","5","8","13","3.97","4.53","1","13","3","4"
"2002","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Hamburg","Staedtischer Raum","3.18","2.5","414","2","2","4","5","7","3.03","3.33","1","10","3","4"
"2002","Hessen","Laendlicher Raum","4.64","3.5","384","3","3","5","7","9","4.46","4.82","1","10","5","5"
"2002","Hessen","Staedtischer Raum","4.07","3.5","1784","2","3","5","6","9","3.98","4.16","1","16","4","4"
"2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Niedersachsen","Laendlicher Raum","4.95","4.5","1367","3","4","6","7","10","4.85","5.05","1","14","5","5"
"2002","Niedersachsen","Staedtischer Raum","4.13","3.5","1250","2","3","5","6","10","4.04","4.22","1","13","4","4"
"2002","Nordrhein-Westfalen","Laendlicher Raum","4.45","3.5","176","3","3","5","7","8","4.19","4.71","1","8","4","5"
"2002","Nordrhein-Westfalen","Staedtischer Raum","3.92","3.5","6109","2","3","5","6","8","3.88","3.96","1","19","4","4"
"2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","5.26","4.5","471","3","4","6","8","11","5.05","5.47","1","16","5","5"
"2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","4.4","3.5","1383","2","3","6","7","9","4.31","4.49","1","11","4","4"
"2002","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Laendlicher Raum","4.39","3.5","539","3","3","5","6","10","4.25","4.53","1","12","4","5"
"2002","Schleswig-Holstein","Staedtischer Raum","3.79","2.5","389","2","3","5","6","8","3.62","3.96","1","14","4","4"
"2002","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","Laendlicher Raum","4.45","3.5","324","2","3","6","7","8","4.24","4.66","1","12","4","5"
"2003","Baden-Wuerttemberg","Staedtischer Raum","4.17","3.5","3323","2","3","5","6","9","4.11","4.23","1","11","4","4"
"2003","Bayern","Laendlicher Raum","4.65","3.5","2129","2","3","6","7","10","4.56","4.74","1","14","5","5"
"2003","Bayern","Staedtischer Raum","3.96","3.5","2015","2","3","5","6","9","3.88","4.04","1","10","4","4"
"2003","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Bremen","Staedtischer Raum","3.96","2.5","210","2","3","5","7","8","3.71","4.21","1","9","3","4"
"2003","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Hamburg","Staedtischer Raum","3.26","2.5","394","2","2","4","5","7","3.1","3.42","1","10","3","4"
"2003","Hessen","Laendlicher Raum","4.8","4.5","348","3","4","5","8","10","4.59","5.01","1","10","4","5"
"2003","Hessen","Staedtischer Raum","4.17","3.5","1651","2","3","5","6","11","4.08","4.26","1","12","4","4"
"2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Niedersachsen","Laendlicher Raum","4.87","4.5","1307","3","3","6","7","10","4.76","4.98","1","16","5","5"
"2003","Niedersachsen","Staedtischer Raum","4.18","3.5","1199","2","3","5","6","10","4.09","4.27","1","10","4","4"
"2003","Nordrhein-Westfalen","Laendlicher Raum","4.06","3.5","163","2","3","5","6","9","3.72","4.4","1","12","4","5"
"2003","Nordrhein-Westfalen","Staedtischer Raum","3.91","3.5","5889","2","3","5","6","9","3.87","3.95","1","15","4","4"
"2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","4.87","4.5","439","3","3","6","7","9","4.71","5.03","1","9","5","5"
"2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","4.4","3.5","1356","2","3","6","7","9","4.31","4.49","1","10","4","4"
"2003","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Laendlicher Raum","4.26","3.5","499","3","3","5","6","9","4.12","4.4","1","9","4","5"
"2003","Schleswig-Holstein","Staedtischer Raum","3.86","3.5","367","2","3","5","6","14","3.68","4.04","1","14","4","4"
"2003","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","Laendlicher Raum","4.45","3.5","323","2","3","6","7","9","4.24","4.66","1","11","4","5"
