"ple0009","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja, stark eingeschraenkt","2019","(Fach-)Abitur","Westdeutschland","240","0.0794091317900608","0.0710134304447787","0.0878048331353429"
"Ja, stark eingeschraenkt","2019","(Fach-)Abitur","Ostdeutschland","33","0.0518713586639828","0.0350287863273889","0.0687139310005768"
"Ja, stark eingeschraenkt","2019","AkademikerIn","Westdeutschland","258","0.050956898624662","0.0453355460788501","0.0565782511704739"
"Ja, stark eingeschraenkt","2019","AkademikerIn","Ostdeutschland","121","0.0824485688405277","0.0692372023191322","0.0956599353619233"
"Ja, etwas eingeschraenkt","2019","(noch) kein Abschluss","Westdeutschland","307","0.252592706939809","0.232441714831196","0.272743699048423"
"Ja, etwas eingeschraenkt","2019","(noch) kein Abschluss","Ostdeutschland","58","0.308075241017759","0.25330752857673","0.362842953458788"
"Ja, etwas eingeschraenkt","2019","Hauptschule","Westdeutschland","1694","0.320656447571168","0.308684060119118","0.332628835023217"
"Ja, etwas eingeschraenkt","2019","Hauptschule","Ostdeutschland","378","0.400016508769623","0.370170482007273","0.429862535531974"
"Ja, etwas eingeschraenkt","2019","Realschule","Westdeutschland","1172","0.266848104900257","0.254049417595287","0.279646792205227"
"Ja, etwas eingeschraenkt","2019","Realschule","Ostdeutschland","652","0.327263001336829","0.307424859343692","0.347101143329966"
"Ja, etwas eingeschraenkt","2019","(Fach-)Abitur","Westdeutschland","783","0.204969374454939","0.192434359880242","0.217504389029635"
"Ja, etwas eingeschraenkt","2019","(Fach-)Abitur","Ostdeutschland","146","0.246062427605989","0.213350862626022","0.278773992585957"
"Ja, etwas eingeschraenkt","2019","AkademikerIn","Westdeutschland","1138","0.197901682932047","0.18771729561951","0.208086070244584"
"Ja, etwas eingeschraenkt","2019","AkademikerIn","Ostdeutschland","424","0.257602870912074","0.23659730127575","0.278608440548398"
"Nein, nicht eingeschraenkt","2019","(noch) kein Abschluss","Westdeutschland","1315","0.623935786844628","0.601470688952605","0.646400884736652"
"Nein, nicht eingeschraenkt","2019","(noch) kein Abschluss","Ostdeutschland","191","0.542738798663232","0.483644663862398","0.601832933464067"
"Nein, nicht eingeschraenkt","2019","Hauptschule","Westdeutschland","3335","0.511042859383998","0.498220140998491","0.523865577769505"
"Nein, nicht eingeschraenkt","2019","Hauptschule","Ostdeutschland","489","0.412967802063572","0.382971551447128","0.442964052680016"
"Nein, nicht eingeschraenkt","2019","Realschule","Westdeutschland","3034","0.640034457035208","0.62614553533794","0.653923378732475"
"Nein, nicht eingeschraenkt","2019","Realschule","Ostdeutschland","1293","0.571503944685208","0.550581476624127","0.592426412746289"
"Nein, nicht eingeschraenkt","2019","(Fach-)Abitur","Westdeutschland","2961","0.715621493755001","0.701613417456981","0.72962957005302"
"Nein, nicht eingeschraenkt","2019","(Fach-)Abitur","Ostdeutschland","487","0.702066213730028","0.667331806545996","0.73680062091406"
"Nein, nicht eingeschraenkt","2019","AkademikerIn","Westdeutschland","4483","0.751141418443291","0.740089605476884","0.762193231409699"
"Nein, nicht eingeschraenkt","2019","AkademikerIn","Ostdeutschland","1120","0.659948560247398","0.637194006436186","0.68270311405861"
"Ja, stark eingeschraenkt","2020","(noch) kein Abschluss","Westdeutschland","67","0.0627633068697636","0.0488001401550704","0.0767264735844567"
"Ja, stark eingeschraenkt","2020","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2020","Hauptschule","Westdeutschland","32","0.0319606448671994","0.0189582095471151","0.0449630801872837"
"Ja, stark eingeschraenkt","2020","Hauptschule","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2020","Realschule","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2020","Realschule","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2020","(Fach-)Abitur","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2020","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2020","AkademikerIn","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2020","AkademikerIn","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2020","(noch) kein Abschluss","Westdeutschland","133","0.0968953311615681","0.0798648529717643","0.113925809351372"
"Ja, etwas eingeschraenkt","2020","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2020","Hauptschule","Westdeutschland","69","0.0598755622031631","0.0423372457657546","0.0774138786405716"
"Ja, etwas eingeschraenkt","2020","Hauptschule","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2020","Realschule","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2020","Realschule","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2020","(Fach-)Abitur","Westdeutschland","46","0.0658985100425424","0.045049594441963","0.0867474256431218"
"Ja, etwas eingeschraenkt","2020","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2020","AkademikerIn","Westdeutschland","59","0.105145681031957","0.0781781128725472","0.132113249191367"
"Ja, etwas eingeschraenkt","2020","AkademikerIn","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2020","(noch) kein Abschluss","Westdeutschland","959","0.840341361968668","0.819253601821901","0.861429122115436"
"Nein, nicht eingeschraenkt","2020","(noch) kein Abschluss","Ostdeutschland","161","0.83077235120732","0.778145490680756","0.883399211733885"
"Nein, nicht eingeschraenkt","2020","Hauptschule","Westdeutschland","602","0.908163792929638","0.886815680101493","0.929511905757782"
"Nein, nicht eingeschraenkt","2020","Hauptschule","Ostdeutschland","84","0.851926150952578","0.783991147918608","0.919861153986548"
"Nein, nicht eingeschraenkt","2020","Realschule","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2020","Realschule","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2020","(Fach-)Abitur","Westdeutschland","478","0.882154916921955","0.855060687482187","0.909249146361722"
"Nein, nicht eingeschraenkt","2020","(Fach-)Abitur","Ostdeutschland","54","0.861181324386414","0.77776570610079","0.944596942672037"
"Nein, nicht eingeschraenkt","2020","AkademikerIn","Westdeutschland","425","0.864824315663778","0.834764720241509","0.894883911086047"
"Nein, nicht eingeschraenkt","2020","AkademikerIn","Ostdeutschland","69","0.775756949685667","0.683784685310369","0.867729214060966"
