year,age_gr,bula_h,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Thuringa,"Yes, somewhat limited",0.003962245329109891,104,29801,0.003946942759734285,0.003977547898485497
2013,46-65 y.,Thuringa,"No, not limited at all",0.006408374577285803,214,29801,0.006388937378272365,0.006427811776299241
2013,66 and older,Schleswig-Holstein,"Yes, strongly limited",0.0018952044887644891,37,29801,0.0018846101980766411,0.001905798779452337
2013,66 and older,Schleswig-Holstein,"Yes, somewhat limited",0.004073998422461544,61,29801,0.00405848242358417,0.004089514421338918
2013,66 and older,Schleswig-Holstein,"No, not limited at all",0.004042210689876816,80,29801,0.004026755095367694,0.004057666284385939
2013,66 and older,Hamburg,"Yes, somewhat limited",0.00221652382397321,40,29801,0.0022050684273284948,0.0022279792206179256
2013,66 and older,Hamburg,"No, not limited at all",0.003230417145308303,44,29801,0.003216594776794128,0.003244239513822478
2013,66 and older,Lower Saxony,"Yes, strongly limited",0.005425521894109532,88,29801,0.0054076283984952275,0.005443415389723837
2013,66 and older,Lower Saxony,"Yes, somewhat limited",0.01098113660558097,202,29801,0.010955751340062594,0.011006521871099345
2013,66 and older,Lower Saxony,"No, not limited at all",0.009898075190987192,207,29801,0.009873961088496171,0.009922189293478214
2013,66 and older,North Rhine-Westphalia,"Yes, strongly limited",0.011262073455998237,186,29801,0.011236369169673683,0.01128777774232279
2013,66 and older,North Rhine-Westphalia,"Yes, somewhat limited",0.018834388404578014,324,29801,0.018801275086865923,0.018867501722290105
2013,66 and older,North Rhine-Westphalia,"No, not limited at all",0.0220256115893056,428,29801,0.021989860975334556,0.022061362203276647
2013,66 and older,Hesse,"Yes, strongly limited",0.004344819920171146,81,29801,0.0043287986794796176,0.004360841160862674
2013,66 and older,Hesse,"Yes, somewhat limited",0.005487511270244541,95,29801,0.005469516404578516,0.005505506135910565
2013,66 and older,Hesse,"No, not limited at all",0.005614186790899155,116,29801,0.005595986569771319,0.005632387012026991
2013,66 and older,"Rhineland-Palatinate, Saarland","Yes, strongly limited",0.002512920601921298,51,29801,0.0025007251247208123,0.0025251160791217838
2013,66 and older,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.00550629504975913,110,29801,0.00548826958237427,0.005524320517143989
2013,66 and older,"Rhineland-Palatinate, Saarland","No, not limited at all",0.005946250724771948,128,29801,0.0059275231164280795,0.005964978333115817
2013,66 and older,Baden-Wuerttemberg,"Yes, strongly limited",0.005933338826338535,100,29801,0.0059146314404438195,0.00595204621223325
2013,66 and older,Baden-Wuerttemberg,"Yes, somewhat limited",0.013653600094819982,228,29801,0.013625332158983696,0.013681868030656267
2013,66 and older,Baden-Wuerttemberg,"No, not limited at all",0.011941272026971712,225,29801,0.011914813086385952,0.011967730967557473
2013,66 and older,Bavaria,"Yes, strongly limited",0.0076699518649702555,149,29801,0.00764870082608257,0.007691202903857941
2013,66 and older,Bavaria,"Yes, somewhat limited",0.01231687595056645,268,29801,0.012290009216529858,0.012343742684603042
2013,66 and older,Bavaria,"No, not limited at all",0.016756314445331287,348,29801,0.016725048208761587,0.016787580681900987
2013,66 and older,Berlin,"Yes, strongly limited",0.001478501413407819,32,29801,0.0014691420705341641,0.0014878607562814738
2013,66 and older,Berlin,"Yes, somewhat limited",0.0043952691046323985,87,29801,0.004379155526594462,0.004411382682670335
2013,66 and older,Berlin,"No, not limited at all",0.003938808311272115,87,29801,0.003923550887518219,0.003954065735026011
2013,66 and older,Brandenburg,"Yes, strongly limited",0.002056969352598861,63,29801,0.0020459330763942215,0.002068005628803501
2013,66 and older,Brandenburg,"Yes, somewhat limited",0.0038792849491135406,102,29801,0.00386414279708285,0.0038944271011442312
2013,66 and older,Brandenburg,"No, not limited at all",0.002396842021822182,79,29801,0.002384930852771484,0.0024087531908728796
2013,66 and older,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.001918804919027861,42,29801,0.0019081449946485227,0.0019294648434071994
2013,66 and older,Mecklenburg-Western Pomerania,"No, not limited at all",0.0017762485834513571,50,29801,0.0017659915541166564,0.0017865056127860579
2013,66 and older,Saxony,"Yes, strongly limited",0.0025383679941745354,58,29801,0.002526111079382792,0.0025506249089662786
2013,66 and older,Saxony,"Yes, somewhat limited",0.0057963100936800184,152,29801,0.005777818716093313,0.005814801471266724
2013,66 and older,Saxony,"No, not limited at all",0.004837700987591489,129,29801,0.004820799604569487,0.004854602370613491
2013,66 and older,Saxony-Anhalt,"Yes, strongly limited",0.001542580862267936,41,29801,0.0015330211566352847,0.0015521405679005875
2013,66 and older,Saxony-Anhalt,"Yes, somewhat limited",0.003113792724460551,90,29801,0.0031002213629548977,0.003127364085966204
2013,66 and older,Saxony-Anhalt,"No, not limited at all",0.0028099069311250573,64,29801,0.002797012840415948,0.0028228010218341666
2013,66 and older,Thuringa,"Yes, strongly limited",0.001808531495843704,43,29801,0.0017981818439960526,0.0018188811476913553
2013,66 and older,Thuringa,"Yes, somewhat limited",0.0025946167752035625,88,29801,0.0025822251508220914,0.0026070083995850335
2013,66 and older,Thuringa,"No, not limited at all",0.0021623197061672837,77,29801,0.0021510049375111804,0.002173634474823387
2015,17-29 y.,Schleswig-Holstein,"No, not limited at all",0.00478063493161254,132,25702,0.004763817338179462,0.004797452525045619
2015,17-29 y.,Hamburg,"No, not limited at all",0.0017853182474010445,55,25702,0.0017750254968300731,0.0017956109979720158
2015,17-29 y.,Lower Saxony,"Yes, somewhat limited",0.0014232787731987705,44,25702,0.001414087041165239,0.0014324705052323019
2015,17-29 y.,Lower Saxony,"No, not limited at all",0.01404820047120299,404,25702,0.01401950589334565,0.01407689504906033
2015,17-29 y.,Bremen,"No, not limited at all",0.0017088312328740528,39,25702,0.0016987609921768278,0.0017189014735712778
2015,17-29 y.,North Rhine-Westphalia,"Yes, somewhat limited",0.0043505580324739385,115,25702,0.004334511272359652,0.004366604792588225
2015,17-29 y.,North Rhine-Westphalia,"No, not limited at all",0.033799651240853025,872,25702,0.033755590544725156,0.033843711936980894
2015,17-29 y.,Hesse,"Yes, somewhat limited",0.0011075263500832054,31,25702,0.0010994167758386817,0.0011156359243277292
2015,17-29 y.,Hesse,"No, not limited at all",0.01209321668074191,280,25702,0.012066567089575077,0.012119866271908742
2015,17-29 y.,"Rhineland-Palatinate, Saarland","No, not limited at all",0.009223073662645588,254,25702,0.009199766606060655,0.00924638071923052
2015,17-29 y.,Baden-Wuerttemberg,"Yes, somewhat limited",0.0030420685834252714,63,25702,0.0030286414109731694,0.0030554957558773734
2015,17-29 y.,Baden-Wuerttemberg,"No, not limited at all",0.019823926844279034,476,25702,0.019789940180002658,0.01985791350855541
2015,17-29 y.,Bavaria,"Yes, somewhat limited",0.0029644900114121514,81,25702,0.0029512346382400017,0.002977745384584301
2015,17-29 y.,Bavaria,"No, not limited at all",0.02000610274409035,652,25702,0.019971963446373246,0.020040242041807453
2015,17-29 y.,Berlin,"No, not limited at all",0.005762125387296944,145,25702,0.005743671062761362,0.005780579711832527
2015,17-29 y.,Brandenburg,"No, not limited at all",0.0023617430781232565,98,25702,0.0023499081800228603,0.0023735779762236527
2015,17-29 y.,Mecklenburg-Western Pomerania,"No, not limited at all",0.002081896923219517,52,25702,0.0020707837339173597,0.0020930101125216745
2015,17-29 y.,Saxony,"Yes, somewhat limited",0.001461979081950649,37,25702,0.0014526634025836698,0.001471294761317628
2015,17-29 y.,Saxony,"No, not limited at all",0.007316627196727873,159,25702,0.007295848299874018,0.007337406093581728
2015,17-29 y.,Saxony-Anhalt,"No, not limited at all",0.0032917486636170326,93,25702,0.0032777830825320253,0.00330571424470204
2015,17-29 y.,Thuringa,"No, not limited at all",0.0029614086130252404,112,25702,0.00294816011022931,0.0029746571158211707
2015,30-45 y.,Schleswig-Holstein,"Yes, somewhat limited",0.0013475673308464987,45,25702,0.0013386230779772008,0.0013565115837157965
2015,30-45 y.,Schleswig-Holstein,"No, not limited at all",0.005999618678458365,215,25702,0.005980790133933362,0.006018447222983368
2015,30-45 y.,Hamburg,"No, not limited at all",0.006257184619303738,134,25702,0.006237958654834701,0.006276410583772775
2015,30-45 y.,Lower Saxony,"Yes, strongly limited",0.0012009165671108676,35,25702,0.0011924723938537447,0.0012093607403679905
2015,30-45 y.,Lower Saxony,"Yes, somewhat limited",0.004577370029754229,125,25702,0.004560912167781814,0.004593827891726645
2015,30-45 y.,Lower Saxony,"No, not limited at all",0.01846463958418893,637,25702,0.018431816072551607,0.018497463095826255
2015,30-45 y.,Bremen,"No, not limited at all",0.0018886909386887196,46,25702,0.0018781049460788182,0.001899276931298621
2015,30-45 y.,North Rhine-Westphalia,"Yes, strongly limited",0.002648477000997658,81,25702,0.002635946054362294,0.002661007947633022
2015,30-45 y.,North Rhine-Westphalia,"Yes, somewhat limited",0.009604401858232307,307,25702,0.009580622443456392,0.009628181273008221
2015,30-45 y.,North Rhine-Westphalia,"No, not limited at all",0.041111610303942676,1358,25702,0.04106320110189297,0.041160019505992386
2015,30-45 y.,Hesse,"Yes, somewhat limited",0.002966642177774084,97,25702,0.0029533820082052868,0.002979902347342881
2015,30-45 y.,Hesse,"No, not limited at all",0.015102445074780155,486,25702,0.015072709193646557,0.015132180955913753
2015,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.0018028636335659382,70,25702,0.001792520521053572,0.0018132067460783045
2015,30-45 y.,"Rhineland-Palatinate, Saarland","No, not limited at all",0.011001918543968208,348,25702,0.010976485778458741,0.011027351309477676
2015,30-45 y.,Baden-Wuerttemberg,"Yes, somewhat limited",0.004550392745106987,159,25702,0.004533983230649447,0.004566802259564527
2015,30-45 y.,Baden-Wuerttemberg,"No, not limited at all",0.026575909798804535,899,25702,0.02653669438831068,0.02661512520929839
2015,30-45 y.,Bavaria,"Yes, strongly limited",0.000801933272535655,39,25702,0.0007950315648874133,0.0008088349801838966
2015,30-45 y.,Bavaria,"Yes, somewhat limited",0.004098277340556651,174,25702,0.0040827008159986565,0.004113853865114645
2015,30-45 y.,Bavaria,"No, not limited at all",0.03488760104747577,1148,25702,0.034842862059982924,0.03493234003496862
2015,30-45 y.,Berlin,"Yes, somewhat limited",0.001236082854049846,38,25702,0.0012275160888647527,0.0012446496192349392
2015,30-45 y.,Berlin,"No, not limited at all",0.009753647662943607,254,25702,0.009729686008147394,0.00977760931773982
2015,30-45 y.,Brandenburg,"Yes, somewhat limited",0.0011378083273408468,38,25702,0.0011295887593676488,0.0011460278953140449
2015,30-45 y.,Brandenburg,"No, not limited at all",0.005222069815997005,199,25702,0.005204496809984899,0.005239642822009112
2015,30-45 y.,Mecklenburg-Western Pomerania,"No, not limited at all",0.0032755419595917046,117,25702,0.003261610686967225,0.003289473232216184
2015,30-45 y.,Saxony,"Yes, somewhat limited",0.0024310956642553034,64,25702,0.002419088674893088,0.002443102653617519
2015,30-45 y.,Saxony,"No, not limited at all",0.011069028284310074,361,25702,0.011043518934591242,0.011094537634028906
2015,30-45 y.,Saxony-Anhalt,"Yes, somewhat limited",0.00172732921726472,54,25702,0.0017172047122376503,0.0017374537222917897
2015,30-45 y.,Saxony-Anhalt,"No, not limited at all",0.004271202391256014,182,25702,0.004255302020201783,0.0042871027623102445
2015,30-45 y.,Thuringa,"Yes, somewhat limited",0.001382265210568223,57,25702,0.001373206696231025,0.001391323724905421
2015,30-45 y.,Thuringa,"No, not limited at all",0.004513737365782268,205,25702,0.0044973937769279305,0.004530080954636605
2015,46-65 y.,Schleswig-Holstein,"Yes, strongly limited",0.0015140106593426509,36,25702,0.0015045309045472089,0.001523490414138093
2015,46-65 y.,Schleswig-Holstein,"Yes, somewhat limited",0.0028518517704226197,79,25702,0.00283884992591876,0.002864853614926479
2015,46-65 y.,Schleswig-Holstein,"No, not limited at all",0.007765680081543596,159,25702,0.007744277876534224,0.007787082286552969
2015,46-65 y.,Hamburg,"No, not limited at all",0.0035763030306093656,88,25702,0.0035617484120217197,0.0035908576491970115
2015,46-65 y.,Lower Saxony,"Yes, strongly limited",0.0044692163971437,80,25702,0.004452953246361555,0.004485479547925844
2015,46-65 y.,Lower Saxony,"Yes, somewhat limited",0.010397721977771735,241,25702,0.01037298987209676,0.01042245408344671
2015,46-65 y.,Lower Saxony,"No, not limited at all",0.019863575573194292,522,25702,0.01982955562656532,0.019897595519823265
2015,46-65 y.,North Rhine-Westphalia,"Yes, strongly limited",0.0093200744992967,205,25702,0.009296646347823487,0.009343502650769914
2015,46-65 y.,North Rhine-Westphalia,"Yes, somewhat limited",0.023335388822426337,485,25702,0.023298580849860865,0.02337219679499181
2015,46-65 y.,North Rhine-Westphalia,"No, not limited at all",0.046780469887625464,1165,25702,0.046728983739035994,0.046831956036214935
2015,46-65 y.,Hesse,"Yes, strongly limited",0.0040615855966148005,78,25702,0.004046078671236022,0.004077092521993579
2015,46-65 y.,Hesse,"Yes, somewhat limited",0.006527776211262285,168,25702,0.0065081416074169755,0.006547410815107595
2015,46-65 y.,Hesse,"No, not limited at all",0.01764737669124453,427,25702,0.01761527444420075,0.01767947893828831
2015,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, strongly limited",0.002489068755857311,58,25702,0.002476919800718146,0.0025012177109964757
2015,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.006521128913993841,168,25702,0.006501504244094022,0.00654075358389366
2015,46-65 y.,"Rhineland-Palatinate, Saarland","No, not limited at all",0.013650305175023721,358,25702,0.013622014175745593,0.013678596174301848
2015,46-65 y.,Baden-Wuerttemberg,"Yes, strongly limited",0.005126441704956813,96,25702,0.005109029506609066,0.005143853903304561
2015,46-65 y.,Baden-Wuerttemberg,"Yes, somewhat limited",0.010615930106638896,249,25702,0.010590942587950035,0.010640917625327758
2015,46-65 y.,Baden-Wuerttemberg,"No, not limited at all",0.02991114543798921,661,25702,0.029869613334293815,0.029952677541684607
2015,46-65 y.,Bavaria,"Yes, strongly limited",0.0066507285408714525,149,25702,0.0066309111146676215,0.0066705459670752835
2015,46-65 y.,Bavaria,"Yes, somewhat limited",0.014489214454487049,357,25702,0.014460079472027924,0.014518349436946174
2015,46-65 y.,Bavaria,"No, not limited at all",0.034630236891569716,956,25702,0.03458565728543983,0.0346748164976996
2015,46-65 y.,Berlin,"Yes, strongly limited",0.0031553005735038696,42,25702,0.003141626567379621,0.0031689745796281183
2015,46-65 y.,Berlin,"Yes, somewhat limited",0.004867588456665012,97,25702,0.004850619348736288,0.004884557564593737
2015,46-65 y.,Berlin,"No, not limited at all",0.007982845706471993,178,25702,0.007961148685506287,0.008004542727437699
2015,46-65 y.,Brandenburg,"Yes, strongly limited",0.0016717947214131936,51,25702,0.0016618340228973982,0.001681755419928989
2015,46-65 y.,Brandenburg,"Yes, somewhat limited",0.0038548176215539133,120,25702,0.003839708998461451,0.0038699262446463757
2015,46-65 y.,Brandenburg,"No, not limited at all",0.007446786683966247,219,25702,0.007425825152637723,0.0074677482152947705
2015,46-65 y.,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.002803797863172512,58,25702,0.002790905714414541,0.002816690011930483
2015,46-65 y.,Mecklenburg-Western Pomerania,"No, not limited at all",0.004348281916927659,117,25702,0.004332239336680051,0.004364324497175266
2015,46-65 y.,Saxony,"Yes, strongly limited",0.0019113573914039293,58,25702,0.0019007081871503552,0.0019220065956575033
2015,46-65 y.,Saxony,"Yes, somewhat limited",0.005549995256011318,151,25702,0.005531881878735055,0.005568108633287582
2015,46-65 y.,Saxony,"No, not limited at all",0.013286920055244558,309,25702,0.013259003022655444,0.013314837087833672
2015,46-65 y.,Saxony-Anhalt,"Yes, strongly limited",0.0012203635906371207,31,25702,0.0012118514045253675,0.001228875776748874
2015,46-65 y.,Saxony-Anhalt,"Yes, somewhat limited",0.0035194717879852627,99,25702,0.003505032864917414,0.0035339107110531113
2015,46-65 y.,Saxony-Anhalt,"No, not limited at all",0.005059846794747689,182,25702,0.005042547483496107,0.005077146105999271
2015,46-65 y.,Thuringa,"Yes, strongly limited",0.0014195700464805915,40,25702,0.0014103902809480605,0.0014287498120131225
2015,46-65 y.,Thuringa,"Yes, somewhat limited",0.0037456855486279897,108,25702,0.0037307915120791345,0.003760579585176845
2015,46-65 y.,Thuringa,"No, not limited at all",0.00537409836500559,200,25702,0.0053562727575737065,0.005391923972437473
2015,66 and older,Schleswig-Holstein,"Yes, strongly limited",0.00187710130309458,38,25702,0.0018665477787788481,0.0018876548274103118
2015,66 and older,Schleswig-Holstein,"Yes, somewhat limited",0.004630019805637454,67,25702,0.004613468001308247,0.004646571609966662
2015,66 and older,Schleswig-Holstein,"No, not limited at all",0.004290946366698326,71,25702,0.004275009445653001,0.00430688328774365
2015,66 and older,Hamburg,"No, not limited at all",0.004253009714906193,56,25702,0.004237143097907969,0.004268876331904417
2015,66 and older,Lower Saxony,"Yes, strongly limited",0.004643761452850474,82,25702,0.004627185218714644,0.004660337686986303
2015,66 and older,Lower Saxony,"Yes, somewhat limited",0.01058866020288104,182,25702,0.010563704454533505,0.010613615951228575
2015,66 and older,Lower Saxony,"No, not limited at all",0.010123715516150034,214,25702,0.010099308084824753,0.010148122947475316
2015,66 and older,North Rhine-Westphalia,"Yes, strongly limited",0.01236860252192575,184,25702,0.012341654964223592,0.012395550079627908
2015,66 and older,North Rhine-Westphalia,"Yes, somewhat limited",0.019141829066806816,323,25702,0.019108420605489975,0.019175237528123657
2015,66 and older,North Rhine-Westphalia,"No, not limited at all",0.02144137905556733,386,25702,0.021406062248656488,0.02147669586247817
2015,66 and older,Hesse,"Yes, strongly limited",0.004179579958850059,65,25702,0.004163850329730883,0.004195309587969235
2015,66 and older,Hesse,"Yes, somewhat limited",0.006169608408211546,97,25702,0.00615051662094455,0.006188700195478542
2015,66 and older,Hesse,"No, not limited at all",0.005220444394982788,108,25702,0.005202874109715223,0.0052380146802503535
2015,66 and older,"Rhineland-Palatinate, Saarland","Yes, strongly limited",0.003346580935500307,53,25702,0.0033324999063763907,0.0033606619646242234
2015,66 and older,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.006675725733430164,129,25702,0.006655871349435578,0.00669558011742475
2015,66 and older,"Rhineland-Palatinate, Saarland","No, not limited at all",0.005059647640440253,107,25702,0.005042348667908966,0.00507694661297154
2015,66 and older,Baden-Wuerttemberg,"Yes, strongly limited",0.006303159553655329,85,25702,0.006283863533027137,0.006322455574283521
2015,66 and older,Baden-Wuerttemberg,"Yes, somewhat limited",0.015068715267589365,240,25702,0.01503901210247244,0.015098418432706292
2015,66 and older,Baden-Wuerttemberg,"No, not limited at all",0.013336754436046606,210,25702,0.013308785805473124,0.013364723066620088
2015,66 and older,Bavaria,"Yes, strongly limited",0.007572218306748471,141,25702,0.007551082313105896,0.0075933543003910454
2015,66 and older,Bavaria,"Yes, somewhat limited",0.012875587491434802,270,25702,0.012848100252136,0.012903074730733603
2015,66 and older,Bavaria,"No, not limited at all",0.015739633942783396,316,25702,0.015709287068713305,0.015769980816853487
2015,66 and older,Berlin,"Yes, strongly limited",0.0020464154246843886,33,25702,0.002035397146793914,0.0020574337025748633
2015,66 and older,Berlin,"Yes, somewhat limited",0.004068879410352914,84,25702,0.004053358624350323,0.004084400196355505
2015,66 and older,Berlin,"No, not limited at all",0.0033501013399246642,70,25702,0.0033360129314259743,0.003364189748423354
2015,66 and older,Brandenburg,"Yes, strongly limited",0.002724356184817886,72,25702,0.0027116474827176672,0.002737064886918105
2015,66 and older,Brandenburg,"Yes, somewhat limited",0.0036720888248191583,96,25702,0.0036573412914579382,0.0036868363581803783
2015,66 and older,Brandenburg,"No, not limited at all",0.0020387680230733226,68,25702,0.002027770309824676,0.0020497657363219694
2015,66 and older,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.002095399182931681,49,25702,0.002084250089691102,0.00210654827617226
2015,66 and older,Mecklenburg-Western Pomerania,"No, not limited at all",0.0017308069126068303,55,25702,0.0017206722383389123,0.0017409415868747482
2015,66 and older,Saxony,"Yes, strongly limited",0.002821272377019764,63,25702,0.002808340229175822,0.002834204524863706
2015,66 and older,Saxony,"Yes, somewhat limited",0.005096450489893166,139,25702,0.005079089037857097,0.0051138119419292345
2015,66 and older,Saxony,"No, not limited at all",0.005341022966180103,134,25702,0.005323252002636666,0.00535879392972354
2015,66 and older,Saxony-Anhalt,"Yes, strongly limited",0.0012750018147336636,36,25702,0.0012663013988695653,0.0012837022305977619
2015,66 and older,Saxony-Anhalt,"Yes, somewhat limited",0.004198094655490301,98,25702,0.004182330371875958,0.004213858939104645
2015,66 and older,Saxony-Anhalt,"No, not limited at all",0.0025660911813429076,66,25702,0.0025537561642332593,0.002578426198452556
2015,66 and older,Thuringa,"Yes, strongly limited",0.0012622294779959919,33,25702,0.001253572694693164,0.0012708862612988198
2015,66 and older,Thuringa,"Yes, somewhat limited",0.0025465749876725807,86,25702,0.0025342868463487634,0.002558863128996398
2015,66 and older,Thuringa,"No, not limited at all",0.00254333606085912,85,25702,0.002531055716577454,0.002555616405140786
2019,17-29 y.,Schleswig-Holstein,"No, not limited at all",0.004563251210214687,181,28237,0.00454703287918059,0.004579469541248784
2019,17-29 y.,Hamburg,"No, not limited at all",0.0025406452660656476,77,28237,0.0025285314282022394,0.002552759103929056
2019,17-29 y.,Lower Saxony,"Yes, somewhat limited",0.002268566059437529,69,28237,0.002257117662479933,0.002280014456395125
2019,17-29 y.,Lower Saxony,"No, not limited at all",0.013564395889917669,487,28237,0.013536560536818329,0.013592231243017009
2019,17-29 y.,Bremen,"No, not limited at all",0.0010982215783400296,58,28237,0.001090251391242261,0.0011061917654377983
2019,17-29 y.,North Rhine-Westphalia,"Yes, strongly limited",0.0015733242306769808,44,28237,0.0015637868451023069,0.0015828616162516548
2019,17-29 y.,North Rhine-Westphalia,"Yes, somewhat limited",0.005054293714876404,150,28237,0.005037229273881152,0.0050713581558716565
2019,17-29 y.,North Rhine-Westphalia,"No, not limited at all",0.03479096369162742,1003,28237,0.03474686699509891,0.03483506038815594
2019,17-29 y.,Hesse,"Yes, somewhat limited",0.001817426093332232,41,28237,0.0018071767625788637,0.0018276754240856001
2019,17-29 y.,Hesse,"No, not limited at all",0.012132072456425945,310,28237,0.01210572861657873,0.012158416296273159
2019,17-29 y.,"Rhineland-Palatinate, Saarland","No, not limited at all",0.007218506257422005,261,28237,0.007198135243664735,0.0072388772711792755
2019,17-29 y.,Baden-Wuerttemberg,"Yes, somewhat limited",0.002950772384651478,58,28237,0.002937720047216641,0.002963824722086315
2019,17-29 y.,Baden-Wuerttemberg,"No, not limited at all",0.018600831206110134,457,28237,0.018568318646928948,0.01863334376529132
2019,17-29 y.,Bavaria,"Yes, somewhat limited",0.0026203279469148447,75,28237,0.0026080261028536343,0.002632629790976055
2019,17-29 y.,Bavaria,"No, not limited at all",0.016772675542779593,575,28237,0.016741773280120494,0.01680357780543869
2019,17-29 y.,Berlin,"No, not limited at all",0.005253360686289549,123,28237,0.005235965183450689,0.005270756189128409
2019,17-29 y.,Brandenburg,"No, not limited at all",0.0027610975176611484,121,28237,0.0027484704468559826,0.0027737245884663143
2019,17-29 y.,Mecklenburg-Western Pomerania,"No, not limited at all",0.002104421214084468,64,28237,0.002093393867568757,0.002115448560600179
2019,17-29 y.,Saxony,"Yes, somewhat limited",0.001324001534293238,38,28237,0.0013152513200340092,0.0013327517485524666
2019,17-29 y.,Saxony,"No, not limited at all",0.005525211681165013,164,28237,0.005507374201692347,0.005543049160637679
2019,17-29 y.,Saxony-Anhalt,"No, not limited at all",0.0028093695790485686,119,28237,0.0027966329157165706,0.0028221062423805666
2019,17-29 y.,Thuringa,"No, not limited at all",0.0028600832348676243,104,28237,0.002847232453821734,0.0028729340159135146
2019,30-45 y.,Schleswig-Holstein,"Yes, somewhat limited",0.001327876009121658,63,28237,0.0013191130181754306,0.0013366390000678855
2019,30-45 y.,Schleswig-Holstein,"No, not limited at all",0.008264292794067606,264,28237,0.008242507523421443,0.00828607806471377
2019,30-45 y.,Hamburg,"No, not limited at all",0.005960037069438874,143,28237,0.005941515041300061,0.005978559097577688
2019,30-45 y.,Lower Saxony,"Yes, strongly limited",0.0011577331439128356,48,28237,0.001149550101049645,0.0011659161867760262
2019,30-45 y.,Lower Saxony,"Yes, somewhat limited",0.0038368024040516986,130,28237,0.0038219255158192323,0.003851679292284165
2019,30-45 y.,Lower Saxony,"No, not limited at all",0.015652575632313395,594,28237,0.015622706043298433,0.015682445221328358
2019,30-45 y.,Bremen,"No, not limited at all",0.0019945998099220393,67,28237,0.0019838634646591395,0.002005336155184939
2019,30-45 y.,North Rhine-Westphalia,"Yes, strongly limited",0.0029725765554947507,102,28237,0.0029594762261820717,0.0029856768848074296
2019,30-45 y.,North Rhine-Westphalia,"Yes, somewhat limited",0.00865135726101564,279,28237,0.008629072013168806,0.008673642508862473
2019,30-45 y.,North Rhine-Westphalia,"No, not limited at all",0.04048729017286329,1322,28237,0.04043986085724956,0.04053471948847702
2019,30-45 y.,Hesse,"Yes, somewhat limited",0.003142509447803013,82,28237,0.003129041017870846,0.00315597787773518
2019,30-45 y.,Hesse,"No, not limited at all",0.016467137086616828,449,28237,0.0164365128250675,0.016497761348166155
2019,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.0020898562094452773,76,28237,0.002078867009924457,0.0021008454089660976
2019,30-45 y.,"Rhineland-Palatinate, Saarland","No, not limited at all",0.00894585804624058,322,28237,0.008923200032874876,0.008968516059606284
2019,30-45 y.,Baden-Wuerttemberg,"Yes, somewhat limited",0.005597360962427579,147,28237,0.00557940804934306,0.005615313875512097
2019,30-45 y.,Baden-Wuerttemberg,"No, not limited at all",0.02776497786359113,751,28237,0.027725441526275926,0.027804514200906332
2019,30-45 y.,Bavaria,"Yes, strongly limited",0.0015639361960806664,40,28237,0.0015544272631923797,0.001573445128968953
2019,30-45 y.,Bavaria,"Yes, somewhat limited",0.005449741572212402,177,28237,0.005432025662492647,0.005467457481932157
2019,30-45 y.,Bavaria,"No, not limited at all",0.03323755869918675,950,28237,0.033194423025966695,0.033280694372406806
2019,30-45 y.,Berlin,"Yes, somewhat limited",0.0019946486478400445,61,28237,0.001983912171400559,0.00200538512427953
2019,30-45 y.,Berlin,"No, not limited at all",0.010506093564157826,295,28237,0.010481558379492762,0.01053062874882289
2019,30-45 y.,Brandenburg,"Yes, somewhat limited",0.0013518674856074452,75,28237,0.0013430257923202626,0.0013607091788946277
2019,30-45 y.,Brandenburg,"No, not limited at all",0.005346213476428489,198,28237,0.005328665733831039,0.00536376121902594
2019,30-45 y.,Mecklenburg-Western Pomerania,"No, not limited at all",0.004318442403622879,123,28237,0.004302663168981575,0.004334221638264182
2019,30-45 y.,Saxony,"Yes, somewhat limited",0.002627310714049398,90,28237,0.0026149925327622176,0.0026396288953365785
2019,30-45 y.,Saxony,"No, not limited at all",0.010831576732656105,374,28237,0.01080666848934677,0.01085648497596544
2019,30-45 y.,Saxony-Anhalt,"Yes, somewhat limited",0.0013751407130830617,55,28237,0.0013662233408912698,0.0013840580852748537
2019,30-45 y.,Saxony-Anhalt,"No, not limited at all",0.004817569995463509,194,28237,0.004800907981136259,0.004834232009790759
2019,30-45 y.,Thuringa,"Yes, somewhat limited",0.0009011550020190093,46,28237,0.0008939345212730872,0.0009083754827649313
2019,30-45 y.,Thuringa,"No, not limited at all",0.004779588415015298,203,28237,0.004762991895376732,0.004796184934653863
2019,46-65 y.,Schleswig-Holstein,"Yes, strongly limited",0.0008545802090165877,37,28237,0.0008475486293222419,0.0008616117887109336
2019,46-65 y.,Schleswig-Holstein,"Yes, somewhat limited",0.003591388399185843,112,28237,0.003576993386204853,0.0036057834121668328
2019,46-65 y.,Schleswig-Holstein,"No, not limited at all",0.006746087278826308,246,28237,0.006726389454629477,0.006765785103023139
