year,age_gr,bula_h,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,North Rhine-Westphalia,"Yes, somewhat limited",0.16136261766024204,44486,0.15794413826578485,0.16478109705469923
2013,30-45 y.,North Rhine-Westphalia,"Yes, strongly limited",0.04840878529807261,44486,0.04641429606059373,0.05040327453555149
2013,30-45 y.,Hesse,"No, not limited at all",0.8066666666666666,44486,0.8029968462063943,0.810336487126939
2013,30-45 y.,Hesse,"Yes, somewhat limited",0.16,44486,0.15659322048660623,0.16340677951339377
2013,30-45 y.,Hesse,"Yes, strongly limited",0.03333333333333333,44486,0.03166523312411866,0.035001433542548005
2013,30-45 y.,"Rhineland-Palatinate, Saarland","No, not limited at all",0.7897526501766784,44486,0.7859659998407256,0.7935393005126312
2013,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.17314487632508835,44486,0.1696287544037909,0.1766609982463858
2013,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, strongly limited",0.037102473498233215,44486,0.03534602322134972,0.03885892377511671
2013,30-45 y.,Baden-Wuerttemberg,"No, not limited at all",0.828080229226361,44486,0.824573974110936,0.8315864843417861
2013,30-45 y.,Baden-Wuerttemberg,"Yes, somewhat limited",0.14541547277936961,44486,0.14213959858346395,0.14869134697527528
2013,30-45 y.,Baden-Wuerttemberg,"Yes, strongly limited",0.02650429799426934,44486,0.025011608195814935,0.027996987792723745
2013,30-45 y.,Bavaria,"No, not limited at all",0.837125748502994,44486,0.8336943910718734,0.8405571059341147
2013,30-45 y.,Bavaria,"Yes, somewhat limited",0.137125748502994,44486,0.13392922683253916,0.14032227017344884
2013,30-45 y.,Bavaria,"Yes, strongly limited",0.025748502994011976,44486,0.024276678840394132,0.02722032714762982
2013,30-45 y.,Berlin,"No, not limited at all",0.782051282051282,44486,0.7782147470198207,0.7858878170827434
2013,30-45 y.,Berlin,"Yes, somewhat limited",0.18205128205128204,44486,0.17846533145930088,0.1856372326432632
2013,30-45 y.,Berlin,"Yes, strongly limited",0.035897435897435895,44486,0.034168663873626055,0.037626207921245734
2013,30-45 y.,Brandenburg,"No, not limited at all",0.8133333333333334,44486,0.8097124705708251,0.8169541960958416
2013,30-45 y.,Brandenburg,"Yes, somewhat limited",0.16,44486,0.15659322048660623,0.16340677951339377
2013,30-45 y.,Brandenburg,"Yes, strongly limited",0.02666666666666667,44486,0.02516953651460147,0.02816379681873187
2013,30-45 y.,Mecklenburg-Western Pomerania,"No, not limited at all",0.7784090909090909,44486,0.7745496507470843,0.7822685310710976
2013,30-45 y.,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.1875,44486,0.18387292351739903,0.19112707648260097
2013,30-45 y.,Mecklenburg-Western Pomerania,"Yes, strongly limited",0.03409090909090909,44486,0.032404620853359066,0.03577719732845911
2013,30-45 y.,Saxony,"No, not limited at all",0.8072916666666666,44486,0.8036263637283989,0.8109569696049344
2013,30-45 y.,Saxony,"Yes, somewhat limited",0.1597222222222222,44486,0.15631783851280237,0.16312660593164205
2013,30-45 y.,Saxony,"Yes, strongly limited",0.03298611111111111,44486,0.03132642367171607,0.03464579855050615
2013,30-45 y.,Saxony-Anhalt,"No, not limited at all",0.7658959537572254,44486,0.7619610533914627,0.7698308541229881
2013,30-45 y.,Saxony-Anhalt,"Yes, somewhat limited",0.17052023121387283,44486,0.16702532723643138,0.17401513519131429
2013,30-45 y.,Saxony-Anhalt,"Yes, strongly limited",0.06358381502890173,44486,0.06131628973983621,0.06585134031796724
2013,30-45 y.,Thuringa,"No, not limited at all",0.8013029315960912,44486,0.7975949421600579,0.8050109210321246
2013,30-45 y.,Thuringa,"Yes, somewhat limited",0.16612377850162866,44486,0.16266509288509526,0.16958246411816205
2013,30-45 y.,Thuringa,"Yes, strongly limited",0.03257328990228013,44486,0.03092366865480315,0.03422291114975711
2013,46-65 y.,Schleswig-Holstein,"No, not limited at all",0.6242038216560509,44486,0.619703083121013,0.6287045601910889
2013,46-65 y.,Schleswig-Holstein,"Yes, somewhat limited",0.2356687898089172,44486,0.23172479599352966,0.23961278362430474
2013,46-65 y.,Schleswig-Holstein,"Yes, strongly limited",0.14012738853503184,44486,0.1369016960320036,0.14335308103806008
2013,46-65 y.,Hamburg,"No, not limited at all",0.6538461538461539,44486,0.6494251920695198,0.658267115622788
2013,46-65 y.,Hamburg,"Yes, somewhat limited",0.23717948717948717,44486,0.23322678460157792,0.24113218975739642
2013,46-65 y.,Hamburg,"Yes, strongly limited",0.10897435897435898,44486,0.10607867171652773,0.11187004623219023
2013,46-65 y.,Lower Saxony,"No, not limited at all",0.5938818565400844,44486,0.5893181194498254,0.5984455936303434
2013,46-65 y.,Lower Saxony,"Yes, somewhat limited",0.29535864978902954,44486,0.29111926046141245,0.2995980391166466
2013,46-65 y.,Lower Saxony,"Yes, strongly limited",0.11075949367088607,44486,0.10784311111340744,0.1136758762283647
2013,46-65 y.,Bremen,"No, not limited at all",0.53125,44486,0.5266127073467375,0.5358872926532625
2013,46-65 y.,Bremen,"Yes, somewhat limited",0.28125,44486,0.27707189272025745,0.28542810727974255
2013,46-65 y.,Bremen,"Yes, strongly limited",0.1875,44486,0.18387292351739903,0.19112707648260097
2013,46-65 y.,North Rhine-Westphalia,"No, not limited at all",0.6580739299610895,44486,0.6536658664509051,0.6624819934712739
2013,46-65 y.,North Rhine-Westphalia,"Yes, somewhat limited",0.23443579766536965,44486,0.2304989630976061,0.2383726322331332
2013,46-65 y.,North Rhine-Westphalia,"Yes, strongly limited",0.10749027237354086,44486,0.10461197637838075,0.11036856836870097
2013,46-65 y.,Hesse,"No, not limited at all",0.6211734693877551,44486,0.6166656029998185,0.6256813357756916
2013,46-65 y.,Hesse,"Yes, somewhat limited",0.26913265306122447,44486,0.2650112331154673,0.2732540730069816
2013,46-65 y.,Hesse,"Yes, strongly limited",0.1096938775510204,44486,0.10678981967818804,0.11259793542385277
2013,46-65 y.,"Rhineland-Palatinate, Saarland","No, not limited at all",0.6237288135593221,44486,0.6192269453448712,0.628230681773773
2013,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.2711864406779661,44486,0.26705514194251706,0.27531773941341514
2013,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, strongly limited",0.10508474576271186,44486,0.10223500609985094,0.10793448542557278
2013,46-65 y.,Baden-Wuerttemberg,"No, not limited at all",0.6592274678111588,44486,0.654822990971643,0.6636319446506747
2013,46-65 y.,Baden-Wuerttemberg,"Yes, somewhat limited",0.2515021459227468,44486,0.24747023879491886,0.2555340530505747
2013,46-65 y.,Baden-Wuerttemberg,"Yes, strongly limited",0.08927038626609442,44486,0.08662070991958756,0.09192006261260127
2013,46-65 y.,Bavaria,"No, not limited at all",0.6394472361809045,44486,0.6349852197581796,0.6439092526036294
2013,46-65 y.,Bavaria,"Yes, somewhat limited",0.26256281407035176,44486,0.25847375373696807,0.26665187440373544
2013,46-65 y.,Bavaria,"Yes, strongly limited",0.09798994974874371,44486,0.09522720445147757,0.10075269504600985
2013,46-65 y.,Berlin,"No, not limited at all",0.6085790884718498,44486,0.6040435911244547,0.6131145858192449
2013,46-65 y.,Berlin,"Yes, somewhat limited",0.26541554959785524,44486,0.2613122952391537,0.26951880395655675
2013,46-65 y.,Berlin,"Yes, strongly limited",0.1260053619302949,44486,0.1229215116164318,0.129089212244158
2013,46-65 y.,Brandenburg,"No, not limited at all",0.605568445475638,44486,0.6010268145677827,0.6101100763834933
2013,46-65 y.,Brandenburg,"Yes, somewhat limited",0.271461716937355,44486,0.2673291026068387,0.2755943312678713
2013,46-65 y.,Brandenburg,"Yes, strongly limited",0.12296983758700696,44486,0.11991807350564437,0.12602160166836954
2013,46-65 y.,Mecklenburg-Western Pomerania,"No, not limited at all",0.5764192139737991,44486,0.5718274268804282,0.5810110010671701
2013,46-65 y.,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.30131004366812225,44486,0.29704627683532286,0.30557381050092164
2013,46-65 y.,Mecklenburg-Western Pomerania,"Yes, strongly limited",0.1222707423580786,44486,0.11922645282389562,0.12531503189226156
2013,46-65 y.,Saxony,"No, not limited at all",0.618421052631579,44486,0.6139068741289871,0.6229352311341708
2013,46-65 y.,Saxony,"Yes, somewhat limited",0.28125,44486,0.27707189272025745,0.28542810727974255
2013,46-65 y.,Saxony,"Yes, strongly limited",0.10032894736842106,44486,0.09753705035586575,0.10312084438097636
2013,46-65 y.,Saxony-Anhalt,"No, not limited at all",0.5295698924731183,44486,0.5249316484870671,0.5342081364591694
2013,46-65 y.,Saxony-Anhalt,"Yes, somewhat limited",0.34408602150537637,44486,0.33967131993805316,0.3485007230726996
2013,46-65 y.,Saxony-Anhalt,"Yes, strongly limited",0.12634408602150538,44486,0.12325669197632587,0.1294314800666849
2013,46-65 y.,Thuringa,"No, not limited at all",0.5646437994722955,44486,0.5600364193805325,0.5692511795640585
2013,46-65 y.,Thuringa,"Yes, somewhat limited",0.27440633245382584,44486,0.270259770112056,0.2785528947955957
2013,46-65 y.,Thuringa,"Yes, strongly limited",0.16094986807387862,44486,0.15753492349328077,0.16436481265447647
2013,66 and older,Schleswig-Holstein,"No, not limited at all",0.449438202247191,44486,0.44481564368728566,0.45406076080709634
2013,66 and older,Schleswig-Holstein,"Yes, somewhat limited",0.34269662921348315,44486,0.33828618595973803,0.3471070724672283
2013,66 and older,Schleswig-Holstein,"Yes, strongly limited",0.20786516853932585,44486,0.20409435716300503,0.21163597991564667
2013,66 and older,Hamburg,"No, not limited at all",0.43564356435643564,44486,0.4310358368797387,0.4402512918331326
2013,66 and older,Hamburg,"Yes, somewhat limited",0.39603960396039606,44486,0.39149477093635354,0.4005844369844386
2013,66 and older,Hamburg,"Yes, strongly limited",0.16831683168316833,44486,0.16483997233244732,0.17179369103388933
2013,66 and older,Lower Saxony,"No, not limited at all",0.4164989939637827,44486,0.41191786861038066,0.42108011931718475
2013,66 and older,Lower Saxony,"Yes, somewhat limited",0.40643863179074446,44486,0.4018743263802756,0.41100293720121334
2013,66 and older,Lower Saxony,"Yes, strongly limited",0.17706237424547283,44486,0.1735151308077859,0.18060961768315975
2013,66 and older,Bremen,"No, not limited at all",0.5806451612903226,44486,0.5760596197984923,0.585230702782153
2013,66 and older,Bremen,"Yes, somewhat limited",0.3225806451612903,44486,0.3182366198595466,0.32692467046303403
2013,66 and older,Bremen,"Yes, strongly limited",0.0967741935483871,44486,0.09402679071500501,0.09952159638176918
2013,66 and older,North Rhine-Westphalia,"No, not limited at all",0.4562899786780384,44486,0.4516613906598568,0.46091856669622
2013,66 and older,North Rhine-Westphalia,"Yes, somewhat limited",0.34541577825159914,44486,0.3409970403210956,0.34983451618210265
2013,66 and older,North Rhine-Westphalia,"Yes, strongly limited",0.19829424307036247,44486,0.19458908324305213,0.20199940289767282
2013,66 and older,Hesse,"No, not limited at all",0.3972602739726027,44486,0.39271304451505884,0.4018075034301466
2013,66 and older,Hesse,"Yes, somewhat limited",0.3253424657534247,44486,0.3209887862336639,0.32969614527318547
2013,66 and older,Hesse,"Yes, strongly limited",0.2773972602739726,44486,0.2732367626508017,0.2815577578971435
2013,66 and older,"Rhineland-Palatinate, Saarland","No, not limited at all",0.4429065743944637,44486,0.4382905885037006,0.44752256028522674
2013,66 and older,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.3806228373702422,44486,0.3761108340774912,0.38513484066299325
2013,66 and older,"Rhineland-Palatinate, Saarland","Yes, strongly limited",0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,66 and older,Baden-Wuerttemberg,"Yes, somewhat limited",0.41229656419529837,44486,0.40772222499872673,0.41687090339187
2013,66 and older,Baden-Wuerttemberg,"No, not limited at all",0.40687160940325495,44486,0.40230653939391126,0.41143667941259865
2013,66 and older,Baden-Wuerttemberg,"Yes, strongly limited",0.18083182640144665,44486,0.1772552429538804,0.1844084098490129
2013,66 and older,Bavaria,"No, not limited at all",0.4549019607843137,44486,0.45027452280275304,0.4595293987658744
2013,66 and older,Bavaria,"Yes, somewhat limited",0.3503267973856209,44486,0.34589348280885956,0.3547601119623822
2013,66 and older,Bavaria,"Yes, strongly limited",0.19477124183006536,44486,0.19109108397308033,0.1984513996870504
2013,66 and older,Berlin,"Yes, somewhat limited",0.4223300970873786,44486,0.4177401225191728,0.42692007165558443
2013,66 and older,Berlin,"No, not limited at all",0.4223300970873786,44486,0.4177401225191728,0.42692007165558443
2013,66 and older,Berlin,"Yes, strongly limited",0.1553398058252427,44486,0.15197370759478512,0.1587059040557003
2013,66 and older,Brandenburg,"Yes, somewhat limited",0.4180327868852459,44486,0.4134492701187833,0.42261630365170855
2013,66 and older,Brandenburg,"No, not limited at all",0.3237704918032787,44486,0.31942228607322926,0.3281186975333282
2013,66 and older,Brandenburg,"Yes, strongly limited",0.2581967213114754,44486,0.25412981536839246,0.2622636272545584
2013,66 and older,Mecklenburg-Western Pomerania,"No, not limited at all",0.43103448275862066,44486,0.4264325171019508,0.43563644841529053
2013,66 and older,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.3620689655172414,44486,0.35760288129890966,0.3665350497355731
2013,66 and older,Mecklenburg-Western Pomerania,"Yes, strongly limited",0.20689655172413793,44486,0.20313223690079005,0.2106608665474858
2013,66 and older,Saxony,"Yes, somewhat limited",0.44837758112094395,44486,0.4437560349980744,0.45299912724381347
2013,66 and older,Saxony,"No, not limited at all",0.3805309734513274,44486,0.3760191801312469,0.3850427667714079
2013,66 and older,Saxony,"Yes, strongly limited",0.1710914454277286,44486,0.16759189826226997,0.17459099259318725
2013,66 and older,Saxony-Anhalt,"Yes, somewhat limited",0.46153846153846156,44486,0.4569058521232151,0.466171070953708
2013,66 and older,Saxony-Anhalt,"No, not limited at all",0.3282051282051282,44486,0.32384162382695086,0.33256863258330555
2013,66 and older,Saxony-Anhalt,"Yes, strongly limited",0.21025641025641026,44486,0.20646970005177054,0.21404312046104998
2013,66 and older,Thuringa,"Yes, somewhat limited",0.4230769230769231,44486,0.4184858625674682,0.4276679835863779
2013,66 and older,Thuringa,"No, not limited at all",0.3701923076923077,44486,0.3657052457169871,0.3746793696676283
2013,66 and older,Thuringa,"Yes, strongly limited",0.20673076923076922,44486,0.2029675695992566,0.21049396886228183
2015,18-29 y.,Schleswig-Holstein,"No, not limited at all",0.8461538461538461,38036,0.8425278558360515,0.8497798364716408
2015,18-29 y.,Schleswig-Holstein,"Yes, somewhat limited",0.1346153846153846,38036,0.13118525457287836,0.13804551465789086
2015,18-29 y.,Schleswig-Holstein,"Yes, strongly limited",0.019230769230769232,38036,0.01785057440033831,0.020610964061200155
2015,18-29 y.,Hamburg,"No, not limited at all",0.8208955223880597,38036,0.8170420183620046,0.8247490264141148
2015,18-29 y.,Hamburg,"Yes, somewhat limited",0.13432835820895522,38036,0.13090131878262606,0.13775539763528438
2015,18-29 y.,Hamburg,"Yes, strongly limited",0.04477611940298507,38036,0.04269769389549075,0.04685454491047939
2015,18-29 y.,Lower Saxony,"No, not limited at all",0.8840262582056893,38036,0.8808083691308533,0.8872441472805253
2015,18-29 y.,Lower Saxony,"Yes, somewhat limited",0.0962800875273523,38036,0.09331563966866886,0.09924453538603574
2015,18-29 y.,Lower Saxony,"Yes, strongly limited",0.019693654266958426,38036,0.018297277180818115,0.021090031353098736
2015,18-29 y.,Bremen,"No, not limited at all",0.9069767441860465,38036,0.9040576205084493,0.9098958678636436
2015,18-29 y.,Bremen,"Yes, somewhat limited",0.09302325581395349,38036,0.09010413213635637,0.0959423794915506
2015,18-29 y.,North Rhine-Westphalia,"No, not limited at all",0.8640873015873016,38036,0.8606432671848815,0.8675313359897218
2015,18-29 y.,North Rhine-Westphalia,"Yes, somewhat limited",0.11408730158730158,38036,0.11089228755785338,0.11728231561674979
2015,18-29 y.,North Rhine-Westphalia,"Yes, strongly limited",0.021825396825396824,38036,0.02035698484965979,0.02329380880113386
2015,18-29 y.,Hesse,"No, not limited at all",0.89171974522293,38036,0.8885969214407958,0.8948425690050641
2015,18-29 y.,Hesse,"Yes, somewhat limited",0.09872611464968153,38036,0.09572831179656457,0.1017239175027985
2015,18-29 y.,Hesse,"Yes, strongly limited",0.009554140127388535,38036,0.008576520694486915,0.010531759560290154
2015,18-29 y.,"Rhineland-Palatinate, Saarland","No, not limited at all",0.9267399267399268,38036,0.9241213140788626,0.929358539400991
2015,18-29 y.,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,18-29 y.,"Rhineland-Palatinate, Saarland","Yes, strongly limited",0.02197802197802198,38036,0.02050459960242026,0.023451444353623698
2015,18-29 y.,Baden-Wuerttemberg,"No, not limited at all",0.870201096892139,38036,0.8668235298641181,0.8735786639201598
2015,18-29 y.,Baden-Wuerttemberg,"Yes, somewhat limited",0.11517367458866545,38036,0.1119654535594025,0.1183818956179284
2015,18-29 y.,Baden-Wuerttemberg,"Yes, strongly limited",0.014625228519195612,38036,0.013418774702305972,0.015831682336085253
2015,18-29 y.,Bavaria,"No, not limited at all",0.8763440860215054,38036,0.8730357971199665,0.8796523749230443
2015,18-29 y.,Bavaria,"Yes, somewhat limited",0.10887096774193548,38036,0.10574067474163368,0.11200126074223729
2015,18-29 y.,Bavaria,"Yes, strongly limited",0.01478494623655914,38036,0.013572020960585813,0.015997871512532468
2015,18-29 y.,Berlin,"No, not limited at all",0.8950617283950617,38036,0.8919817185885865,0.8981417382015369
2015,18-29 y.,Berlin,"Yes, somewhat limited",0.08641975308641975,38036,0.08359592331279637,0.08924358286004312
2015,18-29 y.,Berlin,"Yes, strongly limited",0.018518518518518517,38036,0.017163632294751336,0.0198734047422857
2015,18-29 y.,Brandenburg,"No, not limited at all",0.9158878504672897,38036,0.9130984609345105,0.9186772400000689
2015,18-29 y.,Brandenburg,"Yes, somewhat limited",0.07476635514018691,38036,0.07212310986179452,0.0774096004185793
2015,18-29 y.,Brandenburg,"Yes, strongly limited",0.009345794392523364,38036,0.008378791424778534,0.010312797360268194
2015,18-29 y.,Mecklenburg-Western Pomerania,"No, not limited at all",0.7536231884057971,38036,0.7492927118301553,0.7579536649814389
2015,18-29 y.,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.17391304347826086,38036,0.17010380982851114,0.1777222771280106
2015,18-29 y.,Mecklenburg-Western Pomerania,"Yes, strongly limited",0.07246376811594203,38036,0.06985830727415701,0.07506922895772705
2015,18-29 y.,Saxony,"No, not limited at all",0.795,38036,0.7909428679157854,0.7990571320842147
2015,18-29 y.,Saxony,"Yes, somewhat limited",0.185,38036,0.1810976760391121,0.1889023239608879
2015,18-29 y.,Saxony,"Yes, strongly limited",0.02,38036,0.01859302400548075,0.02140697599451925
2015,18-29 y.,Saxony-Anhalt,"No, not limited at all",0.788135593220339,38036,0.7840289391282553,0.7922422473124227
2015,18-29 y.,Saxony-Anhalt,"Yes, somewhat limited",0.1864406779661017,38036,0.1825266529091085,0.1903547030230949
2015,18-29 y.,Saxony-Anhalt,"Yes, strongly limited",0.025423728813559324,38036,0.023841802710851023,0.027005654916267625
2015,18-29 y.,Thuringa,"No, not limited at all",0.8421052631578947,38036,0.8384406708157337,0.8457698555000557
2015,18-29 y.,Thuringa,"Yes, somewhat limited",0.12030075187969924,38036,0.1170314130451647,0.12357009071423378
2015,18-29 y.,Thuringa,"Yes, strongly limited",0.03759398496240601,38036,0.035682385067299066,0.03950558485751296
2015,30-45 y.,Schleswig-Holstein,"No, not limited at all",0.7678571428571429,38036,0.7636141086901752,0.7721001770241106
2015,30-45 y.,Schleswig-Holstein,"Yes, somewhat limited",0.16071428571428573,38036,0.15702331322086235,0.1644052582077091
2015,30-45 y.,Schleswig-Holstein,"Yes, strongly limited",0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,30-45 y.,Hamburg,"No, not limited at all",0.8271604938271605,38036,0.8233605685876508,0.8309604190666702
2015,30-45 y.,Hamburg,"Yes, somewhat limited",0.14814814814814814,38036,0.14457797892748164,0.15171831736881464
2015,30-45 y.,Hamburg,"Yes, strongly limited",0.024691358024691357,38036,0.02313179770569816,0.026250918343684555
2015,30-45 y.,Lower Saxony,"No, not limited at all",0.7992471769134254,38036,0.7952215823019944,0.8032727715248564
2015,30-45 y.,Lower Saxony,"Yes, somewhat limited",0.15683814303638646,38036,0.1531835419950846,0.16049274407768832
2015,30-45 y.,Lower Saxony,"Yes, strongly limited",0.043914680050188205,38036,0.04185541694538121,0.0459739431549952
2015,30-45 y.,Bremen,"No, not limited at all",0.7666666666666667,38036,0.7624160657133313,0.7709172676200021
2015,30-45 y.,Bremen,"Yes, somewhat limited",0.2,38036,0.19598006858708786,0.20401993141291216
2015,30-45 y.,Bremen,"Yes, strongly limited",0.03333333333333333,38036,0.03152933390234092,0.03513733276432575
2015,30-45 y.,North Rhine-Westphalia,"No, not limited at all",0.7777777777777778,38036,0.7735996649818202,0.7819558905737354
2015,30-45 y.,North Rhine-Westphalia,"Yes, somewhat limited",0.17583046964490265,38036,0.17200474245684985,0.17965619683295544
2015,30-45 y.,North Rhine-Westphalia,"Yes, strongly limited",0.04639175257731959,38036,0.04427795185979908,0.0485055532948401
2015,30-45 y.,Hesse,"No, not limited at all",0.8113522537562604,38036,0.8074204739664684,0.8152840335460524
2015,30-45 y.,Hesse,"Yes, somewhat limited",0.16193656093489148,38036,0.15823427842550797,0.16563884344427499
2015,30-45 y.,Hesse,"Yes, strongly limited",0.02671118530884808,38036,0.0250907708925256,0.02833159972517056
2015,30-45 y.,"Rhineland-Palatinate, Saarland","No, not limited at all",0.8018433179723502,38036,0.7978373472578464,0.805849288686854
2015,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.16129032258064516,38036,0.15759401047775284,0.16498663468353747
2015,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, strongly limited",0.03686635944700461,38036,0.03497263382717224,0.03876008506683697
2015,30-45 y.,Baden-Wuerttemberg,"No, not limited at all",0.8308687615526802,38036,0.8271014045053953,0.8346361185999651
2015,30-45 y.,Baden-Wuerttemberg,"Yes, somewhat limited",0.14695009242144177,38036,0.14339188874641892,0.15050829609646463
2015,30-45 y.,Baden-Wuerttemberg,"Yes, strongly limited",0.022181146025878003,38036,0.020701084238886898,0.02366120781286911
2015,30-45 y.,Bavaria,"No, not limited at all",0.8434974283614989,38036,0.8398460127121469,0.8471488440108509
2015,30-45 y.,Bavaria,"Yes, somewhat limited",0.1278471711976488,38036,0.12449133688414296,0.13120300551115463
2015,30-45 y.,Bavaria,"Yes, strongly limited",0.028655400440852314,38036,0.026978726718639212,0.030332074163065416
2015,30-45 y.,Berlin,"No, not limited at all",0.8167202572347267,38036,0.8128320218420781,0.8206084926273753
2015,30-45 y.,Berlin,"Yes, somewhat limited",0.12218649517684887,38036,0.11889516550675838,0.12547782484693937
2015,30-45 y.,Berlin,"Yes, strongly limited",0.06109324758842444,38036,0.05868630080027081,0.06350019437657806
2015,30-45 y.,Brandenburg,"No, not limited at all",0.7865612648221344,38036,0.782443499907077,0.7906790297371918
2015,30-45 y.,Brandenburg,"Yes, somewhat limited",0.15019762845849802,38036,0.14660717617762722,0.1537880807393688
2015,30-45 y.,Brandenburg,"Yes, strongly limited",0.06324110671936758,38036,0.06079501749110936,0.06568719594762581
2015,30-45 y.,Mecklenburg-Western Pomerania,"No, not limited at all",0.7697368421052632,38036,0.7655058519277117,0.7739678322828146
2015,30-45 y.,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.16447368421052633,38036,0.16074816395604405,0.1681992044650086
2015,30-45 y.,Mecklenburg-Western Pomerania,"Yes, strongly limited",0.06578947368421052,38036,0.06329798318027821,0.06828096418814283
2015,30-45 y.,Saxony,"No, not limited at all",0.8223234624145785,38036,0.8184820137481793,0.8261649110809778
2015,30-45 y.,Saxony,"Yes, somewhat limited",0.14578587699316628,38036,0.14223937872093284,0.14933237526539972
2015,30-45 y.,Saxony,"Yes, strongly limited",0.03189066059225513,38036,0.030124815451465822,0.033656505733044434
2015,30-45 y.,Saxony-Anhalt,"No, not limited at all",0.7222222222222222,38036,0.7177208717803639,0.7267235726640805
2015,30-45 y.,Saxony-Anhalt,"Yes, somewhat limited",0.21428571428571427,38036,0.21016200931495357,0.21840941925647497
2015,30-45 y.,Saxony-Anhalt,"Yes, strongly limited",0.06349206349206349,38036,0.06104145404134813,0.06594267294277885
2015,30-45 y.,Thuringa,"No, not limited at all",0.7592592592592593,38036,0.7549626239146175,0.763555894603901
2015,30-45 y.,Thuringa,"Yes, somewhat limited",0.2111111111111111,38036,0.20700980563979038,0.21521241658243184
2015,30-45 y.,Thuringa,"Yes, strongly limited",0.02962962962962963,38036,0.027925547480859916,0.031333711778399345
2015,46-65 y.,Schleswig-Holstein,"No, not limited at all",0.5802919708029197,38036,0.5753322689342932,0.5852516726715462
2015,46-65 y.,Schleswig-Holstein,"Yes, somewhat limited",0.28832116788321166,38036,0.2837687833358674,0.2928735524305559
2015,46-65 y.,Schleswig-Holstein,"Yes, strongly limited",0.13138686131386862,38036,0.12799179846654085,0.1347819241611964
2015,46-65 y.,Hamburg,"No, not limited at all",0.6717557251908397,38036,0.6670365845529391,0.6764748658287403
2015,46-65 y.,Hamburg,"Yes, somewhat limited",0.22137404580152673,38036,0.21720164095524194,0.2255464506478115
2015,46-65 y.,Hamburg,"Yes, strongly limited",0.10687022900763359,38036,0.10376535268814177,0.1099751053271254
2015,46-65 y.,Lower Saxony,"No, not limited at all",0.6192170818505338,38036,0.614337092827914,0.6240970708731536
2015,46-65 y.,Lower Saxony,"Yes, somewhat limited",0.2858837485172005,38036,0.2813428913195195,0.2904246057148815
2015,46-65 y.,Lower Saxony,"Yes, strongly limited",0.09489916963226572,38036,0.09195380993518742,0.09784452932934401
2015,46-65 y.,Bremen,"No, not limited at all",0.6122448979591837,38036,0.6073482373953225,0.6171415585230449
2015,46-65 y.,Bremen,"Yes, somewhat limited",0.22448979591836735,38036,0.22029654633159568,0.22868304550513902
2015,46-65 y.,Bremen,"Yes, strongly limited",0.16326530612244897,38036,0.15955081355379425,0.1669797986911037
2015,46-65 y.,North Rhine-Westphalia,"No, not limited at all",0.628032345013477,38036,0.6231749631591695,0.6328897268677846
2015,46-65 y.,North Rhine-Westphalia,"Yes, somewhat limited",0.261455525606469,38036,0.2570393545107175,0.2658716967022205
2015,46-65 y.,North Rhine-Westphalia,"Yes, strongly limited",0.1105121293800539,38036,0.10736123648672699,0.11366302227338082
2015,46-65 y.,Hesse,"No, not limited at all",0.6344725111441307,38036,0.6296327371808781,0.6393122851073834
2015,46-65 y.,Hesse,"Yes, somewhat limited",0.24962852897473997,38036,0.24527898308020918,0.25397807486927076
2015,46-65 y.,Hesse,"Yes, strongly limited",0.11589895988112928,38036,0.11268197239166122,0.11911594737059733
2015,46-65 y.,"Rhineland-Palatinate, Saarland","No, not limited at all",0.613013698630137,38036,0.6081188243961445,0.6179085728641295
2015,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.2876712328767123,38036,0.2831219063318085,0.2922205594216161
2015,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, strongly limited",0.09931506849315068,38036,0.09630931975305305,0.1023208172332483
2015,46-65 y.,Baden-Wuerttemberg,"No, not limited at all",0.6570576540755467,38036,0.6522870766522463,0.6618282314988472
2015,46-65 y.,Baden-Wuerttemberg,"Yes, somewhat limited",0.24751491053677932,38036,0.2431777221666602,0.25185209890689847
2015,46-65 y.,Baden-Wuerttemberg,"Yes, strongly limited",0.09542743538767395,38036,0.09247475129758971,0.0983801194777582
2015,46-65 y.,Bavaria,"No, not limited at all",0.6538987688098495,38036,0.649117804695372,0.6586797329243271
