year,age_gr,bula_h,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,Lower Saxony,"Yes, strongly limited",0.04910,35,797,0.03409,0.06411
2015,30-45 y.,Lower Saxony,"Yes, somewhat limited",0.18736,125,797,0.16025,0.21447
2015,30-45 y.,Lower Saxony,"No, not limited at all",0.75905,637,797,0.72934,0.78876
2015,30-45 y.,Bremen,"No, not limited at all",0.80125,46,46,0.68465,0.91785
2015,30-45 y.,North Rhine-Westphalia,"Yes, strongly limited",0.04815,81,1746,0.03810,0.05819
2015,30-45 y.,North Rhine-Westphalia,"Yes, somewhat limited",0.17814,307,1746,0.16018,0.19609
2015,30-45 y.,North Rhine-Westphalia,"No, not limited at all",0.75515,1358,1746,0.73497,0.77533
2015,30-45 y.,Hesse,"Yes, somewhat limited",0.15730,97,583,0.12772,0.18688
2015,30-45 y.,Hesse,"No, not limited at all",0.79719,486,583,0.76452,0.82986
2015,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.13061,70,418,0.09827,0.16295
2015,30-45 y.,"Rhineland-Palatinate, Saarland","No, not limited at all",0.79748,348,418,0.75891,0.83605
2015,30-45 y.,Baden-Wuerttemberg,"Yes, somewhat limited",0.14038,159,1058,0.11944,0.16132
2015,30-45 y.,Baden-Wuerttemberg,"No, not limited at all",0.81733,899,1058,0.79403,0.84062
2015,30-45 y.,Bavaria,"Yes, strongly limited",0.01983,39,1361,0.01242,0.02724
2015,30-45 y.,Bavaria,"Yes, somewhat limited",0.10208,174,1361,0.08599,0.11817
2015,30-45 y.,Bavaria,"No, not limited at all",0.86127,1148,1361,0.84289,0.87964
2015,30-45 y.,Berlin,"Yes, somewhat limited",0.10411,38,292,0.06902,0.13920
2015,30-45 y.,Berlin,"No, not limited at all",0.82319,254,292,0.77936,0.86703
2015,30-45 y.,Brandenburg,"Yes, somewhat limited",0.16550,38,237,0.11809,0.21292
2015,30-45 y.,Brandenburg,"No, not limited at all",0.76132,199,237,0.70693,0.81570
2015,30-45 y.,Mecklenburg-Western Pomerania,"No, not limited at all",0.73036,117,117,0.64960,0.81112
2015,30-45 y.,Saxony,"Yes, somewhat limited",0.17113,64,425,0.13528,0.20697
2015,30-45 y.,Saxony,"No, not limited at all",0.78261,361,425,0.74335,0.82187
2015,30-45 y.,Saxony-Anhalt,"Yes, somewhat limited",0.27450,54,236,0.21745,0.33156
2015,30-45 y.,Saxony-Anhalt,"No, not limited at all",0.67309,182,236,0.61312,0.73307
2015,30-45 y.,Thuringa,"Yes, somewhat limited",0.22462,57,262,0.17399,0.27525
2015,30-45 y.,Thuringa,"No, not limited at all",0.73509,205,262,0.68155,0.78863
2015,46-65 y.,Schleswig-Holstein,"Yes, strongly limited",0.12415,36,274,0.08503,0.16327
2015,46-65 y.,Schleswig-Holstein,"Yes, somewhat limited",0.23311,79,274,0.18296,0.28327
2015,46-65 y.,Schleswig-Holstein,"No, not limited at all",0.63815,159,274,0.58115,0.69515
2015,46-65 y.,Hamburg,"No, not limited at all",0.63821,88,88,0.53724,0.73918
2015,46-65 y.,Lower Saxony,"Yes, strongly limited",0.12555,80,843,0.10317,0.14793
2015,46-65 y.,Lower Saxony,"Yes, somewhat limited",0.29066,241,843,0.25999,0.32133
2015,46-65 y.,Lower Saxony,"No, not limited at all",0.56622,522,843,0.53274,0.59969
2015,46-65 y.,North Rhine-Westphalia,"Yes, strongly limited",0.11513,205,1855,0.10060,0.12966
2015,46-65 y.,North Rhine-Westphalia,"Yes, somewhat limited",0.28734,485,1855,0.26674,0.30794
2015,46-65 y.,North Rhine-Westphalia,"No, not limited at all",0.57560,1165,1855,0.55310,0.59810
2015,46-65 y.,Hesse,"Yes, strongly limited",0.14086,78,672,0.11453,0.16718
2015,46-65 y.,Hesse,"Yes, somewhat limited",0.22797,168,672,0.19622,0.25971
2015,46-65 y.,Hesse,"No, not limited at all",0.60872,426,672,0.57180,0.64565
2015,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, strongly limited",0.10855,58,584,0.08329,0.13380
2015,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.28031,168,584,0.24385,0.31677
2015,46-65 y.,"Rhineland-Palatinate, Saarland","No, not limited at all",0.58564,358,584,0.54566,0.62563
2015,46-65 y.,Baden-Wuerttemberg,"Yes, strongly limited",0.10808,96,1006,0.08889,0.12728
2015,46-65 y.,Baden-Wuerttemberg,"Yes, somewhat limited",0.22304,249,1006,0.19730,0.24877
2015,46-65 y.,Baden-Wuerttemberg,"No, not limited at all",0.63085,661,1006,0.60102,0.66069
2015,46-65 y.,Bavaria,"Yes, strongly limited",0.11499,149,1462,0.09863,0.13134
2015,46-65 y.,Bavaria,"Yes, somewhat limited",0.25146,357,1462,0.22922,0.27371
2015,46-65 y.,Bavaria,"No, not limited at all",0.60095,956,1462,0.57584,0.62606
2015,46-65 y.,Berlin,"Yes, strongly limited",0.19456,42,317,0.15092,0.23821
2015,46-65 y.,Berlin,"Yes, somewhat limited",0.30116,97,317,0.25058,0.35174
2015,46-65 y.,Berlin,"No, not limited at all",0.49143,178,317,0.43631,0.54655
2015,46-65 y.,Brandenburg,"Yes, strongly limited",0.12185,51,390,0.08934,0.15436
2015,46-65 y.,Brandenburg,"Yes, somewhat limited",0.28009,120,390,0.23547,0.32471
2015,46-65 y.,Brandenburg,"No, not limited at all",0.53800,219,390,0.48846,0.58755
2015,46-65 y.,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.35169,58,175,0.28074,0.42264
2015,46-65 y.,Mecklenburg-Western Pomerania,"No, not limited at all",0.54277,117,175,0.46874,0.61679
2015,46-65 y.,Saxony,"Yes, strongly limited",0.09003,58,518,0.06535,0.11470
2015,46-65 y.,Saxony,"Yes, somewhat limited",0.26161,151,518,0.22372,0.29949
2015,46-65 y.,Saxony,"No, not limited at all",0.62395,309,518,0.58219,0.66570
2015,46-65 y.,Saxony-Anhalt,"Yes, strongly limited",0.12236,31,312,0.08594,0.15878
2015,46-65 y.,Saxony-Anhalt,"Yes, somewhat limited",0.35228,99,312,0.29919,0.40537
2015,46-65 y.,Saxony-Anhalt,"No, not limited at all",0.50542,182,312,0.44985,0.56099
2015,46-65 y.,Thuringa,"Yes, strongly limited",0.13014,40,348,0.09474,0.16554
2015,46-65 y.,Thuringa,"Yes, somewhat limited",0.33986,108,348,0.29003,0.38970
2015,46-65 y.,Thuringa,"No, not limited at all",0.48759,200,348,0.43499,0.54018
2015,66 and older,Schleswig-Holstein,"Yes, strongly limited",0.17097,38,176,0.11519,0.22676
2015,66 and older,Schleswig-Holstein,"Yes, somewhat limited",0.42303,67,176,0.34983,0.49623
2015,66 and older,Schleswig-Holstein,"No, not limited at all",0.39135,71,176,0.31904,0.46366
2015,66 and older,Hamburg,"No, not limited at all",0.51538,56,56,0.38330,0.64746
2015,66 and older,Lower Saxony,"Yes, strongly limited",0.18041,82,478,0.14591,0.21492
2015,66 and older,Lower Saxony,"Yes, somewhat limited",0.39625,182,478,0.35236,0.44015
2015,66 and older,Lower Saxony,"No, not limited at all",0.38065,214,478,0.33708,0.42423
2015,66 and older,North Rhine-Westphalia,"Yes, strongly limited",0.22499,184,893,0.19759,0.25240
2015,66 and older,North Rhine-Westphalia,"Yes, somewhat limited",0.34813,323,893,0.31687,0.37939
2015,66 and older,North Rhine-Westphalia,"No, not limited at all",0.39091,386,893,0.35889,0.42294
2015,66 and older,Hesse,"Yes, strongly limited",0.26026,65,271,0.20792,0.31260
2015,66 and older,Hesse,"Yes, somewhat limited",0.38038,97,271,0.32247,0.43829
2015,66 and older,Hesse,"No, not limited at all",0.32673,109,271,0.27078,0.38267
2015,66 and older,"Rhineland-Palatinate, Saarland","Yes, strongly limited",0.21279,53,289,0.16552,0.26006
2015,66 and older,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.42446,129,289,0.36737,0.48154
2015,66 and older,"Rhineland-Palatinate, Saarland","No, not limited at all",0.32532,107,289,0.27121,0.37943
2015,66 and older,Baden-Wuerttemberg,"Yes, strongly limited",0.17822,85,535,0.14576,0.21068
2015,66 and older,Baden-Wuerttemberg,"Yes, somewhat limited",0.42769,240,535,0.38573,0.46965
2015,66 and older,Baden-Wuerttemberg,"No, not limited at all",0.37661,210,535,0.33551,0.41770
2015,66 and older,Bavaria,"Yes, strongly limited",0.20279,141,727,0.17355,0.23204
2015,66 and older,Bavaria,"Yes, somewhat limited",0.34531,270,727,0.31073,0.37990
2015,66 and older,Bavaria,"No, not limited at all",0.42140,316,727,0.38548,0.45732
2015,66 and older,Berlin,"Yes, strongly limited",0.21204,33,187,0.15329,0.27078
2015,66 and older,Berlin,"Yes, somewhat limited",0.42320,84,187,0.35220,0.49421
2015,66 and older,Berlin,"No, not limited at all",0.34860,70,187,0.28011,0.41708
2015,66 and older,Brandenburg,"Yes, strongly limited",0.31130,72,236,0.25210,0.37050
2015,66 and older,Brandenburg,"Yes, somewhat limited",0.41770,96,236,0.35464,0.48075
2015,66 and older,Brandenburg,"No, not limited at all",0.23166,68,236,0.17772,0.28560
2015,66 and older,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.42387,49,104,0.32843,0.51930
2015,66 and older,Mecklenburg-Western Pomerania,"No, not limited at all",0.34689,55,104,0.25496,0.43881
2015,66 and older,Saxony,"Yes, strongly limited",0.20120,63,336,0.15827,0.24413
2015,66 and older,Saxony,"Yes, somewhat limited",0.36328,139,336,0.31178,0.41479
2015,66 and older,Saxony,"No, not limited at all",0.37885,134,336,0.32691,0.43080
2015,66 and older,Saxony-Anhalt,"Yes, strongly limited",0.14226,36,200,0.09372,0.19079
2015,66 and older,Saxony-Anhalt,"Yes, somewhat limited",0.50843,98,200,0.43897,0.57789
2015,66 and older,Saxony-Anhalt,"No, not limited at all",0.31188,66,200,0.24751,0.37624
2015,66 and older,Thuringa,"Yes, strongly limited",0.19170,33,204,0.13755,0.24585
2015,66 and older,Thuringa,"Yes, somewhat limited",0.38612,86,204,0.31914,0.45309
2015,66 and older,Thuringa,"No, not limited at all",0.38497,85,204,0.31804,0.45191
2019,17-29 y.,Schleswig-Holstein,"No, not limited at all",0.67916,181,181,0.61096,0.74735
2019,17-29 y.,Hamburg,"No, not limited at all",0.76841,77,77,0.67357,0.86326
2019,17-29 y.,Lower Saxony,"Yes, somewhat limited",0.12377,69,557,0.09639,0.15114
2019,17-29 y.,Lower Saxony,"No, not limited at all",0.78424,488,557,0.75005,0.81844
2019,17-29 y.,Bremen,"No, not limited at all",0.71108,58,58,0.59341,0.82875
2019,17-29 y.,North Rhine-Westphalia,"Yes, strongly limited",0.03213,43,1196,0.02213,0.04213
2019,17-29 y.,North Rhine-Westphalia,"Yes, somewhat limited",0.11364,150,1196,0.09564,0.13163
2019,17-29 y.,North Rhine-Westphalia,"No, not limited at all",0.77382,1003,1196,0.75010,0.79754
2019,17-29 y.,Hesse,"Yes, somewhat limited",0.11679,41,350,0.08310,0.15049
2019,17-29 y.,Hesse,"No, not limited at all",0.79132,309,350,0.74869,0.83396
2019,17-29 y.,"Rhineland-Palatinate, Saarland","No, not limited at all",0.84499,261,261,0.80100,0.88898
2019,17-29 y.,Baden-Wuerttemberg,"Yes, somewhat limited",0.13122,58,515,0.10203,0.16041
2019,17-29 y.,Baden-Wuerttemberg,"No, not limited at all",0.81595,457,515,0.78244,0.84945
2019,17-29 y.,Bavaria,"Yes, somewhat limited",0.11972,75,650,0.09474,0.14469
2019,17-29 y.,Bavaria,"No, not limited at all",0.76536,575,650,0.73276,0.79796
2019,17-29 y.,Berlin,"No, not limited at all",0.70452,123,123,0.62355,0.78548
2019,17-29 y.,Brandenburg,"No, not limited at all",0.64779,121,121,0.56232,0.73325
2019,17-29 y.,Mecklenburg-Western Pomerania,"No, not limited at all",0.71450,64,64,0.60297,0.82603
2019,17-29 y.,Saxony,"Yes, somewhat limited",0.17906,38,202,0.12606,0.23206
2019,17-29 y.,Saxony,"No, not limited at all",0.73892,164,202,0.67820,0.79964
2019,17-29 y.,Saxony-Anhalt,"No, not limited at all",0.69692,119,119,0.61400,0.77985
2019,17-29 y.,Thuringa,"No, not limited at all",0.66219,104,104,0.57085,0.75353
2019,30-45 y.,Schleswig-Holstein,"Yes, somewhat limited",0.13493,63,327,0.09784,0.17202
2019,30-45 y.,Schleswig-Holstein,"No, not limited at all",0.83630,264,327,0.79614,0.87647
2019,30-45 y.,Hamburg,"No, not limited at all",0.87711,143,143,0.82311,0.93111
2019,30-45 y.,Lower Saxony,"Yes, strongly limited",0.05590,48,772,0.03968,0.07211
2019,30-45 y.,Lower Saxony,"Yes, somewhat limited",0.18599,130,772,0.15852,0.21346
2019,30-45 y.,Lower Saxony,"No, not limited at all",0.75532,594,772,0.72498,0.78567
2019,30-45 y.,Bremen,"No, not limited at all",0.80508,67,67,0.70951,0.90065
2019,30-45 y.,North Rhine-Westphalia,"Yes, strongly limited",0.05752,102,1703,0.04646,0.06859
2019,30-45 y.,North Rhine-Westphalia,"Yes, somewhat limited",0.16333,279,1703,0.14577,0.18089
2019,30-45 y.,North Rhine-Westphalia,"No, not limited at all",0.77266,1322,1703,0.75275,0.79257
2019,30-45 y.,Hesse,"Yes, somewhat limited",0.15781,83,533,0.12683,0.18879
2019,30-45 y.,Hesse,"No, not limited at all",0.81809,450,533,0.78531,0.85087
2019,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.17714,76,398,0.13959,0.21470
2019,30-45 y.,"Rhineland-Palatinate, Saarland","No, not limited at all",0.75396,322,398,0.71159,0.79633
2019,30-45 y.,Baden-Wuerttemberg,"Yes, somewhat limited",0.16639,147,898,0.14202,0.19077
2019,30-45 y.,Baden-Wuerttemberg,"No, not limited at all",0.80972,751,898,0.78403,0.83541
2019,30-45 y.,Bavaria,"Yes, strongly limited",0.03904,40,1167,0.02792,0.05016
2019,30-45 y.,Bavaria,"Yes, somewhat limited",0.13998,177,1167,0.12007,0.15990
2019,30-45 y.,Bavaria,"No, not limited at all",0.82003,950,1167,0.79798,0.84208
2019,30-45 y.,Berlin,"Yes, somewhat limited",0.15053,61,356,0.11333,0.18773
2019,30-45 y.,Berlin,"No, not limited at all",0.78529,295,356,0.74257,0.82800
2019,30-45 y.,Brandenburg,"Yes, somewhat limited",0.19591,75,273,0.14874,0.24308
2019,30-45 y.,Brandenburg,"No, not limited at all",0.76239,198,273,0.71181,0.81297
2019,30-45 y.,Mecklenburg-Western Pomerania,"No, not limited at all",0.87668,123,123,0.81833,0.93502
2019,30-45 y.,Saxony,"Yes, somewhat limited",0.18631,90,464,0.15085,0.22178
2019,30-45 y.,Saxony,"No, not limited at all",0.75452,374,464,0.71531,0.79372
2019,30-45 y.,Saxony-Anhalt,"Yes, somewhat limited",0.21211,55,249,0.16123,0.26299
2019,30-45 y.,Saxony-Anhalt,"No, not limited at all",0.73010,194,249,0.67485,0.78534
2019,30-45 y.,Thuringa,"Yes, somewhat limited",0.15033,46,249,0.10585,0.19482
2019,30-45 y.,Thuringa,"No, not limited at all",0.80590,203,249,0.75667,0.85512
2019,46-65 y.,Schleswig-Holstein,"Yes, strongly limited",0.07452,37,395,0.04859,0.10045
2019,46-65 y.,Schleswig-Holstein,"Yes, somewhat limited",0.31119,112,395,0.26547,0.35690
2019,46-65 y.,Schleswig-Holstein,"No, not limited at all",0.60508,246,395,0.55681,0.65335
2019,46-65 y.,Hamburg,"Yes, somewhat limited",0.39948,54,195,0.33056,0.46840
2019,46-65 y.,Hamburg,"No, not limited at all",0.50456,141,195,0.43420,0.57491
2019,46-65 y.,Lower Saxony,"Yes, strongly limited",0.11583,115,1105,0.09695,0.13470
2019,46-65 y.,Lower Saxony,"Yes, somewhat limited",0.30770,320,1105,0.28048,0.33493
2019,46-65 y.,Lower Saxony,"No, not limited at all",0.57422,670,1105,0.54505,0.60338
2019,46-65 y.,Bremen,"No, not limited at all",0.47002,59,59,0.34157,0.59847
2019,46-65 y.,North Rhine-Westphalia,"Yes, strongly limited",0.11196,242,2330,0.09915,0.12476
2019,46-65 y.,North Rhine-Westphalia,"Yes, somewhat limited",0.30498,649,2330,0.28628,0.32368
2019,46-65 y.,North Rhine-Westphalia,"No, not limited at all",0.57234,1439,2330,0.55224,0.59243
2019,46-65 y.,Hesse,"Yes, strongly limited",0.09318,61,791,0.07291,0.11345
2019,46-65 y.,Hesse,"Yes, somewhat limited",0.27924,212,791,0.24796,0.31053
2019,46-65 y.,Hesse,"No, not limited at all",0.62162,518,791,0.58780,0.65544
2019,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, strongly limited",0.08525,59,661,0.06394,0.10655
2019,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.26707,158,661,0.23331,0.30082
2019,46-65 y.,"Rhineland-Palatinate, Saarland","No, not limited at all",0.64535,444,661,0.60885,0.68185
2019,46-65 y.,Baden-Wuerttemberg,"Yes, strongly limited",0.12241,96,1173,0.10364,0.14117
2019,46-65 y.,Baden-Wuerttemberg,"Yes, somewhat limited",0.26314,287,1173,0.23793,0.28835
2019,46-65 y.,Baden-Wuerttemberg,"No, not limited at all",0.61098,790,1173,0.58306,0.63889
2019,46-65 y.,Bavaria,"Yes, strongly limited",0.09245,136,1660,0.07851,0.10639
2019,46-65 y.,Bavaria,"Yes, somewhat limited",0.28475,441,1660,0.26303,0.30647
2019,46-65 y.,Bavaria,"No, not limited at all",0.61745,1083,1660,0.59406,0.64083
2019,46-65 y.,Berlin,"Yes, strongly limited",0.15284,50,397,0.11740,0.18828
2019,46-65 y.,Berlin,"Yes, somewhat limited",0.29649,110,397,0.25151,0.34148
2019,46-65 y.,Berlin,"No, not limited at all",0.54463,237,397,0.49558,0.59368
2019,46-65 y.,Brandenburg,"Yes, strongly limited",0.09957,52,491,0.07305,0.12608
2019,46-65 y.,Brandenburg,"Yes, somewhat limited",0.33775,150,491,0.29588,0.37963
2019,46-65 y.,Brandenburg,"No, not limited at all",0.55655,289,491,0.51256,0.60053
2019,46-65 y.,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.30653,64,230,0.24681,0.36624
2019,46-65 y.,Mecklenburg-Western Pomerania,"No, not limited at all",0.55101,166,230,0.48659,0.61543
2019,46-65 y.,Saxony,"Yes, strongly limited",0.08441,52,655,0.06310,0.10571
2019,46-65 y.,Saxony,"Yes, somewhat limited",0.37095,218,655,0.33393,0.40797
2019,46-65 y.,Saxony,"No, not limited at all",0.52615,385,655,0.48788,0.56442
2019,46-65 y.,Saxony-Anhalt,"Yes, strongly limited",0.13439,44,386,0.10032,0.16846
2019,46-65 y.,Saxony-Anhalt,"Yes, somewhat limited",0.37657,125,386,0.32817,0.42497
2019,46-65 y.,Saxony-Anhalt,"No, not limited at all",0.47822,217,386,0.42832,0.52812
2019,46-65 y.,Thuringa,"Yes, strongly limited",0.15705,42,384,0.12061,0.19349
2019,46-65 y.,Thuringa,"Yes, somewhat limited",0.27278,106,384,0.22818,0.31739
2019,46-65 y.,Thuringa,"No, not limited at all",0.56943,236,384,0.51984,0.61902
2019,66 and older,Schleswig-Holstein,"Yes, strongly limited",0.22499,44,195,0.16623,0.28375
2019,66 and older,Schleswig-Holstein,"Yes, somewhat limited",0.38520,61,195,0.31672,0.45368
2019,66 and older,Schleswig-Holstein,"No, not limited at all",0.38250,90,195,0.31411,0.45089
2019,66 and older,Hamburg,"Yes, somewhat limited",0.29080,34,95,0.19900,0.38261
2019,66 and older,Hamburg,"No, not limited at all",0.43752,61,95,0.33723,0.53780
2019,66 and older,Lower Saxony,"Yes, strongly limited",0.20822,78,465,0.17128,0.24517
2019,66 and older,Lower Saxony,"Yes, somewhat limited",0.45791,202,465,0.41257,0.50324
2019,66 and older,Lower Saxony,"No, not limited at all",0.32132,185,465,0.27882,0.36381
2019,66 and older,North Rhine-Westphalia,"Yes, strongly limited",0.23011,194,989,0.20386,0.25636
2019,66 and older,North Rhine-Westphalia,"Yes, somewhat limited",0.35169,354,989,0.32192,0.38147
2019,66 and older,North Rhine-Westphalia,"No, not limited at all",0.40599,441,989,0.37536,0.43661
2019,66 and older,Hesse,"Yes, strongly limited",0.19177,45,294,0.14669,0.23685
2019,66 and older,Hesse,"Yes, somewhat limited",0.35739,108,294,0.30252,0.41227
2019,66 and older,Hesse,"No, not limited at all",0.41631,141,294,0.35987,0.47275
2019,66 and older,"Rhineland-Palatinate, Saarland","Yes, strongly limited",0.21701,51,301,0.17037,0.26366
2019,66 and older,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.39594,124,301,0.34060,0.45128
2019,66 and older,"Rhineland-Palatinate, Saarland","No, not limited at all",0.38705,126,301,0.33193,0.44217
2019,66 and older,Baden-Wuerttemberg,"Yes, strongly limited",0.20058,98,544,0.16690,0.23426
2019,66 and older,Baden-Wuerttemberg,"Yes, somewhat limited",0.37259,192,544,0.33192,0.41326
2019,66 and older,Baden-Wuerttemberg,"No, not limited at all",0.42251,254,544,0.38096,0.46405
2019,66 and older,Bavaria,"Yes, strongly limited",0.19433,145,796,0.16683,0.22184
2019,66 and older,Bavaria,"Yes, somewhat limited",0.37759,288,796,0.34389,0.41129
2019,66 and older,Bavaria,"No, not limited at all",0.41769,363,796,0.38341,0.45197
2019,66 and older,Berlin,"Yes, strongly limited",0.19161,37,208,0.13800,0.24523
2019,66 and older,Berlin,"Yes, somewhat limited",0.35619,78,208,0.29095,0.42142
2019,66 and older,Berlin,"No, not limited at all",0.43204,93,208,0.36456,0.49952
2019,66 and older,Brandenburg,"Yes, strongly limited",0.19730,59,277,0.15035,0.24425
2019,66 and older,Brandenburg,"Yes, somewhat limited",0.52748,115,277,0.46858,0.58638
2019,66 and older,Brandenburg,"No, not limited at all",0.26450,103,277,0.21246,0.31653
2019,66 and older,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.56953,66,139,0.48692,0.65214
2019,66 and older,Mecklenburg-Western Pomerania,"No, not limited at all",0.32541,73,139,0.24724,0.40358
2019,66 and older,Saxony,"Yes, strongly limited",0.16571,66,380,0.12828,0.20315
2019,66 and older,Saxony,"Yes, somewhat limited",0.42192,152,380,0.37220,0.47164
2019,66 and older,Saxony,"No, not limited at all",0.40524,162,380,0.35581,0.45466
2019,66 and older,Saxony-Anhalt,"Yes, somewhat limited",0.45925,86,158,0.38130,0.53720
2019,66 and older,Saxony-Anhalt,"No, not limited at all",0.37643,72,158,0.30065,0.45222
2019,66 and older,Thuringa,"Yes, somewhat limited",0.43611,102,185,0.36445,0.50776
2019,66 and older,Thuringa,"No, not limited at all",0.32216,83,185,0.25464,0.38968
2021,17-29 y.,Schleswig-Holstein,"No, not limited at all",0.76933,138,138,0.69878,0.83987
2021,17-29 y.,Hamburg,"No, not limited at all",0.74874,59,59,0.63711,0.86036
2021,17-29 y.,Lower Saxony,"Yes, somewhat limited",0.10912,35,330,0.07543,0.14281
2021,17-29 y.,Lower Saxony,"No, not limited at all",0.80144,295,330,0.75833,0.84454
2021,17-29 y.,Bremen,"No, not limited at all",0.89862,31,31,0.79061,1.00663
2021,17-29 y.,North Rhine-Westphalia,"Yes, somewhat limited",0.14168,122,803,0.11754,0.16581
2021,17-29 y.,North Rhine-Westphalia,"No, not limited at all",0.75352,681,803,0.72370,0.78335
2021,17-29 y.,Hesse,"No, not limited at all",0.80824,226,226,0.75680,0.85968
2021,17-29 y.,"Rhineland-Palatinate, Saarland","No, not limited at all",0.75075,154,154,0.68220,0.81929
2021,17-29 y.,Baden-Wuerttemberg,"Yes, somewhat limited",0.10278,44,366,0.07162,0.13393
2021,17-29 y.,Baden-Wuerttemberg,"No, not limited at all",0.83577,322,366,0.79776,0.87378
2021,17-29 y.,Bavaria,"Yes, somewhat limited",0.11639,61,463,0.08714,0.14563
2021,17-29 y.,Bavaria,"No, not limited at all",0.80427,402,463,0.76809,0.84045
2021,17-29 y.,Berlin,"No, not limited at all",0.81170,128,128,0.74371,0.87970
2021,17-29 y.,Brandenburg,"No, not limited at all",0.88489,62,62,0.80480,0.96498
2021,17-29 y.,Mecklenburg-Western Pomerania,"No, not limited at all",0.70533,41,41,0.56405,0.84661
2021,17-29 y.,Saxony,"No, not limited at all",0.79343,111,111,0.71777,0.86908
2021,17-29 y.,Saxony-Anhalt,"No, not limited at all",0.78484,77,77,0.69245,0.87723
2021,17-29 y.,Thuringa,"No, not limited at all",0.79185,72,72,0.69741,0.88628
2021,30-45 y.,Schleswig-Holstein,"Yes, somewhat limited",0.10054,39,244,0.06273,0.13835
2021,30-45 y.,Schleswig-Holstein,"No, not limited at all",0.86406,205,244,0.82096,0.90715
2021,30-45 y.,Hamburg,"No, not limited at all",0.87460,104,104,0.81064,0.93856
2021,30-45 y.,Lower Saxony,"Yes, somewhat limited",0.16846,83,477,0.13483,0.20208
2021,30-45 y.,Lower Saxony,"No, not limited at all",0.77978,394,477,0.74255,0.81700
2021,30-45 y.,North Rhine-Westphalia,"Yes, strongly limited",0.06224,58,1194,0.04853,0.07595
2021,30-45 y.,North Rhine-Westphalia,"Yes, somewhat limited",0.22472,214,1194,0.20103,0.24841
2021,30-45 y.,North Rhine-Westphalia,"No, not limited at all",0.70492,922,1194,0.67904,0.73080
2021,30-45 y.,Hesse,"Yes, somewhat limited",0.15676,65,382,0.12025,0.19327
2021,30-45 y.,Hesse,"No, not limited at all",0.83098,317,382,0.79335,0.86861
2021,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.16682,42,250,0.12051,0.21313
2021,30-45 y.,"Rhineland-Palatinate, Saarland","No, not limited at all",0.79184,208,250,0.74141,0.84227
2021,30-45 y.,Baden-Wuerttemberg,"Yes, somewhat limited",0.13945,70,572,0.11103,0.16786
2021,30-45 y.,Baden-Wuerttemberg,"No, not limited at all",0.84579,502,572,0.81617,0.87542
2021,30-45 y.,Bavaria,"Yes, somewhat limited",0.13439,92,699,0.10908,0.15969
2021,30-45 y.,Bavaria,"No, not limited at all",0.80689,607,699,0.77760,0.83617
2021,30-45 y.,Berlin,"Yes, somewhat limited",0.11581,55,338,0.08164,0.14997
2021,30-45 y.,Berlin,"No, not limited at all",0.84016,283,338,0.80104,0.87929
2021,30-45 y.,Brandenburg,"Yes, somewhat limited",0.18585,37,161,0.12558,0.24613
2021,30-45 y.,Brandenburg,"No, not limited at all",0.75930,124,161,0.69306,0.82555
2021,30-45 y.,Mecklenburg-Western Pomerania,"No, not limited at all",0.74534,77,77,0.64739,0.84329
2021,30-45 y.,Saxony,"Yes, somewhat limited",0.21192,70,339,0.16835,0.25549
2021,30-45 y.,Saxony,"No, not limited at all",0.73156,269,339,0.68432,0.77880
2021,30-45 y.,Saxony-Anhalt,"Yes, somewhat limited",0.28644,32,152,0.21433,0.35855
2021,30-45 y.,Saxony-Anhalt,"No, not limited at all",0.67210,120,152,0.59723,0.74698
2021,30-45 y.,Thuringa,"No, not limited at all",0.78948,130,130,0.71913,0.85984
2021,46-65 y.,Schleswig-Holstein,"Yes, somewhat limited",0.23682,68,272,0.18620,0.28743
2021,46-65 y.,Schleswig-Holstein,"No, not limited at all",0.72492,204,272,0.67175,0.77809
2021,46-65 y.,Hamburg,"Yes, somewhat limited",0.29271,45,155,0.22085,0.36458
2021,46-65 y.,Hamburg,"No, not limited at all",0.59513,110,155,0.51760,0.67266
2021,46-65 y.,Lower Saxony,"Yes, strongly limited",0.08659,62,746,0.06639,0.10678
2021,46-65 y.,Lower Saxony,"Yes, somewhat limited",0.29420,201,746,0.26148,0.32692
2021,46-65 y.,Lower Saxony,"No, not limited at all",0.61811,483,746,0.58323,0.65300
2021,46-65 y.,Bremen,"No, not limited at all",0.70700,35,35,0.55401,0.85999
2021,46-65 y.,North Rhine-Westphalia,"Yes, strongly limited",0.09604,146,1526,0.08125,0.11083
