syear,age_gr,bula_h,ple0009,proportion,n,lower_confidence,upper_confidence
2012,66 und älter,Thueringen,3.0,0.003367377146240379,28166,0.0026908162181157823,0.004043938074364976
2012,66 und älter,Berlin,2.0,0.0033303730017761987,28166,0.002657527219682873,0.004003218783869524
2012,66 und älter,Hessen,1.0,0.003256364712847839,28166,0.002591012294994861,0.003921717130700816
2012,46-65 J.,Hamburg,3.0,0.003219360568383659,28166,0.0025577870831313674,0.0038809340536359502
2012,30-45 J.,Nordrhein-Westfalen,1.0,0.003182356423919479,28166,0.0025245838649664443,0.0038401289828725134
2012,66 und älter,Sachsen,1.0,0.003182356423919479,28166,0.0025245838649664443,0.0038401289828725134
2012,46-65 J.,Niedersachsen,1.0,0.003108348134991119,28166,0.0024582449550363985,0.0037584513149458393
2012,66 und älter,Brandenburg,3.0,0.003034339846062759,28166,0.0023919987717341343,0.0036766809203913836
2012,46-65 J.,Schleswig-Holstein,2.0,0.003034339846062759,28166,0.0023919987717341343,0.0036766809203913836
2012,46-65 J.,Baden-Wuerttemberg,1.0,0.002997335701598579,28166,0.002358911507918619,0.003635759895278539
2012,66 und älter,Berlin,3.0,0.002997335701598579,28166,0.002358911507918619,0.003635759895278539
2012,66 und älter,Thueringen,2.0,0.002923327412670219,28166,0.0022928108616435917,0.0035538439636968464
2012,46-65 J.,Mecklenburg-Vorpommern,2.0,0.002886323268206039,28166,0.0022597984116721065,0.0035128481247399717
2012,17-29 J.,Nordrhein-Westfalen,2.0,0.002886323268206039,28166,0.0022597984116721065,0.0035128481247399717
2012,66 und älter,Schleswig-Holstein,2.0,0.002775310834813499,28166,0.00216091846920003,0.0033897032004269684
2012,66 und älter,Schleswig-Holstein,3.0,0.002738306690349319,28166,0.0021280126959767197,0.0033486006847219187
2012,17-29 J.,Mecklenburg-Vorpommern,3.0,0.0027013025458851392,28166,0.0020951349397834032,0.003307470151986875
2012,66 und älter,Brandenburg,1.0,0.0025902901124925993,28166,0.0019966756358271087,0.00318390458915809
2012,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.0024792776791000594,28166,0.0018984904844952968,0.003060064873704822
2012,17-29 J.,Bayern,2.0,0.0024052693901716994,28166,0.0018331951145683914,0.0029773436657750075
2012,46-65 J.,Hessen,1.0,0.002368265245707519,28166,0.0018005980701396626,0.0029359324212753753
2012,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.002368265245707519,28166,0.0018005980701396626,0.0029359324212753753
2012,66 und älter,Mecklenburg-Vorpommern,2.0,0.002368265245707519,28166,0.0018005980701396626,0.0029359324212753753
2012,30-45 J.,Schleswig-Holstein,2.0,0.002368265245707519,28166,0.0018005980701396626,0.0029359324212753753
2012,46-65 J.,Sachsen,1.0,0.002331261101243339,28166,0.001768035840708955,0.002894486361777723
2012,17-29 J.,Hamburg,3.0,0.002257252812314979,28166,0.0017030191816971717,0.0028114864429327866
2012,30-45 J.,Brandenburg,2.0,0.002183244523386619,28166,0.001638152195043646,0.0027283368517295923
2012,30-45 J.,Thueringen,2.0,0.002183244523386619,28166,0.001638152195043646,0.0027283368517295923
2012,46-65 J.,Sachsen-Anhalt,1.0,0.0021092362344582592,28166,0.0015734425414795838,0.0026450299274369347
2012,30-45 J.,Sachsen-Anhalt,2.0,0.0020722320899940793,28166,0.0015411492916853242,0.0026033148883028343
2012,66 und älter,Hamburg,3.0,0.0020722320899940793,28166,0.0015411492916853242,0.0026033148883028343
2012,46-65 J.,Brandenburg,1.0,0.0020352279455298993,28166,0.0015088985597267817,0.002561557331333017
2012,66 und älter,Sachsen-Anhalt,1.0,0.0019982238010657193,28166,0.001476691508166214,0.0025197560939652247
2012,30-45 J.,Bremen,3.0,0.0019612196566015394,28166,0.0014445293536241729,0.002477909959578906
2012,66 und älter,Sachsen-Anhalt,3.0,0.0018872113676731794,28166,0.0013803448942025082,0.0023940778411438504
2012,66 und älter,Thueringen,1.0,0.0018872113676731794,28166,0.0013803448942025082,0.0023940778411438504
2012,30-45 J.,Berlin,2.0,0.0017761989342806395,28166,0.0012844388813986825,0.0022679589871625965
2012,46-65 J.,Thueringen,1.0,0.0017391947898164595,28166,0.0012525751795206077,0.0022258144001123113
2012,30-45 J.,Bayern,1.0,0.0016651865008880994,28166,0.0011890154018253498,0.002141357599950849
2012,17-29 J.,Niedersachsen,2.0,0.0016651865008880994,28166,0.0011890154018253498,0.002141357599950849
2012,46-65 J.,Berlin,1.0,0.0016281823564239194,28166,0.0011573230456667194,0.0020990416671811197
2012,17-29 J.,Baden-Wuerttemberg,2.0,0.0015171699230313795,28166,0.0010626207241328494,0.0019717191219299096
2012,66 und älter,Mecklenburg-Vorpommern,3.0,0.0014801657785671995,28166,0.001031185762229935,0.001929145794904464
2012,66 und älter,Berlin,1.0,0.0014801657785671995,28166,0.001031185762229935,0.001929145794904464
2012,66 und älter,Schleswig-Holstein,1.0,0.0014801657785671995,28166,0.001031185762229935,0.001929145794904464
2012,17-29 J.,Sachsen,2.0,0.0014431616341030195,28166,0.0009998211753156176,0.0018865020928904215
2012,30-45 J.,Baden-Wuerttemberg,1.0,0.0014431616341030195,28166,0.0009998211753156176,0.0018865020928904215
2012,46-65 J.,Bremen,3.0,0.0012951450562462997,28166,0.0008751237990755829,0.0017151663134170165
2012,30-45 J.,Niedersachsen,1.0,0.0012581409117821197,28166,0.0008441557717270953,0.001672126051837144
2012,30-45 J.,Mecklenburg-Vorpommern,2.0,0.0012581409117821197,28166,0.0008441557717270953,0.001672126051837144
2012,66 und älter,Hamburg,2.0,0.0010361160449970396,28166,0.0006603888960395668,0.0014118431939545125
2012,17-29 J.,Bremen,3.0,0.0010361160449970396,28166,0.0006603888960395668,0.0014118431939545125
2012,46-65 J.,Schleswig-Holstein,1.0,0.0010361160449970396,28166,0.0006603888960395668,0.0014118431939545125
2012,66 und älter,Mecklenburg-Vorpommern,1.0,0.0010361160449970396,28166,0.0006603888960395668,0.0014118431939545125
2012,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.0009991119005328597,28166,0.0006301483311771398,0.0013680754698885795
2012,46-65 J.,Hamburg,2.0,0.0009991119005328597,28166,0.0006301483311771398,0.0013680754698885795
2012,30-45 J.,Hessen,1.0,0.0009991119005328597,28166,0.0006301483311771398,0.0013680754698885795
2012,17-29 J.,Hessen,2.0,0.0009251036116044997,28166,0.0005700551007812402,0.0012801521224277592
2012,17-29 J.,Schleswig-Holstein,2.0,0.0008880994671403197,28166,0.0005402179506495562,0.0012359809836310833
2012,30-45 J.,Hamburg,2.0,0.0008880994671403197,28166,0.0005402179506495562,0.0012359809836310833
2012,46-65 J.,Mecklenburg-Vorpommern,1.0,0.0008510953226761398,28166,0.0005105321413562684,0.0011916585039960111
2012,17-29 J.,Berlin,2.0,0.0008140911782119597,28166,0.0004810076482945999,0.0011471747081293194
2012,17-29 J.,Brandenburg,2.0,0.0007770870337477797,28166,0.0004516555942549045,0.001102518473240655
2012,17-29 J.,Sachsen-Anhalt,2.0,0.0007400828892835998,28166,0.00042248844318086933,0.0010576773353863302
2012,30-45 J.,Schleswig-Holstein,1.0,0.0007400828892835998,28166,0.00042248844318086933,0.0010576773353863302
2012,17-29 J.,Thueringen,2.0,0.0007030787448194198,28166,0.0003935202381411274,0.0010126372514977122
2012,66 und älter,Bremen,3.0,0.0006660746003552398,28166,0.00036476689651216234,0.0009673823041983173
2012,30-45 J.,Sachsen-Anhalt,1.0,0.0006290704558910598,28166,0.00033624658013947433,0.0009218943316426453
2012,30-45 J.,Bremen,2.0,0.0005920663114268798,28166,0.00030798016515805636,0.0008761524576957032
2012,30-45 J.,Berlin,1.0,0.0005920663114268798,28166,0.00030798016515805636,0.0008761524576957032
2012,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0005180580224985198,28166,0.0002523099265216134,0.0007838061184754263
2012,66 und älter,Hamburg,1.0,0.00048105387803433985,28166,0.00022496786467722686,0.0007371398913914528
2012,17-29 J.,Nordrhein-Westfalen,1.0,0.0004440497335701599,28166,0.00019800569597601923,0.0006900937711643005
2012,30-45 J.,Sachsen,1.0,0.0004440497335701599,28166,0.00019800569597601923,0.0006900937711643005
2012,17-29 J.,Mecklenburg-Vorpommern,2.0,0.00040704558910597985,28166,0.0001714719973966939,0.0006426191808152658
2012,46-65 J.,Hamburg,1.0,0.00040704558910597985,28166,0.0001714719973966939,0.0006426191808152658
2012,17-29 J.,Bayern,1.0,0.0003700414446417999,28166,0.00014542668051731311,0.0005946562087662866
2012,66 und älter,Bremen,2.0,0.0003330373001776199,28166,0.00011994508095954678,0.000546129519395693
2012,17-29 J.,Sachsen,1.0,0.0003330373001776199,28166,0.00011994508095954678,0.000546129519395693
2012,46-65 J.,Bremen,2.0,0.0003330373001776199,28166,0.00011994508095954678,0.000546129519395693
2012,30-45 J.,Thueringen,1.0,0.0002960331557134399,28166,9.51241663760614e-05,0.0004969421450508184
2012,30-45 J.,Hamburg,1.0,0.0002960331557134399,28166,9.51241663760614e-05,0.0004969421450508184
2012,30-45 J.,Brandenburg,1.0,0.0002590290112492599,28166,7.109238209318129e-05,0.00044696564040533853
2012,46-65 J.,Bremen,1.0,0.0002590290112492599,28166,7.109238209318129e-05,0.00044696564040533853
2012,17-29 J.,Thueringen,1.0,0.0002590290112492599,28166,7.109238209318129e-05,0.00044696564040533853
2012,17-29 J.,Bremen,2.0,0.00022202486678507994,28166,4.8026137947105376e-05,0.00039602359562305447
2012,17-29 J.,Baden-Wuerttemberg,1.0,0.00022202486678507994,28166,4.8026137947105376e-05,0.00039602359562305447
2012,17-29 J.,Niedersachsen,1.0,0.00022202486678507994,28166,4.8026137947105376e-05,0.00039602359562305447
2012,17-29 J.,Hamburg,2.0,0.00018502072232089994,28166,2.6179401586616183e-05,0.00034386204305518367
2012,30-45 J.,Mecklenburg-Vorpommern,1.0,0.00018502072232089994,28166,2.6179401586616183e-05,0.00034386204305518367
2012,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.00014801657785671994,28166,5.941952449185496e-06,0.0002900912032642544
2012,17-29 J.,Schleswig-Holstein,1.0,0.00014801657785671994,28166,5.941952449185496e-06,0.0002900912032642544
2012,66 und älter,Bremen,1.0,0.00014801657785671994,28166,5.941952449185496e-06,0.0002900912032642544
2012,17-29 J.,Berlin,1.0,0.00011101243339253997,28166,-1.2030078258798996e-05,0.00023405494504387893
2012,17-29 J.,Bremen,1.0,7.400828892835997e-05,28166,-2.6457360121191122e-05,0.00017447393797791108
2012,17-29 J.,Brandenburg,1.0,7.400828892835997e-05,28166,-2.6457360121191122e-05,0.00017447393797791108
2012,17-29 J.,Hessen,1.0,7.400828892835997e-05,28166,-2.6457360121191122e-05,0.00017447393797791108
2012,30-45 J.,Bremen,1.0,7.400828892835997e-05,28166,-2.6457360121191122e-05,0.00017447393797791108
2012,17-29 J.,Mecklenburg-Vorpommern,1.0,3.7004144464179985e-05,28166,-3.403711172632013e-05,0.0001080454006546801
2013,30-45 J.,Nordrhein-Westfalen,3.0,0.058119601766994135,31177,0.055522445362938766,0.060716758171049504
2013,30-45 J.,Bayern,3.0,0.046086899189028814,31177,0.04375944007254093,0.0484143583055167
2013,46-65 J.,Nordrhein-Westfalen,3.0,0.04460341530955363,31177,0.04231194196774858,0.046894888651358685
2013,30-45 J.,Baden-Wuerttemberg,3.0,0.03810905254829564,31177,0.03598377377582885,0.040234331320762436
2013,46-65 J.,Bayern,3.0,0.03355970198457177,31177,0.031560597594179965,0.03555880637496357
2013,17-29 J.,Nordrhein-Westfalen,3.0,0.03352673567613899,31177,0.0315285793266299,0.035524892025648076
2013,46-65 J.,Baden-Wuerttemberg,3.0,0.025318124876376344,31177,0.02357436723507265,0.027061882517680037
2013,17-29 J.,Bayern,3.0,0.023142348519812752,31177,0.021473341105364946,0.024811355934260558
2013,30-45 J.,Niedersachsen,3.0,0.022779719127052154,31177,0.02112353229199925,0.024435905962105056
2013,30-45 J.,Hessen,3.0,0.019944616601832926,31177,0.01839266896027411,0.02149656424339174
2013,17-29 J.,Baden-Wuerttemberg,3.0,0.018757829498252786,31177,0.017251852619900462,0.02026380637660511
2013,46-65 J.,Niedersachsen,3.0,0.018560031647656097,31177,0.017061864959649037,0.020058198335663156
2013,46-65 J.,Hessen,3.0,0.016054592206764688,31177,0.014659432095826536,0.017449752317702842
2013,46-65 J.,Nordrhein-Westfalen,2.0,0.015889760664600776,31177,0.014501664791505834,0.01727785653769572
2013,30-45 J.,Sachsen,3.0,0.015329333421243489,31177,0.013965547994467647,0.016693118848019328
2013,17-29 J.,Niedersachsen,3.0,0.014867805103184546,31177,0.013524391950978144,0.016211218255390947
2013,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.014735939869453419,31177,0.013398407962991167,0.01607347177591567
2013,66 und älter,Nordrhein-Westfalen,3.0,0.014109580009230566,31177,0.012800367107523193,0.015418792910937939
2013,46-65 J.,Bayern,2.0,0.01377991692490275,31177,0.012485872665175698,0.015073961184629801
2013,46-65 J.,Sachsen,3.0,0.012395331970725919,31177,0.011167158935524871,0.013623505005926967
2013,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.012131601503263664,31177,0.01091640216497657,0.013346800841550759
2013,30-45 J.,Nordrhein-Westfalen,2.0,0.01186787103580141,31177,0.010665792536510729,0.013069949535092093
2013,66 und älter,Bayern,3.0,0.011472275334608031,31177,0.010290164718092248,0.012654385951123814
2013,66 und älter,Nordrhein-Westfalen,2.0,0.01068108393222127,31177,0.009540007513906722,0.011822160350535817
2013,17-29 J.,Hessen,3.0,0.010384387156326235,31177,0.00925910193617191,0.01150967237648056
2013,30-45 J.,Berlin,3.0,0.010054724071998417,31177,0.008947260162681719,0.011162187981315115
2013,30-45 J.,Schleswig-Holstein,3.0,0.009889892529834509,31177,0.008791452267947803,0.010988332791721215
2013,46-65 J.,Baden-Wuerttemberg,2.0,0.009659128370805037,31177,0.008573452388642171,0.010744804352967903
2013,46-65 J.,Niedersachsen,2.0,0.009230566361178876,31177,0.008169018977840222,0.01029211374451753
2013,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.009164633744313313,31177,0.00810684920161418,0.010222418287012446
2013,66 und älter,Bayern,2.0,0.008834970659985494,31177,0.007796212493773501,0.009873728826197489
2013,30-45 J.,Sachsen-Anhalt,3.0,0.00873607173468715,31177,0.007703092343776423,0.009769051125597877
2013,46-65 J.,Brandenburg,3.0,0.008604206500956023,31177,0.007578984639722298,0.009629428362189748
2013,30-45 J.,Thueringen,3.0,0.008109711874464298,31177,0.007114138115234104,0.009105285633694492
2013,30-45 J.,Brandenburg,3.0,0.008043779257598735,31177,0.0070522278520833755,0.009035330663114094
2013,30-45 J.,Bayern,2.0,0.0075492846311070085,31177,0.006588455228903132,0.008510114033310886
2013,66 und älter,Baden-Wuerttemberg,2.0,0.007516318322674227,31177,0.006557573173580929,0.008475063471767524
2013,46-65 J.,Berlin,3.0,0.007483352014241445,31177,0.006526695799158388,0.008440008229324503
2013,66 und älter,Baden-Wuerttemberg,3.0,0.007417419397375882,31177,0.006464955216274465,0.008369883578477299
2013,46-65 J.,Nordrhein-Westfalen,1.0,0.007285554163644755,31177,0.0063415315965155575,0.008229576730773954
2013,46-65 J.,Thueringen,3.0,0.007054790004615283,31177,0.0061257303562374495,0.007983849652993117
2013,46-65 J.,Hessen,2.0,0.006955891079316938,31177,0.006033320574133631,0.007878461584500245
2013,66 und älter,Niedersachsen,3.0,0.0068240258455858115,31177,0.0059101812582001015,0.0077378704329715215
2013,30-45 J.,Baden-Wuerttemberg,2.0,0.006692160611854685,31177,0.005787128436967841,0.007597192786741529
2013,66 und älter,Niedersachsen,2.0,0.006659194303421902,31177,0.0057563790427270145,0.00756200956411679
2013,17-29 J.,Sachsen,3.0,0.0065602953781235575,31177,0.005664164662160234,0.007456426094086881
2013,46-65 J.,Sachsen-Anhalt,3.0,0.006494362761257994,31177,0.005602716999529125,0.007386008522986863
2013,46-65 J.,Schleswig-Holstein,3.0,0.0064613964528252125,31177,0.005572001875130881,0.007350791030519544
2013,30-45 J.,Niedersachsen,2.0,0.006296564910661304,31177,0.0054185151116198016,0.007174614709702807
2013,66 und älter,Nordrhein-Westfalen,1.0,0.006131733368497395,31177,0.005265180722215806,0.006998286014778985
2013,30-45 J.,Hamburg,3.0,0.005802070284169579,31177,0.004958994083350579,0.006645146484988579
2013,17-29 J.,Schleswig-Holstein,3.0,0.005769103975736797,31177,0.004928412351822351,0.0066097955996512435
2013,46-65 J.,Sachsen,2.0,0.005637238742005671,31177,0.004806155453269595,0.006468322030741746
2013,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.005274609349245072,31177,0.0044705545254273005,0.006078664173062843
2013,46-65 J.,Bayern,1.0,0.005142744115513945,31177,0.004348750969070208,0.005936737261957682
2013,66 und älter,Sachsen,2.0,0.005010878881782818,31177,0.00422707929750065,0.005794678466064985
2013,17-29 J.,Berlin,3.0,0.004944946264917254,31177,0.004166294534525939,0.0057235979953085695
2013,66 und älter,Bayern,1.0,0.004911979956484473,31177,0.0041359152169384746,0.005688044696030471
2013,30-45 J.,Mecklenburg-Vorpommern,3.0,0.004516384255291092,31177,0.0037720784428408602,0.005260690067741324
2013,17-29 J.,Sachsen-Anhalt,3.0,0.004417485329992747,31177,0.0036813373951034337,0.00515363326488206
2013,46-65 J.,Mecklenburg-Vorpommern,3.0,0.004351552713127184,31177,0.0036208948798554033,0.0050822105463989645
2013,66 und älter,Sachsen,3.0,0.004252653787828839,31177,0.003530310731126798,0.00497499684453088
2013,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.004219687479396057,31177,0.0035001377382381967,0.004939237220553918
2013,46-65 J.,Sachsen-Anhalt,2.0,0.004219687479396057,31177,0.0035001377382381967,0.004939237220553918
2013,17-29 J.,Brandenburg,3.0,0.003988923320366585,31177,0.003289244322547441,0.004688602318185729
2013,30-45 J.,Hessen,2.0,0.003955957011933803,31177,0.0032591637170198556,0.004652750306847751
2013,46-65 J.,Brandenburg,2.0,0.0038570580866354584,31177,0.003168995679262121,0.004545120494008795
2013,66 und älter,Hessen,3.0,0.0038240917782026767,31177,0.0031389647819495764,0.004509218774455777
2013,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.003626293927605987,31177,0.002959054747078716,0.004293533108133258
2013,30-45 J.,Nordrhein-Westfalen,1.0,0.003560361310740423,31177,0.002899193891859891,0.004221528729620955
2013,17-29 J.,Thueringen,3.0,0.0035273950023076415,31177,0.0028692847760283893,0.004185505228586893
2013,46-65 J.,Niedersachsen,1.0,0.003461462385442078,31177,0.0028095101672913746,0.004113414603592782
2013,46-65 J.,Thueringen,2.0,0.0034284960770092966,31177,0.0027796450883950125,0.004077347065623581
2013,46-65 J.,Baden-Wuerttemberg,1.0,0.0034284960770092966,31177,0.0027796450883950125,0.004077347065623581
2013,66 und älter,Brandenburg,2.0,0.0033625634601437333,31177,0.0027199604541564585,0.004005166466131008
2013,46-65 J.,Hamburg,3.0,0.0033625634601437333,31177,0.0027199604541564585,0.004005166466131008
2013,17-29 J.,Nordrhein-Westfalen,2.0,0.003329597151710951,31177,0.002690141343614787,0.0039690529598071156
2013,66 und älter,Baden-Wuerttemberg,1.0,0.0032966308432781696,31177,0.002660338009836995,0.003932923676719344
2013,46-65 J.,Berlin,2.0,0.003263664534845388,31177,0.0026305506892805317,0.003896778380410244
2013,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.0032306982264126063,31177,0.00260077962438542,0.0038606168284397923
2013,66 und älter,Hessen,2.0,0.0031317993011142613,31177,0.0025115664823746925,0.00375203211985383
2013,30-45 J.,Sachsen,2.0,0.003032900375815916,31177,0.002422508990479297,0.003643291761152535
2013,66 und älter,Sachsen-Anhalt,2.0,0.0029669677589503527,31177,0.002363227555377061,0.0035707079625236443
2013,66 und älter,Niedersachsen,1.0,0.0029010351420847894,31177,0.0023040211119022057,0.003498049172267373
2013,66 und älter,Thueringen,2.0,0.0029010351420847894,31177,0.0023040211119022057,0.003498049172267373
2013,66 und älter,Berlin,3.0,0.0028680688336520078,31177,0.002274446807517633,0.0034616908597863826
2013,66 und älter,Berlin,2.0,0.0028680688336520078,31177,0.002274446807517633,0.0034616908597863826
2013,46-65 J.,Hessen,1.0,0.002835102525219226,31177,0.0022448922239150628,0.0034253128265233895
2013,17-29 J.,Hamburg,3.0,0.0027362035999208808,31177,0.0021563502888271016,0.00331605691101466
2013,66 und älter,Hessen,1.0,0.0026702709830553175,31177,0.002097427521293256,0.0032431144448173787
2013,66 und älter,Schleswig-Holstein,3.0,0.002637304674622536,31177,0.002067998856457055,0.0032066104927880165
2013,66 und älter,Brandenburg,3.0,0.002604338366189754,31177,0.0020385925489827383,0.00317008418339677
2013,66 und älter,Thueringen,3.0,0.002538405749324191,31177,0.001979848718755695,0.003096962779892687
2013,17-29 J.,Bayern,2.0,0.002472473132458627,31177,0.0019211995961680433,0.0030237466687492113
2013,46-65 J.,Schleswig-Holstein,2.0,0.0024395068240258455,31177,0.0018919117292818329,0.002987101918769858
2013,30-45 J.,Berlin,2.0,0.0023406078987275006,31177,0.0018042009554766758,0.0028770148419783254
2013,46-65 J.,Mecklenburg-Vorpommern,2.0,0.0022746752818619373,31177,0.0017458598600896228,0.002803490703634252
2013,17-29 J.,Mecklenburg-Vorpommern,3.0,0.0022087426649963736,31177,0.0016876303733093156,0.0027298549566834316
2013,30-45 J.,Bremen,3.0,0.0021428100481308103,31177,0.0016295175199395138,0.002656102576322107
2013,66 und älter,Sachsen-Anhalt,3.0,0.0021098437396980287,31177,0.001600506506387117,0.0026191809730089404
2013,66 und älter,Brandenburg,1.0,0.002076877431265247,31177,0.0015715267142842005,0.0025822281482462935
2013,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.0020439111228324654,31177,0.0015425788884346127,0.0025452433572303182
2013,46-65 J.,Sachsen,1.0,0.0020109448143996837,31177,0.0015136638037869,0.0025082258250124674
2013,66 und älter,Schleswig-Holstein,2.0,0.0020109448143996837,31177,0.0015136638037869,0.0025082258250124674
2013,46-65 J.,Thueringen,1.0,0.0020109448143996837,31177,0.0015136638037869,0.0025082258250124674
2013,17-29 J.,Baden-Wuerttemberg,2.0,0.0019779785059669017,31177,0.0014847822671709824,0.002471174744762821
2013,30-45 J.,Sachsen-Anhalt,2.0,0.0019450121975341202,31177,0.0014559351191656344,0.002434089275902606
2013,66 und älter,Sachsen,1.0,0.0019120458891013384,31177,0.0014271232361090197,0.002396968542093657
2013,30-45 J.,Schleswig-Holstein,2.0,0.0018790795806685567,31177,0.0013983475322659087,0.0023598116290712047
2013,46-65 J.,Brandenburg,1.0,0.00174721434693743,31177,0.0012836262581851232,0.0022108024356897365
2013,30-45 J.,Thueringen,2.0,0.0016812817300718666,31177,0.0012265096817568064,0.002136053778386927
2013,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.0016812817300718666,31177,0.0012265096817568064,0.002136053778386927
2013,66 und älter,Mecklenburg-Vorpommern,3.0,0.0016483154216390848,31177,0.0011980165607239494,0.00209861428255422
2013,17-29 J.,Bremen,3.0,0.0016153491132063031,31177,0.0011695686240292826,0.0020611296023833234
2013,30-45 J.,Brandenburg,2.0,0.0015823828047735215,31177,0.0011411672598332042,0.0020235983497138388
2013,46-65 J.,Berlin,1.0,0.0015494164963407399,31177,0.0011128139289642977,0.001986019063717182
2013,46-65 J.,Sachsen-Anhalt,1.0,0.0015494164963407399,31177,0.0011128139289642977,0.001986019063717182
2013,30-45 J.,Niedersachsen,1.0,0.001516450187907958,31177,0.0010845101703603097,0.0019483902054556062
2013,17-29 J.,Niedersachsen,2.0,0.001516450187907958,31177,0.0010845101703603097,0.0019483902054556062
2013,46-65 J.,Schleswig-Holstein,1.0,0.0014505175710423947,31177,0.0010280579527027086,0.0018729771893820808
2013,66 und älter,Hamburg,3.0,0.0014505175710423947,31177,0.0010280579527027086,0.0018729771893820808
2013,30-45 J.,Bayern,1.0,0.001417551262609613,31177,0.0009999130189381287,0.0018351895062810974
2013,66 und älter,Thueringen,1.0,0.001417551262609613,31177,0.0009999130189381287,0.0018351895062810974
2013,66 und älter,Mecklenburg-Vorpommern,2.0,0.0013845849541768312,31177,0.0009718247232885671,0.0017973451850650953
2013,66 und älter,Sachsen-Anhalt,1.0,0.0013516186457440496,31177,0.0009437950981091609,0.0017594421933789382
2013,66 und älter,Hamburg,2.0,0.001318652337311268,31177,0.0009158263004358919,0.001721478374186644
2013,30-45 J.,Baden-Wuerttemberg,1.0,0.0012197534120129228,31177,0.0008323085527332803,0.0016071982712925652
2013,46-65 J.,Hamburg,2.0,0.0012197534120129228,31177,0.0008323085527332803,0.0016071982712925652
2013,66 und älter,Schleswig-Holstein,1.0,0.0012197534120129228,31177,0.0008323085527332803,0.0016071982712925652
2013,46-65 J.,Bremen,3.0,0.0011208544867145776,31177,0.0007494304546844697,0.0014922785187446855
2013,30-45 J.,Mecklenburg-Vorpommern,2.0,0.001087888178281796,31177,0.00072196099046267,0.001453815366100922
2013,17-29 J.,Berlin,2.0,0.001087888178281796,31177,0.00072196099046267,0.001453815366100922
2013,66 und älter,Berlin,1.0,0.0010549218698490143,31177,0.0006945757387783899,0.0014152680009196388
2013,17-29 J.,Sachsen,2.0,0.0010549218698490143,31177,0.0006945757387783899,0.0014152680009196388
2013,17-29 J.,Hessen,2.0,0.0010219555614162327,31177,0.000667278675016,0.0013766324478164654
2013,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.0010219555614162327,31177,0.000667278675016,0.0013766324478164654
2013,46-65 J.,Mecklenburg-Vorpommern,1.0,0.0009230566361178875,31177,0.000585961448502572,0.0012601518237332031
2013,30-45 J.,Hamburg,2.0,0.0008241577108195424,31177,0.0005056169334141582,0.0011426984882249266
2013,30-45 J.,Schleswig-Holstein,1.0,0.0008241577108195424,31177,0.0005056169334141582,0.0011426984882249266
2013,30-45 J.,Hessen,1.0,0.0008241577108195424,31177,0.0005056169334141582,0.0011426984882249266
2013,66 und älter,Mecklenburg-Vorpommern,1.0,0.0007911914023867607,31177,0.000479081306946837,0.0011033014978266845
2013,30-45 J.,Sachsen-Anhalt,1.0,0.0007252587855211974,31177,0.00042642626082479046,0.0010240913102176042
2013,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0006922924770884156,31177,0.00040032576810972544,0.0009842591860671056
2013,17-29 J.,Schleswig-Holstein,2.0,0.0006922924770884156,31177,0.00040032576810972544,0.0009842591860671056
2013,17-29 J.,Thueringen,2.0,0.0006263598602228522,31177,0.00034863496333276226,0.0009040847571129421
2013,30-45 J.,Sachsen,1.0,0.0006263598602228522,31177,0.00034863496333276226,0.0009040847571129421
2013,30-45 J.,Bremen,2.0,0.0005933935517900706,31177,0.0003230715286066894,0.0008637155749734517
2013,66 und älter,Bremen,3.0,0.0005933935517900706,31177,0.0003230715286066894,0.0008637155749734517
2013,46-65 J.,Bremen,2.0,0.0005933935517900706,31177,0.0003230715286066894,0.0008637155749734517
2013,66 und älter,Hamburg,1.0,0.0005604272433572888,31177,0.0002977171250520662,0.0008231373616625114
2013,17-29 J.,Nordrhein-Westfalen,1.0,0.0005604272433572888,31177,0.0002977171250520662,0.0008231373616625114
2013,46-65 J.,Hamburg,1.0,0.0005604272433572888,31177,0.0002977171250520662,0.0008231373616625114
2013,17-29 J.,Bayern,1.0,0.00046152831805894377,31177,0.00022311097505353132,0.0006999456610643562
2013,30-45 J.,Berlin,1.0,0.00046152831805894377,31177,0.00022311097505353132,0.0006999456610643562
2013,17-29 J.,Niedersachsen,1.0,0.00042856200962616207,31177,0.00019881352063370498,0.0006583104986186191
2013,17-29 J.,Sachsen-Anhalt,2.0,0.00042856200962616207,31177,0.00019881352063370498,0.0006583104986186191
