year,age_gr,bula_h,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,North Rhine-Westphalia,"Yes, somewhat limited",0.3613514804373291,324,29801,0.3608389250438474,0.36186403583081084
2013,66 and older,North Rhine-Westphalia,"No, not limited at all",0.4225774250996442,428,29801,0.42205038342244033,0.42310446677684804
2013,66 and older,Hesse,"Yes, strongly limited",0.28128151117468253,81,29801,0.2804002787257907,0.28216274362357435
2013,66 and older,Hesse,"Yes, somewhat limited",0.35525878886637147,95,29801,0.35432078288148794,0.356196794851255
2013,66 and older,Hesse,"No, not limited at all",0.3634596999589459,116,29801,0.362516982472896,0.3644024174449958
2013,66 and older,"Rhineland-Palatinate, Saarland","Yes, strongly limited",0.1799381799492507,51,29801,0.17914638448061146,0.18072997541788996
2013,66 and older,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.3942793531796025,110,29801,0.3932720359546125,0.3952866704045925
2013,66 and older,"Rhineland-Palatinate, Saarland","No, not limited at all",0.4257824668711468,128,29801,0.4247632651100381,0.4268016686322555
2013,66 and older,Baden-Wuerttemberg,"Yes, strongly limited",0.18819142120369534,100,29801,0.1876552137568932,0.18872762865049747
2013,66 and older,Baden-Wuerttemberg,"Yes, somewhat limited",0.43305977993114464,228,29801,0.43238003078407167,0.4337395290782176
2013,66 and older,Baden-Wuerttemberg,"No, not limited at all",0.37874879886516,225,29801,0.3780833489642437,0.37941424876607627
2013,66 and older,Bavaria,"Yes, strongly limited",0.20874512611129808,149,29801,0.20822866931159906,0.2092615829109971
2013,66 and older,Bavaria,"Yes, somewhat limited",0.3352156400538478,268,29801,0.3346157520712501,0.3358155280364455
2013,66 and older,Bavaria,"No, not limited at all",0.45603923383485406,348,29801,0.4554063084407743,0.45667215922893384
2013,66 and older,Berlin,"Yes, strongly limited",0.15067409282779057,32,29801,0.14979442101751358,0.15155376463806755
2013,66 and older,Berlin,"Yes, somewhat limited",0.4479219154400841,87,29801,0.4466990867882613,0.44914474409190686
2013,66 and older,Berlin,"No, not limited at all",0.40140399173212526,87,29801,0.4001986173751216,0.40260936608912895
2013,66 and older,Brandenburg,"Yes, strongly limited",0.24684334282678405,63,29801,0.24569279164213254,0.24799389401143557
2013,66 and older,Brandenburg,"Yes, somewhat limited",0.46552743404123936,102,29801,0.46419640379767135,0.4668584642848074
2013,66 and older,Brandenburg,"No, not limited at all",0.2876292231319765,79,29801,0.2864213477591758,0.2888370985047771
2013,66 and older,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.5192901585160885,42,29801,0.5172880299464833,0.5212922870856938
2013,66 and older,Mecklenburg-Western Pomerania,"No, not limited at all",0.48070984148391155,50,29801,0.4787077129143063,0.4827119700535168
2013,66 and older,Saxony,"Yes, strongly limited",0.19270383729740798,58,29801,0.19186672197540772,0.19354095261940824
2013,66 and older,Saxony,"Yes, somewhat limited",0.4400351721189548,152,29801,0.43898164010844504,0.4410887041294646
2013,66 and older,Saxony,"No, not limited at all",0.3672609905836372,129,29801,0.36623787812940933,0.3682841030378651
2013,66 and older,Saxony-Anhalt,"Yes, strongly limited",0.20660633612402865,41,29801,0.20546498359289259,0.20774768865516471
2013,66 and older,Saxony-Anhalt,"Yes, somewhat limited",0.41704737948363674,90,29801,0.41565738539895747,0.418437373568316
2013,66 and older,Saxony-Anhalt,"No, not limited at all",0.37634628439233464,64,29801,0.3749805407180218,0.3777120280666475
2013,66 and older,Thuringa,"Yes, strongly limited",0.27546117079851895,43,29801,0.2741181462251979,0.27680419537184
2013,66 and older,Thuringa,"Yes, somewhat limited",0.39519144472384565,88,29801,0.3937217211436438,0.3966611683040475
2013,66 and older,Thuringa,"No, not limited at all",0.3293473844776354,77,29801,0.3279345253789991,0.3307602435762717
2015,17-29 y.,Schleswig-Holstein,"No, not limited at all",1.0,132,25702,1.0,1.0
2015,17-29 y.,Hamburg,"No, not limited at all",1.0,55,25702,1.0,1.0
2015,17-29 y.,Lower Saxony,"Yes, somewhat limited",0.09199370989130035,44,25702,0.0914271847006945,0.0925602350819062
2015,17-29 y.,Lower Saxony,"No, not limited at all",0.9080062901086996,404,25702,0.9074397649180937,0.9085728152993054
2015,17-29 y.,Bremen,"No, not limited at all",1.0,39,25702,1.0,1.0
2015,17-29 y.,North Rhine-Westphalia,"Yes, somewhat limited",0.11403759285576626,115,25702,0.11364081734846918,0.11443436836306334
2015,17-29 y.,North Rhine-Westphalia,"No, not limited at all",0.8859624071442337,872,25702,0.8855656316369366,0.8863591826515308
2015,17-29 y.,Hesse,"Yes, somewhat limited",0.08389878868916816,31,25702,0.083310470825612,0.0844871065527243
2015,17-29 y.,Hesse,"No, not limited at all",0.9161012113108319,280,25702,0.9155128934472757,0.9166895291743881
2015,17-29 y.,"Rhineland-Palatinate, Saarland","No, not limited at all",1.0,254,25702,1.0,1.0
2015,17-29 y.,Baden-Wuerttemberg,"Yes, somewhat limited",0.13303897453506525,63,25702,0.13249138413585074,0.13358656493427976
2015,17-29 y.,Baden-Wuerttemberg,"No, not limited at all",0.8669610254649347,476,25702,0.8664134350657202,0.8675086158641492
2015,17-29 y.,Bavaria,"Yes, somewhat limited",0.1290558777897458,81,25702,0.12851654156655207,0.12959521401293955
2015,17-29 y.,Bavaria,"No, not limited at all",0.8709441222102542,652,25702,0.8704047859870605,0.8714834584334479
2015,17-29 y.,Berlin,"No, not limited at all",1.0,145,25702,1.0,1.0
2015,17-29 y.,Brandenburg,"No, not limited at all",1.0,98,25702,1.0,1.0
2015,17-29 y.,Mecklenburg-Western Pomerania,"No, not limited at all",1.0,52,25702,1.0,1.0
2015,17-29 y.,Saxony,"Yes, somewhat limited",0.1665388599898259,37,25702,0.16556935659118416,0.16750836338846764
2015,17-29 y.,Saxony,"No, not limited at all",0.833461140010174,159,25702,0.8324916366115322,0.8344306434088158
2015,17-29 y.,Saxony-Anhalt,"No, not limited at all",1.0,93,25702,1.0,1.0
2015,17-29 y.,Thuringa,"No, not limited at all",1.0,112,25702,1.0,1.0
2015,30-45 y.,Schleswig-Holstein,"Yes, somewhat limited",0.1834127146284126,45,25702,0.18231189248105145,0.18451353677577376
2015,30-45 y.,Schleswig-Holstein,"No, not limited at all",0.8165872853715874,215,25702,0.8154864632242262,0.8176881075189486
2015,30-45 y.,Hamburg,"No, not limited at all",1.0,134,25702,1.0,1.0
2015,30-45 y.,Lower Saxony,"Yes, strongly limited",0.0495367827357982,35,25702,0.0491970004871642,0.0498765649844322
2015,30-45 y.,Lower Saxony,"Yes, somewhat limited",0.18881260436834013,125,25702,0.18819976702860713,0.18942544170807313
2015,30-45 y.,Lower Saxony,"No, not limited at all",0.7616506128958616,637,25702,0.7609834159523516,0.7623178098393715
2015,30-45 y.,Bremen,"No, not limited at all",1.0,46,25702,1.0,1.0
2015,30-45 y.,North Rhine-Westphalia,"Yes, strongly limited",0.04962995135022108,81,25702,0.04940073068589326,0.0498591720145489
2015,30-45 y.,North Rhine-Westphalia,"Yes, somewhat limited",0.17997739712011332,307,25702,0.17957192839020344,0.1803828658500232
2015,30-45 y.,North Rhine-Westphalia,"No, not limited at all",0.7703926515296656,1358,25702,0.7699487522613747,0.7708365507979565
2015,30-45 y.,Hesse,"Yes, somewhat limited",0.16418328918937067,97,25702,0.16351137541651764,0.1648552029622237
2015,30-45 y.,Hesse,"No, not limited at all",0.8358167108106292,486,25702,0.8351447970377762,0.8364886245834823
2015,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.14079611886948326,70,25702,0.14004670968880326,0.14154552805016327
2015,30-45 y.,"Rhineland-Palatinate, Saarland","No, not limited at all",0.8592038811305168,348,25702,0.8584544719498368,0.8599532903111968
2015,30-45 y.,Baden-Wuerttemberg,"Yes, somewhat limited",0.14619123934452244,159,25702,0.14570299315790713,0.14667948553113774
2015,30-45 y.,Baden-Wuerttemberg,"No, not limited at all",0.8538087606554776,899,25702,0.8533205144688623,0.854297006842093
2015,30-45 y.,Bavaria,"Yes, strongly limited",0.020155249536641776,39,25702,0.019983474777605557,0.020327024295677995
2015,30-45 y.,Bavaria,"Yes, somewhat limited",0.1030033361854447,174,25702,0.1026317943837733,0.1033748779871161
2015,30-45 y.,Bavaria,"No, not limited at all",0.8768414142779136,1148,25702,0.8764397349361741,0.8772430936196531
2015,30-45 y.,Berlin,"Yes, somewhat limited",0.11247617511079887,38,25702,0.11174134252254933,0.1132110076990484
2015,30-45 y.,Berlin,"No, not limited at all",0.887523824889201,254,25702,0.8867889923009514,0.8882586574774506
2015,30-45 y.,Brandenburg,"Yes, somewhat limited",0.1789041081758355,38,25702,0.17773233284954817,0.1800758835021228
2015,30-45 y.,Brandenburg,"No, not limited at all",0.8210958918241645,199,25702,0.8199241164978772,0.8222676671504519
2015,30-45 y.,Mecklenburg-Western Pomerania,"No, not limited at all",1.0,117,25702,1.0,1.0
2015,30-45 y.,Saxony,"Yes, somewhat limited",0.1800795069376863,64,25702,0.1792731807052308,0.18088583317014179
2015,30-45 y.,Saxony,"No, not limited at all",0.8199204930623137,361,25702,0.8191141668298583,0.8207268192947692
2015,30-45 y.,Saxony-Anhalt,"Yes, somewhat limited",0.2879586755550476,54,25702,0.28653320957336953,0.2893841415367257
2015,30-45 y.,Saxony-Anhalt,"No, not limited at all",0.7120413244449524,182,25702,0.7106158584632742,0.7134667904266305
2015,30-45 y.,Thuringa,"Yes, somewhat limited",0.23444107981102982,57,25702,0.23309587322559902,0.23578628639646063
2015,30-45 y.,Thuringa,"No, not limited at all",0.7655589201889701,205,25702,0.7642137136035393,0.7669041267744009
2015,46-65 y.,Schleswig-Holstein,"Yes, strongly limited",0.12479951811002679,36,25702,0.12406793467056383,0.12553110154948974
2015,46-65 y.,Schleswig-Holstein,"Yes, somewhat limited",0.23507742463616313,79,25702,0.2341387440429876,0.23601610522933866
2015,46-65 y.,Schleswig-Holstein,"No, not limited at all",0.64012305725381,159,25702,0.6390605977533854,0.6411855167542346
2015,46-65 y.,Hamburg,"No, not limited at all",1.0,88,25702,1.0,1.0
2015,46-65 y.,Lower Saxony,"Yes, strongly limited",0.12868270258888423,80,25702,0.1282446217083118,0.12912078346945666
2015,46-65 y.,Lower Saxony,"Yes, somewhat limited",0.29938289981273514,241,25702,0.29878371622825034,0.29998208339721993
2015,46-65 y.,Lower Saxony,"No, not limited at all",0.5719343975983805,522,25702,0.5712870548029939,0.5725817403937671
2015,46-65 y.,North Rhine-Westphalia,"Yes, strongly limited",0.11732819295688537,205,25702,0.11704980274118398,0.11760658317258676
2015,46-65 y.,North Rhine-Westphalia,"Yes, somewhat limited",0.2937636391949643,485,25702,0.29336961108493675,0.2941576673049918
2015,46-65 y.,North Rhine-Westphalia,"No, not limited at all",0.5889081678481503,1165,25702,0.5884825239990733,0.5893338116972272
2015,46-65 y.,Hesse,"Yes, strongly limited",0.14384046502896033,78,25702,0.14333128393230993,0.14434964612561074
2015,46-65 y.,Hesse,"Yes, somewhat limited",0.23118024808231127,168,25702,0.2305685431069241,0.23179195305769845
2015,46-65 y.,Hesse,"No, not limited at all",0.6249792868887284,427,25702,0.6242768378480366,0.6256817359294202
2015,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, strongly limited",0.10984172650079846,58,25702,0.1093352676442122,0.11034818535738472
2015,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.28777511949469936,168,25702,0.2870418526127329,0.2885083863766658
2015,46-65 y.,"Rhineland-Palatinate, Saarland","No, not limited at all",0.6023831540045023,358,25702,0.6015904780658108,0.6031758299431937
2015,46-65 y.,Baden-Wuerttemberg,"Yes, strongly limited",0.11229018077470083,96,25702,0.1119299084256711,0.11265045312373057
2015,46-65 y.,Baden-Wuerttemberg,"Yes, somewhat limited",0.23253257900376595,249,25702,0.2320505242085021,0.23301463379902979
2015,46-65 y.,Baden-Wuerttemberg,"No, not limited at all",0.6551772402215332,661,25702,0.654634862438352,0.6557196180047145
2015,46-65 y.,Bavaria,"Yes, strongly limited",0.11925241328529934,149,25702,0.11891781790035616,0.11958700867024252
2015,46-65 y.,Bavaria,"Yes, somewhat limited",0.2598021825259188,357,25702,0.2593494351676369,0.2602549298842007
2015,46-65 y.,Bavaria,"No, not limited at all",0.6209454041887819,956,25702,0.6204445189661606,0.6214462894114031
2015,46-65 y.,Berlin,"Yes, strongly limited",0.19713562828706938,42,25702,0.19636892469844613,0.19790233187569262
2015,46-65 y.,Berlin,"Yes, somewhat limited",0.30411527722760284,97,25702,0.3032287101247131,0.3050018443304926
2015,46-65 y.,Berlin,"No, not limited at all",0.4987490944853278,178,25702,0.49778550403427113,0.49971268493638443
2015,46-65 y.,Brandenburg,"Yes, strongly limited",0.1288632776917193,51,25702,0.12814607401133715,0.12958048137210143
2015,46-65 y.,Brandenburg,"Yes, somewhat limited",0.29713243333926137,120,25702,0.2961541908019778,0.29811067587654494
2015,46-65 y.,Brandenburg,"No, not limited at all",0.5740042889690192,219,25702,0.5729457790209666,0.5750627989170719
2015,46-65 y.,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.3920255295492862,58,25702,0.3906180395380231,0.3934330195605493
2015,46-65 y.,Mecklenburg-Western Pomerania,"No, not limited at all",0.6079744704507137,117,25702,0.6065669804394506,0.6093819604619769
2015,46-65 y.,Saxony,"Yes, strongly limited",0.09212127769840352,58,25702,0.09163176431328683,0.0926107910835202
2015,46-65 y.,Saxony,"Yes, somewhat limited",0.26749191778744275,151,25702,0.2667426583552332,0.2682411772196523
2015,46-65 y.,Saxony,"No, not limited at all",0.6403868045141539,309,25702,0.6395745171957008,0.6411990918326069
2015,46-65 y.,Saxony-Anhalt,"Yes, strongly limited",0.12453093570252417,31,25702,0.12371770328496891,0.12534416812007942
2015,46-65 y.,Saxony-Anhalt,"Yes, somewhat limited",0.3591414217033663,99,25702,0.3579598243642032,0.36032301904252945
2015,46-65 y.,Saxony-Anhalt,"No, not limited at all",0.5163276425941096,182,25702,0.5150968242040779,0.5175584609841413
2015,46-65 y.,Thuringa,"Yes, strongly limited",0.13469232097649497,40,25702,0.13388152543486279,0.13550311651812716
2015,46-65 y.,Thuringa,"Yes, somewhat limited",0.3553999194640782,108,25702,0.35426318639341847,0.3565366525347379
2015,46-65 y.,Thuringa,"No, not limited at all",0.5099077595594268,200,25702,0.5087205172134125,0.5110950019054411
2015,66 and older,Schleswig-Holstein,"Yes, strongly limited",0.1738367821247355,38,25702,0.17294759657496983,0.17472596767450116
2015,66 and older,Schleswig-Holstein,"Yes, somewhat limited",0.4287822627680814,67,25702,0.42762106048886545,0.42994346504729736
2015,66 and older,Schleswig-Holstein,"No, not limited at all",0.3973809551071831,71,25702,0.3962327655768773,0.39852914463748884
2015,66 and older,Hamburg,"No, not limited at all",1.0,56,25702,1.0,1.0
2015,66 and older,Lower Saxony,"Yes, strongly limited",0.18314151802271086,82,25702,0.18254929277269502,0.1837337432727267
2015,66 and older,Lower Saxony,"Yes, somewhat limited",0.4175975280108216,182,25702,0.41684241723474985,0.4183526387868934
2015,66 and older,Lower Saxony,"No, not limited at all",0.39926095396646755,214,25702,0.39851107451336415,0.40001083341957094
2015,66 and older,North Rhine-Westphalia,"Yes, strongly limited",0.23358223961425942,184,25702,0.23313393425403683,0.234030544974482
2015,66 and older,North Rhine-Westphalia,"Yes, somewhat limited",0.3614952696403664,323,25702,0.3609862264744226,0.3620043128063102
2015,66 and older,North Rhine-Westphalia,"No, not limited at all",0.4049224907453742,386,25702,0.40440238223448677,0.4054425992562616
2015,66 and older,Hesse,"Yes, strongly limited",0.26844435079027856,65,25702,0.26757843973568285,0.2693102618448743
2015,66 and older,Hesse,"Yes, somewhat limited",0.39625908346738914,97,25702,0.39530334869849143,0.39721481823628685
2015,66 and older,Hesse,"No, not limited at all",0.33529656574233224,108,25702,0.33437409844393295,0.33621903304073153
2015,66 and older,"Rhineland-Palatinate, Saarland","Yes, strongly limited",0.22189305622156727,53,25702,0.22106811246316785,0.2227179999799667
2015,66 and older,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.4426300197237967,129,25702,0.44164391041375106,0.4436161290338423
2015,66 and older,"Rhineland-Palatinate, Saarland","No, not limited at all",0.335476924054636,107,25702,0.3345395364658645,0.33641431164340757
2015,66 and older,Baden-Wuerttemberg,"Yes, strongly limited",0.18160208825680474,85,25702,0.18109755988436665,0.18210661662924282
2015,66 and older,Baden-Wuerttemberg,"Yes, somewhat limited",0.4341489592080003,240,25702,0.433500304820037,0.4347976135959636
2015,66 and older,Baden-Wuerttemberg,"No, not limited at all",0.38424895253519503,210,25702,0.3836123742141094,0.3848855308562807
2015,66 and older,Bavaria,"Yes, strongly limited",0.20924990441299993,141,25702,0.20872854768587717,0.20977126114012268
2015,66 and older,Bavaria,"Yes, somewhat limited",0.3558026647809171,270,25702,0.35518904863130896,0.35641628093052524
2015,66 and older,Bavaria,"No, not limited at all",0.4349474308060829,316,25702,0.43431203326054585,0.43558282835161993
2015,66 and older,Berlin,"Yes, strongly limited",0.21619965893214305,33,25702,0.21516803245924956,0.21723128540503653
2015,66 and older,Berlin,"Yes, somewhat limited",0.42986889667819567,84,25702,0.42862825139011523,0.4311095419662761
2015,66 and older,Berlin,"No, not limited at all",0.35393144438966134,70,25702,0.3527330738381386,0.35512981494118406
2015,66 and older,Brandenburg,"Yes, strongly limited",0.3229742004444086,72,25702,0.32173283358313315,0.32421556730568407
2015,66 and older,Brandenburg,"Yes, somewhat limited",0.43532852230043306,96,25702,0.43401232768617504,0.4366447169146911
2015,66 and older,Brandenburg,"No, not limited at all",0.24169727725515838,68,25702,0.2405607736727562,0.24283378083756058
2015,66 and older,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.547644097210286,49,25702,0.5456822426574574,0.5496059517631146
2015,66 and older,Mecklenburg-Western Pomerania,"No, not limited at all",0.4523559027897141,55,25702,0.45039404823688556,0.45431775734254265
2015,66 and older,Saxony,"Yes, strongly limited",0.21278576514967484,63,25702,0.21191914619788035,0.21365238410146933
2015,66 and older,Saxony,"Yes, somewhat limited",0.3843840551775819,139,25702,0.38335402952885667,0.3854140808263071
2015,66 and older,Saxony,"No, not limited at all",0.40283017967274326,134,25702,0.4017916465487255,0.403868712796761
2015,66 and older,Saxony-Anhalt,"Yes, strongly limited",0.15859833978190074,36,25702,0.15760498001189693,0.15959169955190455
2015,66 and older,Saxony-Anhalt,"Yes, somewhat limited",0.5222038391742323,98,25702,0.5208455353452457,0.5235621430032189
2015,66 and older,Saxony-Anhalt,"No, not limited at all",0.31919782104386696,66,25702,0.317930180869756,0.3204654612179779
2015,66 and older,Thuringa,"Yes, strongly limited",0.1987093126678625,33,25702,0.19748862162024078,0.1999300037154842
2015,66 and older,Thuringa,"Yes, somewhat limited",0.400900291332917,86,25702,0.3994010576135372,0.40239952505229676
2015,66 and older,Thuringa,"No, not limited at all",0.40039039599922055,85,25702,0.39889147854323953,0.40188931345520157
2019,17-29 y.,Schleswig-Holstein,"No, not limited at all",1.0,181,28237,1.0,1.0
2019,17-29 y.,Hamburg,"No, not limited at all",1.0,77,28237,1.0,1.0
2019,17-29 y.,Lower Saxony,"Yes, somewhat limited",0.14328121716542855,69,28237,0.14261118627061875,0.14395124806023835
2019,17-29 y.,Lower Saxony,"No, not limited at all",0.8567187828345715,487,28237,0.8560487519397617,0.8573888137293812
2019,17-29 y.,Bremen,"No, not limited at all",1.0,58,28237,1.0,1.0
2019,17-29 y.,North Rhine-Westphalia,"Yes, strongly limited",0.03798595143742519,44,28237,0.037759921098047995,0.038211981776802385
2019,17-29 y.,North Rhine-Westphalia,"Yes, somewhat limited",0.12202961847296201,150,28237,0.12164259519676675,0.12241664174915727
2019,17-29 y.,North Rhine-Westphalia,"No, not limited at all",0.8399844300896128,1003,28237,0.839550937911999,0.8404179222672266
2019,17-29 y.,Hesse,"Yes, somewhat limited",0.13028612368031955,41,28237,0.12960028792939995,0.13097195943123915
2019,17-29 y.,Hesse,"No, not limited at all",0.8697138763196804,310,28237,0.8690280405687608,0.8703997120706001
2019,17-29 y.,"Rhineland-Palatinate, Saarland","No, not limited at all",1.0,261,28237,1.0,1.0
2019,17-29 y.,Baden-Wuerttemberg,"Yes, somewhat limited",0.13691660447561158,58,28237,0.1363531267115291,0.13748008223969405
2019,17-29 y.,Baden-Wuerttemberg,"No, not limited at all",0.8630833955243884,457,28237,0.8625199177603059,0.8636468732884709
2019,17-29 y.,Bavaria,"Yes, somewhat limited",0.13511718018858207,75,28237,0.1345264712795737,0.13570788909759043
2019,17-29 y.,Bavaria,"No, not limited at all",0.8648828198114179,575,28237,0.8642921109024095,0.8654735287204263
2019,17-29 y.,Berlin,"No, not limited at all",1.0,123,28237,1.0,1.0
2019,17-29 y.,Brandenburg,"No, not limited at all",1.0,121,28237,1.0,1.0
2019,17-29 y.,Mecklenburg-Western Pomerania,"No, not limited at all",1.0,64,28237,1.0,1.0
2019,17-29 y.,Saxony,"Yes, somewhat limited",0.19330709858835296,38,28237,0.19215889258605523,0.1944553045906507
2019,17-29 y.,Saxony,"No, not limited at all",0.8066929014116472,164,28237,0.8055446954093495,0.8078411074139449
2019,17-29 y.,Saxony-Anhalt,"No, not limited at all",1.0,119,28237,1.0,1.0
2019,17-29 y.,Thuringa,"No, not limited at all",1.0,104,28237,1.0,1.0
2019,30-45 y.,Schleswig-Holstein,"Yes, somewhat limited",0.13843334457168407,63,28237,0.13758481198086536,0.1392818771625028
2019,30-45 y.,Schleswig-Holstein,"No, not limited at all",0.8615666554283158,264,28237,0.860718122837497,0.8624151880191345
2019,30-45 y.,Hamburg,"No, not limited at all",1.0,143,28237,1.0,1.0
2019,30-45 y.,Lower Saxony,"Yes, strongly limited",0.05607240324344742,48,28237,0.055687123287538706,0.05645768319935614
2019,30-45 y.,Lower Saxony,"Yes, somewhat limited",0.1858275654425014,130,28237,0.1851761684418385,0.18647896244316428
2019,30-45 y.,Lower Saxony,"No, not limited at all",0.7581000313140512,594,28237,0.7573828752878216,0.7588171873402809
2019,30-45 y.,Bremen,"No, not limited at all",1.0,67,28237,1.0,1.0
2019,30-45 y.,North Rhine-Westphalia,"Yes, strongly limited",0.057042923346051266,102,28237,0.05679844333917011,0.05728740335293242
2019,30-45 y.,North Rhine-Westphalia,"Yes, somewhat limited",0.16601715712491788,279,28237,0.16562491742822244,0.16640939682161332
2019,30-45 y.,North Rhine-Westphalia,"No, not limited at all",0.7769399195290309,1322,28237,0.7765010846430062,0.7773787544150556
2019,30-45 y.,Hesse,"Yes, somewhat limited",0.16025324282552067,82,28237,0.1596228593284754,0.16088362632256595
2019,30-45 y.,Hesse,"No, not limited at all",0.8397467571744793,449,28237,0.8391163736774341,0.8403771406715246
2019,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.1893720842190649,76,28237,0.1884745920440172,0.1902695763941126
2019,30-45 y.,"Rhineland-Palatinate, Saarland","No, not limited at all",0.8106279157809351,322,28237,0.8097304236058874,0.8115254079559827
2019,30-45 y.,Baden-Wuerttemberg,"Yes, somewhat limited",0.16777483711850247,147,28237,0.16728255084443325,0.1682671233925717
2019,30-45 y.,Baden-Wuerttemberg,"No, not limited at all",0.8322251628814976,751,28237,0.8317328766074285,0.8327174491555668
2019,30-45 y.,Bavaria,"Yes, strongly limited",0.038854364072622154,40,28237,0.03862257816600428,0.03908614997924003
2019,30-45 y.,Bavaria,"Yes, somewhat limited",0.1353931469065655,177,28237,0.13498277256205027,0.13580352125108075
2019,30-45 y.,Bavaria,"No, not limited at all",0.8257524890208123,950,28237,0.8252975211156051,0.8262074569260196
2019,30-45 y.,Berlin,"Yes, somewhat limited",0.15956241749594957,61,28237,0.1587742613372547,0.16035057365464445
2019,30-45 y.,Berlin,"No, not limited at all",0.8404375825040504,295,28237,0.8396494263453556,0.8412257386627453
2019,30-45 y.,Brandenburg,"Yes, somewhat limited",0.20182907511415543,75,28237,0.20064895351955797,0.2030091967087529
2019,30-45 y.,Brandenburg,"No, not limited at all",0.7981709248858445,198,28237,0.796990803291247,0.799351046480442
2019,30-45 y.,Mecklenburg-Western Pomerania,"No, not limited at all",1.0,123,28237,1.0,1.0
2019,30-45 y.,Saxony,"Yes, somewhat limited",0.19521009626189548,90,28237,0.19438794835805615,0.1960322441657348
2019,30-45 y.,Saxony,"No, not limited at all",0.8047899037381044,374,28237,0.8039677558342652,0.8056120516419437
2019,30-45 y.,Saxony-Anhalt,"Yes, somewhat limited",0.22205796101297415,55,28237,0.22078701080954713,0.22332891121640117
2019,30-45 y.,Saxony-Anhalt,"No, not limited at all",0.7779420389870259,194,28237,0.7766710887835988,0.7792129891904529
2019,30-45 y.,Thuringa,"Yes, somewhat limited",0.15863328720617823,46,28237,0.15746688220024913,0.15979969221210732
2019,30-45 y.,Thuringa,"No, not limited at all",0.8413667127938219,203,28237,0.8402003077878928,0.842533117799751
2019,46-65 y.,Schleswig-Holstein,"Yes, strongly limited",0.07635596334066032,37,28237,0.07575190206203469,0.07696002461928594
2019,46-65 y.,Schleswig-Holstein,"Yes, somewhat limited",0.3208872825008099,112,28237,0.319825453980191,0.32194911102142876
2019,46-65 y.,Schleswig-Holstein,"No, not limited at all",0.6027567541585299,246,28237,0.6016437250930992,0.6038697832239607
2019,46-65 y.,Hamburg,"Yes, somewhat limited",0.44535459133655697,54,28237,0.44383675905702724,0.4468724236160867
2019,46-65 y.,Hamburg,"No, not limited at all",0.554645408663443,141,28237,0.5531275763839133,0.5561632409429728
2019,46-65 y.,Lower Saxony,"Yes, strongly limited",0.11580586959261666,115,28237,0.11541778466994494,0.11619395451528837
2019,46-65 y.,Lower Saxony,"Yes, somewhat limited",0.3082417323110742,320,28237,0.3076817032446044,0.308801761377544
2019,46-65 y.,Lower Saxony,"No, not limited at all",0.5759523980963092,670,28237,0.575353037383975,0.5765517588086433
2019,46-65 y.,Bremen,"No, not limited at all",1.0,59,28237,1.0,1.0
2019,46-65 y.,North Rhine-Westphalia,"Yes, strongly limited",0.11001904319875501,241,28237,0.10975064204165282,0.1102874443558572
2019,46-65 y.,North Rhine-Westphalia,"Yes, somewhat limited",0.3094061487174439,649,28237,0.3090096553575227,0.3098026420773651
2019,46-65 y.,North Rhine-Westphalia,"No, not limited at all",0.5805748080838011,1439,28237,0.5801515391009616,0.5809980770666406
2019,46-65 y.,Hesse,"Yes, strongly limited",0.09583565082613886,61,28237,0.09542088828424583,0.09625041336803189
2019,46-65 y.,Hesse,"Yes, somewhat limited",0.2865365020969346,214,28237,0.2858994306416187,0.2871735735522505
2019,46-65 y.,Hesse,"No, not limited at all",0.6176278470769265,518,28237,0.6169431178711281,0.618312576282725
2019,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, strongly limited",0.08647156375926138,59,28237,0.08602715983676172,0.08691596768176103
2019,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.2714608819339459,159,28237,0.27075771205736243,0.2721640518105294
2019,46-65 y.,"Rhineland-Palatinate, Saarland","No, not limited at all",0.6420675543067927,444,28237,0.6413095510215829,0.6428255575920025
2019,46-65 y.,Baden-Wuerttemberg,"Yes, strongly limited",0.12411942795626552,96,28237,0.123753716233627,0.12448513967890402
2019,46-65 y.,Baden-Wuerttemberg,"Yes, somewhat limited",0.2629913043290013,287,28237,0.26250298540754646,0.26347962325045615
2019,46-65 y.,Baden-Wuerttemberg,"No, not limited at all",0.6128892677147332,790,28237,0.612349004788618,0.6134295306408484
2019,46-65 y.,Bavaria,"Yes, strongly limited",0.0925068224615242,136,28237,0.09220932212473128,0.09280432279831712
2019,46-65 y.,Bavaria,"Yes, somewhat limited",0.2834271633939889,441,28237,0.2829644311091173,0.28388989567886047
2019,46-65 y.,Bavaria,"No, not limited at all",0.6240660141444868,1083,28237,0.6235686780766428,0.6245633502123308
