year,age_gr,bula_h,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,Saxony-Anhalt,"No, not limited at all",1.00000,93,25702,1.00000,1.00000
2015,17-29 y.,Thuringa,"No, not limited at all",1.00000,112,25702,1.00000,1.00000
2015,30-45 y.,Schleswig-Holstein,"Yes, somewhat limited",0.18341,45,25702,0.18231,0.18451
2015,30-45 y.,Schleswig-Holstein,"No, not limited at all",0.81659,215,25702,0.81549,0.81769
2015,30-45 y.,Hamburg,"No, not limited at all",1.00000,134,25702,1.00000,1.00000
2015,30-45 y.,Lower Saxony,"Yes, strongly limited",0.04954,35,25702,0.04920,0.04988
2015,30-45 y.,Lower Saxony,"Yes, somewhat limited",0.18881,125,25702,0.18820,0.18943
2015,30-45 y.,Lower Saxony,"No, not limited at all",0.76165,637,25702,0.76098,0.76232
2015,30-45 y.,Bremen,"No, not limited at all",1.00000,46,25702,1.00000,1.00000
2015,30-45 y.,North Rhine-Westphalia,"Yes, strongly limited",0.04963,81,25702,0.04940,0.04986
2015,30-45 y.,North Rhine-Westphalia,"Yes, somewhat limited",0.17998,307,25702,0.17957,0.18038
2015,30-45 y.,North Rhine-Westphalia,"No, not limited at all",0.77039,1358,25702,0.76995,0.77084
2015,30-45 y.,Hesse,"Yes, somewhat limited",0.16418,97,25702,0.16351,0.16486
2015,30-45 y.,Hesse,"No, not limited at all",0.83582,486,25702,0.83514,0.83649
2015,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.14080,70,25702,0.14005,0.14155
2015,30-45 y.,"Rhineland-Palatinate, Saarland","No, not limited at all",0.85920,348,25702,0.85845,0.85995
2015,30-45 y.,Baden-Wuerttemberg,"Yes, somewhat limited",0.14619,159,25702,0.14570,0.14668
2015,30-45 y.,Baden-Wuerttemberg,"No, not limited at all",0.85381,899,25702,0.85332,0.85430
2015,30-45 y.,Bavaria,"Yes, strongly limited",0.02016,39,25702,0.01998,0.02033
2015,30-45 y.,Bavaria,"Yes, somewhat limited",0.10300,174,25702,0.10263,0.10337
2015,30-45 y.,Bavaria,"No, not limited at all",0.87684,1148,25702,0.87644,0.87724
2015,30-45 y.,Berlin,"Yes, somewhat limited",0.11248,38,25702,0.11174,0.11321
2015,30-45 y.,Berlin,"No, not limited at all",0.88752,254,25702,0.88679,0.88826
2015,30-45 y.,Brandenburg,"Yes, somewhat limited",0.17890,38,25702,0.17773,0.18008
2015,30-45 y.,Brandenburg,"No, not limited at all",0.82110,199,25702,0.81992,0.82227
2015,30-45 y.,Mecklenburg-Western Pomerania,"No, not limited at all",1.00000,117,25702,1.00000,1.00000
2015,30-45 y.,Saxony,"Yes, somewhat limited",0.18008,64,25702,0.17927,0.18089
2015,30-45 y.,Saxony,"No, not limited at all",0.81992,361,25702,0.81911,0.82073
2015,30-45 y.,Saxony-Anhalt,"Yes, somewhat limited",0.28796,54,25702,0.28653,0.28938
2015,30-45 y.,Saxony-Anhalt,"No, not limited at all",0.71204,182,25702,0.71062,0.71347
2015,30-45 y.,Thuringa,"Yes, somewhat limited",0.23444,57,25702,0.23310,0.23579
2015,30-45 y.,Thuringa,"No, not limited at all",0.76556,205,25702,0.76421,0.76690
2015,46-65 y.,Schleswig-Holstein,"Yes, strongly limited",0.12480,36,25702,0.12407,0.12553
2015,46-65 y.,Schleswig-Holstein,"Yes, somewhat limited",0.23508,79,25702,0.23414,0.23602
2015,46-65 y.,Schleswig-Holstein,"No, not limited at all",0.64012,159,25702,0.63906,0.64119
2015,46-65 y.,Hamburg,"No, not limited at all",1.00000,88,25702,1.00000,1.00000
2015,46-65 y.,Lower Saxony,"Yes, strongly limited",0.12868,80,25702,0.12824,0.12912
2015,46-65 y.,Lower Saxony,"Yes, somewhat limited",0.29938,241,25702,0.29878,0.29998
2015,46-65 y.,Lower Saxony,"No, not limited at all",0.57193,522,25702,0.57129,0.57258
2015,46-65 y.,North Rhine-Westphalia,"Yes, strongly limited",0.11733,205,25702,0.11705,0.11761
2015,46-65 y.,North Rhine-Westphalia,"Yes, somewhat limited",0.29376,485,25702,0.29337,0.29416
2015,46-65 y.,North Rhine-Westphalia,"No, not limited at all",0.58891,1165,25702,0.58848,0.58933
2015,46-65 y.,Hesse,"Yes, strongly limited",0.14384,78,25702,0.14333,0.14435
2015,46-65 y.,Hesse,"Yes, somewhat limited",0.23118,168,25702,0.23057,0.23179
2015,46-65 y.,Hesse,"No, not limited at all",0.62498,427,25702,0.62428,0.62568
2015,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, strongly limited",0.10984,58,25702,0.10934,0.11035
2015,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.28778,168,25702,0.28704,0.28851
2015,46-65 y.,"Rhineland-Palatinate, Saarland","No, not limited at all",0.60238,358,25702,0.60159,0.60318
2015,46-65 y.,Baden-Wuerttemberg,"Yes, strongly limited",0.11229,96,25702,0.11193,0.11265
2015,46-65 y.,Baden-Wuerttemberg,"Yes, somewhat limited",0.23253,249,25702,0.23205,0.23301
2015,46-65 y.,Baden-Wuerttemberg,"No, not limited at all",0.65518,661,25702,0.65463,0.65572
2015,46-65 y.,Bavaria,"Yes, strongly limited",0.11925,149,25702,0.11892,0.11959
2015,46-65 y.,Bavaria,"Yes, somewhat limited",0.25980,357,25702,0.25935,0.26025
2015,46-65 y.,Bavaria,"No, not limited at all",0.62095,956,25702,0.62044,0.62145
2015,46-65 y.,Berlin,"Yes, strongly limited",0.19714,42,25702,0.19637,0.19790
2015,46-65 y.,Berlin,"Yes, somewhat limited",0.30412,97,25702,0.30323,0.30500
2015,46-65 y.,Berlin,"No, not limited at all",0.49875,178,25702,0.49779,0.49971
2015,46-65 y.,Brandenburg,"Yes, strongly limited",0.12886,51,25702,0.12815,0.12958
2015,46-65 y.,Brandenburg,"Yes, somewhat limited",0.29713,120,25702,0.29615,0.29811
2015,46-65 y.,Brandenburg,"No, not limited at all",0.57400,219,25702,0.57295,0.57506
2015,46-65 y.,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.39203,58,25702,0.39062,0.39343
2015,46-65 y.,Mecklenburg-Western Pomerania,"No, not limited at all",0.60797,117,25702,0.60657,0.60938
2015,46-65 y.,Saxony,"Yes, strongly limited",0.09212,58,25702,0.09163,0.09261
2015,46-65 y.,Saxony,"Yes, somewhat limited",0.26749,151,25702,0.26674,0.26824
2015,46-65 y.,Saxony,"No, not limited at all",0.64039,309,25702,0.63957,0.64120
2015,46-65 y.,Saxony-Anhalt,"Yes, strongly limited",0.12453,31,25702,0.12372,0.12534
2015,46-65 y.,Saxony-Anhalt,"Yes, somewhat limited",0.35914,99,25702,0.35796,0.36032
2015,46-65 y.,Saxony-Anhalt,"No, not limited at all",0.51633,182,25702,0.51510,0.51756
2015,46-65 y.,Thuringa,"Yes, strongly limited",0.13469,40,25702,0.13388,0.13550
2015,46-65 y.,Thuringa,"Yes, somewhat limited",0.35540,108,25702,0.35426,0.35654
2015,46-65 y.,Thuringa,"No, not limited at all",0.50991,200,25702,0.50872,0.51110
2015,66 and older,Schleswig-Holstein,"Yes, strongly limited",0.17384,38,25702,0.17295,0.17473
2015,66 and older,Schleswig-Holstein,"Yes, somewhat limited",0.42878,67,25702,0.42762,0.42994
2015,66 and older,Schleswig-Holstein,"No, not limited at all",0.39738,71,25702,0.39623,0.39853
2015,66 and older,Hamburg,"No, not limited at all",1.00000,56,25702,1.00000,1.00000
2015,66 and older,Lower Saxony,"Yes, strongly limited",0.18314,82,25702,0.18255,0.18373
2015,66 and older,Lower Saxony,"Yes, somewhat limited",0.41760,182,25702,0.41684,0.41835
2015,66 and older,Lower Saxony,"No, not limited at all",0.39926,214,25702,0.39851,0.40001
2015,66 and older,North Rhine-Westphalia,"Yes, strongly limited",0.23358,184,25702,0.23313,0.23403
2015,66 and older,North Rhine-Westphalia,"Yes, somewhat limited",0.36150,323,25702,0.36099,0.36200
2015,66 and older,North Rhine-Westphalia,"No, not limited at all",0.40492,386,25702,0.40440,0.40544
2015,66 and older,Hesse,"Yes, strongly limited",0.26844,65,25702,0.26758,0.26931
2015,66 and older,Hesse,"Yes, somewhat limited",0.39626,97,25702,0.39530,0.39721
2015,66 and older,Hesse,"No, not limited at all",0.33530,108,25702,0.33437,0.33622
2015,66 and older,"Rhineland-Palatinate, Saarland","Yes, strongly limited",0.22189,53,25702,0.22107,0.22272
2015,66 and older,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.44263,129,25702,0.44164,0.44362
2015,66 and older,"Rhineland-Palatinate, Saarland","No, not limited at all",0.33548,107,25702,0.33454,0.33641
2015,66 and older,Baden-Wuerttemberg,"Yes, strongly limited",0.18160,85,25702,0.18110,0.18211
2015,66 and older,Baden-Wuerttemberg,"Yes, somewhat limited",0.43415,240,25702,0.43350,0.43480
2015,66 and older,Baden-Wuerttemberg,"No, not limited at all",0.38425,210,25702,0.38361,0.38489
2015,66 and older,Bavaria,"Yes, strongly limited",0.20925,141,25702,0.20873,0.20977
2015,66 and older,Bavaria,"Yes, somewhat limited",0.35580,270,25702,0.35519,0.35642
2015,66 and older,Bavaria,"No, not limited at all",0.43495,316,25702,0.43431,0.43558
2015,66 and older,Berlin,"Yes, strongly limited",0.21620,33,25702,0.21517,0.21723
2015,66 and older,Berlin,"Yes, somewhat limited",0.42987,84,25702,0.42863,0.43111
2015,66 and older,Berlin,"No, not limited at all",0.35393,70,25702,0.35273,0.35513
2015,66 and older,Brandenburg,"Yes, strongly limited",0.32297,72,25702,0.32173,0.32422
2015,66 and older,Brandenburg,"Yes, somewhat limited",0.43533,96,25702,0.43401,0.43664
2015,66 and older,Brandenburg,"No, not limited at all",0.24170,68,25702,0.24056,0.24283
2015,66 and older,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.54764,49,25702,0.54568,0.54961
2015,66 and older,Mecklenburg-Western Pomerania,"No, not limited at all",0.45236,55,25702,0.45039,0.45432
2015,66 and older,Saxony,"Yes, strongly limited",0.21279,63,25702,0.21192,0.21365
2015,66 and older,Saxony,"Yes, somewhat limited",0.38438,139,25702,0.38335,0.38541
2015,66 and older,Saxony,"No, not limited at all",0.40283,134,25702,0.40179,0.40387
2015,66 and older,Saxony-Anhalt,"Yes, strongly limited",0.15860,36,25702,0.15760,0.15959
2015,66 and older,Saxony-Anhalt,"Yes, somewhat limited",0.52220,98,25702,0.52085,0.52356
2015,66 and older,Saxony-Anhalt,"No, not limited at all",0.31920,66,25702,0.31793,0.32047
2015,66 and older,Thuringa,"Yes, strongly limited",0.19871,33,25702,0.19749,0.19993
2015,66 and older,Thuringa,"Yes, somewhat limited",0.40090,86,25702,0.39940,0.40240
2015,66 and older,Thuringa,"No, not limited at all",0.40039,85,25702,0.39889,0.40189
2019,17-29 y.,Schleswig-Holstein,"No, not limited at all",1.00000,181,28237,1.00000,1.00000
2019,17-29 y.,Hamburg,"No, not limited at all",1.00000,77,28237,1.00000,1.00000
2019,17-29 y.,Lower Saxony,"Yes, somewhat limited",0.14328,69,28237,0.14261,0.14395
2019,17-29 y.,Lower Saxony,"No, not limited at all",0.85672,487,28237,0.85605,0.85739
2019,17-29 y.,Bremen,"No, not limited at all",1.00000,58,28237,1.00000,1.00000
2019,17-29 y.,North Rhine-Westphalia,"Yes, strongly limited",0.03799,44,28237,0.03776,0.03821
2019,17-29 y.,North Rhine-Westphalia,"Yes, somewhat limited",0.12203,150,28237,0.12164,0.12242
2019,17-29 y.,North Rhine-Westphalia,"No, not limited at all",0.83998,1003,28237,0.83955,0.84042
2019,17-29 y.,Hesse,"Yes, somewhat limited",0.13029,41,28237,0.12960,0.13097
2019,17-29 y.,Hesse,"No, not limited at all",0.86971,310,28237,0.86903,0.87040
2019,17-29 y.,"Rhineland-Palatinate, Saarland","No, not limited at all",1.00000,261,28237,1.00000,1.00000
2019,17-29 y.,Baden-Wuerttemberg,"Yes, somewhat limited",0.13692,58,28237,0.13635,0.13748
2019,17-29 y.,Baden-Wuerttemberg,"No, not limited at all",0.86308,457,28237,0.86252,0.86365
2019,17-29 y.,Bavaria,"Yes, somewhat limited",0.13512,75,28237,0.13453,0.13571
2019,17-29 y.,Bavaria,"No, not limited at all",0.86488,575,28237,0.86429,0.86547
2019,17-29 y.,Berlin,"No, not limited at all",1.00000,123,28237,1.00000,1.00000
2019,17-29 y.,Brandenburg,"No, not limited at all",1.00000,121,28237,1.00000,1.00000
2019,17-29 y.,Mecklenburg-Western Pomerania,"No, not limited at all",1.00000,64,28237,1.00000,1.00000
2019,17-29 y.,Saxony,"Yes, somewhat limited",0.19331,38,28237,0.19216,0.19446
2019,17-29 y.,Saxony,"No, not limited at all",0.80669,164,28237,0.80554,0.80784
2019,17-29 y.,Saxony-Anhalt,"No, not limited at all",1.00000,119,28237,1.00000,1.00000
2019,17-29 y.,Thuringa,"No, not limited at all",1.00000,104,28237,1.00000,1.00000
2019,30-45 y.,Schleswig-Holstein,"Yes, somewhat limited",0.13843,63,28237,0.13758,0.13928
2019,30-45 y.,Schleswig-Holstein,"No, not limited at all",0.86157,264,28237,0.86072,0.86242
2019,30-45 y.,Hamburg,"No, not limited at all",1.00000,143,28237,1.00000,1.00000
2019,30-45 y.,Lower Saxony,"Yes, strongly limited",0.05607,48,28237,0.05569,0.05646
2019,30-45 y.,Lower Saxony,"Yes, somewhat limited",0.18583,130,28237,0.18518,0.18648
2019,30-45 y.,Lower Saxony,"No, not limited at all",0.75810,594,28237,0.75738,0.75882
2019,30-45 y.,Bremen,"No, not limited at all",1.00000,67,28237,1.00000,1.00000
2019,30-45 y.,North Rhine-Westphalia,"Yes, strongly limited",0.05704,102,28237,0.05680,0.05729
2019,30-45 y.,North Rhine-Westphalia,"Yes, somewhat limited",0.16602,279,28237,0.16562,0.16641
2019,30-45 y.,North Rhine-Westphalia,"No, not limited at all",0.77694,1322,28237,0.77650,0.77738
2019,30-45 y.,Hesse,"Yes, somewhat limited",0.16025,82,28237,0.15962,0.16088
2019,30-45 y.,Hesse,"No, not limited at all",0.83975,449,28237,0.83912,0.84038
2019,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.18937,76,28237,0.18847,0.19027
2019,30-45 y.,"Rhineland-Palatinate, Saarland","No, not limited at all",0.81063,322,28237,0.80973,0.81153
2019,30-45 y.,Baden-Wuerttemberg,"Yes, somewhat limited",0.16777,147,28237,0.16728,0.16827
2019,30-45 y.,Baden-Wuerttemberg,"No, not limited at all",0.83223,751,28237,0.83173,0.83272
2019,30-45 y.,Bavaria,"Yes, strongly limited",0.03885,40,28237,0.03862,0.03909
2019,30-45 y.,Bavaria,"Yes, somewhat limited",0.13539,177,28237,0.13498,0.13580
2019,30-45 y.,Bavaria,"No, not limited at all",0.82575,950,28237,0.82530,0.82621
2019,30-45 y.,Berlin,"Yes, somewhat limited",0.15956,61,28237,0.15877,0.16035
2019,30-45 y.,Berlin,"No, not limited at all",0.84044,295,28237,0.83965,0.84123
2019,30-45 y.,Brandenburg,"Yes, somewhat limited",0.20183,75,28237,0.20065,0.20301
2019,30-45 y.,Brandenburg,"No, not limited at all",0.79817,198,28237,0.79699,0.79935
2019,30-45 y.,Mecklenburg-Western Pomerania,"No, not limited at all",1.00000,123,28237,1.00000,1.00000
2019,30-45 y.,Saxony,"Yes, somewhat limited",0.19521,90,28237,0.19439,0.19603
2019,30-45 y.,Saxony,"No, not limited at all",0.80479,374,28237,0.80397,0.80561
2019,30-45 y.,Saxony-Anhalt,"Yes, somewhat limited",0.22206,55,28237,0.22079,0.22333
2019,30-45 y.,Saxony-Anhalt,"No, not limited at all",0.77794,194,28237,0.77667,0.77921
2019,30-45 y.,Thuringa,"Yes, somewhat limited",0.15863,46,28237,0.15747,0.15980
2019,30-45 y.,Thuringa,"No, not limited at all",0.84137,203,28237,0.84020,0.84253
2019,46-65 y.,Schleswig-Holstein,"Yes, strongly limited",0.07636,37,28237,0.07575,0.07696
2019,46-65 y.,Schleswig-Holstein,"Yes, somewhat limited",0.32089,112,28237,0.31983,0.32195
2019,46-65 y.,Schleswig-Holstein,"No, not limited at all",0.60276,246,28237,0.60164,0.60387
2019,46-65 y.,Hamburg,"Yes, somewhat limited",0.44535,54,28237,0.44384,0.44687
2019,46-65 y.,Hamburg,"No, not limited at all",0.55465,141,28237,0.55313,0.55616
2019,46-65 y.,Lower Saxony,"Yes, strongly limited",0.11581,115,28237,0.11542,0.11619
2019,46-65 y.,Lower Saxony,"Yes, somewhat limited",0.30824,320,28237,0.30768,0.30880
2019,46-65 y.,Lower Saxony,"No, not limited at all",0.57595,670,28237,0.57535,0.57655
2019,46-65 y.,Bremen,"No, not limited at all",1.00000,59,28237,1.00000,1.00000
2019,46-65 y.,North Rhine-Westphalia,"Yes, strongly limited",0.11002,241,28237,0.10975,0.11029
2019,46-65 y.,North Rhine-Westphalia,"Yes, somewhat limited",0.30941,649,28237,0.30901,0.30980
2019,46-65 y.,North Rhine-Westphalia,"No, not limited at all",0.58057,1439,28237,0.58015,0.58100
2019,46-65 y.,Hesse,"Yes, strongly limited",0.09584,61,28237,0.09542,0.09625
2019,46-65 y.,Hesse,"Yes, somewhat limited",0.28654,214,28237,0.28590,0.28717
2019,46-65 y.,Hesse,"No, not limited at all",0.61763,518,28237,0.61694,0.61831
2019,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, strongly limited",0.08647,59,28237,0.08603,0.08692
2019,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.27146,159,28237,0.27076,0.27216
2019,46-65 y.,"Rhineland-Palatinate, Saarland","No, not limited at all",0.64207,444,28237,0.64131,0.64283
2019,46-65 y.,Baden-Wuerttemberg,"Yes, strongly limited",0.12412,96,28237,0.12375,0.12449
2019,46-65 y.,Baden-Wuerttemberg,"Yes, somewhat limited",0.26299,287,28237,0.26250,0.26348
2019,46-65 y.,Baden-Wuerttemberg,"No, not limited at all",0.61289,790,28237,0.61235,0.61343
2019,46-65 y.,Bavaria,"Yes, strongly limited",0.09251,136,28237,0.09221,0.09280
2019,46-65 y.,Bavaria,"Yes, somewhat limited",0.28343,441,28237,0.28296,0.28389
2019,46-65 y.,Bavaria,"No, not limited at all",0.62407,1083,28237,0.62357,0.62456
2019,46-65 y.,Berlin,"Yes, strongly limited",0.15263,50,28237,0.15192,0.15334
2019,46-65 y.,Berlin,"Yes, somewhat limited",0.29646,110,28237,0.29556,0.29736
2019,46-65 y.,Berlin,"No, not limited at all",0.55091,237,28237,0.54993,0.55190
2019,46-65 y.,Brandenburg,"Yes, strongly limited",0.09956,52,28237,0.09893,0.10019
2019,46-65 y.,Brandenburg,"Yes, somewhat limited",0.34065,150,28237,0.33966,0.34165
2019,46-65 y.,Brandenburg,"No, not limited at all",0.55978,289,28237,0.55874,0.56083
2019,46-65 y.,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.35713,64,28237,0.35565,0.35862
2019,46-65 y.,Mecklenburg-Western Pomerania,"No, not limited at all",0.64287,166,28237,0.64138,0.64435
2019,46-65 y.,Saxony,"Yes, strongly limited",0.08807,52,28237,0.08758,0.08857
2019,46-65 y.,Saxony,"Yes, somewhat limited",0.37846,218,28237,0.37761,0.37931
2019,46-65 y.,Saxony,"No, not limited at all",0.53347,385,28237,0.53260,0.53434
2019,46-65 y.,Saxony-Anhalt,"Yes, strongly limited",0.13600,44,28237,0.13515,0.13684
2019,46-65 y.,Saxony-Anhalt,"Yes, somewhat limited",0.37989,125,28237,0.37869,0.38108
2019,46-65 y.,Saxony-Anhalt,"No, not limited at all",0.48412,217,28237,0.48289,0.48535
2019,46-65 y.,Thuringa,"Yes, strongly limited",0.15611,42,28237,0.15526,0.15696
2019,46-65 y.,Thuringa,"Yes, somewhat limited",0.27050,106,28237,0.26946,0.27155
2019,46-65 y.,Thuringa,"No, not limited at all",0.57339,236,28237,0.57223,0.57454
2019,66 and older,Schleswig-Holstein,"Yes, strongly limited",0.22683,44,28237,0.22586,0.22780
2019,66 and older,Schleswig-Holstein,"Yes, somewhat limited",0.38880,61,28237,0.38768,0.38993
2019,66 and older,Schleswig-Holstein,"No, not limited at all",0.38437,90,28237,0.38324,0.38549
2019,66 and older,Hamburg,"Yes, somewhat limited",0.39904,34,28237,0.39740,0.40068
2019,66 and older,Hamburg,"No, not limited at all",0.60096,61,28237,0.59932,0.60260
2019,66 and older,Lower Saxony,"Yes, strongly limited",0.21174,78,28237,0.21111,0.21237
2019,66 and older,Lower Saxony,"Yes, somewhat limited",0.46216,202,28237,0.46139,0.46293
2019,66 and older,Lower Saxony,"No, not limited at all",0.32610,185,28237,0.32538,0.32683
2019,66 and older,North Rhine-Westphalia,"Yes, strongly limited",0.23230,194,28237,0.23185,0.23274
2019,66 and older,North Rhine-Westphalia,"Yes, somewhat limited",0.35685,354,28237,0.35634,0.35735
2019,66 and older,North Rhine-Westphalia,"No, not limited at all",0.41086,441,28237,0.41034,0.41138
2019,66 and older,Hesse,"Yes, strongly limited",0.19911,45,28237,0.19834,0.19988
2019,66 and older,Hesse,"Yes, somewhat limited",0.36830,107,28237,0.36736,0.36923
2019,66 and older,Hesse,"No, not limited at all",0.43259,141,28237,0.43164,0.43355
2019,66 and older,"Rhineland-Palatinate, Saarland","Yes, strongly limited",0.21671,51,28237,0.21592,0.21749
2019,66 and older,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.39473,123,28237,0.39380,0.39566
2019,66 and older,"Rhineland-Palatinate, Saarland","No, not limited at all",0.38856,126,28237,0.38763,0.38949
2019,66 and older,Baden-Wuerttemberg,"Yes, strongly limited",0.20216,98,28237,0.20163,0.20268
2019,66 and older,Baden-Wuerttemberg,"Yes, somewhat limited",0.37611,192,28237,0.37547,0.37674
2019,66 and older,Baden-Wuerttemberg,"No, not limited at all",0.42174,254,28237,0.42109,0.42238
2019,66 and older,Bavaria,"Yes, strongly limited",0.19630,145,28237,0.19581,0.19680
2019,66 and older,Bavaria,"Yes, somewhat limited",0.38113,288,28237,0.38053,0.38174
2019,66 and older,Bavaria,"No, not limited at all",0.42256,363,28237,0.42195,0.42318
2019,66 and older,Berlin,"Yes, strongly limited",0.19369,37,28237,0.19270,0.19468
2019,66 and older,Berlin,"Yes, somewhat limited",0.36451,78,28237,0.36331,0.36572
2019,66 and older,Berlin,"No, not limited at all",0.44179,93,28237,0.44055,0.44304
2019,66 and older,Brandenburg,"Yes, strongly limited",0.19891,59,28237,0.19784,0.19997
2019,66 and older,Brandenburg,"Yes, somewhat limited",0.53427,115,28237,0.53294,0.53560
2019,66 and older,Brandenburg,"No, not limited at all",0.26682,103,28237,0.26564,0.26801
2019,66 and older,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.63590,66,28237,0.63422,0.63758
2019,66 and older,Mecklenburg-Western Pomerania,"No, not limited at all",0.36410,73,28237,0.36242,0.36578
2019,66 and older,Saxony,"Yes, strongly limited",0.16971,66,28237,0.16893,0.17050
2019,66 and older,Saxony,"Yes, somewhat limited",0.42256,152,28237,0.42153,0.42360
2019,66 and older,Saxony,"No, not limited at all",0.40772,162,28237,0.40669,0.40875
2019,66 and older,Saxony-Anhalt,"Yes, somewhat limited",0.54973,86,28237,0.54829,0.55116
2019,66 and older,Saxony-Anhalt,"No, not limited at all",0.45027,72,28237,0.44884,0.45171
2019,66 and older,Thuringa,"Yes, somewhat limited",0.57492,102,28237,0.57322,0.57662
2019,66 and older,Thuringa,"No, not limited at all",0.42508,83,28237,0.42338,0.42678
2021,17-29 y.,Schleswig-Holstein,"No, not limited at all",1.00000,138,18720,1.00000,1.00000
2021,17-29 y.,Hamburg,"No, not limited at all",1.00000,59,18720,1.00000,1.00000
2021,17-29 y.,Lower Saxony,"Yes, somewhat limited",0.12016,35,18720,0.11950,0.12082
2021,17-29 y.,Lower Saxony,"No, not limited at all",0.87984,295,18720,0.87918,0.88050
2021,17-29 y.,Bremen,"No, not limited at all",1.00000,31,18720,1.00000,1.00000
2021,17-29 y.,North Rhine-Westphalia,"Yes, somewhat limited",0.15912,122,18720,0.15867,0.15956
2021,17-29 y.,North Rhine-Westphalia,"No, not limited at all",0.84088,681,18720,0.84044,0.84133
2021,17-29 y.,Hesse,"No, not limited at all",1.00000,227,18720,1.00000,1.00000
2021,17-29 y.,"Rhineland-Palatinate, Saarland","No, not limited at all",1.00000,153,18720,1.00000,1.00000
2021,17-29 y.,Baden-Wuerttemberg,"Yes, somewhat limited",0.11240,44,18720,0.11186,0.11293
2021,17-29 y.,Baden-Wuerttemberg,"No, not limited at all",0.88760,322,18720,0.88707,0.88814
2021,17-29 y.,Bavaria,"Yes, somewhat limited",0.12497,61,18720,0.12444,0.12549
2021,17-29 y.,Bavaria,"No, not limited at all",0.87503,402,18720,0.87451,0.87556
2021,17-29 y.,Berlin,"No, not limited at all",1.00000,127,18720,1.00000,1.00000
2021,17-29 y.,Brandenburg,"No, not limited at all",1.00000,62,18720,1.00000,1.00000
2021,17-29 y.,Mecklenburg-Western Pomerania,"No, not limited at all",1.00000,41,18720,1.00000,1.00000
2021,17-29 y.,Saxony,"No, not limited at all",1.00000,111,18720,1.00000,1.00000
2021,17-29 y.,Saxony-Anhalt,"No, not limited at all",1.00000,77,18720,1.00000,1.00000
2021,17-29 y.,Thuringa,"No, not limited at all",1.00000,72,18720,1.00000,1.00000
2021,30-45 y.,Schleswig-Holstein,"Yes, somewhat limited",0.10283,39,18720,0.10213,0.10353
2021,30-45 y.,Schleswig-Holstein,"No, not limited at all",0.89717,205,18720,0.89647,0.89787
2021,30-45 y.,Hamburg,"No, not limited at all",1.00000,104,18720,1.00000,1.00000
2021,30-45 y.,Lower Saxony,"Yes, somewhat limited",0.17946,83,18720,0.17881,0.18010
2021,30-45 y.,Lower Saxony,"No, not limited at all",0.82054,394,18720,0.81990,0.82119
2021,30-45 y.,North Rhine-Westphalia,"Yes, strongly limited",0.06250,58,18720,0.06226,0.06274
2021,30-45 y.,North Rhine-Westphalia,"Yes, somewhat limited",0.23074,214,18720,0.23032,0.23116
2021,30-45 y.,North Rhine-Westphalia,"No, not limited at all",0.70676,922,18720,0.70630,0.70721
2021,30-45 y.,Hesse,"Yes, somewhat limited",0.16189,64,18720,0.16125,0.16253
2021,30-45 y.,Hesse,"No, not limited at all",0.83811,316,18720,0.83747,0.83875
2021,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.17218,42,18720,0.17131,0.17305
2021,30-45 y.,"Rhineland-Palatinate, Saarland","No, not limited at all",0.82782,209,18720,0.82695,0.82869
2021,30-45 y.,Baden-Wuerttemberg,"Yes, somewhat limited",0.14122,70,18720,0.14077,0.14167
2021,30-45 y.,Baden-Wuerttemberg,"No, not limited at all",0.85878,502,18720,0.85833,0.85923
2021,30-45 y.,Bavaria,"Yes, somewhat limited",0.14085,92,18720,0.14041,0.14128
2021,30-45 y.,Bavaria,"No, not limited at all",0.85915,607,18720,0.85872,0.85959
2021,30-45 y.,Berlin,"Yes, somewhat limited",0.12261,55,18720,0.12196,0.12326
2021,30-45 y.,Berlin,"No, not limited at all",0.87739,284,18720,0.87674,0.87804
2021,30-45 y.,Brandenburg,"Yes, somewhat limited",0.19668,37,18720,0.19556,0.19781
2021,30-45 y.,Brandenburg,"No, not limited at all",0.80332,125,18720,0.80219,0.80444
2021,30-45 y.,Mecklenburg-Western Pomerania,"No, not limited at all",1.00000,77,18720,1.00000,1.00000
2021,30-45 y.,Saxony,"Yes, somewhat limited",0.22544,70,18720,0.22463,0.22625
2021,30-45 y.,Saxony,"No, not limited at all",0.77456,269,18720,0.77375,0.77537
2021,30-45 y.,Saxony-Anhalt,"Yes, somewhat limited",0.29993,32,18720,0.29847,0.30139
2021,30-45 y.,Saxony-Anhalt,"No, not limited at all",0.70007,120,18720,0.69861,0.70153
