"ple0009","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nicht eingeschraenkt","2012","35-65","Rheinland-Pfalz,Saarland","612","0.669212051986373","0.638776339961925","0.69964776401082"
"Nein, nicht eingeschraenkt","2012","35-65","Baden-Wuerttemberg","1355","0.678166579735864","0.657307699240969","0.699025460230759"
"Nein, nicht eingeschraenkt","2012","35-65","Bayern","1782","0.653868340312953","0.635370902506878","0.672365778119028"
"Nein, nicht eingeschraenkt","2012","35-65","Saarland","","","",""
"Nein, nicht eingeschraenkt","2012","35-65","Berlin","353","0.56903392733849","0.527722597662439","0.610345257014542"
"Nein, nicht eingeschraenkt","2012","35-65","Brandenburg","396","0.646616237884908","0.608989302773529","0.684243172996286"
"Nein, nicht eingeschraenkt","2012","35-65","Mecklenburg-Vorpommern","223","0.569887204069102","0.518093118832015","0.621681289306189"
"Nein, nicht eingeschraenkt","2012","35-65","Sachsen","673","0.629606929194834","0.599854391711102","0.659359466678566"
"Nein, nicht eingeschraenkt","2012","35-65","Sachsen-Anhalt","337","0.562224850605897","0.52156828889703","0.602881412314765"
"Nein, nicht eingeschraenkt","2012","35-65","Thueringen","368","0.575161886529858","0.534828288101726","0.61549548495799"
"Nein, nicht eingeschraenkt","2012","66 +","Schleswig-Holstein","74","0.347306978163477","0.279429073369456","0.415184882957498"
"Nein, nicht eingeschraenkt","2012","66 +","Hamburg","56","0.575025717383195","0.476650165252746","0.673401269513645"
"Nein, nicht eingeschraenkt","2012","66 +","Niedersachsen","194","0.350400196015651","0.308912306040158","0.391888085991145"
"Nein, nicht eingeschraenkt","2012","66 +","Bremen","18","","",""
"Nein, nicht eingeschraenkt","2012","66 +","Nordrhein-Westfalen","416","0.399714275776822","0.368792572287704","0.430635979265939"
"Nein, nicht eingeschraenkt","2012","66 +","Hessen","109","0.307073627412632","0.255048946575533","0.359098308249731"
"Nein, nicht eingeschraenkt","2012","66 +","Rheinland-Pfalz,Saarland","105","0.347494431530979","0.292016417100815","0.402972445961142"
"Nein, nicht eingeschraenkt","2012","66 +","Baden-Wuerttemberg","219","0.367201023076441","0.327766465726635","0.406635580426247"
"Nein, nicht eingeschraenkt","2012","66 +","Bayern","313","0.376614064165578","0.342675459964139","0.410552668367018"
"Nein, nicht eingeschraenkt","2012","66 +","Saarland","","","",""
"Nein, nicht eingeschraenkt","2012","66 +","Berlin","81","0.324323824564572","0.261160411006678","0.387487238122466"
"Nein, nicht eingeschraenkt","2012","66 +","Brandenburg","82","0.335466817468358","0.276344946537416","0.394588688399301"
"Nein, nicht eingeschraenkt","2012","66 +","Mecklenburg-Vorpommern","40","0.261079386467326","0.18615101246351","0.336007760471143"
"Nein, nicht eingeschraenkt","2012","66 +","Sachsen","112","0.289005219583067","0.242244569579054","0.335765869587081"
"Nein, nicht eingeschraenkt","2012","66 +","Sachsen-Anhalt","51","0.248466006735939","0.188727017932693","0.308204995539185"
"Nein, nicht eingeschraenkt","2012","66 +","Thueringen","91","0.360511643559681","0.29720811435994","0.423815172759422"
"Ja, stark eingeschraenkt","2013","17-34","Schleswig-Holstein","9","","",""
"Ja, stark eingeschraenkt","2013","17-34","Hamburg","2","","",""
"Ja, stark eingeschraenkt","2013","17-34","Niedersachsen","22","","",""
"Ja, stark eingeschraenkt","2013","17-34","Bremen","3","","",""
"Ja, stark eingeschraenkt","2013","17-34","Nordrhein-Westfalen","42","0.0218371864576328","0.015022690603712","0.0286516823115535"
"Ja, stark eingeschraenkt","2013","17-34","Hessen","6","","",""
"Ja, stark eingeschraenkt","2013","17-34","Rheinland-Pfalz,Saarland","7","","",""
"Ja, stark eingeschraenkt","2013","17-34","Baden-Wuerttemberg","10","","",""
"Ja, stark eingeschraenkt","2013","17-34","Bayern","17","","",""
"Ja, stark eingeschraenkt","2013","17-34","Saarland","","","",""
"Ja, stark eingeschraenkt","2013","17-34","Berlin","4","","",""
"Ja, stark eingeschraenkt","2013","17-34","Brandenburg","2","","",""
"Ja, stark eingeschraenkt","2013","17-34","Mecklenburg-Vorpommern","2","","",""
"Ja, stark eingeschraenkt","2013","17-34","Sachsen","16","","",""
"Ja, stark eingeschraenkt","2013","17-34","Sachsen-Anhalt","8","","",""
"Ja, stark eingeschraenkt","2013","17-34","Thueringen","11","","",""
"Ja, stark eingeschraenkt","2013","35-65","Schleswig-Holstein","66","0.147779749735578","0.119336390448348","0.176223109022808"
"Ja, stark eingeschraenkt","2013","35-65","Hamburg","24","","",""
"Ja, stark eingeschraenkt","2013","35-65","Niedersachsen","142","0.117967787970423","0.102398752640305","0.133536823300541"
"Ja, stark eingeschraenkt","2013","35-65","Bremen","18","","",""
"Ja, stark eingeschraenkt","2013","35-65","Nordrhein-Westfalen","304","0.0840638357022625","0.0750679981371639","0.0930596732673611"
"Ja, stark eingeschraenkt","2013","35-65","Hessen","108","0.0873501474374277","0.0722326603263467","0.102467634548509"
"Ja, stark eingeschraenkt","2013","35-65","Rheinland-Pfalz,Saarland","79","0.0801814010018194","0.063457742834295","0.0969050591693438"
"Ja, stark eingeschraenkt","2013","35-65","Baden-Wuerttemberg","139","0.08519349359999","0.0735279605871086","0.0968590266128714"
"Ja, stark eingeschraenkt","2013","35-65","Bayern","196","0.0905070249112249","0.079940254154678","0.101073795667772"
"Ja, stark eingeschraenkt","2013","35-65","Saarland","","","",""
"Ja, stark eingeschraenkt","2013","35-65","Berlin","59","0.13252693243155","0.106258256857441","0.158795608005659"
"Ja, stark eingeschraenkt","2013","35-65","Brandenburg","61","0.0890939575241376","0.0671597723862534","0.111028142662022"
"Ja, stark eingeschraenkt","2013","35-65","Mecklenburg-Vorpommern","33","0.074440549760346","0.0470583910112702","0.101822708509422"
"Ja, stark eingeschraenkt","2013","35-65","Sachsen","74","0.0949408434960666","0.0768717011419134","0.11300998585022"
"Ja, stark eingeschraenkt","2013","35-65","Sachsen-Anhalt","62","0.123836188814319","0.0979499267727352","0.149722450855902"
"Ja, stark eingeschraenkt","2013","35-65","Thueringen","68","0.0927263907850247","0.0695180932832049","0.115934688286845"
"Ja, stark eingeschraenkt","2013","66 +","Schleswig-Holstein","37","0.189390698273255","0.131830377703762","0.246951018842749"
"Ja, stark eingeschraenkt","2013","66 +","Hamburg","17","","",""
"Ja, stark eingeschraenkt","2013","66 +","Niedersachsen","88","0.20794542607872","0.172265648708418","0.243625203449022"
"Ja, stark eingeschraenkt","2013","66 +","Bremen","3","","",""
"Ja, stark eingeschraenkt","2013","66 +","Nordrhein-Westfalen","186","0.216978512468661","0.190600511759052","0.24335651317827"
"Ja, stark eingeschraenkt","2013","66 +","Hessen","81","0.283580160282891","0.231881607104304","0.335278713461477"
"Ja, stark eingeschraenkt","2013","66 +","Rheinland-Pfalz,Saarland","51","0.179321945595217","0.135093436407082","0.223550454783352"
"Ja, stark eingeschraenkt","2013","66 +","Baden-Wuerttemberg","100","0.187914654834442","0.155355982481751","0.220473327187132"
"Ja, stark eingeschraenkt","2013","66 +","Bayern","149","0.20836065309975","0.179580777367073","0.237140528832426"
"Ja, stark eingeschraenkt","2013","66 +","Saarland","","","",""
"Ja, stark eingeschraenkt","2013","66 +","Berlin","32","0.151360325437618","0.102418273563415","0.200302377311822"
"Ja, stark eingeschraenkt","2013","66 +","Brandenburg","63","0.247231274781905","0.193101569106083","0.301360980457726"
"Ja, stark eingeschraenkt","2013","66 +","Mecklenburg-Vorpommern","24","","",""
"Ja, stark eingeschraenkt","2013","66 +","Sachsen","58","0.19249310385606","0.150524072140114","0.234462135572006"
"Ja, stark eingeschraenkt","2013","66 +","Sachsen-Anhalt","41","0.207285597385038","0.15039064693757","0.264180547832507"
"Ja, stark eingeschraenkt","2013","66 +","Thueringen","43","0.277142576418328","0.216315860207752","0.337969292628903"
"Ja, etwas eingeschraenkt","2013","17-34","Schleswig-Holstein","41","0.174125550831863","0.131213849804559","0.217037251859167"
"Ja, etwas eingeschraenkt","2013","17-34","Hamburg","14","","",""
"Ja, etwas eingeschraenkt","2013","17-34","Niedersachsen","77","0.0979125262323661","0.0764560795787051","0.119368972886027"
"Ja, etwas eingeschraenkt","2013","17-34","Bremen","10","","",""
"Ja, etwas eingeschraenkt","2013","17-34","Nordrhein-Westfalen","180","0.0882204711565033","0.0749965752696841","0.101444367043322"
"Ja, etwas eingeschraenkt","2013","17-34","Hessen","58","0.0937226552882083","0.0692093976286266","0.11823591294779"
"Ja, etwas eingeschraenkt","2013","17-34","Rheinland-Pfalz,Saarland","52","0.131328724877764","0.100293850857028","0.162363598898501"
"Ja, etwas eingeschraenkt","2013","17-34","Baden-Wuerttemberg","104","0.067360680118308","0.051810231853363","0.082911128383253"
"Ja, etwas eingeschraenkt","2013","17-34","Bayern","122","0.0818881444674633","0.066508419399585","0.0972678695353416"
"Ja, etwas eingeschraenkt","2013","17-34","Saarland","","","",""
"Ja, etwas eingeschraenkt","2013","17-34","Berlin","52","0.151514200013178","0.111471653329523","0.191556746696833"
"Ja, etwas eingeschraenkt","2013","17-34","Brandenburg","25","","",""
"Ja, etwas eingeschraenkt","2013","17-34","Mecklenburg-Vorpommern","16","","",""
"Ja, etwas eingeschraenkt","2013","17-34","Sachsen","53","0.109712866444401","0.0796076502800569","0.139818082608745"
"Ja, etwas eingeschraenkt","2013","17-34","Sachsen-Anhalt","33","0.121559742717417","0.0805578241090911","0.162561661325742"
"Ja, etwas eingeschraenkt","2013","17-34","Thueringen","35","0.124937946672438","0.0812458024729603","0.168630090871916"
"Ja, etwas eingeschraenkt","2013","35-65","Schleswig-Holstein","111","0.166205145390133","0.136368545069977","0.19604174571029"
"Ja, etwas eingeschraenkt","2013","35-65","Hamburg","58","0.188015001173921","0.143199638113705","0.232830364234138"
"Ja, etwas eingeschraenkt","2013","35-65","Niedersachsen","440","0.252446943095661","0.231479579221161","0.27341430697016"
"Ja, etwas eingeschraenkt","2013","35-65","Bremen","31","0.414031716394603","0.329034031616561","0.499029401172645"
"Ja, etwas eingeschraenkt","2013","35-65","Nordrhein-Westfalen","763","0.239876790694243","0.226033462603329","0.253720118785158"
"Ja, etwas eingeschraenkt","2013","35-65","Hessen","304","0.239460719795839","0.216611379887235","0.262310059704444"
"Ja, etwas eingeschraenkt","2013","35-65","Rheinland-Pfalz,Saarland","237","0.265330320778512","0.238141969807817","0.292518671749206"
"Ja, etwas eingeschraenkt","2013","35-65","Baden-Wuerttemberg","452","0.231893653073932","0.214257987342527","0.249529318805336"
"Ja, etwas eingeschraenkt","2013","35-65","Bayern","600","0.232648129033074","0.21708673402839","0.248209524037759"
"Ja, etwas eingeschraenkt","2013","35-65","Saarland","","","",""
"Ja, etwas eingeschraenkt","2013","35-65","Berlin","151","0.239586693379147","0.206518207897827","0.272655178860466"
"Ja, etwas eingeschraenkt","2013","35-65","Brandenburg","151","0.210954326242736","0.179541582046426","0.242367070439046"
"Ja, etwas eingeschraenkt","2013","35-65","Mecklenburg-Vorpommern","94","0.302026430636139","0.254130049394171","0.349922811878107"
"Ja, etwas eingeschraenkt","2013","35-65","Sachsen","242","0.237073842475586","0.210858497007924","0.263289187943247"
"Ja, etwas eingeschraenkt","2013","35-65","Sachsen-Anhalt","167","0.29075682898663","0.255069385160564","0.326444272812695"
"Ja, etwas eingeschraenkt","2013","35-65","Thueringen","139","0.293812930265327","0.257365425720999","0.330260434809654"
"Ja, etwas eingeschraenkt","2013","66 +","Schleswig-Holstein","61","0.407196925567133","0.33502046871538","0.479373382418886"
"Ja, etwas eingeschraenkt","2013","66 +","Hamburg","40","0.308171374916838","0.218121561805193","0.398221188028484"
"Ja, etwas eingeschraenkt","2013","66 +","Niedersachsen","202","0.413549728775498","0.370253570499096","0.4568458870519"
"Ja, etwas eingeschraenkt","2013","66 +","Bremen","10","","",""
"Ja, etwas eingeschraenkt","2013","66 +","Nordrhein-Westfalen","324","0.362093940113194","0.331337528525736","0.392850351700653"
"Ja, etwas eingeschraenkt","2013","66 +","Hessen","95","0.350326730538982","0.295607396592784","0.40504606448518"
"Ja, etwas eingeschraenkt","2013","66 +","Rheinland-Pfalz,Saarland","110","0.394009074155142","0.33767316049768","0.450344987812605"
"Ja, etwas eingeschraenkt","2013","66 +","Baden-Wuerttemberg","228","0.435208340758481","0.393886632455311","0.47653004906165"
"Ja, etwas eingeschraenkt","2013","66 +","Bayern","268","0.335936792946634","0.302467166239928","0.369406419653341"
"Ja, etwas eingeschraenkt","2013","66 +","Saarland","","","",""
"Ja, etwas eingeschraenkt","2013","66 +","Berlin","87","0.448811905114268","0.380892076808555","0.516731733419982"
"Ja, etwas eingeschraenkt","2013","66 +","Brandenburg","102","0.466899809320594","0.40430051390267","0.529499104738518"
"Ja, etwas eingeschraenkt","2013","66 +","Mecklenburg-Vorpommern","42","0.401229264295958","0.312033202365705","0.49042532622621"
"Ja, etwas eingeschraenkt","2013","66 +","Sachsen","152","0.441994921569278","0.389128981733612","0.494860861404943"
"Ja, etwas eingeschraenkt","2013","66 +","Sachsen-Anhalt","90","0.416565571685952","0.347371561897066","0.485759581474838"
"Ja, etwas eingeschraenkt","2013","66 +","Thueringen","88","0.394465429744686","0.328046730067403","0.460884129421968"
"Nein, nicht eingeschraenkt","2013","17-34","Schleswig-Holstein","250","0.787912167414088","0.74165444515623","0.834169889671947"
"Nein, nicht eingeschraenkt","2013","17-34","Hamburg","151","0.902726931112063","0.857783692570773","0.947670169653352"
"Nein, nicht eingeschraenkt","2013","17-34","Niedersachsen","638","0.877383722310163","0.853703640552049","0.901063804068276"
"Nein, nicht eingeschraenkt","2013","17-34","Bremen","68","0.765735981965051","0.673500525140168","0.857971438789934"
"Nein, nicht eingeschraenkt","2013","17-34","Nordrhein-Westfalen","1545","0.889942342385864","0.875350138664926","0.904534546106802"
"Nein, nicht eingeschraenkt","2013","17-34","Hessen","479","0.895612054887918","0.869894284428879","0.921329825346957"
"Nein, nicht eingeschraenkt","2013","17-34","Rheinland-Pfalz,Saarland","396","0.859953330355854","0.828066142019597","0.89184051869211"
"Nein, nicht eingeschraenkt","2013","17-34","Baden-Wuerttemberg","884","0.916858495572215","0.899729065379638","0.933987925764791"
"Nein, nicht eingeschraenkt","2013","17-34","Bayern","1082","0.895075514668025","0.877886201605138","0.912264827730911"
"Nein, nicht eingeschraenkt","2013","17-34","Saarland","","","",""
"Nein, nicht eingeschraenkt","2013","17-34","Berlin","252","0.829419619685283","0.787412352985903","0.871426886384663"
"Nein, nicht eingeschraenkt","2013","17-34","Brandenburg","190","0.861913428048122","0.816012044978202","0.907814811118041"
"Nein, nicht eingeschraenkt","2013","17-34","Mecklenburg-Vorpommern","110","0.904351361927363","0.853400551073909","0.955302172780818"
"Nein, nicht eingeschraenkt","2013","17-34","Sachsen","345","0.837652173768914","0.802129714956003","0.873174632581825"
"Nein, nicht eingeschraenkt","2013","17-34","Sachsen-Anhalt","203","0.852791534192235","0.808334446304131","0.897248622080339"
"Nein, nicht eingeschraenkt","2013","17-34","Thueringen","174","0.840017289969618","0.791575811704478","0.888458768234757"
"Nein, nicht eingeschraenkt","2013","35-65","Schleswig-Holstein","421","0.686015104874289","0.648817179730575","0.723213030018002"
"Nein, nicht eingeschraenkt","2013","35-65","Hamburg","210","0.725480293758266","0.674293699057297","0.776666888459234"
"Nein, nicht eingeschraenkt","2013","35-65","Niedersachsen","1067","0.629585268933916","0.606277045798792","0.65289349206904"
"Nein, nicht eingeschraenkt","2013","35-65","Bremen","80","0.434063130685038","0.348534074600454","0.519592186769622"
"Nein, nicht eingeschraenkt","2013","35-65","Nordrhein-Westfalen","2588","0.676059373603494","0.660887838421407","0.691230908785582"
"Nein, nicht eingeschraenkt","2013","35-65","Hessen","928","0.673189132766733","0.648075329671844","0.698302935861622"
"Nein, nicht eingeschraenkt","2013","35-65","Rheinland-Pfalz,Saarland","697","0.654488278219669","0.625204595170864","0.683771961268474"
"Nein, nicht eingeschraenkt","2013","35-65","Baden-Wuerttemberg","1609","0.682912853326078","0.663467819051059","0.702357887601097"
"Nein, nicht eingeschraenkt","2013","35-65","Bayern","2036","0.676844846055701","0.659620149766608","0.694069542344794"
"Nein, nicht eingeschraenkt","2013","35-65","Saarland","","","",""
"Nein, nicht eingeschraenkt","2013","35-65","Berlin","430","0.627886374189303","0.590437702329295","0.665335046049312"
"Nein, nicht eingeschraenkt","2013","35-65","Brandenburg","436","0.699951716233127","0.664666709637125","0.735236722829128"
"Nein, nicht eingeschraenkt","2013","35-65","Mecklenburg-Vorpommern","226","0.623533019603515","0.572990846363778","0.674075192843251"
"Nein, nicht eingeschraenkt","2013","35-65","Sachsen","695","0.667985314028348","0.638956144104882","0.697014483951813"
"Nein, nicht eingeschraenkt","2013","35-65","Sachsen-Anhalt","393","0.585406982199052","0.546690771954514","0.624123192443589"
"Nein, nicht eingeschraenkt","2013","35-65","Thueringen","393","0.613460678949649","0.574496756432881","0.652424601466417"
"Nein, nicht eingeschraenkt","2013","66 +","Schleswig-Holstein","80","0.403412376159611","0.331343156689141","0.475481595630082"
"Nein, nicht eingeschraenkt","2013","66 +","Hamburg","44","0.450709647543106","0.353672769193373","0.547746525892838"
"Nein, nicht eingeschraenkt","2013","66 +","Niedersachsen","207","0.378504845145782","0.335864128817499","0.421145561474064"
"Nein, nicht eingeschraenkt","2013","66 +","Bremen","18","","",""
"Nein, nicht eingeschraenkt","2013","66 +","Nordrhein-Westfalen","428","0.420927547418145","0.389332660963481","0.45252243387281"
"Nein, nicht eingeschraenkt","2013","66 +","Hessen","116","0.366093109178127","0.310838923995847","0.421347294360407"
"Nein, nicht eingeschraenkt","2013","66 +","Rheinland-Pfalz,Saarland","128","0.426668980249641","0.369646326559787","0.483691633939495"
"Nein, nicht eingeschraenkt","2013","66 +","Baden-Wuerttemberg","225","0.376877004407078","0.336487154961032","0.417266853853124"
"Nein, nicht eingeschraenkt","2013","66 +","Bayern","348","0.455702553953616","0.420410555381223","0.49099455252601"
"Nein, nicht eingeschraenkt","2013","66 +","Saarland","","","",""
"Nein, nicht eingeschraenkt","2013","66 +","Berlin","87","0.399827769448113","0.33293350134279","0.466722037553437"
"Nein, nicht eingeschraenkt","2013","66 +","Brandenburg","79","0.285868915897502","0.22917641524333","0.342561416551673"
"Nein, nicht eingeschraenkt","2013","66 +","Mecklenburg-Vorpommern","50","0.374951093171376","0.286853628849192","0.463048557493561"
"Nein, nicht eingeschraenkt","2013","66 +","Sachsen","129","0.365511974574662","0.314248178585721","0.416775770563603"
"Nein, nicht eingeschraenkt","2013","66 +","Sachsen-Anhalt","64","0.37614883092901","0.308157876109355","0.444139785748665"
"Nein, nicht eingeschraenkt","2013","66 +","Thueringen","77","0.328391993836987","0.264569960549944","0.39221402712403"
"Ja, stark eingeschraenkt","2014","17-34","Schleswig-Holstein","","","",""
"Ja, stark eingeschraenkt","2014","17-34","Hamburg","","","",""
"Ja, stark eingeschraenkt","2014","17-34","Niedersachsen","","","",""
"Ja, stark eingeschraenkt","2014","17-34","Bremen","","","",""
"Ja, stark eingeschraenkt","2014","17-34","Nordrhein-Westfalen","","","",""
"Ja, stark eingeschraenkt","2014","17-34","Hessen","","","",""
"Ja, stark eingeschraenkt","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja, stark eingeschraenkt","2014","17-34","Baden-Wuerttemberg","","","",""
"Ja, stark eingeschraenkt","2014","17-34","Bayern","","","",""
"Ja, stark eingeschraenkt","2014","17-34","Saarland","","","",""
"Ja, stark eingeschraenkt","2014","17-34","Berlin","","","",""
"Ja, stark eingeschraenkt","2014","17-34","Brandenburg","","","",""
"Ja, stark eingeschraenkt","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Ja, stark eingeschraenkt","2014","17-34","Sachsen","","","",""
"Ja, stark eingeschraenkt","2014","17-34","Sachsen-Anhalt","","","",""
"Ja, stark eingeschraenkt","2014","17-34","Thueringen","","","",""
"Ja, stark eingeschraenkt","2014","35-65","Schleswig-Holstein","","","",""
"Ja, stark eingeschraenkt","2014","35-65","Hamburg","","","",""
"Ja, stark eingeschraenkt","2014","35-65","Niedersachsen","","","",""
"Ja, stark eingeschraenkt","2014","35-65","Bremen","","","",""
"Ja, stark eingeschraenkt","2014","35-65","Nordrhein-Westfalen","","","",""
"Ja, stark eingeschraenkt","2014","35-65","Hessen","","","",""
"Ja, stark eingeschraenkt","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja, stark eingeschraenkt","2014","35-65","Baden-Wuerttemberg","","","",""
"Ja, stark eingeschraenkt","2014","35-65","Bayern","","","",""
"Ja, stark eingeschraenkt","2014","35-65","Saarland","","","",""
"Ja, stark eingeschraenkt","2014","35-65","Berlin","","","",""
"Ja, stark eingeschraenkt","2014","35-65","Brandenburg","","","",""
"Ja, stark eingeschraenkt","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Ja, stark eingeschraenkt","2014","35-65","Sachsen","","","",""
"Ja, stark eingeschraenkt","2014","35-65","Sachsen-Anhalt","","","",""
"Ja, stark eingeschraenkt","2014","35-65","Thueringen","","","",""
"Ja, stark eingeschraenkt","2014","66 +","Schleswig-Holstein","","","",""
"Ja, stark eingeschraenkt","2014","66 +","Hamburg","","","",""
"Ja, stark eingeschraenkt","2014","66 +","Niedersachsen","","","",""
"Ja, stark eingeschraenkt","2014","66 +","Bremen","","","",""
"Ja, stark eingeschraenkt","2014","66 +","Nordrhein-Westfalen","","","",""
"Ja, stark eingeschraenkt","2014","66 +","Hessen","","","",""
"Ja, stark eingeschraenkt","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, stark eingeschraenkt","2014","66 +","Baden-Wuerttemberg","","","",""
"Ja, stark eingeschraenkt","2014","66 +","Bayern","","","",""
"Ja, stark eingeschraenkt","2014","66 +","Saarland","","","",""
"Ja, stark eingeschraenkt","2014","66 +","Berlin","","","",""
"Ja, stark eingeschraenkt","2014","66 +","Brandenburg","","","",""
"Ja, stark eingeschraenkt","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, stark eingeschraenkt","2014","66 +","Sachsen","","","",""
"Ja, stark eingeschraenkt","2014","66 +","Sachsen-Anhalt","","","",""
"Ja, stark eingeschraenkt","2014","66 +","Thueringen","","","",""
"Ja, etwas eingeschraenkt","2014","17-34","Schleswig-Holstein","","","",""
"Ja, etwas eingeschraenkt","2014","17-34","Hamburg","","","",""
"Ja, etwas eingeschraenkt","2014","17-34","Niedersachsen","","","",""
"Ja, etwas eingeschraenkt","2014","17-34","Bremen","","","",""
"Ja, etwas eingeschraenkt","2014","17-34","Nordrhein-Westfalen","","","",""
"Ja, etwas eingeschraenkt","2014","17-34","Hessen","","","",""
"Ja, etwas eingeschraenkt","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja, etwas eingeschraenkt","2014","17-34","Baden-Wuerttemberg","","","",""
"Ja, etwas eingeschraenkt","2014","17-34","Bayern","","","",""
"Ja, etwas eingeschraenkt","2014","17-34","Saarland","","","",""
"Ja, etwas eingeschraenkt","2014","17-34","Berlin","","","",""
"Ja, etwas eingeschraenkt","2014","17-34","Brandenburg","","","",""
"Ja, etwas eingeschraenkt","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Ja, etwas eingeschraenkt","2014","17-34","Sachsen","","","",""
"Ja, etwas eingeschraenkt","2014","17-34","Sachsen-Anhalt","","","",""
"Ja, etwas eingeschraenkt","2014","17-34","Thueringen","","","",""
"Ja, etwas eingeschraenkt","2014","35-65","Schleswig-Holstein","","","",""
"Ja, etwas eingeschraenkt","2014","35-65","Hamburg","","","",""
"Ja, etwas eingeschraenkt","2014","35-65","Niedersachsen","","","",""
"Ja, etwas eingeschraenkt","2014","35-65","Bremen","","","",""
"Ja, etwas eingeschraenkt","2014","35-65","Nordrhein-Westfalen","","","",""
"Ja, etwas eingeschraenkt","2014","35-65","Hessen","","","",""
"Ja, etwas eingeschraenkt","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja, etwas eingeschraenkt","2014","35-65","Baden-Wuerttemberg","","","",""
"Ja, etwas eingeschraenkt","2014","35-65","Bayern","","","",""
"Ja, etwas eingeschraenkt","2014","35-65","Saarland","","","",""
"Ja, etwas eingeschraenkt","2014","35-65","Berlin","","","",""
"Ja, etwas eingeschraenkt","2014","35-65","Brandenburg","","","",""
"Ja, etwas eingeschraenkt","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Ja, etwas eingeschraenkt","2014","35-65","Sachsen","","","",""
"Ja, etwas eingeschraenkt","2014","35-65","Sachsen-Anhalt","","","",""
"Ja, etwas eingeschraenkt","2014","35-65","Thueringen","","","",""
"Ja, etwas eingeschraenkt","2014","66 +","Schleswig-Holstein","","","",""
"Ja, etwas eingeschraenkt","2014","66 +","Hamburg","","","",""
"Ja, etwas eingeschraenkt","2014","66 +","Niedersachsen","","","",""
"Ja, etwas eingeschraenkt","2014","66 +","Bremen","","","",""
"Ja, etwas eingeschraenkt","2014","66 +","Nordrhein-Westfalen","","","",""
"Ja, etwas eingeschraenkt","2014","66 +","Hessen","","","",""
"Ja, etwas eingeschraenkt","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, etwas eingeschraenkt","2014","66 +","Baden-Wuerttemberg","","","",""
"Ja, etwas eingeschraenkt","2014","66 +","Bayern","","","",""
"Ja, etwas eingeschraenkt","2014","66 +","Saarland","","","",""
"Ja, etwas eingeschraenkt","2014","66 +","Berlin","","","",""
"Ja, etwas eingeschraenkt","2014","66 +","Brandenburg","","","",""
"Ja, etwas eingeschraenkt","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, etwas eingeschraenkt","2014","66 +","Sachsen","","","",""
"Ja, etwas eingeschraenkt","2014","66 +","Sachsen-Anhalt","","","",""
"Ja, etwas eingeschraenkt","2014","66 +","Thueringen","","","",""
"Nein, nicht eingeschraenkt","2014","17-34","Schleswig-Holstein","","","",""
"Nein, nicht eingeschraenkt","2014","17-34","Hamburg","","","",""
"Nein, nicht eingeschraenkt","2014","17-34","Niedersachsen","","","",""
"Nein, nicht eingeschraenkt","2014","17-34","Bremen","","","",""
"Nein, nicht eingeschraenkt","2014","17-34","Nordrhein-Westfalen","","","",""
"Nein, nicht eingeschraenkt","2014","17-34","Hessen","","","",""
"Nein, nicht eingeschraenkt","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein, nicht eingeschraenkt","2014","17-34","Baden-Wuerttemberg","","","",""
"Nein, nicht eingeschraenkt","2014","17-34","Bayern","","","",""
"Nein, nicht eingeschraenkt","2014","17-34","Saarland","","","",""
"Nein, nicht eingeschraenkt","2014","17-34","Berlin","","","",""
"Nein, nicht eingeschraenkt","2014","17-34","Brandenburg","","","",""
"Nein, nicht eingeschraenkt","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Nein, nicht eingeschraenkt","2014","17-34","Sachsen","","","",""
"Nein, nicht eingeschraenkt","2014","17-34","Sachsen-Anhalt","","","",""
"Nein, nicht eingeschraenkt","2014","17-34","Thueringen","","","",""
"Nein, nicht eingeschraenkt","2014","35-65","Schleswig-Holstein","","","",""
"Nein, nicht eingeschraenkt","2014","35-65","Hamburg","","","",""
"Nein, nicht eingeschraenkt","2014","35-65","Niedersachsen","","","",""
"Nein, nicht eingeschraenkt","2014","35-65","Bremen","","","",""
"Nein, nicht eingeschraenkt","2014","35-65","Nordrhein-Westfalen","","","",""
"Nein, nicht eingeschraenkt","2014","35-65","Hessen","","","",""
"Nein, nicht eingeschraenkt","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein, nicht eingeschraenkt","2014","35-65","Baden-Wuerttemberg","","","",""
"Nein, nicht eingeschraenkt","2014","35-65","Bayern","","","",""
"Nein, nicht eingeschraenkt","2014","35-65","Saarland","","","",""
"Nein, nicht eingeschraenkt","2014","35-65","Berlin","","","",""
