"ple0009","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nicht eingeschränkt","2019","4","weiblich","2137","0.596606635231464","0.580033699356238","0.613179571106689"
"Nein, nicht eingeschränkt","2019","5 Einkommensstärkstes Quintil","männlich","4097","0.745686273700053","0.734130109909435","0.757242437490671"
"Nein, nicht eingeschränkt","2019","5 Einkommensstärkstes Quintil","weiblich","3546","0.673265727789217","0.660389715761682","0.686141739816752"
"Ja, stark eingeschränkt","2020","1 Einkommensschwächstes Quintil","männlich","73","0.0508181397414088","0.0387533992256556","0.062882880257162"
"Ja, stark eingeschränkt","2020","1 Einkommensschwächstes Quintil","weiblich","45","0.0602207077245445","0.0447556333626783","0.0756857820864108"
"Ja, stark eingeschränkt","2020","2","männlich","22","","",""
"Ja, stark eingeschränkt","2020","2","weiblich","15","","",""
"Ja, stark eingeschränkt","2020","3","männlich","5","","",""
"Ja, stark eingeschränkt","2020","3","weiblich","4","","",""
"Ja, stark eingeschränkt","2020","4","männlich","1","","",""
"Ja, stark eingeschränkt","2020","4","weiblich","1","","",""
"Ja, stark eingeschränkt","2020","5 Einkommensstärkstes Quintil","männlich","1","","",""
"Ja, stark eingeschränkt","2020","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja, etwas eingeschränkt","2020","1 Einkommensschwächstes Quintil","männlich","139","0.0935309068845174","0.0775357699525261","0.109526043816509"
"Ja, etwas eingeschränkt","2020","1 Einkommensschwächstes Quintil","weiblich","144","0.119961351495763","0.098839222184879","0.141083480806648"
"Ja, etwas eingeschränkt","2020","2","männlich","53","0.0744210133339408","0.0540874900783666","0.094754536589515"
"Ja, etwas eingeschränkt","2020","2","weiblich","45","0.12470133063375","0.0911283191477601","0.158274342119739"
"Ja, etwas eingeschränkt","2020","3","männlich","15","","",""
"Ja, etwas eingeschränkt","2020","3","weiblich","8","","",""
"Ja, etwas eingeschränkt","2020","4","männlich","6","","",""
"Ja, etwas eingeschränkt","2020","4","weiblich","3","","",""
"Ja, etwas eingeschränkt","2020","5 Einkommensstärkstes Quintil","männlich","1","","",""
"Ja, etwas eingeschränkt","2020","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein, nicht eingeschränkt","2020","1 Einkommensschwächstes Quintil","männlich","1061","0.855650953374074","0.836345092666482","0.874956814081665"
"Nein, nicht eingeschränkt","2020","1 Einkommensschwächstes Quintil","weiblich","720","0.819817940779692","0.794832867274736","0.844803014284649"
"Nein, nicht eingeschränkt","2020","2","männlich","565","0.879625623742769","0.854415552968709","0.904835694516828"
"Nein, nicht eingeschränkt","2020","2","weiblich","312","0.833768491153943","0.795936775756105","0.87160020655178"
"Nein, nicht eingeschränkt","2020","3","männlich","257","0.908810663007684","0.874909316930956","0.942712009084413"
"Nein, nicht eingeschränkt","2020","3","weiblich","81","0.873742598854935","0.806239020615608","0.941246177094262"
"Nein, nicht eingeschränkt","2020","4","männlich","118","0.924963588299837","0.878779600292533","0.971147576307142"
"Nein, nicht eingeschränkt","2020","4","weiblich","18","","",""
"Nein, nicht eingeschränkt","2020","5 Einkommensstärkstes Quintil","männlich","22","","",""
"Nein, nicht eingeschränkt","2020","5 Einkommensstärkstes Quintil","weiblich","5","","",""
