"ple0009","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, stark eingeschraenkt","2014","Niedersachsen","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","Niedersachsen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","Bremen","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","Bremen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","Hessen","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","Hessen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","Bayern","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","Bayern","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","Saarland","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","Saarland","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","Berlin","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","Berlin","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","Brandenburg","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","Brandenburg","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","Sachsen","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","Sachsen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","Thueringen","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","Thueringen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Hamburg","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Hamburg","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Niedersachsen","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Niedersachsen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Bremen","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Bremen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Hessen","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Hessen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Bayern","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Bayern","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Saarland","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Saarland","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Berlin","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Berlin","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Brandenburg","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Brandenburg","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Sachsen","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Sachsen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Thueringen","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Thueringen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Hamburg","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Hamburg","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Niedersachsen","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Niedersachsen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Bremen","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Bremen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Hessen","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Hessen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Bayern","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Bayern","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Saarland","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Saarland","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Berlin","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Berlin","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Brandenburg","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Brandenburg","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Sachsen","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Sachsen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Thueringen","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Thueringen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2015","Schleswig-Holstein","Westdeutschland","97","0.103976569697442","0.0838783006363568","0.124074838758527"
"Ja, stark eingeschraenkt","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2015","Hamburg","Westdeutschland","37","0.117288896007068","0.0878848618002327","0.146692930213904"
"Ja, stark eingeschraenkt","2015","Hamburg","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2015","Niedersachsen","Westdeutschland","206","","",""
"Ja, stark eingeschraenkt","2015","Niedersachsen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2015","Bremen","Westdeutschland","12","","",""
"Ja, stark eingeschraenkt","2015","Bremen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2015","Nordrhein-Westfalen","Westdeutschland","492","0.111073650499374","0.102771573687768","0.11937572731098"
"Ja, stark eingeschraenkt","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2015","Hessen","Westdeutschland","162","","",""
"Ja, stark eingeschraenkt","2015","Hessen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2015","Rheinland-Pfalz,Saarland","Westdeutschland","133","","",""
"Ja, stark eingeschraenkt","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2015","Baden-Wuerttemberg","Westdeutschland","213","","",""
"Ja, stark eingeschraenkt","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2015","Bayern","Westdeutschland","340","0.0998162718563716","0.0908505900301956","0.108781953682548"
"Ja, stark eingeschraenkt","2015","Bayern","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2015","Saarland","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2015","Saarland","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2015","Berlin","Westdeutschland","51","0.130901598480171","0.102661593933714","0.159141603026628"
"Ja, stark eingeschraenkt","2015","Berlin","Ostdeutschland","46","0.156308451246893","0.121944545093533","0.190672357400253"
"Ja, stark eingeschraenkt","2015","Brandenburg","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2015","Brandenburg","Ostdeutschland","140","","",""
"Ja, stark eingeschraenkt","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2015","Mecklenburg-Vorpommern","Ostdeutschland","58","0.114346761890451","0.0875802383099709","0.14111328547093"
"Ja, stark eingeschraenkt","2015","Sachsen","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2015","Sachsen","Ostdeutschland","139","","",""
"Ja, stark eingeschraenkt","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2015","Sachsen-Anhalt","Ostdeutschland","86","0.103030173329914","0.0829676788309007","0.123092667828927"
"Ja, stark eingeschraenkt","2015","Thueringen","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2015","Thueringen","Ostdeutschland","86","0.11336492749957","0.0932679403180372","0.133461914681104"
"Ja, etwas eingeschraenkt","2015","Schleswig-Holstein","Westdeutschland","212","","",""
"Ja, etwas eingeschraenkt","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2015","Hamburg","Westdeutschland","90","0.202234821782636","0.16552902284113","0.238940620724143"
"Ja, etwas eingeschraenkt","2015","Hamburg","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2015","Niedersachsen","Westdeutschland","592","0.268034332587446","0.250926301012501","0.28514236416239"
"Ja, etwas eingeschraenkt","2015","Niedersachsen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2015","Bremen","Westdeutschland","33","0.187175511225631","0.130816666349538","0.243534356101723"
"Ja, etwas eingeschraenkt","2015","Bremen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2015","Nordrhein-Westfalen","Westdeutschland","1230","","",""
"Ja, etwas eingeschraenkt","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2015","Hessen","Westdeutschland","393","0.221988430317133","0.203081661977973","0.240895198656292"
"Ja, etwas eingeschraenkt","2015","Hessen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2015","Rheinland-Pfalz,Saarland","Westdeutschland","381","0.252185239734505","0.230779068039177","0.273591411429834"
"Ja, etwas eingeschraenkt","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2015","Baden-Wuerttemberg","Westdeutschland","711","0.245330827237648","0.230352171939225","0.260309482536071"
"Ja, etwas eingeschraenkt","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2015","Bayern","Westdeutschland","882","0.222462518694282","0.210022925941586","0.234902111446978"
"Ja, etwas eingeschraenkt","2015","Bayern","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2015","Saarland","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2015","Saarland","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2015","Berlin","Westdeutschland","140","","",""
"Ja, etwas eingeschraenkt","2015","Berlin","Ostdeutschland","93","0.213078158397427","0.174329674731613","0.251826642063241"
"Ja, etwas eingeschraenkt","2015","Brandenburg","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2015","Brandenburg","Ostdeutschland","262","","",""
"Ja, etwas eingeschraenkt","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2015","Mecklenburg-Vorpommern","Ostdeutschland","144","","",""
"Ja, etwas eingeschraenkt","2015","Sachsen","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2015","Sachsen","Ostdeutschland","391","0.256773602195016","0.234614409339438","0.278932795050595"
"Ja, etwas eingeschraenkt","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2015","Sachsen-Anhalt","Ostdeutschland","273","","",""
"Ja, etwas eingeschraenkt","2015","Thueringen","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2015","Thueringen","Ostdeutschland","268","","",""
"Nein, nicht eingeschraenkt","2015","Schleswig-Holstein","Westdeutschland","577","0.628799286332451","0.596987236697169","0.660611335967732"
"Nein, nicht eingeschraenkt","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2015","Hamburg","Westdeutschland","333","0.680476282210295","0.637864743017126","0.723087821403465"
"Nein, nicht eingeschraenkt","2015","Hamburg","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2015","Niedersachsen","Westdeutschland","1777","","",""
"Nein, nicht eingeschraenkt","2015","Niedersachsen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2015","Bremen","Westdeutschland","139","","",""
"Nein, nicht eingeschraenkt","2015","Bremen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2015","Nordrhein-Westfalen","Westdeutschland","3781","0.637384099443837","0.62468209181989","0.650086107067784"
"Nein, nicht eingeschraenkt","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2015","Hessen","Westdeutschland","1301","","",""
"Nein, nicht eingeschraenkt","2015","Hessen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2015","Rheinland-Pfalz,Saarland","Westdeutschland","1067","","",""
"Nein, nicht eingeschraenkt","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2015","Baden-Wuerttemberg","Westdeutschland","2246","","",""
"Nein, nicht eingeschraenkt","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2015","Bayern","Westdeutschland","3072","0.677721209449346","0.663742776997481","0.691699641901211"
"Nein, nicht eingeschraenkt","2015","Bayern","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2015","Saarland","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2015","Saarland","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2015","Berlin","Westdeutschland","357","0.60347103826741","0.562514477147015","0.644427599387805"
"Nein, nicht eingeschraenkt","2015","Berlin","Ostdeutschland","290","","",""
"Nein, nicht eingeschraenkt","2015","Brandenburg","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2015","Brandenburg","Ostdeutschland","584","0.552403098184433","0.521365991983279","0.583440204385587"
"Nein, nicht eingeschraenkt","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2015","Mecklenburg-Vorpommern","Ostdeutschland","341","0.58421063469498","0.542756333933673","0.625664935456287"
"Nein, nicht eingeschraenkt","2015","Sachsen","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2015","Sachsen","Ostdeutschland","963","0.650805392428282","0.626624210595454","0.674986574261109"
"Nein, nicht eingeschraenkt","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2015","Sachsen-Anhalt","Ostdeutschland","523","0.538919422037981","0.506021828489578","0.571817015586385"
"Nein, nicht eingeschraenkt","2015","Thueringen","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2015","Thueringen","Ostdeutschland","602","0.576329892676984","0.545006511953108","0.607653273400859"
"Ja, stark eingeschraenkt","2016","Schleswig-Holstein","Westdeutschland","5","0.0106920167750907","-0.00445953207549601","0.0258435656256774"
"Ja, stark eingeschraenkt","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2016","Hamburg","Westdeutschland","1","","",""
"Ja, stark eingeschraenkt","2016","Hamburg","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2016","Niedersachsen","Westdeutschland","18","","",""
"Ja, stark eingeschraenkt","2016","Niedersachsen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2016","Bremen","Westdeutschland","2","","",""
"Ja, stark eingeschraenkt","2016","Bremen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2016","Nordrhein-Westfalen","Westdeutschland","30","0.0440380877597166","0.0281666928460703","0.0599094826733629"
"Ja, stark eingeschraenkt","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2016","Hessen","Westdeutschland","13","","",""
"Ja, stark eingeschraenkt","2016","Hessen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2016","Rheinland-Pfalz,Saarland","Westdeutschland","15","","",""
"Ja, stark eingeschraenkt","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2016","Baden-Wuerttemberg","Westdeutschland","13","","",""
"Ja, stark eingeschraenkt","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2016","Bayern","Westdeutschland","17","","",""
"Ja, stark eingeschraenkt","2016","Bayern","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2016","Saarland","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2016","Saarland","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2016","Berlin","Westdeutschland","3","","",""
"Ja, stark eingeschraenkt","2016","Berlin","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2016","Brandenburg","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2016","Brandenburg","Ostdeutschland","9","0.0433619752868223","0.00477110696285098","0.0819528436107935"
"Ja, stark eingeschraenkt","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2016","Mecklenburg-Vorpommern","Ostdeutschland","7","0.0790403448760602","0.0139493605448395","0.144131329207281"
"Ja, stark eingeschraenkt","2016","Sachsen","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2016","Sachsen","Ostdeutschland","10","","",""
"Ja, stark eingeschraenkt","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2016","Sachsen-Anhalt","Ostdeutschland","3","","",""
"Ja, stark eingeschraenkt","2016","Thueringen","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2016","Thueringen","Ostdeutschland","4","0.0162528498404089","-0.0123641409947852","0.0448698406756031"
"Ja, etwas eingeschraenkt","2016","Schleswig-Holstein","Westdeutschland","36","0.161872650136619","0.107609724841289","0.216135575431949"
"Ja, etwas eingeschraenkt","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2016","Hamburg","Westdeutschland","10","","",""
"Ja, etwas eingeschraenkt","2016","Hamburg","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2016","Niedersachsen","Westdeutschland","50","0.104963796605527","0.0714857413430339","0.13844185186802"
"Ja, etwas eingeschraenkt","2016","Niedersachsen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2016","Bremen","Westdeutschland","4","0.0551537946024733","-0.00876348923056997","0.119071078435516"
"Ja, etwas eingeschraenkt","2016","Bremen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2016","Nordrhein-Westfalen","Westdeutschland","96","0.132214089342526","0.106012614166494","0.158415564518557"
"Ja, etwas eingeschraenkt","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2016","Hessen","Westdeutschland","27","","",""
"Ja, etwas eingeschraenkt","2016","Hessen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2016","Rheinland-Pfalz,Saarland","Westdeutschland","55","0.178665384816032","0.131462547626414","0.22586822200565"
"Ja, etwas eingeschraenkt","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2016","Baden-Wuerttemberg","Westdeutschland","57","0.151275447171603","0.112962456130034","0.189588438213172"
"Ja, etwas eingeschraenkt","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2016","Bayern","Westdeutschland","42","0.132972261001989","0.0961702765543977","0.16977424544958"
"Ja, etwas eingeschraenkt","2016","Bayern","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2016","Saarland","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2016","Saarland","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2016","Berlin","Westdeutschland","14","","",""
"Ja, etwas eingeschraenkt","2016","Berlin","Ostdeutschland","5","0.134946870429514","0.00839403652331344","0.261499704335714"
"Ja, etwas eingeschraenkt","2016","Brandenburg","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2016","Brandenburg","Ostdeutschland","24","","",""
"Ja, etwas eingeschraenkt","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2016","Mecklenburg-Vorpommern","Ostdeutschland","13","","",""
"Ja, etwas eingeschraenkt","2016","Sachsen","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2016","Sachsen","Ostdeutschland","24","","",""
"Ja, etwas eingeschraenkt","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2016","Sachsen-Anhalt","Ostdeutschland","14","","",""
"Ja, etwas eingeschraenkt","2016","Thueringen","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2016","Thueringen","Ostdeutschland","13","","",""
"Nein, nicht eingeschraenkt","2016","Schleswig-Holstein","Westdeutschland","136","","",""
"Nein, nicht eingeschraenkt","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2016","Hamburg","Westdeutschland","22","","",""
"Nein, nicht eingeschraenkt","2016","Hamburg","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2016","Niedersachsen","Westdeutschland","254","","",""
"Nein, nicht eingeschraenkt","2016","Niedersachsen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2016","Bremen","Westdeutschland","43","0.917253382054281","0.840115122117182","0.99439164199138"
"Nein, nicht eingeschraenkt","2016","Bremen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2016","Nordrhein-Westfalen","Westdeutschland","516","0.823747822897758","0.794273423650978","0.853222222144537"
"Nein, nicht eingeschraenkt","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2016","Hessen","Westdeutschland","173","","",""
"Nein, nicht eingeschraenkt","2016","Hessen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2016","Rheinland-Pfalz,Saarland","Westdeutschland","183","","",""
"Nein, nicht eingeschraenkt","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2016","Baden-Wuerttemberg","Westdeutschland","266","","",""
"Nein, nicht eingeschraenkt","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2016","Bayern","Westdeutschland","268","","",""
"Nein, nicht eingeschraenkt","2016","Bayern","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2016","Saarland","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2016","Saarland","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2016","Berlin","Westdeutschland","50","0.718428616293446","0.6107333142649","0.826123918321992"
"Nein, nicht eingeschraenkt","2016","Berlin","Ostdeutschland","23","","",""
"Nein, nicht eingeschraenkt","2016","Brandenburg","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2016","Brandenburg","Ostdeutschland","74","0.698371647641837","0.611408433482601","0.785334861801073"
"Nein, nicht eingeschraenkt","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2016","Mecklenburg-Vorpommern","Ostdeutschland","46","0.737296752729488","0.63111986175092","0.843473643708056"
"Nein, nicht eingeschraenkt","2016","Sachsen","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2016","Sachsen","Ostdeutschland","103","","",""
"Nein, nicht eingeschraenkt","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2016","Sachsen-Anhalt","Ostdeutschland","67","0.854543066031989","0.779148049674641","0.929938082389338"
"Nein, nicht eingeschraenkt","2016","Thueringen","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2016","Thueringen","Ostdeutschland","58","0.857552617053445","0.778452871763388","0.936652362343502"
"Ja, stark eingeschraenkt","2017","Schleswig-Holstein","Westdeutschland","112","","",""
"Ja, stark eingeschraenkt","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2017","Hamburg","Westdeutschland","40","0.108966395596165","0.0817628095762447","0.136169981616086"
"Ja, stark eingeschraenkt","2017","Hamburg","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2017","Niedersachsen","Westdeutschland","234","","",""
"Ja, stark eingeschraenkt","2017","Niedersachsen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2017","Bremen","Westdeutschland","21","","",""
"Ja, stark eingeschraenkt","2017","Bremen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2017","Nordrhein-Westfalen","Westdeutschland","543","0.109236248120733","0.101350563888139","0.117121932353327"
"Ja, stark eingeschraenkt","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2017","Hessen","Westdeutschland","144","","",""
"Ja, stark eingeschraenkt","2017","Hessen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2017","Rheinland-Pfalz,Saarland","Westdeutschland","134","","",""
"Ja, stark eingeschraenkt","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2017","Baden-Wuerttemberg","Westdeutschland","201","","",""
"Ja, stark eingeschraenkt","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2017","Bayern","Westdeutschland","334","0.0850612405970241","0.0767576615667026","0.0933648196273457"
"Ja, stark eingeschraenkt","2017","Bayern","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2017","Saarland","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2017","Saarland","Ostdeutschland","","","",""
