"ple0009","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein, nicht eingeschraenkt","2013","Nordrhein-Westfalen","Westdeutschland","4561","0.668684510162665","0.657116703137705","0.680252317187626"
"Nein, nicht eingeschraenkt","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2013","Hessen","Westdeutschland","1523","0.658697622177764","0.638771115677081","0.678624128678447"
"Nein, nicht eingeschraenkt","2013","Hessen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2013","Rheinland-Pfalz,Saarland","Westdeutschland","1221","0.654405220146175","0.632168579653572","0.676641860638778"
"Nein, nicht eingeschraenkt","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2013","Baden-Wuerttemberg","Westdeutschland","2718","0.667073338112293","0.651992147170118","0.682154529054467"
"Nein, nicht eingeschraenkt","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2013","Bayern","Westdeutschland","3466","0.6732871448863","0.660043791561719","0.686530498210882"
"Nein, nicht eingeschraenkt","2013","Bayern","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2013","Saarland","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2013","Saarland","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2013","Berlin","Westdeutschland","461","0.637839867130765","0.601873863491788","0.673805870769743"
"Nein, nicht eingeschraenkt","2013","Berlin","Ostdeutschland","308","0.601749474880709","0.557397679697976","0.646101270063442"
"Nein, nicht eingeschraenkt","2013","Brandenburg","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2013","Brandenburg","Ostdeutschland","705","0.614708472509659","0.586065924680332","0.643351020338986"
"Nein, nicht eingeschraenkt","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2013","Mecklenburg-Vorpommern","Ostdeutschland","386","0.620117805072394","0.581184390401162","0.659051219743625"
"Nein, nicht eingeschraenkt","2013","Sachsen","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2013","Sachsen","Ostdeutschland","1169","0.639101445463795","0.616689669531655","0.661513221395934"
"Nein, nicht eingeschraenkt","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2013","Sachsen-Anhalt","Ostdeutschland","660","0.589269142603429","0.559666811306126","0.618871473900732"
"Nein, nicht eingeschraenkt","2013","Thueringen","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2013","Thueringen","Ostdeutschland","644","0.598211546431879","0.568242173544903","0.628180919318855"
"Ja, stark eingeschraenkt","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","Hamburg","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","Hamburg","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","Niedersachsen","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","Niedersachsen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","Bremen","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","Bremen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","Hessen","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","Hessen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","Bayern","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","Bayern","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","Saarland","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","Saarland","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","Berlin","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","Berlin","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","Brandenburg","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","Brandenburg","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","Sachsen","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","Sachsen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","Thueringen","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2014","Thueringen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Hamburg","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Hamburg","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Niedersachsen","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Niedersachsen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Bremen","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Bremen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Hessen","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Hessen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Bayern","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Bayern","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Saarland","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Saarland","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Berlin","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Berlin","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Brandenburg","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Brandenburg","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Sachsen","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Sachsen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Thueringen","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2014","Thueringen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Hamburg","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Hamburg","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Niedersachsen","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Niedersachsen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Bremen","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Bremen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Hessen","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Hessen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Bayern","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Bayern","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Saarland","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Saarland","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Berlin","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Berlin","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Brandenburg","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Brandenburg","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Sachsen","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Sachsen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Thueringen","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2014","Thueringen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2015","Schleswig-Holstein","Westdeutschland","97","0.103976569697442","0.0838783006363568","0.124074838758527"
"Ja, stark eingeschraenkt","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2015","Hamburg","Westdeutschland","37","0.117288896007068","0.0878848618002327","0.146692930213904"
"Ja, stark eingeschraenkt","2015","Hamburg","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2015","Niedersachsen","Westdeutschland","206","0.1081285601748","0.0961340970732862","0.120123023276313"
"Ja, stark eingeschraenkt","2015","Niedersachsen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2015","Bremen","Westdeutschland","12","","",""
"Ja, stark eingeschraenkt","2015","Bremen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2015","Nordrhein-Westfalen","Westdeutschland","492","0.111073650499374","0.102771573687768","0.11937572731098"
"Ja, stark eingeschraenkt","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2015","Hessen","Westdeutschland","162","0.116798149101781","0.102186236341032","0.131410061862529"
"Ja, stark eingeschraenkt","2015","Hessen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2015","Rheinland-Pfalz,Saarland","Westdeutschland","133","0.107703242879276","0.09242226302086","0.122984222737692"
"Ja, stark eingeschraenkt","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2015","Baden-Wuerttemberg","Westdeutschland","213","0.0962350116781183","0.0859687396425998","0.106501283713637"
"Ja, stark eingeschraenkt","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2015","Bayern","Westdeutschland","340","0.0998162718563716","0.0908505900301956","0.108781953682548"
"Ja, stark eingeschraenkt","2015","Bayern","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2015","Saarland","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2015","Saarland","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2015","Berlin","Westdeutschland","51","0.130901598480171","0.102661593933714","0.159141603026628"
"Ja, stark eingeschraenkt","2015","Berlin","Ostdeutschland","46","0.156308451246893","0.121944545093533","0.190672357400253"
"Ja, stark eingeschraenkt","2015","Brandenburg","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2015","Brandenburg","Ostdeutschland","140","0.161214788632854","0.138261894421001","0.184167682844707"
"Ja, stark eingeschraenkt","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2015","Mecklenburg-Vorpommern","Ostdeutschland","58","0.114346761890451","0.0875802383099709","0.14111328547093"
"Ja, stark eingeschraenkt","2015","Sachsen","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2015","Sachsen","Ostdeutschland","139","0.092421005376702","0.0777301951254741","0.10711181562793"
"Ja, stark eingeschraenkt","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2015","Sachsen-Anhalt","Ostdeutschland","86","0.103030173329914","0.0829676788309007","0.123092667828927"
"Ja, stark eingeschraenkt","2015","Thueringen","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2015","Thueringen","Ostdeutschland","86","0.11336492749957","0.0932679403180372","0.133461914681104"
"Ja, etwas eingeschraenkt","2015","Schleswig-Holstein","Westdeutschland","212","0.267224143970107","0.238086485194213","0.296361802746002"
"Ja, etwas eingeschraenkt","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2015","Hamburg","Westdeutschland","90","0.202234821782636","0.16552902284113","0.238940620724143"
"Ja, etwas eingeschraenkt","2015","Hamburg","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2015","Niedersachsen","Westdeutschland","592","0.268034332587446","0.250926301012501","0.28514236416239"
"Ja, etwas eingeschraenkt","2015","Niedersachsen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2015","Bremen","Westdeutschland","33","0.187175511225631","0.130816666349538","0.243534356101723"
"Ja, etwas eingeschraenkt","2015","Bremen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2015","Nordrhein-Westfalen","Westdeutschland","1230","0.251542250056789","0.240078216460138","0.26300628365344"
"Ja, etwas eingeschraenkt","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2015","Hessen","Westdeutschland","393","0.221988430317133","0.203081661977973","0.240895198656292"
"Ja, etwas eingeschraenkt","2015","Hessen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2015","Rheinland-Pfalz,Saarland","Westdeutschland","381","0.252185239734505","0.230779068039177","0.273591411429834"
"Ja, etwas eingeschraenkt","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2015","Baden-Wuerttemberg","Westdeutschland","711","0.245330827237648","0.230352171939225","0.260309482536071"
"Ja, etwas eingeschraenkt","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2015","Bayern","Westdeutschland","882","0.222462518694282","0.210022925941586","0.234902111446978"
"Ja, etwas eingeschraenkt","2015","Bayern","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2015","Saarland","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2015","Saarland","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2015","Berlin","Westdeutschland","140","0.265627363252419","0.228648593322056","0.302606133182782"
"Ja, etwas eingeschraenkt","2015","Berlin","Ostdeutschland","93","0.213078158397427","0.174329674731613","0.251826642063241"
"Ja, etwas eingeschraenkt","2015","Brandenburg","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2015","Brandenburg","Ostdeutschland","262","0.286382113182713","0.258164814075022","0.314599412290404"
"Ja, etwas eingeschraenkt","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2015","Mecklenburg-Vorpommern","Ostdeutschland","144","0.30144260341457","0.262845782046368","0.340039424782771"
"Ja, etwas eingeschraenkt","2015","Sachsen","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2015","Sachsen","Ostdeutschland","391","0.256773602195016","0.234614409339438","0.278932795050595"
"Ja, etwas eingeschraenkt","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2015","Sachsen-Anhalt","Ostdeutschland","273","0.358050404632105","0.326410413900351","0.389690395363859"
"Ja, etwas eingeschraenkt","2015","Thueringen","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2015","Thueringen","Ostdeutschland","268","0.310305179823446","0.280979901704281","0.33963045794261"
"Nein, nicht eingeschraenkt","2015","Schleswig-Holstein","Westdeutschland","577","0.628799286332451","0.596987236697169","0.660611335967732"
"Nein, nicht eingeschraenkt","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2015","Hamburg","Westdeutschland","333","0.680476282210295","0.637864743017126","0.723087821403465"
"Nein, nicht eingeschraenkt","2015","Hamburg","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2015","Niedersachsen","Westdeutschland","1777","0.623837107237755","0.605126708100439","0.64254750637507"
"Nein, nicht eingeschraenkt","2015","Niedersachsen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2015","Bremen","Westdeutschland","139","0.714642196542928","0.64939251684579","0.779891876240065"
"Nein, nicht eingeschraenkt","2015","Bremen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2015","Nordrhein-Westfalen","Westdeutschland","3781","0.637384099443837","0.62468209181989","0.650086107067784"
"Nein, nicht eingeschraenkt","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2015","Hessen","Westdeutschland","1301","0.661213420581087","0.639680991079363","0.682745850082811"
"Nein, nicht eingeschraenkt","2015","Hessen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2015","Rheinland-Pfalz,Saarland","Westdeutschland","1067","0.640111517386219","0.616452649946718","0.66377038482572"
"Nein, nicht eingeschraenkt","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2015","Baden-Wuerttemberg","Westdeutschland","2246","0.658434161084233","0.641925499993421","0.674942822175046"
"Nein, nicht eingeschraenkt","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2015","Bayern","Westdeutschland","3072","0.677721209449346","0.663742776997481","0.691699641901211"
"Nein, nicht eingeschraenkt","2015","Bayern","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2015","Saarland","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2015","Saarland","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2015","Berlin","Westdeutschland","357","0.60347103826741","0.562514477147015","0.644427599387805"
"Nein, nicht eingeschraenkt","2015","Berlin","Ostdeutschland","290","0.63061339035568","0.584942275497941","0.676284505213419"
"Nein, nicht eingeschraenkt","2015","Brandenburg","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2015","Brandenburg","Ostdeutschland","584","0.552403098184433","0.521365991983279","0.583440204385587"
"Nein, nicht eingeschraenkt","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2015","Mecklenburg-Vorpommern","Ostdeutschland","341","0.58421063469498","0.542756333933673","0.625664935456287"
"Nein, nicht eingeschraenkt","2015","Sachsen","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2015","Sachsen","Ostdeutschland","963","0.650805392428282","0.626624210595454","0.674986574261109"
"Nein, nicht eingeschraenkt","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2015","Sachsen-Anhalt","Ostdeutschland","523","0.538919422037981","0.506021828489578","0.571817015586385"
"Nein, nicht eingeschraenkt","2015","Thueringen","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2015","Thueringen","Ostdeutschland","602","0.576329892676984","0.545006511953108","0.607653273400859"
"Ja, stark eingeschraenkt","2016","Schleswig-Holstein","Westdeutschland","5","","",""
"Ja, stark eingeschraenkt","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2016","Hamburg","Westdeutschland","1","","",""
"Ja, stark eingeschraenkt","2016","Hamburg","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2016","Niedersachsen","Westdeutschland","18","","",""
"Ja, stark eingeschraenkt","2016","Niedersachsen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2016","Bremen","Westdeutschland","2","","",""
"Ja, stark eingeschraenkt","2016","Bremen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2016","Nordrhein-Westfalen","Westdeutschland","30","0.0440380877597166","0.0281666928460703","0.0599094826733629"
"Ja, stark eingeschraenkt","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2016","Hessen","Westdeutschland","13","","",""
"Ja, stark eingeschraenkt","2016","Hessen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2016","Rheinland-Pfalz,Saarland","Westdeutschland","15","","",""
"Ja, stark eingeschraenkt","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2016","Baden-Wuerttemberg","Westdeutschland","13","","",""
"Ja, stark eingeschraenkt","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2016","Bayern","Westdeutschland","17","","",""
"Ja, stark eingeschraenkt","2016","Bayern","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2016","Saarland","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2016","Saarland","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2016","Berlin","Westdeutschland","3","","",""
"Ja, stark eingeschraenkt","2016","Berlin","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2016","Brandenburg","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2016","Brandenburg","Ostdeutschland","9","","",""
"Ja, stark eingeschraenkt","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2016","Mecklenburg-Vorpommern","Ostdeutschland","7","","",""
"Ja, stark eingeschraenkt","2016","Sachsen","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2016","Sachsen","Ostdeutschland","10","","",""
"Ja, stark eingeschraenkt","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2016","Sachsen-Anhalt","Ostdeutschland","3","","",""
"Ja, stark eingeschraenkt","2016","Thueringen","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2016","Thueringen","Ostdeutschland","4","","",""
"Ja, etwas eingeschraenkt","2016","Schleswig-Holstein","Westdeutschland","36","0.161872650136619","0.107609724841289","0.216135575431949"
"Ja, etwas eingeschraenkt","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2016","Hamburg","Westdeutschland","10","","",""
"Ja, etwas eingeschraenkt","2016","Hamburg","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2016","Niedersachsen","Westdeutschland","50","0.104963796605527","0.0714857413430339","0.13844185186802"
"Ja, etwas eingeschraenkt","2016","Niedersachsen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2016","Bremen","Westdeutschland","4","","",""
"Ja, etwas eingeschraenkt","2016","Bremen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2016","Nordrhein-Westfalen","Westdeutschland","96","0.132214089342526","0.106012614166494","0.158415564518557"
"Ja, etwas eingeschraenkt","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2016","Hessen","Westdeutschland","27","","",""
"Ja, etwas eingeschraenkt","2016","Hessen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2016","Rheinland-Pfalz,Saarland","Westdeutschland","55","0.178665384816032","0.131462547626414","0.22586822200565"
"Ja, etwas eingeschraenkt","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2016","Baden-Wuerttemberg","Westdeutschland","57","0.151275447171603","0.112962456130034","0.189588438213172"
"Ja, etwas eingeschraenkt","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2016","Bayern","Westdeutschland","42","0.132972261001989","0.0961702765543977","0.16977424544958"
"Ja, etwas eingeschraenkt","2016","Bayern","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2016","Saarland","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2016","Saarland","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2016","Berlin","Westdeutschland","14","","",""
"Ja, etwas eingeschraenkt","2016","Berlin","Ostdeutschland","5","","",""
"Ja, etwas eingeschraenkt","2016","Brandenburg","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2016","Brandenburg","Ostdeutschland","24","","",""
"Ja, etwas eingeschraenkt","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2016","Mecklenburg-Vorpommern","Ostdeutschland","13","","",""
"Ja, etwas eingeschraenkt","2016","Sachsen","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2016","Sachsen","Ostdeutschland","24","","",""
"Ja, etwas eingeschraenkt","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2016","Sachsen-Anhalt","Ostdeutschland","14","","",""
"Ja, etwas eingeschraenkt","2016","Thueringen","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2016","Thueringen","Ostdeutschland","13","","",""
"Nein, nicht eingeschraenkt","2016","Schleswig-Holstein","Westdeutschland","136","0.827435333088291","0.771767485737256","0.883103180439325"
"Nein, nicht eingeschraenkt","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2016","Hamburg","Westdeutschland","22","","",""
"Nein, nicht eingeschraenkt","2016","Hamburg","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2016","Niedersachsen","Westdeutschland","254","0.843667126877581","0.803999988281744","0.883334265473418"
"Nein, nicht eingeschraenkt","2016","Niedersachsen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2016","Bremen","Westdeutschland","43","0.917253382054281","0.840115122117182","0.99439164199138"
"Nein, nicht eingeschraenkt","2016","Bremen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2016","Nordrhein-Westfalen","Westdeutschland","516","0.823747822897758","0.794273423650978","0.853222222144537"
"Nein, nicht eingeschraenkt","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2016","Hessen","Westdeutschland","173","0.796790747980146","0.742752386859385","0.850829109100907"
"Nein, nicht eingeschraenkt","2016","Hessen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2016","Rheinland-Pfalz,Saarland","Westdeutschland","183","0.77333466125471","0.721744827875284","0.824924494634135"
