year,bula_h,sampreg,ple0009,proportion,n,lower_confidence,upper_confidence
2021,Niedersachsen,Westdeutschland,"Ja, etwas eingeschraenkt",0.02253982890220788,27598,0.020788603255870283,0.024291054548545476
2021,Berlin,Westdeutschland,"Nein, nicht eingeschraenkt",0.021771425644178066,27598,0.02004963290217729,0.023493218386178842
2021,Thueringen,Ostdeutschland,"Nein, nicht eingeschraenkt",0.02110547615388556,27598,0.019409644283037306,0.02280130802473381
2021,Sachsen-Anhalt,Ostdeutschland,"Nein, nicht eingeschraenkt",0.021003022386148252,27598,0.019311223092285782,0.022694821680010722
2021,Nordrhein-Westfalen,Westdeutschland,"Ja, stark eingeschraenkt",0.01741714051534245,27598,0.015873698615275444,0.018960582415409457
2021,Hamburg,Westdeutschland,"Nein, nicht eingeschraenkt",0.01654628348957533,27598,0.015041255906016744,0.018051311073133916
2021,Sachsen,Ostdeutschland,"Ja, etwas eingeschraenkt",0.015931560883151476,27598,0.014454293593119834,0.01740882817318312
2021,Hessen,Westdeutschland,"Ja, etwas eingeschraenkt",0.014599661902566468,27598,0.013184536200207654,0.016014787604925283
2021,Mecklenburg-Vorpommern,Ostdeutschland,"Nein, nicht eingeschraenkt",0.013626351109062036,27598,0.01225853477847315,0.01499416743965092
2021,Berlin,Ostdeutschland,"Nein, nicht eingeschraenkt",0.012704267199426258,27598,0.011382923780927423,0.014025610617925094
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,"Ja, etwas eingeschraenkt",0.012396905896214333,27598,0.011091441176709634,0.013702370615719033
2021,Bayern,Westdeutschland,"Ja, stark eingeschraenkt",0.01162850263818452,27598,0.010363651923622359,0.01289335335274668
2021,Brandenburg,Ostdeutschland,"Ja, etwas eingeschraenkt",0.010142923005993546,27598,0.008960739007018584,0.011325107004968507
2021,Thueringen,Ostdeutschland,"Ja, etwas eingeschraenkt",0.008708570257671225,27598,0.007612366284316616,0.009804774231025834
2021,Schleswig-Holstein,Westdeutschland,"Ja, etwas eingeschraenkt",0.008708570257671225,27598,0.007612366284316616,0.009804774231025834
2021,Sachsen-Anhalt,Ostdeutschland,"Ja, etwas eingeschraenkt",0.008196301418984683,27598,0.007132552605797378,0.009260050232171989
2021,Niedersachsen,Westdeutschland,"Ja, stark eingeschraenkt",0.007427898160954869,27598,0.006414847256176797,0.00844094906573294
2021,Baden-Wuerttemberg,Westdeutschland,"Ja, stark eingeschraenkt",0.006710721786793709,27598,0.005747470146762368,0.007673973426825051
2021,Berlin,Westdeutschland,"Ja, etwas eingeschraenkt",0.00599354541263255,27598,0.005082890638788082,0.006904200186477018
2021,Mecklenburg-Vorpommern,Ostdeutschland,"Ja, etwas eingeschraenkt",0.005788637877157932,27598,0.004893592985462452,0.006683682768853413
2021,Bremen,Westdeutschland,"Nein, nicht eingeschraenkt",0.005686184109420624,27598,0.00479904962398066,0.006573318594860588
2021,Hamburg,Westdeutschland,"Ja, etwas eingeschraenkt",0.004866553967522155,27598,0.004045505680040663,0.0056876022550036475
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,"Ja, stark eingeschraenkt",0.004303058244966958,27598,0.0035307877101263723,0.0050753287798075445
2021,Sachsen,Ostdeutschland,"Ja, stark eingeschraenkt",0.004251831361098304,27598,0.003484151690688949,0.005019511031507659
2021,Hessen,Westdeutschland,"Ja, stark eingeschraenkt",0.0038932431740177245,27598,0.003158516216498746,0.004627970131536703
2021,Berlin,Ostdeutschland,"Ja, etwas eingeschraenkt",0.0038932431740177245,27598,0.003158516216498746,0.004627970131536703
2021,Brandenburg,Ostdeutschland,"Ja, stark eingeschraenkt",0.00348342810306849,27598,0.0027883030287825005,0.00417855317735448
2021,Schleswig-Holstein,Westdeutschland,"Ja, stark eingeschraenkt",0.0029711592643819475,27598,0.002329012804209111,0.003613305724554784
2021,Thueringen,Ostdeutschland,"Ja, stark eingeschraenkt",0.002817478612775985,27598,0.002192111686509645,0.0034428455390423246
2021,Sachsen-Anhalt,Ostdeutschland,"Ja, stark eingeschraenkt",0.002049075354746171,27598,0.0015155552083421936,0.0025825955011501483
2021,Berlin,Westdeutschland,"Ja, stark eingeschraenkt",0.0019466215870088622,27598,0.0014265837798672948,0.0024666593941504297
2021,Hamburg,Westdeutschland,"Ja, stark eingeschraenkt",0.0018441678192715537,27598,0.0013379742072771742,0.002350361431265933
2021,Mecklenburg-Vorpommern,Ostdeutschland,"Ja, stark eingeschraenkt",0.001741714051534245,27598,0.0012497570386552337,0.0022336710644132564
2021,Bremen,Westdeutschland,"Ja, etwas eingeschraenkt",0.001690487167665591,27598,0.001205806374237681,0.0021751679610935008
2021,Berlin,Ostdeutschland,"Ja, stark eingeschraenkt",0.0015368065160596281,27598,0.0010746459432025971,0.001998967088916659
2021,Bremen,Westdeutschland,"Ja, stark eingeschraenkt",0.000563495722555197,27598,0.00028350723019933204,0.000843484214911062
2021,-2,Westdeutschland,"Ja, etwas eingeschraenkt",5.122688386865427e-05,27598,-3.321445514008184e-05,0.00013566822287739037
