"ple0009","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, stark eingeschränkt","2019","4","Städtischer Raum","323","0.107234320682563","0.0974416521960441","0.117026989169081"
"Ja, stark eingeschränkt","2019","4","Ländlicher Raum","208","0.112234949386681","0.0996089695797293","0.124860929193633"
"Ja, stark eingeschränkt","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","370","0.0633698282806246","0.0577703638160453","0.0689692927452039"
"Ja, stark eingeschränkt","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","169","0.0570491765459832","0.0488124935126574","0.0652858595793091"
"Ja, etwas eingeschränkt","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","643","0.297270774234092","0.281397610807111","0.313143937661074"
"Ja, etwas eingeschränkt","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","375","0.356466734279952","0.332268992078507","0.380664476481397"
"Ja, etwas eingeschränkt","2019","2","Städtischer Raum","545","0.288921417715335","0.270028354083042","0.307814481347628"
"Ja, etwas eingeschränkt","2019","2","Ländlicher Raum","359","0.339173318613466","0.313227496035891","0.365119141191041"
"Ja, etwas eingeschränkt","2019","3","Städtischer Raum","544","0.279965524009142","0.261334907408794","0.29859614060949"
"Ja, etwas eingeschränkt","2019","3","Ländlicher Raum","462","0.321186059747339","0.297642638193972","0.344729481300706"
"Ja, etwas eingeschränkt","2019","4","Städtischer Raum","932","0.249845230351943","0.236143469730309","0.263546990973577"
"Ja, etwas eingeschränkt","2019","4","Ländlicher Raum","641","0.295187072706515","0.276942335651138","0.313431809761892"
"Ja, etwas eingeschränkt","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","1583","0.216822110528183","0.207350951066761","0.226293269989605"
"Ja, etwas eingeschränkt","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","699","0.250271555483911","0.234888561080642","0.26565454988718"
"Nein, nicht eingeschränkt","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","2173","0.519692568262027","0.502341497574267","0.537043638949786"
"Nein, nicht eingeschränkt","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","944","0.455656538985236","0.430495118834817","0.480817959135656"
"Nein, nicht eingeschränkt","2019","2","Städtischer Raum","1403","0.551586748133622","0.530856721935287","0.572316774331956"
"Nein, nicht eingeschränkt","2019","2","Ländlicher Raum","774","0.514620887939786","0.48723057052693","0.542011205352641"
"Nein, nicht eingeschränkt","2019","3","Städtischer Raum","1468","0.603119211429633","0.582817627374238","0.623420795485027"
"Nein, nicht eingeschränkt","2019","3","Ländlicher Raum","883","0.544508381405999","0.519397709224303","0.569619053587695"
"Nein, nicht eingeschränkt","2019","4","Städtischer Raum","2580","0.642920448965495","0.627756004095907","0.658084893835083"
"Nein, nicht eingeschränkt","2019","4","Ländlicher Raum","1552","0.592577977906804","0.572924156071956","0.612231799741651"
"Nein, nicht eingeschränkt","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","5319","0.719808061191193","0.709486216333663","0.730129906048722"
"Nein, nicht eingeschränkt","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","2178","0.692679267970106","0.67629431626341","0.709064219676802"
"Ja, stark eingeschränkt","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","79","0.0438183356594933","0.0339567389830326","0.053679932335954"
"Ja, stark eingeschränkt","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","39","0.0833626986561773","0.0597618603616103","0.106963536950744"
"Ja, stark eingeschränkt","2020","2","Städtischer Raum","28","","",""
"Ja, stark eingeschränkt","2020","2","Ländlicher Raum","9","","",""
"Ja, stark eingeschränkt","2020","3","Städtischer Raum","6","","",""
"Ja, stark eingeschränkt","2020","3","Ländlicher Raum","3","","",""
"Ja, stark eingeschränkt","2020","4","Städtischer Raum","2","","",""
"Ja, stark eingeschränkt","2020","4","Ländlicher Raum","","","",""
"Ja, stark eingeschränkt","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","1","","",""
"Ja, stark eingeschränkt","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja, etwas eingeschränkt","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","208","0.105735118842856","0.0909204547498042","0.120549782935907"
"Ja, etwas eingeschränkt","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","75","0.100062839628264","0.0744424761010803","0.125683203155447"
"Ja, etwas eingeschränkt","2020","2","Städtischer Raum","87","0.0916031988533601","0.0719191590404989","0.111287238666221"
"Ja, etwas eingeschränkt","2020","2","Ländlicher Raum","11","","",""
"Ja, etwas eingeschränkt","2020","3","Städtischer Raum","18","","",""
"Ja, etwas eingeschränkt","2020","3","Ländlicher Raum","5","","",""
"Ja, etwas eingeschränkt","2020","4","Städtischer Raum","8","","",""
"Ja, etwas eingeschränkt","2020","4","Ländlicher Raum","1","","",""
"Ja, etwas eingeschränkt","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","1","","",""
"Ja, etwas eingeschränkt","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein, nicht eingeschränkt","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","1368","0.850446545497651","0.833264659734035","0.867628431261267"
"Nein, nicht eingeschränkt","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","413","0.816574461715559","0.783532138037518","0.8496167853936"
"Nein, nicht eingeschränkt","2020","2","Städtischer Raum","710","0.865388672396508","0.842098777771728","0.888678567021288"
"Nein, nicht eingeschränkt","2020","2","Ländlicher Raum","167","0.854107431748297","0.803513302845189","0.904701560651406"
"Nein, nicht eingeschränkt","2020","3","Städtischer Raum","255","0.885604689187022","0.848256456627234","0.922952921746809"
"Nein, nicht eingeschränkt","2020","3","Ländlicher Raum","83","0.940739313821434","0.892227738287078","0.989250889355791"
"Nein, nicht eingeschränkt","2020","4","Städtischer Raum","103","0.848949584813597","0.782924224322719","0.914974945304475"
"Nein, nicht eingeschränkt","2020","4","Ländlicher Raum","33","0.988362515556393","0.952313258206066","1.02441177290672"
"Nein, nicht eingeschränkt","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","25","","",""
"Nein, nicht eingeschränkt","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","2","","",""
