year,bula_h,migback,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Schleswig-Holstein,No migration background,"Yes, strongly limited",0.10362128281405093,70,28433,0.10321085127695058,0.10403171435115129
2019,Schleswig-Holstein,No migration background,"Yes, somewhat limited",0.25712606123977716,189,28433,0.2565374872259504,0.25771463525360394
2019,Schleswig-Holstein,No migration background,"No, not limited at all",0.6392526559461718,513,28433,0.6386059478240985,0.639899364068245
2019,Schleswig-Holstein,Direct migration background,"Yes, somewhat limited",0.37385966236036466,63,28433,0.37203677552229475,0.3756825491984346
2019,Schleswig-Holstein,Direct migration background,"No, not limited at all",0.6261403376396353,231,28433,0.6243174508015654,0.6279632244777051
2019,Schleswig-Holstein,Indirect migration background,"No, not limited at all",1.0,37,28433,1.0,1.0
2019,Hamburg,No migration background,"Yes, strongly limited",0.12298780153005917,34,28433,0.12239933577157526,0.12357626728854308
2019,Hamburg,No migration background,"Yes, somewhat limited",0.23329589013780325,83,28433,0.2325380897891273,0.2340536904864792
2019,Hamburg,No migration background,"No, not limited at all",0.6437163083321376,255,28433,0.6428582188299152,0.6445743978343599
2019,Hamburg,Direct migration background,"No, not limited at all",1.0,130,28433,1.0,1.0
2019,Hamburg,Indirect migration background,"No, not limited at all",1.0,37,28433,1.0,1.0
2019,Lower Saxony,No migration background,"Yes, strongly limited",0.12404530910031249,202,28433,0.1237685493583229,0.12432206884230207
2019,Lower Saxony,No migration background,"Yes, somewhat limited",0.29547601115218114,537,28433,0.2950929386933449,0.29585908361101737
2019,Lower Saxony,No migration background,"No, not limited at all",0.5804786797475064,1240,28433,0.5800643538517943,0.5808930056432186
2019,Lower Saxony,Direct migration background,"Yes, strongly limited",0.07906927742866154,55,28433,0.07852821606609574,0.07961033879122735
2019,Lower Saxony,Direct migration background,"Yes, somewhat limited",0.28806162719263173,162,28433,0.28715361211145674,0.2889696422738067
2019,Lower Saxony,Direct migration background,"No, not limited at all",0.6328690953787067,598,28433,0.6319026071418531,0.6338355836155604
2019,Lower Saxony,Indirect migration background,"No, not limited at all",1.0,98,28433,1.0,1.0
2019,Bremen,No migration background,"Yes, somewhat limited",0.30269978191151437,42,28433,0.30134228531649887,0.30405727850652986
2019,Bremen,No migration background,"No, not limited at all",0.6973002180884856,97,28433,0.6959427214934701,0.6986577146835011
2019,Bremen,Direct migration background,"No, not limited at all",1.0,105,28433,1.0,1.0
2019,North Rhine-Westphalia,No migration background,"Yes, strongly limited",0.12469705649510229,388,28433,0.1244977265180326,0.12489638647217198
2019,North Rhine-Westphalia,No migration background,"Yes, somewhat limited",0.2684229861303349,973,28433,0.2681556207335939,0.2686903515270759
2019,North Rhine-Westphalia,No migration background,"No, not limited at all",0.6068799573745627,2452,28433,0.6065852579336801,0.6071746568154452
2019,North Rhine-Westphalia,Direct migration background,"Yes, strongly limited",0.08941489215151606,167,28433,0.08909901921335839,0.08973076508967373
2019,North Rhine-Westphalia,Direct migration background,"Yes, somewhat limited",0.24838416142374506,383,28433,0.24790585398957166,0.24886246885791846
2019,North Rhine-Westphalia,Direct migration background,"No, not limited at all",0.6622009464247389,1384,28433,0.6616773805493259,0.662724512300152
2019,North Rhine-Westphalia,Indirect migration background,"Yes, somewhat limited",0.12932379237046318,76,28433,0.12869757291284328,0.12995001182808308
2019,North Rhine-Westphalia,Indirect migration background,"No, not limited at all",0.8706762076295368,369,28433,0.8700499881719169,0.8713024270871567
2019,Hesse,No migration background,"Yes, strongly limited",0.08256280315980706,84,28433,0.08228857442110611,0.08283703189850801
2019,Hesse,No migration background,"Yes, somewhat limited",0.25554672471118617,335,28433,0.255112127974252,0.25598132144812036
2019,Hesse,No migration background,"No, not limited at all",0.6618904721290068,864,28433,0.661419110367045,0.6623618338909685
2019,Hesse,Direct migration background,"Yes, strongly limited",0.11387128039067078,37,28433,0.1132315742770239,0.11451098650431765
2019,Hesse,Direct migration background,"Yes, somewhat limited",0.22555973502262308,87,28433,0.22471804972047327,0.2264014203247729
2019,Hesse,Direct migration background,"No, not limited at all",0.6605689845867062,456,28433,0.6596153986356929,0.6615225705377196
2019,Hesse,Indirect migration background,"No, not limited at all",1.0,98,28433,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",No migration background,"Yes, strongly limited",0.12720473609659275,101,28433,0.12682259353672207,0.12758687865646343
2019,"Rhineland-Palatinate, Saarland",No migration background,"Yes, somewhat limited",0.27200298359978814,272,28433,0.271492632316673,0.2725133348829033
2019,"Rhineland-Palatinate, Saarland",No migration background,"No, not limited at all",0.6007922803036191,684,28433,0.6002306129073061,0.6013539476999321
2019,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, somewhat limited",0.24245132630228447,88,28433,0.2414733952089069,0.24342925739566204
2019,"Rhineland-Palatinate, Saarland",Direct migration background,"No, not limited at all",0.7575486736977154,392,28433,0.7565707426043378,0.758526604791093
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, not limited at all",1.0,77,28433,1.0,1.0
2019,Baden-Wuerttemberg,No migration background,"Yes, strongly limited",0.10697644695804166,165,28433,0.10673960947967223,0.1072132844364111
2019,Baden-Wuerttemberg,No migration background,"Yes, somewhat limited",0.25428387080131376,463,28433,0.25395019780420097,0.25461754379842655
2019,Baden-Wuerttemberg,No migration background,"No, not limited at all",0.6387396822406446,1405,28433,0.6383715982185884,0.6391077662627008
2019,Baden-Wuerttemberg,Direct migration background,"Yes, strongly limited",0.10151758069952221,57,28433,0.10107018570773549,0.10196497569130894
2019,Baden-Wuerttemberg,Direct migration background,"Yes, somewhat limited",0.24097213972155698,176,28433,0.24033859398563934,0.24160568545747463
2019,Baden-Wuerttemberg,Direct migration background,"No, not limited at all",0.6575102795789207,669,28433,0.6568073031863948,0.6582132559714466
2019,Baden-Wuerttemberg,Indirect migration background,"Yes, somewhat limited",0.19419839606262326,45,28433,0.1933035778345074,0.19509321429073911
2019,Baden-Wuerttemberg,Indirect migration background,"No, not limited at all",0.8058016039373767,178,28433,0.8049067857092608,0.8066964221654925
2019,Bavaria,No migration background,"Yes, strongly limited",0.1009087808039834,253,28433,0.10069711265989449,0.1011204489480723
2019,Bavaria,No migration background,"Yes, somewhat limited",0.2532021675907614,748,28433,0.2528965879765398,0.25350774720498304
2019,Bavaria,No migration background,"No, not limited at all",0.6458890516052552,2021,28433,0.6455529753859118,0.6462251278245986
2019,Bavaria,Direct migration background,"Yes, strongly limited",0.08719302106672708,67,28433,0.08677254920180896,0.08761349293164519
2019,Bavaria,Direct migration background,"Yes, somewhat limited",0.26714918737178855,197,28433,0.2664897230291899,0.2678086517143872
2019,Bavaria,Direct migration background,"No, not limited at all",0.6456577915614843,756,28433,0.6449449069427434,0.6463706761802251
2019,Bavaria,Indirect migration background,"Yes, somewhat limited",0.14781493326520379,36,28433,0.14691151690056015,0.14871834962984742
2019,Bavaria,Indirect migration background,"No, not limited at all",0.8521850667347963,194,28433,0.8512816503701527,0.85308848309944
2019,Berlin,No migration background,"Yes, strongly limited",0.13568630352276972,98,28433,0.13524975650756244,0.136122850537977
2019,Berlin,No migration background,"Yes, somewhat limited",0.24254636504588345,212,28433,0.24199997505858697,0.24309275503317992
2019,Berlin,No migration background,"No, not limited at all",0.6217673314313468,497,28433,0.6211491431212508,0.6223855197414427
2019,Berlin,Direct migration background,"Yes, somewhat limited",0.3144759341349561,46,28433,0.3130627021331332,0.31588916613677903
2019,Berlin,Direct migration background,"No, not limited at all",0.6855240658650439,202,28433,0.6841108338632209,0.6869372978668669
2019,Berlin,Indirect migration background,"No, not limited at all",1.0,49,28433,1.0,1.0
2019,Brandenburg,No migration background,"Yes, strongly limited",0.10728698680474882,119,28433,0.1068554075317816,0.10771856607771604
2019,Brandenburg,No migration background,"Yes, somewhat limited",0.3507853796200488,319,28433,0.350119882760983,0.3514508764791146
2019,Brandenburg,No migration background,"No, not limited at all",0.5419276335752022,565,28433,0.5412328191644555,0.5426224479859489
2019,Brandenburg,Direct migration background,"Yes, somewhat limited",0.24377209543393108,43,28433,0.24085822404018797,0.24668596682767419
2019,Brandenburg,Direct migration background,"No, not limited at all",0.756227904566069,127,28433,0.7533140331723259,0.7591417759598121
2019,Mecklenburg-Western Pomerania,No migration background,"Yes, strongly limited",0.0899885264327808,49,28433,0.0894927590633263,0.0904842938022353
2019,Mecklenburg-Western Pomerania,No migration background,"Yes, somewhat limited",0.30426167374231305,151,28433,0.30346458344298377,0.30505876404164234
2019,Mecklenburg-Western Pomerania,No migration background,"No, not limited at all",0.6057497998249061,381,28433,0.6049031700546298,0.6065964295951823
2019,Mecklenburg-Western Pomerania,Direct migration background,"No, not limited at all",1.0,36,28433,1.0,1.0
2019,Saxony,No migration background,"Yes, strongly limited",0.08666530815888174,125,28433,0.08636392808921924,0.08696668822854424
2019,Saxony,No migration background,"Yes, somewhat limited",0.3209873024029069,455,28433,0.3204871990302343,0.3214874057755795
2019,Saxony,No migration background,"No, not limited at all",0.5923473894382113,942,28433,0.5918209962478712,0.5928737826285514
2019,Saxony,Direct migration background,"Yes, somewhat limited",0.2674996040465672,36,28433,0.26480995866886636,0.27018924942426803
2019,Saxony,Direct migration background,"No, not limited at all",0.7325003959534329,118,28433,0.729810750575732,0.7351900413311337
2019,Saxony-Anhalt,No migration background,"Yes, strongly limited",0.11647820381465802,81,28433,0.11600387852454831,0.11695252910476774
2019,Saxony-Anhalt,No migration background,"Yes, somewhat limited",0.35114934385234825,265,28433,0.35044357316106367,0.35185511454363283
2019,Saxony-Anhalt,No migration background,"No, not limited at all",0.5323724523329937,480,28433,0.5316347126484717,0.5331101920175156
2019,Saxony-Anhalt,Direct migration background,"No, not limited at all",1.0,109,28433,1.0,1.0
2019,Thuringa,No migration background,"Yes, strongly limited",0.14427006036498807,83,28433,0.14372787539737777,0.14481224533259837
2019,Thuringa,No migration background,"Yes, somewhat limited",0.2906248314460393,254,28433,0.28992419076129133,0.29132547213078724
2019,Thuringa,No migration background,"No, not limited at all",0.5651051081889726,514,28433,0.5643401322561264,0.5658700841218188
2019,Thuringa,Direct migration background,"No, not limited at all",1.0,102,28433,1.0,1.0
2021,Schleswig-Holstein,No migration background,"Yes, strongly limited",0.04768491412551709,35,18929,0.047407824794140345,0.04796200345689384
2021,Schleswig-Holstein,No migration background,"Yes, somewhat limited",0.22890655498224122,134,18929,0.2283602670705944,0.22945284289388804
2021,Schleswig-Holstein,No migration background,"No, not limited at all",0.7234085308922417,398,18929,0.7228268963726493,0.723990165411834
2021,Schleswig-Holstein,Direct migration background,"Yes, somewhat limited",0.22368152209233982,31,18929,0.22192088706131657,0.22544215712336307
2021,Schleswig-Holstein,Direct migration background,"No, not limited at all",0.7763184779076602,194,18929,0.774557842876637,0.7780791129386834
2021,Hamburg,No migration background,"Yes, somewhat limited",0.26584867624866054,68,18929,0.26499141914201363,0.26670593335530746
2021,Hamburg,No migration background,"No, not limited at all",0.7341513237513394,184,18929,0.7332940666446925,0.7350085808579863
2021,Hamburg,Direct migration background,"No, not limited at all",1.0,118,18929,1.0,1.0
2021,Lower Saxony,No migration background,"Yes, strongly limited",0.10225450857634572,122,18929,0.10199733992615533,0.1025116772265361
2021,Lower Saxony,No migration background,"Yes, somewhat limited",0.24067581882231787,319,18929,0.2403129664053011,0.24103867123933465
2021,Lower Saxony,No migration background,"No, not limited at all",0.6570696726013364,887,18929,0.6566667618703482,0.6574725833323246
2021,Lower Saxony,Direct migration background,"Yes, somewhat limited",0.3863216553399815,108,18929,0.38533744835262684,0.3873058623273361
2021,Lower Saxony,Direct migration background,"No, not limited at all",0.6136783446600185,383,18929,0.6126941376726639,0.614662551647373
2021,Lower Saxony,Indirect migration background,"No, not limited at all",1.0,70,18929,1.0,1.0
2021,Bremen,No migration background,"No, not limited at all",1.0,60,18929,1.0,1.0
2021,Bremen,Direct migration background,"No, not limited at all",1.0,45,18929,1.0,1.0
2021,North Rhine-Westphalia,No migration background,"Yes, strongly limited",0.10570783285020864,222,18929,0.1055280931754853,0.10588757252493199
2021,North Rhine-Westphalia,No migration background,"Yes, somewhat limited",0.2605077276058389,636,18929,0.2602511446649477,0.2607643105467301
2021,North Rhine-Westphalia,No migration background,"No, not limited at all",0.6337844395439525,1657,18929,0.6335028024618231,0.6340660766260818
2021,North Rhine-Westphalia,Direct migration background,"Yes, strongly limited",0.07918694673420028,101,18929,0.07886783772229972,0.07950605574610084
2021,North Rhine-Westphalia,Direct migration background,"Yes, somewhat limited",0.2404594002631249,276,18929,0.23995436359279101,0.2409644369334588
2021,North Rhine-Westphalia,Direct migration background,"No, not limited at all",0.6803536530026749,1083,18929,0.6798025550851184,0.6809047509202314
2021,North Rhine-Westphalia,Indirect migration background,"Yes, somewhat limited",0.3057464796308708,48,18929,0.3048226913524175,0.3066702679093241
2021,North Rhine-Westphalia,Indirect migration background,"No, not limited at all",0.6942535203691291,186,18929,0.6933297320906758,0.6951773086475824
2021,Hesse,No migration background,"Yes, strongly limited",0.07503099982347897,47,18929,0.07477587066342317,0.07528612898353476
2021,Hesse,No migration background,"Yes, somewhat limited",0.2387971674202968,198,18929,0.23838427118144606,0.23921006365914754
2021,Hesse,No migration background,"No, not limited at all",0.6861718327562243,552,18929,0.6857224270867567,0.6866212384256919
2021,Hesse,Direct migration background,"Yes, somewhat limited",0.3007691299879821,76,18929,0.2997070097519292,0.301831250224035
2021,Hesse,Direct migration background,"No, not limited at all",0.6992308700120179,379,18929,0.698168749775965,0.7002929902480708
2021,Hesse,Indirect migration background,"No, not limited at all",1.0,48,18929,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",No migration background,"Yes, strongly limited",0.11873169941413618,64,18929,0.11837377812091936,0.119089620707353
2021,"Rhineland-Palatinate, Saarland",No migration background,"Yes, somewhat limited",0.2777938824436602,171,18929,0.2772982701850798,0.2782894947022406
2021,"Rhineland-Palatinate, Saarland",No migration background,"No, not limited at all",0.6034744181422037,392,18929,0.6029331466459215,0.604015689638486
2021,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, somewhat limited",0.3071196662577157,57,18929,0.30595460618425163,0.30828472633117976
2021,"Rhineland-Palatinate, Saarland",Direct migration background,"No, not limited at all",0.6928803337422844,270,18929,0.6917152736688204,0.6940453938157485
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, not limited at all",1.0,37,18929,1.0,1.0
2021,Baden-Wuerttemberg,No migration background,"Yes, strongly limited",0.08645175780092293,99,18929,0.08623881053611344,0.08666470506573241
2021,Baden-Wuerttemberg,No migration background,"Yes, somewhat limited",0.2518964668658298,311,18929,0.2515675309468663,0.2522254027847933
2021,Baden-Wuerttemberg,No migration background,"No, not limited at all",0.6616517753332473,972,18929,0.6612932530933369,0.6620102975731577
2021,Baden-Wuerttemberg,Direct migration background,"Yes, somewhat limited",0.2577328592448433,107,18929,0.2570733797739211,0.2583923387157655
2021,Baden-Wuerttemberg,Direct migration background,"No, not limited at all",0.7422671407551567,518,18929,0.7416076612842344,0.7429266202260789
2021,Baden-Wuerttemberg,Indirect migration background,"No, not limited at all",1.0,119,18929,1.0,1.0
2021,Bavaria,No migration background,"Yes, strongly limited",0.10892695819964962,174,18929,0.10870980679405862,0.10914410960524062
2021,Bavaria,No migration background,"Yes, somewhat limited",0.2209076215988388,456,18929,0.22061846165468824,0.22119678154298938
2021,Bavaria,No migration background,"No, not limited at all",0.6701654202015116,1369,18929,0.6698377194748838,0.6704931209281394
2021,Bavaria,Direct migration background,"Yes, strongly limited",0.10320418114152155,47,18929,0.1027757937309958,0.1036325685520473
2021,Bavaria,Direct migration background,"Yes, somewhat limited",0.1840400952177238,119,18929,0.18349442292848164,0.18458576750696595
2021,Bavaria,Direct migration background,"No, not limited at all",0.7127557236407547,564,18929,0.7121185800565147,0.7133928672249946
2021,Bavaria,Indirect migration background,"No, not limited at all",1.0,127,18929,1.0,1.0
2021,Berlin,No migration background,"Yes, strongly limited",0.1426196949555725,54,18929,0.14217079214410447,0.14306859776704053
2021,Berlin,No migration background,"Yes, somewhat limited",0.214522160206902,133,18929,0.21399519872520734,0.2150491216885967
2021,Berlin,No migration background,"No, not limited at all",0.6428581448375256,382,18929,0.6422430334421847,0.6434732562328664
2021,Berlin,Direct migration background,"Yes, somewhat limited",0.13763251259518208,50,18929,0.13662433747672983,0.13864068771363433
2021,Berlin,Direct migration background,"No, not limited at all",0.862367487404818,255,18929,0.8613593122863656,0.8633756625232702
2021,Berlin,Indirect migration background,"No, not limited at all",1.0,36,18929,1.0,1.0
2021,Brandenburg,No migration background,"Yes, strongly limited",0.09460996796864551,63,18929,0.09420973871554268,0.09501019722174835
2021,Brandenburg,No migration background,"Yes, somewhat limited",0.27422881663366905,178,18929,0.2736187476701189,0.2748388855972192
2021,Brandenburg,No migration background,"No, not limited at all",0.6311612153976854,356,18929,0.630501417436315,0.6318210133590558
2021,Brandenburg,Direct migration background,"No, not limited at all",1.0,75,18929,1.0,1.0
2021,Mecklenburg-Western Pomerania,No migration background,"Yes, strongly limited",0.10075833104149254,33,18929,0.1002510392730222,0.10126562280996287
2021,Mecklenburg-Western Pomerania,No migration background,"Yes, somewhat limited",0.34860232855558404,109,18929,0.3477992327383698,0.34940542437279826
2021,Mecklenburg-Western Pomerania,No migration background,"No, not limited at all",0.5506393404029234,232,18929,0.5498010195609204,0.5514776612449264
2021,Saxony,No migration background,"Yes, strongly limited",0.0721105923642717,74,18929,0.071833766224639,0.0723874185039044
2021,Saxony,No migration background,"Yes, somewhat limited",0.29757930175047886,279,18929,0.2970900194937884,0.29806858400716935
2021,Saxony,No migration background,"No, not limited at all",0.6303101058852495,671,18929,0.6297935047205825,0.6308267070499165
2021,Saxony,Direct migration background,"Yes, somewhat limited",0.2568228361398788,31,18929,0.2546603830750434,0.25898528920471414
2021,Saxony,Direct migration background,"No, not limited at all",0.7431771638601212,87,18929,0.7410147107952858,0.7453396169249566
2021,Saxony-Anhalt,No migration background,"Yes, strongly limited",0.09446336173516257,37,18929,0.09402468941239218,0.09490203405793295
2021,Saxony-Anhalt,No migration background,"Yes, somewhat limited",0.3080647861742919,146,18929,0.3073723029319704,0.3087572694166134
2021,Saxony-Anhalt,No migration background,"No, not limited at all",0.5974718520905455,329,18929,0.5967363017942374,0.5982074023868537
2021,Saxony-Anhalt,Direct migration background,"No, not limited at all",1.0,68,18929,1.0,1.0
2021,Thuringa,No migration background,"Yes, strongly limited",0.1202069236437374,49,18929,0.11971087541474938,0.12070297187272543
2021,Thuringa,No migration background,"Yes, somewhat limited",0.26967500703302266,155,18929,0.268998071481585,0.2703519425844603
2021,Thuringa,No migration background,"No, not limited at all",0.6101180693232399,338,18929,0.6093741216501172,0.6108620169963626
2021,Thuringa,Direct migration background,"No, not limited at all",1.0,71,18929,1.0,1.0
