year,bula_h,migback,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Saxony,No migration background,"No, not limited at all",0.660996354799514,44486,0.6565974343434364,0.6653952752555916
2013,Saxony,No migration background,"Yes, somewhat limited",0.25455650060753343,44486,0.25050846937562726,0.2586045318394396
2013,Saxony,No migration background,"Yes, strongly limited",0.08444714459295262,44486,0.08186322742177363,0.08703106176413161
2013,Saxony,Direct migration background,"No, not limited at all",0.6630434782608695,44486,0.6586510737419375,0.6674358827798015
2013,Saxony,Direct migration background,"Yes, somewhat limited",0.2608695652173913,44486,0.2567890345847443,0.2649500958500383
2013,Saxony,Direct migration background,"Yes, strongly limited",0.07608695652173914,44486,0.07362310207498687,0.0785508109684914
2013,Saxony,Indirect migration background,"No, not limited at all",0.7692307692307693,44486,0.7653154996729784,0.7731460387885601
2013,Saxony,Indirect migration background,"Yes, somewhat limited",0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Saxony,Indirect migration background,"Yes, strongly limited",0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Saxony-Anhalt,No migration background,"No, not limited at all",0.5995740149094781,44486,0.5950207080430021,0.6041273217759542
2013,Saxony-Anhalt,No migration background,"Yes, somewhat limited",0.29179978700745474,44486,0.28757538826763007,0.2960241857472794
2013,Saxony-Anhalt,No migration background,"Yes, strongly limited",0.10862619808306709,44486,0.1057345754509969,0.11151782071513727
2013,Saxony-Anhalt,Direct migration background,"No, not limited at all",0.77,44486,0.766089307457446,0.7739106925425541
2013,Saxony-Anhalt,Direct migration background,"Yes, somewhat limited",0.14,44486,0.13677553523151445,0.14322446476848558
2013,Saxony-Anhalt,Direct migration background,"Yes, strongly limited",0.09,44486,0.0873405835947339,0.09265941640526609
2013,Saxony-Anhalt,Indirect migration background,"No, not limited at all",0.9090909090909091,44486,0.906419430442652,0.9117623877391661
2013,Saxony-Anhalt,Indirect migration background,"Yes, somewhat limited",0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Thuringa,No migration background,"No, not limited at all",0.6184074457083765,44486,0.6138932363829573,0.6229216550337956
2013,Thuringa,No migration background,"Yes, somewhat limited",0.26163391933815927,44486,0.25754952857849633,0.2657183100978222
2013,Thuringa,No migration background,"Yes, strongly limited",0.11995863495346432,44486,0.11693929722944832,0.12297797267748031
2013,Thuringa,Direct migration background,"No, not limited at all",0.76,44486,0.756031221972835,0.763968778027165
2013,Thuringa,Direct migration background,"Yes, somewhat limited",0.14,44486,0.13677553523151445,0.14322446476848558
2013,Thuringa,Direct migration background,"Yes, strongly limited",0.1,44486,0.09721217410783003,0.10278782589216998
2013,Thuringa,Indirect migration background,"No, not limited at all",0.7272727272727273,44486,0.7231340903469481,0.7314113641985065
2013,Thuringa,Indirect migration background,"Yes, somewhat limited",0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Thuringa,Indirect migration background,"Yes, strongly limited",0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2015,Schleswig-Holstein,No migration background,"No, not limited at all",0.6398809523809523,38036,0.6350566858940518,0.6447052188678528
2015,Schleswig-Holstein,No migration background,"Yes, somewhat limited",0.24851190476190477,38036,0.2441688700192202,0.2528549395045893
2015,Schleswig-Holstein,No migration background,"Yes, strongly limited",0.11160714285714286,38036,0.10844262772888857,0.11477165798539715
2015,Schleswig-Holstein,Direct migration background,"No, not limited at all",0.6547619047619048,38036,0.6499837555294593,0.6595400539943502
2015,Schleswig-Holstein,Direct migration background,"Yes, somewhat limited",0.2261904761904762,38036,0.22198599082929282,0.23039496155165956
2015,Schleswig-Holstein,Direct migration background,"Yes, strongly limited",0.11904761904761904,38036,0.1157930369904843,0.12230220110475379
2015,Schleswig-Holstein,Indirect migration background,"No, not limited at all",0.8043478260869565,38036,0.8003610399718211,0.808334612202092
2015,Schleswig-Holstein,Indirect migration background,"Yes, somewhat limited",0.15217391304347827,38036,0.14856412132850025,0.1557837047584563
2015,Schleswig-Holstein,Indirect migration background,"Yes, strongly limited",0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,Hamburg,No migration background,"No, not limited at all",0.6801346801346801,38036,0.6754471973035712,0.6848221629657891
2015,Hamburg,No migration background,"Yes, somewhat limited",0.2255892255892256,38036,0.22138870109004657,0.2297897500884046
2015,Hamburg,No migration background,"Yes, strongly limited",0.09427609427609428,38036,0.09133940932068949,0.09721277923149907
2015,Hamburg,Direct migration background,"No, not limited at all",0.7878787878787878,38036,0.7837703151731976,0.7919872605843781
2015,Hamburg,Direct migration background,"Yes, somewhat limited",0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Hamburg,Direct migration background,"Yes, strongly limited",0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,Hamburg,Indirect migration background,"No, not limited at all",0.8709677419354839,38036,0.8675986812338197,0.8743368026371481
2015,Hamburg,Indirect migration background,"Yes, strongly limited",0.0967741935483871,38036,0.09380296129222569,0.0997454258045485
2015,Hamburg,Indirect migration background,"Yes, somewhat limited",0.03225806451612903,38036,0.03048241361735839,0.034033715414899676
2015,Lower Saxony,No migration background,"No, not limited at all",0.6515885837372105,38036,0.6468001710398271,0.6563769964345939
2015,Lower Saxony,No migration background,"Yes, somewhat limited",0.25309639203015616,38036,0.2487268702570311,0.2574659138032812
2015,Lower Saxony,No migration background,"Yes, strongly limited",0.09531502423263329,38036,0.09236389639824895,0.09826615206701762
2015,Lower Saxony,Direct migration background,"No, not limited at all",0.7810457516339869,38036,0.7768897704050722,0.7852017328629016
2015,Lower Saxony,Direct migration background,"Yes, somewhat limited",0.17320261437908496,38036,0.1693995347315039,0.17700569402666602
2015,Lower Saxony,Direct migration background,"Yes, strongly limited",0.0457516339869281,38036,0.04365176272945629,0.04785150524439991
2015,Lower Saxony,Indirect migration background,"No, not limited at all",0.839622641509434,38036,0.8359347999794532,0.8433104830394148
2015,Lower Saxony,Indirect migration background,"Yes, somewhat limited",0.1509433962264151,38036,0.14734562095213363,0.15454117150069654
2015,Lower Saxony,Indirect migration background,"Yes, strongly limited",0.009433962264150943,38036,0.008462451903994217,0.010405472624307669
2015,Bremen,No migration background,"No, not limited at all",0.7155963302752294,38036,0.7110625517368239,0.7201301088136349
2015,Bremen,No migration background,"Yes, somewhat limited",0.1834862385321101,38036,0.17959630522683914,0.18737617183738106
2015,Bremen,No migration background,"Yes, strongly limited",0.10091743119266056,38036,0.09789022826679526,0.10394463411852585
2015,Bremen,Direct migration background,"No, not limited at all",0.859375,38036,0.8558813348520312,0.8628686651479688
2015,Bremen,Direct migration background,"Yes, somewhat limited",0.125,38036,0.12167633162309312,0.1283236683769069
2015,Bremen,Direct migration background,"Yes, strongly limited",0.015625,38036,0.014378624358659917,0.016871375641340083
2015,Bremen,Indirect migration background,"No, not limited at all",0.5454545454545454,38036,0.5404504383761918,0.550458652532899
2015,Bremen,Indirect migration background,"Yes, somewhat limited",0.45454545454545453,38036,0.4495413474671009,0.45954956162380817
2015,North Rhine-Westphalia,No migration background,"No, not limited at all",0.6530846484935438,38036,0.6483010452812679,0.6578682517058196
2015,North Rhine-Westphalia,No migration background,"Yes, somewhat limited",0.2473457675753228,38036,0.24300957413845703,0.2516819610121886
2015,North Rhine-Westphalia,No migration background,"Yes, strongly limited",0.09956958393113342,38036,0.09656041148439723,0.10257875637786962
2015,North Rhine-Westphalia,Direct migration background,"No, not limited at all",0.7275661717236928,38036,0.7230918684502682,0.7320404749971173
2015,North Rhine-Westphalia,Direct migration background,"Yes, somewhat limited",0.19173660426081343,38036,0.1877803187699305,0.19569288975169635
2015,North Rhine-Westphalia,Direct migration background,"Yes, strongly limited",0.08069722401549387,38036,0.07795995655084224,0.08343449148014549
2015,North Rhine-Westphalia,Indirect migration background,"No, not limited at all",0.8059701492537313,38036,0.8019959246711329,0.8099443738363298
2015,North Rhine-Westphalia,Indirect migration background,"Yes, somewhat limited",0.1513859275053305,38036,0.14778382124887776,0.15498803376178324
2015,North Rhine-Westphalia,Indirect migration background,"Yes, strongly limited",0.042643923240938165,38036,0.0406133251309959,0.04467452135088043
2015,Hesse,No migration background,"No, not limited at all",0.6553191489361702,38036,0.6505428262529621,0.6600954716193782
2015,Hesse,No migration background,"Yes, somewhat limited",0.2451063829787234,38036,0.2407834466480301,0.2494293193094167
2015,Hesse,No migration background,"Yes, strongly limited",0.09957446808510638,38036,0.09656522999675678,0.10258370617345598
2015,Hesse,Direct migration background,"No, not limited at all",0.7551401869158878,38036,0.7508187199217821,0.7594616539099935
2015,Hesse,Direct migration background,"Yes, somewhat limited",0.16261682242990655,38036,0.15890827785591927,0.16632536700389383
2015,Hesse,Direct migration background,"Yes, strongly limited",0.08224299065420561,38036,0.0794819553852224,0.08500402592318881
2015,Hesse,Indirect migration background,"No, not limited at all",0.8698630136986302,38036,0.8664817078386122,0.8732443195586481
2015,Hesse,Indirect migration background,"Yes, somewhat limited",0.1232876712328767,38036,0.11998361801678453,0.12659172444896888
2015,Hesse,Indirect migration background,"Yes, strongly limited",0.00684931506849315,38036,0.006020438624848634,0.0076781915121376665
2015,"Rhineland-Palatinate, Saarland",No migration background,"No, not limited at all",0.6188166828322017,38036,0.613935707629669,0.6236976580347344
2015,"Rhineland-Palatinate, Saarland",No migration background,"Yes, somewhat limited",0.2822502424830262,38036,0.2777268701114202,0.2867736148546322
2015,"Rhineland-Palatinate, Saarland",No migration background,"Yes, strongly limited",0.09893307468477207,38036,0.09593247589624543,0.10193367347329871
2015,"Rhineland-Palatinate, Saarland",Direct migration background,"No, not limited at all",0.7596371882086168,38036,0.755342858369687,0.7639315180475467
2015,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, somewhat limited",0.18140589569160998,38036,0.17753315287575944,0.1852786385074605
2015,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, strongly limited",0.05895691609977324,38036,0.05658973881420223,0.06132409338534426
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, not limited at all",0.8623853211009175,38036,0.8589232043409288,0.8658474378609061
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,"Yes, somewhat limited",0.09174311926605505,38036,0.08884210575580317,0.09464413277630693
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,"Yes, strongly limited",0.045871559633027525,38036,0.043769070180006205,0.047974049086048846
2015,Baden-Wuerttemberg,No migration background,"No, not limited at all",0.6768623581647756,38036,0.6721623067479634,0.6815624095815878
2015,Baden-Wuerttemberg,No migration background,"Yes, somewhat limited",0.2501233349777997,38036,0.2457709161838177,0.2544757537717817
2015,Baden-Wuerttemberg,No migration background,"Yes, strongly limited",0.07301430685742477,38036,0.07039974361612568,0.07562887009872386
2015,Baden-Wuerttemberg,Direct migration background,"No, not limited at all",0.7426556991774383,38036,0.7382622087097878,0.7470491896450889
2015,Baden-Wuerttemberg,Direct migration background,"Yes, somewhat limited",0.19741480611045828,38036,0.193414492087378,0.20141512013353857
2015,Baden-Wuerttemberg,Direct migration background,"Yes, strongly limited",0.05992949471210341,38036,0.05754410592499512,0.0623148834992117
2015,Baden-Wuerttemberg,Indirect migration background,"No, not limited at all",0.8287671232876712,38036,0.8249812289775657,0.8325530175977768
2015,Baden-Wuerttemberg,Indirect migration background,"Yes, somewhat limited",0.1232876712328767,38036,0.11998361801678453,0.12659172444896888
2015,Baden-Wuerttemberg,Indirect migration background,"Yes, strongly limited",0.04794520547945205,38036,0.045798056314917505,0.0500923546439866
2015,Bavaria,No migration background,"No, not limited at all",0.6820770519262982,38036,0.6773971547668635,0.6867569490857329
2015,Bavaria,No migration background,"Yes, somewhat limited",0.2284757118927973,38036,0.22425628493894909,0.23269513884664553
2015,Bavaria,No migration background,"Yes, strongly limited",0.08944723618090453,38036,0.08657913364552923,0.09231533871627982
2015,Bavaria,Direct migration background,"No, not limited at all",0.7831900668576887,38036,0.7790488132702786,0.7873313204450987
2015,Bavaria,Direct migration background,"Yes, somewhat limited",0.15854823304680038,38036,0.1548774901375453,0.16221897595605547
2015,Bavaria,Direct migration background,"Yes, strongly limited",0.05826170009551098,38036,0.05590765192611837,0.06061574826490359
2015,Bavaria,Indirect migration background,"No, not limited at all",0.8244274809160306,38036,0.8206039628013218,0.8282509990307394
2015,Bavaria,Indirect migration background,"Yes, somewhat limited",0.1297709923664122,38036,0.12639373433850568,0.13314825039431874
2015,Bavaria,Indirect migration background,"Yes, strongly limited",0.04580152671755725,38036,0.043700565730462215,0.04790248770465229
2015,Berlin,No migration background,"No, not limited at all",0.6207827260458839,38036,0.6159066269870447,0.6256588251047231
2015,Berlin,No migration background,"Yes, somewhat limited",0.2726045883940621,38036,0.2681294083610695,0.2770797684270547
2015,Berlin,No migration background,"Yes, strongly limited",0.10661268556005399,38036,0.10351110558259694,0.10971426553751104
2015,Berlin,Direct migration background,"No, not limited at all",0.8105263157894737,38036,0.8065879444541968,0.8144646871247505
2015,Berlin,Direct migration background,"Yes, somewhat limited",0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,Berlin,Direct migration background,"Yes, strongly limited",0.08421052631578947,38036,0.08141965593545099,0.08700139669612796
2015,Berlin,Indirect migration background,"No, not limited at all",0.717391304347826,38036,0.7128661909557067,0.7219164177399454
2015,Berlin,Indirect migration background,"Yes, somewhat limited",0.2391304347826087,38036,0.23484365488896966,0.24341721467624775
2015,Berlin,Indirect migration background,"Yes, strongly limited",0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,Brandenburg,No migration background,"No, not limited at all",0.5700934579439252,38036,0.5651181644194523,0.5750687514683981
2015,Brandenburg,No migration background,"Yes, somewhat limited",0.2827102803738318,38036,0.27818467422417864,0.2872358865234849
2015,Brandenburg,No migration background,"Yes, strongly limited",0.14719626168224298,38036,0.1436355927935393,0.15075693057094666
2015,Brandenburg,Direct migration background,"No, not limited at all",0.7203389830508474,38036,0.7158282920483591,0.7248496740533358
2015,Brandenburg,Direct migration background,"Yes, somewhat limited",0.16101694915254236,38036,0.15732316900806737,0.16471072929701736
2015,Brandenburg,Direct migration background,"Yes, strongly limited",0.11864406779661017,38036,0.11539426257475907,0.12189387301846127
2015,Brandenburg,Indirect migration background,"No, not limited at all",0.9166666666666666,38036,0.9138890407959182,0.9194442925374151
2015,Brandenburg,Indirect migration background,"Yes, somewhat limited",0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Mecklenburg-Western Pomerania,No migration background,"No, not limited at all",0.6167315175097277,38036,0.6118454633436623,0.621617571675793
2015,Mecklenburg-Western Pomerania,No migration background,"Yes, somewhat limited",0.27626459143968873,38036,0.2717708179782543,0.28075836490112316
2015,Mecklenburg-Western Pomerania,No migration background,"Yes, strongly limited",0.10700389105058365,38036,0.10389730619672977,0.11011047590443754
2015,Mecklenburg-Western Pomerania,Direct migration background,"No, not limited at all",0.7647058823529411,38036,0.7604429209314402,0.7689688437744421
2015,Mecklenburg-Western Pomerania,Direct migration background,"Yes, strongly limited",0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,Mecklenburg-Western Pomerania,Direct migration background,"Yes, somewhat limited",0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Mecklenburg-Western Pomerania,Indirect migration background,"No, not limited at all",0.9166666666666666,38036,0.9138890407959182,0.9194442925374151
2015,Mecklenburg-Western Pomerania,Indirect migration background,"Yes, somewhat limited",0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Saxony,No migration background,"No, not limited at all",0.6434782608695652,38036,0.6386646763714412,0.6482918453676891
2015,Saxony,No migration background,"Yes, somewhat limited",0.2608695652173913,38036,0.256456595961241,0.2652825344735416
2015,Saxony,No migration background,"Yes, strongly limited",0.09565217391304348,38036,0.09269638222266294,0.09860796560342402
2015,Saxony,Direct migration background,"No, not limited at all",0.6470588235294118,38036,0.6422561651202205,0.651861481938603
2015,Saxony,Direct migration background,"Yes, somewhat limited",0.27058823529411763,38036,0.2661234612059574,0.27505300938227784
2015,Saxony,Direct migration background,"Yes, strongly limited",0.08235294117647059,38036,0.07959022641846422,0.08511565593447695
2015,Saxony,Indirect migration background,"No, not limited at all",0.7142857142857143,38036,0.7097456645348353,0.7188257640365933
2015,Saxony,Indirect migration background,"Yes, somewhat limited",0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Saxony-Anhalt,No migration background,"No, not limited at all",0.5811648079306072,38036,0.576206541168273,0.5861230746929414
2015,Saxony-Anhalt,No migration background,"Yes, somewhat limited",0.322180916976456,38036,0.31748451292078517,0.32687732103212686
2015,Saxony-Anhalt,No migration background,"Yes, strongly limited",0.09665427509293681,38036,0.09368468720779818,0.09962386297807543
2015,Saxony-Anhalt,Direct migration background,"No, not limited at all",0.6842105263157895,38036,0.6795390693502791,0.6888819832812999
2015,Saxony-Anhalt,Direct migration background,"Yes, somewhat limited",0.19298245614035087,38036,0.18901639819822832,0.1969485140824734
2015,Saxony-Anhalt,Direct migration background,"Yes, strongly limited",0.12280701754385964,38036,0.11950850744178786,0.12610552764593141
2015,Saxony-Anhalt,Indirect migration background,"No, not limited at all",0.8333333333333334,38036,0.8295879833732674,0.8370786832933993
2015,Saxony-Anhalt,Indirect migration background,"Yes, somewhat limited",0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Saxony-Anhalt,Indirect migration background,"Yes, strongly limited",0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Thuringa,No migration background,"No, not limited at all",0.6086448598130841,38036,0.6037400050454087,0.6135497145807596
2015,Thuringa,No migration background,"Yes, somewhat limited",0.2955607476635514,38036,0.29097506704419424,0.30014642828290855
2015,Thuringa,No migration background,"Yes, strongly limited",0.09579439252336448,38036,0.092836636865099,0.09875214818162996
2015,Thuringa,Direct migration background,"No, not limited at all",0.8390804597701149,38036,0.8353875827311128,0.842773336809117
2015,Thuringa,Direct migration background,"Yes, somewhat limited",0.12643678160919541,38036,0.12309681182338661,0.12977675139500422
2015,Thuringa,Direct migration background,"Yes, strongly limited",0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,Thuringa,Indirect migration background,"No, not limited at all",0.6153846153846154,38036,0.610495331037515,0.6202738997317159
2015,Thuringa,Indirect migration background,"Yes, somewhat limited",0.3076923076923077,38036,0.3030539252927937,0.31233069009182174
2015,Thuringa,Indirect migration background,"Yes, strongly limited",0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2019,Schleswig-Holstein,No migration background,"No, not limited at all",0.6645077720207254,42417,0.6600143484302967,0.6690011956111541
2019,Schleswig-Holstein,No migration background,"Yes, somewhat limited",0.24481865284974094,42417,0.24072666838832238,0.2489106373111595
2019,Schleswig-Holstein,No migration background,"Yes, strongly limited",0.09067357512953368,42417,0.08794091026726436,0.093406239991803
2019,Schleswig-Holstein,Direct migration background,"No, not limited at all",0.7151702786377709,42417,0.7108750777764495,0.7194654794990923
2019,Schleswig-Holstein,Direct migration background,"Yes, somewhat limited",0.19504643962848298,42417,0.19127557863516545,0.1988173006218005
2019,Schleswig-Holstein,Direct migration background,"Yes, strongly limited",0.08978328173374613,42417,0.08706273469972864,0.09250382876776361
2019,Schleswig-Holstein,Indirect migration background,"No, not limited at all",0.8043478260869565,42417,0.8005725355295226,0.8081231166443905
2019,Schleswig-Holstein,Indirect migration background,"Yes, somewhat limited",0.17391304347826086,42417,0.17030588638137928,0.17752020057514245
2019,Schleswig-Holstein,Indirect migration background,"Yes, strongly limited",0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2019,Hamburg,No migration background,"No, not limited at all",0.6854838709677419,42417,0.681065052321323,0.6899026896141608
2019,Hamburg,No migration background,"Yes, somewhat limited",0.22311827956989247,42417,0.2191561276421102,0.22708043149767473
2019,Hamburg,No migration background,"Yes, strongly limited",0.0913978494623656,42417,0.08865538527176668,0.0941403136529645
2019,Hamburg,Direct migration background,"No, not limited at all",0.7926829268292683,42417,0.7888250053568141,0.7965408483017226
2019,Hamburg,Direct migration background,"Yes, somewhat limited",0.1402439024390244,42417,0.13693932660154573,0.14354847827650308
2019,Hamburg,Direct migration background,"Yes, strongly limited",0.06707317073170732,42417,0.06469258236658965,0.069453759096825
2019,Hamburg,Indirect migration background,"No, not limited at all",0.7872340425531915,42417,0.7833392072229842,0.7911288778833988
2019,Hamburg,Indirect migration background,"Yes, somewhat limited",0.14893617021276595,42417,0.1455479841279242,0.1523243562976077
2019,Hamburg,Indirect migration background,"Yes, strongly limited",0.06382978723404255,42417,0.06150343643380993,0.06615613803427517
2019,Lower Saxony,No migration background,"No, not limited at all",0.6265790803436079,42417,0.6219757370416875,0.6311824236455282
2019,Lower Saxony,No migration background,"Yes, somewhat limited",0.2713491662455786,42417,0.2671175129755841,0.27558081951557306
2019,Lower Saxony,No migration background,"Yes, strongly limited",0.10207175341081354,42417,0.09919064433072486,0.10495286249090222
2019,Lower Saxony,Direct migration background,"No, not limited at all",0.7337423312883435,42417,0.72953594699667,0.7379487155800171
2019,Lower Saxony,Direct migration background,"Yes, somewhat limited",0.19877300613496932,42417,0.19497511435091247,0.20257089791902616
2019,Lower Saxony,Direct migration background,"Yes, strongly limited",0.06748466257668712,42417,0.06509730963562231,0.06987201551775192
2019,Lower Saxony,Indirect migration background,"No, not limited at all",0.8032786885245902,42417,0.7994956137558081,0.8070617632933722
2019,Lower Saxony,Indirect migration background,"Yes, somewhat limited",0.18032786885245902,42417,0.1766690778156502,0.18398665988926785
2019,Lower Saxony,Indirect migration background,"Yes, strongly limited",0.01639344262295082,42417,0.01518498371624213,0.01760190152965951
2019,Bremen,No migration background,"No, not limited at all",0.6554054054054054,42417,0.6508827308622234,0.6599280799485874
2019,Bremen,No migration background,"Yes, somewhat limited",0.28378378378378377,42417,0.27949334253635943,0.2880742250312081
2019,Bremen,No migration background,"Yes, strongly limited",0.060810810810810814,42417,0.058536483135104886,0.06308513848651674
2019,Bremen,Direct migration background,"No, not limited at all",0.8203125,42417,0.8166587847770491,0.8239662152229509
2019,Bremen,Direct migration background,"Yes, somewhat limited",0.125,42417,0.12185264935790213,0.12814735064209787
2019,Bremen,Direct migration background,"Yes, strongly limited",0.0546875,42417,0.05252369643355772,0.05685130356644228
2019,Bremen,Indirect migration background,"No, not limited at all",0.6428571428571429,42417,0.6382971483663574,0.6474171373479284
2019,Bremen,Indirect migration background,"Yes, somewhat limited",0.35714285714285715,42417,0.35258286265207167,0.36170285163364263
2019,North Rhine-Westphalia,No migration background,"No, not limited at all",0.6430632048255966,42417,0.6385037954598082,0.6476226141913851
2019,North Rhine-Westphalia,No migration background,"Yes, somewhat limited",0.25517964857067926,42417,0.251030730282119,0.25932856685923955
2019,North Rhine-Westphalia,No migration background,"Yes, strongly limited",0.1017571466037241,42417,0.09887997714105294,0.10463431606639527
2019,North Rhine-Westphalia,Direct migration background,"No, not limited at all",0.7156153050672182,42417,0.7113221258648961,0.7199084842695402
2019,North Rhine-Westphalia,Direct migration background,"Yes, somewhat limited",0.1980351602895553,42417,0.19424257887121782,0.2018277417078928
2019,North Rhine-Westphalia,Direct migration background,"Yes, strongly limited",0.08634953464322648,42417,0.08367649046006169,0.08902257882639127
2019,North Rhine-Westphalia,Indirect migration background,"No, not limited at all",0.7834394904458599,42417,0.7795195591199806,0.7873594217717392
2019,North Rhine-Westphalia,Indirect migration background,"Yes, somewhat limited",0.1613588110403397,42417,0.15785798497725428,0.1648596371034251
2019,North Rhine-Westphalia,Indirect migration background,"Yes, strongly limited",0.055201698513800426,42417,0.05302833751614493,0.057375059511455925
2019,Hesse,No migration background,"No, not limited at all",0.6734216679657054,42417,0.6689587045880632,0.6778846313433475
2019,Hesse,No migration background,"Yes, somewhat limited",0.26110678098207324,42417,0.25692668732401786,0.2652868746401286
2019,Hesse,No migration background,"Yes, strongly limited",0.06547155105222136,42417,0.06311753903837214,0.06782556306607057
2019,Hesse,Direct migration background,"No, not limited at all",0.7862068965517242,42417,0.7823052190702504,0.7901085740331979
2019,Hesse,Direct migration background,"Yes, somewhat limited",0.15,42417,0.14660186061236025,0.15339813938763974
2019,Hesse,Direct migration background,"Yes, strongly limited",0.06379310344827586,42417,0.061467375670300056,0.06611883122625167
2019,Hesse,Indirect migration background,"No, not limited at all",0.7716535433070866,42417,0.7676587490892451,0.775648337524928
2019,Hesse,Indirect migration background,"Yes, somewhat limited",0.1732283464566929,42417,0.16962680543520633,0.1768298874781795
2019,Hesse,Indirect migration background,"Yes, strongly limited",0.05511811023622047,42417,0.05294629928433969,0.05728992118810125
2019,"Rhineland-Palatinate, Saarland",No migration background,"No, not limited at all",0.6471144749290445,42417,0.6425667564098374,0.6516621934482516
2019,"Rhineland-Palatinate, Saarland",No migration background,"Yes, somewhat limited",0.25733207190160834,42417,0.2531717169053823,0.26149242689783436
2019,"Rhineland-Palatinate, Saarland",No migration background,"Yes, strongly limited",0.09555345316934721,42417,0.09275575574849455,0.09835115059019987
2019,"Rhineland-Palatinate, Saarland",Direct migration background,"No, not limited at all",0.7808764940239044,42417,0.7769398897857681,0.7848130982620406
2019,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, somewhat limited",0.1752988047808765,42417,0.17168034386324962,0.17891726569850339
2019,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, strongly limited",0.043824701195219126,42417,0.041876587323864026,0.04577281506657423
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, not limited at all",0.7777777777777778,42417,0.7738213102545791,0.7817342453009765
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,"Yes, somewhat limited",0.15151515151515152,42417,0.14810293818920803,0.154927364841095
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,"Yes, strongly limited",0.0707070707070707,42417,0.06826760995162966,0.07314653146251175
2019,Baden-Wuerttemberg,No migration background,"No, not limited at all",0.691096901131333,42417,0.6866997974911262,0.6954940047715399
2019,Baden-Wuerttemberg,No migration background,"Yes, somewhat limited",0.22774225282833252,42417,0.22375118563284063,0.2317333200238244
2019,Baden-Wuerttemberg,No migration background,"Yes, strongly limited",0.08116084604033448,42417,0.07856200853213777,0.0837596835485312
2019,Baden-Wuerttemberg,Direct migration background,"No, not limited at all",0.7416851441241685,42417,0.7375196111314196,0.7458506771169174
2019,Baden-Wuerttemberg,Direct migration background,"Yes, somewhat limited",0.1951219512195122,42417,0.191350537266616,0.1988933651724084
2019,Baden-Wuerttemberg,Direct migration background,"Yes, strongly limited",0.06319290465631928,42417,0.06087740169088164,0.06550840762175693
2019,Baden-Wuerttemberg,Indirect migration background,"No, not limited at all",0.7739130434782608,42417,0.7699322473735295,0.7778938395829922
2019,Baden-Wuerttemberg,Indirect migration background,"Yes, somewhat limited",0.1956521739130435,42417,0.19187688335560954,0.19942746447047743
2019,Baden-Wuerttemberg,Indirect migration background,"Yes, strongly limited",0.030434782608695653,42417,0.028800001116617593,0.03206956410077371
2019,Bavaria,No migration background,"No, not limited at all",0.6687624090006619,42417,0.6642832979272683,0.6732415200740555
2019,Bavaria,No migration background,"Yes, somewhat limited",0.24751819986763732,42417,0.24341107727830594,0.2516253224569687
2019,Bavaria,No migration background,"Yes, strongly limited",0.08371939113170086,42417,0.08108358553857084,0.08635519672483088
2019,Bavaria,Direct migration background,"No, not limited at all",0.7411764705882353,42417,0.7370082683143381,0.7453446728621326
2019,Bavaria,Direct migration background,"Yes, somewhat limited",0.1931372549019608,42417,0.18938044728574654,0.19689406251817504
2019,Bavaria,Direct migration background,"Yes, strongly limited",0.06568627450980392,42417,0.06332867638905201,0.06804387263055584
2019,Bavaria,Indirect migration background,"No, not limited at all",0.7950819672131147,42417,0.7912406326179303,0.7989233018082992
2019,Bavaria,Indirect migration background,"Yes, somewhat limited",0.14754098360655737,42417,0.14416594155529522,0.15091602565781953
2019,Bavaria,Indirect migration background,"Yes, strongly limited",0.05737704918032787,42417,0.05516383111605202,0.05959026724460372
