year,bula_h,migback,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Saxony,No migration background,"Yes, somewhat limited",0.013778391291634688,360,25784,0.013750076442038451,0.013806706141230925
2015,Saxony,No migration background,"No, not limited at all",0.03518740971935936,888,25784,0.03514265458398833,0.03523216485473039
2015,Saxony,Direct migration background,"No, not limited at all",0.0010176127084609709,55,25784,0.001009868127543371,0.0010253572893785708
2015,Saxony-Anhalt,No migration background,"Yes, strongly limited",0.002645785547144659,78,25784,0.0026333079839381385,0.0026582631103511793
2015,Saxony-Anhalt,No migration background,"Yes, somewhat limited",0.009749655616456347,260,25784,0.009725788778533454,0.00977352245437924
2015,Saxony-Anhalt,No migration background,"No, not limited at all",0.014380483926403552,469,25784,0.014351565867188075,0.01440940198561903
2015,Saxony-Anhalt,Direct migration background,"No, not limited at all",0.0005016405520949562,39,25784,0.0004962016015934639,0.0005070795025964484
2015,Thuringa,No migration background,"Yes, strongly limited",0.002681686511491072,82,25784,0.002669124804882399,0.002694248218099745
2015,Thuringa,No migration background,"Yes, somewhat limited",0.007918158143225763,253,25784,0.007896629652657717,0.007939686633793809
2015,Thuringa,No migration background,"No, not limited at all",0.014032003323955402,521,25784,0.014003432748110894,0.01406057389979991
2015,Thuringa,Direct migration background,"No, not limited at all",0.0009873983109016785,73,25784,0.0009797694548854975,0.0009950271669178596
2019,Schleswig-Holstein,No migration background,"Yes, strongly limited",0.0032685228822691243,70,28433,0.0032548711862944403,0.0032821745782438084
2019,Schleswig-Holstein,No migration background,"Yes, somewhat limited",0.008110519306136049,189,28433,0.0080890668150757,0.008131971797196397
2019,Schleswig-Holstein,No migration background,"No, not limited at all",0.02016392652907837,513,28433,0.020130307433833008,0.020197545624323732
2019,Schleswig-Holstein,Direct migration background,"Yes, somewhat limited",0.0015066521513122844,63,28433,0.0014973752947383613,0.0015159290078862074
2019,Schleswig-Holstein,Direct migration background,"No, not limited at all",0.0025233417287442834,231,28433,0.002511342283676535,0.0025353411738120316
2019,Schleswig-Holstein,Indirect migration background,"No, not limited at all",0.0007787342835443471,37,28433,0.0007720624187341545,0.0007854061483545397
2019,Hamburg,No migration background,"Yes, strongly limited",0.0021914462779487748,34,28433,0.00218026192711059,0.0022026306287869597
2019,Hamburg,No migration background,"Yes, somewhat limited",0.004156960314298166,83,28433,0.004141571500614628,0.004172349127981704
2019,Hamburg,No migration background,"No, not limited at all",0.011469996946035418,255,28433,0.01144452874115206,0.011495465150918776
2019,Hamburg,Direct migration background,"No, not limited at all",0.002097909376290508,130,28433,0.002086965804671394,0.0021088529479096224
2019,Hamburg,Indirect migration background,"No, not limited at all",0.0013062424824577103,37,28433,0.0012976037539421973,0.0013148812109732232
2019,Lower Saxony,No migration background,"Yes, strongly limited",0.01006653510288432,202,28433,0.010042658927227454,0.010090411278541187
2019,Lower Saxony,No migration background,"Yes, somewhat limited",0.023978493502872632,537,28433,0.023941903503922873,0.024015083501822392
2019,Lower Saxony,No migration background,"No, not limited at all",0.04710705345116109,1240,28433,0.04705637926502663,0.04715772763729555
2019,Lower Saxony,Direct migration background,"Yes, strongly limited",0.0011251047810667298,55,28433,0.0011170866381968003,0.0011331229239366592
2019,Lower Saxony,Direct migration background,"Yes, somewhat limited",0.004098931020189267,162,28433,0.004083649549232407,0.004114212491146127
2019,Lower Saxony,Direct migration background,"No, not limited at all",0.009005318730051438,598,28433,0.008982724010126878,0.009027913449975998
2019,Lower Saxony,Indirect migration background,"No, not limited at all",0.0029367066529628265,98,28433,0.0029237642951085887,0.002949649010817064
2019,Bremen,No migration background,"Yes, somewhat limited",0.001983398734276361,42,28433,0.0019727574105616787,0.0019940400579910433
2019,Bremen,No migration background,"No, not limited at all",0.00456896387976791,97,28433,0.004552833811434307,0.004585093948101513
2019,Bremen,Direct migration background,"No, not limited at all",0.001292226831020712,105,28433,0.0012836345128903952,0.0013008191491510287
2019,North Rhine-Westphalia,No migration background,"Yes, strongly limited",0.01959607404222174,388,28433,0.0195629221125105,0.019629225971932982
2019,North Rhine-Westphalia,No migration background,"Yes, somewhat limited",0.04218252506265775,973,28433,0.04213444894150004,0.04223060118381546
2019,North Rhine-Westphalia,No migration background,"No, not limited at all",0.09537085247813691,2452,28433,0.09530059947775445,0.09544110547851938
2019,North Rhine-Westphalia,Direct migration background,"Yes, strongly limited",0.004174062327737749,167,28433,0.004158642023651049,0.00418948263182445
2019,North Rhine-Westphalia,Direct migration background,"Yes, somewhat limited",0.011595059235197066,383,28433,0.011569454181209084,0.011620664289185048
2019,North Rhine-Westphalia,Direct migration background,"No, not limited at all",0.030912837418402235,1384,28433,0.030871440061710123,0.030954234775094347
2019,North Rhine-Westphalia,Indirect migration background,"Yes, somewhat limited",0.0021242417356111187,76,28433,0.002113229843163357,0.0021352536280588802
2019,North Rhine-Westphalia,Indirect migration background,"No, not limited at all",0.014301519500387739,369,28433,0.014273121687646495,0.014329917313128982
2019,Hesse,No migration background,"Yes, strongly limited",0.004757324585546391,84,28433,0.004740866942328173,0.0047737822287646095
2019,Hesse,No migration background,"Yes, somewhat limited",0.014724775197751686,335,28433,0.014695966417292232,0.01475358397821114
2019,Hesse,No migration background,"No, not limited at all",0.03813857688314455,864,28433,0.03809276688738747,0.03818438687890163
2019,Hesse,Direct migration background,"Yes, strongly limited",0.001606229989347992,37,28433,0.0015966519514192634,0.0016158080272767206
2019,Hesse,Direct migration background,"Yes, somewhat limited",0.0031816697725689774,87,28433,0.0031682000914312917,0.003195139453706663
2019,Hesse,Direct migration background,"No, not limited at all",0.00931776396503263,456,28433,0.009294784241654613,0.009340743688410647
2019,Hesse,Indirect migration background,"No, not limited at all",0.0052299754770833195,98,28433,0.005212723736159038,0.005247227218007601
2019,"Rhineland-Palatinate, Saarland",No migration background,"Yes, strongly limited",0.005532375367667601,101,28433,0.005514634579909436,0.005550116155425767
2019,"Rhineland-Palatinate, Saarland",No migration background,"Yes, somewhat limited",0.011829925933393529,272,28433,0.011804065927605703,0.011855785939181355
2019,"Rhineland-Palatinate, Saarland",No migration background,"No, not limited at all",0.026129596386353586,684,28433,0.026091442507996946,0.026167750264710226
2019,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, somewhat limited",0.0026637083587557624,88,28433,0.0026513805495490175,0.0026760361679625073
2019,"Rhineland-Palatinate, Saarland",Direct migration background,"No, not limited at all",0.008322861190608932,392,28433,0.008301132015852362,0.008344590365365502
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, not limited at all",0.0023072366746213326,77,28433,0.0022957613166936747,0.0023187120325489905
2019,Baden-Wuerttemberg,No migration background,"Yes, strongly limited",0.010422740084599246,165,28433,0.010398449522570368,0.010447030646628124
2019,Baden-Wuerttemberg,No migration background,"Yes, somewhat limited",0.02477493661859441,463,28433,0.024737759094876115,0.024812114142312703
2019,Baden-Wuerttemberg,No migration background,"No, not limited at all",0.06223255566082622,1405,28433,0.062174775579317276,0.06229033574233517
2019,Baden-Wuerttemberg,Direct migration background,"Yes, strongly limited",0.0026463871460076878,57,28433,0.0026340993773000306,0.002658674914715345
2019,Baden-Wuerttemberg,Direct migration background,"Yes, somewhat limited",0.0062817254776058535,176,28433,0.006262828477258746,0.006300622477952961
2019,Baden-Wuerttemberg,Direct migration background,"No, not limited at all",0.017140151885571542,669,28433,0.01710910808491209,0.017171195686230996
2019,Baden-Wuerttemberg,Indirect migration background,"Yes, somewhat limited",0.0021711672147492226,45,28433,0.002160034619569034,0.0021822998099294113
2019,Baden-Wuerttemberg,Indirect migration background,"No, not limited at all",0.009008982872839992,178,28433,0.008986383598419297,0.009031582147260686
2019,Bavaria,No migration background,"Yes, strongly limited",0.011689452830891851,253,28433,0.011663744992405552,0.01171516066937815
2019,Bavaria,No migration background,"Yes, somewhat limited",0.02933138990630774,748,28433,0.029291032469957394,0.029371747342658086
2019,Bavaria,No migration background,"No, not limited at all",0.07482093770803999,2021,28433,0.07475800937500744,0.07488386604107254
2019,Bavaria,Direct migration background,"Yes, strongly limited",0.002245494692224851,67,28433,0.002234173566291728,0.0022568158181579742
2019,Bavaria,Direct migration background,"Yes, somewhat limited",0.006879932303486259,197,28433,0.006860161937111808,0.006899702669860709
2019,Bavaria,Direct migration background,"No, not limited at all",0.01662772004235767,756,28433,0.016597135844889296,0.016658304239826047
2019,Bavaria,Indirect migration background,"Yes, somewhat limited",0.0013050830491588526,36,28433,0.001296448150391088,0.0013137179479266172
2019,Bavaria,Indirect migration background,"No, not limited at all",0.0075240861039829595,194,28433,0.007503417620003347,0.007544754587962572
2019,Berlin,No migration background,"Yes, strongly limited",0.004776666095181905,98,28433,0.004760175190819727,0.004793156999544082
2019,Berlin,No migration background,"Yes, somewhat limited",0.008538540503683665,212,28433,0.008516533977338186,0.008560547030029144
2019,Berlin,No migration background,"No, not limited at all",0.02188853888735681,497,28433,0.021853542411243352,0.021923535363470265
2019,Berlin,Direct migration background,"Yes, somewhat limited",0.0019418430425460146,46,28433,0.001931313566956292,0.0019523725181357372
2019,Berlin,Direct migration background,"No, not limited at all",0.004233011156989269,202,28433,0.004217482806492192,0.0042485395074863454
2019,Berlin,Indirect migration background,"No, not limited at all",0.0015597092545852145,49,28433,0.0015502707187336276,0.0015691477904368014
2019,Brandenburg,No migration background,"Yes, strongly limited",0.0031559369352700986,119,28433,0.003142521661878348,0.0031693522086618494
2019,Brandenburg,No migration background,"Yes, somewhat limited",0.010318646919503694,319,28433,0.010294476687109238,0.010342817151898151
2019,Brandenburg,No migration background,"No, not limited at all",0.01594125705250768,565,28433,0.015911300381441437,0.01597121372357392
2019,Brandenburg,Direct migration background,"Yes, somewhat limited",0.00030277738395862163,43,28433,0.00029861619233928147,0.0003069385755779618
2019,Brandenburg,Direct migration background,"No, not limited at all",0.0009392736531777542,127,28433,0.0009319468627402815,0.0009466004436152269
2019,Mecklenburg-Western Pomerania,No migration background,"Yes, strongly limited",0.0017151763641331242,49,28433,0.0017052793684168887,0.0017250733598493597
2019,Mecklenburg-Western Pomerania,No migration background,"Yes, somewhat limited",0.005799210766099361,151,28433,0.005781049619901911,0.005817371912296811
2019,Mecklenburg-Western Pomerania,No migration background,"No, not limited at all",0.011545557866359035,381,28433,0.011520006887294579,0.01157110884542349
2019,Mecklenburg-Western Pomerania,Direct migration background,"No, not limited at all",0.00016415734952411381,36,28433,0.0001610931554194411,0.00016722154362878652
2019,Saxony,No migration background,"Yes, strongly limited",0.0043205096537838475,125,28433,0.004304822323988668,0.004336196983579027
2019,Saxony,No migration background,"Yes, somewhat limited",0.01600212089745703,455,28433,0.015972108021657685,0.016032133773256376
2019,Saxony,No migration background,"No, not limited at all",0.02953018536286337,942,28433,0.029489695541695983,0.029570675184030754
2019,Saxony,Direct migration background,"Yes, somewhat limited",0.0004144838532973532,36,28433,0.00040961546127681275,0.0004193522453178936
2019,Saxony,Direct migration background,"No, not limited at all",0.0011349907890097755,118,28433,0.0011269375363507973,0.0011430440416687537
2019,Saxony-Anhalt,No migration background,"Yes, strongly limited",0.003047877781599093,81,28433,0.003034693463239038,0.0030610620999591475
2019,Saxony-Anhalt,No migration background,"Yes, somewhat limited",0.00918850263911768,265,28433,0.009165681377630268,0.009211323900605093
2019,Saxony-Anhalt,No migration background,"No, not limited at all",0.01393055624023075,480,28433,0.013902523875461037,0.013958588605000464
2019,Saxony-Anhalt,Direct migration background,"No, not limited at all",0.0009180230843473584,109,28433,0.0009107795734223113,0.0009252665952724056
2019,Thuringa,No migration background,"Yes, strongly limited",0.0034660731318834387,83,28433,0.003452016325546461,0.0034801299382204165
2019,Thuringa,No migration background,"Yes, somewhat limited",0.006982231220981254,254,28433,0.006962315438265582,0.007002147003696927
2019,Thuringa,No migration background,"No, not limited at all",0.013576591201449476,514,28433,0.013548912302389544,0.013604270100509408
2019,Thuringa,Direct migration background,"No, not limited at all",0.0018286307692619906,102,28433,0.0018184122651942177,0.0018388492733297636
2021,Schleswig-Holstein,No migration background,"Yes, strongly limited",0.0016122886106859353,35,18929,0.0016026959105832203,0.0016218813107886504
2021,Schleswig-Holstein,No migration background,"Yes, somewhat limited",0.007739626636167697,134,18929,0.007718673806136506,0.007760579466198888
2021,Schleswig-Holstein,No migration background,"No, not limited at all",0.024459377910601578,398,18929,0.024422444854681556,0.0244963109665216
2021,Schleswig-Holstein,Direct migration background,"Yes, somewhat limited",0.0007163102839002621,31,18929,0.0007099134532492569,0.0007227071145512673
2021,Schleswig-Holstein,Direct migration background,"No, not limited at all",0.0024860565329911043,194,18929,0.0024741500129178574,0.0024979630530643513
2021,Hamburg,No migration background,"Yes, somewhat limited",0.004036194850135812,68,18929,0.004021035600643629,0.004051354099627996
2021,Hamburg,No migration background,"No, not limited at all",0.011146107003271096,184,18929,0.011121005627302205,0.011171208379239987
2021,Hamburg,Direct migration background,"No, not limited at all",0.002846008090491057,118,18929,0.002833271034965013,0.002858745146017101
2021,Lower Saxony,No migration background,"Yes, strongly limited",0.0081137539837693,122,18929,0.008092304753453523,0.008135203214085077
2021,Lower Saxony,No migration background,"Yes, somewhat limited",0.019097293713054454,319,18929,0.01906456953545811,0.0191300178906508
2021,Lower Saxony,No migration background,"No, not limited at all",0.052137570733153574,887,18929,0.05208441894112194,0.05219072252518521
2021,Lower Saxony,Direct migration background,"Yes, somewhat limited",0.005405124956987831,108,18929,0.005387594395006107,0.005422655518969555
2021,Lower Saxony,Direct migration background,"No, not limited at all",0.008586130470386706,383,18929,0.008564070948384217,0.008608189992389196
2021,Lower Saxony,Indirect migration background,"No, not limited at all",0.0031019492412128736,70,18929,0.003088653499257846,0.0031152449831679013
2021,Bremen,No migration background,"No, not limited at all",0.003947522725032819,60,18929,0.003932530251521758,0.003962515198543879
2021,Bremen,Direct migration background,"No, not limited at all",0.0007862484674182892,45,18929,0.0007795468602352869,0.0007929500746012916
2021,North Rhine-Westphalia,No migration background,"Yes, strongly limited",0.017682578074990983,222,18929,0.0176510666113103,0.017714089538671665
2021,North Rhine-Westphalia,No migration background,"Yes, somewhat limited",0.043577170284592,636,18929,0.043528358538817834,0.04362598203036617
2021,North Rhine-Westphalia,No migration background,"No, not limited at all",0.10601809282033939,1657,18929,0.10594448495567468,0.10609170068500409
2021,North Rhine-Westphalia,Direct migration background,"Yes, strongly limited",0.0032414568609218527,101,18929,0.0032278663755572748,0.0032550473462864306
2021,North Rhine-Westphalia,Direct migration background,"Yes, somewhat limited",0.009843020913185759,276,18929,0.009819416886813644,0.009866624939557873
2021,North Rhine-Westphalia,Direct migration background,"No, not limited at all",0.02784975437657955,1083,18929,0.02781041320939512,0.02788909554376398
2021,North Rhine-Westphalia,Indirect migration background,"Yes, somewhat limited",0.004347462534338168,48,18929,0.004331732064756093,0.004363193003920243
2021,North Rhine-Westphalia,Indirect migration background,"No, not limited at all",0.00987171192545244,186,18929,0.009848073865393473,0.009895349985511408
2021,Hesse,No migration background,"Yes, strongly limited",0.004573283962911441,47,18929,0.00455715194887537,0.004589415976947511
2021,Hesse,No migration background,"Yes, somewhat limited",0.014555147322056369,198,18929,0.014526512510705582,0.014583782133407155
2021,Hesse,No migration background,"No, not limited at all",0.04182349490115177,552,18929,0.04177563158552878,0.041871358216774755
2021,Hesse,Direct migration background,"Yes, somewhat limited",0.0032053795926718248,76,18929,0.003191864705095675,0.0032188944802479746
2021,Hesse,Direct migration background,"No, not limited at all",0.007451896281351226,379,18929,0.007431333633235998,0.007472458929466453
2021,Hesse,Indirect migration background,"No, not limited at all",0.00544580189427737,48,18929,0.0054282058515611005,0.00546339793699364
2021,"Rhineland-Palatinate, Saarland",No migration background,"Yes, strongly limited",0.005543782285241236,64,18929,0.005526029529498156,0.005561535040984315
2021,"Rhineland-Palatinate, Saarland",No migration background,"Yes, somewhat limited",0.012970662527687145,171,18929,0.01294360949411405,0.01299771556126024
2021,"Rhineland-Palatinate, Saarland",No migration background,"No, not limited at all",0.028177233252796283,392,18929,0.02813766812536292,0.028216798380229648
2021,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, somewhat limited",0.00275243183426978,57,18929,0.0027399053372367532,0.002764958331302807
2021,"Rhineland-Palatinate, Saarland",Direct migration background,"No, not limited at all",0.006209650821681373,270,18929,0.006190868432367617,0.006228433210995129
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, not limited at all",0.0023219647164846274,37,18929,0.002310456901410281,0.002333472531558974
2021,Baden-Wuerttemberg,No migration background,"Yes, strongly limited",0.008607454422959465,99,18929,0.008585367762680663,0.008629541083238266
2021,Baden-Wuerttemberg,No migration background,"Yes, somewhat limited",0.025079737104304452,311,18929,0.025042350510532024,0.02511712369807688
2021,Baden-Wuerttemberg,No migration background,"No, not limited at all",0.06587648007303261,972,18929,0.06581716880524019,0.06593579134082503
2021,Baden-Wuerttemberg,Direct migration background,"Yes, somewhat limited",0.006480924748165862,107,18929,0.006461739100920039,0.006500110395411684
2021,Baden-Wuerttemberg,Direct migration background,"No, not limited at all",0.018664975418211667,518,18929,0.01863261663207875,0.018697334204344582
2021,Baden-Wuerttemberg,Indirect migration background,"No, not limited at all",0.009198015171946869,119,18929,0.009175190194579784,0.009220840149313953
2021,Bavaria,No migration background,"Yes, strongly limited",0.012817357240135637,174,18929,0.012790462468522962,0.012844252011748311
2021,Bavaria,No migration background,"Yes, somewhat limited",0.025994041786343833,456,18929,0.02595599766362009,0.026032085909067575
2021,Bavaria,No migration background,"No, not limited at all",0.0788578855288003,1369,18929,0.07879344549729882,0.07892232556030178
2021,Bavaria,Direct migration background,"Yes, strongly limited",0.0029754625092627547,47,18929,0.002962439839563869,0.0029884851789616406
2021,Bavaria,Direct migration background,"Yes, somewhat limited",0.005306029246727584,119,18929,0.005288659262531722,0.005323399230923446
2021,Bavaria,Direct migration background,"No, not limited at all",0.020549341223369,564,18929,0.02051542089139449,0.02058326155534351
2021,Bavaria,Indirect migration background,"No, not limited at all",0.006318810298278506,127,18929,0.006299864580927853,0.006337756015629159
2021,Berlin,No migration background,"Yes, strongly limited",0.0049472924125653715,54,18929,0.00493051686541987,0.004964067959710873
2021,Berlin,No migration background,"Yes, somewhat limited",0.007441495761502971,133,18929,0.007420947360256998,0.007462044162748945
2021,Berlin,No migration background,"No, not limited at all",0.02229991603404614,382,18929,0.022264612002626465,0.022335220065465816
2021,Berlin,Direct migration background,"Yes, somewhat limited",0.0009187603045039892,50,18929,0.0009115164223849813,0.0009260041866229971
2021,Berlin,Direct migration background,"No, not limited at all",0.005756699491876645,255,18929,0.005738610974264898,0.005774788009488392
2021,Berlin,Indirect migration background,"No, not limited at all",0.0015389258984197266,36,18929,0.0015295536393680976,0.0015482981574713557
2021,Brandenburg,No migration background,"Yes, strongly limited",0.0028922215947907587,63,18929,0.0028793818410251678,0.0029050613485563496
2021,Brandenburg,No migration background,"Yes, somewhat limited",0.008383160066650295,178,18929,0.00836136060910379,0.0084049595241968
2021,Brandenburg,No migration background,"No, not limited at all",0.019294564158107933,356,18929,0.019261674706025744,0.019327453610190122
2021,Brandenburg,Direct migration background,"No, not limited at all",0.0009915794195200737,75,18929,0.0009840542170842517,0.0009991046219558956
2021,Mecklenburg-Western Pomerania,No migration background,"Yes, strongly limited",0.002027974287997687,33,18929,0.002017218053373293,0.002038730522622081
2021,Mecklenburg-Western Pomerania,No migration background,"Yes, somewhat limited",0.007016358366989224,109,18929,0.00699640129659203,0.007036315437386418
2021,Mecklenburg-Western Pomerania,No migration background,"No, not limited at all",0.011082780081354085,232,18929,0.011057749312589888,0.011107810850118282
2021,Saxony,No migration background,"Yes, strongly limited",0.003599315130023914,74,18929,0.0035849966537076093,0.0036136336063402187
2021,Saxony,No migration background,"Yes, somewhat limited",0.01485331971427729,279,18929,0.014824397464360262,0.014882241964194319
2021,Saxony,No migration background,"No, not limited at all",0.031461185192590495,671,18929,0.031419448703272956,0.03150292168190803
2021,Saxony,Direct migration background,"Yes, somewhat limited",0.0005992471443560047,31,18929,0.0005933959747977577,0.0006050983139142517
2021,Saxony,Direct migration background,"No, not limited at all",0.0017340622815613398,87,18929,0.001724114520780596,0.0017440100423420834
2021,Saxony-Anhalt,No migration background,"Yes, strongly limited",0.0024004467368808034,37,18929,0.002388746517072787,0.0024121469566888197
2021,Saxony-Anhalt,No migration background,"Yes, somewhat limited",0.007828359028690977,146,18929,0.007807287374364093,0.00784943068301786
2021,Saxony-Anhalt,No migration background,"No, not limited at all",0.015182599172680314,329,18929,0.015153362982323974,0.015211835363036654
2021,Saxony-Anhalt,Direct migration background,"No, not limited at all",0.00124602802153706,68,18929,0.0012375934500171962,0.001254462593056924
2021,Thuringa,No migration background,"Yes, strongly limited",0.0029534622223067993,49,18929,0.0029404876429769723,0.0029664368016366262
2021,Thuringa,No migration background,"Yes, somewhat limited",0.006625865810632514,155,18929,0.006606468228356339,0.006645263392908689
2021,Thuringa,No migration background,"No, not limited at all",0.014990489850929892,338,18929,0.014961436382589781,0.015019543319270003
2021,Thuringa,Direct migration background,"No, not limited at all",0.001527835651428212,71,18929,0.0015184971721000251,0.0015371741307563986
