,Unnamed: 0,year,bula_h,migback,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
264,264,2019,North Rhine-Westphalia,Indirect migration background,"No, not limited at all",0.87068,369,28433,0.7422,0.97463
265,265,2019,Hesse,No migration background,"Yes, strongly limited",0.08256,84,28433,0.06472,0.09799
266,266,2019,Hesse,No migration background,"Yes, somewhat limited",0.25555,335,28433,0.22847,0.28552
267,267,2019,Hesse,No migration background,"No, not limited at all",0.66189,864,28433,0.6054,0.72292
268,268,2019,Hesse,Direct migration background,"Yes, strongly limited",0.11387,37,28433,0.06222,0.17201
269,269,2019,Hesse,Direct migration background,"Yes, somewhat limited",0.22556,87,28433,0.15677,0.30915
270,270,2019,Hesse,Direct migration background,"No, not limited at all",0.66057,456,28433,0.49782,0.8515
271,271,2019,Hesse,Indirect migration background,"No, not limited at all",1.0,98,28433,0.75547,1.25106
272,272,2019,"Rhineland-Palatinate, Saarland",No migration background,"Yes, strongly limited",0.1272,101,28433,0.10423,0.14989
273,273,2019,"Rhineland-Palatinate, Saarland",No migration background,"Yes, somewhat limited",0.272,272,28433,0.24156,0.30258
274,274,2019,"Rhineland-Palatinate, Saarland",No migration background,"No, not limited at all",0.60079,684,28433,0.54865,0.65358
275,275,2019,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, somewhat limited",0.24245,88,28433,0.16521,0.32349
276,276,2019,"Rhineland-Palatinate, Saarland",Direct migration background,"No, not limited at all",0.75755,392,28433,0.60356,0.95244
277,277,2019,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, not limited at all",1.0,77,28433,0.75866,1.29294
278,278,2019,Baden-Wuerttemberg,No migration background,"Yes, strongly limited",0.10698,165,28433,0.09195,0.12126
279,279,2019,Baden-Wuerttemberg,No migration background,"Yes, somewhat limited",0.25428,463,28433,0.23273,0.28084
280,280,2019,Baden-Wuerttemberg,No migration background,"No, not limited at all",0.63874,1405,28433,0.59411,0.68629
281,281,2019,Baden-Wuerttemberg,Direct migration background,"Yes, strongly limited",0.10152,57,28433,0.06782,0.14883
282,282,2019,Baden-Wuerttemberg,Direct migration background,"Yes, somewhat limited",0.24097,176,28433,0.18376,0.31106
283,283,2019,Baden-Wuerttemberg,Direct migration background,"No, not limited at all",0.65751,669,28433,0.55973,0.7681
284,284,2019,Baden-Wuerttemberg,Indirect migration background,"Yes, somewhat limited",0.1942,45,28433,0.13349,0.27536
285,285,2019,Baden-Wuerttemberg,Indirect migration background,"No, not limited at all",0.8058,178,28433,0.68613,0.9241
286,286,2019,Bavaria,No migration background,"Yes, strongly limited",0.10091,253,28433,0.08444,0.11841
287,287,2019,Bavaria,No migration background,"Yes, somewhat limited",0.2532,748,28433,0.23059,0.27545
288,288,2019,Bavaria,No migration background,"No, not limited at all",0.64589,2021,28433,0.61322,0.6795
289,289,2019,Bavaria,Direct migration background,"Yes, strongly limited",0.08719,67,28433,0.06127,0.12407
290,290,2019,Bavaria,Direct migration background,"Yes, somewhat limited",0.26715,197,28433,0.20985,0.32926
291,291,2019,Bavaria,Direct migration background,"No, not limited at all",0.64566,756,28433,0.55344,0.74377
292,292,2019,Bavaria,Indirect migration background,"Yes, somewhat limited",0.14781,36,28433,0.07673,0.23675
293,293,2019,Bavaria,Indirect migration background,"No, not limited at all",0.85219,194,28433,0.6824,1.04198
294,294,2019,Berlin,No migration background,"Yes, strongly limited",0.13569,98,28433,0.10575,0.16354
295,295,2019,Berlin,No migration background,"Yes, somewhat limited",0.24255,212,28433,0.20733,0.27872
296,296,2019,Berlin,No migration background,"No, not limited at all",0.62177,497,28433,0.54894,0.6792
297,297,2019,Berlin,Direct migration background,"Yes, somewhat limited",0.31448,46,28433,0.20067,0.44692
298,298,2019,Berlin,Direct migration background,"No, not limited at all",0.68552,202,28433,0.5451,0.83403
299,299,2019,Berlin,Indirect migration background,"No, not limited at all",1.0,49,28433,0.7553,1.28449
300,300,2019,Brandenburg,No migration background,"Yes, strongly limited",0.10729,119,28433,0.08983,0.12159
301,301,2019,Brandenburg,No migration background,"Yes, somewhat limited",0.35079,319,28433,0.30762,0.40097
302,302,2019,Brandenburg,No migration background,"No, not limited at all",0.54193,565,28433,0.48757,0.59784
303,303,2019,Brandenburg,Direct migration background,"Yes, somewhat limited",0.24377,43,28433,0.12001,0.39883
304,304,2019,Brandenburg,Direct migration background,"No, not limited at all",0.75623,127,28433,0.5312,1.05891
305,305,2019,Mecklenburg-Western Pomerania,No migration background,"Yes, strongly limited",0.08999,49,28433,0.06769,0.1155
306,306,2019,Mecklenburg-Western Pomerania,No migration background,"Yes, somewhat limited",0.30426,151,28433,0.24479,0.36145
307,307,2019,Mecklenburg-Western Pomerania,No migration background,"No, not limited at all",0.60575,381,28433,0.53075,0.68772
308,308,2019,Mecklenburg-Western Pomerania,Direct migration background,"No, not limited at all",1.0,36,28433,0.70451,1.42472
309,309,2019,Saxony,No migration background,"Yes, strongly limited",0.08667,125,28433,0.07413,0.10393
310,310,2019,Saxony,No migration background,"Yes, somewhat limited",0.32099,455,28433,0.29271,0.35725
311,311,2019,Saxony,No migration background,"No, not limited at all",0.59235,942,28433,0.54563,0.638
312,312,2019,Saxony,Direct migration background,"Yes, somewhat limited",0.2675,36,28433,0.11193,0.52741
313,313,2019,Saxony,Direct migration background,"No, not limited at all",0.7325,118,28433,0.50805,1.0207
314,314,2019,Saxony-Anhalt,No migration background,"Yes, strongly limited",0.11648,81,28433,0.08389,0.14256
315,315,2019,Saxony-Anhalt,No migration background,"Yes, somewhat limited",0.35115,265,28433,0.30789,0.39147
316,316,2019,Saxony-Anhalt,No migration background,"No, not limited at all",0.53237,480,28433,0.47522,0.59615
317,317,2019,Saxony-Anhalt,Direct migration background,"No, not limited at all",1.0,109,28433,0.64166,1.3916
318,318,2019,Thuringa,No migration background,"Yes, strongly limited",0.14427,83,28433,0.1032,0.1773
319,319,2019,Thuringa,No migration background,"Yes, somewhat limited",0.29062,254,28433,0.24176,0.34387
320,320,2019,Thuringa,No migration background,"No, not limited at all",0.56511,514,28433,0.49627,0.63357
321,321,2019,Thuringa,Direct migration background,"No, not limited at all",1.0,102,28433,0.52663,1.56058
322,322,2021,Schleswig-Holstein,No migration background,"Yes, strongly limited",0.04768,35,18929,0.03809,0.05918
323,323,2021,Schleswig-Holstein,No migration background,"Yes, somewhat limited",0.22891,134,18929,0.18528,0.27813
324,324,2021,Schleswig-Holstein,No migration background,"No, not limited at all",0.72341,398,18929,0.64269,0.81091
325,325,2021,Schleswig-Holstein,Direct migration background,"Yes, somewhat limited",0.22368,31,18929,0.04677,0.51431
326,326,2021,Schleswig-Holstein,Direct migration background,"No, not limited at all",0.77632,194,18929,0.51091,1.11934
327,327,2021,Hamburg,No migration background,"Yes, somewhat limited",0.26585,68,18929,0.19758,0.34516
328,328,2021,Hamburg,No migration background,"No, not limited at all",0.73415,184,18929,0.61355,0.86281
329,329,2021,Hamburg,Direct migration background,"No, not limited at all",1.0,118,18929,0.62792,1.56314
330,330,2021,Lower Saxony,No migration background,"Yes, strongly limited",0.10225,122,18929,0.08624,0.11763
331,331,2021,Lower Saxony,No migration background,"Yes, somewhat limited",0.24068,319,18929,0.21255,0.27494
332,332,2021,Lower Saxony,No migration background,"No, not limited at all",0.65707,887,18929,0.59964,0.71095
333,333,2021,Lower Saxony,Direct migration background,"Yes, somewhat limited",0.38632,108,18929,0.23359,0.53975
334,334,2021,Lower Saxony,Direct migration background,"No, not limited at all",0.61368,383,18929,0.47151,0.78012
335,335,2021,Lower Saxony,Indirect migration background,"No, not limited at all",1.0,70,18929,0.75886,1.34657
336,336,2021,Bremen,No migration background,"No, not limited at all",1.0,60,18929,0.64115,1.3305
337,337,2021,Bremen,Direct migration background,"No, not limited at all",1.0,45,18929,0.57717,1.63202
338,338,2021,North Rhine-Westphalia,No migration background,"Yes, strongly limited",0.10571,222,18929,0.09072,0.11722
339,339,2021,North Rhine-Westphalia,No migration background,"Yes, somewhat limited",0.26051,636,18929,0.23908,0.28312
340,340,2021,North Rhine-Westphalia,No migration background,"No, not limited at all",0.63378,1657,18929,0.60077,0.66942
341,341,2021,North Rhine-Westphalia,Direct migration background,"Yes, strongly limited",0.07919,101,18929,0.05292,0.11047
342,342,2021,North Rhine-Westphalia,Direct migration background,"Yes, somewhat limited",0.24046,276,18929,0.18664,0.30256
343,343,2021,North Rhine-Westphalia,Direct migration background,"No, not limited at all",0.68035,1083,18929,0.57078,0.79888
344,344,2021,North Rhine-Westphalia,Indirect migration background,"Yes, somewhat limited",0.30575,48,18929,0.1715,0.44634
345,345,2021,North Rhine-Westphalia,Indirect migration background,"No, not limited at all",0.69425,186,18929,0.5518,0.84063
346,346,2021,Hesse,No migration background,"Yes, strongly limited",0.07503,47,18929,0.05715,0.09517
347,347,2021,Hesse,No migration background,"Yes, somewhat limited",0.2388,198,18929,0.21098,0.27136
348,348,2021,Hesse,No migration background,"No, not limited at all",0.68617,552,18929,0.62614,0.76203
349,349,2021,Hesse,Direct migration background,"Yes, somewhat limited",0.30077,76,18929,0.18144,0.4503
350,350,2021,Hesse,Direct migration background,"No, not limited at all",0.69923,379,18929,0.49373,0.96063
351,351,2021,Hesse,Indirect migration background,"No, not limited at all",1.0,48,18929,0.66009,1.48299
352,352,2021,"Rhineland-Palatinate, Saarland",No migration background,"Yes, strongly limited",0.11873,64,18929,0.096,0.13822
353,353,2021,"Rhineland-Palatinate, Saarland",No migration background,"Yes, somewhat limited",0.27779,171,18929,0.24204,0.31843
354,354,2021,"Rhineland-Palatinate, Saarland",No migration background,"No, not limited at all",0.60347,392,18929,0.53126,0.6732
355,355,2021,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, somewhat limited",0.30712,57,18929,0.1427,0.49183
356,356,2021,"Rhineland-Palatinate, Saarland",Direct migration background,"No, not limited at all",0.69288,270,18929,0.52493,0.89956
357,357,2021,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, not limited at all",1.0,37,18929,0.70576,1.40021
358,358,2021,Baden-Wuerttemberg,No migration background,"Yes, strongly limited",0.08645,99,18929,0.07281,0.10333
359,359,2021,Baden-Wuerttemberg,No migration background,"Yes, somewhat limited",0.2519,311,18929,0.22242,0.28235
360,360,2021,Baden-Wuerttemberg,No migration background,"No, not limited at all",0.66165,972,18929,0.61139,0.70854
361,361,2021,Baden-Wuerttemberg,Direct migration background,"Yes, somewhat limited",0.25773,107,18929,0.18011,0.3486
362,362,2021,Baden-Wuerttemberg,Direct migration background,"No, not limited at all",0.74227,518,18929,0.61839,0.85292
363,363,2021,Baden-Wuerttemberg,Indirect migration background,"No, not limited at all",1.0,119,18929,0.80428,1.24138
364,364,2021,Bavaria,No migration background,"Yes, strongly limited",0.10893,174,18929,0.08967,0.13158
365,365,2021,Bavaria,No migration background,"Yes, somewhat limited",0.22091,456,18929,0.19766,0.24128
366,366,2021,Bavaria,No migration background,"No, not limited at all",0.67017,1369,18929,0.62515,0.71547
367,367,2021,Bavaria,Direct migration background,"Yes, strongly limited",0.1032,47,18929,0.06483,0.13998
368,368,2021,Bavaria,Direct migration background,"Yes, somewhat limited",0.18404,119,18929,0.11873,0.24892
369,369,2021,Bavaria,Direct migration background,"No, not limited at all",0.71276,564,18929,0.60132,0.82904
370,370,2021,Bavaria,Indirect migration background,"No, not limited at all",1.0,127,18929,0.78429,1.26055
371,371,2021,Berlin,No migration background,"Yes, strongly limited",0.14262,54,18929,0.10876,0.17672
372,372,2021,Berlin,No migration background,"Yes, somewhat limited",0.21452,133,18929,0.17577,0.25417
373,373,2021,Berlin,No migration background,"No, not limited at all",0.64286,382,18929,0.57501,0.71567
374,374,2021,Berlin,Direct migration background,"Yes, somewhat limited",0.13763,50,18929,0.0894,0.19393
375,375,2021,Berlin,Direct migration background,"No, not limited at all",0.86237,255,18929,0.63537,1.18704
376,376,2021,Berlin,Indirect migration background,"No, not limited at all",1.0,36,18929,0.71051,1.28943
377,377,2021,Brandenburg,No migration background,"Yes, strongly limited",0.09461,63,18929,0.07114,0.12398
378,378,2021,Brandenburg,No migration background,"Yes, somewhat limited",0.27423,178,18929,0.22402,0.32287
379,379,2021,Brandenburg,No migration background,"No, not limited at all",0.63116,356,18929,0.54626,0.70856
380,380,2021,Brandenburg,Direct migration background,"No, not limited at all",1.0,75,18929,0.55982,1.62988
381,381,2021,Mecklenburg-Western Pomerania,No migration background,"Yes, strongly limited",0.10076,33,18929,0.06902,0.13794
382,382,2021,Mecklenburg-Western Pomerania,No migration background,"Yes, somewhat limited",0.3486,109,18929,0.27775,0.42705
383,383,2021,Mecklenburg-Western Pomerania,No migration background,"No, not limited at all",0.55064,232,18929,0.46721,0.66025
384,384,2021,Saxony,No migration background,"Yes, strongly limited",0.07211,74,18929,0.06018,0.0916
385,385,2021,Saxony,No migration background,"Yes, somewhat limited",0.29758,279,18929,0.26853,0.33465
386,386,2021,Saxony,No migration background,"No, not limited at all",0.63031,671,18929,0.56853,0.70501
387,387,2021,Saxony,Direct migration background,"Yes, somewhat limited",0.25682,31,18929,0.15175,0.38861
388,388,2021,Saxony,Direct migration background,"No, not limited at all",0.74318,87,18929,0.47074,1.10582
389,389,2021,Saxony-Anhalt,No migration background,"Yes, strongly limited",0.09446,37,18929,0.0649,0.12883
390,390,2021,Saxony-Anhalt,No migration background,"Yes, somewhat limited",0.30806,146,18929,0.24867,0.38103
391,391,2021,Saxony-Anhalt,No migration background,"No, not limited at all",0.59747,329,18929,0.49985,0.69007
392,392,2021,Saxony-Anhalt,Direct migration background,"No, not limited at all",1.0,68,18929,0.57705,1.57154
393,393,2021,Thuringa,No migration background,"Yes, strongly limited",0.12021,49,18929,0.07533,0.17864
394,394,2021,Thuringa,No migration background,"Yes, somewhat limited",0.26968,155,18929,0.23192,0.32007
395,395,2021,Thuringa,No migration background,"No, not limited at all",0.61012,338,18929,0.52467,0.69535
396,396,2021,Thuringa,Direct migration background,"No, not limited at all",1.0,71,18929,0.41489,1.7999
