year,bula_h,migback,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,Indirect migration background,"Yes, somewhat limited",0.19420,45,28433,0.19330,0.19509
2019,Baden-Wuerttemberg,Indirect migration background,"No, not limited at all",0.80580,178,28433,0.80491,0.80670
2019,Bavaria,No migration background,"Yes, strongly limited",0.10091,253,28433,0.10070,0.10112
2019,Bavaria,No migration background,"Yes, somewhat limited",0.25320,748,28433,0.25290,0.25351
2019,Bavaria,No migration background,"No, not limited at all",0.64589,2021,28433,0.64555,0.64623
2019,Bavaria,Direct migration background,"Yes, strongly limited",0.08719,67,28433,0.08677,0.08761
2019,Bavaria,Direct migration background,"Yes, somewhat limited",0.26715,197,28433,0.26649,0.26781
2019,Bavaria,Direct migration background,"No, not limited at all",0.64566,756,28433,0.64494,0.64637
2019,Bavaria,Indirect migration background,"Yes, somewhat limited",0.14781,36,28433,0.14691,0.14872
2019,Bavaria,Indirect migration background,"No, not limited at all",0.85219,194,28433,0.85128,0.85309
2019,Berlin,No migration background,"Yes, strongly limited",0.13569,98,28433,0.13525,0.13612
2019,Berlin,No migration background,"Yes, somewhat limited",0.24255,212,28433,0.24200,0.24309
2019,Berlin,No migration background,"No, not limited at all",0.62177,497,28433,0.62115,0.62239
2019,Berlin,Direct migration background,"Yes, somewhat limited",0.31448,46,28433,0.31306,0.31589
2019,Berlin,Direct migration background,"No, not limited at all",0.68552,202,28433,0.68411,0.68694
2019,Berlin,Indirect migration background,"No, not limited at all",1.00000,49,28433,1.00000,1.00000
2019,Brandenburg,No migration background,"Yes, strongly limited",0.10729,119,28433,0.10686,0.10772
2019,Brandenburg,No migration background,"Yes, somewhat limited",0.35079,319,28433,0.35012,0.35145
2019,Brandenburg,No migration background,"No, not limited at all",0.54193,565,28433,0.54123,0.54262
2019,Brandenburg,Direct migration background,"Yes, somewhat limited",0.24377,43,28433,0.24086,0.24669
2019,Brandenburg,Direct migration background,"No, not limited at all",0.75623,127,28433,0.75331,0.75914
2019,Mecklenburg-Western Pomerania,No migration background,"Yes, strongly limited",0.08999,49,28433,0.08949,0.09048
2019,Mecklenburg-Western Pomerania,No migration background,"Yes, somewhat limited",0.30426,151,28433,0.30346,0.30506
2019,Mecklenburg-Western Pomerania,No migration background,"No, not limited at all",0.60575,381,28433,0.60490,0.60660
2019,Mecklenburg-Western Pomerania,Direct migration background,"No, not limited at all",1.00000,36,28433,1.00000,1.00000
2019,Saxony,No migration background,"Yes, strongly limited",0.08667,125,28433,0.08636,0.08697
2019,Saxony,No migration background,"Yes, somewhat limited",0.32099,455,28433,0.32049,0.32149
2019,Saxony,No migration background,"No, not limited at all",0.59235,942,28433,0.59182,0.59287
2019,Saxony,Direct migration background,"Yes, somewhat limited",0.26750,36,28433,0.26481,0.27019
2019,Saxony,Direct migration background,"No, not limited at all",0.73250,118,28433,0.72981,0.73519
2019,Saxony-Anhalt,No migration background,"Yes, strongly limited",0.11648,81,28433,0.11600,0.11695
2019,Saxony-Anhalt,No migration background,"Yes, somewhat limited",0.35115,265,28433,0.35044,0.35186
2019,Saxony-Anhalt,No migration background,"No, not limited at all",0.53237,480,28433,0.53163,0.53311
2019,Saxony-Anhalt,Direct migration background,"No, not limited at all",1.00000,109,28433,1.00000,1.00000
2019,Thuringa,No migration background,"Yes, strongly limited",0.14427,83,28433,0.14373,0.14481
2019,Thuringa,No migration background,"Yes, somewhat limited",0.29062,254,28433,0.28992,0.29133
2019,Thuringa,No migration background,"No, not limited at all",0.56511,514,28433,0.56434,0.56587
2019,Thuringa,Direct migration background,"No, not limited at all",1.00000,102,28433,1.00000,1.00000
2021,Schleswig-Holstein,No migration background,"Yes, strongly limited",0.04768,35,18929,0.04741,0.04796
2021,Schleswig-Holstein,No migration background,"Yes, somewhat limited",0.22891,134,18929,0.22836,0.22945
2021,Schleswig-Holstein,No migration background,"No, not limited at all",0.72341,398,18929,0.72283,0.72399
2021,Schleswig-Holstein,Direct migration background,"Yes, somewhat limited",0.22368,31,18929,0.22192,0.22544
2021,Schleswig-Holstein,Direct migration background,"No, not limited at all",0.77632,194,18929,0.77456,0.77808
2021,Hamburg,No migration background,"Yes, somewhat limited",0.26585,68,18929,0.26499,0.26671
2021,Hamburg,No migration background,"No, not limited at all",0.73415,184,18929,0.73329,0.73501
2021,Hamburg,Direct migration background,"No, not limited at all",1.00000,118,18929,1.00000,1.00000
2021,Lower Saxony,No migration background,"Yes, strongly limited",0.10225,122,18929,0.10200,0.10251
2021,Lower Saxony,No migration background,"Yes, somewhat limited",0.24068,319,18929,0.24031,0.24104
2021,Lower Saxony,No migration background,"No, not limited at all",0.65707,887,18929,0.65667,0.65747
2021,Lower Saxony,Direct migration background,"Yes, somewhat limited",0.38632,108,18929,0.38534,0.38731
2021,Lower Saxony,Direct migration background,"No, not limited at all",0.61368,383,18929,0.61269,0.61466
2021,Lower Saxony,Indirect migration background,"No, not limited at all",1.00000,70,18929,1.00000,1.00000
2021,Bremen,No migration background,"No, not limited at all",1.00000,60,18929,1.00000,1.00000
2021,Bremen,Direct migration background,"No, not limited at all",1.00000,45,18929,1.00000,1.00000
2021,North Rhine-Westphalia,No migration background,"Yes, strongly limited",0.10571,222,18929,0.10553,0.10589
2021,North Rhine-Westphalia,No migration background,"Yes, somewhat limited",0.26051,636,18929,0.26025,0.26076
2021,North Rhine-Westphalia,No migration background,"No, not limited at all",0.63378,1657,18929,0.63350,0.63407
2021,North Rhine-Westphalia,Direct migration background,"Yes, strongly limited",0.07919,101,18929,0.07887,0.07951
2021,North Rhine-Westphalia,Direct migration background,"Yes, somewhat limited",0.24046,276,18929,0.23995,0.24096
2021,North Rhine-Westphalia,Direct migration background,"No, not limited at all",0.68035,1083,18929,0.67980,0.68090
2021,North Rhine-Westphalia,Indirect migration background,"Yes, somewhat limited",0.30575,48,18929,0.30482,0.30667
2021,North Rhine-Westphalia,Indirect migration background,"No, not limited at all",0.69425,186,18929,0.69333,0.69518
2021,Hesse,No migration background,"Yes, strongly limited",0.07503,47,18929,0.07478,0.07529
2021,Hesse,No migration background,"Yes, somewhat limited",0.23880,198,18929,0.23838,0.23921
2021,Hesse,No migration background,"No, not limited at all",0.68617,552,18929,0.68572,0.68662
2021,Hesse,Direct migration background,"Yes, somewhat limited",0.30077,76,18929,0.29971,0.30183
2021,Hesse,Direct migration background,"No, not limited at all",0.69923,379,18929,0.69817,0.70029
2021,Hesse,Indirect migration background,"No, not limited at all",1.00000,48,18929,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",No migration background,"Yes, strongly limited",0.11873,64,18929,0.11837,0.11909
2021,"Rhineland-Palatinate, Saarland",No migration background,"Yes, somewhat limited",0.27779,171,18929,0.27730,0.27829
2021,"Rhineland-Palatinate, Saarland",No migration background,"No, not limited at all",0.60347,392,18929,0.60293,0.60402
2021,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, somewhat limited",0.30712,57,18929,0.30595,0.30828
2021,"Rhineland-Palatinate, Saarland",Direct migration background,"No, not limited at all",0.69288,270,18929,0.69172,0.69405
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, not limited at all",1.00000,37,18929,1.00000,1.00000
2021,Baden-Wuerttemberg,No migration background,"Yes, strongly limited",0.08645,99,18929,0.08624,0.08666
2021,Baden-Wuerttemberg,No migration background,"Yes, somewhat limited",0.25190,311,18929,0.25157,0.25223
2021,Baden-Wuerttemberg,No migration background,"No, not limited at all",0.66165,972,18929,0.66129,0.66201
2021,Baden-Wuerttemberg,Direct migration background,"Yes, somewhat limited",0.25773,107,18929,0.25707,0.25839
2021,Baden-Wuerttemberg,Direct migration background,"No, not limited at all",0.74227,518,18929,0.74161,0.74293
2021,Baden-Wuerttemberg,Indirect migration background,"No, not limited at all",1.00000,119,18929,1.00000,1.00000
2021,Bavaria,No migration background,"Yes, strongly limited",0.10893,174,18929,0.10871,0.10914
2021,Bavaria,No migration background,"Yes, somewhat limited",0.22091,456,18929,0.22062,0.22120
2021,Bavaria,No migration background,"No, not limited at all",0.67017,1369,18929,0.66984,0.67049
2021,Bavaria,Direct migration background,"Yes, strongly limited",0.10320,47,18929,0.10278,0.10363
2021,Bavaria,Direct migration background,"Yes, somewhat limited",0.18404,119,18929,0.18349,0.18459
2021,Bavaria,Direct migration background,"No, not limited at all",0.71276,564,18929,0.71212,0.71339
2021,Bavaria,Indirect migration background,"No, not limited at all",1.00000,127,18929,1.00000,1.00000
2021,Berlin,No migration background,"Yes, strongly limited",0.14262,54,18929,0.14217,0.14307
2021,Berlin,No migration background,"Yes, somewhat limited",0.21452,133,18929,0.21400,0.21505
2021,Berlin,No migration background,"No, not limited at all",0.64286,382,18929,0.64224,0.64347
2021,Berlin,Direct migration background,"Yes, somewhat limited",0.13763,50,18929,0.13662,0.13864
2021,Berlin,Direct migration background,"No, not limited at all",0.86237,255,18929,0.86136,0.86338
2021,Berlin,Indirect migration background,"No, not limited at all",1.00000,36,18929,1.00000,1.00000
2021,Brandenburg,No migration background,"Yes, strongly limited",0.09461,63,18929,0.09421,0.09501
2021,Brandenburg,No migration background,"Yes, somewhat limited",0.27423,178,18929,0.27362,0.27484
2021,Brandenburg,No migration background,"No, not limited at all",0.63116,356,18929,0.63050,0.63182
2021,Brandenburg,Direct migration background,"No, not limited at all",1.00000,75,18929,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,No migration background,"Yes, strongly limited",0.10076,33,18929,0.10025,0.10127
2021,Mecklenburg-Western Pomerania,No migration background,"Yes, somewhat limited",0.34860,109,18929,0.34780,0.34941
2021,Mecklenburg-Western Pomerania,No migration background,"No, not limited at all",0.55064,232,18929,0.54980,0.55148
2021,Saxony,No migration background,"Yes, strongly limited",0.07211,74,18929,0.07183,0.07239
2021,Saxony,No migration background,"Yes, somewhat limited",0.29758,279,18929,0.29709,0.29807
2021,Saxony,No migration background,"No, not limited at all",0.63031,671,18929,0.62979,0.63083
2021,Saxony,Direct migration background,"Yes, somewhat limited",0.25682,31,18929,0.25466,0.25899
2021,Saxony,Direct migration background,"No, not limited at all",0.74318,87,18929,0.74101,0.74534
2021,Saxony-Anhalt,No migration background,"Yes, strongly limited",0.09446,37,18929,0.09402,0.09490
2021,Saxony-Anhalt,No migration background,"Yes, somewhat limited",0.30806,146,18929,0.30737,0.30876
2021,Saxony-Anhalt,No migration background,"No, not limited at all",0.59747,329,18929,0.59674,0.59821
2021,Saxony-Anhalt,Direct migration background,"No, not limited at all",1.00000,68,18929,1.00000,1.00000
2021,Thuringa,No migration background,"Yes, strongly limited",0.12021,49,18929,0.11971,0.12070
2021,Thuringa,No migration background,"Yes, somewhat limited",0.26968,155,18929,0.26900,0.27035
2021,Thuringa,No migration background,"No, not limited at all",0.61012,338,18929,0.60937,0.61086
2021,Thuringa,Direct migration background,"No, not limited at all",1.00000,71,18929,1.00000,1.00000
