year,bula_h,migback,ple0009,proportion,n,lower_confidence,upper_confidence
2013,Baden-Wuerttemberg,No migration background,3.0,0.055251532933342125,31177,0.052715416584147544,0.057787649282536706
2013,Niedersachsen,No migration background,3.0,0.04555943825410431,31177,0.04324469656213731,0.04787417994607131
2013,Nordrhein-Westfalen,Direct migration background,3.0,0.042625436803586735,31177,0.04038303066679218,0.04486784294038129
2013,Sachsen,No migration background,3.0,0.035867343574866484,31177,0.033803119147954724,0.03793156800177824
2013,Hessen,No migration background,3.0,0.03092239730994923,31177,0.029000833698238398,0.03284396092166006
2013,Nordrhein-Westfalen,No migration background,2.0,0.029834509131667436,31177,0.027945990518668154,0.03172302774466672
2013,Bayern,Direct migration background,3.0,0.026867541372717085,31177,0.025072647180424987,0.028662435565009182
2013,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.02607634997033032,31177,0.024307362460913813,0.02784533747974683
2013,Bayern,No migration background,2.0,0.024922529175182964,31177,0.023192097215819385,0.026652961134546543
2013,Baden-Wuerttemberg,Direct migration background,3.0,0.0241313377727962,31177,0.022427903836577938,0.025834771709014465
2013,Brandenburg,No migration background,3.0,0.019977582910265707,31177,0.018424379320273836,0.021530786500257578
2013,Thueringen,No migration background,3.0,0.019713852442803454,31177,0.018170727491828874,0.021256977393778034
2013,Niedersachsen,No migration background,2.0,0.018955627348849476,31177,0.01744188376106167,0.020469370936637282
2013,Sachsen-Anhalt,No migration background,3.0,0.018560031647656097,31177,0.017061864959649037,0.020058198335663156
2013,Berlin,No migration background,3.0,0.018164435946462717,31177,0.016682022834683185,0.01964684905824225
2013,Schleswig-Holstein,No migration background,3.0,0.017999604404298805,31177,0.016523808769666217,0.019475400038931393
2013,Baden-Wuerttemberg,No migration background,2.0,0.01786773917056768,31177,0.016397260598347077,0.01933821774278828
2013,Nordrhein-Westfalen,Indirect migration background,3.0,0.016944682534449793,31177,0.015512017681942039,0.018377347386957548
2013,Hessen,Direct migration background,3.0,0.013944748467066658,31177,0.012643096504421974,0.015246400429711341
2013,Sachsen,No migration background,2.0,0.013812883233335531,31177,0.012517313652446843,0.015108452814224219
2013,Niedersachsen,Direct migration background,3.0,0.013713984308037186,31177,0.012422996408373004,0.015004972207701368
2013,Nordrhein-Westfalen,No migration background,1.0,0.012724995055053735,31177,0.011480804809926524,0.013969185300180946
2013,Mecklenburg-Vorpommern,No migration background,3.0,0.011736005802070284,31177,0.010540544412464528,0.01293146719167604
2013,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.010845915474385178,31177,0.009696163955518637,0.011995666993251719
2013,Hessen,No migration background,2.0,0.010252521922595109,31177,0.009134329705633031,0.011370714139557186
2013,Baden-Wuerttemberg,Indirect migration background,3.0,0.010219555614162327,31177,0.009103143989195815,0.011335967239128839
2013,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.009790993604536164,31177,0.008698004760059577,0.010883982449012751
2013,Bayern,Indirect migration background,3.0,0.009428364211775566,31177,0.008355610491571182,0.010501117931979949
2013,Nordrhein-Westfalen,Direct migration background,2.0,0.009428364211775566,31177,0.008355610491571182,0.010501117931979949
2013,Bayern,No migration background,1.0,0.009428364211775566,31177,0.008355610491571182,0.010501117931979949
2013,Sachsen-Anhalt,No migration background,2.0,0.009032768510582184,31177,0.007982551624271046,0.010082985396893323
2013,Thueringen,No migration background,2.0,0.00834047603349377,31177,0.007330954416765894,0.009349997650221646
2013,Brandenburg,No migration background,2.0,0.008109711874464298,31177,0.007114138115234104,0.009105285633694492
2013,Berlin,No migration background,2.0,0.008010812949165952,31177,0.007021279054900414,0.009000346843431489
2013,Hamburg,No migration background,3.0,0.0075492846311070085,31177,0.006588455228903132,0.008510114033310886
2013,Niedersachsen,No migration background,1.0,0.00679105953715303,31177,0.005879409846454482,0.007702709227851577
2013,Bayern,Direct migration background,2.0,0.006428430144392431,31177,0.0055412926142249025,0.007315567674559959
2013,Baden-Wuerttemberg,Direct migration background,2.0,0.006098767060064614,31177,0.005234532662957143,0.006963001457172084
2013,Baden-Wuerttemberg,No migration background,1.0,0.005868002901035142,31177,0.005020178140455277,0.006715827661615007
2013,Schleswig-Holstein,No migration background,2.0,0.005505373508274543,31177,0.004684013554332845,0.006326733462216241
2013,Berlin,Direct migration background,3.0,0.005406474582976198,31177,0.004592485075896466,0.006220464090055931
2013,Hessen,Indirect migration background,3.0,0.005340541966110635,31177,0.004531504220194549,0.006149579712026721
2013,Schleswig-Holstein,Direct migration background,3.0,0.005208676732379508,31177,0.004409636574565871,0.0060077168901931455
2013,Mecklenburg-Vorpommern,No migration background,2.0,0.004944946264917254,31177,0.004166294534525939,0.0057235979953085695
2013,Sachsen,No migration background,1.0,0.004582316872156656,31177,0.0038326226832142516,0.005332011061099061
2013,Hamburg,Direct migration background,3.0,0.004417485329992747,31177,0.0036813373951034337,0.00515363326488206
2013,Niedersachsen,Direct migration background,2.0,0.004219687479396057,31177,0.0035001377382381967,0.004939237220553918
2013,Hessen,No migration background,1.0,0.004153754862530494,31177,0.003439825101699876,0.0048676846233611125
2013,Nordrhein-Westfalen,Direct migration background,1.0,0.004153754862530494,31177,0.003439825101699876,0.0048676846233611125
2013,Thueringen,No migration background,1.0,0.0038240917782026767,31177,0.0031389647819495764,0.004509218774455777
2013,Brandenburg,No migration background,1.0,0.003791125469769895,31177,0.0031089467118729334,0.004473304227666857
2013,Niedersachsen,Indirect migration background,3.0,0.0037581591613371134,31177,0.0030789416360673884,0.004437376686606838
2013,Hessen,Direct migration background,2.0,0.0037581591613371134,31177,0.0030789416360673884,0.004437376686606838
2013,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.003560361310740423,31177,0.002899193891859891,0.004221528729620955
2013,Sachsen-Anhalt,No migration background,1.0,0.0033625634601437333,31177,0.0027199604541564585,0.004005166466131008
2013,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.003329597151710951,31177,0.002690141343614787,0.0039690529598071156
2013,Bremen,No migration background,3.0,0.0031317993011142613,31177,0.0025115664823746925,0.00375203211985383
2013,Schleswig-Holstein,No migration background,1.0,0.002934001450517571,31177,0.00233361480281922,0.0035343880982159222
2013,Brandenburg,Direct migration background,3.0,0.0029010351420847894,31177,0.0023040211119022057,0.003498049172267373
2013,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0027691699083536624,31177,0.0021858436051555115,0.0033524962115518133
2013,Berlin,No migration background,1.0,0.002538405749324191,31177,0.001979848718755695,0.003096962779892687
2013,Sachsen-Anhalt,Direct migration background,3.0,0.002538405749324191,31177,0.001979848718755695,0.003096962779892687
2013,Nordrhein-Westfalen,Indirect migration background,2.0,0.002505439440891409,31177,0.001950512087071479,0.0030603667947113385
2013,Hamburg,No migration background,2.0,0.002472473132458627,31177,0.0019211995961680433,0.0030237466687492113
2013,Bayern,Direct migration background,1.0,0.0021098437396980287,31177,0.001600506506387117,0.0026191809730089404
2013,Hessen,Direct migration background,1.0,0.002076877431265247,31177,0.0015715267142842005,0.0025822281482462935
2013,Baden-Wuerttemberg,Direct migration background,1.0,0.0020109448143996837,31177,0.0015136638037869,0.0025082258250124674
2013,Sachsen,Direct migration background,3.0,0.0020109448143996837,31177,0.0015136638037869,0.0025082258250124674
2013,Bremen,Direct migration background,3.0,0.0019120458891013384,31177,0.0014271232361090197,0.002396968542093657
2013,Baden-Wuerttemberg,Indirect migration background,2.0,0.0018790795806685567,31177,0.0013983475322659087,0.0023598116290712047
2013,Mecklenburg-Vorpommern,No migration background,1.0,0.0018131469638029934,31177,0.0013409085231356472,0.0022853854044703396
2013,Berlin,Indirect migration background,3.0,0.0017801806553702116,31177,0.0013122472580259414,0.0022481140527144815
2013,Schleswig-Holstein,Indirect migration background,3.0,0.0015494164963407399,31177,0.0011128139289642977,0.001986019063717182
2013,Niedersachsen,Direct migration background,1.0,0.0014505175710423947,31177,0.0010280579527027086,0.0018729771893820808
2013,Hamburg,Indirect migration background,3.0,0.0013845849541768312,31177,0.0009718247232885671,0.0017973451850650953
2013,Bremen,No migration background,2.0,0.0012856860288784863,31177,0.0008879206229661827,0.0016834514347907898
2013,Bayern,Indirect migration background,2.0,0.0012856860288784863,31177,0.0008879206229661827,0.0016834514347907898
2013,Thueringen,Direct migration background,3.0,0.0012527197204457044,31177,0.000860080506315124,0.0016453589345762848
2013,Schleswig-Holstein,Direct migration background,2.0,0.0012197534120129228,31177,0.0008323085527332803,0.0016071982712925652
2013,Hamburg,No migration background,1.0,0.0011208544867145776,31177,0.0007494304546844697,0.0014922785187446855
2013,Berlin,Direct migration background,2.0,0.001087888178281796,31177,0.00072196099046267,0.001453815366100922
2013,Hessen,Indirect migration background,2.0,0.0010549218698490143,31177,0.0006945757387783899,0.0014152680009196388
2013,Brandenburg,Direct migration background,2.0,0.0010219555614162327,31177,0.000667278675016,0.0013766324478164654
2013,Hamburg,Direct migration background,2.0,0.0010219555614162327,31177,0.000667278675016,0.0013766324478164654
2013,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0008571240192523241,31177,0.000532280250278411,0.0011819677882262372
2013,Sachsen,Direct migration background,2.0,0.0007911914023867607,31177,0.000479081306946837,0.0011033014978266845
2013,Mecklenburg-Vorpommern,Direct migration background,3.0,0.0006922924770884156,31177,0.00040032576810972544,0.0009842591860671056
2013,Schleswig-Holstein,Direct migration background,1.0,0.0006922924770884156,31177,0.00040032576810972544,0.0009842591860671056
2013,Nordrhein-Westfalen,Indirect migration background,1.0,0.000659326168655634,31177,0.00037439113629929484,0.0009442612010119731
2013,Sachsen,Indirect migration background,3.0,0.000659326168655634,31177,0.00037439113629929484,0.0009442612010119731
2013,Sachsen-Anhalt,Indirect migration background,3.0,0.000659326168655634,31177,0.00037439113629929484,0.0009442612010119731
2013,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0005933935517900706,31177,0.0003230715286066894,0.0008637155749734517
2013,Niedersachsen,Indirect migration background,2.0,0.0005274609349245072,31177,0.00027259048061766927,0.0007823313892313451
2013,Berlin,Direct migration background,1.0,0.0005274609349245072,31177,0.00027259048061766927,0.0007823313892313451
2013,Sachsen-Anhalt,Direct migration background,2.0,0.00046152831805894377,31177,0.00022311097505353132,0.0006999456610643562
2013,Bremen,No migration background,1.0,0.00046152831805894377,31177,0.00022311097505353132,0.0006999456610643562
2013,Berlin,Indirect migration background,2.0,0.00046152831805894377,31177,0.00022311097505353132,0.0006999456610643562
2013,Bremen,Indirect migration background,3.0,0.00042856200962616207,31177,0.00019881352063370498,0.0006583104986186191
2013,Bayern,Indirect migration background,1.0,0.0003955957011933804,31177,0.0001748568529597355,0.0006163345494270252
2013,Brandenburg,Direct migration background,1.0,0.0003626293927605987,31177,0.00015128455080471533,0.000573974234716482
2013,Brandenburg,Indirect migration background,3.0,0.0003626293927605987,31177,0.00015128455080471533,0.000573974234716482
2013,Bremen,Direct migration background,2.0,0.000329663084327817,31177,0.00012815036140481945,0.0005311758072508145
2013,Baden-Wuerttemberg,Indirect migration background,1.0,0.000329663084327817,31177,0.00012815036140481945,0.0005311758072508145
2013,Sachsen-Anhalt,Direct migration background,1.0,0.0002966967758950353,31177,0.0001055218691866325,0.00048787168260343804
2013,Mecklenburg-Vorpommern,Indirect migration background,3.0,0.0002966967758950353,31177,0.0001055218691866325,0.00048787168260343804
2013,Schleswig-Holstein,Indirect migration background,2.0,0.0002966967758950353,31177,0.0001055218691866325,0.00048787168260343804
2013,Thueringen,Indirect migration background,3.0,0.0002637304674622536,31177,8.348606508943508e-05,0.0004439748698350721
2013,Bremen,Direct migration background,1.0,0.0002637304674622536,31177,8.348606508943508e-05,0.0004439748698350721
2013,Hamburg,Direct migration background,1.0,0.0002637304674622536,31177,8.348606508943508e-05,0.0004439748698350721
2013,Thueringen,Direct migration background,2.0,0.00023076415902947188,31177,6.215817931598495e-05,0.0003993701387429588
2013,Sachsen,Direct migration background,1.0,0.00023076415902947188,31177,6.215817931598495e-05,0.0003993701387429588
2013,Hessen,Indirect migration background,1.0,0.0001977978505966902,31177,4.169647206274743e-05,0.00035389922913063295
2013,Hamburg,Indirect migration background,2.0,0.0001977978505966902,31177,4.169647206274743e-05,0.00035389922913063295
2013,Thueringen,Direct migration background,1.0,0.0001648315421639085,31177,2.2328782394519893e-05,0.0003073343019332971
2013,Sachsen,Indirect migration background,2.0,0.0001318652337311268,31177,4.404789356296805e-06,0.0002593256781059568
2013,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,9.88989252983451e-05,31177,-1.1486877209080892e-05,0.00020928472780577106
2013,Mecklenburg-Vorpommern,Direct migration background,1.0,9.88989252983451e-05,31177,-1.1486877209080892e-05,0.00020928472780577106
2013,Sachsen-Anhalt,Indirect migration background,2.0,6.59326168655634e-05,31177,-2.4198499220004068e-05,0.00015606373295113085
2013,Bremen,Indirect migration background,2.0,6.59326168655634e-05,31177,-2.4198499220004068e-05,0.00015606373295113085
2013,Berlin,Indirect migration background,1.0,6.59326168655634e-05,31177,-2.4198499220004068e-05,0.00015606373295113085
2013,Niedersachsen,Indirect migration background,1.0,6.59326168655634e-05,31177,-2.4198499220004068e-05,0.00015606373295113085
2013,Bremen,Indirect migration background,1.0,6.59326168655634e-05,31177,-2.4198499220004068e-05,0.00015606373295113085
2013,Schleswig-Holstein,Indirect migration background,1.0,6.59326168655634e-05,31177,-2.4198499220004068e-05,0.00015606373295113085
2013,Sachsen,Indirect migration background,1.0,6.59326168655634e-05,31177,-2.4198499220004068e-05,0.00015606373295113085
2013,Thueringen,Indirect migration background,2.0,6.59326168655634e-05,31177,-2.4198499220004068e-05,0.00015606373295113085
2013,Mecklenburg-Vorpommern,Direct migration background,2.0,3.29663084327817e-05,31177,-3.076706551755838e-05,9.669968238312177e-05
2013,Mecklenburg-Vorpommern,Indirect migration background,1.0,3.29663084327817e-05,31177,-3.076706551755838e-05,9.669968238312177e-05
2013,Brandenburg,Indirect migration background,2.0,3.29663084327817e-05,31177,-3.076706551755838e-05,9.669968238312177e-05
2013,Thueringen,Indirect migration background,1.0,3.29663084327817e-05,31177,-3.076706551755838e-05,9.669968238312177e-05
2013,Hamburg,Indirect migration background,1.0,3.29663084327817e-05,31177,-3.076706551755838e-05,9.669968238312177e-05
2013,Mecklenburg-Vorpommern,Indirect migration background,2.0,3.29663084327817e-05,31177,-3.076706551755838e-05,9.669968238312177e-05
2015,Nordrhein-Westfalen,No migration background,3.0,0.08638882562817884,27342,0.08305877820461806,0.08971887305173963
2015,Bayern,No migration background,3.0,0.07727928338267669,27342,0.07411403634768877,0.0804445304176646
2015,Baden-Wuerttemberg,No migration background,3.0,0.05207621650345404,27342,0.04944263141967799,0.054709801587230086
2015,Niedersachsen,No migration background,3.0,0.045927275487740074,27342,0.043446045545392845,0.048408505430087304
2015,Nordrhein-Westfalen,Direct migration background,3.0,0.042776892127837245,27342,0.04037832358713046,0.045175460668544026
2015,Sachsen,No migration background,3.0,0.033705306308358,27342,0.031566138431339694,0.03584447418537631
2015,Nordrhein-Westfalen,No migration background,2.0,0.03271843923176194,27342,0.030609744682172882,0.034827133781350994
2015,Bayern,Direct migration background,3.0,0.031124269338799058,27342,0.02906589408040451,0.033182644597193604
2015,Hessen,No migration background,3.0,0.029226448037652775,27342,0.027229862510829254,0.031223033564476296
2015,Bayern,No migration background,2.0,0.025886282547635316,27342,0.02400401824870075,0.027768546846569882
2015,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.024216199802626584,27342,0.022394106006806195,0.026038293598446973
2015,Baden-Wuerttemberg,Direct migration background,3.0,0.02398846124648903,27342,0.022174743913885346,0.025802178579092713
2015,Thueringen,No migration background,3.0,0.01977529795794428,27342,0.018124988946469665,0.021425606969418896
2015,Baden-Wuerttemberg,No migration background,2.0,0.01924390799362332,27342,0.017615481816774848,0.020872334170471792
2015,Brandenburg,No migration background,3.0,0.018522735899187733,27342,0.016924526718997614,0.020120945079377853
2015,Niedersachsen,Direct migration background,3.0,0.018143171638958476,27342,0.01656111648888818,0.01972522678902877
2015,Niedersachsen,No migration background,2.0,0.01783952023077507,27342,0.016270517336952867,0.019408523124597274
2015,Sachsen-Anhalt,No migration background,3.0,0.017801563804752143,27342,0.016234200666575105,0.01936892694292918
2015,Berlin,No migration background,3.0,0.017459955970545813,27342,0.015907434433175473,0.019012477507916153
2015,Schleswig-Holstein,No migration background,3.0,0.01632126318985804,27342,0.014819351291626717,0.017823175088089366
2015,Hessen,Direct migration background,3.0,0.015334396113261975,27342,0.013877868728325056,0.016790923498198895
2015,Nordrhein-Westfalen,Indirect migration background,3.0,0.014347529036665908,27342,0.012937943627816665,0.015757114445515148
2015,Sachsen,No migration background,2.0,0.013664313368253245,27342,0.012288222186485516,0.015040404550020973
2015,Nordrhein-Westfalen,No migration background,1.0,0.013170879829955212,27342,0.011819525293814869,0.014522234366095555
2015,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.012715402717680103,27342,0.011387313739662792,0.014043491695697415
2015,Mecklenburg-Vorpommern,No migration background,3.0,0.01203218704926744,27342,0.010739823747505296,0.013324550351029585
2015,Nordrhein-Westfalen,Direct migration background,2.0,0.011273058528808928,27342,0.0100216474458954,0.012524469611722456
2015,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.011045319972671374,27342,0.009806471249301271,0.012284168696041476
2015,Hessen,No migration background,2.0,0.010931450694602596,27342,0.009698933382535168,0.012163968006670025
2015,Bayern,No migration background,1.0,0.010134365748121156,27342,0.008947156305294782,0.01132157519094753
2015,Sachsen-Anhalt,No migration background,2.0,0.009868670765960676,27342,0.008696970136207228,0.011040371395714125
2015,Thueringen,No migration background,2.0,0.009602975783800198,27342,0.00844700059666351,0.010758950970936886
2015,Brandenburg,No migration background,2.0,0.009185455097548015,27342,0.00805465078063564,0.01031625941446039
2015,Baden-Wuerttemberg,Indirect migration background,3.0,0.009185455097548015,27342,0.00805465078063564,0.01031625941446039
2015,Bayern,Indirect migration background,3.0,0.008198588020951946,27342,0.00712972309847786,0.009267452943426032
2015,Hamburg,No migration background,3.0,0.007667198056630987,27342,0.006633275651662763,0.008701120461599212
2015,Berlin,No migration background,2.0,0.007667198056630987,27342,0.006633275651662763,0.008701120461599212
2015,Niedersachsen,No migration background,1.0,0.006718287406057845,27342,0.005749995188843312,0.007686579623272379
2015,Baden-Wuerttemberg,Direct migration background,2.0,0.006376679571851515,27342,0.005433163902790639,0.0073201952409123906
2015,Schleswig-Holstein,No migration background,2.0,0.006338723145828589,27342,0.005398001783022674,0.007279444508634504
2015,Bayern,Direct migration background,2.0,0.006300766719805663,27342,0.005362848204007882,0.007238685235603445
2015,Berlin,Direct migration background,3.0,0.0058452896075305546,27342,0.004941700606453846,0.006748878608607263
2015,Baden-Wuerttemberg,No migration background,1.0,0.005617551051393001,27342,0.004731637854827473,0.006503464247958529
2015,Mecklenburg-Vorpommern,No migration background,2.0,0.005389812495255447,27342,0.004521943422974168,0.006257681567536725
2015,Sachsen,No migration background,1.0,0.00501024823502619,27342,0.004173336114521567,0.005847160355530812
2015,Hessen,Indirect migration background,3.0,0.004820466104911562,27342,0.003999479319760484,0.00564145289006264
2015,Brandenburg,No migration background,1.0,0.004782509678888636,27342,0.00396474591858598,0.005600273439191292
2015,Nordrhein-Westfalen,Direct migration background,1.0,0.0047445532528657105,27342,0.003930025519085671,0.00555908098664575
2015,Hessen,No migration background,1.0,0.004440901844682305,27342,0.0036527497360458036,0.005229053953318806
2015,Schleswig-Holstein,Direct migration background,3.0,0.004175206862521825,27342,0.003410893595668066,0.004939520129375583
2015,Niedersachsen,Direct migration background,2.0,0.004023381158430122,27342,0.0032730359866061883,0.004773726330254055
2015,Hamburg,Direct migration background,3.0,0.003947468306384271,27342,0.0032042072477110003,0.004690729365057542
2015,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.0038715554543384194,27342,0.003135447781206147,0.004607663127470692
2015,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.003567904046155014,27342,0.002861145011338097,0.004274663080971931
2015,Niedersachsen,Indirect migration background,3.0,0.0033781219160403855,27342,0.0026903510110105745,0.004065892821070196
2015,Hessen,Direct migration background,2.0,0.0033022090639945345,27342,0.002622183933770894,0.003982234194218175
2015,Brandenburg,Direct migration background,3.0,0.003226296211948683,27342,0.0025541073111854324,0.0038984851127119337
2015,Thueringen,No migration background,1.0,0.003112426933879906,27342,0.002452169035118926,0.0037726848326408856
2015,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0030365140818340544,27342,0.0023843329834736544,0.0036886951801944545
2015,Berlin,No migration background,1.0,0.0029985576558111287,27342,0.0023504531704917958,0.0036466621411304617
2015,Sachsen-Anhalt,No migration background,1.0,0.002960601229788203,27342,0.0023165994767747767,0.0036046029828016293
2015,Bremen,No migration background,3.0,0.002960601229788203,27342,0.0023165994767747767,0.0036046029828016293
2015,Schleswig-Holstein,No migration background,1.0,0.0028467319517194263,27342,0.002215200217893198,0.0034782636855456546
2015,Thueringen,Direct migration background,3.0,0.002770819099673575,27342,0.0021477409703318075,0.003393897229015342
2015,Nordrhein-Westfalen,Indirect migration background,2.0,0.0026949062476277234,27342,0.0020803993230597544,0.0033094131721956924
2015,Hamburg,No migration background,2.0,0.0025430805435360205,27342,0.0019460891596548946,0.0031400719274171465
2015,Bayern,Direct migration background,1.0,0.0023153419873984666,27342,0.001745643386922885,0.0028850405878740482
2015,Bremen,Direct migration background,3.0,0.0020876034312609123,27342,0.0015465861449098764,0.002628620717611948
2015,Mecklenburg-Vorpommern,No migration background,1.0,0.0020876034312609123,27342,0.0015465861449098764,0.002628620717611948
2015,Sachsen,Direct migration background,3.0,0.0020876034312609123,27342,0.0015465861449098764,0.002628620717611948
2015,Baden-Wuerttemberg,Direct migration background,1.0,0.0019357777271692097,27342,0.0014147654945752476,0.0024567899597631717
2015,Hessen,Direct migration background,1.0,0.0016700827450087299,27342,0.0011860809533030378,0.002154084536714422
2015,Sachsen-Anhalt,Direct migration background,3.0,0.0014803006148941015,27342,0.0010245846846243282,0.0019360165451638748
2015,Schleswig-Holstein,Direct migration background,2.0,0.001442344188871176,27342,0.0009925001608684521,0.0018921882168738999
2015,Schleswig-Holstein,Indirect migration background,3.0,0.0014043877628482503,27342,0.0009604937607276374,0.0018482817649688632
2015,Baden-Wuerttemberg,Indirect migration background,2.0,0.0013664313368253246,27342,0.0009285686690075916,0.0018042940046430575
2015,Bayern,Indirect migration background,2.0,0.0012905184847794731,27342,0.0008649762861073749,0.0017160606834515713
2015,Berlin,Indirect migration background,3.0,0.0012525620587565474,27342,0.0008333165709059364,0.0016718075466071584
2015,Niedersachsen,Direct migration background,1.0,0.001062779928641919,27342,0.0006765626482695976,0.0014489972090142404
2015,Hamburg,No migration background,1.0,0.001062779928641919,27342,0.0006765626482695976,0.0014489972090142404
2015,Hamburg,Indirect migration background,3.0,0.0010248235026189933,27342,0.0006455584569638249,0.0014040885482741617
2015,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0009868670765960678,27342,0.0006146846519514988,0.0013590495012406369
2015,Sachsen,Direct migration background,2.0,0.0008729977985272907,27342,0.0005229254127911381,0.0012230701842634432
2015,Hamburg,Direct migration background,2.0,0.0008350413725043649,27342,0.0004926573216828217,0.0011774254233259081
2015,Schleswig-Holstein,Direct migration background,1.0,0.0007591285204585136,27342,0.00043266573583596306,0.001085591305081064
2015,Bremen,No migration background,2.0,0.0007591285204585136,27342,0.00043266573583596306,0.001085591305081064
2015,Nordrhein-Westfalen,Indirect migration background,1.0,0.0007591285204585136,27342,0.00043266573583596306,0.001085591305081064
2015,Berlin,Direct migration background,2.0,0.0007591285204585136,27342,0.00043266573583596306,0.001085591305081064
2015,Sachsen,Indirect migration background,3.0,0.0007591285204585136,27342,0.00043266573583596306,0.001085591305081064
2015,Brandenburg,Direct migration background,2.0,0.000721172094435588,27342,0.00040296948880816217,0.0010393747000630139
2015,Hessen,Indirect migration background,2.0,0.0006832156684126623,27342,0.0003734941130221392,0.0009929372238031853
2015,Niedersachsen,Indirect migration background,2.0,0.000607302816366811,27342,0.0003152834426139484,0.0008993221901196735
2015,Berlin,Direct migration background,1.0,0.000607302816366811,27342,0.0003152834426139484,0.0008993221901196735
2015,Sachsen-Anhalt,Indirect migration background,3.0,0.0005693463903438852,27342,0.00028659447828127606,0.0008520983024064944
2015,Baden-Wuerttemberg,Indirect migration background,1.0,0.0005313899643209595,27342,0.00025822047835303983,0.0008045594502888791
2015,Brandenburg,Direct migration background,1.0,0.0005313899643209595,27342,0.00025822047835303983,0.0008045594502888791
2015,Mecklenburg-Vorpommern,Direct migration background,3.0,0.0004934335382980339,27342,0.00023019583675480503,0.0007566712398412627
2015,Bayern,Indirect migration background,1.0,0.0004554771122751082,27342,0.00020256170719978438,0.000708392517350432
2015,Brandenburg,Indirect migration background,3.0,0.00041752068625218247,27342,0.0001753680238758691,0.0006596733486284958
2015,Thueringen,Direct migration background,2.0,0.00041752068625218247,27342,0.0001753680238758691,0.0006596733486284958
2015,Bremen,No migration background,1.0,0.00041752068625218247,27342,0.0001753680238758691,0.0006596733486284958
2015,Mecklenburg-Vorpommern,Indirect migration background,3.0,0.00041752068625218247,27342,0.0001753680238758691,0.0006596733486284958
2015,Sachsen-Anhalt,Direct migration background,2.0,0.00041752068625218247,27342,0.0001753680238758691,0.0006596733486284958
2015,Berlin,Indirect migration background,2.0,0.00041752068625218247,27342,0.0001753680238758691,0.0006596733486284958
2015,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0003795642602292568,27342,0.00014867637222226965,0.000610452148236244
2015,Thueringen,Indirect migration background,3.0,0.0003036514081834055,27342,9.713116177711926e-05,0.0005101716545896917
2015,Bremen,Direct migration background,2.0,0.0003036514081834055,27342,9.713116177711926e-05,0.0005101716545896917
2015,Sachsen,Indirect migration background,2.0,0.0003036514081834055,27342,9.713116177711926e-05,0.0005101716545896917
2015,Sachsen-Anhalt,Direct migration background,1.0,0.00026569498216047976,27342,7.250931346140398e-05,0.00045888065085955554
2015,Schleswig-Holstein,Indirect migration background,2.0,0.00026569498216047976,27342,7.250931346140398e-05,0.00045888065085955554
2015,Sachsen,Direct migration background,1.0,0.00026569498216047976,27342,7.250931346140398e-05,0.00045888065085955554
2015,Bremen,Indirect migration background,3.0,0.0002277385561375541,27342,4.8879985846461964e-05,0.0004065971264286462
2015,Hamburg,Direct migration background,1.0,0.0002277385561375541,27342,4.8879985846461964e-05,0.0004065971264286462
2015,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0001897821301146284,27342,2.6504241521878183e-05,0.0003530600187073786
2015,Bremen,Indirect migration background,2.0,0.0001897821301146284,27342,2.6504241521878183e-05,0.0003530600187073786
2015,Thueringen,Indirect migration background,2.0,0.00015182570409170274,27342,5.782748763798868e-06,0.0002978686594196066
2015,Hamburg,Indirect migration background,1.0,0.00011386927806877705,27342,-1.2610031936370679e-05,0.00024034858807392477
2015,Thueringen,Direct migration background,1.0,0.00011386927806877705,27342,-1.2610031936370679e-05,0.00024034858807392477
2015,Mecklenburg-Vorpommern,Direct migration background,1.0,0.00011386927806877705,27342,-1.2610031936370679e-05,0.00024034858807392477
2015,Berlin,Indirect migration background,1.0,7.591285204585137e-05,27342,-2.7359032214662395e-05,0.00017918473630636515
2015,Sachsen-Anhalt,Indirect migration background,2.0,7.591285204585137e-05,27342,-2.7359032214662395e-05,0.00017918473630636515
2015,Schleswig-Holstein,Indirect migration background,1.0,7.591285204585137e-05,27342,-2.7359032214662395e-05,0.00017918473630636515
2015,Thueringen,Indirect migration background,1.0,3.7956426022925684e-05,27342,-3.506920960542196e-05,0.00011098206165127334
2015,Sachsen-Anhalt,Indirect migration background,1.0,3.7956426022925684e-05,27342,-3.506920960542196e-05,0.00011098206165127334
