year,bula_h,migback,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Bavaria,Direct migration background,"Yes, strongly limited",0.08323,68,1032,0.06637,0.10009
2019,Bavaria,Direct migration background,"Yes, somewhat limited",0.26495,198,1032,0.23801,0.29189
2019,Bavaria,Direct migration background,"No, not limited at all",0.61137,766,1032,0.58162,0.64113
2019,Bavaria,Indirect migration background,"Yes, somewhat limited",0.07226,36,230,0.03872,0.10579
2019,Bavaria,Indirect migration background,"No, not limited at all",0.41362,194,230,0.34983,0.47740
2019,Berlin,No migration background,"Yes, strongly limited",0.12005,98,807,0.09761,0.14249
2019,Berlin,No migration background,"Yes, somewhat limited",0.21372,212,807,0.18542,0.24202
2019,Berlin,No migration background,"No, not limited at all",0.54715,497,807,0.51279,0.58152
2019,Berlin,Direct migration background,"Yes, somewhat limited",0.29565,46,249,0.23885,0.35245
2019,Berlin,Direct migration background,"No, not limited at all",0.61879,203,249,0.55834,0.67924
2019,Berlin,Indirect migration background,"No, not limited at all",0.32079,48,48,0.18734,0.45424
2019,Brandenburg,No migration background,"Yes, strongly limited",0.08839,119,1003,0.07081,0.10597
2019,Brandenburg,No migration background,"Yes, somewhat limited",0.28749,319,1003,0.25947,0.31552
2019,Brandenburg,No migration background,"No, not limited at all",0.44363,565,1003,0.41287,0.47439
2019,Brandenburg,Direct migration background,"Yes, somewhat limited",0.18413,43,170,0.12570,0.24257
2019,Brandenburg,Direct migration background,"No, not limited at all",0.54537,127,170,0.47029,0.62044
2019,Mecklenburg-Western Pomerania,No migration background,"Yes, strongly limited",0.07525,49,579,0.05374,0.09675
2019,Mecklenburg-Western Pomerania,No migration background,"Yes, somewhat limited",0.25574,151,579,0.22017,0.29131
2019,Mecklenburg-Western Pomerania,No migration background,"No, not limited at all",0.50697,379,579,0.46621,0.54773
2019,Mecklenburg-Western Pomerania,Direct migration background,"No, not limited at all",0.39604,38,38,0.23845,0.55363
2019,Saxony,No migration background,"Yes, strongly limited",0.07342,124,1516,0.06028,0.08655
2019,Saxony,No migration background,"Yes, somewhat limited",0.27407,455,1516,0.25161,0.29654
2019,Saxony,No migration background,"No, not limited at all",0.50536,937,1516,0.48019,0.53054
2019,Saxony,Direct migration background,"Yes, somewhat limited",0.23682,36,157,0.17011,0.30354
2019,Saxony,Direct migration background,"No, not limited at all",0.55399,121,157,0.47599,0.63200
2019,Saxony-Anhalt,No migration background,"Yes, strongly limited",0.09920,81,825,0.07879,0.11961
2019,Saxony-Anhalt,No migration background,"Yes, somewhat limited",0.29839,265,825,0.26715,0.32963
2019,Saxony-Anhalt,No migration background,"No, not limited at all",0.45090,479,825,0.41693,0.48488
2019,Saxony-Anhalt,Direct migration background,"No, not limited at all",0.68404,110,110,0.59676,0.77131
2019,Thuringa,No migration background,"Yes, strongly limited",0.12619,83,846,0.10380,0.14858
2019,Thuringa,No migration background,"Yes, somewhat limited",0.25190,251,846,0.22263,0.28117
2019,Thuringa,No migration background,"No, not limited at all",0.49053,512,846,0.45682,0.52424
2019,Thuringa,Direct migration background,"No, not limited at all",0.70572,104,104,0.61771,0.79373
2021,Schleswig-Holstein,No migration background,"Yes, strongly limited",0.03846,35,567,0.02262,0.05430
2021,Schleswig-Holstein,No migration background,"Yes, somewhat limited",0.18426,134,567,0.15232,0.21620
2021,Schleswig-Holstein,No migration background,"No, not limited at all",0.58158,398,567,0.54094,0.62222
2021,Schleswig-Holstein,Direct migration background,"Yes, somewhat limited",0.13203,32,227,0.08790,0.17617
2021,Schleswig-Holstein,Direct migration background,"No, not limited at all",0.58536,195,227,0.52113,0.64959
2021,Hamburg,No migration background,"Yes, somewhat limited",0.19957,68,252,0.15012,0.24902
2021,Hamburg,No migration background,"No, not limited at all",0.55735,184,252,0.49590,0.61880
2021,Hamburg,Direct migration background,"No, not limited at all",0.66374,118,118,0.57813,0.74934
2021,Lower Saxony,No migration background,"Yes, strongly limited",0.08826,122,1324,0.07297,0.10354
2021,Lower Saxony,No migration background,"Yes, somewhat limited",0.20607,319,1324,0.18427,0.22786
2021,Lower Saxony,No migration background,"No, not limited at all",0.56173,883,1324,0.53499,0.58846
2021,Lower Saxony,Direct migration background,"Yes, somewhat limited",0.34054,109,498,0.29887,0.38220
2021,Lower Saxony,Direct migration background,"No, not limited at all",0.52633,389,498,0.48243,0.57023
2021,Lower Saxony,Indirect migration background,"No, not limited at all",0.33981,68,68,0.22640,0.45323
2021,Bremen,No migration background,"No, not limited at all",0.51933,60,60,0.39184,0.64682
2021,Bremen,Direct migration background,"No, not limited at all",0.76793,45,45,0.64320,0.89267
2021,North Rhine-Westphalia,No migration background,"Yes, strongly limited",0.09318,221,2504,0.08179,0.10456
2021,North Rhine-Westphalia,No migration background,"Yes, somewhat limited",0.22914,632,2504,0.21268,0.24561
2021,North Rhine-Westphalia,No migration background,"No, not limited at all",0.55365,1651,2504,0.53418,0.57313
2021,North Rhine-Westphalia,Direct migration background,"Yes, strongly limited",0.07420,104,1472,0.06081,0.08760
2021,North Rhine-Westphalia,Direct migration background,"Yes, somewhat limited",0.21504,279,1472,0.19404,0.23603
2021,North Rhine-Westphalia,Direct migration background,"No, not limited at all",0.63039,1089,1472,0.60572,0.65506
2021,North Rhine-Westphalia,Indirect migration background,"Yes, somewhat limited",0.12509,49,235,0.08270,0.16748
2021,North Rhine-Westphalia,Indirect migration background,"No, not limited at all",0.29404,186,235,0.23567,0.35242
2021,Hesse,No migration background,"Yes, strongly limited",0.06250,46,791,0.04562,0.07938
2021,Hesse,No migration background,"Yes, somewhat limited",0.20420,197,791,0.17608,0.23231
2021,Hesse,No migration background,"No, not limited at all",0.58941,548,791,0.55510,0.62371
2021,Hesse,Direct migration background,"Yes, somewhat limited",0.22244,77,462,0.18447,0.26040
2021,Hesse,Direct migration background,"No, not limited at all",0.55987,385,462,0.51456,0.60519
2021,Hesse,Indirect migration background,"No, not limited at all",0.49904,46,46,0.35295,0.64513
2021,"Rhineland-Palatinate, Saarland",No migration background,"Yes, strongly limited",0.10403,64,628,0.08013,0.12792
2021,"Rhineland-Palatinate, Saarland",No migration background,"Yes, somewhat limited",0.24384,171,628,0.21023,0.27745
2021,"Rhineland-Palatinate, Saarland",No migration background,"No, not limited at all",0.52465,393,628,0.48556,0.56374
2021,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, somewhat limited",0.25083,58,329,0.20391,0.29774
2021,"Rhineland-Palatinate, Saarland",Direct migration background,"No, not limited at all",0.62305,271,329,0.57060,0.67550
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, not limited at all",0.33676,35,35,0.17790,0.49562
2021,Baden-Wuerttemberg,No migration background,"Yes, strongly limited",0.07222,97,1372,0.05852,0.08592
2021,Baden-Wuerttemberg,No migration background,"Yes, somewhat limited",0.21237,309,1372,0.19072,0.23402
2021,Baden-Wuerttemberg,No migration background,"No, not limited at all",0.56233,966,1372,0.53607,0.58859
2021,Baden-Wuerttemberg,Direct migration background,"Yes, somewhat limited",0.22420,109,634,0.19171,0.25669
2021,Baden-Wuerttemberg,Direct migration background,"No, not limited at all",0.65740,525,634,0.62043,0.69437
2021,Baden-Wuerttemberg,Indirect migration background,"No, not limited at all",0.41468,118,118,0.32541,0.50395
2021,Bavaria,No migration background,"Yes, strongly limited",0.09355,174,1986,0.08074,0.10636
2021,Bavaria,No migration background,"Yes, somewhat limited",0.18786,455,1986,0.17068,0.20504
2021,Bavaria,No migration background,"No, not limited at all",0.56549,1357,1986,0.54369,0.58730
2021,Bavaria,Direct migration background,"Yes, strongly limited",0.09256,47,741,0.07168,0.11344
2021,Bavaria,Direct migration background,"Yes, somewhat limited",0.17563,121,741,0.14822,0.20305
2021,Bavaria,Direct migration background,"No, not limited at all",0.68702,573,741,0.65361,0.72043
2021,Bavaria,Indirect migration background,"No, not limited at all",0.33404,130,130,0.25265,0.41543
2021,Berlin,No migration background,"Yes, strongly limited",0.12190,54,569,0.09499,0.14881
2021,Berlin,No migration background,"Yes, somewhat limited",0.18166,133,569,0.14995,0.21337
2021,Berlin,No migration background,"No, not limited at all",0.54863,382,569,0.50770,0.58955
2021,Berlin,Direct migration background,"Yes, somewhat limited",0.13328,50,305,0.09507,0.17149
2021,Berlin,Direct migration background,"No, not limited at all",0.78321,255,305,0.73688,0.82953
2021,Berlin,Indirect migration background,"No, not limited at all",0.34035,36,36,0.18337,0.49733
2021,Brandenburg,No migration background,"Yes, strongly limited",0.08112,63,597,0.05920,0.10303
2021,Brandenburg,No migration background,"Yes, somewhat limited",0.23263,178,597,0.19871,0.26655
2021,Brandenburg,No migration background,"No, not limited at all",0.52789,356,597,0.48781,0.56797
2021,Brandenburg,Direct migration background,"No, not limited at all",0.66206,74,74,0.55355,0.77057
2021,Mecklenburg-Western Pomerania,No migration background,"Yes, strongly limited",0.08686,32,372,0.05820,0.11551
2021,Mecklenburg-Western Pomerania,No migration background,"Yes, somewhat limited",0.30336,109,372,0.25658,0.35014
2021,Mecklenburg-Western Pomerania,No migration background,"No, not limited at all",0.47816,231,372,0.42733,0.52899
2021,Saxony,No migration background,"Yes, strongly limited",0.06072,74,1019,0.04605,0.07539
2021,Saxony,No migration background,"Yes, somewhat limited",0.25137,277,1019,0.22473,0.27802
2021,Saxony,No migration background,"No, not limited at all",0.53770,668,1019,0.50707,0.56832
2021,Saxony,Direct migration background,"Yes, somewhat limited",0.26286,33,122,0.18443,0.34129
2021,Saxony,Direct migration background,"No, not limited at all",0.60493,89,122,0.51782,0.69203
2021,Saxony-Anhalt,No migration background,"Yes, strongly limited",0.08180,37,511,0.05802,0.10559
2021,Saxony-Anhalt,No migration background,"Yes, somewhat limited",0.26589,146,511,0.22755,0.30424
2021,Saxony-Anhalt,No migration background,"No, not limited at all",0.51371,328,511,0.47033,0.55709
2021,Saxony-Anhalt,Direct migration background,"No, not limited at all",0.83223,69,69,0.74341,0.92104
2021,Thuringa,No migration background,"Yes, strongly limited",0.10154,49,538,0.07600,0.12709
2021,Thuringa,No migration background,"Yes, somewhat limited",0.22701,153,538,0.19158,0.26244
2021,Thuringa,No migration background,"No, not limited at all",0.50176,336,538,0.45947,0.54405
2021,Thuringa,Direct migration background,"No, not limited at all",0.49859,72,72,0.38228,0.61489
2022,Schleswig-Holstein,Direct migration background,"No, not limited at all",0.08368,59,59,0.01242,0.15495
2022,Hamburg,Direct migration background,"No, not limited at all",0.04134,33,33,-0.02764,0.11031
2022,Lower Saxony,Direct migration background,"Yes, somewhat limited",0.00722,35,201,-0.00451,0.01895
2022,Lower Saxony,Direct migration background,"No, not limited at all",0.04799,166,201,0.01837,0.07762
2022,North Rhine-Westphalia,Direct migration background,"Yes, strongly limited",0.00398,39,589,-0.00111,0.00907
2022,North Rhine-Westphalia,Direct migration background,"Yes, somewhat limited",0.00826,93,589,0.00094,0.01557
2022,North Rhine-Westphalia,Direct migration background,"No, not limited at all",0.05410,457,589,0.03582,0.07239
2022,Hesse,Direct migration background,"No, not limited at all",0.04291,110,110,0.00486,0.08095
2022,"Rhineland-Palatinate, Saarland",Direct migration background,"No, not limited at all",0.05174,87,87,0.00493,0.09856
2022,Baden-Wuerttemberg,Direct migration background,"No, not limited at all",0.02731,118,118,-0.00222,0.05684
2022,Bavaria,Direct migration background,"No, not limited at all",0.02904,111,111,-0.00234,0.06043
2022,Berlin,Direct migration background,"No, not limited at all",0.04488,77,77,-0.00167,0.09142
2022,Brandenburg,Direct migration background,"No, not limited at all",0.04722,36,36,-0.02305,0.11748
2022,Saxony,Direct migration background,"No, not limited at all",0.05851,41,41,-0.01423,0.13124
2022,Thuringa,Direct migration background,"No, not limited at all",0.08380,49,49,0.00541,0.16219
