year,migback,pgisced97,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,Second Stage of Tertiary Education,"Yes, strongly limited",0.044162129461584994,42417,0.042206875309883526,0.04611738361328646
2019,Indirect migration background,Pre-primary Level,"No, not limited at all",0.8875,42417,0.8844929092215003,0.8905070907784997
2019,Indirect migration background,Pre-primary Level,"Yes, somewhat limited",0.075,42417,0.07249338522745592,0.07750661477254407
2019,Indirect migration background,Pre-primary Level,"Yes, strongly limited",0.0375,42417,0.03569198470658471,0.03930801529341529
2019,Indirect migration background,Primary Level,"No, not limited at all",0.5555555555555556,42417,0.5508266723799262,0.5602844387311849
2019,Indirect migration background,Primary Level,"Yes, strongly limited",0.3055555555555556,42417,0.30117176352396124,0.3099393475871499
2019,Indirect migration background,Primary Level,"Yes, somewhat limited",0.1388888888888889,42417,0.13559772548623192,0.14218005229154587
2019,Indirect migration background,Lower Secondary Level,"No, not limited at all",0.7688888888888888,42417,0.7648771902416382,0.7729005875361394
2019,Indirect migration background,Lower Secondary Level,"Yes, somewhat limited",0.17777777777777778,42417,0.17413930241513748,0.1814162531404181
2019,Indirect migration background,Lower Secondary Level,"Yes, strongly limited",0.05333333333333334,42417,0.05119495766862244,0.05547170899804423
2019,Indirect migration background,Upper Secondary Level,"No, not limited at all",0.7768860353130016,42417,0.7729239106944363,0.7808481599315669
2019,Indirect migration background,Upper Secondary Level,"Yes, somewhat limited",0.17014446227929375,42417,0.16656847261997612,0.17372045193861138
2019,Indirect migration background,Upper Secondary Level,"Yes, strongly limited",0.052969502407704656,42417,0.05083802356643075,0.05510098124897856
2019,Indirect migration background,Post-secondary Non-tertiary Level,"No, not limited at all",0.7709923664122137,42417,0.7669935071894102,0.7749912256350172
2019,Indirect migration background,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.1984732824427481,42417,0.1946775453437107,0.20226901954178547
2019,Indirect migration background,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.030534351145038167,42417,0.028896981792421582,0.03217172049765475
2019,Indirect migration background,First Stage of Tertiary Education,"No, not limited at all",0.7301587301587301,42417,0.7259344868595804,0.7343829734578798
2019,Indirect migration background,First Stage of Tertiary Education,"Yes, somewhat limited",0.23809523809523808,42417,0.2340419096589843,0.24214856653149186
2019,Indirect migration background,First Stage of Tertiary Education,"Yes, strongly limited",0.031746031746031744,42417,0.030077534621087705,0.03341452887097578
2019,Indirect migration background,Second Stage of Tertiary Education,"No, not limited at all",0.8120805369127517,42417,0.8083628609865153,0.8157982128389881
2019,Indirect migration background,Second Stage of Tertiary Education,"Yes, somewhat limited",0.15771812080536912,42417,0.1542495096028977,0.16118673200784053
2019,Indirect migration background,Second Stage of Tertiary Education,"Yes, strongly limited",0.030201342281879196,42417,0.028572646360601226,0.03183003820315716
2021,No migration background,Pre-primary Level,"No, not limited at all",0.8691588785046729,27598,0.8651801987812029,0.8731375582281429
2021,No migration background,Pre-primary Level,"Yes, somewhat limited",0.09345794392523364,27598,0.09002379317488673,0.09689209467558055
2021,No migration background,Pre-primary Level,"Yes, strongly limited",0.037383177570093455,27598,0.03514506412324002,0.03962129101694689
2021,No migration background,Primary Level,"No, not limited at all",0.42696629213483145,27598,0.42113044179478937,0.43280214247487353
2021,No migration background,Primary Level,"Yes, somewhat limited",0.34831460674157305,27598,0.3426934964939498,0.3539357169891963
2021,No migration background,Primary Level,"Yes, strongly limited",0.2247191011235955,27598,0.21979454827217598,0.22964365397501502
2021,No migration background,Lower Secondary Level,"No, not limited at all",0.5433070866141733,27598,0.5374301353751371,0.5491840378532095
2021,No migration background,Lower Secondary Level,"Yes, somewhat limited",0.3014623172103487,27598,0.29604818692582513,0.3068764474948723
2021,No migration background,Lower Secondary Level,"Yes, strongly limited",0.15523059617547807,27598,0.15095816557523412,0.15950302677572203
2021,No migration background,Upper Secondary Level,"No, not limited at all",0.6125718265714784,27598,0.60682416252975,0.6183194906132067
2021,No migration background,Upper Secondary Level,"Yes, somewhat limited",0.280167160020895,27598,0.27486879703468375,0.2854655230071062
2021,No migration background,Upper Secondary Level,"Yes, strongly limited",0.10726101340762667,27598,0.10361010897608502,0.11091191783916832
2021,No migration background,Post-secondary Non-tertiary Level,"No, not limited at all",0.7212178877259753,27598,0.7159275552911295,0.7265082201608211
2021,No migration background,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.2226450999048525,27598,0.21773677269254485,0.22755342711716017
2021,No migration background,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.056137012369172214,27598,0.05342122107328477,0.058852803665059655
2021,No migration background,First Stage of Tertiary Education,"No, not limited at all",0.6479028697571744,27598,0.6422677459698507,0.653537993544498
2021,No migration background,First Stage of Tertiary Education,"Yes, somewhat limited",0.271523178807947,27598,0.26627596706467477,0.27677039055121927
2021,No migration background,First Stage of Tertiary Education,"Yes, strongly limited",0.08057395143487858,27598,0.07736270970145556,0.0837851931683016
2021,No migration background,Second Stage of Tertiary Education,"No, not limited at all",0.7449353185257506,27598,0.7397924939318161,0.750078143119685
2021,No migration background,Second Stage of Tertiary Education,"Yes, somewhat limited",0.2111300951916036,27598,0.20631510915480272,0.2159450812284045
2021,No migration background,Second Stage of Tertiary Education,"Yes, strongly limited",0.043934586282645835,27598,0.04151654149577546,0.04635263106951621
2021,Direct migration background,Pre-primary Level,"No, not limited at all",0.8596491228070176,27598,0.8555509955137318,0.8637472501003033
2021,Direct migration background,Pre-primary Level,"Yes, somewhat limited",0.08771929824561403,27598,0.08438173822509083,0.09105685826613723
2021,Direct migration background,Pre-primary Level,"Yes, strongly limited",0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Direct migration background,Primary Level,"No, not limited at all",0.7409440175631175,27598,0.7357750146475731,0.7461130204786618
2021,Direct migration background,Primary Level,"Yes, somewhat limited",0.18111964873765093,27598,0.17657594218904574,0.18566335528625613
2021,Direct migration background,Primary Level,"Yes, strongly limited",0.07793633369923161,27598,0.07477356300075035,0.08109910439771288
2021,Direct migration background,Lower Secondary Level,"No, not limited at all",0.7524752475247525,27598,0.747383431624672,0.7575670634248329
2021,Direct migration background,Lower Secondary Level,"Yes, somewhat limited",0.17574257425742573,27598,0.17125215189305548,0.18023299662179598
2021,Direct migration background,Lower Secondary Level,"Yes, strongly limited",0.07178217821782178,27598,0.06873673480788862,0.07482762162775493
2021,Direct migration background,Upper Secondary Level,"No, not limited at all",0.7390263367916999,27598,0.7338449553544507,0.7442077182289492
2021,Direct migration background,Upper Secondary Level,"Yes, somewhat limited",0.20750199521149243,27598,0.20271759508226617,0.2122863953407187
2021,Direct migration background,Upper Secondary Level,"Yes, strongly limited",0.053471667996807665,27598,0.050817392847044646,0.056125943146570684
2021,Direct migration background,Post-secondary Non-tertiary Level,"No, not limited at all",0.7136563876651982,27598,0.7083229700054396,0.7189898053249568
2021,Direct migration background,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.21806167400881057,27598,0.21318983209813966,0.2229335159194815
2021,Direct migration background,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.06828193832599119,27598,0.06530607868178606,0.07125779797019632
2021,Direct migration background,First Stage of Tertiary Education,"No, not limited at all",0.6909090909090909,27598,0.6854569027442754,0.6963612790739064
2021,Direct migration background,First Stage of Tertiary Education,"Yes, somewhat limited",0.2,27598,0.1952807035669389,0.2047192964330611
2021,Direct migration background,First Stage of Tertiary Education,"Yes, strongly limited",0.10909090909090909,27598,0.10541276920720205,0.11276904897461612
2021,Direct migration background,Second Stage of Tertiary Education,"No, not limited at all",0.8408104196816208,27598,0.8364940003630293,0.8451268390002123
2021,Direct migration background,Second Stage of Tertiary Education,"Yes, somewhat limited",0.12952243125904486,27598,0.12556085014758842,0.1334840123705013
2021,Direct migration background,Second Stage of Tertiary Education,"Yes, strongly limited",0.029667149059334298,27598,0.027665372771653058,0.031668925347015535
2021,Indirect migration background,Pre-primary Level,"No, not limited at all",0.8529411764705882,27598,0.8487626577688189,0.8571196951723575
2021,Indirect migration background,Pre-primary Level,"Yes, somewhat limited",0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,Indirect migration background,Pre-primary Level,"Yes, strongly limited",0.029411764705882353,27598,0.02741836073475714,0.031405168677007565
2021,Indirect migration background,Primary Level,"No, not limited at all",0.7894736842105263,27598,0.7846637482918258,0.7942836201292268
2021,Indirect migration background,Primary Level,"Yes, strongly limited",0.15789473684210525,27598,0.1535925993694524,0.1621968743147581
2021,Indirect migration background,Primary Level,"Yes, somewhat limited",0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Indirect migration background,Lower Secondary Level,"No, not limited at all",0.6859504132231405,27598,0.6804744220378104,0.6914264044084707
2021,Indirect migration background,Lower Secondary Level,"Yes, somewhat limited",0.23140495867768596,27598,0.22642927931980245,0.23638063803556947
2021,Indirect migration background,Lower Secondary Level,"Yes, strongly limited",0.08264462809917356,27598,0.07939604945272909,0.08589320674561803
2021,Indirect migration background,Upper Secondary Level,"No, not limited at all",0.7622739018087855,27598,0.7572515026820407,0.7672963009355304
2021,Indirect migration background,Upper Secondary Level,"Yes, somewhat limited",0.18087855297157623,27598,0.176337203199449,0.18541990274370346
2021,Indirect migration background,Upper Secondary Level,"Yes, strongly limited",0.056847545219638244,27598,0.05411564977591942,0.05957944066335707
2021,Indirect migration background,Post-secondary Non-tertiary Level,"No, not limited at all",0.8064516129032258,27598,0.8017903757234127,0.8111128500830388
2021,Indirect migration background,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.17204301075268819,27598,0.1675901442867035,0.17649587721867288
2021,Indirect migration background,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.021505376344086023,27598,0.019793903503722468,0.02321684918444958
2021,Indirect migration background,First Stage of Tertiary Education,"No, not limited at all",0.775,27598,0.7700732630316947,0.7799267369683054
2021,Indirect migration background,First Stage of Tertiary Education,"Yes, somewhat limited",0.175,27598,0.17051705650542698,0.179482943494573
2021,Indirect migration background,First Stage of Tertiary Education,"Yes, strongly limited",0.05,27598,0.04742863297045934,0.05257136702954066
2021,Indirect migration background,Second Stage of Tertiary Education,"No, not limited at all",0.8518518518518519,27598,0.8476605647034201,0.8560431390002836
2021,Indirect migration background,Second Stage of Tertiary Education,"Yes, somewhat limited",0.1388888888888889,27598,0.13480869675244744,0.14296908102533035
2021,Indirect migration background,Second Stage of Tertiary Education,"Yes, strongly limited",0.009259259259259259,27598,0.008129241159959345,0.010389277358559173
