year,ple0009,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2019,"No, not limited at all",Indirect migration background,higher vocational,0.0024302620456466612,42417,0.001961681469568975,0.0028988426217243474
2019,"No, not limited at all",Indirect migration background,inadequately,0.0010566356720202875,42417,0.0007474501394964701,0.0013658212045441049
2021,"Yes, strongly limited",No migration background,middle vocational,0.43718949609652236,27598,0.431337106591432,0.44304188560161273
2021,"Yes, strongly limited",No migration background,higher education,0.127750177430802,27598,0.12381178972474889,0.13168856513685512
2021,"Yes, strongly limited",No migration background,general elementary,0.09794180269694819,27598,0.09443494137962427,0.1014486640142721
2021,"Yes, strongly limited",No migration background,higher vocational,0.051809794180269694,27598,0.049194798762332126,0.05442478959820726
2021,"Yes, strongly limited",Direct migration background,inadequately,0.050390347764371894,27598,0.0478094933653192,0.05297120216342459
2021,"Yes, strongly limited",Direct migration background,middle vocational,0.047551454932576294,27598,0.04504060976621694,0.05006230009893565
2021,"Yes, strongly limited",No migration background,vocational + Abi,0.04187366926898509,27598,0.03951047642345769,0.0442368621145125
2021,"Yes, strongly limited",Direct migration background,general elementary,0.0411639460610362,27598,0.03881999821396686,0.043507893908105534
2021,"Yes, strongly limited",Direct migration background,higher education,0.029098651525904896,27598,0.02711556688851676,0.03108173616329303
2021,"Yes, strongly limited",Direct migration background,vocational + Abi,0.0220014194464159,27598,0.02027075955535511,0.02373207933747669
2021,"Yes, strongly limited",Indirect migration background,middle vocational,0.015613910574875798,27598,0.014151208612522304,0.017076612537229294
2021,"Yes, strongly limited",No migration background,inadequately,0.014194464158977998,27598,0.012798827418635222,0.015590100899320773
2021,"Yes, strongly limited",Indirect migration background,general elementary,0.007097232079488999,27598,0.0061068218203262584,0.00808764233865174
2021,"Yes, strongly limited",Direct migration background,higher vocational,0.0042583392476933995,27598,0.0034900748042218273,0.005026603691164972
2021,"Yes, strongly limited",No migration background,in school,0.0028388928317956,27598,0.002211160596832536,0.003466625066758664
2021,"Yes, strongly limited",Direct migration background,in school,0.0021291696238466998,27598,0.001585344132638796,0.0026729951150546035
2021,"Yes, strongly limited",Indirect migration background,inadequately,0.0021291696238466998,27598,0.001585344132638796,0.0026729951150546035
2021,"Yes, strongly limited",Indirect migration background,higher education,0.0014194464158978,27598,0.0009752568837787258,0.001863635948016874
2021,"Yes, strongly limited",Indirect migration background,higher vocational,0.0014194464158978,27598,0.0009752568837787258,0.001863635948016874
2021,"Yes, strongly limited",Indirect migration background,vocational + Abi,0.0014194464158978,27598,0.0009752568837787258,0.001863635948016874
2021,"Yes, strongly limited",Indirect migration background,in school,0.0007097232079489,27598,0.0003955221807678037,0.0010239242351299963
2021,"Yes, somewhat limited",No migration background,middle vocational,0.37593457943925235,27598,0.370219944880116,0.3816492139983887
2021,"Yes, somewhat limited",No migration background,higher education,0.20210280373831777,27598,0.19736500176019361,0.20684060571644192
2021,"Yes, somewhat limited",No migration background,general elementary,0.06261682242990654,27598,0.05975843326876086,0.06547521159105223
2021,"Yes, somewhat limited",Direct migration background,middle vocational,0.06074766355140187,27598,0.05792945454997665,0.06356587255282709
2021,"Yes, somewhat limited",No migration background,higher vocational,0.057476635514018694,27598,0.054730581991566836,0.06022268903647055
2021,"Yes, somewhat limited",No migration background,vocational + Abi,0.054672897196261686,27598,0.051990677390177445,0.057355117002345926
2021,"Yes, somewhat limited",Direct migration background,higher education,0.04182242990654206,27598,0.03946062023158725,0.044184239581496865
2021,"Yes, somewhat limited",Direct migration background,inadequately,0.038551401869158876,27598,0.03627996647360365,0.0408228372647141
2021,"Yes, somewhat limited",Direct migration background,general elementary,0.033177570093457946,27598,0.031064504821219658,0.03529063536569624
2021,"Yes, somewhat limited",Direct migration background,vocational + Abi,0.023130841121495327,27598,0.021357341180895148,0.024904341062095506
2021,"Yes, somewhat limited",Indirect migration background,middle vocational,0.016355140186915886,27598,0.014858685519636039,0.017851594854195733
2021,"Yes, somewhat limited",No migration background,inadequately,0.007242990654205608,27598,0.006242535307273704,0.008243446001137512
2021,"Yes, somewhat limited",Indirect migration background,higher education,0.007009345794392523,27598,0.006025043291186234,0.007993648297598813
2021,"Yes, somewhat limited",Indirect migration background,general elementary,0.0065420560747663555,27598,0.005590905793245433,0.007493206356287278
2021,"Yes, somewhat limited",Indirect migration background,vocational + Abi,0.003738317757009346,27598,0.003018301857788232,0.00445833365623046
2021,"Yes, somewhat limited",Direct migration background,higher vocational,0.0025700934579439253,27598,0.001972737888531186,0.0031674490273566644
2021,"Yes, somewhat limited",No migration background,in school,0.002336448598130841,27598,0.001766825705739773,0.002906071490521909
2021,"Yes, somewhat limited",Indirect migration background,higher vocational,0.0016355140186915889,27598,0.0011587659267155255,0.0021122621106676523
2021,"Yes, somewhat limited",Direct migration background,in school,0.0011682242990654205,27598,0.0007652043359938352,0.0015712442621370057
2021,"Yes, somewhat limited",Indirect migration background,in school,0.0009345794392523365,27598,0.000574065267761151,0.001295093610743522
2021,"Yes, somewhat limited",Indirect migration background,inadequately,0.00023364485981308412,27598,5.332455184572669e-05,0.00041396516778044153
2021,"No, not limited at all",No migration background,middle vocational,0.27013744912846505,27598,0.2648986686102791,0.275376229646651
2021,"No, not limited at all",No migration background,higher education,0.23435460339399525,27598,0.22935693025847947,0.23935227652951102
2021,"No, not limited at all",Direct migration background,higher education,0.08922675266835599,27598,0.08586341909412636,0.09259008624258562
2021,"No, not limited at all",Direct migration background,middle vocational,0.07110496813330262,27598,0.06807281898972661,0.07413711727687863
2021,"No, not limited at all",No migration background,vocational + Abi,0.05820471473546802,27598,0.05544239081181436,0.060967038659121675
2021,"No, not limited at all",Direct migration background,inadequately,0.051831375259156875,27598,0.04921586503247991,0.05444688548583384
2021,"No, not limited at all",Direct migration background,general elementary,0.04668663134454427,27598,0.04419759420298634,0.04917566848610219
2021,"No, not limited at all",No migration background,higher vocational,0.045074099669814946,27598,0.042626357708573946,0.047521841631055946
2021,"No, not limited at all",No migration background,general elementary,0.037088228518774476,27598,0.0348586202863286,0.03931783675122035
2021,"No, not limited at all",Direct migration background,vocational + Abi,0.0248790601243953,27598,0.023041407190280347,0.026716713058510255
2021,"No, not limited at all",Indirect migration background,middle vocational,0.02265223066881671,27598,0.020896744884528716,0.024407716453104703
2021,"No, not limited at all",Indirect migration background,higher education,0.014128848959533133,27598,0.012736395345885049,0.015521302573181217
2021,"No, not limited at all",No migration background,in school,0.007141211702372725,27598,0.006147759533228185,0.008134663871517265
2021,"No, not limited at all",Indirect migration background,general elementary,0.006373339476311142,27598,0.00543445445611159,0.007312224496510694
2021,"No, not limited at all",Indirect migration background,vocational + Abi,0.005759041695461875,27598,0.004866274543427088,0.006651808847496662
2021,"No, not limited at all",Direct migration background,in school,0.0037625739077017583,27598,0.0030402346601267763,0.00448491315527674
2021,"No, not limited at all",Direct migration background,higher vocational,0.0029179144590340167,27598,0.0022815308270116475,0.003554298091056386
2021,"No, not limited at all",No migration background,inadequately,0.0029179144590340167,27598,0.0022815308270116475,0.003554298091056386
2021,"No, not limited at all",Indirect migration background,higher vocational,0.0023804039007909086,27598,0.0018054605198463557,0.0029553472817354614
2021,"No, not limited at all",Indirect migration background,in school,0.002226829455578592,27598,0.0016706990299017966,0.002782959881255387
2021,"No, not limited at all",Indirect migration background,inadequately,0.001151808339092375,27598,0.0007516267363123198,0.0015519899418724305
