"ple0009","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nicht eingeschraenkt","2017","Rheinland-Pfalz,Saarland","1102","","",""
"Nein, nicht eingeschraenkt","2017","Baden-Wuerttemberg","2259","","",""
"Nein, nicht eingeschraenkt","2017","Bayern","3056","0.665534248480615","0.651491100065561","0.679577396895669"
"Nein, nicht eingeschraenkt","2017","Saarland","","","",""
"Nein, nicht eingeschraenkt","2017","Berlin","670","0.615192381135618","0.585171059103797","0.645213703167439"
"Nein, nicht eingeschraenkt","2017","Brandenburg","623","0.575733036820879","0.545980408183053","0.605485665458704"
"Nein, nicht eingeschraenkt","2017","Mecklenburg-Vorpommern","386","0.617107553520207","0.577717280719171","0.656497826321244"
"Nein, nicht eingeschraenkt","2017","Sachsen","1158","","",""
"Nein, nicht eingeschraenkt","2017","Sachsen-Anhalt","596","0.582255373847077","0.550910247754386","0.613600499939768"
"Nein, nicht eingeschraenkt","2017","Thueringen","643","0.614988705769449","0.585097426173094","0.644879985365804"
"Ja, stark eingeschraenkt","2018","Schleswig-Holstein","2","","",""
"Ja, stark eingeschraenkt","2018","Hamburg","1","","",""
"Ja, stark eingeschraenkt","2018","Niedersachsen","4","0.0342940336864009","-0.00119704069625781","0.0697851080690596"
"Ja, stark eingeschraenkt","2018","Bremen","","","",""
"Ja, stark eingeschraenkt","2018","Nordrhein-Westfalen","3","","",""
"Ja, stark eingeschraenkt","2018","Hessen","2","","",""
"Ja, stark eingeschraenkt","2018","Rheinland-Pfalz,Saarland","4","0.144846044088718","0.00404108717648102","0.285651001000955"
"Ja, stark eingeschraenkt","2018","Baden-Wuerttemberg","1","","",""
"Ja, stark eingeschraenkt","2018","Bayern","1","","",""
"Ja, stark eingeschraenkt","2018","Saarland","","","",""
"Ja, stark eingeschraenkt","2018","Berlin","","","",""
"Ja, stark eingeschraenkt","2018","Brandenburg","","","",""
"Ja, stark eingeschraenkt","2018","Mecklenburg-Vorpommern","","","",""
"Ja, stark eingeschraenkt","2018","Sachsen","","","",""
"Ja, stark eingeschraenkt","2018","Sachsen-Anhalt","","","",""
"Ja, stark eingeschraenkt","2018","Thueringen","1","","",""
"Ja, etwas eingeschraenkt","2018","Schleswig-Holstein","2","","",""
"Ja, etwas eingeschraenkt","2018","Hamburg","2","","",""
"Ja, etwas eingeschraenkt","2018","Niedersachsen","14","","",""
"Ja, etwas eingeschraenkt","2018","Bremen","1","","",""
"Ja, etwas eingeschraenkt","2018","Nordrhein-Westfalen","13","","",""
"Ja, etwas eingeschraenkt","2018","Hessen","7","0.109559008695395","0.0162033854876392","0.20291463190315"
"Ja, etwas eingeschraenkt","2018","Rheinland-Pfalz,Saarland","3","","",""
"Ja, etwas eingeschraenkt","2018","Baden-Wuerttemberg","4","0.268378615654745","0.0636733623096691","0.473083868999822"
"Ja, etwas eingeschraenkt","2018","Bayern","3","","",""
"Ja, etwas eingeschraenkt","2018","Saarland","","","",""
"Ja, etwas eingeschraenkt","2018","Berlin","","","",""
"Ja, etwas eingeschraenkt","2018","Brandenburg","2","","",""
"Ja, etwas eingeschraenkt","2018","Mecklenburg-Vorpommern","1","","",""
"Ja, etwas eingeschraenkt","2018","Sachsen","1","","",""
"Ja, etwas eingeschraenkt","2018","Sachsen-Anhalt","","","",""
"Ja, etwas eingeschraenkt","2018","Thueringen","5","0.116713261030872","-0.0276584978511707","0.261085019912915"
"Nein, nicht eingeschraenkt","2018","Schleswig-Holstein","13","","",""
"Nein, nicht eingeschraenkt","2018","Hamburg","5","0.53906562360911","0.193648816202176","0.884482431016044"
"Nein, nicht eingeschraenkt","2018","Niedersachsen","83","0.746585094992396","0.661756330962139","0.831413859022653"
"Nein, nicht eingeschraenkt","2018","Bremen","8","0.912337639330787","0.727576252535194","1.09709902612638"
"Nein, nicht eingeschraenkt","2018","Nordrhein-Westfalen","63","0.735235978546977","0.637943917127397","0.832528039966557"
"Nein, nicht eingeschraenkt","2018","Hessen","34","0.860984786762854","0.757579494319004","0.964390079206704"
"Nein, nicht eingeschraenkt","2018","Rheinland-Pfalz,Saarland","17","","",""
"Nein, nicht eingeschraenkt","2018","Baden-Wuerttemberg","13","","",""
"Nein, nicht eingeschraenkt","2018","Bayern","27","","",""
"Nein, nicht eingeschraenkt","2018","Saarland","","","",""
"Nein, nicht eingeschraenkt","2018","Berlin","4","1","1","1"
"Nein, nicht eingeschraenkt","2018","Brandenburg","7","0.720013049624823","0.426676678319465","1.01334942093018"
"Nein, nicht eingeschraenkt","2018","Mecklenburg-Vorpommern","5","0.836267134289998","0.540184516469847","1.13234975211015"
"Nein, nicht eingeschraenkt","2018","Sachsen","5","0.800895410022505","0.481373234749018","1.12041758529599"
"Nein, nicht eingeschraenkt","2018","Sachsen-Anhalt","3","","",""
"Nein, nicht eingeschraenkt","2018","Thueringen","13","","",""
"Ja, stark eingeschraenkt","2019","Schleswig-Holstein","100","","",""
"Ja, stark eingeschraenkt","2019","Hamburg","49","0.125372691499719","0.0985617370811346","0.152183645918304"
"Ja, stark eingeschraenkt","2019","Niedersachsen","262","","",""
"Ja, stark eingeschraenkt","2019","Bremen","16","","",""
"Ja, stark eingeschraenkt","2019","Nordrhein-Westfalen","591","0.114673907309259","0.106766317076005","0.122581497542514"
"Ja, stark eingeschraenkt","2019","Hessen","128","","",""
"Ja, stark eingeschraenkt","2019","Rheinland-Pfalz,Saarland","133","","",""
"Ja, stark eingeschraenkt","2019","Baden-Wuerttemberg","231","","",""
"Ja, stark eingeschraenkt","2019","Bayern","339","0.0955373955723899","0.0867564048203614","0.104318386324418"
"Ja, stark eingeschraenkt","2019","Saarland","","","",""
"Ja, stark eingeschraenkt","2019","Berlin","114","","",""
"Ja, stark eingeschraenkt","2019","Brandenburg","134","","",""
"Ja, stark eingeschraenkt","2019","Mecklenburg-Vorpommern","55","0.0924492257480497","0.0701642150142615","0.114734236481838"
"Ja, stark eingeschraenkt","2019","Sachsen","143","","",""
"Ja, stark eingeschraenkt","2019","Sachsen-Anhalt","94","0.112369249155166","0.0926563934606842","0.132082104849648"
"Ja, stark eingeschraenkt","2019","Thueringen","91","0.13115562150568","0.110170120040914","0.152141122970446"
"Ja, etwas eingeschraenkt","2019","Schleswig-Holstein","262","","",""
"Ja, etwas eingeschraenkt","2019","Hamburg","114","","",""
"Ja, etwas eingeschraenkt","2019","Niedersachsen","723","0.289915507247131","0.273481128483279","0.306349886010982"
"Ja, etwas eingeschraenkt","2019","Bremen","63","0.28067399134721","0.229136813596888","0.332211169097533"
"Ja, etwas eingeschraenkt","2019","Nordrhein-Westfalen","1433","","",""
"Ja, etwas eingeschraenkt","2019","Hessen","446","0.242444625466707","0.223634184078792","0.261255066854623"
"Ja, etwas eingeschraenkt","2019","Rheinland-Pfalz,Saarland","376","0.262106143521542","0.240969427432983","0.283242859610101"
"Ja, etwas eingeschraenkt","2019","Baden-Wuerttemberg","685","0.245975874981424","0.230993401849703","0.260958348113144"
"Ja, etwas eingeschraenkt","2019","Bayern","984","0.247813926516832","0.234916976646182","0.260710876387483"
"Ja, etwas eingeschraenkt","2019","Saarland","","","",""
"Ja, etwas eingeschraenkt","2019","Berlin","273","","",""
"Ja, etwas eingeschraenkt","2019","Brandenburg","365","0.336298004438886","0.309678245842874","0.362917763034897"
"Ja, etwas eingeschraenkt","2019","Mecklenburg-Vorpommern","167","","",""
"Ja, etwas eingeschraenkt","2019","Sachsen","502","0.315973727963324","0.294085495728756","0.337861960197892"
"Ja, etwas eingeschraenkt","2019","Sachsen-Anhalt","289","","",""
"Ja, etwas eingeschraenkt","2019","Thueringen","277","","",""
"Nein, nicht eingeschraenkt","2019","Schleswig-Holstein","781","0.63470326354201","0.606788546006656","0.662617981077365"
"Nein, nicht eingeschraenkt","2019","Hamburg","423","0.637706726160311","0.598789675701497","0.676623776619125"
"Nein, nicht eingeschraenkt","2019","Niedersachsen","1943","","",""
"Nein, nicht eingeschraenkt","2019","Bremen","213","","",""
"Nein, nicht eingeschraenkt","2019","Nordrhein-Westfalen","4213","0.6354107815748","0.623465691758235","0.647355871391364"
"Nein, nicht eingeschraenkt","2019","Hessen","1420","","",""
"Nein, nicht eingeschraenkt","2019","Rheinland-Pfalz,Saarland","1154","","",""
"Nein, nicht eingeschraenkt","2019","Baden-Wuerttemberg","2258","","",""
"Nein, nicht eingeschraenkt","2019","Bayern","2982","","",""
"Nein, nicht eingeschraenkt","2019","Saarland","","","",""
"Nein, nicht eingeschraenkt","2019","Berlin","749","0.62949361407641","0.60141003606861","0.65757719208421"
"Nein, nicht eingeschraenkt","2019","Brandenburg","711","0.555590938191374","0.52759310410081","0.583588772281938"
"Nein, nicht eingeschraenkt","2019","Mecklenburg-Vorpommern","427","0.606489524351801","0.568904438754133","0.644074609949469"
"Nein, nicht eingeschraenkt","2019","Sachsen","1088","","",""
"Nein, nicht eingeschraenkt","2019","Sachsen-Anhalt","603","0.548652435010133","0.517591548917398","0.579713321102869"
"Nein, nicht eingeschraenkt","2019","Thueringen","626","0.586777154844341","0.556165721942172","0.617388587746511"
"Ja, stark eingeschraenkt","2020","Schleswig-Holstein","13","","",""
"Ja, stark eingeschraenkt","2020","Hamburg","4","0.0598399968931436","0.00651412541491521","0.113165868371372"
"Ja, stark eingeschraenkt","2020","Niedersachsen","24","","",""
"Ja, stark eingeschraenkt","2020","Bremen","","","",""
"Ja, stark eingeschraenkt","2020","Nordrhein-Westfalen","55","0.0466995256779522","0.0342702614698146","0.0591287898860898"
"Ja, stark eingeschraenkt","2020","Hessen","13","","",""
"Ja, stark eingeschraenkt","2020","Rheinland-Pfalz,Saarland","6","0.0405272713859922","0.0141688825141773","0.0668856602578071"
"Ja, stark eingeschraenkt","2020","Baden-Wuerttemberg","16","","",""
"Ja, stark eingeschraenkt","2020","Bayern","14","","",""
"Ja, stark eingeschraenkt","2020","Saarland","","","",""
"Ja, stark eingeschraenkt","2020","Berlin","8","0.0847646354251928","0.0457709933466999","0.123758277503686"
"Ja, stark eingeschraenkt","2020","Brandenburg","1","","",""
"Ja, stark eingeschraenkt","2020","Mecklenburg-Vorpommern","2","","",""
"Ja, stark eingeschraenkt","2020","Sachsen","2","","",""
"Ja, stark eingeschraenkt","2020","Sachsen-Anhalt","5","0.031886615056789","-0.00421234713994795","0.0679855772535259"
"Ja, stark eingeschraenkt","2020","Thueringen","4","0.0205614137177436","-0.011343412654687","0.0524662400901741"
"Ja, etwas eingeschraenkt","2020","Schleswig-Holstein","18","","",""
"Ja, etwas eingeschraenkt","2020","Hamburg","13","","",""
"Ja, etwas eingeschraenkt","2020","Niedersachsen","51","0.0734370381295984","0.0490358555167864","0.0978382207424104"
"Ja, etwas eingeschraenkt","2020","Bremen","5","0.0558808994655347","0.0104051213169937","0.101356677614076"
"Ja, etwas eingeschraenkt","2020","Nordrhein-Westfalen","117","","",""
"Ja, etwas eingeschraenkt","2020","Hessen","36","0.109767050559558","0.0761922219869728","0.143341879132144"
"Ja, etwas eingeschraenkt","2020","Rheinland-Pfalz,Saarland","15","","",""
"Ja, etwas eingeschraenkt","2020","Baden-Wuerttemberg","37","0.0700689512428949","0.0438457576013357","0.0962921448844541"
"Ja, etwas eingeschraenkt","2020","Bayern","34","0.0817521965758679","0.0521910833183956","0.11131330983334"
"Ja, etwas eingeschraenkt","2020","Saarland","","","",""
"Ja, etwas eingeschraenkt","2020","Berlin","31","0.23230504333751","0.173183778287268","0.291426308387751"
"Ja, etwas eingeschraenkt","2020","Brandenburg","14","","",""
"Ja, etwas eingeschraenkt","2020","Mecklenburg-Vorpommern","4","0.129320826718663","0.0197083085943296","0.238933344842996"
"Ja, etwas eingeschraenkt","2020","Sachsen","17","","",""
"Ja, etwas eingeschraenkt","2020","Sachsen-Anhalt","12","","",""
"Ja, etwas eingeschraenkt","2020","Thueringen","10","","",""
"Nein, nicht eingeschraenkt","2020","Schleswig-Holstein","131","","",""
"Nein, nicht eingeschraenkt","2020","Hamburg","59","0.725401464106099","0.625060188575342","0.825742739636857"
"Nein, nicht eingeschraenkt","2020","Niedersachsen","364","0.872520045440328","0.841322208233607","0.903717882647048"
"Nein, nicht eingeschraenkt","2020","Bremen","93","0.944119100534465","0.898643322385924","0.989594878683006"
"Nein, nicht eingeschraenkt","2020","Nordrhein-Westfalen","935","0.86600833592568","0.845941716821096","0.886074955030265"
"Nein, nicht eingeschraenkt","2020","Hessen","284","","",""
"Nein, nicht eingeschraenkt","2020","Rheinland-Pfalz,Saarland","194","","",""
"Nein, nicht eingeschraenkt","2020","Baden-Wuerttemberg","311","0.854865712874465","0.818680480946223","0.891050944802708"
"Nein, nicht eingeschraenkt","2020","Bayern","282","","",""
"Nein, nicht eingeschraenkt","2020","Saarland","","","",""
"Nein, nicht eingeschraenkt","2020","Berlin","157","","",""
"Nein, nicht eingeschraenkt","2020","Brandenburg","76","0.87180313824852","0.803116018459055","0.940490258037985"
"Nein, nicht eingeschraenkt","2020","Mecklenburg-Vorpommern","30","0.808279264328625","0.679687811566231","0.936870717091019"
"Nein, nicht eingeschraenkt","2020","Sachsen","107","","",""
"Nein, nicht eingeschraenkt","2020","Sachsen-Anhalt","74","0.805474774138674","0.724146542213242","0.886803006064106"
"Nein, nicht eingeschraenkt","2020","Thueringen","62","0.860632223833194","0.78276919716703","0.938495250499358"
