year,bula_h,ple0009,proportion,n,lower_confidence,upper_confidence
2018,Mecklenburg-Vorpommern,2.0,0.002652519893899204,29779,0.0020683306065949424,0.003236709181203466
2018,Bremen,2.0,0.002652519893899204,29779,0.0020683306065949424,0.003236709181203466
2018,Sachsen,2.0,0.002652519893899204,29779,0.0020683306065949424,0.003236709181203466
2018,Hamburg,1.0,0.002652519893899204,29779,0.0020683306065949424,0.003236709181203466
2018,Thueringen,1.0,0.002652519893899204,29779,0.0020683306065949424,0.003236709181203466
2018,Bayern,1.0,0.002652519893899204,29779,0.0020683306065949424,0.003236709181203466
2018,Baden-Wuerttemberg,1.0,0.002652519893899204,29779,0.0020683306065949424,0.003236709181203466
2019,Nordrhein-Westfalen,3.0,0.1453659211117641,29565,0.14134811906924155,0.14938372315428666
2019,Bayern,3.0,0.10270681370346044,29565,0.09924635283322768,0.1061672745736932
2019,Baden-Wuerttemberg,3.0,0.07785114253119922,29565,0.07479692376532864,0.08090536129706981
2019,Niedersachsen,3.0,0.06692709233587997,29565,0.06407852888167577,0.06977565579008417
2019,Nordrhein-Westfalen,2.0,0.04950392366992775,29565,0.04703127675504447,0.05197657058481103
2019,Hessen,3.0,0.049019946762540186,29565,0.046558790145315374,0.051481103379765
2019,"Rheinland-Pfalz,Saarland",3.0,0.039858955301275624,29565,0.03762899257791403,0.04208891802463722
2019,Sachsen,3.0,0.03750821032253604,29565,0.03534235811673558,0.0396740625283365
2019,Bayern,2.0,0.03391295329622844,29565,0.031849673787005345,0.035976232805451536
2019,Schleswig-Holstein,3.0,0.026998997476406127,29565,0.025151441553684525,0.028846553399127728
2019,Berlin,3.0,0.025858194766135444,29565,0.02404903333102281,0.027667356201248078
2019,Niedersachsen,2.0,0.02492481073045943,29565,0.02314775062475856,0.026701870836160303
2019,Brandenburg,3.0,0.024579112939468316,29565,0.0228141066480068,0.02634411923092983
2019,Baden-Wuerttemberg,2.0,0.023645728903792306,29565,0.021913731654400838,0.025377726153183774
2019,Thueringen,3.0,0.021640681716043834,29565,0.019982043027172106,0.02329932040491556
2019,Sachsen-Anhalt,3.0,0.020811007017665157,29565,0.019183784524110424,0.02243822951121989
2019,Nordrhein-Westfalen,1.0,0.020085041656583813,29565,0.01848586039722358,0.021684222915944046
2019,Sachsen,2.0,0.017215749991357554,29565,0.015733029815358474,0.018698470167356634
2019,Hessen,2.0,0.015348981920005531,29565,0.01394762718887081,0.016750336651140254
2019,Mecklenburg-Vorpommern,3.0,0.014726725896221524,29565,0.013353637228978536,0.01609981456346451
2019,Hamburg,3.0,0.014588446779825077,29565,0.013221723845246317,0.01595516971440384
2019,"Rheinland-Pfalz,Saarland",2.0,0.012963667162166834,29565,0.011674237562666808,0.01425309676166686
2019,Brandenburg,2.0,0.012617969371175718,29565,0.011345625583304292,0.013890313159047145
2019,Bayern,1.0,0.011546306219103259,29565,0.010328531848426274,0.012764080589780244
2019,Sachsen-Anhalt,2.0,0.009921526601445017,29565,0.00879175360718939,0.011051299595700644
2019,Thueringen,2.0,0.009472119473156567,29565,0.008367979671655486,0.010576259274657648
2019,Berlin,2.0,0.00929927057766101,29565,0.008205155977865454,0.010393385177456565
2019,Schleswig-Holstein,2.0,0.008988142565769004,29565,0.007912317815692993,0.010063967315845015
2019,Niedersachsen,1.0,0.008953572786669892,29565,0.007879800195615813,0.010027345377723972
2019,Baden-Wuerttemberg,1.0,0.007916479413696546,29565,0.006906279584151363,0.00892667924324173
2019,Bremen,3.0,0.007294223389912539,29565,0.006324234111110319,0.008264212668714759
2019,Mecklenburg-Vorpommern,2.0,0.0057731531095516295,29565,0.004909545599174829,0.00663676061992843
2019,Sachsen,1.0,0.004839769073875618,29565,0.004048678962555532,0.0056308591851957045
2019,Brandenburg,1.0,0.004494071282884502,29565,0.003731625382756595,0.005256517183012409
2019,"Rheinland-Pfalz,Saarland",1.0,0.004494071282884502,29565,0.003731625382756595,0.005256517183012409
2019,Hessen,1.0,0.004424931724686279,29565,0.0036683472541358788,0.005181516195236679
2019,Berlin,1.0,0.003940954817298717,29565,0.0032267703519156454,0.004655139282681789
2019,Hamburg,2.0,0.003906385038199606,29565,0.003195327521531521,0.004617442554867691
2019,Schleswig-Holstein,1.0,0.0034569779099111555,29565,0.002787920387214746,0.0041260354326075645
2019,Sachsen-Anhalt,1.0,0.0032149894562173748,29565,0.002569695413993319,0.0038602834984414304
2019,Thueringen,1.0,0.00311128011892004,29565,0.0024764463393736943,0.003746113898466386
2019,Bremen,2.0,0.002177896083244028,29565,0.0016465074421323344,0.0027092847243557214
2019,Mecklenburg-Vorpommern,1.0,0.0019013378504511356,29565,0.0014047643802138938,0.0023979113206883777
2019,Hamburg,1.0,0.0016593493967573547,29565,0.001195394857491074,0.0021233039360236353
2019,Bremen,1.0,0.0005531164655857849,29565,0.0002851038221362658,0.0008211291090353039
2020,Nordrhein-Westfalen,3.0,0.2502679528403001,29899,0.24535793129430714,0.25517797438629314
2020,Niedersachsen,3.0,0.09673097534833869,29899,0.0933804023682663,0.10008154832841108
2020,Baden-Wuerttemberg,3.0,0.08333333333333333,29899,0.08020045999838893,0.08646620666827773
2020,Bayern,3.0,0.07556270096463022,29899,0.07256684998770897,0.07855855194155147
2020,Hessen,3.0,0.07529474812433012,29899,0.07230378027793469,0.07828571597072556
2020,"Rheinland-Pfalz,Saarland",3.0,0.051982851018220796,29899,0.04946653093420877,0.054499171102232825
2020,Berlin,3.0,0.04206859592711683,29899,0.039793111047720264,0.04434408080651339
2020,Schleswig-Holstein,3.0,0.03510182207931404,29899,0.033015730772882945,0.03718791338574513
2020,Nordrhein-Westfalen,2.0,0.031082529474812434,29899,0.02911541646710571,0.03304964248251916
2020,Sachsen,3.0,0.02867095391211147,29899,0.02677934217972237,0.030562565644500567
2020,Bremen,3.0,0.02491961414790997,29899,0.023152687149475496,0.02668654114634444
2020,Brandenburg,3.0,0.020364415862808145,29899,0.01876339867490626,0.02196543305071003
2020,Sachsen-Anhalt,3.0,0.01982851018220793,29899,0.01824826740083218,0.02140875296358368
2020,Thueringen,3.0,0.016613076098606645,29899,0.015164254266887287,0.018061897930326
2020,Hamburg,3.0,0.015809217577706324,29899,0.014395304945156598,0.01722313021025605
2020,Nordrhein-Westfalen,1.0,0.014737406216505895,29899,0.013371520811758138,0.01610329162125365
2020,Niedersachsen,2.0,0.013665594855305467,29899,0.012349600272734441,0.014981589437876492
2020,Baden-Wuerttemberg,2.0,0.009914255091103965,29899,0.008791217772618298,0.011037292409589632
2020,Hessen,2.0,0.00964630225080386,29899,0.008538395174269471,0.010754209327338247
2020,Bayern,2.0,0.009110396570203644,29899,0.008033413152254065,0.010187379988153224
2020,Berlin,2.0,0.008306538049303322,29899,0.0072777486179159195,0.009335327480690724
2020,Mecklenburg-Vorpommern,3.0,0.008038585209003215,29899,0.007026388457293995,0.009050781960712436
2020,Niedersachsen,1.0,0.006430868167202572,29899,0.00552479850697598,0.007336937827429164
2020,Schleswig-Holstein,2.0,0.00482315112540193,29899,0.004037837184820025,0.005608465065983835
2020,Sachsen,2.0,0.004555198285101822,29899,0.003791907578957523,0.005318488991246121
2020,Baden-Wuerttemberg,1.0,0.004287245444801715,29899,0.0035466450338834,0.005027845855720029
2020,"Rheinland-Pfalz,Saarland",2.0,0.0040192926045016075,29899,0.0033021128606642476,0.004736472348338967
2020,Bayern,1.0,0.0037513397642015005,29899,0.0030583851112544287,0.004444294417148572
2020,Brandenburg,2.0,0.0037513397642015005,29899,0.0030583851112544287,0.004444294417148572
2020,Hamburg,2.0,0.0034833869239013935,29899,0.002815549318743146,0.004151224529059641
2020,Schleswig-Holstein,1.0,0.0034833869239013935,29899,0.002815549318743146,0.004151224529059641
2020,Hessen,1.0,0.0034833869239013935,29899,0.002815549318743146,0.004151224529059641
2020,Sachsen-Anhalt,2.0,0.003215434083601286,29899,0.002573710208061237,0.0038571579591413353
2020,Thueringen,2.0,0.0026795284030010718,29899,0.0020935598775290902,0.0032654969284730533
2020,Berlin,1.0,0.0021436227224008574,29899,0.0016193757460070978,0.002667869698794617
2020,"Rheinland-Pfalz,Saarland",1.0,0.001607717041800643,29899,0.0011535839438208614,0.0020618501397804247
2020,Bremen,2.0,0.0013397642015005359,29899,0.0009251436707495037,0.001754384732251568
2020,Sachsen-Anhalt,1.0,0.0013397642015005359,29899,0.0009251436707495037,0.001754384732251568
2020,Mecklenburg-Vorpommern,2.0,0.0010718113612004287,29899,0.0007009137363604302,0.0014427089860404273
2020,Hamburg,1.0,0.0010718113612004287,29899,0.0007009137363604302,0.0014427089860404273
2020,Thueringen,1.0,0.0010718113612004287,29899,0.0007009137363604302,0.0014427089860404273
2020,Sachsen,1.0,0.0005359056806002144,29899,0.0002735711145367344,0.0007982402466636943
2020,Mecklenburg-Vorpommern,1.0,0.0005359056806002144,29899,0.0002735711145367344,0.0007982402466636943
2020,Brandenburg,1.0,0.0002679528403001072,29899,8.242942560591899e-05,0.0004534762549942954
2021,Nordrhein-Westfalen,3.0,0.14989754098360655,19931,0.14494161950034065,0.15485346246687245
2021,Bayern,3.0,0.10553278688524591,19931,0.10126731146853929,0.10979826230195253
2021,Baden-Wuerttemberg,3.0,0.08242827868852459,19931,0.07861015799665373,0.08624639938039545
2021,Niedersachsen,3.0,0.06864754098360656,19931,0.06513710504494594,0.07215797692226719
2021,Hessen,3.0,0.050153688524590165,19931,0.04712350008979094,0.05318387695938939
2021,Nordrhein-Westfalen,2.0,0.04918032786885246,19931,0.04617815071360652,0.052182505024098394
2021,Sachsen,3.0,0.039907786885245905,19931,0.03719024139533072,0.04262533237516109
2021,"Rheinland-Pfalz,Saarland",3.0,0.035809426229508196,19931,0.03322971170618074,0.03838914075283565
2021,Berlin,3.0,0.034477459016393444,19931,0.03194442885632179,0.0370104891764651
2021,Schleswig-Holstein,3.0,0.031864754098360655,19931,0.02942629863386689,0.034303209562854424
2021,Bayern,2.0,0.030737704918032786,19931,0.028341367855873698,0.033134041980191875
2021,Brandenburg,3.0,0.02269467213114754,19931,0.020627062167097185,0.024762282095197895
2021,Baden-Wuerttemberg,2.0,0.02264344262295082,19931,0.0205781134936384,0.02470877175226324
2021,Niedersachsen,2.0,0.022540983606557378,19931,0.020480224456349158,0.024601742756765597
2021,Thueringen,3.0,0.02110655737704918,19931,0.019110982913778645,0.023102131840319718
2021,Sachsen-Anhalt,3.0,0.021004098360655737,19931,0.019013269237148595,0.02299492748416288
2021,Nordrhein-Westfalen,1.0,0.017418032786885244,19931,0.015601783430568538,0.019234282143201952
2021,Hamburg,3.0,0.016547131147540983,19931,0.014776085899346534,0.018318176395735433
2021,Sachsen,2.0,0.015932377049180328,19931,0.01419399877261408,0.017670755325746575
2021,Hessen,2.0,0.014600409836065574,19931,0.012935156782173319,0.01626566288995783
2021,Mecklenburg-Vorpommern,3.0,0.01362704918032787,19931,0.012017467518214914,0.015236630842440825
2021,"Rheinland-Pfalz,Saarland",2.0,0.012397540983606558,19931,0.010861331703173166,0.01393375026403995
2021,Bayern,1.0,0.011629098360655737,19931,0.010140681694757165,0.013117515026554309
2021,Brandenburg,2.0,0.01014344262295082,19931,0.008752304194981485,0.011534581050920156
2021,Berlin,2.0,0.009887295081967213,19931,0.008513656149717722,0.011260934014216704
2021,Thueringen,2.0,0.008709016393442622,19931,0.0074190551601250624,0.009998977626760181
2021,Schleswig-Holstein,2.0,0.008709016393442622,19931,0.0074190551601250624,0.009998977626760181
2021,Sachsen-Anhalt,2.0,0.00819672131147541,19931,0.006944951766147338,0.009448490856803483
2021,Niedersachsen,1.0,0.00742827868852459,19931,0.006236168032229076,0.008620389344820104
2021,Baden-Wuerttemberg,1.0,0.006711065573770492,19931,0.005577556328819803,0.007844574818721181
2021,Mecklenburg-Vorpommern,2.0,0.005788934426229508,19931,0.004735687650948154,0.006842181201510863
2021,Bremen,3.0,0.005686475409836066,19931,0.004642537226198116,0.006730413593474016
2021,Hamburg,2.0,0.004866803278688525,19931,0.003900632207485262,0.005832974349891788
2021,"Rheinland-Pfalz,Saarland",1.0,0.00430327868852459,19931,0.0033945069729613645,0.005212050404087816
2021,Sachsen,1.0,0.004252049180327869,19931,0.0033486797773397844,0.005155418583315954
2021,Hessen,1.0,0.00389344262295082,19931,0.0030288504177597327,0.004758034828141907
2021,Brandenburg,1.0,0.0034836065573770492,19931,0.0026656159813327526,0.004301597133421346
2021,Berlin,1.0,0.0034836065573770492,19931,0.0026656159813327526,0.004301597133421346
2021,Schleswig-Holstein,1.0,0.002971311475409836,19931,0.0022156636370143775,0.0037269593138052944
2021,Thueringen,1.0,0.0028176229508196722,19931,0.0020817204780706772,0.003553525423568667
2021,Sachsen-Anhalt,1.0,0.0020491803278688526,19931,0.00142135882616326,0.002677001829574445
2021,Hamburg,1.0,0.0018442622950819673,19931,0.0012485973751110045,0.00243992721505293
2021,Mecklenburg-Vorpommern,1.0,0.0017418032786885246,19931,0.0011628913198375181,0.002320715237539531
2021,Bremen,2.0,0.0016905737704918033,19931,0.0011202241249644188,0.0022609234160191876
2021,Bremen,1.0,0.0005635245901639345,19931,0.00023404724310874616,0.0008930019372191228
