"ple0009","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Ja, stark eingeschraenkt","2017","Berlin","95","0.13534754847992","0.114239480050562","0.156455616909278"
"Ja, stark eingeschraenkt","2017","Brandenburg","124","0.11367569798691","0.094567254958987","0.132784141014833"
"Ja, stark eingeschraenkt","2017","Mecklenburg-Vorpommern","60","0.114522461221169","0.0887174371168098","0.140327485325529"
"Ja, stark eingeschraenkt","2017","Sachsen","134","0.0880647366306409","0.074625110639793","0.101504362621489"
"Ja, stark eingeschraenkt","2017","Sachsen-Anhalt","92","0.112115733683545","0.0920631981643303","0.13216826920276"
"Ja, stark eingeschraenkt","2017","Thueringen","99","0.0917550884407822","0.074021739173432","0.109488437708132"
"Ja, etwas eingeschraenkt","2017","Schleswig-Holstein","219","0.243671873798402","0.217618512396775","0.269725235200029"
"Ja, etwas eingeschraenkt","2017","Hamburg","93","0.213254083814497","0.17749398174214","0.249014185886854"
"Ja, etwas eingeschraenkt","2017","Niedersachsen","707","0.264015669905881","0.24816506280338","0.279866277008383"
"Ja, etwas eingeschraenkt","2017","Bremen","54","0.252295701201019","0.199194860921408","0.30539654148063"
"Ja, etwas eingeschraenkt","2017","Nordrhein-Westfalen","1362","0.262006377054967","0.250890161425737","0.273122592684197"
"Ja, etwas eingeschraenkt","2017","Hessen","407","0.21948406014865","0.200931812705173","0.238036307592127"
"Ja, etwas eingeschraenkt","2017","Rheinland-Pfalz,Saarland","388","0.267015427612397","0.245498974925733","0.288531880299061"
"Ja, etwas eingeschraenkt","2017","Baden-Wuerttemberg","681","0.2526480381371","0.237451849451937","0.267844226822262"
"Ja, etwas eingeschraenkt","2017","Bayern","946","0.249404510922361","0.236526209628788","0.262282812215934"
"Ja, etwas eingeschraenkt","2017","Berlin","244","0.249460070384462","0.222761381829114","0.276158758939811"
"Ja, etwas eingeschraenkt","2017","Brandenburg","313","0.310591265192211","0.282734661342351","0.338447869042071"
"Ja, etwas eingeschraenkt","2017","Mecklenburg-Vorpommern","139","0.268369985258623","0.232462674022313","0.304277296494934"
"Ja, etwas eingeschraenkt","2017","Sachsen","416","0.252374673589298","0.231774587017864","0.272974760160732"
"Ja, etwas eingeschraenkt","2017","Sachsen-Anhalt","263","0.305628892469378","0.276350255335984","0.334907529602772"
"Ja, etwas eingeschraenkt","2017","Thueringen","276","0.293256205789768","0.265290305201089","0.321222106378447"
"Nein, nicht eingeschraenkt","2017","Schleswig-Holstein","712","0.630259440995038","0.600963047278461","0.659555834711615"
"Nein, nicht eingeschraenkt","2017","Hamburg","371","0.677779520589337","0.636980135871798","0.718578905306877"
"Nein, nicht eingeschraenkt","2017","Niedersachsen","2030","0.625916691334463","0.608517094034229","0.643316288634697"
"Nein, nicht eingeschraenkt","2017","Bremen","182","0.658725549190764","0.600757902234478","0.71669319614705"
"Nein, nicht eingeschraenkt","2017","Nordrhein-Westfalen","4106","0.6287573748243","0.616543732696599","0.640971016952001"
"Nein, nicht eingeschraenkt","2017","Hessen","1361","0.684059762400753","0.663221877259459","0.704897647542046"
"Nein, nicht eingeschraenkt","2017","Rheinland-Pfalz,Saarland","1102","0.633142176004827","0.609702338659783","0.656582013349872"
"Nein, nicht eingeschraenkt","2017","Baden-Wuerttemberg","2259","0.663987299377966","0.647468751913381","0.68050584684255"
"Nein, nicht eingeschraenkt","2017","Bayern","3056","0.665534248480615","0.651491100065561","0.679577396895669"
"Nein, nicht eingeschraenkt","2017","Berlin","670","0.615192381135618","0.585171059103797","0.645213703167439"
"Nein, nicht eingeschraenkt","2017","Brandenburg","623","0.575733036820879","0.545980408183053","0.605485665458704"
"Nein, nicht eingeschraenkt","2017","Mecklenburg-Vorpommern","386","0.617107553520207","0.577717280719171","0.656497826321244"
"Nein, nicht eingeschraenkt","2017","Sachsen","1158","0.659560589780061","0.637088088107712","0.68203309145241"
"Nein, nicht eingeschraenkt","2017","Sachsen-Anhalt","596","0.582255373847077","0.550910247754386","0.613600499939768"
"Nein, nicht eingeschraenkt","2017","Thueringen","643","0.614988705769449","0.585097426173094","0.644879985365804"
"Ja, stark eingeschraenkt","2018","Schleswig-Holstein","","","",""
"Ja, stark eingeschraenkt","2018","Hamburg","","","",""
"Ja, stark eingeschraenkt","2018","Niedersachsen","","","",""
"Ja, stark eingeschraenkt","2018","Bremen","","","",""
"Ja, stark eingeschraenkt","2018","Nordrhein-Westfalen","","","",""
"Ja, stark eingeschraenkt","2018","Hessen","","","",""
"Ja, stark eingeschraenkt","2018","Rheinland-Pfalz,Saarland","","","",""
"Ja, stark eingeschraenkt","2018","Baden-Wuerttemberg","","","",""
"Ja, stark eingeschraenkt","2018","Bayern","","","",""
"Ja, stark eingeschraenkt","2018","Berlin","","","",""
"Ja, stark eingeschraenkt","2018","Brandenburg","","","",""
"Ja, stark eingeschraenkt","2018","Mecklenburg-Vorpommern","","","",""
"Ja, stark eingeschraenkt","2018","Sachsen","","","",""
"Ja, stark eingeschraenkt","2018","Sachsen-Anhalt","","","",""
"Ja, stark eingeschraenkt","2018","Thueringen","","","",""
"Ja, etwas eingeschraenkt","2018","Schleswig-Holstein","","","",""
"Ja, etwas eingeschraenkt","2018","Hamburg","","","",""
"Ja, etwas eingeschraenkt","2018","Niedersachsen","","","",""
"Ja, etwas eingeschraenkt","2018","Bremen","","","",""
"Ja, etwas eingeschraenkt","2018","Nordrhein-Westfalen","","","",""
"Ja, etwas eingeschraenkt","2018","Hessen","","","",""
"Ja, etwas eingeschraenkt","2018","Rheinland-Pfalz,Saarland","","","",""
"Ja, etwas eingeschraenkt","2018","Baden-Wuerttemberg","","","",""
"Ja, etwas eingeschraenkt","2018","Bayern","","","",""
"Ja, etwas eingeschraenkt","2018","Berlin","","","",""
"Ja, etwas eingeschraenkt","2018","Brandenburg","","","",""
"Ja, etwas eingeschraenkt","2018","Mecklenburg-Vorpommern","","","",""
"Ja, etwas eingeschraenkt","2018","Sachsen","","","",""
"Ja, etwas eingeschraenkt","2018","Sachsen-Anhalt","","","",""
"Ja, etwas eingeschraenkt","2018","Thueringen","","","",""
"Nein, nicht eingeschraenkt","2018","Schleswig-Holstein","","","",""
"Nein, nicht eingeschraenkt","2018","Hamburg","","","",""
"Nein, nicht eingeschraenkt","2018","Niedersachsen","83","0.746585094992396","0.661756330962139","0.831413859022653"
"Nein, nicht eingeschraenkt","2018","Bremen","","","",""
"Nein, nicht eingeschraenkt","2018","Nordrhein-Westfalen","63","0.735235978546977","0.637943917127397","0.832528039966557"
"Nein, nicht eingeschraenkt","2018","Hessen","34","0.860984786762854","0.757579494319004","0.964390079206704"
"Nein, nicht eingeschraenkt","2018","Rheinland-Pfalz,Saarland","","","",""
"Nein, nicht eingeschraenkt","2018","Baden-Wuerttemberg","","","",""
"Nein, nicht eingeschraenkt","2018","Bayern","","","",""
"Nein, nicht eingeschraenkt","2018","Berlin","","","",""
"Nein, nicht eingeschraenkt","2018","Brandenburg","","","",""
"Nein, nicht eingeschraenkt","2018","Mecklenburg-Vorpommern","","","",""
"Nein, nicht eingeschraenkt","2018","Sachsen","","","",""
"Nein, nicht eingeschraenkt","2018","Sachsen-Anhalt","","","",""
"Nein, nicht eingeschraenkt","2018","Thueringen","","","",""
"Ja, stark eingeschraenkt","2019","Schleswig-Holstein","100","0.100951419558847","0.0834862514281852","0.11841658768951"
"Ja, stark eingeschraenkt","2019","Hamburg","49","0.125372691499719","0.0985617370811346","0.152183645918304"
"Ja, stark eingeschraenkt","2019","Niedersachsen","262","0.11358079457694","0.102087763404886","0.125073825748994"
"Ja, stark eingeschraenkt","2019","Bremen","","","",""
"Ja, stark eingeschraenkt","2019","Nordrhein-Westfalen","591","0.114673907309259","0.106766317076005","0.122581497542514"
"Ja, stark eingeschraenkt","2019","Hessen","128","0.0842225151716264","0.0720327707967079","0.0964122595465449"
"Ja, stark eingeschraenkt","2019","Rheinland-Pfalz,Saarland","133","0.107131591750893","0.0922669490810704","0.121996234420716"
"Ja, stark eingeschraenkt","2019","Baden-Wuerttemberg","231","0.100590692943931","0.0901265848218168","0.111054801066045"
"Ja, stark eingeschraenkt","2019","Bayern","339","0.0955373955723899","0.0867564048203614","0.104318386324418"
"Ja, stark eingeschraenkt","2019","Berlin","114","0.114173026605215","0.095679696048427","0.132666357162002"
"Ja, stark eingeschraenkt","2019","Brandenburg","134","0.10811105736974","0.0906147720151332","0.125607342724348"
"Ja, stark eingeschraenkt","2019","Mecklenburg-Vorpommern","55","0.0924492257480497","0.0701642150142615","0.114734236481838"
"Ja, stark eingeschraenkt","2019","Sachsen","143","0.0903498219775471","0.0768524360831727","0.103847207871921"
"Ja, stark eingeschraenkt","2019","Sachsen-Anhalt","94","0.112369249155166","0.0926563934606842","0.132082104849648"
"Ja, stark eingeschraenkt","2019","Thueringen","91","0.13115562150568","0.110170120040914","0.152141122970446"
"Ja, etwas eingeschraenkt","2019","Schleswig-Holstein","262","0.264345316899142","0.238780199684991","0.289910434113293"
"Ja, etwas eingeschraenkt","2019","Hamburg","114","0.23692058233997","0.202494662867603","0.271346501812336"
"Ja, etwas eingeschraenkt","2019","Niedersachsen","723","0.289915507247131","0.273481128483279","0.306349886010982"
"Ja, etwas eingeschraenkt","2019","Bremen","63","0.28067399134721","0.229136813596888","0.332211169097533"
"Ja, etwas eingeschraenkt","2019","Nordrhein-Westfalen","1433","0.249915311115941","0.239170177970781","0.260660444261101"
"Ja, etwas eingeschraenkt","2019","Hessen","446","0.242444625466707","0.223634184078792","0.261255066854623"
"Ja, etwas eingeschraenkt","2019","Rheinland-Pfalz,Saarland","376","0.262106143521542","0.240969427432983","0.283242859610101"
"Ja, etwas eingeschraenkt","2019","Baden-Wuerttemberg","685","0.245975874981424","0.230993401849703","0.260958348113144"
"Ja, etwas eingeschraenkt","2019","Bayern","984","0.247813926516832","0.234916976646182","0.260710876387483"
"Ja, etwas eingeschraenkt","2019","Berlin","273","0.256333359318375","0.230944064414328","0.281722654222423"
"Ja, etwas eingeschraenkt","2019","Brandenburg","365","0.336298004438886","0.309678245842874","0.362917763034897"
"Ja, etwas eingeschraenkt","2019","Mecklenburg-Vorpommern","167","0.301061249900149","0.265769537428179","0.33635296237212"
"Ja, etwas eingeschraenkt","2019","Sachsen","502","0.315973727963324","0.294085495728756","0.337861960197892"
"Ja, etwas eingeschraenkt","2019","Sachsen-Anhalt","289","0.3389783158347","0.309431992541686","0.368524639127715"
"Ja, etwas eingeschraenkt","2019","Thueringen","277","0.282067223649979","0.254092030016093","0.310042417283865"
"Nein, nicht eingeschraenkt","2019","Schleswig-Holstein","781","0.63470326354201","0.606788546006656","0.662617981077365"
"Nein, nicht eingeschraenkt","2019","Hamburg","423","0.637706726160311","0.598789675701497","0.676623776619125"
"Nein, nicht eingeschraenkt","2019","Niedersachsen","1943","0.596503698175929","0.578733637757841","0.614273758594017"
"Nein, nicht eingeschraenkt","2019","Bremen","213","0.630324259908439","0.574957494522583","0.685691025294294"
"Nein, nicht eingeschraenkt","2019","Nordrhein-Westfalen","4213","0.6354107815748","0.623465691758235","0.647355871391364"
"Nein, nicht eingeschraenkt","2019","Hessen","1420","0.673332859361666","0.652747751635447","0.693917967087885"
"Nein, nicht eingeschraenkt","2019","Rheinland-Pfalz,Saarland","1154","0.630762264727565","0.607567612908552","0.653956916546578"
"Nein, nicht eingeschraenkt","2019","Baden-Wuerttemberg","2258","0.653433432074645","0.636878071733139","0.669988792416152"
"Nein, nicht eingeschraenkt","2019","Bayern","2982","0.656648677910778","0.642464720707145","0.67083263511441"
"Nein, nicht eingeschraenkt","2019","Berlin","749","0.62949361407641","0.60141003606861","0.65757719208421"
"Nein, nicht eingeschraenkt","2019","Brandenburg","711","0.555590938191374","0.52759310410081","0.583588772281938"
"Nein, nicht eingeschraenkt","2019","Mecklenburg-Vorpommern","427","0.606489524351801","0.568904438754133","0.644074609949469"
"Nein, nicht eingeschraenkt","2019","Sachsen","1088","0.593676450059129","0.57055262273836","0.616800277379899"
"Nein, nicht eingeschraenkt","2019","Sachsen-Anhalt","603","0.548652435010133","0.517591548917398","0.579713321102869"
"Nein, nicht eingeschraenkt","2019","Thueringen","626","0.586777154844341","0.556165721942172","0.617388587746511"
"Ja, stark eingeschraenkt","2020","Schleswig-Holstein","","","",""
"Ja, stark eingeschraenkt","2020","Hamburg","","","",""
"Ja, stark eingeschraenkt","2020","Niedersachsen","","","",""
"Ja, stark eingeschraenkt","2020","Bremen","","","",""
"Ja, stark eingeschraenkt","2020","Nordrhein-Westfalen","55","0.0466995256779522","0.0342702614698146","0.0591287898860898"
"Ja, stark eingeschraenkt","2020","Hessen","","","",""
"Ja, stark eingeschraenkt","2020","Rheinland-Pfalz,Saarland","","","",""
"Ja, stark eingeschraenkt","2020","Baden-Wuerttemberg","","","",""
"Ja, stark eingeschraenkt","2020","Bayern","","","",""
"Ja, stark eingeschraenkt","2020","Berlin","","","",""
"Ja, stark eingeschraenkt","2020","Brandenburg","","","",""
"Ja, stark eingeschraenkt","2020","Mecklenburg-Vorpommern","","","",""
"Ja, stark eingeschraenkt","2020","Sachsen","","","",""
"Ja, stark eingeschraenkt","2020","Sachsen-Anhalt","","","",""
"Ja, stark eingeschraenkt","2020","Thueringen","","","",""
"Ja, etwas eingeschraenkt","2020","Schleswig-Holstein","","","",""
"Ja, etwas eingeschraenkt","2020","Hamburg","","","",""
"Ja, etwas eingeschraenkt","2020","Niedersachsen","51","0.0734370381295984","0.0490358555167864","0.0978382207424104"
"Ja, etwas eingeschraenkt","2020","Bremen","","","",""
"Ja, etwas eingeschraenkt","2020","Nordrhein-Westfalen","117","0.0872921383963676","0.0706646083028324","0.103919668489903"
"Ja, etwas eingeschraenkt","2020","Hessen","36","0.109767050559558","0.0761922219869728","0.143341879132144"
"Ja, etwas eingeschraenkt","2020","Rheinland-Pfalz,Saarland","","","",""
"Ja, etwas eingeschraenkt","2020","Baden-Wuerttemberg","37","0.0700689512428949","0.0438457576013357","0.0962921448844541"
"Ja, etwas eingeschraenkt","2020","Bayern","34","0.0817521965758679","0.0521910833183956","0.11131330983334"
"Ja, etwas eingeschraenkt","2020","Berlin","31","0.23230504333751","0.173183778287268","0.291426308387751"
"Ja, etwas eingeschraenkt","2020","Brandenburg","","","",""
"Ja, etwas eingeschraenkt","2020","Mecklenburg-Vorpommern","","","",""
"Ja, etwas eingeschraenkt","2020","Sachsen","","","",""
"Ja, etwas eingeschraenkt","2020","Sachsen-Anhalt","","","",""
"Ja, etwas eingeschraenkt","2020","Thueringen","","","",""
"Nein, nicht eingeschraenkt","2020","Schleswig-Holstein","131","0.855499976827893","0.801357945829686","0.9096420078261"
"Nein, nicht eingeschraenkt","2020","Hamburg","59","0.725401464106099","0.625060188575342","0.825742739636857"
"Nein, nicht eingeschraenkt","2020","Niedersachsen","364","0.872520045440328","0.841322208233607","0.903717882647048"
"Nein, nicht eingeschraenkt","2020","Bremen","93","0.944119100534465","0.898643322385924","0.989594878683006"
"Nein, nicht eingeschraenkt","2020","Nordrhein-Westfalen","935","0.86600833592568","0.845941716821096","0.886074955030265"
"Nein, nicht eingeschraenkt","2020","Hessen","284","0.855590419911793","0.817836944809839","0.893343895013748"
"Nein, nicht eingeschraenkt","2020","Rheinland-Pfalz,Saarland","194","0.897485309224717","0.856940469470826","0.938030148978608"
"Nein, nicht eingeschraenkt","2020","Baden-Wuerttemberg","311","0.854865712874465","0.818680480946223","0.891050944802708"
"Nein, nicht eingeschraenkt","2020","Bayern","282","0.887859616146774","0.853815325337775","0.921903906955773"
"Nein, nicht eingeschraenkt","2020","Berlin","157","0.682930321237298","0.617784643095049","0.748075999379547"
"Nein, nicht eingeschraenkt","2020","Brandenburg","76","0.87180313824852","0.803116018459055","0.940490258037985"
"Nein, nicht eingeschraenkt","2020","Mecklenburg-Vorpommern","30","0.808279264328625","0.679687811566231","0.936870717091019"
"Nein, nicht eingeschraenkt","2020","Sachsen","107","0.908745416183125","0.858463562555698","0.959027269810553"
"Nein, nicht eingeschraenkt","2020","Sachsen-Anhalt","74","0.805474774138674","0.724146542213242","0.886803006064106"
"Nein, nicht eingeschraenkt","2020","Thueringen","62","0.860632223833194","0.78276919716703","0.938495250499358"
