year,bula_h,sex,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Thuringa,male,"Yes, somewhat limited",0.004067289221105914,122,26206,0.004051920972582268,0.00408265746962956
2015,Thuringa,male,"No, not limited at all",0.0071637679676842415,281,26206,0.007143403811794378,0.007184132123574105
2015,Thuringa,female,"Yes, strongly limited",0.001809966514484733,49,26206,0.0017997029377530259,0.00182023009121644
2015,Thuringa,female,"Yes, somewhat limited",0.004096071767363307,146,26206,0.004080649460148255,0.004111494074578359
2015,Thuringa,female,"No, not limited at all",0.00793362044935694,321,26206,0.007912198305839759,0.00795504259287412
2019,Schleswig-Holstein,male,"Yes, strongly limited",0.001771220724431233,39,28772,0.0017611986925771472,0.001781242756285319
2019,Schleswig-Holstein,male,"Yes, somewhat limited",0.004475165877878497,113,28772,0.004459257166202119,0.004491074589554875
2019,Schleswig-Holstein,male,"No, not limited at all",0.012120097307359926,423,28772,0.012094017191200018,0.012146177423519833
2019,Schleswig-Holstein,female,"Yes, strongly limited",0.0019393032771783812,61,28772,0.0019288173766059899,0.0019497891777507726
2019,Schleswig-Holstein,female,"Yes, somewhat limited",0.005238500681347595,147,28772,0.005221295178119427,0.005255706184575762
2019,Schleswig-Holstein,female,"No, not limited at all",0.011182503037700995,358,28772,0.011157440099880983,0.011207565975521007
2019,Hamburg,male,"Yes, somewhat limited",0.0021813001387068643,50,28772,0.0021701805704322304,0.0021924197069814982
2019,Hamburg,male,"No, not limited at all",0.0075877733533239455,206,28772,0.007567090634824502,0.007608456071823389
2019,Hamburg,female,"Yes, somewhat limited",0.0034119552429686035,63,28772,0.0033980568722318284,0.0034258536137053786
2019,Hamburg,female,"No, not limited at all",0.007182801415847934,216,28772,0.007162674095048441,0.007202928736647427
2019,Lower Saxony,male,"Yes, strongly limited",0.005299063889913798,122,28772,0.005281759741386144,0.0053163680384414515
2019,Lower Saxony,male,"Yes, somewhat limited",0.012181943337120624,314,28772,0.012155797583718155,0.012208089090523093
2019,Lower Saxony,male,"No, not limited at all",0.03148240536549933,968,28772,0.031440786321166536,0.031524024409832124
2019,Lower Saxony,female,"Yes, strongly limited",0.005860920792896517,137,28772,0.0058427275175641745,0.00587911406822886
2019,Lower Saxony,female,"Yes, somewhat limited",0.01666859323735815,407,28772,0.016638078908494874,0.016699107566221425
2019,Lower Saxony,female,"No, not limited at all",0.027155493543405584,968,28772,0.02711675395889231,0.027194233127918858
2019,Bremen,male,"No, not limited at all",0.002618752369449305,102,28772,0.0026065713900464286,0.0026309333488521817
2019,Bremen,female,"Yes, somewhat limited",0.001102675390500062,34,28772,0.0010947651687397274,0.0011105856122603965
2019,Bremen,female,"No, not limited at all",0.0033664059962120107,109,28772,0.003352600392596877,0.0033802115998271443
2019,North Rhine-Westphalia,male,"Yes, strongly limited",0.01071973434916963,255,28772,0.010695189742472976,0.010744278955866285
2019,North Rhine-Westphalia,male,"Yes, somewhat limited",0.023525885762226802,613,28772,0.023489760770833288,0.023562010753620317
2019,North Rhine-Westphalia,male,"No, not limited at all",0.07402924364533646,2186,28772,0.07396684075799863,0.07409164653267429
2019,North Rhine-Westphalia,female,"Yes, strongly limited",0.014042375513997266,325,28772,0.014014330619594634,0.014070420408399897
2019,North Rhine-Westphalia,female,"Yes, somewhat limited",0.0319206618918587,818,28772,0.03187876364873787,0.03196256013497953
2019,North Rhine-Westphalia,female,"No, not limited at all",0.06557702049054256,2019,28772,0.0655180204937181,0.06563602048736702
2019,Hesse,male,"Yes, strongly limited",0.002859490365637299,52,28772,0.0028467633407942973,0.002872217390480301
2019,Hesse,male,"Yes, somewhat limited",0.008011238766466224,198,28772,0.007989991277779777,0.008032486255152672
2019,Hesse,male,"No, not limited at all",0.028585481316214963,764,28772,0.0285457640413375,0.028625198591092426
2019,Hesse,female,"Yes, strongly limited",0.0037127669793477255,76,28772,0.0036982710680806353,0.0037272628906148157
2019,Hesse,female,"Yes, somewhat limited",0.010663868410372092,246,28772,0.01063938715316504,0.010688349667579145
2019,Hesse,female,"No, not limited at all",0.023733961282357403,654,28772,0.023697680754374863,0.023770241810339942
2019,"Rhineland-Palatinate, Saarland",male,"Yes, strongly limited",0.002387413792694827,53,28772,0.0023757819317396897,0.0023990456536499643
2019,"Rhineland-Palatinate, Saarland",male,"Yes, somewhat limited",0.006321197776859898,165,28772,0.0063023079883786715,0.006340087565341125
2019,"Rhineland-Palatinate, Saarland",male,"No, not limited at all",0.01879126452877203,586,28772,0.018758900461214683,0.01882362859632938
2019,"Rhineland-Palatinate, Saarland",female,"Yes, strongly limited",0.003782563838752744,77,28772,0.0037679328190395344,0.0037971948584659535
2019,"Rhineland-Palatinate, Saarland",female,"Yes, somewhat limited",0.008927850517652458,210,28772,0.008905430782185182,0.008950270253119735
2019,"Rhineland-Palatinate, Saarland",female,"No, not limited at all",0.0177124587807794,567,28772,0.017681020185196288,0.017743897376362512
2019,Baden-Wuerttemberg,male,"Yes, strongly limited",0.005292980138125583,97,28772,0.00527568587284113,0.0053102744034100365
2019,Baden-Wuerttemberg,male,"Yes, somewhat limited",0.016351244272181,320,28772,0.01632101693993148,0.01638147160443052
2019,Baden-Wuerttemberg,male,"No, not limited at all",0.04308711095835978,1120,28772,0.04303871442183806,0.04313550749488149
2019,Baden-Wuerttemberg,female,"Yes, strongly limited",0.007953856215084161,132,28772,0.007932684346116157,0.007975028084052165
2019,Baden-Wuerttemberg,female,"Yes, somewhat limited",0.016645207739702683,364,28772,0.016614714461073356,0.01667570101833201
2019,Baden-Wuerttemberg,female,"No, not limited at all",0.04467914603533868,1132,28772,0.04462990451493941,0.04472838755573795
2019,Bavaria,male,"Yes, strongly limited",0.005780429714936483,154,28772,0.005762361068941368,0.005798498360931599
2019,Bavaria,male,"Yes, somewhat limited",0.016388901987425722,428,28772,0.016358640446960285,0.01641916352789116
2019,Bavaria,male,"No, not limited at all",0.05093876144470759,1532,28772,0.05088635608556137,0.05099116680385381
2019,Bavaria,female,"Yes, strongly limited",0.00847706788928477,180,28772,0.008455216522590413,0.008498919255979127
2019,Bavaria,female,"Yes, somewhat limited",0.02086626307920996,553,28772,0.02083219499283559,0.020900331165584332
2019,Bavaria,female,"No, not limited at all",0.04734479967853953,1439,28772,0.047294181279417126,0.047395418077661934
2019,Berlin,male,"Yes, strongly limited",0.0021733076081314967,51,28772,0.002162208385778333,0.0021844068304846605
2019,Berlin,male,"Yes, somewhat limited",0.005981630200718437,132,28772,0.005963251645041508,0.006000008756395365
2019,Berlin,male,"No, not limited at all",0.013974472350063915,397,28772,0.013946494381255012,0.014002450318872818
2019,Berlin,female,"Yes, strongly limited",0.002921726934968565,63,28772,0.002908862555818692,0.002934591314118438
2019,Berlin,female,"Yes, somewhat limited",0.004799802450445519,135,28772,0.004783329503440034,0.0048162753974510045
2019,Berlin,female,"No, not limited at all",0.01350253699835957,350,28772,0.01347502893175111,0.013530045064968028
2019,Brandenburg,male,"Yes, strongly limited",0.0013523647429262609,59,28772,0.0013436056839231142,0.0013611238019294075
2019,Brandenburg,male,"Yes, somewhat limited",0.004754460968965961,151,28772,0.004738065639209068,0.004770856298722853
2019,Brandenburg,male,"No, not limited at all",0.008968741681685523,372,28772,0.008946271125236785,0.00899121223813426
2019,Brandenburg,female,"Yes, strongly limited",0.0019521317848746253,71,28772,0.0019416113269208684,0.0019626522428283825
2019,Brandenburg,female,"Yes, somewhat limited",0.005845098394952,214,28772,0.005826929549313932,0.005863267240590068
2019,Brandenburg,female,"No, not limited at all",0.008316409581020718,339,28772,0.008294764516164484,0.008338054645876952
2019,Mecklenburg-Western Pomerania,male,"Yes, somewhat limited",0.002166088910790803,76,28772,0.0021550080968650957,0.0021771697247165104
2019,Mecklenburg-Western Pomerania,male,"No, not limited at all",0.006243564099930555,209,28772,0.006224789933760223,0.006262338266100887
2019,Mecklenburg-Western Pomerania,female,"Yes, somewhat limited",0.0037005647249954226,91,28772,0.0036860925655938623,0.003715036884396983
2019,Mecklenburg-Western Pomerania,female,"No, not limited at all",0.005552638379082705,217,28772,0.00553492730139069,0.005570349456774719
2019,Saxony,male,"Yes, strongly limited",0.002159129587326207,71,28772,0.002148066549650673,0.0021701926250017405
2019,Saxony,male,"Yes, somewhat limited",0.007276196713832925,227,28772,0.007255939914470777,0.007296453513195072
2019,Saxony,male,"No, not limited at all",0.01631988132726565,544,28772,0.016289682516682783,0.016350080137848517
2019,Saxony,female,"Yes, strongly limited",0.0024046902518272957,69,28772,0.0023930164809884886,0.0024163640226661028
2019,Saxony,female,"Yes, somewhat limited",0.009013138237812593,270,28772,0.008990612638356104,0.009035663837269082
2019,Saxony,female,"No, not limited at all",0.014920253754643108,541,28772,0.014891358389122778,0.014949149120163438
2019,Saxony-Anhalt,male,"Yes, strongly limited",0.0014013964610523498,45,28772,0.0013924802492115919,0.0014103126728931077
2019,Saxony-Anhalt,male,"Yes, somewhat limited",0.0041888532003234846,116,28772,0.004173459591192072,0.004204246809454897
2019,Saxony-Anhalt,male,"No, not limited at all",0.0078067252748005266,293,28772,0.007785748583808313,0.00782770196579274
2019,Saxony-Anhalt,female,"Yes, strongly limited",0.0016679579806057432,48,28772,0.001658231976447878,0.0016776839847636082
2019,Saxony-Anhalt,female,"Yes, somewhat limited",0.005173689744964457,171,28772,0.005156590449568463,0.0051907890403604506
2019,Saxony-Anhalt,female,"No, not limited at all",0.007265151882130688,308,28772,0.007244910350312091,0.007285393413949285
2019,Thuringa,male,"Yes, strongly limited",0.0012507703320940049,39,28772,0.0012423462729501038,0.001259194391237906
2019,Thuringa,male,"Yes, somewhat limited",0.0029731480277183624,112,28772,0.0029601712732750004,0.0029861247821617244
2019,Thuringa,male,"No, not limited at all",0.007757907680604078,323,28772,0.007736996164545124,0.0077788191966630315
2019,Thuringa,female,"Yes, strongly limited",0.002234131225703292,51,28772,0.002222878103008871,0.0022453843483977126
2019,Thuringa,female,"Yes, somewhat limited",0.004333695025668698,162,28772,0.00431803867749666,0.004349351373840737
2019,Thuringa,female,"No, not limited at all",0.007710621338680713,303,28772,0.007689773153677249,0.007731469523684176
2021,Schleswig-Holstein,male,"Yes, somewhat limited",0.003966815771864561,72,19228,0.003951857380362534,0.003981774163366589
2021,Schleswig-Holstein,male,"No, not limited at all",0.014252650422047401,316,19228,0.01422444337637087,0.014280857467723932
2021,Schleswig-Holstein,female,"Yes, strongly limited",0.000969686732052655,33,19228,0.0009622799078693296,0.0009770935562359803
2021,Schleswig-Holstein,female,"Yes, somewhat limited",0.004448765527970776,98,19228,0.0044329283228299555,0.004464602733111596
2021,Schleswig-Holstein,female,"No, not limited at all",0.013250890008973887,306,19228,0.013223678484538058,0.013278101533409716
2021,Hamburg,male,"Yes, somewhat limited",0.0030862802047269123,42,19228,0.003073080219678633,0.0030994801897751916
2021,Hamburg,male,"No, not limited at all",0.007158069050881165,156,19228,0.007138007478307892,0.007178130623454439
2021,Hamburg,female,"Yes, somewhat limited",0.002809282028057317,53,19228,0.0027966865759677098,0.0028218774801469244
2021,Hamburg,female,"No, not limited at all",0.0075574292331444665,167,19228,0.007536819768373133,0.0075780386979158
2021,Lower Saxony,male,"Yes, strongly limited",0.003090389693938944,58,19228,0.0030771809509197202,0.0031035984369581675
2021,Lower Saxony,male,"Yes, somewhat limited",0.011103362963237511,182,19228,0.011078426796420083,0.011128299130054939
2021,Lower Saxony,male,"No, not limited at all",0.032590840418240195,685,19228,0.032548585248214086,0.032633095588266305
2021,Lower Saxony,female,"Yes, strongly limited",0.005348410065158573,87,19228,0.005331053059083383,0.005365767071233762
2021,Lower Saxony,female,"Yes, somewhat limited",0.013644638690130714,258,19228,0.013617031341416593,0.013672246038844834
2021,Lower Saxony,female,"No, not limited at all",0.030637164746460055,655,19228,0.030596154304963125,0.030678175187956985
2021,Bremen,male,"No, not limited at all",0.0029837623280132286,61,19228,0.0029707827609988936,0.0029967418950275636
2021,Bremen,female,"No, not limited at all",0.0019163848248984294,50,19228,0.0019059771959398742,0.0019267924538569846
2021,North Rhine-Westphalia,male,"Yes, strongly limited",0.00954387865999461,146,19228,0.00952074165976269,0.00956701566022653
2021,North Rhine-Westphalia,male,"Yes, somewhat limited",0.0224502480627998,394,19228,0.022414994177828735,0.022485501947770863
2021,North Rhine-Westphalia,male,"No, not limited at all",0.07605001645536656,1514,19228,0.0759869351221698,0.07611309778856333
2021,North Rhine-Westphalia,female,"Yes, strongly limited",0.012170477625326913,193,19228,0.012144384759083958,0.012196570491569867
2021,North Rhine-Westphalia,female,"Yes, somewhat limited",0.03474123601333902,564,19228,0.03469765759278913,0.03478481443388891
2021,North Rhine-Westphalia,female,"No, not limited at all",0.06634360622189597,1412,19228,0.06628437917876653,0.06640283326502541
2021,Hesse,male,"Yes, somewhat limited",0.00853355638110215,137,19228,0.008511667124254736,0.008555445637949563
2021,Hesse,male,"No, not limited at all",0.02896141802994422,510,19228,0.02892151047407821,0.029001325585810228
2021,Hesse,female,"Yes, strongly limited",0.004116841537405197,48,19228,0.004101604054003301,0.004132079020807093
2021,Hesse,female,"Yes, somewhat limited",0.009418966816365946,148,19228,0.009395980275901931,0.009441953356829961
2021,Hesse,female,"No, not limited at all",0.02524738132216099,469,19228,0.02521004922811833,0.02528471341620365
2021,"Rhineland-Palatinate, Saarland",male,"Yes, strongly limited",0.002347138809994625,40,19228,0.0023356232227586212,0.002358654397230629
2021,"Rhineland-Palatinate, Saarland",male,"Yes, somewhat limited",0.007546976474542124,99,19228,0.007526381158826713,0.007567571790257535
2021,"Rhineland-Palatinate, Saarland",male,"No, not limited at all",0.018096329227426208,349,19228,0.01806460751217568,0.018128050942676735
2021,"Rhineland-Palatinate, Saarland",female,"Yes, strongly limited",0.00377612232300429,44,19228,0.0037615265037493585,0.003790718142259221
2021,"Rhineland-Palatinate, Saarland",female,"Yes, somewhat limited",0.009144727364850204,143,19228,0.009122074795448597,0.009167379934251811
2021,"Rhineland-Palatinate, Saarland",female,"No, not limited at all",0.018268788319698862,350,19228,0.018236918607082982,0.018300658032314742
2021,Baden-Wuerttemberg,male,"Yes, strongly limited",0.004586421254832603,51,19228,0.004570342007068575,0.004602500502596632
2021,Baden-Wuerttemberg,male,"Yes, somewhat limited",0.01430717541443578,202,19228,0.014278915247388294,0.014335435581483265
2021,Baden-Wuerttemberg,male,"No, not limited at all",0.047062180470021475,801,19228,0.047011784561347,0.04711257637869595
2021,Baden-Wuerttemberg,female,"Yes, strongly limited",0.006833280980403357,80,19228,0.006813676619244762,0.006852885341561953
2021,Baden-Wuerttemberg,female,"Yes, somewhat limited",0.018234270054985242,240,19228,0.018202429905238498,0.018266110204731987
2021,Baden-Wuerttemberg,female,"No, not limited at all",0.04579954038872378,808,19228,0.04574979219157359,0.045849288585873976
2021,Bavaria,male,"Yes, strongly limited",0.006326322704142409,96,19228,0.0063074547618381365,0.0063451906464466815
2021,Bavaria,male,"Yes, somewhat limited",0.014561396934733337,258,19228,0.014532890475186367,0.014589903394280306
2021,Bavaria,male,"No, not limited at all",0.05499329578634593,1040,19228,0.054939045842252655,0.055047545730439205
2021,Bavaria,female,"Yes, strongly limited",0.009571092066978783,131,19228,0.009547922422123848,0.009594261711833718
2021,Bavaria,female,"Yes, somewhat limited",0.01818573940057544,342,19228,0.018153940864561152,0.01821753793658973
2021,Bavaria,female,"No, not limited at all",0.04974275265322839,1020,19228,0.049691014314633554,0.049794490991823225
2021,Berlin,male,"Yes, strongly limited",0.0024029343726566523,35,19228,0.0023912830423978163,0.0024145857029154883
2021,Berlin,male,"Yes, somewhat limited",0.003988239452952744,87,19228,0.003973240884067222,0.0040032380218382665
2021,Berlin,male,"No, not limited at all",0.01511096258147724,361,19228,0.015081931267485112,0.015139993895469368
2021,Berlin,female,"Yes, strongly limited",0.002792475828426552,33,19228,0.0027799180024387386,0.0028050336544143658
2021,Berlin,female,"Yes, somewhat limited",0.004568125573586228,103,19228,0.004552078281240137,0.004584172865932319
2021,Berlin,female,"No, not limited at all",0.014207454590787672,312,19228,0.014179291657959465,0.014235617523615879
2021,Brandenburg,male,"Yes, somewhat limited",0.0033653762449032134,76,19228,0.003351594259868799,0.0033791582299376277
2021,Brandenburg,male,"No, not limited at all",0.011680673448203147,236,19228,0.011655104694393367,0.011706242202012928
2021,Brandenburg,female,"Yes, strongly limited",0.0025112157353883004,45,19228,0.0024993054272153875,0.0025231260435612133
2021,Brandenburg,female,"Yes, somewhat limited",0.005013395518172638,122,19228,0.0049965880778722665,0.005030202958473009
2021,Brandenburg,female,"No, not limited at all",0.009039883868385149,207,19228,0.0090173603366606,0.009062407400109697
2021,Mecklenburg-Western Pomerania,male,"Yes, somewhat limited",0.0024092118949368526,44,19228,0.0023975453921100108,0.0024208783977636944
2021,Mecklenburg-Western Pomerania,male,"No, not limited at all",0.0065318562781770525,136,19228,0.006512686271719822,0.006551026284634283
2021,Mecklenburg-Western Pomerania,female,"Yes, somewhat limited",0.004604970784786626,69,19228,0.004588859204135988,0.004621082365437264
2021,Mecklenburg-Western Pomerania,female,"No, not limited at all",0.005152466134637258,130,19228,0.005135428362213054,0.005169503907061461
2021,Saxony,male,"Yes, strongly limited",0.0018698115474573612,38,19228,0.0018595309231082642,0.0018800921718064583
2021,Saxony,male,"Yes, somewhat limited",0.0069727252940072855,140,19228,0.006952923303750697,0.006992527284263874
2021,Saxony,male,"No, not limited at all",0.018278919271257767,396,19228,0.01824704088768182,0.018310797654833715
2021,Saxony,female,"Yes, strongly limited",0.0019802364723596924,45,19228,0.0019696572176239376,0.001990815727095447
2021,Saxony,female,"Yes, somewhat limited",0.008253545483156008,170,19228,0.00823201530721105,0.008275075659100965
2021,Saxony,female,"No, not limited at all",0.015277929726244992,383,19228,0.01524874093798746,0.015307118514502524
2021,Saxony-Anhalt,male,"Yes, somewhat limited",0.0033984541172112394,59,19228,0.003384604796901077,0.0034123034375214017
2021,Saxony-Anhalt,male,"No, not limited at all",0.009463710378267333,212,19228,0.00944066982559892,0.009486750930935746
2021,Saxony-Anhalt,female,"Yes, somewhat limited",0.004464660850037917,101,19228,0.004448795503823483,0.0044805261962523515
2021,Saxony-Anhalt,female,"No, not limited at all",0.007223718424817326,198,19228,0.0072035657323669495,0.007243871117267702
2021,Thuringa,male,"Yes, somewhat limited",0.003465785349396855,75,19228,0.003451799980897879,0.003479770717895831
2021,Thuringa,male,"No, not limited at all",0.007273375477586675,183,19228,0.007253154143009358,0.007293596812163993
2021,Thuringa,female,"Yes, somewhat limited",0.003702220802258921,95,19228,0.003687767978206048,0.0037166736263117943
2021,Thuringa,female,"No, not limited at all",0.009219664034042207,229,19228,0.00919691970062344,0.009242408367460974
