year,bula_h,sex,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Saxony,female,"Yes, strongly limited",0.07478,69,879,0.05738,0.09218
2019,Saxony,female,"Yes, somewhat limited",0.29005,270,879,0.26004,0.32007
2019,Saxony,female,"No, not limited at all",0.47408,540,879,0.44105,0.50711
2019,Saxony-Anhalt,male,"Yes, strongly limited",0.08862,45,454,0.06245,0.11479
2019,Saxony-Anhalt,male,"Yes, somewhat limited",0.26451,116,454,0.22389,0.30513
2019,Saxony-Anhalt,male,"No, not limited at all",0.49666,293,454,0.45062,0.54270
2019,Saxony-Anhalt,female,"Yes, strongly limited",0.10039,48,528,0.07473,0.12605
2019,Saxony-Anhalt,female,"Yes, somewhat limited",0.31286,171,528,0.27327,0.35245
2019,Saxony-Anhalt,female,"No, not limited at all",0.43125,309,528,0.38896,0.47353
2019,Thuringa,male,"Yes, strongly limited",0.08699,39,474,0.06159,0.11239
2019,Thuringa,male,"Yes, somewhat limited",0.20725,112,474,0.17072,0.24378
2019,Thuringa,male,"No, not limited at all",0.53617,323,474,0.49123,0.58112
2019,Thuringa,female,"Yes, strongly limited",0.13669,51,516,0.10703,0.16636
2019,Thuringa,female,"Yes, somewhat limited",0.26557,162,516,0.22743,0.30372
2019,Thuringa,female,"No, not limited at all",0.46903,303,516,0.42593,0.51213
2021,Schleswig-Holstein,male,"Yes, somewhat limited",0.15623,72,388,0.12005,0.19240
2021,Schleswig-Holstein,male,"No, not limited at all",0.58413,316,388,0.53503,0.63324
2021,Schleswig-Holstein,female,"Yes, strongly limited",0.03976,33,437,0.02142,0.05810
2021,Schleswig-Holstein,female,"Yes, somewhat limited",0.18137,98,437,0.14520,0.21754
2021,Schleswig-Holstein,female,"No, not limited at all",0.53754,306,437,0.49074,0.58434
2021,Hamburg,male,"Yes, somewhat limited",0.22143,42,198,0.16345,0.27941
2021,Hamburg,male,"No, not limited at all",0.56584,156,198,0.49663,0.63505
2021,Hamburg,female,"Yes, somewhat limited",0.19113,53,220,0.13905,0.24321
2021,Hamburg,female,"No, not limited at all",0.52352,167,220,0.45737,0.58967
2021,Lower Saxony,male,"Yes, strongly limited",0.05439,58,925,0.03977,0.06902
2021,Lower Saxony,male,"Yes, somewhat limited",0.19448,182,925,0.16896,0.22001
2021,Lower Saxony,male,"No, not limited at all",0.57131,685,925,0.53940,0.60322
2021,Lower Saxony,female,"Yes, strongly limited",0.08987,87,1000,0.07213,0.10760
2021,Lower Saxony,female,"Yes, somewhat limited",0.22846,258,1000,0.20243,0.25450
2021,Lower Saxony,female,"No, not limited at all",0.51011,655,1000,0.47911,0.54110
2021,Bremen,male,"No, not limited at all",0.54734,61,61,0.42139,0.67329
2021,Bremen,female,"No, not limited at all",0.45198,50,50,0.31263,0.59134
2021,North Rhine-Westphalia,male,"Yes, strongly limited",0.07330,144,2053,0.06202,0.08457
2021,North Rhine-Westphalia,male,"Yes, somewhat limited",0.16918,394,2053,0.15296,0.18540
2021,North Rhine-Westphalia,male,"No, not limited at all",0.57979,1515,2053,0.55844,0.60115
2021,North Rhine-Westphalia,female,"Yes, strongly limited",0.09059,195,2170,0.07851,0.10267
2021,North Rhine-Westphalia,female,"Yes, somewhat limited",0.25742,564,2170,0.23902,0.27582
2021,North Rhine-Westphalia,female,"No, not limited at all",0.49152,1411,2170,0.47048,0.51255
2021,Hesse,male,"Yes, somewhat limited",0.17395,137,647,0.14472,0.20318
2021,Hesse,male,"No, not limited at all",0.59874,510,647,0.56094,0.63654
2021,Hesse,female,"Yes, strongly limited",0.08758,48,665,0.06608,0.10908
2021,Hesse,female,"Yes, somewhat limited",0.20348,148,665,0.17286,0.23410
2021,Hesse,female,"No, not limited at all",0.54986,469,665,0.51202,0.58771
2021,"Rhineland-Palatinate, Saarland",male,"Yes, strongly limited",0.06899,40,488,0.04648,0.09150
2021,"Rhineland-Palatinate, Saarland",male,"Yes, somewhat limited",0.21881,99,488,0.18209,0.25553
2021,"Rhineland-Palatinate, Saarland",male,"No, not limited at all",0.53567,349,488,0.49138,0.57997
2021,"Rhineland-Palatinate, Saarland",female,"Yes, strongly limited",0.10440,44,537,0.07851,0.13028
2021,"Rhineland-Palatinate, Saarland",female,"Yes, somewhat limited",0.25470,143,537,0.21782,0.29159
2021,"Rhineland-Palatinate, Saarland",female,"No, not limited at all",0.50754,350,537,0.46521,0.54986
2021,Baden-Wuerttemberg,male,"Yes, strongly limited",0.05703,51,1055,0.04303,0.07103
2021,Baden-Wuerttemberg,male,"Yes, somewhat limited",0.17495,203,1055,0.15201,0.19789
2021,Baden-Wuerttemberg,male,"No, not limited at all",0.57936,801,1055,0.54956,0.60916
2021,Baden-Wuerttemberg,female,"Yes, strongly limited",0.08011,80,1127,0.06425,0.09597
2021,Baden-Wuerttemberg,female,"Yes, somewhat limited",0.21520,239,1127,0.19120,0.23921
2021,Baden-Wuerttemberg,female,"No, not limited at all",0.54110,808,1127,0.51199,0.57020
2021,Bavaria,male,"Yes, strongly limited",0.06763,96,1393,0.05444,0.08082
2021,Bavaria,male,"Yes, somewhat limited",0.15653,258,1393,0.13744,0.17562
2021,Bavaria,male,"No, not limited at all",0.59089,1039,1393,0.56506,0.61672
2021,Bavaria,female,"Yes, strongly limited",0.10653,131,1494,0.09088,0.12218
2021,Bavaria,female,"Yes, somewhat limited",0.19812,342,1494,0.17790,0.21834
2021,Bavaria,female,"No, not limited at all",0.53354,1021,1494,0.50823,0.55885
2021,Berlin,male,"Yes, strongly limited",0.09005,35,483,0.06450,0.11561
2021,Berlin,male,"Yes, somewhat limited",0.15029,87,483,0.11838,0.18219
2021,Berlin,male,"No, not limited at all",0.57514,361,483,0.53101,0.61927
2021,Berlin,female,"Yes, strongly limited",0.10885,33,448,0.07997,0.13772
2021,Berlin,female,"Yes, somewhat limited",0.17705,103,448,0.14167,0.21244
2021,Berlin,female,"No, not limited at all",0.55071,312,448,0.50459,0.59682
2021,Brandenburg,male,"Yes, somewhat limited",0.17798,76,312,0.13547,0.22049
2021,Brandenburg,male,"No, not limited at all",0.60167,236,312,0.54726,0.65608
2021,Brandenburg,female,"Yes, strongly limited",0.12782,45,374,0.09393,0.16170
2021,Brandenburg,female,"Yes, somewhat limited",0.25310,122,374,0.20898,0.29723
2021,Brandenburg,female,"No, not limited at all",0.45011,207,374,0.39962,0.50060
2021,Mecklenburg-Western Pomerania,male,"Yes, somewhat limited",0.21446,44,180,0.15433,0.27459
2021,Mecklenburg-Western Pomerania,male,"No, not limited at all",0.57721,136,180,0.50484,0.64958
2021,Mecklenburg-Western Pomerania,female,"Yes, somewhat limited",0.35831,69,199,0.29152,0.42510
2021,Mecklenburg-Western Pomerania,female,"No, not limited at all",0.39983,130,199,0.33160,0.46806
2021,Saxony,male,"Yes, strongly limited",0.05663,38,574,0.03771,0.07556
2021,Saxony,male,"Yes, somewhat limited",0.21902,140,574,0.18515,0.25288
2021,Saxony,male,"No, not limited at all",0.57036,396,574,0.52983,0.61089
2021,Saxony,female,"Yes, strongly limited",0.06233,45,598,0.04293,0.08172
2021,Saxony,female,"Yes, somewhat limited",0.26924,170,598,0.23366,0.30483
2021,Saxony,female,"No, not limited at all",0.50291,383,598,0.46280,0.54302
2021,Saxony-Anhalt,male,"Yes, somewhat limited",0.21151,59,270,0.16271,0.26031
2021,Saxony-Anhalt,male,"No, not limited at all",0.59302,211,270,0.53431,0.65173
2021,Saxony-Anhalt,female,"Yes, somewhat limited",0.28980,101,300,0.23837,0.34122
2021,Saxony-Anhalt,female,"No, not limited at all",0.46821,199,300,0.41165,0.52477
2021,Thuringa,male,"Yes, somewhat limited",0.23392,75,258,0.18216,0.28567
2021,Thuringa,male,"No, not limited at all",0.47188,183,258,0.41084,0.53291
2021,Thuringa,female,"Yes, somewhat limited",0.21161,95,324,0.16707,0.25615
2021,Thuringa,female,"No, not limited at all",0.52509,229,324,0.47063,0.57955
2022,Schleswig-Holstein,male,"No, not limited at all",0.01127,35,35,-0.02421,0.04676
2022,Lower Saxony,male,"No, not limited at all",0.00908,98,98,-0.00980,0.02796
2022,Lower Saxony,female,"No, not limited at all",0.00531,68,68,-0.01209,0.02270
2022,North Rhine-Westphalia,male,"Yes, somewhat limited",0.00154,51,337,-0.00265,0.00574
2022,North Rhine-Westphalia,male,"No, not limited at all",0.01399,286,337,0.00143,0.02655
2022,North Rhine-Westphalia,female,"Yes, somewhat limited",0.00136,42,213,-0.00360,0.00632
2022,North Rhine-Westphalia,female,"No, not limited at all",0.00510,171,213,-0.00449,0.01469
2022,Hesse,male,"No, not limited at all",0.00917,64,64,-0.01437,0.03271
2022,Hesse,female,"No, not limited at all",0.00470,46,46,-0.01528,0.02468
2022,"Rhineland-Palatinate, Saarland",male,"No, not limited at all",0.01129,52,52,-0.01771,0.04029
2022,"Rhineland-Palatinate, Saarland",female,"No, not limited at all",0.00530,35,35,-0.01910,0.02969
2022,Baden-Wuerttemberg,male,"No, not limited at all",0.00723,70,70,-0.01276,0.02721
2022,Baden-Wuerttemberg,female,"No, not limited at all",0.00342,48,48,-0.01327,0.02011
2022,Bavaria,male,"No, not limited at all",0.00712,68,68,-0.01301,0.02726
2022,Bavaria,female,"No, not limited at all",0.00295,43,43,-0.01344,0.01933
2022,Berlin,male,"No, not limited at all",0.01138,49,49,-0.01863,0.04139
