year,bula_h,sex,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Mecklenburg-Western Pomerania,female,"Yes, somewhat limited",0.39992,91,28772,0.39871,0.40114
2019,Mecklenburg-Western Pomerania,female,"No, not limited at all",0.60008,217,28772,0.59886,0.60129
2019,Saxony,male,"Yes, strongly limited",0.08383,71,28772,0.08342,0.08424
2019,Saxony,male,"Yes, somewhat limited",0.28251,227,28772,0.28184,0.28318
2019,Saxony,male,"No, not limited at all",0.63365,544,28772,0.63294,0.63437
2019,Saxony,female,"Yes, strongly limited",0.09130,69,28772,0.09088,0.09172
2019,Saxony,female,"Yes, somewhat limited",0.34221,270,28772,0.34151,0.34291
2019,Saxony,female,"No, not limited at all",0.56649,541,28772,0.56576,0.56722
2019,Saxony-Anhalt,male,"Yes, strongly limited",0.10461,45,28772,0.10398,0.10524
2019,Saxony-Anhalt,male,"Yes, somewhat limited",0.31267,116,28772,0.31172,0.31363
2019,Saxony-Anhalt,male,"No, not limited at all",0.58272,293,28772,0.58171,0.58374
2019,Saxony-Anhalt,female,"Yes, strongly limited",0.11824,48,28772,0.11759,0.11889
2019,Saxony-Anhalt,female,"Yes, somewhat limited",0.36675,171,28772,0.36578,0.36772
2019,Saxony-Anhalt,female,"No, not limited at all",0.51501,308,28772,0.51401,0.51601
2019,Thuringa,male,"Yes, strongly limited",0.10439,39,28772,0.10372,0.10505
2019,Thuringa,male,"Yes, somewhat limited",0.24814,112,28772,0.24720,0.24908
2019,Thuringa,male,"No, not limited at all",0.64747,323,28772,0.64643,0.64851
2019,Thuringa,female,"Yes, strongly limited",0.15647,51,28772,0.15574,0.15719
2019,Thuringa,female,"Yes, somewhat limited",0.30351,162,28772,0.30260,0.30443
2019,Thuringa,female,"No, not limited at all",0.54002,303,28772,0.53902,0.54101
2021,Schleswig-Holstein,male,"Yes, somewhat limited",0.21772,72,19228,0.21700,0.21845
2021,Schleswig-Holstein,male,"No, not limited at all",0.78228,316,19228,0.78155,0.78300
2021,Schleswig-Holstein,female,"Yes, strongly limited",0.05194,33,19228,0.05155,0.05233
2021,Schleswig-Holstein,female,"Yes, somewhat limited",0.23829,98,19228,0.23755,0.23903
2021,Schleswig-Holstein,female,"No, not limited at all",0.70977,306,19228,0.70898,0.71056
2021,Hamburg,male,"Yes, somewhat limited",0.30127,42,19228,0.30019,0.30235
2021,Hamburg,male,"No, not limited at all",0.69873,156,19228,0.69765,0.69981
2021,Hamburg,female,"Yes, somewhat limited",0.27099,53,19228,0.26995,0.27203
2021,Hamburg,female,"No, not limited at all",0.72901,167,19228,0.72797,0.73005
2021,Lower Saxony,male,"Yes, strongly limited",0.06606,58,19228,0.06578,0.06633
2021,Lower Saxony,male,"Yes, somewhat limited",0.23733,182,19228,0.23686,0.23780
2021,Lower Saxony,male,"No, not limited at all",0.69661,685,19228,0.69611,0.69712
2021,Lower Saxony,female,"Yes, strongly limited",0.10777,87,19228,0.10743,0.10810
2021,Lower Saxony,female,"Yes, somewhat limited",0.27493,258,19228,0.27445,0.27540
2021,Lower Saxony,female,"No, not limited at all",0.61731,655,19228,0.61679,0.61783
2021,Bremen,male,"No, not limited at all",1.00000,61,19228,1.00000,1.00000
2021,Bremen,female,"No, not limited at all",1.00000,50,19228,1.00000,1.00000
2021,North Rhine-Westphalia,male,"Yes, strongly limited",0.08833,146,19228,0.08813,0.08854
2021,North Rhine-Westphalia,male,"Yes, somewhat limited",0.20779,394,19228,0.20749,0.20808
2021,North Rhine-Westphalia,male,"No, not limited at all",0.70388,1514,19228,0.70355,0.70421
2021,North Rhine-Westphalia,female,"Yes, strongly limited",0.10746,193,19228,0.10724,0.10768
2021,North Rhine-Westphalia,female,"Yes, somewhat limited",0.30675,564,19228,0.30643,0.30708
2021,North Rhine-Westphalia,female,"No, not limited at all",0.58579,1412,19228,0.58544,0.58614
2021,Hesse,male,"Yes, somewhat limited",0.22759,137,19228,0.22708,0.22811
2021,Hesse,male,"No, not limited at all",0.77241,510,19228,0.77189,0.77292
2021,Hesse,female,"Yes, strongly limited",0.10615,48,19228,0.10578,0.10652
2021,Hesse,female,"Yes, somewhat limited",0.24286,148,19228,0.24234,0.24338
2021,Hesse,female,"No, not limited at all",0.65099,469,19228,0.65041,0.65156
2021,"Rhineland-Palatinate, Saarland",male,"Yes, strongly limited",0.08386,40,19228,0.08346,0.08425
2021,"Rhineland-Palatinate, Saarland",male,"Yes, somewhat limited",0.26963,99,19228,0.26900,0.27026
2021,"Rhineland-Palatinate, Saarland",male,"No, not limited at all",0.64652,349,19228,0.64584,0.64720
2021,"Rhineland-Palatinate, Saarland",female,"Yes, strongly limited",0.12107,44,19228,0.12063,0.12151
2021,"Rhineland-Palatinate, Saarland",female,"Yes, somewhat limited",0.29320,143,19228,0.29258,0.29381
2021,"Rhineland-Palatinate, Saarland",female,"No, not limited at all",0.58573,350,19228,0.58507,0.58640
2021,Baden-Wuerttemberg,male,"Yes, strongly limited",0.06954,51,19228,0.06930,0.06977
2021,Baden-Wuerttemberg,male,"Yes, somewhat limited",0.21692,202,19228,0.21654,0.21730
2021,Baden-Wuerttemberg,male,"No, not limited at all",0.71354,801,19228,0.71312,0.71396
2021,Baden-Wuerttemberg,female,"Yes, strongly limited",0.09642,80,19228,0.09616,0.09669
2021,Baden-Wuerttemberg,female,"Yes, somewhat limited",0.25730,240,19228,0.25691,0.25769
2021,Baden-Wuerttemberg,female,"No, not limited at all",0.64627,808,19228,0.64585,0.64670
2021,Bavaria,male,"Yes, strongly limited",0.08337,96,19228,0.08313,0.08361
2021,Bavaria,male,"Yes, somewhat limited",0.19190,258,19228,0.19156,0.19224
2021,Bavaria,male,"No, not limited at all",0.72473,1040,19228,0.72434,0.72512
2021,Bavaria,female,"Yes, strongly limited",0.12350,131,19228,0.12322,0.12378
2021,Bavaria,female,"Yes, somewhat limited",0.23466,342,19228,0.23429,0.23502
2021,Bavaria,female,"No, not limited at all",0.64185,1020,19228,0.64144,0.64226
2021,Berlin,male,"Yes, strongly limited",0.11175,35,19228,0.11124,0.11226
2021,Berlin,male,"Yes, somewhat limited",0.18548,87,19228,0.18485,0.18611
2021,Berlin,male,"No, not limited at all",0.70277,361,19228,0.70202,0.70351
2021,Berlin,female,"Yes, strongly limited",0.12947,33,19228,0.12893,0.13002
2021,Berlin,female,"Yes, somewhat limited",0.21180,103,19228,0.21114,0.21246
2021,Berlin,female,"No, not limited at all",0.65873,312,19228,0.65796,0.65950
2021,Brandenburg,male,"Yes, somewhat limited",0.22367,76,19228,0.22286,0.22448
2021,Brandenburg,male,"No, not limited at all",0.77633,236,19228,0.77552,0.77714
2021,Brandenburg,female,"Yes, strongly limited",0.15160,45,19228,0.15094,0.15227
2021,Brandenburg,female,"Yes, somewhat limited",0.30266,122,19228,0.30181,0.30351
2021,Brandenburg,female,"No, not limited at all",0.54574,207,19228,0.54482,0.54666
2021,Mecklenburg-Western Pomerania,male,"Yes, somewhat limited",0.26945,44,19228,0.26834,0.27057
2021,Mecklenburg-Western Pomerania,male,"No, not limited at all",0.73055,136,19228,0.72943,0.73166
2021,Mecklenburg-Western Pomerania,female,"Yes, somewhat limited",0.47194,69,19228,0.47074,0.47315
2021,Mecklenburg-Western Pomerania,female,"No, not limited at all",0.52806,130,19228,0.52685,0.52926
2021,Saxony,male,"Yes, strongly limited",0.06894,38,19228,0.06858,0.06931
2021,Saxony,male,"Yes, somewhat limited",0.25709,140,19228,0.25646,0.25772
2021,Saxony,male,"No, not limited at all",0.67397,396,19228,0.67329,0.67464
2021,Saxony,female,"Yes, strongly limited",0.07762,45,19228,0.07722,0.07802
2021,Saxony,female,"Yes, somewhat limited",0.32352,170,19228,0.32282,0.32422
2021,Saxony,female,"No, not limited at all",0.59886,383,19228,0.59813,0.59959
2021,Saxony-Anhalt,male,"Yes, somewhat limited",0.26422,59,19228,0.26330,0.26515
2021,Saxony-Anhalt,male,"No, not limited at all",0.73578,212,19228,0.73485,0.73670
2021,Saxony-Anhalt,female,"Yes, somewhat limited",0.38197,101,19228,0.38090,0.38304
2021,Saxony-Anhalt,female,"No, not limited at all",0.61803,198,19228,0.61696,0.61910
2021,Thuringa,male,"Yes, somewhat limited",0.32272,75,19228,0.32165,0.32380
2021,Thuringa,male,"No, not limited at all",0.67728,183,19228,0.67620,0.67835
2021,Thuringa,female,"Yes, somewhat limited",0.28651,95,19228,0.28556,0.28745
2021,Thuringa,female,"No, not limited at all",0.71349,229,19228,0.71255,0.71444
