"ple0009","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Ja, etwas eingeschraenkt","2013","Sachsen-Anhalt","weiblich","164","0.31552956996023","0.27780613841678","0.35325300150368"
"Ja, etwas eingeschraenkt","2013","Thueringen","maennlich","114","0.25258465231583","0.21283564994386","0.292333654687799"
"Ja, etwas eingeschraenkt","2013","Thueringen","weiblich","148","0.303289106835921","0.265519134710886","0.341059078960955"
"Nein, nicht eingeschraenkt","2013","Schleswig-Holstein","maennlich","358","0.672447594792546","0.630722284496401","0.71417290508869"
"Nein, nicht eingeschraenkt","2013","Schleswig-Holstein","weiblich","393","0.5995452639651","0.560007710639361","0.639082817290839"
"Nein, nicht eingeschraenkt","2013","Hamburg","maennlich","186","0.734528092315608","0.679789758074598","0.789266426556619"
"Nein, nicht eingeschraenkt","2013","Hamburg","weiblich","219","0.631503533680901","0.577803840982116","0.685203226379686"
"Nein, nicht eingeschraenkt","2013","Niedersachsen","maennlich","922","0.669973403323302","0.644606679708837","0.695340126937767"
"Nein, nicht eingeschraenkt","2013","Niedersachsen","weiblich","990","0.580237239354848","0.555770654398016","0.60470382431168"
"Nein, nicht eingeschraenkt","2013","Bremen","maennlich","72","0.576327210739323","0.482699145172454","0.669955276306192"
"Nein, nicht eingeschraenkt","2013","Bremen","weiblich","94","0.641187974149123","0.559975662759478","0.722400285538768"
"Nein, nicht eingeschraenkt","2013","Nordrhein-Westfalen","maennlich","2140","0.691343211428866","0.674594062153908","0.708092360703825"
"Nein, nicht eingeschraenkt","2013","Nordrhein-Westfalen","weiblich","2421","0.646544391357058","0.630564943537951","0.662523839176166"
"Nein, nicht eingeschraenkt","2013","Hessen","maennlich","714","0.711112112093542","0.68294967365145","0.739274550535634"
"Nein, nicht eingeschraenkt","2013","Hessen","weiblich","809","0.606496158007912","0.578622395020329","0.634369920995495"
"Nein, nicht eingeschraenkt","2013","Rheinland-Pfalz,Saarland","maennlich","583","0.705509128336882","0.673962849023106","0.737055407650657"
"Nein, nicht eingeschraenkt","2013","Rheinland-Pfalz,Saarland","weiblich","638","0.609250684179076","0.578305467274493","0.640195901083659"
"Nein, nicht eingeschraenkt","2013","Baden-Wuerttemberg","maennlich","1300","0.720970223151225","0.69984100159264","0.742099444709811"
"Nein, nicht eingeschraenkt","2013","Baden-Wuerttemberg","weiblich","1418","0.615580837432096","0.594367086453668","0.636794588410525"
"Nein, nicht eingeschraenkt","2013","Bayern","maennlich","1575","0.677237005702955","0.657588448357402","0.696885563048509"
"Nein, nicht eingeschraenkt","2013","Bayern","weiblich","1891","0.669744271994944","0.651814317272812","0.687674226717076"
"Nein, nicht eingeschraenkt","2013","Berlin","maennlich","354","0.651189634560103","0.610067876764994","0.692311392355212"
"Nein, nicht eingeschraenkt","2013","Berlin","weiblich","415","0.596708479940234","0.558643254900897","0.634773704979572"
"Nein, nicht eingeschraenkt","2013","Brandenburg","maennlich","331","0.649271928600345","0.607610764623535","0.690933092577154"
"Nein, nicht eingeschraenkt","2013","Brandenburg","weiblich","374","0.582183616337921","0.542883564219393","0.621483668456449"
"Nein, nicht eingeschraenkt","2013","Mecklenburg-Vorpommern","maennlich","172","0.632066852815559","0.574114211045058","0.69001949458606"
"Nein, nicht eingeschraenkt","2013","Mecklenburg-Vorpommern","weiblich","214","0.609367122850468","0.556806802948246","0.661927442752689"
"Nein, nicht eingeschraenkt","2013","Sachsen","maennlich","563","0.669226756911134","0.637314561165851","0.701138952656416"
"Nein, nicht eingeschraenkt","2013","Sachsen","weiblich","606","0.60745591551349","0.576055034344284","0.638856796682697"
"Nein, nicht eingeschraenkt","2013","Sachsen-Anhalt","maennlich","301","0.62161642957955","0.578139234249501","0.665093624909599"
"Nein, nicht eingeschraenkt","2013","Sachsen-Anhalt","weiblich","359","0.556548033914727","0.516221728734001","0.596874339095452"
"Nein, nicht eingeschraenkt","2013","Thueringen","maennlich","293","0.644375165398685","0.600581914412848","0.688168416384522"
"Nein, nicht eingeschraenkt","2013","Thueringen","weiblich","351","0.557359234724289","0.51654748051203","0.598170988936548"
"Ja, stark eingeschraenkt","2014","Schleswig-Holstein","maennlich","","","",""
"Ja, stark eingeschraenkt","2014","Schleswig-Holstein","weiblich","","","",""
"Ja, stark eingeschraenkt","2014","Hamburg","maennlich","","","",""
"Ja, stark eingeschraenkt","2014","Hamburg","weiblich","","","",""
"Ja, stark eingeschraenkt","2014","Niedersachsen","maennlich","","","",""
"Ja, stark eingeschraenkt","2014","Niedersachsen","weiblich","","","",""
"Ja, stark eingeschraenkt","2014","Bremen","maennlich","","","",""
"Ja, stark eingeschraenkt","2014","Bremen","weiblich","","","",""
"Ja, stark eingeschraenkt","2014","Nordrhein-Westfalen","maennlich","","","",""
"Ja, stark eingeschraenkt","2014","Nordrhein-Westfalen","weiblich","","","",""
"Ja, stark eingeschraenkt","2014","Hessen","maennlich","","","",""
"Ja, stark eingeschraenkt","2014","Hessen","weiblich","","","",""
"Ja, stark eingeschraenkt","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja, stark eingeschraenkt","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja, stark eingeschraenkt","2014","Baden-Wuerttemberg","maennlich","","","",""
"Ja, stark eingeschraenkt","2014","Baden-Wuerttemberg","weiblich","","","",""
"Ja, stark eingeschraenkt","2014","Bayern","maennlich","","","",""
"Ja, stark eingeschraenkt","2014","Bayern","weiblich","","","",""
"Ja, stark eingeschraenkt","2014","Berlin","maennlich","","","",""
"Ja, stark eingeschraenkt","2014","Berlin","weiblich","","","",""
"Ja, stark eingeschraenkt","2014","Brandenburg","maennlich","","","",""
"Ja, stark eingeschraenkt","2014","Brandenburg","weiblich","","","",""
"Ja, stark eingeschraenkt","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja, stark eingeschraenkt","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja, stark eingeschraenkt","2014","Sachsen","maennlich","","","",""
"Ja, stark eingeschraenkt","2014","Sachsen","weiblich","","","",""
"Ja, stark eingeschraenkt","2014","Sachsen-Anhalt","maennlich","","","",""
"Ja, stark eingeschraenkt","2014","Sachsen-Anhalt","weiblich","","","",""
"Ja, stark eingeschraenkt","2014","Thueringen","maennlich","","","",""
"Ja, stark eingeschraenkt","2014","Thueringen","weiblich","","","",""
"Ja, etwas eingeschraenkt","2014","Schleswig-Holstein","maennlich","","","",""
"Ja, etwas eingeschraenkt","2014","Schleswig-Holstein","weiblich","","","",""
"Ja, etwas eingeschraenkt","2014","Hamburg","maennlich","","","",""
"Ja, etwas eingeschraenkt","2014","Hamburg","weiblich","","","",""
"Ja, etwas eingeschraenkt","2014","Niedersachsen","maennlich","","","",""
"Ja, etwas eingeschraenkt","2014","Niedersachsen","weiblich","","","",""
"Ja, etwas eingeschraenkt","2014","Bremen","maennlich","","","",""
"Ja, etwas eingeschraenkt","2014","Bremen","weiblich","","","",""
"Ja, etwas eingeschraenkt","2014","Nordrhein-Westfalen","maennlich","","","",""
"Ja, etwas eingeschraenkt","2014","Nordrhein-Westfalen","weiblich","","","",""
"Ja, etwas eingeschraenkt","2014","Hessen","maennlich","","","",""
"Ja, etwas eingeschraenkt","2014","Hessen","weiblich","","","",""
"Ja, etwas eingeschraenkt","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja, etwas eingeschraenkt","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja, etwas eingeschraenkt","2014","Baden-Wuerttemberg","maennlich","","","",""
"Ja, etwas eingeschraenkt","2014","Baden-Wuerttemberg","weiblich","","","",""
"Ja, etwas eingeschraenkt","2014","Bayern","maennlich","","","",""
"Ja, etwas eingeschraenkt","2014","Bayern","weiblich","","","",""
"Ja, etwas eingeschraenkt","2014","Berlin","maennlich","","","",""
"Ja, etwas eingeschraenkt","2014","Berlin","weiblich","","","",""
"Ja, etwas eingeschraenkt","2014","Brandenburg","maennlich","","","",""
"Ja, etwas eingeschraenkt","2014","Brandenburg","weiblich","","","",""
"Ja, etwas eingeschraenkt","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja, etwas eingeschraenkt","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja, etwas eingeschraenkt","2014","Sachsen","maennlich","","","",""
"Ja, etwas eingeschraenkt","2014","Sachsen","weiblich","","","",""
"Ja, etwas eingeschraenkt","2014","Sachsen-Anhalt","maennlich","","","",""
"Ja, etwas eingeschraenkt","2014","Sachsen-Anhalt","weiblich","","","",""
"Ja, etwas eingeschraenkt","2014","Thueringen","maennlich","","","",""
"Ja, etwas eingeschraenkt","2014","Thueringen","weiblich","","","",""
"Nein, nicht eingeschraenkt","2014","Schleswig-Holstein","maennlich","","","",""
"Nein, nicht eingeschraenkt","2014","Schleswig-Holstein","weiblich","","","",""
"Nein, nicht eingeschraenkt","2014","Hamburg","maennlich","","","",""
"Nein, nicht eingeschraenkt","2014","Hamburg","weiblich","","","",""
"Nein, nicht eingeschraenkt","2014","Niedersachsen","maennlich","","","",""
"Nein, nicht eingeschraenkt","2014","Niedersachsen","weiblich","","","",""
"Nein, nicht eingeschraenkt","2014","Bremen","maennlich","","","",""
"Nein, nicht eingeschraenkt","2014","Bremen","weiblich","","","",""
"Nein, nicht eingeschraenkt","2014","Nordrhein-Westfalen","maennlich","","","",""
"Nein, nicht eingeschraenkt","2014","Nordrhein-Westfalen","weiblich","","","",""
"Nein, nicht eingeschraenkt","2014","Hessen","maennlich","","","",""
"Nein, nicht eingeschraenkt","2014","Hessen","weiblich","","","",""
"Nein, nicht eingeschraenkt","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein, nicht eingeschraenkt","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein, nicht eingeschraenkt","2014","Baden-Wuerttemberg","maennlich","","","",""
"Nein, nicht eingeschraenkt","2014","Baden-Wuerttemberg","weiblich","","","",""
"Nein, nicht eingeschraenkt","2014","Bayern","maennlich","","","",""
"Nein, nicht eingeschraenkt","2014","Bayern","weiblich","","","",""
"Nein, nicht eingeschraenkt","2014","Berlin","maennlich","","","",""
"Nein, nicht eingeschraenkt","2014","Berlin","weiblich","","","",""
"Nein, nicht eingeschraenkt","2014","Brandenburg","maennlich","","","",""
"Nein, nicht eingeschraenkt","2014","Brandenburg","weiblich","","","",""
"Nein, nicht eingeschraenkt","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein, nicht eingeschraenkt","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein, nicht eingeschraenkt","2014","Sachsen","maennlich","","","",""
"Nein, nicht eingeschraenkt","2014","Sachsen","weiblich","","","",""
"Nein, nicht eingeschraenkt","2014","Sachsen-Anhalt","maennlich","","","",""
"Nein, nicht eingeschraenkt","2014","Sachsen-Anhalt","weiblich","","","",""
"Nein, nicht eingeschraenkt","2014","Thueringen","maennlich","","","",""
"Nein, nicht eingeschraenkt","2014","Thueringen","weiblich","","","",""
"Ja, stark eingeschraenkt","2015","Schleswig-Holstein","maennlich","41","0.110440781482031","0.0796859174721242","0.141195645491937"
"Ja, stark eingeschraenkt","2015","Schleswig-Holstein","weiblich","56","0.0984588839926604","0.071998031372861","0.12491973661246"
"Ja, stark eingeschraenkt","2015","Hamburg","maennlich","","","",""
"Ja, stark eingeschraenkt","2015","Hamburg","weiblich","","","",""
"Ja, stark eingeschraenkt","2015","Niedersachsen","maennlich","84","0.0962457972295144","0.0794960498119345","0.112995544647094"
"Ja, stark eingeschraenkt","2015","Niedersachsen","weiblich","122","0.119438835881188","0.102353143191607","0.136524528570768"
"Ja, stark eingeschraenkt","2015","Bremen","maennlich","","","",""
"Ja, stark eingeschraenkt","2015","Bremen","weiblich","","","",""
"Ja, stark eingeschraenkt","2015","Nordrhein-Westfalen","maennlich","208","0.101985158402224","0.0901835374298095","0.113786779374639"
"Ja, stark eingeschraenkt","2015","Nordrhein-Westfalen","weiblich","284","0.120203194011108","0.108521445076957","0.131884942945258"
"Ja, stark eingeschraenkt","2015","Hessen","maennlich","75","0.120739849507606","0.098950938778735","0.142528760236478"
"Ja, stark eingeschraenkt","2015","Hessen","weiblich","87","0.112881870342599","0.0932390729273672","0.132524667757831"
"Ja, stark eingeschraenkt","2015","Rheinland-Pfalz,Saarland","maennlich","53","0.087559706171871","0.0669850084523454","0.108134403891397"
"Ja, stark eingeschraenkt","2015","Rheinland-Pfalz,Saarland","weiblich","80","0.125688477302394","0.103481367386928","0.147895587217859"
"Ja, stark eingeschraenkt","2015","Baden-Wuerttemberg","maennlich","90","0.081716323380146","0.0677224794051259","0.0957101673551661"
"Ja, stark eingeschraenkt","2015","Baden-Wuerttemberg","weiblich","123","0.110017958805238","0.0951345756876674","0.12490134192281"
"Ja, stark eingeschraenkt","2015","Bayern","maennlich","153","0.0891335423501744","0.0765543511883926","0.101712733511956"
"Ja, stark eingeschraenkt","2015","Bayern","weiblich","187","0.109639863155432","0.096934397624975","0.12234532868589"
"Ja, stark eingeschraenkt","2015","Berlin","maennlich","42","0.143099966224827","0.11060130226238","0.175598630187274"
"Ja, stark eingeschraenkt","2015","Berlin","weiblich","55","0.140988090008269","0.111388095078782","0.170588084937756"
"Ja, stark eingeschraenkt","2015","Brandenburg","maennlich","58","0.134668962327969","0.102772196480249","0.166565728175689"
"Ja, stark eingeschraenkt","2015","Brandenburg","weiblich","82","0.184894853726549","0.15233210942671","0.217457598026388"
"Ja, stark eingeschraenkt","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja, stark eingeschraenkt","2015","Mecklenburg-Vorpommern","weiblich","30","0.092139925914936","0.0596278509890962","0.124652000840776"
"Ja, stark eingeschraenkt","2015","Sachsen","maennlich","63","0.0740136666073166","0.0547435997392396","0.0932837334753935"
"Ja, stark eingeschraenkt","2015","Sachsen","weiblich","76","0.113264174913469","0.0910805011454928","0.135447848681445"
"Ja, stark eingeschraenkt","2015","Sachsen-Anhalt","maennlich","36","0.0760226486895025","0.0498194700828728","0.102225827296132"
"Ja, stark eingeschraenkt","2015","Sachsen-Anhalt","weiblich","50","0.12770113517626","0.0981193966477243","0.157282873704796"
"Ja, stark eingeschraenkt","2015","Thueringen","maennlich","37","0.0949738507269125","0.0675799208300986","0.122367780623726"
"Ja, stark eingeschraenkt","2015","Thueringen","weiblich","49","0.129829033197205","0.100828135172287","0.158829931222122"
"Ja, etwas eingeschraenkt","2015","Schleswig-Holstein","maennlich","84","0.221511112811933","0.180765053658276","0.262257171965591"
"Ja, etwas eingeschraenkt","2015","Schleswig-Holstein","weiblich","128","0.306243617178743","0.265306182042888","0.347181052314597"
"Ja, etwas eingeschraenkt","2015","Hamburg","maennlich","34","0.159141039890196","0.109782814441652","0.20849926533874"
"Ja, etwas eingeschraenkt","2015","Hamburg","weiblich","56","0.242868575863776","0.189606300399319","0.296130851328234"
"Ja, etwas eingeschraenkt","2015","Niedersachsen","maennlich","250","0.249325396541064","0.224755612958462","0.273895180123666"
"Ja, etwas eingeschraenkt","2015","Niedersachsen","weiblich","342","0.285841910322699","0.262038445421539","0.309645375223859"
"Ja, etwas eingeschraenkt","2015","Bremen","maennlich","","","",""
"Ja, etwas eingeschraenkt","2015","Bremen","weiblich","","","",""
"Ja, etwas eingeschraenkt","2015","Nordrhein-Westfalen","maennlich","513","0.233937317470289","0.217428600415106","0.250446034525473"
"Ja, etwas eingeschraenkt","2015","Nordrhein-Westfalen","weiblich","717","0.269226701597435","0.253293279030018","0.285160124164852"
"Ja, etwas eingeschraenkt","2015","Hessen","maennlich","168","0.198924179798041","0.172229045583351","0.22561931401273"
"Ja, etwas eingeschraenkt","2015","Hessen","weiblich","225","0.244903930001192","0.218210800465016","0.271597059537368"
"Ja, etwas eingeschraenkt","2015","Rheinland-Pfalz,Saarland","maennlich","168","0.246918274211587","0.215529326342031","0.278307222081143"
"Ja, etwas eingeschraenkt","2015","Rheinland-Pfalz,Saarland","weiblich","213","0.256887870211175","0.227618715320591","0.28615702510176"
"Ja, etwas eingeschraenkt","2015","Baden-Wuerttemberg","maennlich","285","0.191598933411263","0.171493929195487","0.211703937627038"
"Ja, etwas eingeschraenkt","2015","Baden-Wuerttemberg","weiblich","426","0.296339832765547","0.27462003649017","0.318059629040925"
"Ja, etwas eingeschraenkt","2015","Bayern","maennlich","358","0.192489692068595","0.175084350310648","0.209895033826543"
"Ja, etwas eingeschraenkt","2015","Bayern","weiblich","524","0.25002483773246","0.232415683249675","0.267633992215245"
"Ja, etwas eingeschraenkt","2015","Berlin","maennlich","104","0.216301898660164","0.17809117833888","0.254512618981449"
"Ja, etwas eingeschraenkt","2015","Berlin","weiblich","129","0.266857051845237","0.229235690800643","0.304478412889831"
"Ja, etwas eingeschraenkt","2015","Brandenburg","maennlich","102","0.253204853276801","0.212573759919046","0.293835946634556"
"Ja, etwas eingeschraenkt","2015","Brandenburg","weiblich","160","0.31597771383116","0.276982157391409","0.354973270270911"
"Ja, etwas eingeschraenkt","2015","Mecklenburg-Vorpommern","maennlich","60","0.29726057609377","0.239315710844798","0.355205441342741"
"Ja, etwas eingeschraenkt","2015","Mecklenburg-Vorpommern","weiblich","84","0.305310810801959","0.253540870913883","0.357080750690035"
"Ja, etwas eingeschraenkt","2015","Sachsen","maennlich","175","0.242052546179575","0.210524333585186","0.273580758773964"
"Ja, etwas eingeschraenkt","2015","Sachsen","weiblich","216","0.273442685658641","0.242242429853427","0.304642941463854"
"Ja, etwas eingeschraenkt","2015","Sachsen-Anhalt","maennlich","118","0.330085407180257","0.283593785258309","0.376577029102204"
"Ja, etwas eingeschraenkt","2015","Sachsen-Anhalt","weiblich","155","0.38359600328854","0.340497377653105","0.426694628923975"
"Ja, etwas eingeschraenkt","2015","Thueringen","maennlich","122","0.32872480263335","0.284832507586478","0.372617097680222"
"Ja, etwas eingeschraenkt","2015","Thueringen","weiblich","146","0.293815519071027","0.254513063049433","0.333117975092621"
"Nein, nicht eingeschraenkt","2015","Schleswig-Holstein","maennlich","274","0.668048105706036","0.621841604220254","0.714254607191818"
"Nein, nicht eingeschraenkt","2015","Schleswig-Holstein","weiblich","303","0.595297498828597","0.55170431553329","0.638890682123904"
"Nein, nicht eingeschraenkt","2015","Hamburg","maennlich","161","0.740056258975253","0.680875720312414","0.799236797638092"
"Nein, nicht eingeschraenkt","2015","Hamburg","weiblich","172","0.624297455063727","0.564143211741282","0.684451698386173"
"Nein, nicht eingeschraenkt","2015","Niedersachsen","maennlich","857","0.654428806229422","0.627420821418553","0.68143679104029"
"Nein, nicht eingeschraenkt","2015","Niedersachsen","weiblich","920","0.594719253796114","0.568854161562907","0.62058434602932"
"Nein, nicht eingeschraenkt","2015","Bremen","maennlich","65","0.742906215824179","0.64773220626411","0.838080225384248"
"Nein, nicht eingeschraenkt","2015","Bremen","weiblich","74","0.689119639149211","0.599732829721602","0.77850644857682"
"Nein, nicht eingeschraenkt","2015","Nordrhein-Westfalen","maennlich","1805","0.664077524127487","0.645658766203767","0.682496282051206"
"Nein, nicht eingeschraenkt","2015","Nordrhein-Westfalen","weiblich","1976","0.610570104391457","0.593053856377498","0.628086352405417"
"Nein, nicht eingeschraenkt","2015","Hessen","maennlich","616","0.680335970694353","0.649149939385024","0.711522002003682"
"Nein, nicht eingeschraenkt","2015","Hessen","weiblich","685","0.642214199656209","0.612459743689248","0.671968655623169"
"Nein, nicht eingeschraenkt","2015","Rheinland-Pfalz,Saarland","maennlich","504","0.665522019616542","0.631178557910811","0.699865481322272"
"Nein, nicht eingeschraenkt","2015","Rheinland-Pfalz,Saarland","weiblich","563","0.617423652486431","0.584865339162765","0.649981965810097"
"Nein, nicht eingeschraenkt","2015","Baden-Wuerttemberg","maennlich","1097","0.726684743208591","0.70391809248922","0.749451393927963"
"Nein, nicht eingeschraenkt","2015","Baden-Wuerttemberg","weiblich","1149","0.593642208429214","0.570280966349633","0.617003450508796"
"Nein, nicht eingeschraenkt","2015","Bayern","maennlich","1460","0.71837676558123","0.698519695953004","0.738233835209456"
"Nein, nicht eingeschraenkt","2015","Bayern","weiblich","1612","0.640335299112108","0.620819959385335","0.659850638838881"
"Nein, nicht eingeschraenkt","2015","Berlin","maennlich","300","0.640598135115009","0.596067010846829","0.685129259383188"
"Nein, nicht eingeschraenkt","2015","Berlin","weiblich","347","0.592154858146494","0.55035583565246","0.633953880640527"
"Nein, nicht eingeschraenkt","2015","Brandenburg","maennlich","280","0.61212618439523","0.566597252420913","0.657655116369548"
"Nein, nicht eingeschraenkt","2015","Brandenburg","weiblich","304","0.499127432442291","0.457188138699054","0.541066726185528"
"Nein, nicht eingeschraenkt","2015","Mecklenburg-Vorpommern","maennlich","151","0.564384229825486","0.501522204039684","0.627246255611289"
"Nein, nicht eingeschraenkt","2015","Mecklenburg-Vorpommern","weiblich","190","0.602549263283105","0.547538302224409","0.657560224341802"
"Nein, nicht eingeschraenkt","2015","Sachsen","maennlich","471","0.683933787213108","0.649710553807476","0.718157020618741"
"Nein, nicht eingeschraenkt","2015","Sachsen","weiblich","492","0.613293139427891","0.579204077417372","0.647382201438409"
"Nein, nicht eingeschraenkt","2015","Sachsen-Anhalt","maennlich","239","0.593891944130241","0.545337796410007","0.642446091850475"
"Nein, nicht eingeschraenkt","2015","Sachsen-Anhalt","weiblich","284","0.4887028615352","0.444397857185585","0.533007865884815"
"Nein, nicht eingeschraenkt","2015","Thueringen","maennlich","281","0.576301346639737","0.530129726732059","0.622472966547415"
"Nein, nicht eingeschraenkt","2015","Thueringen","weiblich","321","0.576355447731768","0.533720154477469","0.618990740986067"
"Ja, stark eingeschraenkt","2016","Schleswig-Holstein","maennlich","","","",""
"Ja, stark eingeschraenkt","2016","Schleswig-Holstein","weiblich","","","",""
"Ja, stark eingeschraenkt","2016","Hamburg","maennlich","","","",""
"Ja, stark eingeschraenkt","2016","Hamburg","weiblich","","","",""
"Ja, stark eingeschraenkt","2016","Niedersachsen","maennlich","","","",""
"Ja, stark eingeschraenkt","2016","Niedersachsen","weiblich","","","",""
"Ja, stark eingeschraenkt","2016","Bremen","maennlich","","","",""
"Ja, stark eingeschraenkt","2016","Bremen","weiblich","","","",""
"Ja, stark eingeschraenkt","2016","Nordrhein-Westfalen","maennlich","","","",""
"Ja, stark eingeschraenkt","2016","Nordrhein-Westfalen","weiblich","","","",""
"Ja, stark eingeschraenkt","2016","Hessen","maennlich","","","",""
"Ja, stark eingeschraenkt","2016","Hessen","weiblich","","","",""
"Ja, stark eingeschraenkt","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja, stark eingeschraenkt","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja, stark eingeschraenkt","2016","Baden-Wuerttemberg","maennlich","","","",""
"Ja, stark eingeschraenkt","2016","Baden-Wuerttemberg","weiblich","","","",""
"Ja, stark eingeschraenkt","2016","Bayern","maennlich","","","",""
"Ja, stark eingeschraenkt","2016","Bayern","weiblich","","","",""
"Ja, stark eingeschraenkt","2016","Berlin","maennlich","","","",""
"Ja, stark eingeschraenkt","2016","Berlin","weiblich","","","",""
"Ja, stark eingeschraenkt","2016","Brandenburg","maennlich","","","",""
"Ja, stark eingeschraenkt","2016","Brandenburg","weiblich","","","",""
"Ja, stark eingeschraenkt","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja, stark eingeschraenkt","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja, stark eingeschraenkt","2016","Sachsen","maennlich","","","",""
"Ja, stark eingeschraenkt","2016","Sachsen","weiblich","","","",""
"Ja, stark eingeschraenkt","2016","Sachsen-Anhalt","maennlich","","","",""
"Ja, stark eingeschraenkt","2016","Sachsen-Anhalt","weiblich","","","",""
"Ja, stark eingeschraenkt","2016","Thueringen","maennlich","","","",""
"Ja, stark eingeschraenkt","2016","Thueringen","weiblich","","","",""
"Ja, etwas eingeschraenkt","2016","Schleswig-Holstein","maennlich","","","",""
"Ja, etwas eingeschraenkt","2016","Schleswig-Holstein","weiblich","","","",""
"Ja, etwas eingeschraenkt","2016","Hamburg","maennlich","","","",""
"Ja, etwas eingeschraenkt","2016","Hamburg","weiblich","","","",""
"Ja, etwas eingeschraenkt","2016","Niedersachsen","maennlich","","","",""
"Ja, etwas eingeschraenkt","2016","Niedersachsen","weiblich","","","",""
"Ja, etwas eingeschraenkt","2016","Bremen","maennlich","","","",""
"Ja, etwas eingeschraenkt","2016","Bremen","weiblich","","","",""
"Ja, etwas eingeschraenkt","2016","Nordrhein-Westfalen","maennlich","51","0.110641866063301","0.0791438144843934","0.142139917642209"
"Ja, etwas eingeschraenkt","2016","Nordrhein-Westfalen","weiblich","45","0.178365533537712","0.131922280611333","0.224808786464091"
"Ja, etwas eingeschraenkt","2016","Hessen","maennlich","","","",""
"Ja, etwas eingeschraenkt","2016","Hessen","weiblich","","","",""
"Ja, etwas eingeschraenkt","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja, etwas eingeschraenkt","2016","Rheinland-Pfalz,Saarland","weiblich","30","0.343907974827195","0.24522173753344","0.44259421212095"
"Ja, etwas eingeschraenkt","2016","Baden-Wuerttemberg","maennlich","","","",""
"Ja, etwas eingeschraenkt","2016","Baden-Wuerttemberg","weiblich","","","",""
"Ja, etwas eingeschraenkt","2016","Bayern","maennlich","","","",""
"Ja, etwas eingeschraenkt","2016","Bayern","weiblich","","","",""
"Ja, etwas eingeschraenkt","2016","Berlin","maennlich","","","",""
"Ja, etwas eingeschraenkt","2016","Berlin","weiblich","","","",""
"Ja, etwas eingeschraenkt","2016","Brandenburg","maennlich","","","",""
"Ja, etwas eingeschraenkt","2016","Brandenburg","weiblich","","","",""
"Ja, etwas eingeschraenkt","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja, etwas eingeschraenkt","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja, etwas eingeschraenkt","2016","Sachsen","maennlich","","","",""
"Ja, etwas eingeschraenkt","2016","Sachsen","weiblich","","","",""
"Ja, etwas eingeschraenkt","2016","Sachsen-Anhalt","maennlich","","","",""
"Ja, etwas eingeschraenkt","2016","Sachsen-Anhalt","weiblich","","","",""
"Ja, etwas eingeschraenkt","2016","Thueringen","maennlich","","","",""
"Ja, etwas eingeschraenkt","2016","Thueringen","weiblich","","","",""
"Nein, nicht eingeschraenkt","2016","Schleswig-Holstein","maennlich","91","0.872438611564125","0.810378341747105","0.934498881381146"
"Nein, nicht eingeschraenkt","2016","Schleswig-Holstein","weiblich","45","0.69009462845044","0.578525253847336","0.801664003053543"
"Nein, nicht eingeschraenkt","2016","Hamburg","maennlich","","","",""
"Nein, nicht eingeschraenkt","2016","Hamburg","weiblich","","","",""
"Nein, nicht eingeschraenkt","2016","Niedersachsen","maennlich","150","0.89023931346981","0.844573770020899","0.935904856918721"
"Nein, nicht eingeschraenkt","2016","Niedersachsen","weiblich","104","0.784015949687527","0.716333322453749","0.851698576921306"
"Nein, nicht eingeschraenkt","2016","Bremen","maennlich","","","",""
"Nein, nicht eingeschraenkt","2016","Bremen","weiblich","","","",""
"Nein, nicht eingeschraenkt","2016","Nordrhein-Westfalen","maennlich","315","0.850708404390231","0.81492401222046","0.886492796560002"
"Nein, nicht eingeschraenkt","2016","Nordrhein-Westfalen","weiblich","201","0.766068567676161","0.714710822396811","0.817426312955512"
"Nein, nicht eingeschraenkt","2016","Hessen","maennlich","86","0.83420112116979","0.764384147230116","0.904018095109465"
"Nein, nicht eingeschraenkt","2016","Hessen","weiblich","87","0.747773244253782","0.664306791038452","0.831239697469111"
"Nein, nicht eingeschraenkt","2016","Rheinland-Pfalz,Saarland","maennlich","131","0.857675156280008","0.804202970146902","0.911147342413113"
"Nein, nicht eingeschraenkt","2016","Rheinland-Pfalz,Saarland","weiblich","52","0.536603734653874","0.433004583298574","0.640202886009174"
