"ple0009","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nicht eingeschraenkt","2013","Brandenburg","weiblich","374","0.582183616337921","0.542883564219393","0.621483668456449"
"Nein, nicht eingeschraenkt","2013","Mecklenburg-Vorpommern","maennlich","172","","",""
"Nein, nicht eingeschraenkt","2013","Mecklenburg-Vorpommern","weiblich","214","","",""
"Nein, nicht eingeschraenkt","2013","Sachsen","maennlich","563","0.669226756911134","0.637314561165851","0.701138952656416"
"Nein, nicht eingeschraenkt","2013","Sachsen","weiblich","606","0.60745591551349","0.576055034344284","0.638856796682697"
"Nein, nicht eingeschraenkt","2013","Sachsen-Anhalt","maennlich","301","0.62161642957955","0.578139234249501","0.665093624909599"
"Nein, nicht eingeschraenkt","2013","Sachsen-Anhalt","weiblich","359","0.556548033914727","0.516221728734001","0.596874339095452"
"Nein, nicht eingeschraenkt","2013","Thueringen","maennlich","293","","",""
"Nein, nicht eingeschraenkt","2013","Thueringen","weiblich","351","0.557359234724289","0.51654748051203","0.598170988936548"
"Ja, stark eingeschraenkt","2014","Schleswig-Holstein","maennlich","","","",""
"Ja, stark eingeschraenkt","2014","Schleswig-Holstein","weiblich","","","",""
"Ja, stark eingeschraenkt","2014","Hamburg","maennlich","","","",""
"Ja, stark eingeschraenkt","2014","Hamburg","weiblich","","","",""
"Ja, stark eingeschraenkt","2014","Niedersachsen","maennlich","","","",""
"Ja, stark eingeschraenkt","2014","Niedersachsen","weiblich","","","",""
"Ja, stark eingeschraenkt","2014","Bremen","maennlich","","","",""
"Ja, stark eingeschraenkt","2014","Bremen","weiblich","","","",""
"Ja, stark eingeschraenkt","2014","Nordrhein-Westfalen","maennlich","","","",""
"Ja, stark eingeschraenkt","2014","Nordrhein-Westfalen","weiblich","","","",""
"Ja, stark eingeschraenkt","2014","Hessen","maennlich","","","",""
"Ja, stark eingeschraenkt","2014","Hessen","weiblich","","","",""
"Ja, stark eingeschraenkt","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja, stark eingeschraenkt","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja, stark eingeschraenkt","2014","Baden-Wuerttemberg","maennlich","","","",""
"Ja, stark eingeschraenkt","2014","Baden-Wuerttemberg","weiblich","","","",""
"Ja, stark eingeschraenkt","2014","Bayern","maennlich","","","",""
"Ja, stark eingeschraenkt","2014","Bayern","weiblich","","","",""
"Ja, stark eingeschraenkt","2014","Saarland","maennlich","","","",""
"Ja, stark eingeschraenkt","2014","Saarland","weiblich","","","",""
"Ja, stark eingeschraenkt","2014","Berlin","maennlich","","","",""
"Ja, stark eingeschraenkt","2014","Berlin","weiblich","","","",""
"Ja, stark eingeschraenkt","2014","Brandenburg","maennlich","","","",""
"Ja, stark eingeschraenkt","2014","Brandenburg","weiblich","","","",""
"Ja, stark eingeschraenkt","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja, stark eingeschraenkt","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja, stark eingeschraenkt","2014","Sachsen","maennlich","","","",""
"Ja, stark eingeschraenkt","2014","Sachsen","weiblich","","","",""
"Ja, stark eingeschraenkt","2014","Sachsen-Anhalt","maennlich","","","",""
"Ja, stark eingeschraenkt","2014","Sachsen-Anhalt","weiblich","","","",""
"Ja, stark eingeschraenkt","2014","Thueringen","maennlich","","","",""
"Ja, stark eingeschraenkt","2014","Thueringen","weiblich","","","",""
"Ja, etwas eingeschraenkt","2014","Schleswig-Holstein","maennlich","","","",""
"Ja, etwas eingeschraenkt","2014","Schleswig-Holstein","weiblich","","","",""
"Ja, etwas eingeschraenkt","2014","Hamburg","maennlich","","","",""
"Ja, etwas eingeschraenkt","2014","Hamburg","weiblich","","","",""
"Ja, etwas eingeschraenkt","2014","Niedersachsen","maennlich","","","",""
"Ja, etwas eingeschraenkt","2014","Niedersachsen","weiblich","","","",""
"Ja, etwas eingeschraenkt","2014","Bremen","maennlich","","","",""
"Ja, etwas eingeschraenkt","2014","Bremen","weiblich","","","",""
"Ja, etwas eingeschraenkt","2014","Nordrhein-Westfalen","maennlich","","","",""
"Ja, etwas eingeschraenkt","2014","Nordrhein-Westfalen","weiblich","","","",""
"Ja, etwas eingeschraenkt","2014","Hessen","maennlich","","","",""
"Ja, etwas eingeschraenkt","2014","Hessen","weiblich","","","",""
"Ja, etwas eingeschraenkt","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja, etwas eingeschraenkt","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja, etwas eingeschraenkt","2014","Baden-Wuerttemberg","maennlich","","","",""
"Ja, etwas eingeschraenkt","2014","Baden-Wuerttemberg","weiblich","","","",""
"Ja, etwas eingeschraenkt","2014","Bayern","maennlich","","","",""
"Ja, etwas eingeschraenkt","2014","Bayern","weiblich","","","",""
"Ja, etwas eingeschraenkt","2014","Saarland","maennlich","","","",""
"Ja, etwas eingeschraenkt","2014","Saarland","weiblich","","","",""
"Ja, etwas eingeschraenkt","2014","Berlin","maennlich","","","",""
"Ja, etwas eingeschraenkt","2014","Berlin","weiblich","","","",""
"Ja, etwas eingeschraenkt","2014","Brandenburg","maennlich","","","",""
"Ja, etwas eingeschraenkt","2014","Brandenburg","weiblich","","","",""
"Ja, etwas eingeschraenkt","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja, etwas eingeschraenkt","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja, etwas eingeschraenkt","2014","Sachsen","maennlich","","","",""
"Ja, etwas eingeschraenkt","2014","Sachsen","weiblich","","","",""
"Ja, etwas eingeschraenkt","2014","Sachsen-Anhalt","maennlich","","","",""
"Ja, etwas eingeschraenkt","2014","Sachsen-Anhalt","weiblich","","","",""
"Ja, etwas eingeschraenkt","2014","Thueringen","maennlich","","","",""
"Ja, etwas eingeschraenkt","2014","Thueringen","weiblich","","","",""
"Nein, nicht eingeschraenkt","2014","Schleswig-Holstein","maennlich","","","",""
"Nein, nicht eingeschraenkt","2014","Schleswig-Holstein","weiblich","","","",""
"Nein, nicht eingeschraenkt","2014","Hamburg","maennlich","","","",""
"Nein, nicht eingeschraenkt","2014","Hamburg","weiblich","","","",""
"Nein, nicht eingeschraenkt","2014","Niedersachsen","maennlich","","","",""
"Nein, nicht eingeschraenkt","2014","Niedersachsen","weiblich","","","",""
"Nein, nicht eingeschraenkt","2014","Bremen","maennlich","","","",""
"Nein, nicht eingeschraenkt","2014","Bremen","weiblich","","","",""
"Nein, nicht eingeschraenkt","2014","Nordrhein-Westfalen","maennlich","","","",""
"Nein, nicht eingeschraenkt","2014","Nordrhein-Westfalen","weiblich","","","",""
"Nein, nicht eingeschraenkt","2014","Hessen","maennlich","","","",""
"Nein, nicht eingeschraenkt","2014","Hessen","weiblich","","","",""
"Nein, nicht eingeschraenkt","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein, nicht eingeschraenkt","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein, nicht eingeschraenkt","2014","Baden-Wuerttemberg","maennlich","","","",""
"Nein, nicht eingeschraenkt","2014","Baden-Wuerttemberg","weiblich","","","",""
"Nein, nicht eingeschraenkt","2014","Bayern","maennlich","","","",""
"Nein, nicht eingeschraenkt","2014","Bayern","weiblich","","","",""
"Nein, nicht eingeschraenkt","2014","Saarland","maennlich","","","",""
"Nein, nicht eingeschraenkt","2014","Saarland","weiblich","","","",""
"Nein, nicht eingeschraenkt","2014","Berlin","maennlich","","","",""
"Nein, nicht eingeschraenkt","2014","Berlin","weiblich","","","",""
"Nein, nicht eingeschraenkt","2014","Brandenburg","maennlich","","","",""
"Nein, nicht eingeschraenkt","2014","Brandenburg","weiblich","","","",""
"Nein, nicht eingeschraenkt","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein, nicht eingeschraenkt","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein, nicht eingeschraenkt","2014","Sachsen","maennlich","","","",""
"Nein, nicht eingeschraenkt","2014","Sachsen","weiblich","","","",""
"Nein, nicht eingeschraenkt","2014","Sachsen-Anhalt","maennlich","","","",""
"Nein, nicht eingeschraenkt","2014","Sachsen-Anhalt","weiblich","","","",""
"Nein, nicht eingeschraenkt","2014","Thueringen","maennlich","","","",""
"Nein, nicht eingeschraenkt","2014","Thueringen","weiblich","","","",""
"Ja, stark eingeschraenkt","2015","Schleswig-Holstein","maennlich","41","0.110440781482031","0.0796859174721242","0.141195645491937"
"Ja, stark eingeschraenkt","2015","Schleswig-Holstein","weiblich","56","0.0984588839926604","0.071998031372861","0.12491973661246"
"Ja, stark eingeschraenkt","2015","Hamburg","maennlich","16","","",""
"Ja, stark eingeschraenkt","2015","Hamburg","weiblich","21","","",""
"Ja, stark eingeschraenkt","2015","Niedersachsen","maennlich","84","0.0962457972295144","0.0794960498119345","0.112995544647094"
"Ja, stark eingeschraenkt","2015","Niedersachsen","weiblich","122","","",""
"Ja, stark eingeschraenkt","2015","Bremen","maennlich","7","0.127163039225713","0.0546105035631687","0.199715574888257"
"Ja, stark eingeschraenkt","2015","Bremen","weiblich","5","0.0720125259602749","0.0220890796197536","0.121935972300796"
"Ja, stark eingeschraenkt","2015","Nordrhein-Westfalen","maennlich","208","","",""
"Ja, stark eingeschraenkt","2015","Nordrhein-Westfalen","weiblich","284","","",""
"Ja, stark eingeschraenkt","2015","Hessen","maennlich","75","0.120739849507606","0.098950938778735","0.142528760236478"
"Ja, stark eingeschraenkt","2015","Hessen","weiblich","87","0.112881870342599","0.0932390729273672","0.132524667757831"
"Ja, stark eingeschraenkt","2015","Rheinland-Pfalz,Saarland","maennlich","53","0.087559706171871","0.0669850084523454","0.108134403891397"
"Ja, stark eingeschraenkt","2015","Rheinland-Pfalz,Saarland","weiblich","80","0.125688477302394","0.103481367386928","0.147895587217859"
"Ja, stark eingeschraenkt","2015","Baden-Wuerttemberg","maennlich","90","0.081716323380146","0.0677224794051259","0.0957101673551661"
"Ja, stark eingeschraenkt","2015","Baden-Wuerttemberg","weiblich","123","","",""
"Ja, stark eingeschraenkt","2015","Bayern","maennlich","153","","",""
"Ja, stark eingeschraenkt","2015","Bayern","weiblich","187","","",""
"Ja, stark eingeschraenkt","2015","Saarland","maennlich","","","",""
"Ja, stark eingeschraenkt","2015","Saarland","weiblich","","","",""
"Ja, stark eingeschraenkt","2015","Berlin","maennlich","42","0.143099966224827","0.11060130226238","0.175598630187274"
"Ja, stark eingeschraenkt","2015","Berlin","weiblich","55","0.140988090008269","0.111388095078782","0.170588084937756"
"Ja, stark eingeschraenkt","2015","Brandenburg","maennlich","58","0.134668962327969","0.102772196480249","0.166565728175689"
"Ja, stark eingeschraenkt","2015","Brandenburg","weiblich","82","0.184894853726549","0.15233210942671","0.217457598026388"
"Ja, stark eingeschraenkt","2015","Mecklenburg-Vorpommern","maennlich","28","","",""
"Ja, stark eingeschraenkt","2015","Mecklenburg-Vorpommern","weiblich","30","0.092139925914936","0.0596278509890962","0.124652000840776"
"Ja, stark eingeschraenkt","2015","Sachsen","maennlich","63","0.0740136666073166","0.0547435997392396","0.0932837334753935"
"Ja, stark eingeschraenkt","2015","Sachsen","weiblich","76","0.113264174913469","0.0910805011454928","0.135447848681445"
"Ja, stark eingeschraenkt","2015","Sachsen-Anhalt","maennlich","36","0.0760226486895025","0.0498194700828728","0.102225827296132"
"Ja, stark eingeschraenkt","2015","Sachsen-Anhalt","weiblich","50","0.12770113517626","0.0981193966477243","0.157282873704796"
"Ja, stark eingeschraenkt","2015","Thueringen","maennlich","37","0.0949738507269125","0.0675799208300986","0.122367780623726"
"Ja, stark eingeschraenkt","2015","Thueringen","weiblich","49","0.129829033197205","0.100828135172287","0.158829931222122"
"Ja, etwas eingeschraenkt","2015","Schleswig-Holstein","maennlich","84","0.221511112811933","0.180765053658276","0.262257171965591"
"Ja, etwas eingeschraenkt","2015","Schleswig-Holstein","weiblich","128","","",""
"Ja, etwas eingeschraenkt","2015","Hamburg","maennlich","34","0.159141039890196","0.109782814441652","0.20849926533874"
"Ja, etwas eingeschraenkt","2015","Hamburg","weiblich","56","0.242868575863776","0.189606300399319","0.296130851328234"
"Ja, etwas eingeschraenkt","2015","Niedersachsen","maennlich","250","","",""
"Ja, etwas eingeschraenkt","2015","Niedersachsen","weiblich","342","0.285841910322699","0.262038445421539","0.309645375223859"
"Ja, etwas eingeschraenkt","2015","Bremen","maennlich","9","0.129930744950108","0.0567092726656858","0.20315221723453"
"Ja, etwas eingeschraenkt","2015","Bremen","weiblich","24","","",""
"Ja, etwas eingeschraenkt","2015","Nordrhein-Westfalen","maennlich","513","0.233937317470289","0.217428600415106","0.250446034525473"
"Ja, etwas eingeschraenkt","2015","Nordrhein-Westfalen","weiblich","717","0.269226701597435","0.253293279030018","0.285160124164852"
"Ja, etwas eingeschraenkt","2015","Hessen","maennlich","168","","",""
"Ja, etwas eingeschraenkt","2015","Hessen","weiblich","225","","",""
"Ja, etwas eingeschraenkt","2015","Rheinland-Pfalz,Saarland","maennlich","168","","",""
"Ja, etwas eingeschraenkt","2015","Rheinland-Pfalz,Saarland","weiblich","213","","",""
"Ja, etwas eingeschraenkt","2015","Baden-Wuerttemberg","maennlich","285","","",""
"Ja, etwas eingeschraenkt","2015","Baden-Wuerttemberg","weiblich","426","0.296339832765547","0.27462003649017","0.318059629040925"
"Ja, etwas eingeschraenkt","2015","Bayern","maennlich","358","0.192489692068595","0.175084350310648","0.209895033826543"
"Ja, etwas eingeschraenkt","2015","Bayern","weiblich","524","0.25002483773246","0.232415683249675","0.267633992215245"
"Ja, etwas eingeschraenkt","2015","Saarland","maennlich","","","",""
"Ja, etwas eingeschraenkt","2015","Saarland","weiblich","","","",""
"Ja, etwas eingeschraenkt","2015","Berlin","maennlich","104","","",""
"Ja, etwas eingeschraenkt","2015","Berlin","weiblich","129","","",""
"Ja, etwas eingeschraenkt","2015","Brandenburg","maennlich","102","","",""
"Ja, etwas eingeschraenkt","2015","Brandenburg","weiblich","160","","",""
"Ja, etwas eingeschraenkt","2015","Mecklenburg-Vorpommern","maennlich","60","0.29726057609377","0.239315710844798","0.355205441342741"
"Ja, etwas eingeschraenkt","2015","Mecklenburg-Vorpommern","weiblich","84","0.305310810801959","0.253540870913883","0.357080750690035"
"Ja, etwas eingeschraenkt","2015","Sachsen","maennlich","175","","",""
"Ja, etwas eingeschraenkt","2015","Sachsen","weiblich","216","","",""
"Ja, etwas eingeschraenkt","2015","Sachsen-Anhalt","maennlich","118","","",""
"Ja, etwas eingeschraenkt","2015","Sachsen-Anhalt","weiblich","155","","",""
"Ja, etwas eingeschraenkt","2015","Thueringen","maennlich","122","","",""
"Ja, etwas eingeschraenkt","2015","Thueringen","weiblich","146","","",""
"Nein, nicht eingeschraenkt","2015","Schleswig-Holstein","maennlich","274","","",""
"Nein, nicht eingeschraenkt","2015","Schleswig-Holstein","weiblich","303","0.595297498828597","0.55170431553329","0.638890682123904"
"Nein, nicht eingeschraenkt","2015","Hamburg","maennlich","161","","",""
"Nein, nicht eingeschraenkt","2015","Hamburg","weiblich","172","","",""
"Nein, nicht eingeschraenkt","2015","Niedersachsen","maennlich","857","0.654428806229422","0.627420821418553","0.68143679104029"
"Nein, nicht eingeschraenkt","2015","Niedersachsen","weiblich","920","0.594719253796114","0.568854161562907","0.62058434602932"
"Nein, nicht eingeschraenkt","2015","Bremen","maennlich","65","0.742906215824179","0.64773220626411","0.838080225384248"
"Nein, nicht eingeschraenkt","2015","Bremen","weiblich","74","0.689119639149211","0.599732829721602","0.77850644857682"
"Nein, nicht eingeschraenkt","2015","Nordrhein-Westfalen","maennlich","1805","","",""
"Nein, nicht eingeschraenkt","2015","Nordrhein-Westfalen","weiblich","1976","","",""
"Nein, nicht eingeschraenkt","2015","Hessen","maennlich","616","0.680335970694353","0.649149939385024","0.711522002003682"
"Nein, nicht eingeschraenkt","2015","Hessen","weiblich","685","0.642214199656209","0.612459743689248","0.671968655623169"
"Nein, nicht eingeschraenkt","2015","Rheinland-Pfalz,Saarland","maennlich","504","0.665522019616542","0.631178557910811","0.699865481322272"
"Nein, nicht eingeschraenkt","2015","Rheinland-Pfalz,Saarland","weiblich","563","0.617423652486431","0.584865339162765","0.649981965810097"
"Nein, nicht eingeschraenkt","2015","Baden-Wuerttemberg","maennlich","1097","","",""
"Nein, nicht eingeschraenkt","2015","Baden-Wuerttemberg","weiblich","1149","","",""
"Nein, nicht eingeschraenkt","2015","Bayern","maennlich","1460","","",""
"Nein, nicht eingeschraenkt","2015","Bayern","weiblich","1612","","",""
"Nein, nicht eingeschraenkt","2015","Saarland","maennlich","","","",""
"Nein, nicht eingeschraenkt","2015","Saarland","weiblich","","","",""
"Nein, nicht eingeschraenkt","2015","Berlin","maennlich","300","0.640598135115009","0.596067010846829","0.685129259383188"
"Nein, nicht eingeschraenkt","2015","Berlin","weiblich","347","0.592154858146494","0.55035583565246","0.633953880640527"
"Nein, nicht eingeschraenkt","2015","Brandenburg","maennlich","280","","",""
"Nein, nicht eingeschraenkt","2015","Brandenburg","weiblich","304","0.499127432442291","0.457188138699054","0.541066726185528"
"Nein, nicht eingeschraenkt","2015","Mecklenburg-Vorpommern","maennlich","151","","",""
"Nein, nicht eingeschraenkt","2015","Mecklenburg-Vorpommern","weiblich","190","","",""
"Nein, nicht eingeschraenkt","2015","Sachsen","maennlich","471","0.683933787213108","0.649710553807476","0.718157020618741"
"Nein, nicht eingeschraenkt","2015","Sachsen","weiblich","492","0.613293139427891","0.579204077417372","0.647382201438409"
"Nein, nicht eingeschraenkt","2015","Sachsen-Anhalt","maennlich","239","","",""
"Nein, nicht eingeschraenkt","2015","Sachsen-Anhalt","weiblich","284","","",""
"Nein, nicht eingeschraenkt","2015","Thueringen","maennlich","281","","",""
"Nein, nicht eingeschraenkt","2015","Thueringen","weiblich","321","0.576355447731768","0.533720154477469","0.618990740986067"
"Ja, stark eingeschraenkt","2016","Schleswig-Holstein","maennlich","2","","",""
"Ja, stark eingeschraenkt","2016","Schleswig-Holstein","weiblich","3","","",""
"Ja, stark eingeschraenkt","2016","Hamburg","maennlich","1","","",""
"Ja, stark eingeschraenkt","2016","Hamburg","weiblich","","","",""
"Ja, stark eingeschraenkt","2016","Niedersachsen","maennlich","7","0.0221073591897104","0.000627775431608614","0.0435869429478122"
"Ja, stark eingeschraenkt","2016","Niedersachsen","weiblich","11","","",""
"Ja, stark eingeschraenkt","2016","Bremen","maennlich","1","","",""
"Ja, stark eingeschraenkt","2016","Bremen","weiblich","1","","",""
"Ja, stark eingeschraenkt","2016","Nordrhein-Westfalen","maennlich","15","","",""
"Ja, stark eingeschraenkt","2016","Nordrhein-Westfalen","weiblich","15","","",""
"Ja, stark eingeschraenkt","2016","Hessen","maennlich","7","0.0506511343493512","0.00948478569492166","0.0918174830037808"
"Ja, stark eingeschraenkt","2016","Hessen","weiblich","6","0.0494975991587967","0.00781065144077098","0.0911845468768224"
"Ja, stark eingeschraenkt","2016","Rheinland-Pfalz,Saarland","maennlich","8","0.022530693182121","-0.000181810374011576","0.0452431967382536"
"Ja, stark eingeschraenkt","2016","Rheinland-Pfalz,Saarland","weiblich","7","0.119488290518931","0.0521001722293256","0.186876408808537"
"Ja, stark eingeschraenkt","2016","Baden-Wuerttemberg","maennlich","10","","",""
"Ja, stark eingeschraenkt","2016","Baden-Wuerttemberg","weiblich","3","","",""
"Ja, stark eingeschraenkt","2016","Bayern","maennlich","9","0.0584745805890998","0.025625770835969","0.0913233903422307"
"Ja, stark eingeschraenkt","2016","Bayern","weiblich","8","0.059779479332755","0.0191815979770806","0.100377360688429"
"Ja, stark eingeschraenkt","2016","Saarland","maennlich","","","",""
"Ja, stark eingeschraenkt","2016","Saarland","weiblich","","","",""
"Ja, stark eingeschraenkt","2016","Berlin","maennlich","2","","",""
"Ja, stark eingeschraenkt","2016","Berlin","weiblich","1","","",""
"Ja, stark eingeschraenkt","2016","Brandenburg","maennlich","3","","",""
"Ja, stark eingeschraenkt","2016","Brandenburg","weiblich","6","0.110562131162353","0.0108570476762086","0.210267214648497"
"Ja, stark eingeschraenkt","2016","Mecklenburg-Vorpommern","maennlich","3","","",""
"Ja, stark eingeschraenkt","2016","Mecklenburg-Vorpommern","weiblich","4","0.10436874039612","-0.0109542914584963","0.219691772250737"
"Ja, stark eingeschraenkt","2016","Sachsen","maennlich","5","0.0867509700913748","0.0234700078078551","0.150031932374894"
"Ja, stark eingeschraenkt","2016","Sachsen","weiblich","5","0.100155577780953","0.024819248030844","0.175491907531062"
"Ja, stark eingeschraenkt","2016","Sachsen-Anhalt","maennlich","","","",""
"Ja, stark eingeschraenkt","2016","Sachsen-Anhalt","weiblich","3","","",""
"Ja, stark eingeschraenkt","2016","Thueringen","maennlich","","","",""
"Ja, stark eingeschraenkt","2016","Thueringen","weiblich","4","0.0650934437511294","-0.0357242828141578","0.165911170316417"
"Ja, etwas eingeschraenkt","2016","Schleswig-Holstein","maennlich","18","","",""
"Ja, etwas eingeschraenkt","2016","Schleswig-Holstein","weiblich","18","","",""
"Ja, etwas eingeschraenkt","2016","Hamburg","maennlich","3","","",""
"Ja, etwas eingeschraenkt","2016","Hamburg","weiblich","7","0.253691203685213","0.0404848786529113","0.466897528717514"
"Ja, etwas eingeschraenkt","2016","Niedersachsen","maennlich","23","","",""
"Ja, etwas eingeschraenkt","2016","Niedersachsen","weiblich","27","","",""
"Ja, etwas eingeschraenkt","2016","Bremen","maennlich","2","","",""
"Ja, etwas eingeschraenkt","2016","Bremen","weiblich","2","","",""
"Ja, etwas eingeschraenkt","2016","Nordrhein-Westfalen","maennlich","51","0.110641866063301","0.0791438144843934","0.142139917642209"
"Ja, etwas eingeschraenkt","2016","Nordrhein-Westfalen","weiblich","45","0.178365533537712","0.131922280611333","0.224808786464091"
"Ja, etwas eingeschraenkt","2016","Hessen","maennlich","16","","",""
"Ja, etwas eingeschraenkt","2016","Hessen","weiblich","11","","",""
"Ja, etwas eingeschraenkt","2016","Rheinland-Pfalz,Saarland","maennlich","25","","",""
"Ja, etwas eingeschraenkt","2016","Rheinland-Pfalz,Saarland","weiblich","30","0.343907974827195","0.24522173753344","0.44259421212095"
"Ja, etwas eingeschraenkt","2016","Baden-Wuerttemberg","maennlich","29","","",""
"Ja, etwas eingeschraenkt","2016","Baden-Wuerttemberg","weiblich","28","","",""
"Ja, etwas eingeschraenkt","2016","Bayern","maennlich","23","","",""
"Ja, etwas eingeschraenkt","2016","Bayern","weiblich","19","","",""
"Ja, etwas eingeschraenkt","2016","Saarland","maennlich","","","",""
"Ja, etwas eingeschraenkt","2016","Saarland","weiblich","","","",""
"Ja, etwas eingeschraenkt","2016","Berlin","maennlich","9","0.217700569132339","0.100954098117174","0.334447040147505"
"Ja, etwas eingeschraenkt","2016","Berlin","weiblich","10","","",""
"Ja, etwas eingeschraenkt","2016","Brandenburg","maennlich","14","","",""
"Ja, etwas eingeschraenkt","2016","Brandenburg","weiblich","10","","",""
"Ja, etwas eingeschraenkt","2016","Mecklenburg-Vorpommern","maennlich","5","0.117302315646539","0.0163130826211053","0.218291548671972"
"Ja, etwas eingeschraenkt","2016","Mecklenburg-Vorpommern","weiblich","8","0.289331114444843","0.118291216128985","0.460371012760701"
"Ja, etwas eingeschraenkt","2016","Sachsen","maennlich","10","","",""
"Ja, etwas eingeschraenkt","2016","Sachsen","weiblich","14","","",""
"Ja, etwas eingeschraenkt","2016","Sachsen-Anhalt","maennlich","9","0.110898908641727","0.0211274318040455","0.200670385479408"
"Ja, etwas eingeschraenkt","2016","Sachsen-Anhalt","weiblich","5","0.143751335089718","0.0307058749086765","0.256796795270759"
"Ja, etwas eingeschraenkt","2016","Thueringen","maennlich","6","0.0356681362602383","-0.0147399124510299","0.0860761849715065"
"Ja, etwas eingeschraenkt","2016","Thueringen","weiblich","7","0.398230700914638","0.198167802796989","0.598293599032287"
"Nein, nicht eingeschraenkt","2016","Schleswig-Holstein","maennlich","91","0.872438611564125","0.810378341747105","0.934498881381146"
"Nein, nicht eingeschraenkt","2016","Schleswig-Holstein","weiblich","45","0.69009462845044","0.578525253847336","0.801664003053543"
"Nein, nicht eingeschraenkt","2016","Hamburg","maennlich","13","","",""
"Nein, nicht eingeschraenkt","2016","Hamburg","weiblich","9","0.746308796314788","0.533102471282486","0.959515121347089"
"Nein, nicht eingeschraenkt","2016","Niedersachsen","maennlich","150","","",""
"Nein, nicht eingeschraenkt","2016","Niedersachsen","weiblich","104","","",""
"Nein, nicht eingeschraenkt","2016","Bremen","maennlich","26","","",""
"Nein, nicht eingeschraenkt","2016","Bremen","weiblich","17","","",""
"Nein, nicht eingeschraenkt","2016","Nordrhein-Westfalen","maennlich","315","0.850708404390231","0.81492401222046","0.886492796560002"
"Nein, nicht eingeschraenkt","2016","Nordrhein-Westfalen","weiblich","201","","",""
"Nein, nicht eingeschraenkt","2016","Hessen","maennlich","86","0.83420112116979","0.764384147230116","0.904018095109465"
"Nein, nicht eingeschraenkt","2016","Hessen","weiblich","87","0.747773244253782","0.664306791038452","0.831239697469111"
"Nein, nicht eingeschraenkt","2016","Rheinland-Pfalz,Saarland","maennlich","131","","",""
"Nein, nicht eingeschraenkt","2016","Rheinland-Pfalz,Saarland","weiblich","52","0.536603734653874","0.433004583298574","0.640202886009174"
"Nein, nicht eingeschraenkt","2016","Baden-Wuerttemberg","maennlich","160","","",""
"Nein, nicht eingeschraenkt","2016","Baden-Wuerttemberg","weiblich","106","","",""
"Nein, nicht eingeschraenkt","2016","Bayern","maennlich","164","","",""
"Nein, nicht eingeschraenkt","2016","Bayern","weiblich","104","","",""
"Nein, nicht eingeschraenkt","2016","Saarland","maennlich","","","",""
"Nein, nicht eingeschraenkt","2016","Saarland","weiblich","","","",""
"Nein, nicht eingeschraenkt","2016","Berlin","maennlich","37","0.756458609137618","0.635034074346797","0.877883143928438"
"Nein, nicht eingeschraenkt","2016","Berlin","weiblich","36","0.789560680288366","0.67302595333725","0.906095407239482"
"Nein, nicht eingeschraenkt","2016","Brandenburg","maennlich","52","0.748433669299918","0.646050996844536","0.8508163417553"
"Nein, nicht eingeschraenkt","2016","Brandenburg","weiblich","22","","",""
"Nein, nicht eingeschraenkt","2016","Mecklenburg-Vorpommern","maennlich","31","0.819563799475919","0.698874432931252","0.940253166020585"
"Nein, nicht eingeschraenkt","2016","Mecklenburg-Vorpommern","weiblich","15","","",""
"Nein, nicht eingeschraenkt","2016","Sachsen","maennlich","61","0.8030637198814","0.713655146933272","0.892472292829527"
"Nein, nicht eingeschraenkt","2016","Sachsen","weiblich","42","0.699612643075995","0.58457159678598","0.81465368936601"
"Nein, nicht eingeschraenkt","2016","Sachsen-Anhalt","maennlich","38","0.889101091358273","0.799329614520592","0.978872568195954"
"Nein, nicht eingeschraenkt","2016","Sachsen-Anhalt","weiblich","29","","",""
"Nein, nicht eingeschraenkt","2016","Thueringen","maennlich","46","0.964331863739762","0.913923815028494","1.01473991245103"
"Nein, nicht eingeschraenkt","2016","Thueringen","weiblich","12","","",""
"Ja, stark eingeschraenkt","2017","Schleswig-Holstein","maennlich","42","0.124918290182313","0.0955539038410806","0.154282676523546"
"Ja, stark eingeschraenkt","2017","Schleswig-Holstein","weiblich","70","0.127144824654097","0.0994543031852442","0.15483534612295"
"Ja, stark eingeschraenkt","2017","Hamburg","maennlich","18","","",""
"Ja, stark eingeschraenkt","2017","Hamburg","weiblich","22","","",""
"Ja, stark eingeschraenkt","2017","Niedersachsen","maennlich","104","","",""
"Ja, stark eingeschraenkt","2017","Niedersachsen","weiblich","130","","",""
"Ja, stark eingeschraenkt","2017","Bremen","maennlich","9","0.0641400920246952","0.0208423004067402","0.10743788364265"
"Ja, stark eingeschraenkt","2017","Bremen","weiblich","12","","",""
