year,bula_h,pgisced97,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Saxony,Upper Secondary Level,"Yes, strongly limited",0.11174,83,934,0.09152,0.13195
2013,Saxony,Upper Secondary Level,"Yes, somewhat limited",0.26274,250,934,0.23450,0.29098
2013,Saxony,Upper Secondary Level,"No, not limited at all",0.59889,601,934,0.56744,0.63034
2013,Saxony,Post-secondary Non-tertiary Level,"No, not limited at all",0.76875,62,62,0.66294,0.87456
2013,Saxony,First Stage of Tertiary Education,"Yes, somewhat limited",0.28488,39,118,0.20310,0.36667
2013,Saxony,First Stage of Tertiary Education,"No, not limited at all",0.56833,79,118,0.47858,0.65808
2013,Saxony,Second Stage of Tertiary Education,"Yes, strongly limited",0.07601,33,485,0.05240,0.09962
2013,Saxony,Second Stage of Tertiary Education,"Yes, somewhat limited",0.21639,107,485,0.17970,0.25307
2013,Saxony,Second Stage of Tertiary Education,"No, not limited at all",0.70409,345,485,0.66343,0.74476
2013,Saxony-Anhalt,Lower Secondary Level,"No, not limited at all",0.62053,69,69,0.50520,0.73587
2013,Saxony-Anhalt,Upper Secondary Level,"Yes, strongly limited",0.14059,65,567,0.11196,0.16923
2013,Saxony-Anhalt,Upper Secondary Level,"Yes, somewhat limited",0.29476,172,567,0.25720,0.33232
2013,Saxony-Anhalt,Upper Secondary Level,"No, not limited at all",0.56196,330,567,0.52108,0.60283
2013,Saxony-Anhalt,First Stage of Tertiary Education,"No, not limited at all",0.59808,43,43,0.44980,0.74636
2013,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, somewhat limited",0.28855,61,211,0.22727,0.34983
2013,Saxony-Anhalt,Second Stage of Tertiary Education,"No, not limited at all",0.56564,150,211,0.49860,0.63268
2013,Thuringa,Upper Secondary Level,"Yes, strongly limited",0.13246,79,596,0.10522,0.15970
2013,Thuringa,Upper Secondary Level,"Yes, somewhat limited",0.27721,152,596,0.24125,0.31318
2013,Thuringa,Upper Secondary Level,"No, not limited at all",0.57976,365,596,0.54010,0.61942
2013,Thuringa,Post-secondary Non-tertiary Level,"No, not limited at all",0.78716,40,40,0.65870,0.91562
2013,Thuringa,First Stage of Tertiary Education,"No, not limited at all",0.53605,37,37,0.37314,0.69896
2013,Thuringa,Second Stage of Tertiary Education,"Yes, somewhat limited",0.26044,51,208,0.20065,0.32022
2013,Thuringa,Second Stage of Tertiary Education,"No, not limited at all",0.66003,157,208,0.59550,0.72456
2015,Schleswig-Holstein,Lower Secondary Level,"No, not limited at all",0.45746,55,55,0.32459,0.59034
2015,Schleswig-Holstein,Upper Secondary Level,"Yes, strongly limited",0.11214,56,431,0.08231,0.14196
2015,Schleswig-Holstein,Upper Secondary Level,"Yes, somewhat limited",0.27285,115,431,0.23075,0.31495
2015,Schleswig-Holstein,Upper Secondary Level,"No, not limited at all",0.60519,260,431,0.55898,0.65139
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, not limited at all",0.56459,52,52,0.42851,0.70067
2015,Schleswig-Holstein,First Stage of Tertiary Education,"No, not limited at all",0.72149,38,38,0.57705,0.86593
2015,Schleswig-Holstein,Second Stage of Tertiary Education,"No, not limited at all",0.71273,116,116,0.63003,0.79543
2015,Hamburg,Upper Secondary Level,"Yes, somewhat limited",0.23714,42,146,0.16791,0.30638
2015,Hamburg,Upper Secondary Level,"No, not limited at all",0.58732,104,146,0.50719,0.66745
2015,Hamburg,Post-secondary Non-tertiary Level,"No, not limited at all",0.79190,36,36,0.65741,0.92639
2015,Hamburg,Second Stage of Tertiary Education,"No, not limited at all",0.81604,133,133,0.74995,0.88214
2015,Lower Saxony,Pre-primary Level,"No, not limited at all",0.54293,39,39,0.38454,0.70132
2015,Lower Saxony,Primary Level,"No, not limited at all",0.61408,57,57,0.48657,0.74158
2015,Lower Saxony,Lower Secondary Level,"Yes, strongly limited",0.13626,39,345,0.10001,0.17252
2015,Lower Saxony,Lower Secondary Level,"Yes, somewhat limited",0.27841,78,345,0.23104,0.32578
2015,Lower Saxony,Lower Secondary Level,"No, not limited at all",0.53268,228,345,0.47996,0.58541
2015,Lower Saxony,Upper Secondary Level,"Yes, strongly limited",0.11220,108,1173,0.09413,0.13027
2015,Lower Saxony,Upper Secondary Level,"Yes, somewhat limited",0.29054,317,1173,0.26454,0.31653
2015,Lower Saxony,Upper Secondary Level,"No, not limited at all",0.58172,748,1173,0.55348,0.60996
2015,Lower Saxony,Post-secondary Non-tertiary Level,"No, not limited at all",0.71996,171,171,0.65246,0.78746
2015,Lower Saxony,First Stage of Tertiary Education,"No, not limited at all",0.62535,78,78,0.51724,0.73347
2015,Lower Saxony,Second Stage of Tertiary Education,"Yes, somewhat limited",0.26619,117,517,0.22806,0.30433
2015,Lower Saxony,Second Stage of Tertiary Education,"No, not limited at all",0.66332,400,517,0.62254,0.70410
2015,Bremen,Upper Secondary Level,"No, not limited at all",0.62219,51,51,0.48780,0.75658
2015,Bremen,Second Stage of Tertiary Education,"No, not limited at all",0.84810,38,38,0.73245,0.96375
2015,North Rhine-Westphalia,Pre-primary Level,"No, not limited at all",0.40575,75,75,0.29387,0.51763
2015,North Rhine-Westphalia,Primary Level,"Yes, somewhat limited",0.25930,41,156,0.19030,0.32829
2015,North Rhine-Westphalia,Primary Level,"No, not limited at all",0.47356,115,156,0.39495,0.55216
2015,North Rhine-Westphalia,Lower Secondary Level,"Yes, strongly limited",0.18522,101,735,0.15712,0.21333
2015,North Rhine-Westphalia,Lower Secondary Level,"Yes, somewhat limited",0.21316,156,735,0.18353,0.24278
2015,North Rhine-Westphalia,Lower Secondary Level,"No, not limited at all",0.56036,478,735,0.52445,0.59627
2015,North Rhine-Westphalia,Upper Secondary Level,"Yes, strongly limited",0.12068,242,2338,0.10748,0.13389
2015,North Rhine-Westphalia,Upper Secondary Level,"Yes, somewhat limited",0.27280,594,2338,0.25474,0.29086
2015,North Rhine-Westphalia,Upper Secondary Level,"No, not limited at all",0.57139,1502,2338,0.55132,0.59145
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.25431,126,565,0.21837,0.29025
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, not limited at all",0.70039,439,565,0.66258,0.73819
2015,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, somewhat limited",0.25786,68,234,0.20169,0.31403
2015,North Rhine-Westphalia,First Stage of Tertiary Education,"No, not limited at all",0.61234,166,234,0.54978,0.67490
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, strongly limited",0.07160,63,1150,0.05670,0.08651
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, somewhat limited",0.20815,212,1150,0.18467,0.23162
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, not limited at all",0.71304,875,1150,0.68689,0.73920
2015,Hesse,Lower Secondary Level,"Yes, strongly limited",0.19621,34,204,0.14158,0.25084
2015,Hesse,Lower Secondary Level,"Yes, somewhat limited",0.25963,43,204,0.19932,0.31994
2015,Hesse,Lower Secondary Level,"No, not limited at all",0.53448,127,204,0.46587,0.60310
2015,Hesse,Upper Secondary Level,"Yes, strongly limited",0.14435,81,751,0.11919,0.16950
2015,Hesse,Upper Secondary Level,"Yes, somewhat limited",0.24047,181,751,0.20988,0.27106
2015,Hesse,Upper Secondary Level,"No, not limited at all",0.59685,489,751,0.56174,0.63195
2015,Hesse,Post-secondary Non-tertiary Level,"No, not limited at all",0.71173,129,129,0.63326,0.79020
2015,Hesse,First Stage of Tertiary Education,"No, not limited at all",0.59686,42,42,0.44671,0.74701
2015,Hesse,Second Stage of Tertiary Education,"Yes, somewhat limited",0.18452,91,520,0.15115,0.21790
2015,Hesse,Second Stage of Tertiary Education,"No, not limited at all",0.76087,429,520,0.72417,0.79757
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, somewhat limited",0.29783,76,258,0.24192,0.35374
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, not limited at all",0.52868,182,258,0.46765,0.58971
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, strongly limited",0.13930,86,720,0.11399,0.16461
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, somewhat limited",0.24471,179,720,0.21329,0.27614
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, not limited at all",0.57537,455,720,0.53924,0.61150
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, not limited at all",0.84039,86,86,0.76253,0.91825
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"No, not limited at all",0.54674,63,63,0.42283,0.67066
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, somewhat limited",0.21932,63,276,0.17041,0.26822
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, not limited at all",0.72940,213,276,0.67689,0.78191
2015,Baden-Wuerttemberg,Pre-primary Level,"No, not limited at all",0.62095,41,41,0.47060,0.77130
2015,Baden-Wuerttemberg,Lower Secondary Level,"Yes, strongly limited",0.11753,36,366,0.08449,0.15057
2015,Baden-Wuerttemberg,Lower Secondary Level,"Yes, somewhat limited",0.32357,105,366,0.27558,0.37157
2015,Baden-Wuerttemberg,Lower Secondary Level,"No, not limited at all",0.52040,225,366,0.46915,0.57166
2015,Baden-Wuerttemberg,Upper Secondary Level,"Yes, strongly limited",0.10570,107,1335,0.08920,0.12220
2015,Baden-Wuerttemberg,Upper Secondary Level,"Yes, somewhat limited",0.24607,339,1335,0.22296,0.26918
2015,Baden-Wuerttemberg,Upper Secondary Level,"No, not limited at all",0.61781,889,1335,0.59174,0.64389
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.21672,47,252,0.16574,0.26769
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, not limited at all",0.64913,205,252,0.59009,0.70817
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, somewhat limited",0.28368,56,194,0.22009,0.34728
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, not limited at all",0.61872,138,194,0.55019,0.68724
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, strongly limited",0.05780,32,841,0.04202,0.07358
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, somewhat limited",0.17718,138,841,0.15136,0.20301
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, not limited at all",0.75315,671,841,0.72399,0.78231
2015,Bavaria,Pre-primary Level,"No, not limited at all",0.39188,34,34,0.22532,0.55844
2015,Bavaria,Primary Level,"No, not limited at all",0.55057,33,33,0.37822,0.72292
2015,Bavaria,Lower Secondary Level,"Yes, strongly limited",0.12854,51,446,0.09744,0.15964
2015,Bavaria,Lower Secondary Level,"Yes, somewhat limited",0.25446,110,446,0.21399,0.29493
2015,Bavaria,Lower Secondary Level,"No, not limited at all",0.55236,285,446,0.50616,0.59856
2015,Bavaria,Upper Secondary Level,"Yes, strongly limited",0.10851,182,2056,0.09507,0.12196
2015,Bavaria,Upper Secondary Level,"Yes, somewhat limited",0.25006,454,2056,0.23133,0.26878
2015,Bavaria,Upper Secondary Level,"No, not limited at all",0.60826,1420,2056,0.58715,0.62936
2015,Bavaria,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.20168,63,308,0.15679,0.24656
2015,Bavaria,Post-secondary Non-tertiary Level,"No, not limited at all",0.75063,245,308,0.70223,0.79902
2015,Bavaria,First Stage of Tertiary Education,"Yes, somewhat limited",0.19154,61,231,0.14068,0.24240
2015,Bavaria,First Stage of Tertiary Education,"No, not limited at all",0.64230,170,231,0.58035,0.70424
2015,Bavaria,Second Stage of Tertiary Education,"Yes, strongly limited",0.05451,44,1019,0.04057,0.06846
2015,Bavaria,Second Stage of Tertiary Education,"Yes, somewhat limited",0.13711,156,1019,0.11598,0.15824
2015,Bavaria,Second Stage of Tertiary Education,"No, not limited at all",0.80094,819,1019,0.77641,0.82547
2015,Berlin,Lower Secondary Level,"No, not limited at all",0.52296,36,36,0.35749,0.68844
2015,Berlin,Upper Secondary Level,"Yes, strongly limited",0.17801,49,356,0.13821,0.21780
2015,Berlin,Upper Secondary Level,"Yes, somewhat limited",0.25868,95,356,0.21313,0.30424
2015,Berlin,Upper Secondary Level,"No, not limited at all",0.55253,212,356,0.50081,0.60426
2015,Berlin,Post-secondary Non-tertiary Level,"No, not limited at all",0.65505,49,49,0.52058,0.78953
2015,Berlin,Second Stage of Tertiary Education,"Yes, somewhat limited",0.19417,82,366,0.15359,0.23475
2015,Berlin,Second Stage of Tertiary Education,"No, not limited at all",0.71909,284,366,0.67298,0.76520
2015,Brandenburg,Lower Secondary Level,"No, not limited at all",0.50727,44,44,0.35784,0.65670
2015,Brandenburg,Upper Secondary Level,"Yes, strongly limited",0.18422,81,482,0.14957,0.21886
2015,Brandenburg,Upper Secondary Level,"Yes, somewhat limited",0.30399,140,482,0.26289,0.34510
2015,Brandenburg,Upper Secondary Level,"No, not limited at all",0.47700,261,482,0.43236,0.52164
2015,Brandenburg,Post-secondary Non-tertiary Level,"No, not limited at all",0.73194,57,57,0.61592,0.84796
2015,Brandenburg,First Stage of Tertiary Education,"No, not limited at all",0.50880,40,40,0.35190,0.66570
2015,Brandenburg,Second Stage of Tertiary Education,"Yes, somewhat limited",0.26022,67,220,0.20211,0.31833
2015,Brandenburg,Second Stage of Tertiary Education,"No, not limited at all",0.60409,153,220,0.53932,0.66887
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, strongly limited",0.10688,34,284,0.07088,0.14288
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, somewhat limited",0.30942,80,284,0.25557,0.36328
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, not limited at all",0.55284,170,284,0.49492,0.61077
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, somewhat limited",0.32300,33,119,0.23862,0.40737
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, not limited at all",0.55869,86,119,0.46910,0.64828
2015,Saxony,Lower Secondary Level,"No, not limited at all",0.67787,55,55,0.55324,0.80251
2015,Saxony,Upper Secondary Level,"Yes, strongly limited",0.10136,79,767,0.07999,0.12274
2015,Saxony,Upper Secondary Level,"Yes, somewhat limited",0.29824,229,767,0.26584,0.33064
2015,Saxony,Upper Secondary Level,"No, not limited at all",0.56176,459,767,0.52662,0.59689
2015,Saxony,Post-secondary Non-tertiary Level,"No, not limited at all",0.88276,67,67,0.80514,0.96037
2015,Saxony,First Stage of Tertiary Education,"No, not limited at all",0.63368,69,69,0.51916,0.74819
2015,Saxony,Second Stage of Tertiary Education,"Yes, somewhat limited",0.21038,95,379,0.16929,0.25147
2015,Saxony,Second Stage of Tertiary Education,"No, not limited at all",0.69708,284,379,0.65075,0.74340
2015,Saxony-Anhalt,Lower Secondary Level,"No, not limited at all",0.42805,38,38,0.26861,0.58748
2015,Saxony-Anhalt,Upper Secondary Level,"Yes, strongly limited",0.09368,44,460,0.06703,0.12034
2015,Saxony-Anhalt,Upper Secondary Level,"Yes, somewhat limited",0.37571,164,460,0.33140,0.42002
2015,Saxony-Anhalt,Upper Secondary Level,"No, not limited at all",0.50189,252,460,0.45615,0.54763
2015,Saxony-Anhalt,First Stage of Tertiary Education,"No, not limited at all",0.65540,39,39,0.50430,0.80651
2015,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, somewhat limited",0.32835,59,200,0.26310,0.39360
2015,Saxony-Anhalt,Second Stage of Tertiary Education,"No, not limited at all",0.59185,141,200,0.52356,0.66014
2015,Thuringa,Lower Secondary Level,"No, not limited at all",0.47768,36,36,0.31220,0.64317
2015,Thuringa,Upper Secondary Level,"Yes, strongly limited",0.13124,58,535,0.10260,0.15988
2015,Thuringa,Upper Secondary Level,"Yes, somewhat limited",0.31729,158,535,0.27781,0.35676
2015,Thuringa,Upper Secondary Level,"No, not limited at all",0.52042,319,535,0.47805,0.56279
2015,Thuringa,First Stage of Tertiary Education,"No, not limited at all",0.57862,40,40,0.42365,0.73360
2015,Thuringa,Second Stage of Tertiary Education,"Yes, somewhat limited",0.29186,55,213,0.23067,0.35306
2015,Thuringa,Second Stage of Tertiary Education,"No, not limited at all",0.64464,158,213,0.58022,0.70907
2019,Schleswig-Holstein,Primary Level,"No, not limited at all",0.65449,67,67,0.53976,0.76922
2019,Schleswig-Holstein,Lower Secondary Level,"Yes, somewhat limited",0.24670,34,127,0.17143,0.32198
2019,Schleswig-Holstein,Lower Secondary Level,"No, not limited at all",0.62301,93,127,0.53839,0.70763
2019,Schleswig-Holstein,Upper Secondary Level,"Yes, strongly limited",0.10574,46,436,0.07685,0.13464
2019,Schleswig-Holstein,Upper Secondary Level,"Yes, somewhat limited",0.32030,124,436,0.27645,0.36415
2019,Schleswig-Holstein,Upper Secondary Level,"No, not limited at all",0.56710,266,436,0.52054,0.61367
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, not limited at all",0.72425,78,78,0.62443,0.82407
2019,Schleswig-Holstein,First Stage of Tertiary Education,"No, not limited at all",0.64862,51,51,0.51629,0.78095
2019,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, somewhat limited",0.12049,42,238,0.07905,0.16194
2019,Schleswig-Holstein,Second Stage of Tertiary Education,"No, not limited at all",0.72374,196,238,0.66681,0.78067
2019,Hamburg,Lower Secondary Level,"No, not limited at all",0.43045,39,39,0.27302,0.58788
2019,Hamburg,Upper Secondary Level,"Yes, somewhat limited",0.28479,48,170,0.21675,0.35284
2019,Hamburg,Upper Secondary Level,"No, not limited at all",0.57891,122,170,0.50447,0.65335
2019,Hamburg,Post-secondary Non-tertiary Level,"No, not limited at all",0.70681,40,40,0.56394,0.84968
2019,Hamburg,Second Stage of Tertiary Education,"Yes, somewhat limited",0.21825,31,194,0.15997,0.27653
2019,Hamburg,Second Stage of Tertiary Education,"No, not limited at all",0.73926,163,194,0.67732,0.80120
2019,Lower Saxony,Pre-primary Level,"No, not limited at all",0.56571,36,36,0.40149,0.72992
2019,Lower Saxony,Primary Level,"Yes, somewhat limited",0.30778,43,231,0.24813,0.36743
2019,Lower Saxony,Primary Level,"No, not limited at all",0.57950,188,231,0.51570,0.64330
2019,Lower Saxony,Lower Secondary Level,"Yes, strongly limited",0.15162,53,407,0.11674,0.18651
2019,Lower Saxony,Lower Secondary Level,"Yes, somewhat limited",0.29067,91,407,0.24650,0.33484
2019,Lower Saxony,Lower Secondary Level,"No, not limited at all",0.53067,263,407,0.48213,0.57922
2019,Lower Saxony,Upper Secondary Level,"Yes, strongly limited",0.13121,128,1149,0.11168,0.15074
2019,Lower Saxony,Upper Secondary Level,"Yes, somewhat limited",0.31648,330,1149,0.28958,0.34339
2019,Lower Saxony,Upper Secondary Level,"No, not limited at all",0.54714,691,1149,0.51834,0.57593
2019,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.24859,53,211,0.19014,0.30705
2019,Lower Saxony,Post-secondary Non-tertiary Level,"No, not limited at all",0.67607,158,211,0.61277,0.73936
2019,Lower Saxony,First Stage of Tertiary Education,"Yes, somewhat limited",0.20316,37,121,0.13117,0.27515
2019,Lower Saxony,First Stage of Tertiary Education,"No, not limited at all",0.63937,84,121,0.55345,0.72528
2019,Lower Saxony,Second Stage of Tertiary Education,"Yes, somewhat limited",0.25455,145,607,0.21987,0.28923
2019,Lower Saxony,Second Stage of Tertiary Education,"No, not limited at all",0.68730,462,607,0.65039,0.72421
2019,Bremen,Primary Level,"No, not limited at all",0.22547,34,34,0.08289,0.36805
2019,Bremen,Upper Secondary Level,"No, not limited at all",0.58659,66,66,0.46687,0.70631
2019,Bremen,Second Stage of Tertiary Education,"No, not limited at all",0.78771,45,45,0.66688,0.90854
2019,North Rhine-Westphalia,Pre-primary Level,"No, not limited at all",0.55404,83,83,0.44645,0.66163
2019,North Rhine-Westphalia,Primary Level,"Yes, strongly limited",0.16712,61,418,0.13131,0.20292
2019,North Rhine-Westphalia,Primary Level,"Yes, somewhat limited",0.27882,85,418,0.23578,0.32186
2019,North Rhine-Westphalia,Primary Level,"No, not limited at all",0.49006,272,418,0.44208,0.53804
2019,North Rhine-Westphalia,Lower Secondary Level,"Yes, strongly limited",0.15550,77,707,0.12877,0.18223
2019,North Rhine-Westphalia,Lower Secondary Level,"Yes, somewhat limited",0.28009,172,707,0.24697,0.31322
2019,North Rhine-Westphalia,Lower Secondary Level,"No, not limited at all",0.51324,458,707,0.47637,0.55011
2019,North Rhine-Westphalia,Upper Secondary Level,"Yes, strongly limited",0.11975,274,2372,0.10668,0.13282
2019,North Rhine-Westphalia,Upper Secondary Level,"Yes, somewhat limited",0.28271,616,2372,0.26459,0.30084
2019,North Rhine-Westphalia,Upper Secondary Level,"No, not limited at all",0.59119,1482,2372,0.57140,0.61098
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.11468,49,632,0.08981,0.13954
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.22521,149,632,0.19261,0.25780
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, not limited at all",0.65857,434,632,0.62157,0.69557
2019,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, somewhat limited",0.27165,75,268,0.21829,0.32500
2019,North Rhine-Westphalia,First Stage of Tertiary Education,"No, not limited at all",0.60508,193,268,0.54644,0.66371
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, strongly limited",0.06966,79,1475,0.05667,0.08266
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, somewhat limited",0.17927,289,1475,0.15969,0.19885
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, not limited at all",0.74106,1107,1475,0.71870,0.76342
2019,Hesse,Primary Level,"No, not limited at all",0.51689,117,117,0.42596,0.60783
2019,Hesse,Lower Secondary Level,"Yes, somewhat limited",0.26901,45,179,0.20387,0.33416
2019,Hesse,Lower Secondary Level,"No, not limited at all",0.54083,134,179,0.46762,0.61404
2019,Hesse,Upper Secondary Level,"Yes, strongly limited",0.10671,64,750,0.08460,0.12882
2019,Hesse,Upper Secondary Level,"Yes, somewhat limited",0.26202,194,750,0.23053,0.29352
2019,Hesse,Upper Secondary Level,"No, not limited at all",0.62896,492,750,0.59436,0.66356
2019,Hesse,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.18413,32,151,0.12211,0.24616
2019,Hesse,Post-secondary Non-tertiary Level,"No, not limited at all",0.69113,119,151,0.61719,0.76507
2019,Hesse,First Stage of Tertiary Education,"No, not limited at all",0.73500,67,67,0.62853,0.84148
2019,Hesse,Second Stage of Tertiary Education,"Yes, somewhat limited",0.18265,122,547,0.15024,0.21506
2019,Hesse,Second Stage of Tertiary Education,"No, not limited at all",0.76476,425,547,0.72918,0.80034
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,"No, not limited at all",0.72504,31,31,0.56526,0.88481
2019,"Rhineland-Palatinate, Saarland",Primary Level,"No, not limited at all",0.75088,62,62,0.64235,0.85942
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, somewhat limited",0.32960,64,219,0.26720,0.39200
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, not limited at all",0.54393,155,219,0.47781,0.61005
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, strongly limited",0.15856,85,692,0.13133,0.18580
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, somewhat limited",0.28785,173,692,0.25409,0.32161
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, not limited at all",0.55358,434,692,0.51652,0.59065
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.27367,33,124,0.19488,0.35246
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, not limited at all",0.65164,91,124,0.56744,0.73584
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"No, not limited at all",0.71716,66,66,0.60767,0.82665
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, somewhat limited",0.17147,61,328,0.13062,0.21233
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, not limited at all",0.79047,267,328,0.74636,0.83458
2019,Baden-Wuerttemberg,Primary Level,"No, not limited at all",0.42040,105,105,0.32553,0.51527
2019,Baden-Wuerttemberg,Lower Secondary Level,"Yes, strongly limited",0.15505,34,344,0.11675,0.19336
2019,Baden-Wuerttemberg,Lower Secondary Level,"Yes, somewhat limited",0.25438,75,344,0.20829,0.30047
2019,Baden-Wuerttemberg,Lower Secondary Level,"No, not limited at all",0.55914,235,344,0.50660,0.61169
2019,Baden-Wuerttemberg,Upper Secondary Level,"Yes, strongly limited",0.12116,124,1192,0.10263,0.13969
2019,Baden-Wuerttemberg,Upper Secondary Level,"Yes, somewhat limited",0.24321,294,1192,0.21885,0.26758
2019,Baden-Wuerttemberg,Upper Secondary Level,"No, not limited at all",0.63094,774,1192,0.60354,0.65835
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.26614,52,218,0.20734,0.32494
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, not limited at all",0.65088,166,218,0.58745,0.71430
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, somewhat limited",0.33490,54,182,0.26614,0.40365
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, not limited at all",0.57566,128,182,0.50365,0.64766
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, somewhat limited",0.21529,165,914,0.18863,0.24195
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, not limited at all",0.74790,749,914,0.71973,0.77607
2019,Bavaria,Primary Level,"Yes, somewhat limited",0.41018,34,169,0.33580,0.48456
2019,Bavaria,Primary Level,"No, not limited at all",0.49771,135,169,0.42211,0.57332
2019,Bavaria,Lower Secondary Level,"Yes, strongly limited",0.17582,57,433,0.13992,0.21171
2019,Bavaria,Lower Secondary Level,"Yes, somewhat limited",0.24265,101,433,0.20222,0.28307
2019,Bavaria,Lower Secondary Level,"No, not limited at all",0.53546,275,433,0.48843,0.58249
2019,Bavaria,Upper Secondary Level,"Yes, strongly limited",0.10331,161,1852,0.08944,0.11717
2019,Bavaria,Upper Secondary Level,"Yes, somewhat limited",0.28872,496,1852,0.26808,0.30937
2019,Bavaria,Upper Secondary Level,"No, not limited at all",0.60284,1195,1852,0.58055,0.62513
2019,Bavaria,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.15935,57,283,0.11663,0.20207
2019,Bavaria,Post-secondary Non-tertiary Level,"No, not limited at all",0.79497,226,283,0.74785,0.84210
2019,Bavaria,First Stage of Tertiary Education,"Yes, somewhat limited",0.24151,74,267,0.19008,0.29295
2019,Bavaria,First Stage of Tertiary Education,"No, not limited at all",0.68403,193,267,0.62816,0.73990
2019,Bavaria,Second Stage of Tertiary Education,"Yes, strongly limited",0.05430,57,1121,0.04103,0.06757
2019,Bavaria,Second Stage of Tertiary Education,"Yes, somewhat limited",0.19325,203,1121,0.17013,0.21638
2019,Bavaria,Second Stage of Tertiary Education,"No, not limited at all",0.74572,861,1121,0.72022,0.77122
2019,Berlin,Lower Secondary Level,"No, not limited at all",0.64981,55,55,0.52257,0.77704
2019,Berlin,Upper Secondary Level,"Yes, strongly limited",0.18917,54,355,0.14837,0.22996
2019,Berlin,Upper Secondary Level,"Yes, somewhat limited",0.32182,105,355,0.27315,0.37048
2019,Berlin,Upper Secondary Level,"No, not limited at all",0.48160,196,355,0.42955,0.53365
