,Unnamed: 0,year,bula_h,pgisced97,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
238,238,2013,Berlin,Upper Secondary Level,"No, not limited at all",0.58897,262,28039,0.51896,0.64639
239,239,2013,Berlin,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,57,28039,0.72033,1.38638
240,240,2013,Berlin,First Stage of Tertiary Education,"No, not limited at all",1.0,38,28039,0.78398,1.24363
241,241,2013,Berlin,Second Stage of Tertiary Education,"Yes, somewhat limited",0.2704,92,28039,0.22165,0.33491
242,242,2013,Berlin,Second Stage of Tertiary Education,"No, not limited at all",0.7296,311,28039,0.6412,0.83639
243,243,2013,Brandenburg,Lower Secondary Level,"Yes, somewhat limited",0.36061,31,28039,0.23825,0.4976
244,244,2013,Brandenburg,Lower Secondary Level,"No, not limited at all",0.63939,55,28039,0.43329,0.92313
245,245,2013,Brandenburg,Upper Secondary Level,"Yes, strongly limited",0.14573,73,28039,0.12173,0.1774
246,246,2013,Brandenburg,Upper Secondary Level,"Yes, somewhat limited",0.26187,136,28039,0.2151,0.29927
247,247,2013,Brandenburg,Upper Secondary Level,"No, not limited at all",0.59241,329,28039,0.53685,0.68357
248,248,2013,Brandenburg,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,64,28039,0.73451,1.25082
249,249,2013,Brandenburg,First Stage of Tertiary Education,"No, not limited at all",1.0,41,28039,0.6995,1.38567
250,250,2013,Brandenburg,Second Stage of Tertiary Education,"Yes, somewhat limited",0.3211,74,28039,0.23637,0.42521
251,251,2013,Brandenburg,Second Stage of Tertiary Education,"No, not limited at all",0.6789,173,28039,0.58337,0.79606
252,252,2013,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, strongly limited",0.0925,35,28039,0.06884,0.11748
253,253,2013,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, somewhat limited",0.28728,89,28039,0.2391,0.35403
254,254,2013,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, not limited at all",0.62022,195,28039,0.5152,0.7275
255,255,2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,"No, not limited at all",1.0,33,28039,0.77217,1.20354
256,256,2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, somewhat limited",0.37735,36,28039,0.23028,0.53344
257,257,2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, not limited at all",0.62265,99,28039,0.49433,0.74051
258,258,2013,Saxony,Lower Secondary Level,"No, not limited at all",1.0,51,28039,0.68578,1.29123
259,259,2013,Saxony,Upper Secondary Level,"Yes, strongly limited",0.11472,83,28039,0.09283,0.14233
260,260,2013,Saxony,Upper Secondary Level,"Yes, somewhat limited",0.26984,250,28039,0.24602,0.29731
261,261,2013,Saxony,Upper Secondary Level,"No, not limited at all",0.61544,600,28039,0.55483,0.68067
262,262,2013,Saxony,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,63,28039,0.72917,1.32164
263,263,2013,Saxony,First Stage of Tertiary Education,"Yes, somewhat limited",0.3351,39,28039,0.25258,0.46333
264,264,2013,Saxony,First Stage of Tertiary Education,"No, not limited at all",0.6649,79,28039,0.47943,0.86837
265,265,2013,Saxony,Second Stage of Tertiary Education,"Yes, strongly limited",0.07618,33,28039,0.05942,0.09433
266,266,2013,Saxony,Second Stage of Tertiary Education,"Yes, somewhat limited",0.21688,107,28039,0.18424,0.25678
267,267,2013,Saxony,Second Stage of Tertiary Education,"No, not limited at all",0.70694,345,28039,0.61548,0.79522
268,268,2013,Saxony-Anhalt,Lower Secondary Level,"No, not limited at all",1.0,69,28039,0.65854,1.43795
269,269,2013,Saxony-Anhalt,Upper Secondary Level,"Yes, strongly limited",0.14046,65,28039,0.10883,0.17626
270,270,2013,Saxony-Anhalt,Upper Secondary Level,"Yes, somewhat limited",0.29711,172,28039,0.25595,0.35349
271,271,2013,Saxony-Anhalt,Upper Secondary Level,"No, not limited at all",0.56243,330,28039,0.48303,0.63424
272,272,2013,Saxony-Anhalt,First Stage of Tertiary Education,"No, not limited at all",1.0,43,28039,0.4978,1.59118
273,273,2013,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, somewhat limited",0.33641,61,28039,0.27626,0.41153
274,274,2013,Saxony-Anhalt,Second Stage of Tertiary Education,"No, not limited at all",0.66359,150,28039,0.55962,0.78316
275,275,2013,Thuringa,Upper Secondary Level,"Yes, strongly limited",0.13381,79,28039,0.11584,0.15892
276,276,2013,Thuringa,Upper Secondary Level,"Yes, somewhat limited",0.27892,152,28039,0.24197,0.32641
277,277,2013,Thuringa,Upper Secondary Level,"No, not limited at all",0.58727,365,28039,0.53342,0.65808
278,278,2013,Thuringa,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,40,28039,0.77469,1.27529
279,279,2013,Thuringa,First Stage of Tertiary Education,"No, not limited at all",1.0,37,28039,0.59436,1.57503
280,280,2013,Thuringa,Second Stage of Tertiary Education,"Yes, somewhat limited",0.28538,51,28039,0.22593,0.36744
281,281,2013,Thuringa,Second Stage of Tertiary Education,"No, not limited at all",0.71462,157,28039,0.60898,0.86983
282,282,2015,Schleswig-Holstein,Lower Secondary Level,"No, not limited at all",1.0,55,23885,0.78721,1.2332
283,283,2015,Schleswig-Holstein,Upper Secondary Level,"Yes, strongly limited",0.11329,56,23885,0.08379,0.1476
284,284,2015,Schleswig-Holstein,Upper Secondary Level,"Yes, somewhat limited",0.27755,115,23885,0.23457,0.32217
285,285,2015,Schleswig-Holstein,Upper Secondary Level,"No, not limited at all",0.60915,260,23885,0.53071,0.68328
286,286,2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,51,23885,0.66655,1.34424
287,287,2015,Schleswig-Holstein,First Stage of Tertiary Education,"No, not limited at all",1.0,39,23885,0.78447,1.19308
288,288,2015,Schleswig-Holstein,Second Stage of Tertiary Education,"No, not limited at all",1.0,116,23885,0.73589,1.26784
289,289,2015,Hamburg,Upper Secondary Level,"Yes, somewhat limited",0.28613,42,23885,0.21309,0.3666
290,290,2015,Hamburg,Upper Secondary Level,"No, not limited at all",0.71387,104,23885,0.54958,0.87195
291,291,2015,Hamburg,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,36,23885,0.69947,1.40679
292,292,2015,Hamburg,Second Stage of Tertiary Education,"No, not limited at all",1.0,133,23885,0.81625,1.18131
293,293,2015,Lower Saxony,Pre-primary Level,"No, not limited at all",1.0,39,23885,0.60117,1.54837
294,294,2015,Lower Saxony,Primary Level,"No, not limited at all",1.0,57,23885,0.74369,1.36242
295,295,2015,Lower Saxony,Lower Secondary Level,"Yes, strongly limited",0.15402,39,23885,0.11461,0.20641
296,296,2015,Lower Saxony,Lower Secondary Level,"Yes, somewhat limited",0.29312,78,23885,0.21702,0.37553
297,297,2015,Lower Saxony,Lower Secondary Level,"No, not limited at all",0.55286,228,23885,0.4664,0.64493
298,298,2015,Lower Saxony,Upper Secondary Level,"Yes, strongly limited",0.11382,108,23885,0.09689,0.12976
299,299,2015,Lower Saxony,Upper Secondary Level,"Yes, somewhat limited",0.29688,317,23885,0.26104,0.33888
300,300,2015,Lower Saxony,Upper Secondary Level,"No, not limited at all",0.5893,748,23885,0.53997,0.64963
301,301,2015,Lower Saxony,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,171,23885,0.85158,1.16061
302,302,2015,Lower Saxony,First Stage of Tertiary Education,"No, not limited at all",1.0,78,23885,0.75225,1.26758
303,303,2015,Lower Saxony,Second Stage of Tertiary Education,"Yes, somewhat limited",0.2878,117,23885,0.23701,0.34922
304,304,2015,Lower Saxony,Second Stage of Tertiary Education,"No, not limited at all",0.7122,400,23885,0.62125,0.81318
305,305,2015,Bremen,Upper Secondary Level,"No, not limited at all",1.0,51,23885,0.62795,1.32454
306,306,2015,Bremen,Second Stage of Tertiary Education,"No, not limited at all",1.0,38,23885,0.64746,1.38399
307,307,2015,North Rhine-Westphalia,Pre-primary Level,"No, not limited at all",1.0,75,23885,0.70686,1.3074
308,308,2015,North Rhine-Westphalia,Primary Level,"Yes, somewhat limited",0.35493,41,23885,0.23336,0.51439
309,309,2015,North Rhine-Westphalia,Primary Level,"No, not limited at all",0.64507,115,23885,0.50487,0.79213
310,310,2015,North Rhine-Westphalia,Lower Secondary Level,"Yes, strongly limited",0.19559,101,23885,0.16011,0.2365
311,311,2015,North Rhine-Westphalia,Lower Secondary Level,"Yes, somewhat limited",0.21692,154,23885,0.17907,0.25649
312,312,2015,North Rhine-Westphalia,Lower Secondary Level,"No, not limited at all",0.58749,477,23885,0.52724,0.67248
313,313,2015,North Rhine-Westphalia,Upper Secondary Level,"Yes, strongly limited",0.12504,242,23885,0.114,0.14005
314,314,2015,North Rhine-Westphalia,Upper Secondary Level,"Yes, somewhat limited",0.2838,596,23885,0.26253,0.30634
315,315,2015,North Rhine-Westphalia,Upper Secondary Level,"No, not limited at all",0.59116,1503,23885,0.55604,0.62349
316,316,2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.26747,125,23885,0.21108,0.33223
317,317,2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, not limited at all",0.73253,439,23885,0.63897,0.81287
318,318,2015,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, somewhat limited",0.29782,69,23885,0.22135,0.36418
319,319,2015,North Rhine-Westphalia,First Stage of Tertiary Education,"No, not limited at all",0.70218,166,23885,0.58552,0.81546
320,320,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, strongly limited",0.07152,63,23885,0.05643,0.09263
321,321,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, somewhat limited",0.20888,212,23885,0.17746,0.24232
322,322,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, not limited at all",0.7196,875,23885,0.65615,0.78235
323,323,2015,Hesse,Lower Secondary Level,"Yes, strongly limited",0.1948,34,23885,0.15158,0.23759
324,324,2015,Hesse,Lower Secondary Level,"Yes, somewhat limited",0.26185,43,23885,0.20673,0.32471
325,325,2015,Hesse,Lower Secondary Level,"No, not limited at all",0.54335,127,23885,0.45012,0.66955
326,326,2015,Hesse,Upper Secondary Level,"Yes, strongly limited",0.1467,81,23885,0.12148,0.17941
327,327,2015,Hesse,Upper Secondary Level,"Yes, somewhat limited",0.2438,181,23885,0.20446,0.27825
328,328,2015,Hesse,Upper Secondary Level,"No, not limited at all",0.6095,489,23885,0.54986,0.67069
329,329,2015,Hesse,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,128,23885,0.77705,1.25375
330,330,2015,Hesse,First Stage of Tertiary Education,"No, not limited at all",1.0,43,23885,0.71295,1.3609
331,331,2015,Hesse,Second Stage of Tertiary Education,"Yes, somewhat limited",0.19685,91,23885,0.14652,0.24755
332,332,2015,Hesse,Second Stage of Tertiary Education,"No, not limited at all",0.80315,429,23885,0.70793,0.89684
333,333,2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, somewhat limited",0.3608,76,23885,0.28266,0.43342
334,334,2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, not limited at all",0.6392,182,23885,0.5039,0.77044
335,335,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, strongly limited",0.14509,87,23885,0.12252,0.17182
336,336,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, somewhat limited",0.25542,179,23885,0.2271,0.28692
337,337,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, not limited at all",0.59949,455,23885,0.53826,0.67908
338,338,2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, not limited at all",1.0,86,23885,0.67691,1.29848
339,339,2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"No, not limited at all",1.0,63,23885,0.77438,1.24592
340,340,2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, somewhat limited",0.2321,63,23885,0.16444,0.31735
341,341,2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, not limited at all",0.7679,213,23885,0.6539,0.88368
342,342,2015,Baden-Wuerttemberg,Pre-primary Level,"No, not limited at all",1.0,41,23885,0.72361,1.35319
343,343,2015,Baden-Wuerttemberg,Lower Secondary Level,"Yes, strongly limited",0.12174,36,23885,0.08849,0.15025
344,344,2015,Baden-Wuerttemberg,Lower Secondary Level,"Yes, somewhat limited",0.33613,105,23885,0.27975,0.38823
345,345,2015,Baden-Wuerttemberg,Lower Secondary Level,"No, not limited at all",0.54214,225,23885,0.46424,0.61777
346,346,2015,Baden-Wuerttemberg,Upper Secondary Level,"Yes, strongly limited",0.10929,107,23885,0.09135,0.13275
347,347,2015,Baden-Wuerttemberg,Upper Secondary Level,"Yes, somewhat limited",0.25409,338,23885,0.22692,0.28219
348,348,2015,Baden-Wuerttemberg,Upper Secondary Level,"No, not limited at all",0.63661,888,23885,0.58556,0.68141
349,349,2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.25736,48,23885,0.17531,0.33706
350,350,2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, not limited at all",0.74264,206,23885,0.60726,0.89401
351,351,2015,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, somewhat limited",0.31544,56,23885,0.24375,0.41263
352,352,2015,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, not limited at all",0.68456,138,23885,0.57153,0.8133
353,353,2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, strongly limited",0.0588,32,23885,0.03646,0.08172
354,354,2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, somewhat limited",0.17637,138,23885,0.1417,0.21236
355,355,2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, not limited at all",0.76483,671,23885,0.68108,0.83905
356,356,2015,Bavaria,Pre-primary Level,"No, not limited at all",1.0,34,23885,0.52388,1.62227
357,357,2015,Bavaria,Primary Level,"No, not limited at all",1.0,33,23885,0.56921,1.56363
358,358,2015,Bavaria,Lower Secondary Level,"Yes, strongly limited",0.13753,51,23885,0.1104,0.16331
359,359,2015,Bavaria,Lower Secondary Level,"Yes, somewhat limited",0.27087,110,23885,0.21987,0.31464
360,360,2015,Bavaria,Lower Secondary Level,"No, not limited at all",0.5916,285,23885,0.50687,0.68791
361,361,2015,Bavaria,Upper Secondary Level,"Yes, strongly limited",0.1124,182,23885,0.09622,0.12661
362,362,2015,Bavaria,Upper Secondary Level,"Yes, somewhat limited",0.25773,453,23885,0.23572,0.28202
363,363,2015,Bavaria,Upper Secondary Level,"No, not limited at all",0.62987,1420,23885,0.59234,0.66489
364,364,2015,Bavaria,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.2171,64,23885,0.13419,0.30681
365,365,2015,Bavaria,Post-secondary Non-tertiary Level,"No, not limited at all",0.7829,245,23885,0.64698,0.9165
366,366,2015,Bavaria,First Stage of Tertiary Education,"Yes, somewhat limited",0.23026,61,23885,0.16143,0.3012
367,367,2015,Bavaria,First Stage of Tertiary Education,"No, not limited at all",0.76974,170,23885,0.63528,0.91876
368,368,2015,Bavaria,Second Stage of Tertiary Education,"Yes, strongly limited",0.05453,44,23885,0.03965,0.07156
369,369,2015,Bavaria,Second Stage of Tertiary Education,"Yes, somewhat limited",0.13888,156,23885,0.11603,0.16751
370,370,2015,Bavaria,Second Stage of Tertiary Education,"No, not limited at all",0.80659,819,23885,0.73585,0.89782
371,371,2015,Berlin,Lower Secondary Level,"No, not limited at all",1.0,36,23885,0.71294,1.33522
372,372,2015,Berlin,Upper Secondary Level,"Yes, strongly limited",0.18025,49,23885,0.14287,0.23141
373,373,2015,Berlin,Upper Secondary Level,"Yes, somewhat limited",0.26122,95,23885,0.21178,0.30913
374,374,2015,Berlin,Upper Secondary Level,"No, not limited at all",0.55853,212,23885,0.48062,0.63747
375,375,2015,Berlin,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,49,23885,0.77981,1.20227
376,376,2015,Berlin,Second Stage of Tertiary Education,"Yes, somewhat limited",0.21337,82,23885,0.1692,0.2692
377,377,2015,Berlin,Second Stage of Tertiary Education,"No, not limited at all",0.78663,284,23885,0.67392,0.91741
378,378,2015,Brandenburg,Lower Secondary Level,"No, not limited at all",1.0,44,23885,0.60305,1.58537
379,379,2015,Brandenburg,Upper Secondary Level,"Yes, strongly limited",0.19024,81,23885,0.15866,0.22723
380,380,2015,Brandenburg,Upper Secondary Level,"Yes, somewhat limited",0.31621,140,23885,0.26396,0.37523
381,381,2015,Brandenburg,Upper Secondary Level,"No, not limited at all",0.49355,261,23885,0.43207,0.56276
382,382,2015,Brandenburg,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,57,23885,0.74405,1.33069
383,383,2015,Brandenburg,First Stage of Tertiary Education,"No, not limited at all",1.0,40,23885,0.70534,1.37697
384,384,2015,Brandenburg,Second Stage of Tertiary Education,"Yes, somewhat limited",0.30019,67,23885,0.23378,0.37553
385,385,2015,Brandenburg,Second Stage of Tertiary Education,"No, not limited at all",0.69981,153,23885,0.58956,0.82113
386,386,2015,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, strongly limited",0.10918,34,23885,0.07676,0.14269
387,387,2015,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, somewhat limited",0.31936,80,23885,0.25081,0.39681
388,388,2015,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, not limited at all",0.57145,169,23885,0.47831,0.69714
389,389,2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, somewhat limited",0.36638,33,23885,0.25627,0.48931
390,390,2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, not limited at all",0.63362,86,23885,0.48989,0.79236
391,391,2015,Saxony,Lower Secondary Level,"No, not limited at all",1.0,55,23885,0.66864,1.35457
392,392,2015,Saxony,Upper Secondary Level,"Yes, strongly limited",0.106,79,23885,0.0881,0.12442
393,393,2015,Saxony,Upper Secondary Level,"Yes, somewhat limited",0.31032,229,23885,0.27,0.34612
394,394,2015,Saxony,Upper Secondary Level,"No, not limited at all",0.58368,458,23885,0.51375,0.64515
395,395,2015,Saxony,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,68,23885,0.76957,1.28481
396,396,2015,Saxony,First Stage of Tertiary Education,"No, not limited at all",1.0,69,23885,0.71004,1.33918
397,397,2015,Saxony,Second Stage of Tertiary Education,"Yes, somewhat limited",0.23015,95,23885,0.19936,0.26323
398,398,2015,Saxony,Second Stage of Tertiary Education,"No, not limited at all",0.76985,284,23885,0.64619,0.89012
399,399,2015,Saxony-Anhalt,Lower Secondary Level,"No, not limited at all",1.0,38,23885,0.51777,1.84359
400,400,2015,Saxony-Anhalt,Upper Secondary Level,"Yes, strongly limited",0.1012,44,23885,0.07512,0.13623
401,401,2015,Saxony-Anhalt,Upper Secondary Level,"Yes, somewhat limited",0.3851,164,23885,0.32487,0.4463
402,402,2015,Saxony-Anhalt,Upper Secondary Level,"No, not limited at all",0.5137,252,23885,0.4502,0.59358
403,403,2015,Saxony-Anhalt,First Stage of Tertiary Education,"No, not limited at all",1.0,39,23885,0.54444,1.45283
404,404,2015,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, somewhat limited",0.35517,59,23885,0.29289,0.4404
405,405,2015,Saxony-Anhalt,Second Stage of Tertiary Education,"No, not limited at all",0.64483,141,23885,0.51864,0.81906
406,406,2015,Thuringa,Lower Secondary Level,"No, not limited at all",1.0,36,23885,0.68619,1.30107
407,407,2015,Thuringa,Upper Secondary Level,"Yes, strongly limited",0.13499,58,23885,0.09698,0.17769
408,408,2015,Thuringa,Upper Secondary Level,"Yes, somewhat limited",0.32776,158,23885,0.26886,0.38075
409,409,2015,Thuringa,Upper Secondary Level,"No, not limited at all",0.53725,319,23885,0.47894,0.5927
410,410,2015,Thuringa,First Stage of Tertiary Education,"No, not limited at all",1.0,40,23885,0.58856,1.53572
411,411,2015,Thuringa,Second Stage of Tertiary Education,"Yes, somewhat limited",0.31129,55,23885,0.24025,0.4068
412,412,2015,Thuringa,Second Stage of Tertiary Education,"No, not limited at all",0.68871,158,23885,0.57185,0.81066
413,413,2019,Schleswig-Holstein,Primary Level,"No, not limited at all",1.0,67,26520,0.43965,1.73961
414,414,2019,Schleswig-Holstein,Lower Secondary Level,"Yes, somewhat limited",0.29685,34,26520,0.17112,0.46406
415,415,2019,Schleswig-Holstein,Lower Secondary Level,"No, not limited at all",0.70315,93,26520,0.51331,0.92764
416,416,2019,Schleswig-Holstein,Upper Secondary Level,"Yes, strongly limited",0.10662,46,26520,0.07808,0.14237
417,417,2019,Schleswig-Holstein,Upper Secondary Level,"Yes, somewhat limited",0.3249,124,26520,0.25498,0.38842
418,418,2019,Schleswig-Holstein,Upper Secondary Level,"No, not limited at all",0.56848,266,26520,0.48368,0.64834
419,419,2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,77,26520,0.70599,1.41503
420,420,2019,Schleswig-Holstein,First Stage of Tertiary Education,"No, not limited at all",1.0,52,26520,0.69359,1.34517
421,421,2019,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, somewhat limited",0.14224,42,26520,0.09923,0.18764
422,422,2019,Schleswig-Holstein,Second Stage of Tertiary Education,"No, not limited at all",0.85776,196,26520,0.71193,1.08433
423,423,2019,Hamburg,Lower Secondary Level,"No, not limited at all",1.0,39,26520,0.56198,1.54504
424,424,2019,Hamburg,Upper Secondary Level,"Yes, somewhat limited",0.33164,48,26520,0.2489,0.43194
425,425,2019,Hamburg,Upper Secondary Level,"No, not limited at all",0.66836,122,26520,0.53152,0.81323
426,426,2019,Hamburg,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,40,26520,0.62585,1.54862
427,427,2019,Hamburg,Second Stage of Tertiary Education,"Yes, somewhat limited",0.23285,31,26520,0.14556,0.32543
428,428,2019,Hamburg,Second Stage of Tertiary Education,"No, not limited at all",0.76715,163,26520,0.60782,0.94833
429,429,2019,Lower Saxony,Pre-primary Level,"No, not limited at all",1.0,36,26520,0.56895,1.55933
430,430,2019,Lower Saxony,Primary Level,"Yes, somewhat limited",0.35398,43,26520,0.15221,0.60728
431,431,2019,Lower Saxony,Primary Level,"No, not limited at all",0.64602,188,26520,0.46749,0.84399
432,432,2019,Lower Saxony,Lower Secondary Level,"Yes, strongly limited",0.15626,53,26520,0.10009,0.20726
433,433,2019,Lower Saxony,Lower Secondary Level,"Yes, somewhat limited",0.30273,90,26520,0.23902,0.36928
434,434,2019,Lower Saxony,Lower Secondary Level,"No, not limited at all",0.54101,263,26520,0.44631,0.65675
435,435,2019,Lower Saxony,Upper Secondary Level,"Yes, strongly limited",0.13146,128,26520,0.10669,0.15471
436,436,2019,Lower Saxony,Upper Secondary Level,"Yes, somewhat limited",0.31598,331,26520,0.27693,0.35666
437,437,2019,Lower Saxony,Upper Secondary Level,"No, not limited at all",0.55256,690,26520,0.50722,0.60005
438,438,2019,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.27125,53,26520,0.1889,0.36308
439,439,2019,Lower Saxony,Post-secondary Non-tertiary Level,"No, not limited at all",0.72875,158,26520,0.60764,0.90407
440,440,2019,Lower Saxony,First Stage of Tertiary Education,"Yes, somewhat limited",0.23984,37,26520,0.18113,0.29844
441,441,2019,Lower Saxony,First Stage of Tertiary Education,"No, not limited at all",0.76016,84,26520,0.56806,0.9902
442,442,2019,Lower Saxony,Second Stage of Tertiary Education,"Yes, somewhat limited",0.27188,145,26520,0.21699,0.3448
443,443,2019,Lower Saxony,Second Stage of Tertiary Education,"No, not limited at all",0.72812,462,26520,0.64372,0.81293
444,444,2019,Bremen,Primary Level,"No, not limited at all",1.0,34,26520,0.55181,1.57552
445,445,2019,Bremen,Upper Secondary Level,"No, not limited at all",1.0,66,26520,0.6829,1.37486
446,446,2019,Bremen,Second Stage of Tertiary Education,"No, not limited at all",1.0,45,26520,0.66163,1.38014
447,447,2019,North Rhine-Westphalia,Pre-primary Level,"No, not limited at all",1.0,83,26520,0.67176,1.36126
448,448,2019,North Rhine-Westphalia,Primary Level,"Yes, strongly limited",0.17541,61,26520,0.09102,0.26001
449,449,2019,North Rhine-Westphalia,Primary Level,"Yes, somewhat limited",0.30547,85,26520,0.1986,0.43353
450,450,2019,North Rhine-Westphalia,Primary Level,"No, not limited at all",0.51913,272,26520,0.38536,0.68956
451,451,2019,North Rhine-Westphalia,Lower Secondary Level,"Yes, strongly limited",0.1572,77,26520,0.11918,0.20397
452,452,2019,North Rhine-Westphalia,Lower Secondary Level,"Yes, somewhat limited",0.29686,172,26520,0.24222,0.35324
453,453,2019,North Rhine-Westphalia,Lower Secondary Level,"No, not limited at all",0.54594,456,26520,0.47041,0.63502
454,454,2019,North Rhine-Westphalia,Upper Secondary Level,"Yes, strongly limited",0.12061,274,26520,0.10691,0.13846
455,455,2019,North Rhine-Westphalia,Upper Secondary Level,"Yes, somewhat limited",0.28507,616,26520,0.26178,0.30823
456,456,2019,North Rhine-Westphalia,Upper Secondary Level,"No, not limited at all",0.59432,1480,26520,0.55919,0.62746
457,457,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.11343,49,26520,0.07445,0.15989
458,458,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.22565,148,26520,0.18335,0.28201
459,459,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, not limited at all",0.66092,436,26520,0.57349,0.74523
460,460,2019,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, somewhat limited",0.31336,76,26520,0.22764,0.38976
461,461,2019,North Rhine-Westphalia,First Stage of Tertiary Education,"No, not limited at all",0.68664,195,26520,0.57605,0.82015
462,462,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, strongly limited",0.0699,79,26520,0.05329,0.09018
463,463,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, somewhat limited",0.18021,289,26520,0.15322,0.20705
464,464,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, not limited at all",0.74989,1107,26520,0.67879,0.81881
465,465,2019,Hesse,Primary Level,"No, not limited at all",1.0,117,26520,0.55559,1.72849
466,466,2019,Hesse,Lower Secondary Level,"Yes, somewhat limited",0.336,45,26520,0.25928,0.43536
467,467,2019,Hesse,Lower Secondary Level,"No, not limited at all",0.664,134,26520,0.46045,0.88758
468,468,2019,Hesse,Upper Secondary Level,"Yes, strongly limited",0.10945,64,26520,0.08714,0.14003
469,469,2019,Hesse,Upper Secondary Level,"Yes, somewhat limited",0.26537,193,26520,0.22572,0.30398
470,470,2019,Hesse,Upper Secondary Level,"No, not limited at all",0.62518,491,26520,0.55142,0.68942
471,471,2019,Hesse,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.2119,31,26520,0.1313,0.31722
472,472,2019,Hesse,Post-secondary Non-tertiary Level,"No, not limited at all",0.7881,119,26520,0.59986,0.99368
473,473,2019,Hesse,First Stage of Tertiary Education,"No, not limited at all",1.0,67,26520,0.7681,1.30674
474,474,2019,Hesse,Second Stage of Tertiary Education,"Yes, somewhat limited",0.19005,122,26520,0.15332,0.23336
475,475,2019,Hesse,Second Stage of Tertiary Education,"No, not limited at all",0.80995,426,26520,0.6969,0.92941
476,476,2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,"No, not limited at all",1.0,31,26520,0.69959,1.31207
477,477,2019,"Rhineland-Palatinate, Saarland",Primary Level,"No, not limited at all",1.0,62,26520,0.54442,1.72153
478,478,2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, somewhat limited",0.37826,63,26520,0.29616,0.47776
