year,bula_h,pgisced97,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,"No, not limited at all",1.00000,33,28039,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, somewhat limited",0.37735,36,28039,0.37552,0.37919
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, not limited at all",0.62265,99,28039,0.62081,0.62448
2013,Saxony,Lower Secondary Level,"No, not limited at all",1.00000,51,28039,1.00000,1.00000
2013,Saxony,Upper Secondary Level,"Yes, strongly limited",0.11472,83,28039,0.11429,0.11516
2013,Saxony,Upper Secondary Level,"Yes, somewhat limited",0.26984,250,28039,0.26923,0.27045
2013,Saxony,Upper Secondary Level,"No, not limited at all",0.61544,600,28039,0.61477,0.61610
2013,Saxony,Post-secondary Non-tertiary Level,"No, not limited at all",1.00000,63,28039,1.00000,1.00000
2013,Saxony,First Stage of Tertiary Education,"Yes, somewhat limited",0.33510,39,28039,0.33336,0.33683
2013,Saxony,First Stage of Tertiary Education,"No, not limited at all",0.66490,79,28039,0.66317,0.66664
2013,Saxony,Second Stage of Tertiary Education,"Yes, strongly limited",0.07618,33,28039,0.07563,0.07673
2013,Saxony,Second Stage of Tertiary Education,"Yes, somewhat limited",0.21688,107,28039,0.21602,0.21774
2013,Saxony,Second Stage of Tertiary Education,"No, not limited at all",0.70694,345,28039,0.70599,0.70789
2013,Saxony-Anhalt,Lower Secondary Level,"No, not limited at all",1.00000,69,28039,1.00000,1.00000
2013,Saxony-Anhalt,Upper Secondary Level,"Yes, strongly limited",0.14046,65,28039,0.13982,0.14110
2013,Saxony-Anhalt,Upper Secondary Level,"Yes, somewhat limited",0.29711,172,28039,0.29627,0.29795
2013,Saxony-Anhalt,Upper Secondary Level,"No, not limited at all",0.56243,330,28039,0.56152,0.56334
2013,Saxony-Anhalt,First Stage of Tertiary Education,"No, not limited at all",1.00000,43,28039,1.00000,1.00000
2013,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, somewhat limited",0.33641,61,28039,0.33476,0.33807
2013,Saxony-Anhalt,Second Stage of Tertiary Education,"No, not limited at all",0.66359,150,28039,0.66193,0.66524
2013,Thuringa,Upper Secondary Level,"Yes, strongly limited",0.13381,79,28039,0.13318,0.13443
2013,Thuringa,Upper Secondary Level,"Yes, somewhat limited",0.27892,152,28039,0.27809,0.27975
2013,Thuringa,Upper Secondary Level,"No, not limited at all",0.58727,365,28039,0.58636,0.58818
2013,Thuringa,Post-secondary Non-tertiary Level,"No, not limited at all",1.00000,40,28039,1.00000,1.00000
2013,Thuringa,First Stage of Tertiary Education,"No, not limited at all",1.00000,37,28039,1.00000,1.00000
2013,Thuringa,Second Stage of Tertiary Education,"Yes, somewhat limited",0.28538,51,28039,0.28373,0.28703
2013,Thuringa,Second Stage of Tertiary Education,"No, not limited at all",0.71462,157,28039,0.71297,0.71627
2015,Schleswig-Holstein,Lower Secondary Level,"No, not limited at all",1.00000,55,23885,1.00000,1.00000
2015,Schleswig-Holstein,Upper Secondary Level,"Yes, strongly limited",0.11329,56,23885,0.11275,0.11384
2015,Schleswig-Holstein,Upper Secondary Level,"Yes, somewhat limited",0.27755,115,23885,0.27678,0.27832
2015,Schleswig-Holstein,Upper Secondary Level,"No, not limited at all",0.60915,260,23885,0.60831,0.60999
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, not limited at all",1.00000,51,23885,1.00000,1.00000
2015,Schleswig-Holstein,First Stage of Tertiary Education,"No, not limited at all",1.00000,39,23885,1.00000,1.00000
2015,Schleswig-Holstein,Second Stage of Tertiary Education,"No, not limited at all",1.00000,116,23885,1.00000,1.00000
2015,Hamburg,Upper Secondary Level,"Yes, somewhat limited",0.28613,42,23885,0.28487,0.28740
2015,Hamburg,Upper Secondary Level,"No, not limited at all",0.71387,104,23885,0.71260,0.71513
2015,Hamburg,Post-secondary Non-tertiary Level,"No, not limited at all",1.00000,36,23885,1.00000,1.00000
2015,Hamburg,Second Stage of Tertiary Education,"No, not limited at all",1.00000,133,23885,1.00000,1.00000
2015,Lower Saxony,Pre-primary Level,"No, not limited at all",1.00000,39,23885,1.00000,1.00000
2015,Lower Saxony,Primary Level,"No, not limited at all",1.00000,57,23885,1.00000,1.00000
2015,Lower Saxony,Lower Secondary Level,"Yes, strongly limited",0.15402,39,23885,0.15323,0.15481
2015,Lower Saxony,Lower Secondary Level,"Yes, somewhat limited",0.29312,78,23885,0.29213,0.29412
2015,Lower Saxony,Lower Secondary Level,"No, not limited at all",0.55286,228,23885,0.55177,0.55394
2015,Lower Saxony,Upper Secondary Level,"Yes, strongly limited",0.11382,108,23885,0.11347,0.11416
2015,Lower Saxony,Upper Secondary Level,"Yes, somewhat limited",0.29688,317,23885,0.29639,0.29738
2015,Lower Saxony,Upper Secondary Level,"No, not limited at all",0.58930,748,23885,0.58876,0.58984
2015,Lower Saxony,Post-secondary Non-tertiary Level,"No, not limited at all",1.00000,171,23885,1.00000,1.00000
2015,Lower Saxony,First Stage of Tertiary Education,"No, not limited at all",1.00000,78,23885,1.00000,1.00000
2015,Lower Saxony,Second Stage of Tertiary Education,"Yes, somewhat limited",0.28780,117,23885,0.28700,0.28860
2015,Lower Saxony,Second Stage of Tertiary Education,"No, not limited at all",0.71220,400,23885,0.71140,0.71300
2015,Bremen,Upper Secondary Level,"No, not limited at all",1.00000,51,23885,1.00000,1.00000
2015,Bremen,Second Stage of Tertiary Education,"No, not limited at all",1.00000,38,23885,1.00000,1.00000
2015,North Rhine-Westphalia,Pre-primary Level,"No, not limited at all",1.00000,75,23885,1.00000,1.00000
2015,North Rhine-Westphalia,Primary Level,"Yes, somewhat limited",0.35493,41,23885,0.35292,0.35693
2015,North Rhine-Westphalia,Primary Level,"No, not limited at all",0.64507,115,23885,0.64307,0.64708
2015,North Rhine-Westphalia,Lower Secondary Level,"Yes, strongly limited",0.19559,101,23885,0.19499,0.19618
2015,North Rhine-Westphalia,Lower Secondary Level,"Yes, somewhat limited",0.21692,154,23885,0.21630,0.21754
2015,North Rhine-Westphalia,Lower Secondary Level,"No, not limited at all",0.58749,477,23885,0.58676,0.58823
2015,North Rhine-Westphalia,Upper Secondary Level,"Yes, strongly limited",0.12504,242,23885,0.12479,0.12529
2015,North Rhine-Westphalia,Upper Secondary Level,"Yes, somewhat limited",0.28380,596,23885,0.28346,0.28414
2015,North Rhine-Westphalia,Upper Secondary Level,"No, not limited at all",0.59116,1503,23885,0.59079,0.59153
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.26747,125,23885,0.26673,0.26822
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, not limited at all",0.73253,439,23885,0.73178,0.73327
2015,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, somewhat limited",0.29782,69,23885,0.29675,0.29890
2015,North Rhine-Westphalia,First Stage of Tertiary Education,"No, not limited at all",0.70218,166,23885,0.70110,0.70325
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, strongly limited",0.07152,63,23885,0.07123,0.07182
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, somewhat limited",0.20888,212,23885,0.20842,0.20933
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, not limited at all",0.71960,875,23885,0.71909,0.72011
2015,Hesse,Lower Secondary Level,"Yes, strongly limited",0.19480,34,23885,0.19376,0.19584
2015,Hesse,Lower Secondary Level,"Yes, somewhat limited",0.26185,43,23885,0.26069,0.26300
2015,Hesse,Lower Secondary Level,"No, not limited at all",0.54335,127,23885,0.54204,0.54466
2015,Hesse,Upper Secondary Level,"Yes, strongly limited",0.14670,81,23885,0.14623,0.14717
2015,Hesse,Upper Secondary Level,"Yes, somewhat limited",0.24380,181,23885,0.24323,0.24437
2015,Hesse,Upper Secondary Level,"No, not limited at all",0.60950,489,23885,0.60885,0.61015
2015,Hesse,Post-secondary Non-tertiary Level,"No, not limited at all",1.00000,128,23885,1.00000,1.00000
2015,Hesse,First Stage of Tertiary Education,"No, not limited at all",1.00000,43,23885,1.00000,1.00000
2015,Hesse,Second Stage of Tertiary Education,"Yes, somewhat limited",0.19685,91,23885,0.19612,0.19757
2015,Hesse,Second Stage of Tertiary Education,"No, not limited at all",0.80315,429,23885,0.80243,0.80388
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, somewhat limited",0.36080,76,23885,0.35958,0.36203
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, not limited at all",0.63920,182,23885,0.63797,0.64042
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, strongly limited",0.14509,87,23885,0.14459,0.14558
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, somewhat limited",0.25542,179,23885,0.25481,0.25603
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, not limited at all",0.59949,455,23885,0.59881,0.60018
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, not limited at all",1.00000,86,23885,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"No, not limited at all",1.00000,63,23885,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, somewhat limited",0.23210,63,23885,0.23104,0.23316
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, not limited at all",0.76790,213,23885,0.76684,0.76896
2015,Baden-Wuerttemberg,Pre-primary Level,"No, not limited at all",1.00000,41,23885,1.00000,1.00000
2015,Baden-Wuerttemberg,Lower Secondary Level,"Yes, strongly limited",0.12174,36,23885,0.12115,0.12233
2015,Baden-Wuerttemberg,Lower Secondary Level,"Yes, somewhat limited",0.33613,105,23885,0.33527,0.33698
2015,Baden-Wuerttemberg,Lower Secondary Level,"No, not limited at all",0.54214,225,23885,0.54123,0.54304
2015,Baden-Wuerttemberg,Upper Secondary Level,"Yes, strongly limited",0.10929,107,23885,0.10898,0.10961
2015,Baden-Wuerttemberg,Upper Secondary Level,"Yes, somewhat limited",0.25409,338,23885,0.25366,0.25453
2015,Baden-Wuerttemberg,Upper Secondary Level,"No, not limited at all",0.63661,888,23885,0.63613,0.63709
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.25736,48,23885,0.25621,0.25851
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, not limited at all",0.74264,206,23885,0.74149,0.74379
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, somewhat limited",0.31544,56,23885,0.31430,0.31658
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, not limited at all",0.68456,138,23885,0.68342,0.68570
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, strongly limited",0.05880,32,23885,0.05848,0.05913
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, somewhat limited",0.17637,138,23885,0.17584,0.17689
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, not limited at all",0.76483,671,23885,0.76425,0.76541
2015,Bavaria,Pre-primary Level,"No, not limited at all",1.00000,34,23885,1.00000,1.00000
2015,Bavaria,Primary Level,"No, not limited at all",1.00000,33,23885,1.00000,1.00000
2015,Bavaria,Lower Secondary Level,"Yes, strongly limited",0.13753,51,23885,0.13689,0.13817
2015,Bavaria,Lower Secondary Level,"Yes, somewhat limited",0.27087,110,23885,0.27004,0.27170
2015,Bavaria,Lower Secondary Level,"No, not limited at all",0.59160,285,23885,0.59069,0.59251
2015,Bavaria,Upper Secondary Level,"Yes, strongly limited",0.11240,182,23885,0.11212,0.11268
2015,Bavaria,Upper Secondary Level,"Yes, somewhat limited",0.25773,453,23885,0.25735,0.25812
2015,Bavaria,Upper Secondary Level,"No, not limited at all",0.62987,1420,23885,0.62944,0.63029
2015,Bavaria,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.21710,64,23885,0.21604,0.21817
2015,Bavaria,Post-secondary Non-tertiary Level,"No, not limited at all",0.78290,245,23885,0.78183,0.78396
2015,Bavaria,First Stage of Tertiary Education,"Yes, somewhat limited",0.23026,61,23885,0.22918,0.23134
2015,Bavaria,First Stage of Tertiary Education,"No, not limited at all",0.76974,170,23885,0.76866,0.77082
2015,Bavaria,Second Stage of Tertiary Education,"Yes, strongly limited",0.05453,44,23885,0.05424,0.05482
2015,Bavaria,Second Stage of Tertiary Education,"Yes, somewhat limited",0.13888,156,23885,0.13843,0.13932
2015,Bavaria,Second Stage of Tertiary Education,"No, not limited at all",0.80659,819,23885,0.80608,0.80710
2015,Berlin,Lower Secondary Level,"No, not limited at all",1.00000,36,23885,1.00000,1.00000
2015,Berlin,Upper Secondary Level,"Yes, strongly limited",0.18025,49,23885,0.17957,0.18093
2015,Berlin,Upper Secondary Level,"Yes, somewhat limited",0.26122,95,23885,0.26043,0.26200
2015,Berlin,Upper Secondary Level,"No, not limited at all",0.55853,212,23885,0.55765,0.55942
2015,Berlin,Post-secondary Non-tertiary Level,"No, not limited at all",1.00000,49,23885,1.00000,1.00000
2015,Berlin,Second Stage of Tertiary Education,"Yes, somewhat limited",0.21337,82,23885,0.21252,0.21422
2015,Berlin,Second Stage of Tertiary Education,"No, not limited at all",0.78663,284,23885,0.78578,0.78748
2015,Brandenburg,Lower Secondary Level,"No, not limited at all",1.00000,44,23885,1.00000,1.00000
2015,Brandenburg,Upper Secondary Level,"Yes, strongly limited",0.19024,81,23885,0.18948,0.19099
2015,Brandenburg,Upper Secondary Level,"Yes, somewhat limited",0.31621,140,23885,0.31532,0.31711
2015,Brandenburg,Upper Secondary Level,"No, not limited at all",0.49355,261,23885,0.49259,0.49451
2015,Brandenburg,Post-secondary Non-tertiary Level,"No, not limited at all",1.00000,57,23885,1.00000,1.00000
2015,Brandenburg,First Stage of Tertiary Education,"No, not limited at all",1.00000,40,23885,1.00000,1.00000
2015,Brandenburg,Second Stage of Tertiary Education,"Yes, somewhat limited",0.30019,67,23885,0.29878,0.30161
2015,Brandenburg,Second Stage of Tertiary Education,"No, not limited at all",0.69981,153,23885,0.69839,0.70122
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, strongly limited",0.10918,34,23885,0.10845,0.10992
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, somewhat limited",0.31936,80,23885,0.31826,0.32047
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, not limited at all",0.57145,169,23885,0.57028,0.57262
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, somewhat limited",0.36638,33,23885,0.36450,0.36825
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, not limited at all",0.63362,86,23885,0.63175,0.63550
2015,Saxony,Lower Secondary Level,"No, not limited at all",1.00000,55,23885,1.00000,1.00000
2015,Saxony,Upper Secondary Level,"Yes, strongly limited",0.10600,79,23885,0.10557,0.10643
2015,Saxony,Upper Secondary Level,"Yes, somewhat limited",0.31032,229,23885,0.30967,0.31097
2015,Saxony,Upper Secondary Level,"No, not limited at all",0.58368,458,23885,0.58299,0.58438
2015,Saxony,Post-secondary Non-tertiary Level,"No, not limited at all",1.00000,68,23885,1.00000,1.00000
2015,Saxony,First Stage of Tertiary Education,"No, not limited at all",1.00000,69,23885,1.00000,1.00000
2015,Saxony,Second Stage of Tertiary Education,"Yes, somewhat limited",0.23015,95,23885,0.22923,0.23107
2015,Saxony,Second Stage of Tertiary Education,"No, not limited at all",0.76985,284,23885,0.76893,0.77077
2015,Saxony-Anhalt,Lower Secondary Level,"No, not limited at all",1.00000,38,23885,1.00000,1.00000
2015,Saxony-Anhalt,Upper Secondary Level,"Yes, strongly limited",0.10120,44,23885,0.10061,0.10179
2015,Saxony-Anhalt,Upper Secondary Level,"Yes, somewhat limited",0.38510,164,23885,0.38415,0.38604
2015,Saxony-Anhalt,Upper Secondary Level,"No, not limited at all",0.51370,252,23885,0.51273,0.51467
2015,Saxony-Anhalt,First Stage of Tertiary Education,"No, not limited at all",1.00000,39,23885,1.00000,1.00000
2015,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, somewhat limited",0.35517,59,23885,0.35357,0.35678
2015,Saxony-Anhalt,Second Stage of Tertiary Education,"No, not limited at all",0.64483,141,23885,0.64322,0.64643
2015,Thuringa,Lower Secondary Level,"No, not limited at all",1.00000,36,23885,1.00000,1.00000
2015,Thuringa,Upper Secondary Level,"Yes, strongly limited",0.13499,58,23885,0.13434,0.13564
2015,Thuringa,Upper Secondary Level,"Yes, somewhat limited",0.32776,158,23885,0.32686,0.32865
2015,Thuringa,Upper Secondary Level,"No, not limited at all",0.53725,319,23885,0.53630,0.53820
2015,Thuringa,First Stage of Tertiary Education,"No, not limited at all",1.00000,40,23885,1.00000,1.00000
2015,Thuringa,Second Stage of Tertiary Education,"Yes, somewhat limited",0.31129,55,23885,0.30960,0.31299
2015,Thuringa,Second Stage of Tertiary Education,"No, not limited at all",0.68871,158,23885,0.68701,0.69040
2019,Schleswig-Holstein,Primary Level,"No, not limited at all",1.00000,67,26520,1.00000,1.00000
2019,Schleswig-Holstein,Lower Secondary Level,"Yes, somewhat limited",0.29685,34,26520,0.29500,0.29870
2019,Schleswig-Holstein,Lower Secondary Level,"No, not limited at all",0.70315,93,26520,0.70130,0.70500
2019,Schleswig-Holstein,Upper Secondary Level,"Yes, strongly limited",0.10662,46,26520,0.10609,0.10715
2019,Schleswig-Holstein,Upper Secondary Level,"Yes, somewhat limited",0.32490,124,26520,0.32410,0.32571
2019,Schleswig-Holstein,Upper Secondary Level,"No, not limited at all",0.56848,266,26520,0.56763,0.56933
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, not limited at all",1.00000,77,26520,1.00000,1.00000
2019,Schleswig-Holstein,First Stage of Tertiary Education,"No, not limited at all",1.00000,52,26520,1.00000,1.00000
2019,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, somewhat limited",0.14224,42,26520,0.14118,0.14330
2019,Schleswig-Holstein,Second Stage of Tertiary Education,"No, not limited at all",0.85776,196,26520,0.85670,0.85882
2019,Hamburg,Lower Secondary Level,"No, not limited at all",1.00000,39,26520,1.00000,1.00000
2019,Hamburg,Upper Secondary Level,"Yes, somewhat limited",0.33164,48,26520,0.33030,0.33298
2019,Hamburg,Upper Secondary Level,"No, not limited at all",0.66836,122,26520,0.66702,0.66970
2019,Hamburg,Post-secondary Non-tertiary Level,"No, not limited at all",1.00000,40,26520,1.00000,1.00000
2019,Hamburg,Second Stage of Tertiary Education,"Yes, somewhat limited",0.23285,31,26520,0.23165,0.23405
2019,Hamburg,Second Stage of Tertiary Education,"No, not limited at all",0.76715,163,26520,0.76595,0.76835
2019,Lower Saxony,Pre-primary Level,"No, not limited at all",1.00000,36,26520,1.00000,1.00000
2019,Lower Saxony,Primary Level,"Yes, somewhat limited",0.35398,43,26520,0.35134,0.35662
2019,Lower Saxony,Primary Level,"No, not limited at all",0.64602,188,26520,0.64338,0.64866
2019,Lower Saxony,Lower Secondary Level,"Yes, strongly limited",0.15626,53,26520,0.15550,0.15702
2019,Lower Saxony,Lower Secondary Level,"Yes, somewhat limited",0.30273,90,26520,0.30177,0.30370
2019,Lower Saxony,Lower Secondary Level,"No, not limited at all",0.54101,263,26520,0.53996,0.54205
2019,Lower Saxony,Upper Secondary Level,"Yes, strongly limited",0.13146,128,26520,0.13109,0.13183
2019,Lower Saxony,Upper Secondary Level,"Yes, somewhat limited",0.31598,331,26520,0.31547,0.31649
2019,Lower Saxony,Upper Secondary Level,"No, not limited at all",0.55256,690,26520,0.55201,0.55310
2019,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.27125,53,26520,0.27000,0.27250
2019,Lower Saxony,Post-secondary Non-tertiary Level,"No, not limited at all",0.72875,158,26520,0.72750,0.73000
2019,Lower Saxony,First Stage of Tertiary Education,"Yes, somewhat limited",0.23984,37,26520,0.23830,0.24138
2019,Lower Saxony,First Stage of Tertiary Education,"No, not limited at all",0.76016,84,26520,0.75862,0.76170
2019,Lower Saxony,Second Stage of Tertiary Education,"Yes, somewhat limited",0.27188,145,26520,0.27111,0.27264
2019,Lower Saxony,Second Stage of Tertiary Education,"No, not limited at all",0.72812,462,26520,0.72736,0.72889
2019,Bremen,Primary Level,"No, not limited at all",1.00000,34,26520,1.00000,1.00000
2019,Bremen,Upper Secondary Level,"No, not limited at all",1.00000,66,26520,1.00000,1.00000
2019,Bremen,Second Stage of Tertiary Education,"No, not limited at all",1.00000,45,26520,1.00000,1.00000
2019,North Rhine-Westphalia,Pre-primary Level,"No, not limited at all",1.00000,83,26520,1.00000,1.00000
2019,North Rhine-Westphalia,Primary Level,"Yes, strongly limited",0.17541,61,26520,0.17429,0.17653
2019,North Rhine-Westphalia,Primary Level,"Yes, somewhat limited",0.30547,85,26520,0.30411,0.30683
2019,North Rhine-Westphalia,Primary Level,"No, not limited at all",0.51913,272,26520,0.51765,0.52060
2019,North Rhine-Westphalia,Lower Secondary Level,"Yes, strongly limited",0.15720,77,26520,0.15665,0.15775
2019,North Rhine-Westphalia,Lower Secondary Level,"Yes, somewhat limited",0.29686,172,26520,0.29617,0.29755
2019,North Rhine-Westphalia,Lower Secondary Level,"No, not limited at all",0.54594,456,26520,0.54518,0.54669
2019,North Rhine-Westphalia,Upper Secondary Level,"Yes, strongly limited",0.12061,274,26520,0.12036,0.12086
2019,North Rhine-Westphalia,Upper Secondary Level,"Yes, somewhat limited",0.28507,616,26520,0.28472,0.28541
2019,North Rhine-Westphalia,Upper Secondary Level,"No, not limited at all",0.59432,1480,26520,0.59394,0.59470
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.11343,49,26520,0.11295,0.11391
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.22565,148,26520,0.22501,0.22628
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, not limited at all",0.66092,436,26520,0.66020,0.66164
2019,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, somewhat limited",0.31336,76,26520,0.31222,0.31451
2019,North Rhine-Westphalia,First Stage of Tertiary Education,"No, not limited at all",0.68664,195,26520,0.68549,0.68778
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, strongly limited",0.06990,79,26520,0.06962,0.07018
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, somewhat limited",0.18021,289,26520,0.17979,0.18063
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, not limited at all",0.74989,1107,26520,0.74942,0.75036
2019,Hesse,Primary Level,"No, not limited at all",1.00000,117,26520,1.00000,1.00000
2019,Hesse,Lower Secondary Level,"Yes, somewhat limited",0.33600,45,26520,0.33464,0.33735
2019,Hesse,Lower Secondary Level,"No, not limited at all",0.66400,134,26520,0.66265,0.66536
2019,Hesse,Upper Secondary Level,"Yes, strongly limited",0.10945,64,26520,0.10905,0.10986
2019,Hesse,Upper Secondary Level,"Yes, somewhat limited",0.26537,193,26520,0.26479,0.26594
2019,Hesse,Upper Secondary Level,"No, not limited at all",0.62518,491,26520,0.62456,0.62581
2019,Hesse,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.21190,31,26520,0.21064,0.21317
2019,Hesse,Post-secondary Non-tertiary Level,"No, not limited at all",0.78810,119,26520,0.78683,0.78936
2019,Hesse,First Stage of Tertiary Education,"No, not limited at all",1.00000,67,26520,1.00000,1.00000
2019,Hesse,Second Stage of Tertiary Education,"Yes, somewhat limited",0.19005,122,26520,0.18938,0.19071
2019,Hesse,Second Stage of Tertiary Education,"No, not limited at all",0.80995,426,26520,0.80929,0.81062
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,"No, not limited at all",1.00000,31,26520,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Primary Level,"No, not limited at all",1.00000,62,26520,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, somewhat limited",0.37826,63,26520,0.37688,0.37963
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, not limited at all",0.62174,155,26520,0.62037,0.62312
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, strongly limited",0.15834,85,26520,0.15783,0.15886
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, somewhat limited",0.29041,174,26520,0.28977,0.29105
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, not limited at all",0.55124,434,26520,0.55054,0.55195
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.29615,33,26520,0.29451,0.29778
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, not limited at all",0.70385,90,26520,0.70222,0.70549
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"No, not limited at all",1.00000,67,26520,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, somewhat limited",0.18013,61,26520,0.17922,0.18104
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, not limited at all",0.81987,267,26520,0.81896,0.82078
2019,Baden-Wuerttemberg,Primary Level,"No, not limited at all",1.00000,105,26520,1.00000,1.00000
2019,Baden-Wuerttemberg,Lower Secondary Level,"Yes, strongly limited",0.15990,34,26520,0.15918,0.16062
2019,Baden-Wuerttemberg,Lower Secondary Level,"Yes, somewhat limited",0.26100,75,26520,0.26014,0.26186
2019,Baden-Wuerttemberg,Lower Secondary Level,"No, not limited at all",0.57910,235,26520,0.57813,0.58007
2019,Baden-Wuerttemberg,Upper Secondary Level,"Yes, strongly limited",0.12348,124,26520,0.12315,0.12380
2019,Baden-Wuerttemberg,Upper Secondary Level,"Yes, somewhat limited",0.24566,294,26520,0.24524,0.24608
2019,Baden-Wuerttemberg,Upper Secondary Level,"No, not limited at all",0.63086,772,26520,0.63039,0.63133
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.28540,52,26520,0.28432,0.28648
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, not limited at all",0.71460,167,26520,0.71352,0.71568
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, somewhat limited",0.36732,54,26520,0.36613,0.36851
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, not limited at all",0.63268,129,26520,0.63149,0.63387
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, somewhat limited",0.22336,165,26520,0.22280,0.22392
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, not limited at all",0.77664,749,26520,0.77608,0.77720
2019,Bavaria,Primary Level,"Yes, somewhat limited",0.46299,34,26520,0.46068,0.46530
2019,Bavaria,Primary Level,"No, not limited at all",0.53701,135,26520,0.53470,0.53932
2019,Bavaria,Lower Secondary Level,"Yes, strongly limited",0.18402,57,26520,0.18327,0.18477
2019,Bavaria,Lower Secondary Level,"Yes, somewhat limited",0.25261,101,26520,0.25177,0.25345
2019,Bavaria,Lower Secondary Level,"No, not limited at all",0.56337,274,26520,0.56241,0.56434
2019,Bavaria,Upper Secondary Level,"Yes, strongly limited",0.10394,161,26520,0.10367,0.10421
2019,Bavaria,Upper Secondary Level,"Yes, somewhat limited",0.29022,495,26520,0.28982,0.29063
2019,Bavaria,Upper Secondary Level,"No, not limited at all",0.60584,1193,26520,0.60540,0.60627
2019,Bavaria,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.15209,58,26520,0.15121,0.15297
2019,Bavaria,Post-secondary Non-tertiary Level,"No, not limited at all",0.84791,228,26520,0.84703,0.84879
