year,bula_h,pgisced97,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, not limited at all",0.007118924211815537,230,28039,0.007097861594378322,0.007139986829252752
2013,Baden-Wuerttemberg,Pre-primary Level,"No, not limited at all",0.001669745733818737,60,28039,0.0016595170718643412,0.0016799743957731327
2013,Baden-Wuerttemberg,Primary Level,"No, not limited at all",0.0009425010100096984,35,28039,0.0009348133761220399,0.0009501886438973568
2013,Baden-Wuerttemberg,Lower Secondary Level,"Yes, strongly limited",0.0028186598825634557,44,28039,0.0028053778375704327,0.002831941927556479
2013,Baden-Wuerttemberg,Lower Secondary Level,"Yes, somewhat limited",0.0058274771709379905,127,28039,0.005808408180247746,0.005846546161628235
2013,Baden-Wuerttemberg,Lower Secondary Level,"No, not limited at all",0.011062568025369863,340,28039,0.011036363944969686,0.011088772105770039
2013,Baden-Wuerttemberg,Upper Secondary Level,"Yes, strongly limited",0.006558565427321562,131,28039,0.0065383430550561795,0.006578787799586945
2013,Baden-Wuerttemberg,Upper Secondary Level,"Yes, somewhat limited",0.017321282199035868,376,28039,0.017288596909812864,0.017353967488258872
2013,Baden-Wuerttemberg,Upper Secondary Level,"No, not limited at all",0.042525456428989736,1148,28039,0.04247490369497332,0.04257600916300615
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.0015795724567913723,49,28039,0.0015696233740305628,0.0015895215395521818
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, not limited at all",0.006836680176799394,218,28039,0.006816036383304121,0.006857323970294667
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, somewhat limited",0.0025788571063508773,53,28039,0.0025661510884546065,0.002591563124247148
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, not limited at all",0.0068372209671425065,172,28039,0.006816576362808477,0.006857865571476536
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, somewhat limited",0.005093798512472837,140,28039,0.005075963702413406,0.005111633322532267
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, not limited at all",0.02192892130294349,697,28039,0.021892231077403707,0.021965611528483274
2013,Bavaria,Pre-primary Level,"No, not limited at all",0.0014489480620992494,72,28039,0.0014394186066440985,0.0014584775175544003
2013,Bavaria,Primary Level,"No, not limited at all",0.0010292042428988908,45,28039,0.0010211711328166491,0.0010372373529811325
2013,Bavaria,Lower Secondary Level,"Yes, strongly limited",0.002864915265403256,58,28039,0.002851524992515244,0.0028783055382912677
2013,Bavaria,Lower Secondary Level,"Yes, somewhat limited",0.005486377501468314,146,28039,0.005467871834172335,0.005504883168764292
2013,Bavaria,Lower Secondary Level,"No, not limited at all",0.01125212468009586,343,28039,0.011225699583234836,0.011278549776956885
2013,Bavaria,Upper Secondary Level,"Yes, strongly limited",0.00980207069357591,207,28039,0.009777388914511987,0.009826752472639833
2013,Bavaria,Upper Secondary Level,"Yes, somewhat limited",0.019923634603535346,522,28039,0.019888626322989735,0.019958642884080956
2013,Bavaria,Upper Secondary Level,"No, not limited at all",0.055284814116614664,1687,28039,0.0552275595787618,0.05534206865446753
2013,Bavaria,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.0013167171443123169,58,28039,0.0013076323170597363,0.0013258019715648975
2013,Bavaria,Post-secondary Non-tertiary Level,"No, not limited at all",0.00704202055740968,255,28039,0.007021071204266123,0.007062969910553236
2013,Bavaria,First Stage of Tertiary Education,"Yes, somewhat limited",0.002192755511295887,75,28039,0.0021810369318036225,0.0022044740907881514
2013,Bavaria,First Stage of Tertiary Education,"No, not limited at all",0.0073478409274355064,193,28039,0.007326444810783331,0.007369237044087682
2013,Bavaria,Second Stage of Tertiary Education,"Yes, strongly limited",0.0016136293413267157,40,28039,0.0016035737468365965,0.0016236849358168349
2013,Bavaria,Second Stage of Tertiary Education,"Yes, somewhat limited",0.005677121934379936,148,28039,0.005658299128407407,0.005695944740352464
2013,Bavaria,Second Stage of Tertiary Education,"No, not limited at all",0.024794110557895207,807,28039,0.024755154144771512,0.0248330669710189
2013,Berlin,Lower Secondary Level,"No, not limited at all",0.0019401436828476704,57,28039,0.0019291193636491197,0.0019511680020462211
2013,Berlin,Upper Secondary Level,"Yes, strongly limited",0.003314433922582276,52,28039,0.003300034658211627,0.003328833186952925
2013,Berlin,Upper Secondary Level,"Yes, somewhat limited",0.004768417379960891,115,28039,0.004751158772771063,0.004785675987150719
2013,Berlin,Upper Secondary Level,"No, not limited at all",0.011582021330282403,262,28039,0.011555216131220309,0.011608826529344498
2013,Berlin,Post-secondary Non-tertiary Level,"No, not limited at all",0.0016685226653871555,57,28039,0.0016582977440408847,0.0016787475867334263
2013,Berlin,First Stage of Tertiary Education,"No, not limited at all",0.0016920957327814733,38,28039,0.0016817989569398444,0.0017023925086231022
2013,Berlin,Second Stage of Tertiary Education,"Yes, somewhat limited",0.003792770823341493,92,28039,0.003777371214716158,0.0038081704319668282
2013,Berlin,Second Stage of Tertiary Education,"No, not limited at all",0.010233871686716136,311,28039,0.010208657624753203,0.010259085748679068
2013,Brandenburg,Lower Secondary Level,"Yes, somewhat limited",0.001119384055156988,31,28039,0.001111006777899257,0.0011277613324147191
2013,Brandenburg,Lower Secondary Level,"No, not limited at all",0.0019847561086813285,55,28039,0.0019736060102973807,0.0019959062070652764
2013,Brandenburg,Upper Secondary Level,"Yes, strongly limited",0.00242755083034048,73,28039,0.0024152222540287814,0.0024398794066521788
2013,Brandenburg,Upper Secondary Level,"Yes, somewhat limited",0.004362284812568582,136,28039,0.004345774160836044,0.00437879546430112
2013,Brandenburg,Upper Secondary Level,"No, not limited at all",0.00986850213087529,329,28039,0.009843737686056854,0.009893266575693725
2013,Brandenburg,Post-secondary Non-tertiary Level,"No, not limited at all",0.001186420491441427,64,28039,0.0011777963061852977,0.0011950446766975562
2013,Brandenburg,First Stage of Tertiary Education,"No, not limited at all",0.001661494024734386,41,28039,0.0016512906264051937,0.0016716974230635785
2013,Brandenburg,Second Stage of Tertiary Education,"Yes, somewhat limited",0.0022327057035250015,74,28039,0.0022208810911936057,0.0022445303158563972
2013,Brandenburg,Second Stage of Tertiary Education,"No, not limited at all",0.004720592071318384,173,28039,0.004703419818093152,0.004737764324543617
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, strongly limited",0.0011016953095141844,35,28039,0.001093384412004422,0.0011100062070239468
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, somewhat limited",0.0034216599039214065,89,28039,0.00340703036358792,0.003436289444254893
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, not limited at all",0.007387129100791422,195,28039,0.007365676283499188,0.007408581918083656
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,"No, not limited at all",0.0012729521745238922,33,28039,0.0012640194078988027,0.0012818849411489817
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, somewhat limited",0.0016527069168722776,36,28039,0.0016425304907738282,0.001662883342970727
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, not limited at all",0.0027270599646671933,99,28039,0.0027139949199733696,0.002740125009361017
2013,Saxony,Lower Secondary Level,"No, not limited at all",0.00179754053698447,51,28039,0.0017869283424454968,0.001808152731523443
2013,Saxony,Upper Secondary Level,"Yes, strongly limited",0.0038347209595555117,83,28039,0.0038192367470759212,0.003850205172035102
2013,Saxony,Upper Secondary Level,"Yes, somewhat limited",0.009019443320305336,250,28039,0.00899575801582653,0.009043128624784142
2013,Saxony,Upper Secondary Level,"No, not limited at all",0.02057125015496155,600,28039,0.020535689209007238,0.02060681110091586
2013,Saxony,Post-secondary Non-tertiary Level,"No, not limited at all",0.002102326216604578,63,28039,0.0020908512984511587,0.002113801134757997
2013,Saxony,First Stage of Tertiary Education,"Yes, somewhat limited",0.001552684883750315,39,28039,0.0015428207085432868,0.0015625490589573432
2013,Saxony,First Stage of Tertiary Education,"No, not limited at all",0.003080849908553946,79,28039,0.003066965679231698,0.0030947341378761944
2013,Saxony,Second Stage of Tertiary Education,"Yes, strongly limited",0.0011058562909215472,33,28039,0.0010975297308749939,0.0011141828509681005
2013,Saxony,Second Stage of Tertiary Education,"Yes, somewhat limited",0.003148260486797819,107,28039,0.0031342256569039527,0.0031622953166916853
2013,Saxony,Second Stage of Tertiary Education,"No, not limited at all",0.01026203101565773,345,28039,0.010236782647427023,0.010287279383888437
2013,Saxony-Anhalt,Lower Secondary Level,"No, not limited at all",0.0015635356540969687,69,28039,0.001553637125324898,0.0015734341828690392
2013,Saxony-Anhalt,Upper Secondary Level,"Yes, strongly limited",0.0026185320019853865,65,28039,0.002605728872771254,0.002631335131199519
2013,Saxony-Anhalt,Upper Secondary Level,"Yes, somewhat limited",0.005539023359679857,172,28039,0.0055204296087294725,0.005557617110630241
2013,Saxony-Anhalt,Upper Secondary Level,"No, not limited at all",0.010485311094770947,330,28039,0.010459792407994505,0.010510829781547389
2013,Saxony-Anhalt,First Stage of Tertiary Education,"No, not limited at all",0.0013571645042194044,43,28039,0.0013479413837795778,0.001366387624659231
2013,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, somewhat limited",0.0017155206138189324,61,28039,0.0017051529318087275,0.0017258882958291373
2013,Saxony-Anhalt,Second Stage of Tertiary Education,"No, not limited at all",0.0033839228675798423,150,28039,0.0033693739491015553,0.0033984717860581293
2013,Thuringa,Upper Secondary Level,"Yes, strongly limited",0.0024636537322373906,79,28039,0.002451234042792405,0.002476073421682376
2013,Thuringa,Upper Secondary Level,"Yes, somewhat limited",0.005135551938241808,152,28039,0.005117644557935842,0.005153459318547775
2013,Thuringa,Upper Secondary Level,"No, not limited at all",0.010812984786223842,365,28039,0.010787074719118798,0.010838894853328887
2013,Thuringa,Post-secondary Non-tertiary Level,"No, not limited at all",0.0012038577940817986,40,28039,0.0011951705392574527,0.0012125450489061445
2013,Thuringa,First Stage of Tertiary Education,"No, not limited at all",0.0015349038279734155,37,28039,0.0015250962094143102,0.0015447114465325209
2013,Thuringa,Second Stage of Tertiary Education,"Yes, somewhat limited",0.001339246698739428,51,28039,0.0013300845819802273,0.0013484088154986286
2013,Thuringa,Second Stage of Tertiary Education,"No, not limited at all",0.0033536183491503137,157,28039,0.0033391345029621248,0.0033681021953385027
2015,Schleswig-Holstein,Lower Secondary Level,"No, not limited at all",0.0015121352935818365,55,23885,0.0015023223428019168,0.0015219482443617563
2015,Schleswig-Holstein,Upper Secondary Level,"Yes, strongly limited",0.0024487162531096835,56,23885,0.0024362346678451553,0.0024611978383742117
2015,Schleswig-Holstein,Upper Secondary Level,"Yes, somewhat limited",0.005998939320023811,115,23885,0.0059794380202457705,0.006018440619801852
2015,Schleswig-Holstein,Upper Secondary Level,"No, not limited at all",0.013166014884715358,260,23885,0.013137228831783474,0.013194800937647242
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, not limited at all",0.0017986358696669283,51,23885,0.001787935134776316,0.0018093366045575407
2015,Schleswig-Holstein,First Stage of Tertiary Education,"No, not limited at all",0.001515277671284982,39,23885,0.0015054545450773017,0.0015251007974926623
2015,Schleswig-Holstein,Second Stage of Tertiary Education,"No, not limited at all",0.004732475772702874,116,23885,0.0047151438391146334,0.004749807706291114
2015,Hamburg,Upper Secondary Level,"Yes, somewhat limited",0.002329426595053623,42,23885,0.00231725209891906,0.002341601091188186
2015,Hamburg,Upper Secondary Level,"No, not limited at all",0.005811691427684338,104,23885,0.0057924950847648045,0.005830887770603872
2015,Hamburg,Post-secondary Non-tertiary Level,"No, not limited at all",0.002311604459127462,36,23885,0.002299476516824802,0.0023237324014301216
2015,Hamburg,Second Stage of Tertiary Education,"No, not limited at all",0.006146472027384438,133,23885,0.006126733850045719,0.006166210204723156
2015,Lower Saxony,Pre-primary Level,"No, not limited at all",0.0012903476432773522,39,23885,0.0012812818483661382,0.0012994134381885663
2015,Lower Saxony,Primary Level,"No, not limited at all",0.0012102545317837898,57,23885,0.0012014742531879436,0.001219034810379636
2015,Lower Saxony,Lower Secondary Level,"Yes, strongly limited",0.002062682921893449,39,23885,0.0020512251342744135,0.0020741407095124843
2015,Lower Saxony,Lower Secondary Level,"Yes, somewhat limited",0.00392563626384939,78,23885,0.003909844384774123,0.003941428142924657
2015,Lower Saxony,Lower Secondary Level,"No, not limited at all",0.007404116065348764,228,23885,0.007382466172861967,0.007425765957835562
2015,Lower Saxony,Upper Secondary Level,"Yes, strongly limited",0.0061137426893714975,108,23885,0.006094056809933563,0.006133428568809432
2015,Lower Saxony,Upper Secondary Level,"Yes, somewhat limited",0.015947572654073497,317,23885,0.015915936089792703,0.01597920921835429
2015,Lower Saxony,Upper Secondary Level,"No, not limited at all",0.031655145214964736,748,23885,0.03161093016911257,0.031699360260816906
2015,Lower Saxony,Post-secondary Non-tertiary Level,"No, not limited at all",0.005425514657418255,171,23885,0.005406963456570777,0.0054440658582657325
2015,Lower Saxony,First Stage of Tertiary Education,"No, not limited at all",0.0035704423283504172,78,23885,0.0035553791294007098,0.0035855055273001247
2015,Lower Saxony,Second Stage of Tertiary Education,"Yes, somewhat limited",0.005875225131739172,117,23885,0.005855924763062155,0.005894525500416189
2015,Lower Saxony,Second Stage of Tertiary Education,"No, not limited at all",0.014539208208290065,400,23885,0.014508979265904847,0.014569437150675284
2015,Bremen,Upper Secondary Level,"No, not limited at all",0.0027321840229880415,51,23885,0.002719001644539424,0.002745366401436659
2015,Bremen,Second Stage of Tertiary Education,"No, not limited at all",0.0022158942550643095,38,23885,0.002204019471395189,0.0022277690387334298
2015,North Rhine-Westphalia,Pre-primary Level,"No, not limited at all",0.0021903861767171404,75,23885,0.0021785797877539805,0.0022021925656803003
2015,North Rhine-Westphalia,Primary Level,"Yes, somewhat limited",0.0012882382259540128,41,23885,0.0012791798347371744,0.0012972966171708512
2015,North Rhine-Westphalia,Primary Level,"No, not limited at all",0.0023413617533089505,115,23885,0.0023291561811242187,0.0023535673254936823
2015,North Rhine-Westphalia,Lower Secondary Level,"Yes, strongly limited",0.005586302859565968,101,23885,0.005567480299687,0.005605125419444937
2015,North Rhine-Westphalia,Lower Secondary Level,"Yes, somewhat limited",0.006195658672123541,154,23885,0.006175842165959649,0.006215475178287432
2015,North Rhine-Westphalia,Lower Secondary Level,"No, not limited at all",0.016779939167259894,477,23885,0.016747501213043373,0.016812377121476416
2015,North Rhine-Westphalia,Upper Secondary Level,"Yes, strongly limited",0.014010288831248142,242,23885,0.013980606867121537,0.014039970795374748
2015,North Rhine-Westphalia,Upper Secondary Level,"Yes, somewhat limited",0.031797452026016214,596,23885,0.03175314096277903,0.0318417630892534
2015,North Rhine-Westphalia,Upper Secondary Level,"No, not limited at all",0.06623484580881873,1503,23885,0.06617204069653776,0.06629765092109971
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.006013215987953967,125,23885,0.0059936916369458465,0.006032740338962087
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, not limited at all",0.016468503936992188,439,23885,0.016436363327362778,0.016500644546621597
2015,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, somewhat limited",0.003449126427697838,69,23885,0.003434320446485882,0.003463932408909794
2015,North Rhine-Westphalia,First Stage of Tertiary Education,"No, not limited at all",0.008131932112938048,166,23885,0.008109251398709175,0.00815461282716692
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, strongly limited",0.0035768323388002308,63,23885,0.003561755714936724,0.0035919089626637373
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, somewhat limited",0.010445626897385686,212,23885,0.010419951333761784,0.010471302461009588
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, not limited at all",0.03598631538206065,875,23885,0.03593927799480547,0.03603335276931583
2015,Hesse,Lower Secondary Level,"Yes, strongly limited",0.0017955418030326548,34,23885,0.0017848502593940656,0.001806233346671244
2015,Hesse,Lower Secondary Level,"Yes, somewhat limited",0.0024135295252635885,43,23885,0.0024011377227575546,0.0024259213277696224
2015,Hesse,Lower Secondary Level,"No, not limited at all",0.005008262912717626,127,23885,0.00499043558710773,0.005026090238327521
2015,Hesse,Upper Secondary Level,"Yes, strongly limited",0.0052897129068878255,81,23885,0.005271394096999469,0.005308031716776182
2015,Hesse,Upper Secondary Level,"Yes, somewhat limited",0.00879076559876989,181,23885,0.008767191835407927,0.008814339362131853
2015,Hesse,Upper Secondary Level,"No, not limited at all",0.021976986795562873,489,23885,0.02193996209877102,0.022014011492354726
2015,Hesse,Post-secondary Non-tertiary Level,"No, not limited at all",0.00541321509092865,128,23885,0.0053946848150918155,0.005431745366765484
2015,Hesse,First Stage of Tertiary Education,"No, not limited at all",0.0026607196668368815,43,23885,0.0026477103670433898,0.002673728966630373
2015,Hesse,Second Stage of Tertiary Education,"Yes, somewhat limited",0.003774758139482419,91,23885,0.003759271533967256,0.003790244744997582
2015,Hesse,Second Stage of Tertiary Education,"No, not limited at all",0.015401417016576378,429,23885,0.01537031827300741,0.015432515760145347
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, somewhat limited",0.00352626542524118,76,23885,0.0035112953726034583,0.003541235477878902
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, not limited at all",0.006247103485793234,182,23885,0.0062272053929058125,0.006267001578680656
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, strongly limited",0.0047219036174559375,87,23885,0.004704590962152946,0.004739216272758929
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, somewhat limited",0.00831283266130434,179,23885,0.008289903151739544,0.008335762170869137
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, not limited at all",0.019510718350850005,455,23885,0.019475788964566004,0.019545647737134006
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, not limited at all",0.003866490898225836,86,23885,0.0038508179690557413,0.0038821638273959305
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"No, not limited at all",0.002441136063784455,63,23885,0.0024286737649980407,0.0024535983625708696
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, somewhat limited",0.0023453118057545834,63,23885,0.0023330959662352445,0.0023575276452739223
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, not limited at all",0.007759598871156459,213,23885,0.00773743931850767,0.007781758423805248
2015,Baden-Wuerttemberg,Pre-primary Level,"No, not limited at all",0.0018985169293427248,41,23885,0.0018875236443335012,0.0019095102143519484
2015,Baden-Wuerttemberg,Lower Secondary Level,"Yes, strongly limited",0.0023753760661434434,36,23885,0.0023630823645227153,0.0023876697677641715
2015,Baden-Wuerttemberg,Lower Secondary Level,"Yes, somewhat limited",0.006558553491611215,105,23885,0.00653816861580269,0.006578938367419741
2015,Baden-Wuerttemberg,Lower Secondary Level,"No, not limited at all",0.01057823912126603,225,23885,0.010552402821255831,0.010604075421276228
2015,Baden-Wuerttemberg,Upper Secondary Level,"Yes, strongly limited",0.006970488860509443,107,23885,0.0069494779150055565,0.006991499806013329
2015,Baden-Wuerttemberg,Upper Secondary Level,"Yes, somewhat limited",0.016205554923973645,338,23885,0.016173667676187786,0.016237442171759504
2015,Baden-Wuerttemberg,Upper Secondary Level,"No, not limited at all",0.04060194328090325,888,23885,0.040552100102653726,0.04065178645915277
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.002378081319982875,48,23885,0.0023657806365440207,0.0023903820034217294
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, not limited at all",0.006862283687454752,206,23885,0.006841435323903185,0.006883132051006319
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, somewhat limited",0.0033329836298152307,56,23885,0.00331842821679754,0.0033475390428329213
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, not limited at all",0.007233097703836854,138,23885,0.00721169746054629,0.0072544979471274185
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, strongly limited",0.001981605659141209,32,23885,0.001970374856645939,0.001992836461636479
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, somewhat limited",0.005943560889632947,138,23885,0.005924149269698723,0.005962972509567171
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, not limited at all",0.025774421752332157,671,23885,0.025734403591139,0.025814439913525316
2015,Bavaria,Pre-primary Level,"No, not limited at all",0.0009930235615732527,34,23885,0.0009850693536893843,0.0010009777694571212
2015,Bavaria,Primary Level,"No, not limited at all",0.0012869957515916743,33,23885,0.0012779417240954198,0.0012960497790879288
2015,Bavaria,Lower Secondary Level,"Yes, strongly limited",0.0025412955346715885,51,23885,0.0025285807810536917,0.0025540102882894854
2015,Bavaria,Lower Secondary Level,"Yes, somewhat limited",0.005005146599749232,110,23885,0.004987324793480258,0.005022968406018207
2015,Bavaria,Lower Secondary Level,"No, not limited at all",0.01093157831016211,285,23885,0.010905318746632154,0.010957837873692066
2015,Bavaria,Upper Secondary Level,"Yes, strongly limited",0.009223761273348077,182,23885,0.009199619191477791,0.009247903355218363
2015,Bavaria,Upper Secondary Level,"Yes, somewhat limited",0.021150105331876383,453,23885,0.02111376848686342,0.021186442176889347
2015,Bavaria,Upper Secondary Level,"No, not limited at all",0.05168779609978625,1420,23885,0.05163188441523974,0.05174370778433276
2015,Bavaria,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.0020900326314674243,64,23885,0.0020784992909758542,0.0021015659719589943
2015,Bavaria,Post-secondary Non-tertiary Level,"No, not limited at all",0.007536837528690682,245,23885,0.007514995917360387,0.007558679140020976
2015,Bavaria,First Stage of Tertiary Education,"Yes, somewhat limited",0.00223518796939076,61,23885,0.0022232617164081817,0.002247114222373338
2015,Bavaria,First Stage of Tertiary Education,"No, not limited at all",0.0074720990362275785,170,23885,0.007450350723375185,0.007493847349079972
2015,Bavaria,Second Stage of Tertiary Education,"Yes, strongly limited",0.0020885944225683146,44,23885,0.002077065042655749,0.00210012380248088
2015,Bavaria,Second Stage of Tertiary Education,"Yes, somewhat limited",0.005319161408670336,156,23885,0.0053007919499076395,0.005337530867433032
2015,Bavaria,Second Stage of Tertiary Education,"No, not limited at all",0.03089380875636191,819,23885,0.030850111485777612,0.030937506026946206
2015,Berlin,Lower Secondary Level,"No, not limited at all",0.001651791304507249,36,23885,0.0016415359303622993,0.0016620466786521986
2015,Berlin,Upper Secondary Level,"Yes, strongly limited",0.0036278370402926708,49,23885,0.0036126536911744085,0.003643020389410933
2015,Berlin,Upper Secondary Level,"Yes, somewhat limited",0.005257429491661796,95,23885,0.005239166371330304,0.005275692611993287
2015,Berlin,Upper Secondary Level,"No, not limited at all",0.011241415622773818,212,23885,0.01121479068900903,0.011268040556538607
2015,Berlin,Post-secondary Non-tertiary Level,"No, not limited at all",0.0015217151627165742,49,23885,0.0015118712241187233,0.0015315591013144252
2015,Berlin,Second Stage of Tertiary Education,"Yes, somewhat limited",0.003134824408642202,82,23885,0.003120706911056122,0.0031489419062282822
2015,Berlin,Second Stage of Tertiary Education,"No, not limited at all",0.011557136924742821,284,23885,0.011530145002488983,0.01158412884699666
2015,Brandenburg,Lower Secondary Level,"No, not limited at all",0.0020045600575523156,44,23885,0.0019932645249172458,0.0020158555901873855
2015,Brandenburg,Upper Secondary Level,"Yes, strongly limited",0.00326274498026711,81,23885,0.003248343245423646,0.0032771467151105735
2015,Brandenburg,Upper Secondary Level,"Yes, somewhat limited",0.005423330366239034,140,23885,0.005404782879721255,0.005441877852756813
2015,Brandenburg,Upper Secondary Level,"No, not limited at all",0.00846480998700122,261,23885,0.008441673598250389,0.008487946375752052
2015,Brandenburg,Post-secondary Non-tertiary Level,"No, not limited at all",0.0013205928626527097,57,23885,0.0013114215727790678,0.0013297641525263516
2015,Brandenburg,First Stage of Tertiary Education,"No, not limited at all",0.0013845216881642997,40,23885,0.0013751313349531563,0.0013939120413754432
2015,Brandenburg,Second Stage of Tertiary Education,"Yes, somewhat limited",0.002002610182968448,67,23885,0.0019913201343330243,0.0020139002316038714
2015,Brandenburg,Second Stage of Tertiary Education,"No, not limited at all",0.004668462278307693,153,23885,0.004651247409807381,0.004685677146808005
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, strongly limited",0.0012434444021164957,34,23885,0.0012345446910513468,0.0012523441131816447
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, somewhat limited",0.0036370858706943105,80,23885,0.003621883250192995,0.003652288491195626
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, not limited at all",0.006508035387173293,169,23885,0.006487728655402997,0.006528342118943589
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, somewhat limited",0.0015467741639458746,33,23885,0.0015368496278205545,0.0015566987000711946
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, not limited at all",0.002675040661417859,86,23885,0.002661996491787127,0.002688084831048591
2015,Saxony,Lower Secondary Level,"No, not limited at all",0.0026901079042963663,55,23885,0.0026770271492313796,0.002703188659361353
2015,Saxony,Upper Secondary Level,"Yes, strongly limited",0.003432401168857723,79,23885,0.003417631005382955,0.0034471713323324907
2015,Saxony,Upper Secondary Level,"Yes, somewhat limited",0.01004838838650461,229,23885,0.010023200710980139,0.01007357606202908
2015,Saxony,Upper Secondary Level,"No, not limited at all",0.01890037290845893,458,23885,0.01886598350504137,0.018934762311876494
2015,Saxony,Post-secondary Non-tertiary Level,"No, not limited at all",0.002839952404213856,68,23885,0.002826513283168192,0.00285339152525952
2015,Saxony,First Stage of Tertiary Education,"No, not limited at all",0.003893336744933737,69,23885,0.0038776097116130976,0.003909063778254377
2015,Saxony,Second Stage of Tertiary Education,"Yes, somewhat limited",0.003079538117918775,95,23885,0.0030655452753802137,0.0030935309604573366
2015,Saxony,Second Stage of Tertiary Education,"No, not limited at all",0.0103012038622967,284,23885,0.010275704553281948,0.01032670317131145
2015,Saxony-Anhalt,Lower Secondary Level,"No, not limited at all",0.001083135326239455,38,23885,0.001074828427185348,0.001091442225293562
2015,Saxony-Anhalt,Upper Secondary Level,"Yes, strongly limited",0.0017097562862830986,44,23885,0.0016993228247792545,0.0017201897477869426
2015,Saxony-Anhalt,Upper Secondary Level,"Yes, somewhat limited",0.006506082856310724,164,23885,0.006485779151014685,0.006526386561606764
2015,Saxony-Anhalt,Upper Secondary Level,"No, not limited at all",0.008678865874077108,252,23885,0.008655441307124544,0.008702290441029673
2015,Saxony-Anhalt,First Stage of Tertiary Education,"No, not limited at all",0.001485666472432042,39,23885,0.001475939656151366,0.0014953932887127178
2015,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, somewhat limited",0.0020047026665150694,59,23885,0.00199340673289927,0.002015998600130869
2015,Saxony-Anhalt,Second Stage of Tertiary Education,"No, not limited at all",0.003639567499070611,141,23885,0.0036243597119252706,0.0036547752862159514
2015,Thuringa,Lower Secondary Level,"No, not limited at all",0.0008497238003399029,36,23885,0.0008423653358609132,0.0008570822648188926
2015,Thuringa,Upper Secondary Level,"Yes, strongly limited",0.002381784006474488,58,23885,0.0023694737734871645,0.0023940942394618117
2015,Thuringa,Upper Secondary Level,"Yes, somewhat limited",0.00578282050050185,158,23885,0.005763671620060182,0.005801969380943519
2015,Thuringa,Upper Secondary Level,"No, not limited at all",0.00947912329032722,319,23885,0.009454652454540868,0.009503594126113572
2015,Thuringa,First Stage of Tertiary Education,"No, not limited at all",0.0016836769419978212,40,23885,0.0016733232231373393,0.001694030660858303
2015,Thuringa,Second Stage of Tertiary Education,"Yes, somewhat limited",0.0014798440755371233,55,23885,0.0014701363095897739,0.0014895518414844728
