year,bula_h,pgisced97,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Saxony,Upper Secondary Level,"No, not limited at all",0.625998547567175,44486,0.6215021189852802,0.6304949761490698
2013,Lower Saxony,Upper Secondary Level,"Yes, somewhat limited",0.2766884531590414,44486,0.2725312369743544,0.2808456693437284
2013,Lower Saxony,Upper Secondary Level,"Yes, strongly limited",0.09731299927378359,44486,0.09455878061688254,0.10006721793068464
2013,Lower Saxony,Post-secondary Non-tertiary Level,"No, not limited at all",0.7135678391959799,44486,0.7093666434581176,0.7177690349338421
2013,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.19597989949748743,44486,0.19229111222266493,0.19966868677230992
2013,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.09045226130653267,44486,0.08778683391684619,0.09311768869621914
2013,Lower Saxony,First Stage of Tertiary Education,"No, not limited at all",0.6423357664233577,44486,0.6378816332115842,0.6467898996351311
2013,Lower Saxony,First Stage of Tertiary Education,"Yes, somewhat limited",0.29927007299270075,44486,0.29501456539411236,0.30352558059128915
2013,Lower Saxony,First Stage of Tertiary Education,"Yes, strongly limited",0.058394160583941604,44486,0.056215128252793886,0.06057319291508932
2013,Lower Saxony,Second Stage of Tertiary Education,"No, not limited at all",0.7324955116696589,44486,0.7283820030358724,0.7366090203034453
2013,Lower Saxony,Second Stage of Tertiary Education,"Yes, somewhat limited",0.2333931777378815,44486,0.2294624332770343,0.23732392219872872
2013,Lower Saxony,Second Stage of Tertiary Education,"Yes, strongly limited",0.03411131059245961,44486,0.03242453566973602,0.035798085515183195
2013,Bremen,Pre-primary Level,"No, not limited at all",1.0,44486,1.0,1.0
2013,Bremen,Primary Level,"No, not limited at all",0.5,44486,0.49535362351305007,0.50464637648695
2013,Bremen,Primary Level,"Yes, strongly limited",0.25,44486,0.24597611992675464,0.25402388007324533
2013,Bremen,Primary Level,"Yes, somewhat limited",0.25,44486,0.24597611992675464,0.25402388007324533
2013,Bremen,Lower Secondary Level,"No, not limited at all",0.625,44486,0.6205011653114583,0.6294988346885417
2013,Bremen,Lower Secondary Level,"Yes, somewhat limited",0.21875,44486,0.21490838853686015,0.22259161146313985
2013,Bremen,Lower Secondary Level,"Yes, strongly limited",0.15625,44486,0.1528758739835937,0.1596241260164063
2013,Bremen,Upper Secondary Level,"No, not limited at all",0.6382978723404256,44486,0.6338327678890642,0.642762976791787
2013,Bremen,Upper Secondary Level,"Yes, somewhat limited",0.24468085106382978,44486,0.24068591685588547,0.24867578527177409
2013,Bremen,Upper Secondary Level,"Yes, strongly limited",0.11702127659574468,44486,0.11403416169839703,0.12000839149309234
2013,Bremen,Post-secondary Non-tertiary Level,"No, not limited at all",0.55,44486,0.5453769137674173,0.5546230862325828
2013,Bremen,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.25,44486,0.24597611992675464,0.25402388007324533
2013,Bremen,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.2,44486,0.19628289881044006,0.20371710118955996
2013,Bremen,First Stage of Tertiary Education,"No, not limited at all",0.5,44486,0.49535362351305007,0.50464637648695
2013,Bremen,First Stage of Tertiary Education,"Yes, somewhat limited",0.5,44486,0.49535362351305007,0.50464637648695
2013,Bremen,Second Stage of Tertiary Education,"No, not limited at all",0.8421052631578947,44486,0.8387167325698986,0.8454937937458907
2013,Bremen,Second Stage of Tertiary Education,"Yes, somewhat limited",0.15789473684210525,44486,0.15450620625410919,0.16128326743010132
2013,North Rhine-Westphalia,Pre-primary Level,"No, not limited at all",0.9086021505376344,44486,0.9059242202858381,0.9112800807894307
2013,North Rhine-Westphalia,Pre-primary Level,"Yes, somewhat limited",0.08602150537634409,44486,0.0834158564499612,0.08862715430272698
2013,North Rhine-Westphalia,Pre-primary Level,"Yes, strongly limited",0.005376344086021506,44486,0.0046968005079598765,0.006055887664083135
2013,North Rhine-Westphalia,Primary Level,"No, not limited at all",0.6507936507936508,44486,0.6463636162578986,0.655223685329403
2013,North Rhine-Westphalia,Primary Level,"Yes, somewhat limited",0.24338624338624337,44486,0.23939847870127845,0.2473740080712083
2013,North Rhine-Westphalia,Primary Level,"Yes, strongly limited",0.10582010582010581,44486,0.10296158777226672,0.10867862386794491
2013,North Rhine-Westphalia,Lower Secondary Level,"No, not limited at all",0.6731813246471227,44486,0.6688225556324758,0.6775400936617695
2013,North Rhine-Westphalia,Lower Secondary Level,"Yes, somewhat limited",0.20629750271444083,44486,0.20253722213816566,0.210057783290716
2013,North Rhine-Westphalia,Lower Secondary Level,"Yes, strongly limited",0.12052117263843648,44486,0.11749573112858708,0.12354661414828588
2013,North Rhine-Westphalia,Upper Secondary Level,"No, not limited at all",0.6882621951219512,44486,0.6839577607892764,0.692566629454626
2013,North Rhine-Westphalia,Upper Secondary Level,"Yes, somewhat limited",0.2145579268292683,44486,0.2107431094261255,0.2183727442324111
2013,North Rhine-Westphalia,Upper Secondary Level,"Yes, strongly limited",0.09717987804878049,44486,0.0944273409413962,0.09993241515616479
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, not limited at all",0.7649700598802395,44486,0.761029769699597,0.7689103500608819
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.17664670658682635,44486,0.17310273461502662,0.18019067855862608
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.058383233532934134,44486,0.05620439244556702,0.06056207462030125
2013,North Rhine-Westphalia,First Stage of Tertiary Education,"No, not limited at all",0.6778523489932886,44486,0.6735098529663976,0.6821948450201796
2013,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, somewhat limited",0.23825503355704697,44486,0.2342961727573959,0.24221389435669805
2013,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, strongly limited",0.08389261744966443,44486,0.08131641815861126,0.0864688167407176
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, not limited at all",0.7619047619047619,44486,0.7579468138385231,0.7658627099710006
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, somewhat limited",0.18291761148904007,44486,0.17932504281746,0.18651018016062013
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, strongly limited",0.05517762660619804,44486,0.053055843510867534,0.05729940970152854
2013,Hesse,Pre-primary Level,"No, not limited at all",0.9074074074074074,44486,0.9047138038623282,0.9101010109524866
2013,Hesse,Pre-primary Level,"Yes, somewhat limited",0.09259259259259259,44486,0.08989898904751344,0.09528619613767174
2013,Hesse,Primary Level,"No, not limited at all",0.5737704918032787,44486,0.569174965525979,0.5783660180805783
2013,Hesse,Primary Level,"Yes, strongly limited",0.22950819672131148,44486,0.2256004401290738,0.23341595331354917
2013,Hesse,Primary Level,"Yes, somewhat limited",0.19672131147540983,44486,0.1930272576376764,0.20041536531314327
2013,Hesse,Lower Secondary Level,"No, not limited at all",0.5625,44486,0.5578900662442322,0.5671099337557678
2013,Hesse,Lower Secondary Level,"Yes, somewhat limited",0.2734375,44486,0.2692955016704846,0.2775794983295154
2013,Hesse,Lower Secondary Level,"Yes, strongly limited",0.1640625,44486,0.1606210936227225,0.1675039063772775
2013,Hesse,Upper Secondary Level,"No, not limited at all",0.655829596412556,44486,0.6514146375732267,0.6602445552518853
2013,Hesse,Upper Secondary Level,"Yes, somewhat limited",0.24327354260089687,44486,0.23928640437919846,0.24726068082259528
2013,Hesse,Upper Secondary Level,"Yes, strongly limited",0.10089686098654709,44486,0.0980979571522295,0.10369576482086466
2013,Hesse,Post-secondary Non-tertiary Level,"No, not limited at all",0.7889447236180904,44486,0.7851527458051454,0.7927367014310355
2013,Hesse,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.1457286432160804,44486,0.14244984435295538,0.1490074420792054
2013,Hesse,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.06532663316582915,44486,0.06303038160533524,0.06762288472632307
2013,Hesse,First Stage of Tertiary Education,"No, not limited at all",0.6777777777777778,44486,0.6734350180716449,0.6821205374839108
2013,Hesse,First Stage of Tertiary Education,"Yes, somewhat limited",0.2777777777777778,44486,0.2736155239073973,0.2819400316481583
2013,Hesse,First Stage of Tertiary Education,"Yes, strongly limited",0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,Hesse,Second Stage of Tertiary Education,"No, not limited at all",0.7901023890784983,44486,0.7863180518703623,0.7938867262866343
2013,Hesse,Second Stage of Tertiary Education,"Yes, somewhat limited",0.1621160409556314,44486,0.15869112968022353,0.16554095223103926
2013,Hesse,Second Stage of Tertiary Education,"Yes, strongly limited",0.04778156996587031,44486,0.0457993908700839,0.04976374906165672
2013,"Rhineland-Palatinate, Saarland",Pre-primary Level,"No, not limited at all",0.967741935483871,44486,0.9661000482499587,0.9693838227177833
2013,"Rhineland-Palatinate, Saarland",Pre-primary Level,"Yes, somewhat limited",0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,"Rhineland-Palatinate, Saarland",Primary Level,"No, not limited at all",0.4594594594594595,44486,0.4548283811257562,0.4640905377931628
2013,"Rhineland-Palatinate, Saarland",Primary Level,"Yes, somewhat limited",0.32432432432432434,44486,0.3199741837045996,0.32867446494404906
2013,"Rhineland-Palatinate, Saarland",Primary Level,"Yes, strongly limited",0.21621621621621623,44486,0.21239072982821278,0.22004170260421968
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, not limited at all",0.658703071672355,44486,0.6542969607441059,0.663109182600604
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, somewhat limited",0.24914675767918087,44486,0.24512746582675346,0.25316604953160826
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, strongly limited",0.09215017064846416,44486,0.08946235503361018,0.09483798626331814
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, not limited at all",0.6829268292682927,44486,0.6786025749507869,0.6872510835857986
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, somewhat limited",0.23170731707317074,44486,0.22778649065798853,0.23562814348835295
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, strongly limited",0.08536585365853659,44486,0.0827692229318645,0.08796248438520868
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, not limited at all",0.7164179104477612,44486,0.7122293285730857,0.7206064923224366
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.23134328358208955,44486,0.22742461032114134,0.23526195684303777
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"Yes, strongly limited",0.05223880597014925,44486,0.05017109193941484,0.054306520000883665
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"No, not limited at all",0.6767676767676768,44486,0.6724213578665138,0.6811139956688398
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"Yes, somewhat limited",0.24242424242424243,44486,0.2384418371856145,0.24640664766287035
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"Yes, strongly limited",0.08080808080808081,44486,0.07827543249271056,0.08334072912345107
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, not limited at all",0.7467532467532467,44486,0.7427120974557269,0.7507943960507666
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, somewhat limited",0.20454545454545456,44486,0.2007970453637572,0.20829386372715192
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, strongly limited",0.048701298701298704,44486,0.04670110011585262,0.050701497286744786
2013,Baden-Wuerttemberg,Pre-primary Level,"No, not limited at all",0.8571428571428571,44486,0.8538910709868878,0.8603946432988264
2013,Baden-Wuerttemberg,Pre-primary Level,"Yes, somewhat limited",0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Baden-Wuerttemberg,Primary Level,"No, not limited at all",0.5303030303030303,44486,0.5256651949565504,0.5349408656495102
2013,Baden-Wuerttemberg,Primary Level,"Yes, somewhat limited",0.25757575757575757,44486,0.2535120452356192,0.26163946991589593
2013,Baden-Wuerttemberg,Primary Level,"Yes, strongly limited",0.21212121212121213,44486,0.20832223964815674,0.2159201845942675
2013,Baden-Wuerttemberg,Lower Secondary Level,"No, not limited at all",0.6653620352250489,44486,0.6609771219713465,0.6697469484787513
2013,Baden-Wuerttemberg,Lower Secondary Level,"Yes, somewhat limited",0.24853228962818003,44486,0.24451631495621798,0.25254826430014204
2013,Baden-Wuerttemberg,Lower Secondary Level,"Yes, strongly limited",0.08610567514677103,44486,0.08349887179342955,0.08871247850011252
2013,Baden-Wuerttemberg,Upper Secondary Level,"No, not limited at all",0.693655589123867,44486,0.6893718667347519,0.6979393115129822
2013,Baden-Wuerttemberg,Upper Secondary Level,"Yes, somewhat limited",0.227190332326284,44486,0.22329651485718516,0.23108414979538283
2013,Baden-Wuerttemberg,Upper Secondary Level,"Yes, strongly limited",0.07915407854984895,44486,0.07664522953492828,0.08166292756476962
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, not limited at all",0.7676056338028169,44486,0.7636807548507767,0.7715305127548571
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.17253521126760563,44486,0.16902399141226818,0.17604643112294308
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.05985915492957746,44486,0.057654675026768444,0.06206363483238648
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, not limited at all",0.7136929460580913,44486,0.7094922997199529,0.7178935923962297
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, somewhat limited",0.21991701244813278,44486,0.21606804525430362,0.22376597964196193
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, strongly limited",0.06639004149377593,44486,0.0640764930355436,0.06870358995200827
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, not limited at all",0.8104651162790698,44486,0.8068229804973216,0.814107252060818
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, somewhat limited",0.16279069767441862,44486,0.15936004929803327,0.16622134605080396
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, strongly limited",0.026744186046511628,44486,0.02524494111822142,0.028243430974801836
2013,Bavaria,Pre-primary Level,"No, not limited at all",0.9210526315789473,44486,0.9185467794156901,0.9235584837422046
2013,Bavaria,Pre-primary Level,"Yes, somewhat limited",0.06578947368421052,44486,0.06348567260785457,0.06809327476056648
2013,Bavaria,Pre-primary Level,"Yes, strongly limited",0.013157894736842105,44486,0.01209897892809333,0.01421681054559088
2013,Bavaria,Primary Level,"No, not limited at all",0.6,44486,0.5954474993816429,0.6045525006183571
2013,Bavaria,Primary Level,"Yes, somewhat limited",0.28,44486,0.2758275642630091,0.28417243573699097
2013,Bavaria,Primary Level,"Yes, strongly limited",0.12,44486,0.11698021271820969,0.1230197872817903
2013,Bavaria,Lower Secondary Level,"No, not limited at all",0.6256880733944954,44486,0.6211908945030664,0.6301852522859244
2013,Bavaria,Lower Secondary Level,"Yes, somewhat limited",0.26788990825688075,44486,0.2637745204542811,0.2720052960594804
2013,Bavaria,Lower Secondary Level,"Yes, strongly limited",0.10642201834862386,44486,0.10355634709145702,0.1092876896057907
2013,Bavaria,Upper Secondary Level,"No, not limited at all",0.6982615894039735,44486,0.6939961009757316,0.7025270778322155
2013,Bavaria,Upper Secondary Level,"Yes, somewhat limited",0.21605960264900662,44486,0.2122351199424097,0.21988408535560353
2013,Bavaria,Upper Secondary Level,"Yes, strongly limited",0.08567880794701986,44486,0.08307786699141854,0.08827974890262118
2013,Bavaria,Post-secondary Non-tertiary Level,"No, not limited at all",0.7727272727272727,44486,0.7688329568557495,0.7766215885987959
2013,Bavaria,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.17575757575757575,44486,0.17222062591186224,0.17929452560328926
2013,Bavaria,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.051515151515151514,44486,0.04946102550331791,0.05356927752698512
2013,Bavaria,First Stage of Tertiary Education,"No, not limited at all",0.6564625850340136,44486,0.6520495598731574,0.6608756101948697
2013,Bavaria,First Stage of Tertiary Education,"Yes, somewhat limited",0.25510204081632654,44486,0.25105115733605554,0.25915292429659753
2013,Bavaria,First Stage of Tertiary Education,"Yes, strongly limited",0.08843537414965986,44486,0.08579691039097197,0.09107383790834776
2013,Bavaria,Second Stage of Tertiary Education,"No, not limited at all",0.8110552763819096,44486,0.8074174915830236,0.8146930611807955
2013,Bavaria,Second Stage of Tertiary Education,"Yes, somewhat limited",0.1487437185929648,44486,0.1454370256028499,0.15205041158307972
2013,Bavaria,Second Stage of Tertiary Education,"Yes, strongly limited",0.04020100502512563,44486,0.03837562626297283,0.04202638378727843
2013,Berlin,Pre-primary Level,"No, not limited at all",0.8571428571428571,44486,0.8538910709868878,0.8603946432988264
2013,Berlin,Pre-primary Level,"Yes, somewhat limited",0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Berlin,Primary Level,"No, not limited at all",0.6896551724137931,44486,0.685356021928051,0.6939543228995353
2013,Berlin,Primary Level,"Yes, somewhat limited",0.1724137931034483,44486,0.1689035514309461,0.17592403477595048
2013,Berlin,Primary Level,"Yes, strongly limited",0.13793103448275862,44486,0.13472663690555176,0.14113543205996548
2013,Berlin,Lower Secondary Level,"No, not limited at all",0.59375,44486,0.5891860288453831,0.5983139711546169
2013,Berlin,Lower Secondary Level,"Yes, somewhat limited",0.2916666666666667,44486,0.2874428347106376,0.2958904986226958
2013,Berlin,Lower Secondary Level,"Yes, strongly limited",0.11458333333333333,44486,0.11162342020477807,0.11754324646188859
2013,Berlin,Upper Secondary Level,"No, not limited at all",0.6107226107226107,44486,0.606191590696708,0.6152536307485134
2013,Berlin,Upper Secondary Level,"Yes, somewhat limited",0.2680652680652681,44486,0.26394902658685576,0.2721815095436804
2013,Berlin,Upper Secondary Level,"Yes, strongly limited",0.12121212121212122,44486,0.11817921174082181,0.12424503068342062
2013,Berlin,Post-secondary Non-tertiary Level,"No, not limited at all",0.7307692307692307,44486,0.7266473363327571,0.7348911252057043
2013,Berlin,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.20512820512820512,44486,0.20137583538011616,0.20888057487629408
2013,Berlin,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.0641025641025641,44486,0.06182643850917935,0.06637868969594884
2013,Berlin,First Stage of Tertiary Education,"No, not limited at all",0.6129032258064516,44486,0.6083768550709152,0.617429596541988
2013,Berlin,First Stage of Tertiary Education,"Yes, somewhat limited",0.3225806451612903,44486,0.3182366198595466,0.32692467046303403
2013,Berlin,First Stage of Tertiary Education,"Yes, strongly limited",0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
2013,Berlin,Second Stage of Tertiary Education,"No, not limited at all",0.7369668246445498,44486,0.7328754087731397,0.7410582405159598
2013,Berlin,Second Stage of Tertiary Education,"Yes, somewhat limited",0.21800947867298578,44486,0.21417255795716555,0.22184639938880601
2013,Berlin,Second Stage of Tertiary Education,"Yes, strongly limited",0.045023696682464455,44486,0.043096787416291166,0.046950605948637744
2013,Brandenburg,Pre-primary Level,"No, not limited at all",0.9411764705882353,44486,0.9389899404767295,0.9433630006997411
2013,Brandenburg,Pre-primary Level,"Yes, strongly limited",0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Brandenburg,Primary Level,"No, not limited at all",0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,Brandenburg,Primary Level,"Yes, strongly limited",0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,Brandenburg,Primary Level,"Yes, somewhat limited",0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Brandenburg,Lower Secondary Level,"No, not limited at all",0.5670103092783505,44486,0.5624058498744688,0.5716147686822322
2013,Brandenburg,Lower Secondary Level,"Yes, somewhat limited",0.31958762886597936,44486,0.3152542618528661,0.3239209958790926
2013,Brandenburg,Lower Secondary Level,"Yes, strongly limited",0.1134020618556701,44486,0.11045548192489682,0.11634864178644339
2013,Brandenburg,Upper Secondary Level,"No, not limited at all",0.6115241635687733,44486,0.6069948414417178,0.6160534856958287
2013,Brandenburg,Upper Secondary Level,"Yes, somewhat limited",0.2527881040892193,44486,0.2487493761604152,0.2568268320180234
2013,Brandenburg,Upper Secondary Level,"Yes, strongly limited",0.13568773234200743,44486,0.132505367092492,0.13887009759152286
2013,Brandenburg,Post-secondary Non-tertiary Level,"No, not limited at all",0.7619047619047619,44486,0.7579468138385231,0.7658627099710006
2013,Brandenburg,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Brandenburg,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Brandenburg,First Stage of Tertiary Education,"No, not limited at all",0.5857142857142857,44486,0.5811366916228189,0.5902918798057526
2013,Brandenburg,First Stage of Tertiary Education,"Yes, somewhat limited",0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Brandenburg,First Stage of Tertiary Education,"Yes, strongly limited",0.12857142857142856,44486,0.1254609119613136,0.13168194518154352
2013,Brandenburg,Second Stage of Tertiary Education,"No, not limited at all",0.6431226765799256,44486,0.6386707214280998,0.6475746317317514
2013,Brandenburg,Second Stage of Tertiary Education,"Yes, somewhat limited",0.275092936802974,44486,0.27094315484527076,0.2792427187606772
2013,Brandenburg,Second Stage of Tertiary Education,"Yes, strongly limited",0.08178438661710037,44486,0.079237838247614,0.08433093498658674
2013,Mecklenburg-Western Pomerania,Pre-primary Level,"No, not limited at all",1.0,44486,1.0,1.0
2013,Mecklenburg-Western Pomerania,Primary Level,"No, not limited at all",0.6,44486,0.5954474993816429,0.6045525006183571
2013,Mecklenburg-Western Pomerania,Primary Level,"Yes, somewhat limited",0.3,44486,0.2957415256082578,0.3042584743917422
2013,Mecklenburg-Western Pomerania,Primary Level,"Yes, strongly limited",0.1,44486,0.09721217410783003,0.10278782589216998
2013,Mecklenburg-Western Pomerania,Lower Secondary Level,"No, not limited at all",0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Mecklenburg-Western Pomerania,Lower Secondary Level,"Yes, strongly limited",0.21212121212121213,44486,0.20832223964815674,0.2159201845942675
2013,Mecklenburg-Western Pomerania,Lower Secondary Level,"Yes, somewhat limited",0.12121212121212122,44486,0.11817921174082181,0.12424503068342062
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, not limited at all",0.6112852664576802,44486,0.6067554369361646,0.6158150959791958
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, somewhat limited",0.27899686520376177,44486,0.27482900992104703,0.2831647204864765
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, strongly limited",0.109717868338558,44486,0.10681353204649993,0.11262220463061606
2013,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,"No, not limited at all",0.8518518518518519,44486,0.8485506312851417,0.855153072418562
2013,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.14814814814814814,44486,0.144846927581438,0.15144936871485828
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,"No, not limited at all",0.6111111111111112,44486,0.6065809124218443,0.615641309800378
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,"Yes, somewhat limited",0.2962962962962963,44486,0.2920530091438192,0.30053958344877335
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,"Yes, strongly limited",0.09259259259259259,44486,0.08989898904751344,0.09528619613767174
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, not limited at all",0.678082191780822,44486,0.6737405092604855,0.6824238743011585
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, somewhat limited",0.2465753424657534,44486,0.24257000484538943,0.2505806800861174
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, strongly limited",0.07534246575342465,44486,0.07288970739905837,0.07779522410779094
2013,Saxony,Pre-primary Level,"No, not limited at all",0.8823529411764706,44486,0.8793589115146304,0.8853469708383107
2013,Saxony,Pre-primary Level,"Yes, somewhat limited",0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Saxony,Primary Level,"No, not limited at all",0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,Saxony,Primary Level,"Yes, somewhat limited",0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Saxony,Primary Level,"Yes, strongly limited",0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Saxony,Lower Secondary Level,"No, not limited at all",0.5425531914893617,44486,0.5379236726597547,0.5471827103189686
2013,Saxony,Lower Secondary Level,"Yes, somewhat limited",0.30851063829787234,44486,0.3042185147329747,0.31280276186277
2013,Saxony,Lower Secondary Level,"Yes, strongly limited",0.14893617021276595,44486,0.14562771278735417,0.15224462763817773
2013,Saxony,Upper Secondary Level,"No, not limited at all",0.6430868167202572,44486,0.6386347620288582,0.6475388714116563
2013,Saxony,Upper Secondary Level,"Yes, somewhat limited",0.2679528403001072,44486,0.2638371460410157,0.27206853455919866
2013,Saxony,Upper Secondary Level,"Yes, strongly limited",0.08896034297963558,44486,0.08631482170788135,0.0916058642513898
2013,Saxony,Post-secondary Non-tertiary Level,"No, not limited at all",0.7974683544303798,44486,0.7937337245522894,0.8012029843084701
2013,Saxony,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.17721518987341772,44486,0.17366674553271802,0.18076363421411742
2013,Saxony,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.02531645569620253,44486,0.02385670845976065,0.026776202932644412
2013,Saxony,First Stage of Tertiary Education,"No, not limited at all",0.5939849624060151,44486,0.5894214085811007,0.5985485162309294
2013,Saxony,First Stage of Tertiary Education,"Yes, somewhat limited",0.2932330827067669,44486,0.2890026091775006,0.2974635562360332
2013,Saxony,First Stage of Tertiary Education,"Yes, strongly limited",0.11278195488721804,44486,0.10984241481576987,0.11572149495866621
2013,Saxony,Second Stage of Tertiary Education,"No, not limited at all",0.711340206185567,44486,0.7071292936640954,0.7155511187070387
2013,Saxony,Second Stage of Tertiary Education,"Yes, somewhat limited",0.22061855670103092,44486,0.21676518908908224,0.2244719243129796
2013,Saxony,Second Stage of Tertiary Education,"Yes, strongly limited",0.06804123711340206,44486,0.06570116715428892,0.07038130707251519
2013,Saxony-Anhalt,Pre-primary Level,"No, not limited at all",0.9333333333333333,44486,0.9310153134794494,0.9356513531872173
2013,Saxony-Anhalt,Pre-primary Level,"Yes, somewhat limited",0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Saxony-Anhalt,Primary Level,"No, not limited at all",0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Saxony-Anhalt,Primary Level,"Yes, somewhat limited",0.20833333333333334,44486,0.20455939366109524,0.21210727300557145
2013,Saxony-Anhalt,Primary Level,"Yes, strongly limited",0.125,44486,0.12192671082948812,0.1280732891705119
2013,Saxony-Anhalt,Lower Secondary Level,"No, not limited at all",0.7010309278350515,44486,0.6967766474082224,0.7052852082618806
2013,Saxony-Anhalt,Lower Secondary Level,"Yes, somewhat limited",0.16494845360824742,44486,0.1614995968344289,0.16839731038206593
2013,Saxony-Anhalt,Lower Secondary Level,"Yes, strongly limited",0.13402061855670103,44486,0.1308548148918192,0.13718642222158287
2013,Saxony-Anhalt,Upper Secondary Level,"No, not limited at all",0.582010582010582,44486,0.5774271322366752,0.5865940317844888
2013,Saxony-Anhalt,Upper Secondary Level,"Yes, somewhat limited",0.30335097001763667,44486,0.29907904024130894,0.3076228997939644
2013,Saxony-Anhalt,Upper Secondary Level,"Yes, strongly limited",0.1146384479717813,44486,0.11167791521560978,0.11759898072795281
