year,bula_h,pgisced97,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, not limited at all",0.8114994142977847,697,28039,0.8109033508828962,0.8120954777126732
2013,Bavaria,Pre-primary Level,"No, not limited at all",1.0,72,28039,1.0,1.0
2013,Bavaria,Primary Level,"No, not limited at all",1.0,45,28039,1.0,1.0
2013,Bavaria,Lower Secondary Level,"Yes, strongly limited",0.14614366465202458,58,28039,0.14551158320424312,0.14677574609980604
2013,Bavaria,Lower Secondary Level,"Yes, somewhat limited",0.27986842173363163,146,28039,0.2790651295865295,0.28067171388073375
2013,Bavaria,Lower Secondary Level,"No, not limited at all",0.5739879136143438,343,28039,0.5731030975916973,0.5748727296369902
2013,Bavaria,Upper Secondary Level,"Yes, strongly limited",0.11530420895173654,207,28039,0.11502977378353128,0.1155786441199418
2013,Bavaria,Upper Secondary Level,"Yes, somewhat limited",0.23436669650930808,522,28039,0.2340027156375507,0.23473067738106546
2013,Bavaria,Upper Secondary Level,"No, not limited at all",0.6503290945389553,1687,28039,0.6499193468199852,0.6507388422579253
2013,Bavaria,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.15752583599328138,58,28039,0.15652758354966834,0.15852408843689442
2013,Bavaria,Post-secondary Non-tertiary Level,"No, not limited at all",0.8424741640067186,255,28039,0.8414759115631055,0.8434724164503317
2013,Bavaria,First Stage of Tertiary Education,"Yes, somewhat limited",0.22983421690431083,75,28039,0.22875510066517837,0.23091333314344328
2013,Bavaria,First Stage of Tertiary Education,"No, not limited at all",0.7701657830956891,193,28039,0.7690866668565566,0.7712448993348215
2013,Bavaria,Second Stage of Tertiary Education,"Yes, strongly limited",0.05029254449326606,40,28039,0.04998687423792945,0.050598214748602675
2013,Bavaria,Second Stage of Tertiary Education,"Yes, somewhat limited",0.17694082535940345,148,28039,0.17640707767216657,0.17747457304664033
2013,Bavaria,Second Stage of Tertiary Education,"No, not limited at all",0.7727666301473305,807,28039,0.7721805369425254,0.7733527233521356
2013,Berlin,Lower Secondary Level,"No, not limited at all",1.0,57,28039,1.0,1.0
2013,Berlin,Upper Secondary Level,"Yes, strongly limited",0.16854591354177703,52,28039,0.16787712439115546,0.1692147026923986
2013,Berlin,Upper Secondary Level,"Yes, somewhat limited",0.24248402056778212,115,28039,0.24171833857970348,0.24324970255586076
2013,Berlin,Upper Secondary Level,"No, not limited at all",0.5889700658904409,262,28039,0.5880910548974744,0.5898490768834074
2013,Berlin,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,57,28039,1.0,1.0
2013,Berlin,First Stage of Tertiary Education,"No, not limited at all",1.0,38,28039,1.0,1.0
2013,Berlin,Second Stage of Tertiary Education,"Yes, somewhat limited",0.2703976251353048,92,28039,0.269458065760858,0.2713371845097516
2013,Berlin,Second Stage of Tertiary Education,"No, not limited at all",0.7296023748646953,311,28039,0.7286628154902485,0.730541934239142
2013,Brandenburg,Lower Secondary Level,"Yes, somewhat limited",0.3606100227680611,31,28039,0.35845084855120873,0.36276919698491344
2013,Brandenburg,Lower Secondary Level,"No, not limited at all",0.639389977231939,55,28039,0.6372308030150866,0.6415491514487914
2013,Brandenburg,Upper Secondary Level,"Yes, strongly limited",0.14572587393207853,73,28039,0.14504100468225017,0.1464107431819069
2013,Brandenburg,Upper Secondary Level,"Yes, somewhat limited",0.26186795296188675,136,28039,0.2610145602811611,0.2627213456426124
2013,Brandenburg,Upper Secondary Level,"No, not limited at all",0.5924061731060347,329,28039,0.5914523577873788,0.5933599884246906
2013,Brandenburg,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,64,28039,1.0,1.0
2013,Brandenburg,First Stage of Tertiary Education,"No, not limited at all",1.0,41,28039,1.0,1.0
2013,Brandenburg,Second Stage of Tertiary Education,"Yes, somewhat limited",0.3211002571474497,74,28039,0.3196974942419591,0.32250302005294035
2013,Brandenburg,Second Stage of Tertiary Education,"No, not limited at all",0.6788997428525502,173,28039,0.6774969799470596,0.6803025057580407
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, strongly limited",0.09249794386599502,35,28039,0.09183285193958839,0.09316303579240166
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, somewhat limited",0.28728134084642143,89,28039,0.28624260623798004,0.2883200754548628
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, not limited at all",0.6202207152875836,195,28039,0.6191065988098208,0.6213348317653464
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,"No, not limited at all",1.0,33,28039,1.0,1.0
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, somewhat limited",0.3773504301880463,36,28039,0.3755154756381717,0.3791853847379209
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, not limited at all",0.6226495698119536,99,28039,0.620814615262079,0.6244845243618282
2013,Saxony,Lower Secondary Level,"No, not limited at all",1.0,51,28039,1.0,1.0
2013,Saxony,Upper Secondary Level,"Yes, strongly limited",0.11472470945821757,83,28039,0.11428800684317901,0.11516141207325613
2013,Saxony,Upper Secondary Level,"Yes, somewhat limited",0.26983789050372803,250,28039,0.2692296445190022,0.27044613648845384
2013,Saxony,Upper Secondary Level,"No, not limited at all",0.6154374000380544,600,28039,0.6147707566085114,0.6161040434675973
2013,Saxony,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,63,28039,1.0,1.0
2013,Saxony,First Stage of Tertiary Education,"Yes, somewhat limited",0.33509727526577254,39,28039,0.33336001523165093,0.33683453529989416
2013,Saxony,First Stage of Tertiary Education,"No, not limited at all",0.6649027247342275,79,28039,0.6631654647001058,0.6666399847683492
2013,Saxony,Second Stage of Tertiary Education,"Yes, strongly limited",0.0761811126934163,33,28039,0.07562948263604473,0.07673274275078788
2013,Saxony,Second Stage of Tertiary Education,"Yes, somewhat limited",0.21687988656564888,107,28039,0.21602293815889936,0.2177368349723984
2013,Saxony,Second Stage of Tertiary Education,"No, not limited at all",0.7069390007409349,345,28039,0.7059925438629178,0.7078854576189519
2013,Saxony-Anhalt,Lower Secondary Level,"No, not limited at all",1.0,69,28039,1.0,1.0
2013,Saxony-Anhalt,Upper Secondary Level,"Yes, strongly limited",0.14045758510925635,65,28039,0.1398200465615138,0.1410951236569989
2013,Saxony-Anhalt,Upper Secondary Level,"Yes, somewhat limited",0.29711221568974905,172,28039,0.2962737149580408,0.2979507164214573
2013,Saxony-Anhalt,Upper Secondary Level,"No, not limited at all",0.5624301992009946,330,28039,0.5615199544556586,0.5633404439463305
2013,Saxony-Anhalt,First Stage of Tertiary Education,"No, not limited at all",1.0,43,28039,1.0,1.0
2013,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, somewhat limited",0.3364133007997112,61,28039,0.3347556976535304,0.338070903945892
2013,Saxony-Anhalt,Second Stage of Tertiary Education,"No, not limited at all",0.6635866992002888,150,28039,0.661929096054108,0.6652443023464696
2013,Thuringa,Upper Secondary Level,"Yes, strongly limited",0.13380557506347576,79,28039,0.13317701236358584,0.13443413776336569
2013,Thuringa,Upper Secondary Level,"Yes, somewhat limited",0.2789212913215433,152,28039,0.2780932805647002,0.27974930207838644
2013,Thuringa,Upper Secondary Level,"No, not limited at all",0.587273133614981,365,28039,0.586364151693366,0.588182115536596
2013,Thuringa,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,40,28039,1.0,1.0
2013,Thuringa,First Stage of Tertiary Education,"No, not limited at all",1.0,37,28039,1.0,1.0
2013,Thuringa,Second Stage of Tertiary Education,"Yes, somewhat limited",0.2853793333225408,51,28039,0.2837278030030581,0.28703086364202346
2013,Thuringa,Second Stage of Tertiary Education,"No, not limited at all",0.7146206666774593,157,28039,0.7129691363579765,0.716272196996942
2015,Schleswig-Holstein,Lower Secondary Level,"No, not limited at all",1.0,55,23885,1.0,1.0
2015,Schleswig-Holstein,Upper Secondary Level,"Yes, strongly limited",0.11329478988241211,56,23885,0.11275033332030723,0.11383924644451698
2015,Schleswig-Holstein,Upper Secondary Level,"Yes, somewhat limited",0.27755301126307946,115,23885,0.27678380182984735,0.2783222206963116
2015,Schleswig-Holstein,Upper Secondary Level,"No, not limited at all",0.6091521988545084,260,23885,0.6083140225445627,0.6099903751644542
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,51,23885,1.0,1.0
2015,Schleswig-Holstein,First Stage of Tertiary Education,"No, not limited at all",1.0,39,23885,1.0,1.0
2015,Schleswig-Holstein,Second Stage of Tertiary Education,"No, not limited at all",1.0,116,23885,1.0,1.0
2015,Hamburg,Upper Secondary Level,"Yes, somewhat limited",0.28613104349397545,42,23885,0.28486606654341085,0.28739602044454005
2015,Hamburg,Upper Secondary Level,"No, not limited at all",0.7138689565060246,104,23885,0.71260397955546,0.7151339334565892
2015,Hamburg,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,36,23885,1.0,1.0
2015,Hamburg,Second Stage of Tertiary Education,"No, not limited at all",1.0,133,23885,1.0,1.0
2015,Lower Saxony,Pre-primary Level,"No, not limited at all",1.0,39,23885,1.0,1.0
2015,Lower Saxony,Primary Level,"No, not limited at all",1.0,57,23885,1.0,1.0
2015,Lower Saxony,Lower Secondary Level,"Yes, strongly limited",0.15401850994391192,39,23885,0.15323079331890632,0.15480622656891752
2015,Lower Saxony,Lower Secondary Level,"Yes, somewhat limited",0.2931234081217167,78,23885,0.2921300629773181,0.29411675326611536
2015,Lower Saxony,Lower Secondary Level,"No, not limited at all",0.5528580819343712,228,23885,0.5517730746687702,0.5539430891999723
2015,Lower Saxony,Upper Secondary Level,"Yes, strongly limited",0.1138150694557321,108,23885,0.11346901753044494,0.11416112138101925
2015,Lower Saxony,Upper Secondary Level,"Yes, somewhat limited",0.2968842788279501,317,23885,0.29638644292918936,0.29738211472671083
2015,Lower Saxony,Upper Secondary Level,"No, not limited at all",0.5893006517163178,748,23885,0.5887645963189257,0.58983670711371
2015,Lower Saxony,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,171,23885,1.0,1.0
2015,Lower Saxony,First Stage of Tertiary Education,"No, not limited at all",1.0,78,23885,1.0,1.0
2015,Lower Saxony,Second Stage of Tertiary Education,"Yes, somewhat limited",0.2877976103416426,117,23885,0.286997390085885,0.2885978305974002
2015,Lower Saxony,Second Stage of Tertiary Education,"No, not limited at all",0.7122023896583574,400,23885,0.7114021694025998,0.7130026099141149
2015,Bremen,Upper Secondary Level,"No, not limited at all",1.0,51,23885,1.0,1.0
2015,Bremen,Second Stage of Tertiary Education,"No, not limited at all",1.0,38,23885,1.0,1.0
2015,North Rhine-Westphalia,Pre-primary Level,"No, not limited at all",1.0,75,23885,1.0,1.0
2015,North Rhine-Westphalia,Primary Level,"Yes, somewhat limited",0.3549256759185915,41,23885,0.352919924513343,0.35693142732384
2015,North Rhine-Westphalia,Primary Level,"No, not limited at all",0.6450743240814085,115,23885,0.64306857267616,0.647080075486657
2015,North Rhine-Westphalia,Lower Secondary Level,"Yes, strongly limited",0.19558582317217602,101,23885,0.19499310547889073,0.1961785408654613
2015,North Rhine-Westphalia,Lower Secondary Level,"Yes, somewhat limited",0.21692039116820533,154,23885,0.21630451628261252,0.21753626605379814
2015,North Rhine-Westphalia,Lower Secondary Level,"No, not limited at all",0.5874937856596187,477,23885,0.586758161076856,0.5882294102423815
2015,North Rhine-Westphalia,Upper Secondary Level,"Yes, strongly limited",0.12504431795208865,242,23885,0.12479476291187266,0.12529387299230463
2015,North Rhine-Westphalia,Upper Secondary Level,"Yes, somewhat limited",0.2837979108852702,596,23885,0.2834577661718082,0.2841380555987322
2015,North Rhine-Westphalia,Upper Secondary Level,"No, not limited at all",0.5911577711626411,1503,23885,0.5907868591389958,0.5915286831862865
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.26747135041396836,125,23885,0.2667258136297882,0.2682168871981485
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, not limited at all",0.7325286495860317,439,23885,0.7317831128018515,0.7332741863702119
2015,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, somewhat limited",0.2978247986222903,69,23885,0.296751644881714,0.29889795236286654
2015,North Rhine-Westphalia,First Stage of Tertiary Education,"No, not limited at all",0.7021752013777096,166,23885,0.7011020476371334,0.7032483551182859
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, strongly limited",0.07152409484345096,63,23885,0.07123307587456801,0.07181511381233391
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, somewhat limited",0.2088758818252351,212,23885,0.20841681463567874,0.20933494901479144
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, not limited at all",0.7196000233313139,875,23885,0.7190927472743412,0.7201072993882865
2015,Hesse,Lower Secondary Level,"Yes, strongly limited",0.1948005525331967,34,23885,0.19375877003238942,0.19584233503400397
2015,Hesse,Lower Secondary Level,"Yes, somewhat limited",0.2618468053945834,43,23885,0.26069035469396457,0.2630032560952022
2015,Hesse,Lower Secondary Level,"No, not limited at all",0.54335264207222,127,23885,0.5420423696568891,0.5446629144875509
2015,Hesse,Upper Secondary Level,"Yes, strongly limited",0.14670229487009342,81,23885,0.14623174674697645,0.1471728429932104
2015,Hesse,Upper Secondary Level,"Yes, somewhat limited",0.24379876747665657,181,23885,0.24322772324861086,0.2443698117047023
2015,Hesse,Upper Secondary Level,"No, not limited at all",0.60949893765325,489,23885,0.6088501047145125,0.6101477705919875
2015,Hesse,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,128,23885,1.0,1.0
2015,Hesse,First Stage of Tertiary Education,"No, not limited at all",1.0,43,23885,1.0,1.0
2015,Hesse,Second Stage of Tertiary Education,"Yes, somewhat limited",0.19684624847044993,91,23885,0.19612112022314268,0.19757137671775718
2015,Hesse,Second Stage of Tertiary Education,"No, not limited at all",0.80315375152955,429,23885,0.8024286232822427,0.8038788797768573
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, somewhat limited",0.36080347087481013,76,23885,0.35957670041071454,0.3620302413389057
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, not limited at all",0.6391965291251899,182,23885,0.6379697586610943,0.6404232995892855
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, strongly limited",0.1450864236248796,87,23885,0.14459340625173106,0.14557944099802816
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, somewhat limited",0.2554222319494414,179,23885,0.25481175101004855,0.2560327128888343
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, not limited at all",0.5994913444256789,455,23885,0.5988054059873572,0.6001772828640005
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, not limited at all",1.0,86,23885,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"No, not limited at all",1.0,63,23885,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, somewhat limited",0.2320962431774329,63,23885,0.23103563709818423,0.2331568492566816
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, not limited at all",0.7679037568225672,213,23885,0.7668431507433185,0.7689643629018158
2015,Baden-Wuerttemberg,Pre-primary Level,"No, not limited at all",1.0,41,23885,1.0,1.0
2015,Baden-Wuerttemberg,Lower Secondary Level,"Yes, strongly limited",0.12173818836946744,36,23885,0.12114702768124817,0.1223293490576867
2015,Baden-Wuerttemberg,Lower Secondary Level,"Yes, somewhat limited",0.33612632196353004,105,23885,0.3352722900188258,0.3369803539082343
2015,Baden-Wuerttemberg,Lower Secondary Level,"No, not limited at all",0.5421354896670024,225,23885,0.5412347432581049,0.5430362360758999
2015,Baden-Wuerttemberg,Upper Secondary Level,"Yes, strongly limited",0.10929302069949579,107,23885,0.10898101599800113,0.10960502540099044
2015,Baden-Wuerttemberg,Upper Secondary Level,"Yes, somewhat limited",0.25409323294194625,338,23885,0.2536578851771104,0.2545285807067821
2015,Baden-Wuerttemberg,Upper Secondary Level,"No, not limited at all",0.6366137463585579,888,23885,0.6361327744086044,0.6370947183085115
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.257357941820344,48,23885,0.25620939978507923,0.25850648385560876
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, not limited at all",0.7426420581796561,206,23885,0.7414935161443914,0.7437906002149208
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, somewhat limited",0.31544179195365046,56,23885,0.3143001215781295,0.31658346232917145
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, not limited at all",0.6845582080463495,138,23885,0.6834165376708285,0.6856998784218704
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, strongly limited",0.05880207323114851,32,23885,0.05847843680059658,0.05912570966170045
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, somewhat limited",0.17636894660335742,138,23885,0.17584462467762535,0.1768932685290895
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, not limited at all",0.7648289801654942,671,23885,0.7642455422198436,0.7654124181111447
2015,Bavaria,Pre-primary Level,"No, not limited at all",1.0,34,23885,1.0,1.0
2015,Bavaria,Primary Level,"No, not limited at all",1.0,33,23885,1.0,1.0
2015,Bavaria,Lower Secondary Level,"Yes, strongly limited",0.13753072426200294,51,23885,0.1368908761985948,0.13817057232541108
2015,Bavaria,Lower Secondary Level,"Yes, somewhat limited",0.270870281519607,110,23885,0.2700446462101865,0.27169591682902755
2015,Bavaria,Lower Secondary Level,"No, not limited at all",0.59159899421839,285,23885,0.5906858018081137,0.5925121866286663
2015,Bavaria,Upper Secondary Level,"Yes, strongly limited",0.11240037027405819,182,23885,0.1121219151776022,0.11267882537051419
2015,Bavaria,Upper Secondary Level,"Yes, somewhat limited",0.2577343016787905,453,23885,0.2573487092030381,0.25811989415454295
2015,Bavaria,Upper Secondary Level,"No, not limited at all",0.6298653280471512,1420,23885,0.6294396644804978,0.6302909916138046
2015,Bavaria,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.21710406359454826,64,23885,0.21604291466966552,0.218165212519431
2015,Bavaria,Post-secondary Non-tertiary Level,"No, not limited at all",0.7828959364054517,245,23885,0.781834787480569,0.7839570853303345
2015,Bavaria,First Stage of Tertiary Education,"Yes, somewhat limited",0.2302587703543831,61,23885,0.22917966355228017,0.23133787715648604
2015,Bavaria,First Stage of Tertiary Education,"No, not limited at all",0.769741229645617,170,23885,0.768662122843514,0.77082033644772
2015,Bavaria,Second Stage of Tertiary Education,"Yes, strongly limited",0.054530263843176247,44,23885,0.05423726408762905,0.05482326359872344
2015,Bavaria,Second Stage of Tertiary Education,"Yes, somewhat limited",0.13887582572520596,156,23885,0.13842958329682328,0.13932206815358864
2015,Bavaria,Second Stage of Tertiary Education,"No, not limited at all",0.8065939104316178,819,23885,0.8060842426461431,0.8071035782170924
2015,Berlin,Lower Secondary Level,"No, not limited at all",1.0,36,23885,1.0,1.0
2015,Berlin,Upper Secondary Level,"Yes, strongly limited",0.18025012828258913,49,23885,0.1795658617868283,0.18093439477834997
2015,Berlin,Upper Secondary Level,"Yes, somewhat limited",0.2612168986047553,95,23885,0.2604349001104794,0.2619988970990312
2015,Berlin,Upper Secondary Level,"No, not limited at all",0.5585329731126556,212,23885,0.5576490380723694,0.5594169081529418
2015,Berlin,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,49,23885,1.0,1.0
2015,Berlin,Second Stage of Tertiary Education,"Yes, somewhat limited",0.21337004212765237,82,23885,0.2125164606664964,0.21422362358880834
2015,Berlin,Second Stage of Tertiary Education,"No, not limited at all",0.7866299578723476,284,23885,0.7857763764111916,0.7874835393335036
2015,Brandenburg,Lower Secondary Level,"No, not limited at all",1.0,44,23885,1.0,1.0
2015,Brandenburg,Upper Secondary Level,"Yes, strongly limited",0.19023770008494814,81,23885,0.18948083808942723,0.19099456208046905
2015,Brandenburg,Upper Secondary Level,"Yes, somewhat limited",0.3162128520353159,140,23885,0.3153161671405515,0.3171095369300803
2015,Brandenburg,Upper Secondary Level,"No, not limited at all",0.493549447879736,261,23885,0.49258534476046245,0.4945135509990095
2015,Brandenburg,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,57,23885,1.0,1.0
2015,Brandenburg,First Stage of Tertiary Education,"No, not limited at all",1.0,40,23885,1.0,1.0
2015,Brandenburg,Second Stage of Tertiary Education,"Yes, somewhat limited",0.3001931390481942,67,23885,0.29877596056431305,0.3016103175320754
2015,Brandenburg,Second Stage of Tertiary Education,"No, not limited at all",0.6998068609518058,153,23885,0.6983896824679245,0.701224039435687
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, strongly limited",0.10918358283568359,34,23885,0.10844555768550156,0.10992160798586563
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, somewhat limited",0.31936294519281794,80,23885,0.31825963293852466,0.3204662574471112
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, not limited at all",0.5714534719714984,169,23885,0.5702823886029148,0.572624555340082
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, somewhat limited",0.3663766005683613,33,23885,0.3645039239949536,0.36824927714176897
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, not limited at all",0.6336233994316387,86,23885,0.631750722858231,0.6354960760050464
2015,Saxony,Lower Secondary Level,"No, not limited at all",1.0,55,23885,1.0,1.0
2015,Saxony,Upper Secondary Level,"Yes, strongly limited",0.10599993662033184,79,23885,0.10556791223618231,0.10643196100448138
2015,Saxony,Upper Secondary Level,"Yes, somewhat limited",0.3103158633582548,229,23885,0.3096666106209672,0.3109651160955424
2015,Saxony,Upper Secondary Level,"No, not limited at all",0.5836842000214133,458,23885,0.5829923896036475,0.5843760104391791
2015,Saxony,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,68,23885,1.0,1.0
2015,Saxony,First Stage of Tertiary Education,"No, not limited at all",1.0,69,23885,1.0,1.0
2015,Saxony,Second Stage of Tertiary Education,"Yes, somewhat limited",0.23014703687374924,95,23885,0.22922807099022913,0.23106600275726935
2015,Saxony,Second Stage of Tertiary Education,"No, not limited at all",0.7698529631262507,284,23885,0.7689339972427306,0.7707719290097709
2015,Saxony-Anhalt,Lower Secondary Level,"No, not limited at all",1.0,38,23885,1.0,1.0
2015,Saxony-Anhalt,Upper Secondary Level,"Yes, strongly limited",0.10120071848522885,44,23885,0.10061474124299079,0.10178669572746692
2015,Saxony-Anhalt,Upper Secondary Level,"Yes, somewhat limited",0.3850959723706816,164,23885,0.3841505067306641,0.3860414380106991
2015,Saxony-Anhalt,Upper Secondary Level,"No, not limited at all",0.5137033091440896,252,23885,0.5127322080752117,0.5146744102129674
2015,Saxony-Anhalt,First Stage of Tertiary Education,"No, not limited at all",1.0,39,23885,1.0,1.0
2015,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, somewhat limited",0.35517482468117295,59,23885,0.3535661394186474,0.3567835099436985
2015,Saxony-Anhalt,Second Stage of Tertiary Education,"No, not limited at all",0.6448251753188269,141,23885,0.6432164900563013,0.6464338605813524
2015,Thuringa,Lower Secondary Level,"No, not limited at all",1.0,36,23885,1.0,1.0
2015,Thuringa,Upper Secondary Level,"Yes, strongly limited",0.13499324144178249,58,23885,0.1343435554710724,0.13564292741249256
2015,Thuringa,Upper Secondary Level,"Yes, somewhat limited",0.3277550281287848,158,23885,0.32686259396321865,0.328647462294351
2015,Thuringa,Upper Secondary Level,"No, not limited at all",0.5372517304294328,319,23885,0.5363037507267573,0.5381997101321082
2015,Thuringa,First Stage of Tertiary Education,"No, not limited at all",1.0,40,23885,1.0,1.0
2015,Thuringa,Second Stage of Tertiary Education,"Yes, somewhat limited",0.3112941234729978,55,23885,0.3095981746706972,0.31299007227529835
2015,Thuringa,Second Stage of Tertiary Education,"No, not limited at all",0.6887058765270023,158,23885,0.6870099277247018,0.6904018253293028
2019,Schleswig-Holstein,Primary Level,"No, not limited at all",1.0,67,26520,1.0,1.0
2019,Schleswig-Holstein,Lower Secondary Level,"Yes, somewhat limited",0.2968486994262769,34,26520,0.2949973269214111,0.2987000719311427
2019,Schleswig-Holstein,Lower Secondary Level,"No, not limited at all",0.703151300573723,93,26520,0.7012999280688572,0.7050026730785888
2019,Schleswig-Holstein,Upper Secondary Level,"Yes, strongly limited",0.10661698960564114,46,26520,0.10608644545097894,0.10714753376030335
2019,Schleswig-Holstein,Upper Secondary Level,"Yes, somewhat limited",0.3249003947823239,124,26520,0.3240952971896533,0.3257054923749945
2019,Schleswig-Holstein,Upper Secondary Level,"No, not limited at all",0.5684826156120348,266,26520,0.5676311889926463,0.5693340422314234
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,77,26520,1.0,1.0
2019,Schleswig-Holstein,First Stage of Tertiary Education,"No, not limited at all",1.0,52,26520,1.0,1.0
2019,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, somewhat limited",0.14223802133705804,42,26520,0.14118068005110088,0.1432953626230152
2019,Schleswig-Holstein,Second Stage of Tertiary Education,"No, not limited at all",0.8577619786629419,196,26520,0.8567046373769848,0.858819319948899
2019,Hamburg,Lower Secondary Level,"No, not limited at all",1.0,39,26520,1.0,1.0
2019,Hamburg,Upper Secondary Level,"Yes, somewhat limited",0.3316394765840313,48,26520,0.3303005039782672,0.3329784491897954
2019,Hamburg,Upper Secondary Level,"No, not limited at all",0.6683605234159687,122,26520,0.6670215508102046,0.6696994960217328
2019,Hamburg,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,40,26520,1.0,1.0
2019,Hamburg,Second Stage of Tertiary Education,"Yes, somewhat limited",0.23284972206633414,31,26520,0.2316483358266339,0.23405110830603437
2019,Hamburg,Second Stage of Tertiary Education,"No, not limited at all",0.7671502779336659,163,26520,0.7659488916939656,0.7683516641733661
2019,Lower Saxony,Pre-primary Level,"No, not limited at all",1.0,36,26520,1.0,1.0
2019,Lower Saxony,Primary Level,"Yes, somewhat limited",0.35398274941368124,43,26520,0.35134099043949996,0.3566245083878625
2019,Lower Saxony,Primary Level,"No, not limited at all",0.6460172505863188,188,26520,0.6433754916121375,0.6486590095605
2019,Lower Saxony,Lower Secondary Level,"Yes, strongly limited",0.15626104502709756,53,26520,0.15549806311154313,0.157024026942652
2019,Lower Saxony,Lower Secondary Level,"Yes, somewhat limited",0.3027335446070913,90,26520,0.301768128610006,0.30369896060417656
2019,Lower Saxony,Lower Secondary Level,"No, not limited at all",0.5410054103658111,263,26520,0.5399583073291762,0.542052513402446
2019,Lower Saxony,Upper Secondary Level,"Yes, strongly limited",0.13146378820542812,128,26520,0.13109300396048257,0.13183457245037367
2019,Lower Saxony,Upper Secondary Level,"Yes, somewhat limited",0.3159771115084306,331,26520,0.3154669738724978,0.31648724914436344
2019,Lower Saxony,Upper Secondary Level,"No, not limited at all",0.5525591002861412,690,26520,0.5520134913891476,0.5531047091831348
2019,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.27124753982610933,53,26520,0.26999565418332777,0.2724994254688909
2019,Lower Saxony,Post-secondary Non-tertiary Level,"No, not limited at all",0.7287524601738907,158,26520,0.7275005745311092,0.7300043458166723
2019,Lower Saxony,First Stage of Tertiary Education,"Yes, somewhat limited",0.23983952385106963,37,26520,0.23829875250128071,0.24138029520085855
2019,Lower Saxony,First Stage of Tertiary Education,"No, not limited at all",0.7601604761489303,84,26520,0.7586197047991414,0.7617012474987193
2019,Lower Saxony,Second Stage of Tertiary Education,"Yes, somewhat limited",0.2718775734940281,145,26520,0.2711128917508898,0.27264225523716634
