"ple0009","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nicht eingeschraenkt","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2018","35-65","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2018","35-65","direkter Migrationshintergrund","103","","",""
"Nein, nicht eingeschraenkt","2018","35-65","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2018","66 +","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2018","66 +","direkter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2018","66 +","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2019","17-34","kein Migrationshintergrund","113","","",""
"Ja, stark eingeschraenkt","2019","17-34","direkter Migrationshintergrund","56","0.0167639178367634","0.0116221555117237","0.0219056801618031"
"Ja, stark eingeschraenkt","2019","17-34","indirekter Migrationshintergrund","34","0.0471378411598619","0.0330712218899271","0.0612044604297967"
"Ja, stark eingeschraenkt","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2019","35-65","kein Migrationshintergrund","926","0.0933575726763197","0.0880623188510911","0.0986528265015482"
"Ja, stark eingeschraenkt","2019","35-65","direkter Migrationshintergrund","358","0.0866657721976951","0.0782867629189597","0.0950447814764305"
"Ja, stark eingeschraenkt","2019","35-65","indirekter Migrationshintergrund","56","0.0644416920047358","0.0483283894733172","0.0805549945361544"
"Ja, stark eingeschraenkt","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2019","66 +","kein Migrationshintergrund","850","0.21172318418114","0.200064789919041","0.223381578443238"
"Ja, stark eingeschraenkt","2019","66 +","direkter Migrationshintergrund","83","0.195575954877552","0.159289712284138","0.231862197470965"
"Ja, stark eingeschraenkt","2019","66 +","indirekter Migrationshintergrund","4","0.0281306209427766","-0.0181653993595881","0.0744266412451413"
"Ja, stark eingeschraenkt","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2019","17-34","kein Migrationshintergrund","547","0.143161228823625","0.131904887194299","0.154417570452952"
"Ja, etwas eingeschraenkt","2019","17-34","direkter Migrationshintergrund","237","","",""
"Ja, etwas eingeschraenkt","2019","17-34","indirekter Migrationshintergrund","99","0.120799475125283","0.0991689859311146","0.142429964319452"
"Ja, etwas eingeschraenkt","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2019","35-65","kein Migrationshintergrund","2949","","",""
"Ja, etwas eingeschraenkt","2019","35-65","direkter Migrationshintergrund","927","0.256583375711673","0.243576158559806","0.269590592863539"
"Ja, etwas eingeschraenkt","2019","35-65","indirekter Migrationshintergrund","198","","",""
"Ja, etwas eingeschraenkt","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2019","66 +","kein Migrationshintergrund","1808","","",""
"Ja, etwas eingeschraenkt","2019","66 +","direkter Migrationshintergrund","184","","",""
"Ja, etwas eingeschraenkt","2019","66 +","indirekter Migrationshintergrund","10","","",""
"Ja, etwas eingeschraenkt","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2019","17-34","kein Migrationshintergrund","3059","0.830293543768544","0.818229302479106","0.842357785057981"
"Nein, nicht eingeschraenkt","2019","17-34","direkter Migrationshintergrund","2102","","",""
"Nein, nicht eingeschraenkt","2019","17-34","indirekter Migrationshintergrund","739","0.832062683714855","0.807251843289466","0.856873524140243"
"Nein, nicht eingeschraenkt","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2019","35-65","kein Migrationshintergrund","7721","0.646116603744554","0.63741339236164","0.654819815127468"
"Nein, nicht eingeschraenkt","2019","35-65","direkter Migrationshintergrund","3046","0.656750852090632","0.642610538025361","0.670891166155904"
"Nein, nicht eingeschraenkt","2019","35-65","indirekter Migrationshintergrund","638","0.706137463943327","0.676243576036515","0.73603135185014"
"Nein, nicht eingeschraenkt","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2019","66 +","kein Migrationshintergrund","2059","","",""
"Nein, nicht eingeschraenkt","2019","66 +","direkter Migrationshintergrund","192","","",""
"Nein, nicht eingeschraenkt","2019","66 +","indirekter Migrationshintergrund","35","0.709554351151966","0.582445637938102","0.836663064365829"
"Nein, nicht eingeschraenkt","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2020","17-34","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2020","17-34","direkter Migrationshintergrund","35","0.0294853092896001","0.0215687367198776","0.0374018818593226"
"Ja, stark eingeschraenkt","2020","17-34","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2020","35-65","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2020","35-65","direkter Migrationshintergrund","117","","",""
"Ja, stark eingeschraenkt","2020","35-65","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2020","66 +","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2020","66 +","direkter Migrationshintergrund","15","","",""
"Ja, stark eingeschraenkt","2020","66 +","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2020","17-34","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2020","17-34","direkter Migrationshintergrund","95","0.0657297689008107","0.0541326367857556","0.0773269010158657"
"Ja, etwas eingeschraenkt","2020","17-34","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2020","35-65","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2020","35-65","direkter Migrationshintergrund","315","0.140934835320871","0.125459299005416","0.156410371636326"
"Ja, etwas eingeschraenkt","2020","35-65","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2020","66 +","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2020","66 +","direkter Migrationshintergrund","4","0.0367792915785691","-0.0188349908686048","0.0923935740257429"
"Ja, etwas eingeschraenkt","2020","66 +","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2020","17-34","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2020","17-34","direkter Migrationshintergrund","1624","","",""
"Nein, nicht eingeschraenkt","2020","17-34","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2020","35-65","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2020","35-65","direkter Migrationshintergrund","1510","","",""
"Nein, nicht eingeschraenkt","2020","35-65","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2020","66 +","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2020","66 +","direkter Migrationshintergrund","25","","",""
"Nein, nicht eingeschraenkt","2020","66 +","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
