"ple0009","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nicht eingeschränkt","2016","30-45","direkter Migrationshintergrund","1173","0.805949859095953","0.785910063506314","0.825989654685591"
"Nein, nicht eingeschränkt","2016","30-45","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschränkt","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschränkt","2016","46-65","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschränkt","2016","46-65","direkter Migrationshintergrund","255","0.591791137928626","0.544331444764746","0.639250831092505"
"Nein, nicht eingeschränkt","2016","46-65","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschränkt","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschränkt","2016","66","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschränkt","2016","66","direkter Migrationshintergrund","","","",""
"Nein, nicht eingeschränkt","2016","66","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschränkt","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschränkt","2017","17-29","kein Migrationshintergrund","53","0.0177627243979483","0.0129791624818851","0.0225462863140115"
"Ja, stark eingeschränkt","2017","17-29","direkter Migrationshintergrund","24","","",""
"Ja, stark eingeschränkt","2017","17-29","indirekter Migrationshintergrund","21","","",""
"Ja, stark eingeschränkt","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschränkt","2017","30-45","kein Migrationshintergrund","164","0.0358617983249076","0.0304541280459946","0.0412694686038205"
"Ja, stark eingeschränkt","2017","30-45","direkter Migrationshintergrund","117","0.0427166249363774","0.0351738072313107","0.0502594426414441"
"Ja, stark eingeschränkt","2017","30-45","indirekter Migrationshintergrund","28","","",""
"Ja, stark eingeschränkt","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschränkt","2017","46-65","kein Migrationshintergrund","812","0.110143412357489","0.103338612064706","0.116948212650272"
"Ja, stark eingeschränkt","2017","46-65","direkter Migrationshintergrund","235","0.131488615422796","0.115855422099074","0.147121808746517"
"Ja, stark eingeschränkt","2017","46-65","indirekter Migrationshintergrund","29","","",""
"Ja, stark eingeschränkt","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschränkt","2017","66","kein Migrationshintergrund","","","",""
"Ja, stark eingeschränkt","2017","66","direkter Migrationshintergrund","","","",""
"Ja, stark eingeschränkt","2017","66","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschränkt","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschränkt","2017","17-29","kein Migrationshintergrund","369","0.123203045135031","0.111300258664273","0.135105831605789"
"Ja, etwas eingeschränkt","2017","17-29","direkter Migrationshintergrund","133","0.0917764892296941","0.0765605385738189","0.106992439885569"
"Ja, etwas eingeschränkt","2017","17-29","indirekter Migrationshintergrund","84","0.102972223010799","0.081533326352096","0.124411119669502"
"Ja, etwas eingeschränkt","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschränkt","2017","30-45","kein Migrationshintergrund","762","0.162288505817419","0.151565522158508","0.17301148947633"
"Ja, etwas eingeschränkt","2017","30-45","direkter Migrationshintergrund","394","0.128976372404766","0.116474215802977","0.141478529006555"
"Ja, etwas eingeschränkt","2017","30-45","indirekter Migrationshintergrund","128","0.163029236245345","0.134275694098724","0.191782778391967"
"Ja, etwas eingeschränkt","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschränkt","2017","46-65","kein Migrationshintergrund","2237","0.293078171084513","0.283184589417332","0.302971752751695"
"Ja, etwas eingeschränkt","2017","46-65","direkter Migrationshintergrund","461","0.303887857355201","0.282610771656722","0.32516494305368"
"Ja, etwas eingeschränkt","2017","46-65","indirekter Migrationshintergrund","67","0.370264697795263","0.309923252108253","0.430606143482273"
"Ja, etwas eingeschränkt","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschränkt","2017","66","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschränkt","2017","66","direkter Migrationshintergrund","","","",""
"Ja, etwas eingeschränkt","2017","66","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschränkt","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschränkt","2017","17-29","kein Migrationshintergrund","2507","0.859034230467021","0.846431911330934","0.871636549603107"
"Nein, nicht eingeschränkt","2017","17-29","direkter Migrationshintergrund","1226","0.90032168787405","0.884533357894976","0.916110017853125"
"Nein, nicht eingeschränkt","2017","17-29","indirekter Migrationshintergrund","667","0.86015161938141","0.835686030848575","0.884617207914245"
"Nein, nicht eingeschränkt","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschränkt","2017","30-45","kein Migrationshintergrund","3616","0.801849695857674","0.790257428681168","0.813441963034179"
"Nein, nicht eingeschränkt","2017","30-45","direkter Migrationshintergrund","2250","0.828307002658857","0.81424047691398","0.842373528403734"
"Nein, nicht eingeschränkt","2017","30-45","indirekter Migrationshintergrund","478","0.805454409778321","0.774641363273619","0.836267456283022"
"Nein, nicht eingeschränkt","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschränkt","2017","46-65","kein Migrationshintergrund","5082","0.596778416557998","0.586116026901124","0.607440806214871"
"Nein, nicht eingeschränkt","2017","46-65","direkter Migrationshintergrund","1099","0.564623527222003","0.541686991263262","0.587560063180745"
"Nein, nicht eingeschränkt","2017","46-65","indirekter Migrationshintergrund","150","0.505894634973618","0.443417607420725","0.56837166252651"
"Nein, nicht eingeschränkt","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschränkt","2017","66","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschränkt","2017","66","direkter Migrationshintergrund","","","",""
"Nein, nicht eingeschränkt","2017","66","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschränkt","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschränkt","2018","17-29","kein Migrationshintergrund","","","",""
"Ja, stark eingeschränkt","2018","17-29","direkter Migrationshintergrund","5","","",""
"Ja, stark eingeschränkt","2018","17-29","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschränkt","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschränkt","2018","30-45","kein Migrationshintergrund","","","",""
"Ja, stark eingeschränkt","2018","30-45","direkter Migrationshintergrund","5","","",""
"Ja, stark eingeschränkt","2018","30-45","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschränkt","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschränkt","2018","46-65","kein Migrationshintergrund","","","",""
"Ja, stark eingeschränkt","2018","46-65","direkter Migrationshintergrund","9","","",""
"Ja, stark eingeschränkt","2018","46-65","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschränkt","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschränkt","2018","66","kein Migrationshintergrund","","","",""
"Ja, stark eingeschränkt","2018","66","direkter Migrationshintergrund","","","",""
"Ja, stark eingeschränkt","2018","66","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschränkt","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschränkt","2018","17-29","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschränkt","2018","17-29","direkter Migrationshintergrund","14","","",""
"Ja, etwas eingeschränkt","2018","17-29","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschränkt","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschränkt","2018","30-45","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschränkt","2018","30-45","direkter Migrationshintergrund","18","","",""
"Ja, etwas eingeschränkt","2018","30-45","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschränkt","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschränkt","2018","46-65","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschränkt","2018","46-65","direkter Migrationshintergrund","23","","",""
"Ja, etwas eingeschränkt","2018","46-65","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschränkt","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschränkt","2018","66","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschränkt","2018","66","direkter Migrationshintergrund","","","",""
"Ja, etwas eingeschränkt","2018","66","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschränkt","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschränkt","2018","17-29","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschränkt","2018","17-29","direkter Migrationshintergrund","157","0.853989663050233","0.801820980942798","0.906158345157669"
"Nein, nicht eingeschränkt","2018","17-29","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschränkt","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschränkt","2018","30-45","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschränkt","2018","30-45","direkter Migrationshintergrund","98","0.845703662811193","0.781339767479572","0.910067558142813"
"Nein, nicht eingeschränkt","2018","30-45","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschränkt","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschränkt","2018","46-65","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschränkt","2018","46-65","direkter Migrationshintergrund","45","0.538326885177521","0.426976158487445","0.649677611867598"
"Nein, nicht eingeschränkt","2018","46-65","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschränkt","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschränkt","2018","66","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschränkt","2018","66","direkter Migrationshintergrund","","","",""
"Nein, nicht eingeschränkt","2018","66","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschränkt","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschränkt","2019","17-29","kein Migrationshintergrund","88","0.0270540464014771","0.0209546924276825","0.0331534003752717"
"Ja, stark eingeschränkt","2019","17-29","direkter Migrationshintergrund","25","","",""
"Ja, stark eingeschränkt","2019","17-29","indirekter Migrationshintergrund","25","","",""
"Ja, stark eingeschränkt","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschränkt","2019","30-45","kein Migrationshintergrund","169","0.0431227136106819","0.0369312760425447","0.0493141511788191"
"Ja, stark eingeschränkt","2019","30-45","direkter Migrationshintergrund","149","0.0348293033721949","0.0285024121531543","0.0411561945912355"
"Ja, stark eingeschränkt","2019","30-45","indirekter Migrationshintergrund","37","0.06721803488072","0.0470643844895053","0.0873716852719346"
"Ja, stark eingeschränkt","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschränkt","2019","46-65","kein Migrationshintergrund","782","0.109728901794964","0.103069530432443","0.116388273157486"
"Ja, stark eingeschränkt","2019","46-65","direkter Migrationshintergrund","240","0.116438854067209","0.102687602911273","0.130190105223145"
"Ja, stark eingeschränkt","2019","46-65","indirekter Migrationshintergrund","28","","",""
"Ja, stark eingeschränkt","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschränkt","2019","66","kein Migrationshintergrund","","","",""
"Ja, stark eingeschränkt","2019","66","direkter Migrationshintergrund","","","",""
"Ja, stark eingeschränkt","2019","66","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschränkt","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschränkt","2019","17-29","kein Migrationshintergrund","398","0.145456562649999","0.132202253482954","0.158710871817044"
"Ja, etwas eingeschränkt","2019","17-29","direkter Migrationshintergrund","105","0.11127462075017","0.0948603955598165","0.127688845940523"
"Ja, etwas eingeschränkt","2019","17-29","indirekter Migrationshintergrund","81","0.121570404784174","0.0976339961248614","0.145506813443486"
"Ja, etwas eingeschränkt","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschränkt","2019","30-45","kein Migrationshintergrund","745","0.155609896584413","0.144561468111991","0.166658325056835"
"Ja, etwas eingeschränkt","2019","30-45","direkter Migrationshintergrund","488","0.170549082893894","0.157570240774002","0.183527925013785"
"Ja, etwas eingeschränkt","2019","30-45","indirekter Migrationshintergrund","111","0.16881002784779","0.138661229108058","0.198958826587522"
"Ja, etwas eingeschränkt","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschränkt","2019","46-65","kein Migrationshintergrund","2353","0.29818487136104","0.288437988512639","0.30793175420944"
"Ja, etwas eingeschränkt","2019","46-65","direkter Migrationshintergrund","571","0.321983733593611","0.301952302817195","0.342015164370027"
"Ja, etwas eingeschränkt","2019","46-65","indirekter Migrationshintergrund","105","0.273166915892702","0.232224469780385","0.314109362005019"
"Ja, etwas eingeschränkt","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschränkt","2019","66","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschränkt","2019","66","direkter Migrationshintergrund","","","",""
"Ja, etwas eingeschränkt","2019","66","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschränkt","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschränkt","2019","17-29","kein Migrationshintergrund","2232","0.827489390948524","0.813285331336369","0.841693450560678"
"Nein, nicht eingeschränkt","2019","17-29","direkter Migrationshintergrund","1280","0.87377717885483","0.856442818331157","0.891111539378503"
"Nein, nicht eingeschränkt","2019","17-29","indirekter Migrationshintergrund","610","0.838763827357996","0.811827234223923","0.86570042049207"
"Nein, nicht eingeschränkt","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschränkt","2019","30-45","kein Migrationshintergrund","3221","0.801267389804905","0.789104587816178","0.813430191793632"
"Nein, nicht eingeschränkt","2019","30-45","direkter Migrationshintergrund","2589","0.794621613733911","0.780681270564927","0.808561956902896"
"Nein, nicht eingeschränkt","2019","30-45","indirekter Migrationshintergrund","445","0.76397193727149","0.729794360439924","0.798149514103057"
"Nein, nicht eingeschränkt","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschränkt","2019","46-65","kein Migrationshintergrund","5327","0.592086226843996","0.581615224795438","0.602557228892554"
"Nein, nicht eingeschränkt","2019","46-65","direkter Migrationshintergrund","1279","0.56157741233918","0.540304535576465","0.582850289101895"
"Nein, nicht eingeschränkt","2019","46-65","indirekter Migrationshintergrund","322","0.663233122589262","0.619808087172055","0.706658158006469"
"Nein, nicht eingeschränkt","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschränkt","2019","66","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschränkt","2019","66","direkter Migrationshintergrund","","","",""
"Nein, nicht eingeschränkt","2019","66","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschränkt","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschränkt","2020","17-29","kein Migrationshintergrund","","","",""
"Ja, stark eingeschränkt","2020","17-29","direkter Migrationshintergrund","19","","",""
"Ja, stark eingeschränkt","2020","17-29","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschränkt","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschränkt","2020","30-45","kein Migrationshintergrund","","","",""
"Ja, stark eingeschränkt","2020","30-45","direkter Migrationshintergrund","68","0.0365471343713351","0.0280125172911117","0.0450817514515586"
"Ja, stark eingeschränkt","2020","30-45","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschränkt","2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschränkt","2020","46-65","kein Migrationshintergrund","","","",""
"Ja, stark eingeschränkt","2020","46-65","direkter Migrationshintergrund","65","0.0996277258533788","0.0776746066733486","0.121580845033409"
"Ja, stark eingeschränkt","2020","46-65","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschränkt","2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschränkt","2020","66","kein Migrationshintergrund","","","",""
"Ja, stark eingeschränkt","2020","66","direkter Migrationshintergrund","","","",""
"Ja, stark eingeschränkt","2020","66","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschränkt","2020","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschränkt","2020","17-29","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschränkt","2020","17-29","direkter Migrationshintergrund","60","0.0658712370642002","0.0513696271864437","0.0803728469419568"
"Ja, etwas eingeschränkt","2020","17-29","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschränkt","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschränkt","2020","30-45","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschränkt","2020","30-45","direkter Migrationshintergrund","200","0.0903444538731197","0.0773058415246646","0.103383066221575"
"Ja, etwas eingeschränkt","2020","30-45","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschränkt","2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschränkt","2020","46-65","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschränkt","2020","46-65","direkter Migrationshintergrund","150","0.213088949703452","0.183073949093861","0.243103950313043"
"Ja, etwas eingeschränkt","2020","46-65","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschränkt","2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschränkt","2020","66","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschränkt","2020","66","direkter Migrationshintergrund","","","",""
"Ja, etwas eingeschränkt","2020","66","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschränkt","2020","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschränkt","2020","17-29","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschränkt","2020","17-29","direkter Migrationshintergrund","1045","0.899622019907891","0.882054348486061","0.917189691329722"
"Nein, nicht eingeschränkt","2020","17-29","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschränkt","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschränkt","2020","30-45","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschränkt","2020","30-45","direkter Migrationshintergrund","1589","0.873108411755545","0.857969570258344","0.888247253252747"
"Nein, nicht eingeschränkt","2020","30-45","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschränkt","2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschränkt","2020","46-65","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschränkt","2020","46-65","direkter Migrationshintergrund","500","0.687283324443169","0.653302141466473","0.721264507419865"
"Nein, nicht eingeschränkt","2020","46-65","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschränkt","2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschränkt","2020","66","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschränkt","2020","66","direkter Migrationshintergrund","","","",""
"Nein, nicht eingeschränkt","2020","66","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschränkt","2020","66","Migrationshintergrund - n. w. differenzierbar","","","",""
