"ple0009","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nicht eingeschraenkt","2019","(noch) kein Abschluss","Staedtischer Raum","1058","","",""
"Nein, nicht eingeschraenkt","2019","(noch) kein Abschluss","Laendlicher Raum","446","0.578469606228579","0.538825404176861","0.618113808280297"
"Nein, nicht eingeschraenkt","2019","Hauptschule","Staedtischer Raum","2406","","",""
"Nein, nicht eingeschraenkt","2019","Hauptschule","Laendlicher Raum","1385","","",""
"Nein, nicht eingeschraenkt","2019","Realschule","Staedtischer Raum","2401","","",""
"Nein, nicht eingeschraenkt","2019","Realschule","Laendlicher Raum","1864","","",""
"Nein, nicht eingeschraenkt","2019","(Fach-)Abitur","Staedtischer Raum","2445","","",""
"Nein, nicht eingeschraenkt","2019","(Fach-)Abitur","Laendlicher Raum","926","0.743837637567231","0.719403355073689","0.768271920060774"
"Nein, nicht eingeschraenkt","2019","AkademikerIn","Staedtischer Raum","4063","0.754048229405205","0.742509575305485","0.765586883504925"
"Nein, nicht eingeschraenkt","2019","AkademikerIn","Laendlicher Raum","1443","","",""
"Ja, stark eingeschraenkt","2020","(noch) kein Abschluss","Staedtischer Raum","49","0.0512612255547053","0.0376337027214605","0.06488874838795"
"Ja, stark eingeschraenkt","2020","(noch) kein Abschluss","Laendlicher Raum","26","","",""
"Ja, stark eingeschraenkt","2020","Hauptschule","Staedtischer Raum","24","","",""
"Ja, stark eingeschraenkt","2020","Hauptschule","Laendlicher Raum","10","","",""
"Ja, stark eingeschraenkt","2020","Realschule","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2020","Realschule","Laendlicher Raum","1","","",""
"Ja, stark eingeschraenkt","2020","(Fach-)Abitur","Staedtischer Raum","16","","",""
"Ja, stark eingeschraenkt","2020","(Fach-)Abitur","Laendlicher Raum","6","0.0571770819273856","0.0166366027730132","0.097717561081758"
"Ja, stark eingeschraenkt","2020","AkademikerIn","Staedtischer Raum","13","","",""
"Ja, stark eingeschraenkt","2020","AkademikerIn","Laendlicher Raum","2","","",""
"Ja, etwas eingeschraenkt","2020","(noch) kein Abschluss","Staedtischer Raum","119","","",""
"Ja, etwas eingeschraenkt","2020","(noch) kein Abschluss","Laendlicher Raum","40","0.0933779842710925","0.0628080963228248","0.12394787221936"
"Ja, etwas eingeschraenkt","2020","Hauptschule","Staedtischer Raum","69","0.0660007529193265","0.0465201002035769","0.0854814056350761"
"Ja, etwas eingeschraenkt","2020","Hauptschule","Laendlicher Raum","19","","",""
"Ja, etwas eingeschraenkt","2020","Realschule","Staedtischer Raum","1","","",""
"Ja, etwas eingeschraenkt","2020","Realschule","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2020","(Fach-)Abitur","Staedtischer Raum","43","0.0766845699196745","0.052978778983721","0.100390360855628"
"Ja, etwas eingeschraenkt","2020","(Fach-)Abitur","Laendlicher Raum","13","","",""
"Ja, etwas eingeschraenkt","2020","AkademikerIn","Staedtischer Raum","55","0.121748276010909","0.0916362549429978","0.15186029707882"
"Ja, etwas eingeschraenkt","2020","AkademikerIn","Laendlicher Raum","12","","",""
"Nein, nicht eingeschraenkt","2020","(noch) kein Abschluss","Staedtischer Raum","838","0.841645785297454","0.819086330972731","0.864205239622178"
"Nein, nicht eingeschraenkt","2020","(noch) kein Abschluss","Laendlicher Raum","282","","",""
"Nein, nicht eingeschraenkt","2020","Hauptschule","Staedtischer Raum","531","0.902698055005449","0.879444582828809","0.92595152718209"
"Nein, nicht eingeschraenkt","2020","Hauptschule","Laendlicher Raum","155","","",""
"Nein, nicht eingeschraenkt","2020","Realschule","Staedtischer Raum","26","","",""
"Nein, nicht eingeschraenkt","2020","Realschule","Laendlicher Raum","7","0.702731658625853","0.386014066383022","1.01944925086868"
"Nein, nicht eingeschraenkt","2020","(Fach-)Abitur","Staedtischer Raum","425","0.87872095507456","0.849637648191456","0.907804261957663"
"Nein, nicht eingeschraenkt","2020","(Fach-)Abitur","Laendlicher Raum","107","","",""
"Nein, nicht eingeschraenkt","2020","AkademikerIn","Staedtischer Raum","385","0.839580133820236","0.8057846131531","0.873375654487371"
"Nein, nicht eingeschraenkt","2020","AkademikerIn","Laendlicher Raum","109","","",""
