year,pgisced97,sex,ple0009,proportion,n,lower_confidence,upper_confidence
2021,general elemantary,maennlich,"Ja, stark eingeschraenkt",0.0036883356385431073,27598,0.0029731313809747786,0.0044035398961114365
2021,-1,maennlich,"Ja, etwas eingeschraenkt",0.003585881870805799,27598,0.0028806447045931303,0.004291119037018468
2021,vocational + Abi,weiblich,"Ja, stark eingeschraenkt",0.0032785205675938734,27598,0.00260408086037253,0.003952960274815217
2021,-1,weiblich,"Ja, etwas eingeschraenkt",0.003227293683725219,27598,0.002558126585982249,0.003896460781468189
2021,inadequately,weiblich,"Ja, stark eingeschraenkt",0.002663797961170022,27598,0.0020556787841045773,0.0032719171382354665
2021,inadequately,maennlich,"Ja, stark eingeschraenkt",0.002151529122483479,27598,0.0016048617189273044,0.002698196526039654
2021,higher vocational,maennlich,"Ja, stark eingeschraenkt",0.002100302238614825,27598,0.001560168122261596,0.002640436354968054
2021,higher vocational,weiblich,"Ja, stark eingeschraenkt",0.002049075354746171,27598,0.0015155552083421936,0.0025825955011501483
2021,vocational + Abi,maennlich,"Ja, stark eingeschraenkt",0.0014343527483223195,27598,0.0009878403095377826,0.0018808651871068565
2021,-1,maennlich,"Ja, stark eingeschraenkt",0.0012294452128477024,27598,0.0008160126101786356,0.0016428778155167692
2021,-1,weiblich,"Ja, stark eingeschraenkt",0.001126991445110394,27598,0.0007311395624265467,0.0015228433277942413
2021,in school,weiblich,"Ja, etwas eingeschraenkt",0.0006147226064238512,27598,0.0003222916584348493,0.000907153554412853
2021,in school,maennlich,"Ja, etwas eingeschraenkt",0.0003585881870805799,27598,0.0001352117420027487,0.000581964632158411
2021,in school,maennlich,"Ja, stark eingeschraenkt",0.00025613441934327135,27598,6.733719216028296e-05,0.00044493164652625975
2021,in school,weiblich,"Ja, stark eingeschraenkt",0.0001536806516059628,27598,7.431455033886131e-06,0.00029992984817803946
2021,middle vocational,-3,"Ja, etwas eingeschraenkt",0.00010245376773730854,27598,-1.6961260209683704e-05,0.0002218687956843008
2021,higher education,-3,"Ja, etwas eingeschraenkt",0.00010245376773730854,27598,-1.6961260209683704e-05,0.0002218687956843008
2021,vocational + Abi,-3,"Ja, etwas eingeschraenkt",5.122688386865427e-05,27598,-3.321445514008184e-05,0.00013566822287739037
2021,general elemantary,-3,"Ja, etwas eingeschraenkt",5.122688386865427e-05,27598,-3.321445514008184e-05,0.00013566822287739037
2021,-1,-3,"Ja, stark eingeschraenkt",5.122688386865427e-05,27598,-3.321445514008184e-05,0.00013566822287739037
