year,age_gr,pgisced97,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.008039545319246902,239,27961,0.008018016298001895,0.008061074340491909
2019,46-65 y.,Post-secondary Non-tertiary Level,"No, not limited at all",0.019204943276073846,629,27961,0.019171856305018505,0.01923803024712919
2019,46-65 y.,First Stage of Tertiary Education,"Yes, strongly limited",0.0030284680915110477,63,27961,0.0030152211919708227,0.0030417149910512728
2019,46-65 y.,First Stage of Tertiary Education,"Yes, somewhat limited",0.009266369958197166,224,27961,0.009243270880841719,0.009289469035552613
2019,46-65 y.,First Stage of Tertiary Education,"No, not limited at all",0.019289466194700358,577,27961,0.01925630792285729,0.019322624466543425
2019,46-65 y.,Second Stage of Tertiary Education,"Yes, strongly limited",0.003888213262741409,134,27961,0.003873209836721894,0.0039032166887609243
2019,46-65 y.,Second Stage of Tertiary Education,"Yes, somewhat limited",0.019922176931299176,707,27961,0.01988849010939795,0.019955863753200402
2019,46-65 y.,Second Stage of Tertiary Education,"No, not limited at all",0.05917629566778467,2360,27961,0.059119411766208614,0.05923317956936073
2019,66 and older,Lower Secondary Level,"Yes, strongly limited",0.008904159460587499,133,27961,0.00888151220120219,0.008926806719972808
2019,66 and older,Lower Secondary Level,"Yes, somewhat limited",0.013226362821000771,214,27961,0.01319882114606931,0.013253904495932231
2019,66 and older,Lower Secondary Level,"No, not limited at all",0.012428349618725154,201,27961,0.01240164094018338,0.01245505829726693
2019,66 and older,Upper Secondary Level,"Yes, strongly limited",0.02932934610386052,504,27961,0.029288669142474806,0.029370023065246234
2019,66 and older,Upper Secondary Level,"Yes, somewhat limited",0.05517530696321301,1018,27961,0.05512026304263875,0.05523035088378727
2019,66 and older,Upper Secondary Level,"No, not limited at all",0.050332136963245365,1035,27961,0.05027942976650329,0.05038484415998744
2019,66 and older,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.0029640271215683944,61,27961,0.0029509214927514313,0.0029771327503853575
2019,66 and older,Post-secondary Non-tertiary Level,"No, not limited at all",0.004027800794490139,74,27961,0.004012531500300637,0.004043070088679642
2019,66 and older,First Stage of Tertiary Education,"Yes, strongly limited",0.0023812391005950846,48,27961,0.0023694889030124408,0.0023929892981777285
2019,66 and older,First Stage of Tertiary Education,"Yes, somewhat limited",0.00702869323481911,153,27961,0.00700855288511466,0.007048833584523561
2019,66 and older,First Stage of Tertiary Education,"No, not limited at all",0.006854244827183076,175,27961,0.006834354237213036,0.006874135417153117
2019,66 and older,Second Stage of Tertiary Education,"Yes, strongly limited",0.008444033237278067,180,27961,0.008421973773765095,0.00846609270079104
2019,66 and older,Second Stage of Tertiary Education,"Yes, somewhat limited",0.019753496308409207,506,27961,0.019719949515961455,0.01978704310085696
2019,66 and older,Second Stage of Tertiary Education,"No, not limited at all",0.025420061757594477,754,27961,0.025382116422079805,0.02545800709310915
2021,17-29 y.,Pre-primary Level,"No, not limited at all",0.006706939891411709,170,18433,0.006687220139252607,0.006726659643570811
2021,17-29 y.,Primary Level,"No, not limited at all",0.0028077009108333248,209,18433,0.002794916950214469,0.0028204848714521807
2021,17-29 y.,Lower Secondary Level,"Yes, somewhat limited",0.0034877291029095335,74,18433,0.0034734857169479057,0.0035019724888711613
2021,17-29 y.,Lower Secondary Level,"No, not limited at all",0.017132339625733902,465,18433,0.017100988264284737,0.017163690987183067
2021,17-29 y.,Upper Secondary Level,"Yes, somewhat limited",0.008343107933692752,167,18433,0.008321132108439686,0.008365083758945818
2021,17-29 y.,Upper Secondary Level,"No, not limited at all",0.055825004926822575,1019,18433,0.055769537096665524,0.055880472756979625
2021,17-29 y.,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.0027110642388306033,36,18433,0.002698501597827903,0.0027236268798333037
2021,17-29 y.,Post-secondary Non-tertiary Level,"No, not limited at all",0.01326161936855258,198,18433,0.013233981799886664,0.013289256937218495
2021,17-29 y.,Second Stage of Tertiary Education,"Yes, somewhat limited",0.0028753356715205945,55,18433,0.002862399089384387,0.002888272253656802
2021,17-29 y.,Second Stage of Tertiary Education,"No, not limited at all",0.025508251916546418,472,18433,0.025470160249783665,0.02554634358330917
2021,30-45 y.,Primary Level,"Yes, strongly limited",0.0013290202213113653,32,18433,0.0013202182985318771,0.0013378221440908534
2021,30-45 y.,Primary Level,"Yes, somewhat limited",0.0013700519923358701,80,18433,0.001361115412037764,0.0013789885726339763
2021,30-45 y.,Primary Level,"No, not limited at all",0.004105449301234008,388,18433,0.00409000075669221,0.004120897845775806
2021,30-45 y.,Lower Secondary Level,"Yes, strongly limited",0.002471150953083717,36,18433,0.002459155603347466,0.002483146302819968
2021,30-45 y.,Lower Secondary Level,"Yes, somewhat limited",0.004925725977486584,106,18433,0.004908811311823341,0.004942640643149826
2021,30-45 y.,Lower Secondary Level,"No, not limited at all",0.011199793615184687,371,18433,0.011174368681503611,0.011225218548865764
2021,30-45 y.,Upper Secondary Level,"Yes, strongly limited",0.003920001626209965,70,18433,0.0039049046219361157,0.003935098630483814
2021,30-45 y.,Upper Secondary Level,"Yes, somewhat limited",0.020041244549965826,314,18433,0.020007386122229145,0.020075102977702507
2021,30-45 y.,Upper Secondary Level,"No, not limited at all",0.06649469885068506,1170,18433,0.06643450495508382,0.06655489274628629
2021,30-45 y.,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.007757015423544641,98,18433,0.007735819278110988,0.007778211568978294
2021,30-45 y.,Post-secondary Non-tertiary Level,"No, not limited at all",0.023242840251870837,424,18433,0.023206437145472537,0.023279243358269138
2021,30-45 y.,First Stage of Tertiary Education,"No, not limited at all",0.012466259690408536,161,18433,0.012439452913448966,0.012493066467368107
2021,30-45 y.,Second Stage of Tertiary Education,"Yes, somewhat limited",0.008419067049760212,188,18433,0.008396992258152268,0.008441141841368157
2021,30-45 y.,Second Stage of Tertiary Education,"No, not limited at all",0.08177875610412474,1551,18433,0.08171255054417154,0.08184496166407795
2021,46-65 y.,Primary Level,"Yes, strongly limited",0.0009856946926004822,46,18433,0.00097811314951611,0.0009932762356848544
2021,46-65 y.,Primary Level,"Yes, somewhat limited",0.0024012452091800134,84,18433,0.0023894203289781266,0.0024130700893819
2021,46-65 y.,Primary Level,"No, not limited at all",0.0023034657521665333,121,18433,0.0022918835629336196,0.002315047941399447
2021,46-65 y.,Lower Secondary Level,"Yes, strongly limited",0.004950293044218999,71,18433,0.004933336459379151,0.004967249629058847
2021,46-65 y.,Lower Secondary Level,"Yes, somewhat limited",0.008555243536129995,146,18433,0.008532992461353457,0.008577494610906533
2021,46-65 y.,Lower Secondary Level,"No, not limited at all",0.011731246992407818,215,18433,0.011705232810902822,0.011757261173912814
2021,46-65 y.,Upper Secondary Level,"Yes, strongly limited",0.021185345108207992,317,18433,0.021150553977161708,0.021220136239254277
2021,46-65 y.,Upper Secondary Level,"Yes, somewhat limited",0.04730622430086234,797,18433,0.047254933869458296,0.04735751473226639
2021,46-65 y.,Upper Secondary Level,"No, not limited at all",0.10644847793315315,1792,18433,0.10637396527233443,0.10652299059397187
2021,46-65 y.,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.0030286454240821253,44,18433,0.003015369459026424,0.0030419213891378265
2021,46-65 y.,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.008743560557270666,164,18433,0.008721068057918321,0.008766053056623011
2021,46-65 y.,Post-secondary Non-tertiary Level,"No, not limited at all",0.021426213069958414,485,18433,0.021391229023308613,0.021461197116608214
2021,46-65 y.,First Stage of Tertiary Education,"Yes, strongly limited",0.0034217766870752245,39,18433,0.003407668147110113,0.003435885227040336
2021,46-65 y.,First Stage of Tertiary Education,"Yes, somewhat limited",0.006886198202703769,128,18433,0.006866218463604011,0.006906177941803527
2021,46-65 y.,First Stage of Tertiary Education,"No, not limited at all",0.019896453795464817,347,18433,0.01986271540471393,0.019930192186215705
2021,46-65 y.,Second Stage of Tertiary Education,"Yes, strongly limited",0.003289250548677583,86,18433,0.0032754170002855226,0.0033030840970696435
2021,46-65 y.,Second Stage of Tertiary Education,"Yes, somewhat limited",0.01904433579511976,449,18433,0.01901131343193358,0.01907735815830594
2021,46-65 y.,Second Stage of Tertiary Education,"No, not limited at all",0.06687416805125862,1758,18433,0.06681381491447815,0.0669345211880391
2021,66 and older,Lower Secondary Level,"Yes, strongly limited",0.00805183860978587,76,18433,0.008030246625088108,0.008073430594483632
2021,66 and older,Lower Secondary Level,"Yes, somewhat limited",0.010515038386586115,112,18433,0.010490394422059297,0.010539682351112932
2021,66 and older,Lower Secondary Level,"No, not limited at all",0.010477088685919041,123,18433,0.010452488760983593,0.010501688610854489
2021,66 and older,Upper Secondary Level,"Yes, strongly limited",0.024303011220634513,295,18433,0.024265807354698143,0.024340215086570884
2021,66 and older,Upper Secondary Level,"Yes, somewhat limited",0.057112648763839334,661,18433,0.05705658314750947,0.0571687143801692
2021,66 and older,Upper Secondary Level,"No, not limited at all",0.05717940558119564,758,18433,0.05712330919387397,0.057235501968517316
2021,66 and older,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.003625197433204521,51,18433,0.0036106770611418,0.003639717805267242
2021,66 and older,Post-secondary Non-tertiary Level,"No, not limited at all",0.004237858593245095,50,18433,0.004222163945215481,0.00425355324127471
2021,66 and older,First Stage of Tertiary Education,"Yes, strongly limited",0.0023279191633760066,38,18433,0.0023162758013300336,0.0023395625254219797
2021,66 and older,First Stage of Tertiary Education,"Yes, somewhat limited",0.007236468722039137,101,18433,0.007215990757013086,0.007256946687065188
2021,66 and older,First Stage of Tertiary Education,"No, not limited at all",0.00828066850674938,118,18433,0.008258774379705944,0.008302562633792816
2021,66 and older,Second Stage of Tertiary Education,"Yes, strongly limited",0.006637563526975826,108,18433,0.00661794534508949,0.0066571817088621615
2021,66 and older,Second Stage of Tertiary Education,"Yes, somewhat limited",0.02092743109720455,382,18433,0.02089284783586976,0.020962014358539338
2021,66 and older,Second Stage of Tertiary Education,"No, not limited at all",0.03242985381464665,617,18433,0.03238705672167587,0.03247265090761743
