year,age_gr,pgisced97,ple0009,proportion,n,lower_confidence,upper_confidence
2015,66 und älter,higher vocational,"Ja, stark eingeschraenkt",0.0024294879095015753,38036,0.0019347356063814437,0.002924240212621707
2015,30-45 J.,-1,"Nein, nicht eingeschraenkt",0.002277644915157727,38036,0.0017985666007747896,0.0027567232295406642
2015,46-65 J.,higher vocational,"Ja, stark eingeschraenkt",0.002277644915157727,38036,0.0017985666007747896,0.0027567232295406642
2015,30-45 J.,higher vocational,"Ja, etwas eingeschraenkt",0.0022396841665717647,38036,0.0017646059087322403,0.002714762424411289
2015,66 und älter,vocational + Abi,"Ja, etwas eingeschraenkt",0.0022396841665717647,38036,0.0017646059087322403,0.002714762424411289
2015,46-65 J.,vocational + Abi,"Ja, stark eingeschraenkt",0.0021637626693998407,38036,0.0016967882403969964,0.002630737098402685
2015,18-29 J.,-1,"Ja, etwas eingeschraenkt",0.0021258019208138784,38036,0.0016629330799384243,0.0025886707616893326
2015,18-29 J.,higher vocational,"Nein, nicht eingeschraenkt",0.0021258019208138784,38036,0.0016629330799384243,0.0025886707616893326
2015,30-45 J.,general elemantary,"Ja, stark eingeschraenkt",0.0020878411722279164,38036,0.001629114980168596,0.002546567364287237
2015,66 und älter,vocational + Abi,"Nein, nicht eingeschraenkt",0.0018980374292981057,38036,0.001460617573580971,0.0023354572850152406
2015,30-45 J.,inadequately,"Ja, etwas eingeschraenkt",0.0017841551835402194,38036,0.0013600367051450157,0.0022082736619354233
2015,18-29 J.,in school,"Ja, etwas eingeschraenkt",0.0015184299434384846,38036,0.0011271153376037069,0.0019097445492732624
2015,46-65 J.,inadequately,"Ja, etwas eingeschraenkt",0.0014804691948525225,38036,0.0010940696363129793,0.0018668687533920656
2015,46-65 J.,inadequately,"Ja, stark eingeschraenkt",0.0014045476976805983,38036,0.0010281718990558474,0.0017809234963053493
2015,30-45 J.,vocational + Abi,"Ja, stark eingeschraenkt",0.001328626200508674,38036,0.0009625501149618284,0.0016947022860555195
2015,18-29 J.,higher education,"Ja, etwas eingeschraenkt",0.001290665451922712,38036,0.0009298500654793828,0.0016514808383660412
2015,30-45 J.,higher education,"Ja, stark eingeschraenkt",0.001290665451922712,38036,0.0009298500654793828,0.0016514808383660412
2015,18-29 J.,vocational + Abi,"Ja, etwas eingeschraenkt",0.0010629009604069392,38036,0.0007354289975444313,0.001390372923269447
2015,18-29 J.,middle vocational,"Ja, stark eingeschraenkt",0.0010249402118209772,38036,0.0007033630180322989,0.0013465174056096554
2015,46-65 J.,-1,"Nein, nicht eingeschraenkt",0.0009490187146490529,38036,0.0006395691573315983,0.0012584682719665075
2015,66 und älter,vocational + Abi,"Ja, stark eingeschraenkt",0.0009110579660630908,38036,0.0006078547992277841,0.0012142611328983975
2015,30-45 J.,inadequately,"Ja, stark eingeschraenkt",0.0009110579660630908,38036,0.0006078547992277841,0.0012142611328983975
2015,18-29 J.,general elemantary,"Ja, stark eingeschraenkt",0.0007971757203052044,38036,0.0005135389641434636,0.0010808124764669451
2015,66 und älter,inadequately,"Ja, stark eingeschraenkt",0.0007212542231332801,38036,0.0004514516037817004,0.0009910568424848598
2015,46-65 J.,-1,"Ja, etwas eingeschraenkt",0.0006832934745473181,38036,0.0004206819006097074,0.0009459050484849287
2015,18-29 J.,-1,"Ja, stark eingeschraenkt",0.0006832934745473181,38036,0.0004206819006097074,0.0009459050484849287
2015,18-29 J.,inadequately,"Ja, etwas eingeschraenkt",0.0006832934745473181,38036,0.0004206819006097074,0.0009459050484849287
2015,66 und älter,inadequately,"Ja, etwas eingeschraenkt",0.0004934897316175075,38036,0.0002702916149002477,0.0007166878483347674
2015,30-45 J.,higher vocational,"Ja, stark eingeschraenkt",0.0004555289830315454,38036,0.0002410830966984829,0.0006699748693646079
2015,30-45 J.,-1,"Ja, etwas eingeschraenkt",0.0004555289830315454,38036,0.0002410830966984829,0.0006699748693646079
2015,66 und älter,-1,"Ja, etwas eingeschraenkt",0.0004175682344455833,38036,0.0002122480310041823,0.0006228884378869843
2015,46-65 J.,-1,"Ja, stark eingeschraenkt",0.00034164673727365904,38036,0.00015592057260017505,0.000527372901947143
2015,66 und älter,inadequately,"Nein, nicht eingeschraenkt",0.00034164673727365904,38036,0.00015592057260017505,0.000527372901947143
2015,30-45 J.,-1,"Ja, stark eingeschraenkt",0.0003036859886876969,38036,0.00012857835672557946,0.00047879362064981435
2015,18-29 J.,inadequately,"Ja, stark eingeschraenkt",0.0002657252401017348,38036,0.00010192393908296104,0.00042952654112050854
2015,66 und älter,-1,"Nein, nicht eingeschraenkt",0.0002657252401017348,38036,0.00010192393908296104,0.00042952654112050854
2015,66 und älter,-1,"Ja, stark eingeschraenkt",0.0002277644915157727,38036,7.611107554201453e-05,0.00037941790748953084
2015,18-29 J.,higher vocational,"Ja, etwas eingeschraenkt",0.0002277644915157727,38036,7.611107554201453e-05,0.00037941790748953084
2015,18-29 J.,in school,"Ja, stark eingeschraenkt",0.00018980374292981058,38036,5.136111996065129e-05,0.0003282463658989699
2015,18-29 J.,higher education,"Ja, stark eingeschraenkt",0.00018980374292981058,38036,5.136111996065129e-05,0.0003282463658989699
2015,18-29 J.,vocational + Abi,"Ja, stark eingeschraenkt",0.00011388224575788635,38036,6.640979625227784e-06,0.00022112351189054492
2015,30-45 J.,in school,"Nein, nicht eingeschraenkt",3.7960748585962114e-05,38036,-2.3957375876166436e-05,9.987887304809066e-05
2019,46-65 J.,middle vocational,"Nein, nicht eingeschraenkt",0.09427178760327722,42417,0.09149094815375461,0.09705262705279982
2019,46-65 J.,higher education,"Nein, nicht eingeschraenkt",0.08158467867390327,42417,0.07897966528044312,0.08418969206736343
2019,30-45 J.,higher education,"Nein, nicht eingeschraenkt",0.06924326753552044,42417,0.06682728958284552,0.07165924548819537
2019,30-45 J.,middle vocational,"Nein, nicht eingeschraenkt",0.06723822034777198,42417,0.06485491562839502,0.06962152506714894
2019,46-65 J.,middle vocational,"Ja, etwas eingeschraenkt",0.05064472638019843,42417,0.048557989964892564,0.052731462795504294
2019,18-29 J.,middle vocational,"Nein, nicht eingeschraenkt",0.05029902858920732,42417,0.04821904773813485,0.05237900944027978
2019,66 und älter,middle vocational,"Nein, nicht eingeschraenkt",0.03577972136758046,42417,0.034012085911236944,0.037547356823923975
2019,66 und älter,middle vocational,"Ja, etwas eingeschraenkt",0.035192035122895565,42417,0.03343844242647307,0.03694562781931806
2019,18-29 J.,general elemantary,"Nein, nicht eingeschraenkt",0.028312649082172365,42417,0.0267341671161936,0.02989113104815113
2019,66 und älter,higher education,"Nein, nicht eingeschraenkt",0.026065613440730113,42417,0.024549314185233463,0.027581912696226764
2019,46-65 J.,higher education,"Ja, etwas eingeschraenkt",0.02444083382307187,42417,0.022971329348644584,0.025910338297499155
2019,30-45 J.,vocational + Abi,"Nein, nicht eingeschraenkt",0.022919763542710962,42417,0.02149561176084782,0.024343915324574104
2019,46-65 J.,vocational + Abi,"Nein, nicht eingeschraenkt",0.02174439105334117,42417,0.020356402466502034,0.023132379640180306
2019,30-45 J.,general elemantary,"Nein, nicht eingeschraenkt",0.02088014657586338,42417,0.019519420220159074,0.022240872931567686
2019,30-45 J.,inadequately,"Nein, nicht eingeschraenkt",0.02001590209838559,42417,0.01868304620970392,0.02134875798706726
2019,46-65 J.,higher vocational,"Nein, nicht eingeschraenkt",0.019946762540187367,42417,0.01861616370367599,0.021277361376698743
2019,46-65 J.,middle vocational,"Ja, stark eingeschraenkt",0.018563971376222906,42417,0.017279416860238164,0.019848525892207647
2019,30-45 J.,middle vocational,"Ja, etwas eingeschraenkt",0.018494831818024682,42417,0.01721262646595119,0.019777037170098176
2019,66 und älter,higher education,"Ja, etwas eingeschraenkt",0.017492308224150446,42417,0.016244701700761473,0.01873991474753942
2019,66 und älter,middle vocational,"Ja, stark eingeschraenkt",0.017423168665952223,42417,0.01617798639958175,0.018668350932322695
2019,18-29 J.,higher education,"Nein, nicht eingeschraenkt",0.017042901095861998,42417,0.015811143808485344,0.018274658383238652
2019,18-29 J.,inadequately,"Nein, nicht eingeschraenkt",0.013136516057662391,42417,0.012052951635358558,0.014220080479966224
2019,18-29 J.,-1,"Nein, nicht eingeschraenkt",0.012617969371175718,42417,0.011555727440135052,0.013680211302216385
2019,46-65 J.,general elemantary,"Nein, nicht eingeschraenkt",0.012583399592076607,42417,0.011522595215280956,0.013644203968872257
2019,18-29 J.,in school,"Nein, nicht eingeschraenkt",0.010094375496940575,42417,0.00914306405425283,0.011045686939628319
2019,30-45 J.,higher vocational,"Nein, nicht eingeschraenkt",0.00999066615964324,42417,0.009044204632581165,0.010937127686705315
2019,30-45 J.,higher education,"Ja, etwas eingeschraenkt",0.009817817264147682,42417,0.008879496941337543,0.010756137586957822
2019,18-29 J.,vocational + Abi,"Nein, nicht eingeschraenkt",0.008469595879282331,42417,0.007597487500322953,0.009341704258241709
2019,46-65 J.,general elemantary,"Ja, etwas eingeschraenkt",0.00843502610018322,42417,0.007564684182223575,0.009305368018142864
2019,46-65 J.,vocational + Abi,"Ja, etwas eingeschraenkt",0.008262177204687662,42417,0.00740072380800412,0.009123630601371203
2019,46-65 J.,higher vocational,"Ja, etwas eingeschraenkt",0.007743630518200989,42417,0.006909430191042806,0.008577830845359171
2019,66 und älter,general elemantary,"Ja, etwas eingeschraenkt",0.007397932727209873,42417,0.006582423511234488,0.008213441943185257
2019,18-29 J.,middle vocational,"Ja, etwas eingeschraenkt",0.007294223389912539,42417,0.0064844082326999085,0.008104038547125169
2019,66 und älter,general elemantary,"Nein, nicht eingeschraenkt",0.0069485255989214225,42417,0.006157995685881088,0.007739055511961757
2019,46-65 J.,inadequately,"Nein, nicht eingeschraenkt",0.0063608393542365265,42417,0.005604254470324444,0.007117424238148609
2019,66 und älter,higher education,"Ja, stark eingeschraenkt",0.00622256023784008,42417,0.005474192221835035,0.006970928253845126
2019,66 und älter,higher vocational,"Nein, nicht eingeschraenkt",0.006049711342344523,42417,0.005311746358182556,0.00678767632650649
2019,30-45 J.,-1,"Nein, nicht eingeschraenkt",0.005669443772254295,42417,0.004954911718652392,0.006383975825856198
2019,30-45 J.,general elemantary,"Ja, etwas eingeschraenkt",0.005496594876758737,42417,0.0047929782420869345,0.00620021151143054
2019,66 und älter,higher vocational,"Ja, etwas eingeschraenkt",0.005289176202164068,42417,0.0045988910432117665,0.00597946136111637
2019,30-45 J.,vocational + Abi,"Ja, etwas eingeschraenkt",0.00487433885297473,42417,0.004211538214622208,0.005537139491327251
2019,30-45 J.,inadequately,"Ja, etwas eingeschraenkt",0.00487433885297473,42417,0.004211538214622208,0.005537139491327251
2019,30-45 J.,middle vocational,"Ja, stark eingeschraenkt",0.00487433885297473,42417,0.004211538214622208,0.005537139491327251
2019,46-65 J.,higher education,"Ja, stark eingeschraenkt",0.004632350399280949,42417,0.0039861331311876564,0.0052785676673742414
2019,66 und älter,general elemantary,"Ja, stark eingeschraenkt",0.004597780620181837,42417,0.003953967946303177,0.005241593294060497
2019,46-65 J.,general elemantary,"Ja, stark eingeschraenkt",0.004424931724686279,42417,0.0037932818855045667,0.0050565815638679915
2019,46-65 J.,inadequately,"Ja, etwas eingeschraenkt",0.004113803712794275,42417,0.003504669860241492,0.004722937565347058
2019,18-29 J.,general elemantary,"Ja, etwas eingeschraenkt",0.0036989663636049367,42417,0.0031212408088922075,0.004276691918317666
2019,46-65 J.,vocational + Abi,"Ja, stark eingeschraenkt",0.0029384312234244825,42417,0.002423315448090363,0.003453546998758602
2019,46-65 J.,inadequately,"Ja, stark eingeschraenkt",0.002869291665226259,42417,0.0023602545010504277,0.0033783288294020903
2019,46-65 J.,-1,"Nein, nicht eingeschraenkt",0.0026964427697307013,42417,0.002202933420687895,0.0031899521187735078
2019,18-29 J.,higher education,"Ja, etwas eingeschraenkt",0.0025927334324333667,42417,0.0021087825404878975,0.003076684324378836
2019,66 und älter,vocational + Abi,"Nein, nicht eingeschraenkt",0.002558163653334255,42417,0.0020774415968215056,0.003038885709847005
2019,46-65 J.,higher vocational,"Ja, stark eingeschraenkt",0.002177896083244028,42417,0.0017342555344801737,0.002621536632007882
2019,18-29 J.,-1,"Ja, etwas eingeschraenkt",0.0021433263041449164,42417,0.0017032131724567135,0.0025834394358331195
2019,66 und älter,vocational + Abi,"Ja, etwas eingeschraenkt",0.002108756525045805,42417,0.0016721995592412755,0.002545313490850334
2019,30-45 J.,inadequately,"Ja, stark eingeschraenkt",0.0020396169668475818,42417,0.0016102614423669436,0.00246897249132822
2019,30-45 J.,general elemantary,"Ja, stark eingeschraenkt",0.0019704774086493587,42417,0.0015484472171508655,0.002392507600147852
2019,30-45 J.,higher vocational,"Ja, etwas eingeschraenkt",0.0019359076295502472,42417,0.0015175885935261929,0.0023542266655743015
2019,18-29 J.,higher vocational,"Nein, nicht eingeschraenkt",0.0019013378504511356,42417,0.0014867634508615212,0.00231591225004075
2019,18-29 J.,vocational + Abi,"Ja, etwas eingeschraenkt",0.0017630587340546893,42417,0.00136381665750635,0.0021623008106030285
2019,30-45 J.,higher education,"Ja, stark eingeschraenkt",0.0016939191758564662,42417,0.001302570113867893,0.002085268237845039
2019,66 und älter,higher vocational,"Ja, stark eingeschraenkt",0.0016593493967573547,42417,0.0012720075710627584,0.0020466912224519507
2019,18-29 J.,middle vocational,"Ja, stark eingeschraenkt",0.0014173609430635737,42417,0.0010593318379667975,0.00177539004816035
2019,18-29 J.,general elemantary,"Ja, stark eingeschraenkt",0.0013136516057662391,42417,0.0009689520260205276,0.0016583511855119506
2019,18-29 J.,inadequately,"Ja, etwas eingeschraenkt",0.0012790818266671276,42417,0.0009389421189988335,0.0016192215343354217
2019,46-65 J.,-1,"Ja, etwas eingeschraenkt",0.001175372489369793,42417,0.0008492967569286685,0.0015014482218109176
2019,18-29 J.,in school,"Ja, etwas eingeschraenkt",0.0011062329311715697,42417,0.0007898820563837413,0.001422583805959398
2019,30-45 J.,vocational + Abi,"Ja, stark eingeschraenkt",0.0010370933729733467,42417,0.0007307773551165316,0.0013434093908301617
2019,66 und älter,vocational + Abi,"Ja, stark eingeschraenkt",0.0009679538147751236,42417,0.0006720141862410038,0.0012638934433092434
2019,30-45 J.,-1,"Ja, etwas eingeschraenkt",0.0008296746983786773,42417,0.0005556688809344183,0.0011036805158229363
2019,66 und älter,inadequately,"Nein, nicht eingeschraenkt",0.0007951049192795658,42417,0.0005268636512291736,0.0010633461873299581
2019,18-29 J.,-1,"Ja, stark eingeschraenkt",0.0007605351401804543,42417,0.0004981854664462867,0.0010228848139146218
2019,66 und älter,inadequately,"Ja, etwas eingeschraenkt",0.0005185466864866733,42417,0.0003018923439435722,0.0007352010290297745
2019,46-65 J.,-1,"Ja, stark eingeschraenkt",0.0004839769073875618,42417,0.0002746653075772005,0.000693288507197923
2019,66 und älter,inadequately,"Ja, stark eingeschraenkt",0.00044940712828845026,42417,0.00024770593588067545,0.0006511083206962251
2019,18-29 J.,inadequately,"Ja, stark eingeschraenkt",0.00041483734918933867,42417,0.00022104576074076968,0.0006086289376379077
2019,66 und älter,-1,"Nein, nicht eingeschraenkt",0.00041483734918933867,42417,0.00022104576074076968,0.0006086289376379077
2019,66 und älter,-1,"Ja, etwas eingeschraenkt",0.00041483734918933867,42417,0.00022104576074076968,0.0006086289376379077
2019,30-45 J.,-1,"Ja, stark eingeschraenkt",0.00038026757009022714,42417,0.0001947230416899619,0.0005658120984904924
2019,18-29 J.,higher education,"Ja, stark eingeschraenkt",0.000311128011892004,42417,0.00014329086718184377,0.00047896515660216427
2019,18-29 J.,in school,"Ja, stark eingeschraenkt",0.00027655823279289243,42417,0.00011831711928636903,0.00043479934629941583
2019,66 und älter,-1,"Ja, stark eingeschraenkt",0.0002419884536937809,42417,9.396488667060205e-05,0.00039001202071695974
2019,18-29 J.,higher vocational,"Ja, etwas eingeschraenkt",0.0002419884536937809,42417,9.396488667060205e-05,0.00039001202071695974
2019,18-29 J.,vocational + Abi,"Ja, stark eingeschraenkt",0.00020741867459466934,42417,7.037311167524247e-05,0.00034446423751409623
2019,30-45 J.,higher vocational,"Ja, stark eingeschraenkt",0.00020741867459466934,42417,7.037311167524247e-05,0.00034446423751409623
2019,30-45 J.,in school,"Nein, nicht eingeschraenkt",6.913955819822311e-05,42417,-9.989205939796753e-06,0.00014826832233624297
2019,18-29 J.,higher vocational,"Ja, stark eingeschraenkt",3.4569779099111554e-05,42417,-2.138367380084101e-05,9.052323199906413e-05
2019,46-65 J.,in school,"Nein, nicht eingeschraenkt",3.4569779099111554e-05,42417,-2.138367380084101e-05,9.052323199906413e-05
2021,46-65 J.,middle vocational,"Nein, nicht eingeschraenkt",0.09179857589262845,27598,0.08839193521867854,0.09520521656657836
2021,46-65 J.,higher education,"Nein, nicht eingeschraenkt",0.09005686184109421,27598,0.08667945951604962,0.0934342641661388
2021,30-45 J.,higher education,"Nein, nicht eingeschraenkt",0.07945289688028277,27598,0.0762621295097857,0.08264366425077985
2021,30-45 J.,middle vocational,"Nein, nicht eingeschraenkt",0.0599354541263255,27598,0.05713493848103872,0.06273596977161228
2021,18-29 J.,middle vocational,"Nein, nicht eingeschraenkt",0.0522001946621587,27598,0.04957590581313298,0.05482448351118442
2021,46-65 J.,middle vocational,"Ja, etwas eingeschraenkt",0.04082782644331745,27598,0.03849305871548612,0.04316259417114878
2021,66 und älter,middle vocational,"Nein, nicht eingeschraenkt",0.038829977972439936,27598,0.03655068082569407,0.0411092751191858
2021,66 und älter,middle vocational,"Ja, etwas eingeschraenkt",0.033860970237180474,27598,0.03172700775994201,0.03599493271441894
2021,66 und älter,higher education,"Nein, nicht eingeschraenkt",0.031606987346959686,27598,0.0295428687767181,0.03367110591720127
2021,46-65 J.,vocational + Abi,"Nein, nicht eingeschraenkt",0.02484503867629732,27598,0.02300861060743964,0.026681466745155
2021,18-29 J.,higher education,"Nein, nicht eingeschraenkt",0.024179089186004817,27598,0.022366821716068026,0.025991356655941607
2021,18-29 J.,general elemantary,"Nein, nicht eingeschraenkt",0.023820500998924236,27598,0.022021391679316518,0.025619610318531955
2021,46-65 J.,higher education,"Ja, etwas eingeschraenkt",0.023000870857025766,27598,0.021232242865083822,0.02476949884896771
2021,30-45 J.,vocational + Abi,"Nein, nicht eingeschraenkt",0.02172019876030941,27598,0.020000387820893823,0.023440009699724994
2021,30-45 J.,inadequately,"Nein, nicht eingeschraenkt",0.019876030941037858,27598,0.01822930016076875,0.021522761721306967
2021,66 und älter,higher education,"Ja, etwas eingeschraenkt",0.01956866963782593,27598,0.017934464741331202,0.02120287453432066
2021,30-45 J.,general elemantary,"Nein, nicht eingeschraenkt",0.019005173915270734,27598,0.017394207269361046,0.020616140561180423
2021,46-65 J.,higher vocational,"Nein, nicht eingeschraenkt",0.01777572870242303,27598,0.016216763922763014,0.019334693482083047
2021,46-65 J.,middle vocational,"Ja, stark eingeschraenkt",0.016238922186363403,27598,0.014747705740990186,0.01773013863173662
2021,30-45 J.,middle vocational,"Ja, etwas eingeschraenkt",0.01608524153475744,27598,0.014600982172607864,0.017569500896907016
2021,66 und älter,middle vocational,"Ja, stark eingeschraenkt",0.01511193074125301,27598,0.01367256659079525,0.01655129489171077
2021,18-29 J.,-1,"Nein, nicht eingeschraenkt",0.012038317709133753,27598,0.01075163869657828,0.013324996721689226
2021,30-45 J.,-1,"Nein, nicht eingeschraenkt",0.01162850263818452,27598,0.010363651923622359,0.01289335335274668
2021,46-65 J.,general elemantary,"Nein, nicht eingeschraenkt",0.011013780031760668,27598,0.009782432665992807,0.012245127397528529
2021,18-29 J.,inadequately,"Nein, nicht eingeschraenkt",0.010706418728548743,27598,0.009492185889649708,0.011920651567447777
2021,18-29 J.,vocational + Abi,"Nein, nicht eingeschraenkt",0.010142923005993546,27598,0.008960739007018584,0.011325107004968507
2021,30-45 J.,higher education,"Ja, etwas eingeschraenkt",0.009630654167307002,27598,0.008478412025776767,0.010782896308837237
2021,18-29 J.,in school,"Nein, nicht eingeschraenkt",0.008708570257671225,27598,0.007612366284316616,0.009804774231025834
2021,18-29 J.,middle vocational,"Ja, etwas eingeschraenkt",0.008554889606065263,27598,0.0074683168574350214,0.009641462354695506
2021,46-65 J.,vocational + Abi,"Ja, etwas eingeschraenkt",0.0084012089544593,27598,0.007324356620188272,0.009478061288730327
2021,30-45 J.,higher vocational,"Nein, nicht eingeschraenkt",0.008247528302853337,27598,0.007180488010045382,0.009314568595661292
2021,46-65 J.,general elemantary,"Ja, etwas eingeschraenkt",0.007479125044823523,27598,0.0064626130955067,0.008495636994140346
2021,46-65 J.,-1,"Nein, nicht eingeschraenkt",0.007376671277086215,27598,0.006367093643780159,0.00838624891039227
2021,46-65 J.,higher vocational,"Ja, etwas eingeschraenkt",0.006557041135187747,27598,0.005604809318621097,0.007509272951754397
2021,66 und älter,general elemantary,"Nein, nicht eingeschraenkt",0.006300906715844475,27598,0.005367338111744506,0.007234475319944444
2021,46-65 J.,inadequately,"Nein, nicht eingeschraenkt",0.006198452948107167,27598,0.0052724577067480485,0.007124448189466285
2021,66 und älter,higher vocational,"Nein, nicht eingeschraenkt",0.006044772296501204,27598,0.0051302576818281435,0.006959286911174265
2021,66 und älter,general elemantary,"Ja, etwas eingeschraenkt",0.005737410993289278,27598,0.004846312321992266,0.00662850966458629
2021,66 und älter,higher education,"Ja, stark eingeschraenkt",0.005532503457814661,27598,0.004657371769632909,0.006407635145996414
2021,30-45 J.,general elemantary,"Ja, etwas eingeschraenkt",0.005430049690077352,27598,0.00456301427956026,0.006297085100594444
2021,66 und älter,higher vocational,"Ja, etwas eingeschraenkt",0.005173915270734081,27598,0.004327466839502525,0.0060203637019656375
2021,30-45 J.,vocational + Abi,"Ja, etwas eingeschraenkt",0.005020234619128119,27598,0.004186387567139862,0.005854081671116376
2021,46-65 J.,higher education,"Ja, stark eingeschraenkt",0.004405512012704267,27598,0.003624142066695031,0.005186881958713503
2021,46-65 J.,inadequately,"Ja, etwas eingeschraenkt",0.004303058244966958,27598,0.0035307877101263723,0.0050753287798075445
2021,30-45 J.,inadequately,"Ja, etwas eingeschraenkt",0.004098150709492342,27598,0.0033444142933064212,0.004851887125678262
2021,66 und älter,general elemantary,"Ja, stark eingeschraenkt",0.0038932431740177245,27598,0.003158516216498746,0.004627970131536703
2021,18-29 J.,general elemantary,"Ja, etwas eingeschraenkt",0.003790789406280416,27598,0.003065757077891074,0.004515821734669759
2021,46-65 J.,general elemantary,"Ja, stark eingeschraenkt",0.003637108754674453,27598,0.002926870301329686,0.0043473472080192204
2021,30-45 J.,middle vocational,"Ja, stark eingeschraenkt",0.003585881870805799,27598,0.0028806447045931303,0.004291119037018468
2021,18-29 J.,higher education,"Ja, etwas eingeschraenkt",0.002817478612775985,27598,0.002192111686509645,0.0034428455390423246
2021,46-65 J.,-1,"Ja, etwas eingeschraenkt",0.002663797961170022,27598,0.0020556787841045773,0.0032719171382354665
2021,66 und älter,vocational + Abi,"Ja, etwas eingeschraenkt",0.0026125710773013677,27598,0.002010312119104361,0.0032148300354983743
2021,66 und älter,vocational + Abi,"Nein, nicht eingeschraenkt",0.0025613441934327135,27598,0.001965003651984509,0.0031576847348809183
2021,46-65 J.,inadequately,"Ja, stark eingeschraenkt",0.0023564366579580964,27598,0.0017843881545219287,0.002928485161394264
2021,46-65 J.,vocational + Abi,"Ja, stark eingeschraenkt",0.002253982890220788,27598,0.0016944796897541635,0.0028134860906874125
2021,30-45 J.,-1,"Ja, etwas eingeschraenkt",0.0022027560063521334,27598,0.0016496331393456962,0.0027558788733585706
2021,46-65 J.,higher vocational,"Ja, stark eingeschraenkt",0.0019978484708775167,27598,0.0014710260159445823,0.002524670925810451
2021,66 und älter,higher vocational,"Ja, stark eingeschraenkt",0.0019466215870088622,27598,0.0014265837798672948,0.0024666593941504297
2021,30-45 J.,general elemantary,"Ja, stark eingeschraenkt",0.0018441678192715537,27598,0.0013379742072771742,0.002350361431265933
2021,18-29 J.,vocational + Abi,"Ja, etwas eingeschraenkt",0.0018441678192715537,27598,0.0013379742072771742,0.002350361431265933
2021,30-45 J.,inadequately,"Ja, stark eingeschraenkt",0.0016392602837969367,27598,0.0011619673863561926,0.002116553181237681
2021,18-29 J.,higher vocational,"Nein, nicht eingeschraenkt",0.0015368065160596281,27598,0.0010746459432025971,0.001998967088916659
2021,30-45 J.,higher vocational,"Ja, etwas eingeschraenkt",0.0015368065160596281,27598,0.0010746459432025971,0.001998967088916659
2021,46-65 J.,-1,"Ja, stark eingeschraenkt",0.0013831258644536654,27598,0.0009446481072289581,0.0018216036216783726
2021,18-29 J.,-1,"Ja, etwas eingeschraenkt",0.001331898980585011,27598,0.0009016067559228543,0.0017621912052471675
2021,30-45 J.,higher education,"Ja, stark eingeschraenkt",0.0012806720967163568,27598,0.0008587250347986192,0.0017026191586340944
2021,30-45 J.,vocational + Abi,"Ja, stark eingeschraenkt",0.0012294452128477024,27598,0.0008160126101786356,0.0016428778155167692
2021,18-29 J.,inadequately,"Ja, etwas eingeschraenkt",0.0012294452128477024,27598,0.0008160126101786356,0.0016428778155167692
2021,18-29 J.,general elemantary,"Ja, stark eingeschraenkt",0.0011782183289790482,27598,0.0007734801663716283,0.001582956491586468
2021,18-29 J.,middle vocational,"Ja, stark eingeschraenkt",0.0011782183289790482,27598,0.0007734801663716283,0.001582956491586468
2021,66 und älter,-1,"Nein, nicht eingeschraenkt",0.0011782183289790482,27598,0.0007734801663716283,0.001582956491586468
2021,18-29 J.,in school,"Ja, etwas eingeschraenkt",0.0009733107935044311,27598,0.0006054092742369501,0.0013412123127719121
2021,66 und älter,vocational + Abi,"Ja, stark eingeschraenkt",0.0009733107935044311,27598,0.0006054092742369501,0.0013412123127719121
2021,66 und älter,-1,"Ja, etwas eingeschraenkt",0.0006147226064238512,27598,0.0003222916584348493,0.000907153554412853
2021,66 und älter,inadequately,"Nein, nicht eingeschraenkt",0.0005122688386865427,27598,0.00024530344431101977,0.0007792342330620657
2021,66 und älter,inadequately,"Ja, stark eingeschraenkt",0.0005122688386865427,27598,0.00024530344431101977,0.0007792342330620657
2021,66 und älter,inadequately,"Ja, etwas eingeschraenkt",0.0004610419548178884,27598,0.00020776985377071212,0.0007143140558650647
2021,18-29 J.,-1,"Ja, stark eingeschraenkt",0.0004098150709492342,27598,0.00017102172519599078,0.0006486084167024776
2021,66 und älter,-1,"Ja, stark eingeschraenkt",0.0003585881870805799,27598,0.0001352117420027487,0.000581964632158411
2021,18-29 J.,inadequately,"Ja, stark eingeschraenkt",0.0003073613032119256,27598,0.00010054960168709662,0.0005141730047367545
2021,18-29 J.,in school,"Ja, stark eingeschraenkt",0.0003073613032119256,27598,0.00010054960168709662,0.0005141730047367545
2021,30-45 J.,-1,"Ja, stark eingeschraenkt",0.00025613441934327135,27598,6.733719216028296e-05,0.00044493164652625975
2021,18-29 J.,higher vocational,"Ja, etwas eingeschraenkt",0.00025613441934327135,27598,6.733719216028296e-05,0.00044493164652625975
2021,18-29 J.,vocational + Abi,"Ja, stark eingeschraenkt",0.00025613441934327135,27598,6.733719216028296e-05,0.00044493164652625975
2021,18-29 J.,higher education,"Ja, stark eingeschraenkt",0.0002049075354746171,27598,3.603783562061943e-05,0.0003737772353286147
2021,30-45 J.,higher vocational,"Ja, stark eingeschraenkt",0.0001536806516059628,27598,7.431455033886131e-06,0.00029992984817803946
2021,46-65 J.,in school,"Ja, stark eingeschraenkt",0.00010245376773730854,27598,-1.6961260209683704e-05,0.0002218687956843008
2021,18-29 J.,higher vocational,"Ja, stark eingeschraenkt",5.122688386865427e-05,27598,-3.321445514008184e-05,0.00013566822287739037
2021,46-65 J.,in school,"Nein, nicht eingeschraenkt",5.122688386865427e-05,27598,-3.321445514008184e-05,0.00013566822287739037
