year,age_gr,pgisced97,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,general elementary,"Yes, somewhat limited",0.19390243902439025,42417,0.19013998210176897,0.19766489594701153
2019,30-45 y.,general elementary,"Yes, strongly limited",0.06951219512195123,42417,0.06709187984988672,0.07193251039401573
2019,30-45 y.,middle vocational,"No, not limited at all",0.742083174360931,42417,0.7379197351637197,0.7462466135581423
2019,30-45 y.,middle vocational,"Yes, somewhat limited",0.2041205646699733,42417,0.2002847897177386,0.207956339622208
2019,30-45 y.,middle vocational,"Yes, strongly limited",0.05379626096909577,42417,0.05164915008947792,0.05594337184871361
2019,30-45 y.,vocational + Abi,"No, not limited at all",0.7949640287769785,42417,0.7911218739153865,0.7988061836385705
2019,30-45 y.,vocational + Abi,"Yes, somewhat limited",0.16906474820143885,42417,0.1654978047873675,0.1726316916155102
2019,30-45 y.,vocational + Abi,"Yes, strongly limited",0.03597122302158273,42417,0.034199039484313264,0.0377434065588522
2019,30-45 y.,higher vocational,"No, not limited at all",0.8233618233618234,42417,0.8197325160270303,0.8269911306966164
2019,30-45 y.,higher vocational,"Yes, somewhat limited",0.15954415954415954,42417,0.15605931024640232,0.16302900884191676
2019,30-45 y.,higher vocational,"Yes, strongly limited",0.017094017094017096,42417,0.015860446088295253,0.018327588099738938
2019,30-45 y.,higher education,"No, not limited at all",0.8574486301369864,42417,0.8541214535619789,0.8607758067119938
2019,30-45 y.,higher education,"Yes, somewhat limited",0.12157534246575342,42417,0.11846533732746546,0.12468534760404139
2019,30-45 y.,higher education,"Yes, strongly limited",0.020976027397260275,42417,0.019612247197980406,0.022339807596540143
2019,46-65 y.,in school,"No, not limited at all",1.0,42417,1.0,1.0
2019,46-65 y.,inadequately,"No, not limited at all",0.47668393782383417,42417,0.47193076737580736,0.481437108271861
2019,46-65 y.,inadequately,"Yes, somewhat limited",0.3082901554404145,42417,0.3038954689015184,0.31268484197931057
2019,46-65 y.,inadequately,"Yes, strongly limited",0.21502590673575128,42417,0.21111606523109264,0.21893574824040993
2019,46-65 y.,general elementary,"No, not limited at all",0.4945652173913043,42417,0.4898071515856163,0.4993232831969924
2019,46-65 y.,general elementary,"Yes, somewhat limited",0.33152173913043476,42417,0.3270416593595991,0.3360018189012704
2019,46-65 y.,general elementary,"Yes, strongly limited",0.17391304347826086,42417,0.17030588638137928,0.17752020057514245
2019,46-65 y.,middle vocational,"No, not limited at all",0.5766546838655107,42417,0.5719525889843379,0.5813567787466835
2019,46-65 y.,middle vocational,"Yes, somewhat limited",0.3097906534150983,42417,0.30539006582057293,0.3141912410096237
2019,46-65 y.,middle vocational,"Yes, strongly limited",0.11355466271939099,42417,0.1105353050463899,0.11657402039239208
2019,46-65 y.,vocational + Abi,"No, not limited at all",0.6600209863588667,42417,0.6555129124878778,0.6645290602298557
2019,46-65 y.,vocational + Abi,"Yes, somewhat limited",0.25078698845750264,42417,0.24666182413984913,0.2549121527751561
2019,46-65 y.,vocational + Abi,"Yes, strongly limited",0.08919202518363065,42417,0.08647957031071321,0.09190448005654808
2019,46-65 y.,higher vocational,"No, not limited at all",0.6678240740740741,42417,0.6633417710938753,0.6723063770542729
2019,46-65 y.,higher vocational,"Yes, somewhat limited",0.25925925925925924,42417,0.25508877630532834,0.26342974221319015
2019,46-65 y.,higher vocational,"Yes, strongly limited",0.07291666666666667,42417,0.07044232945220688,0.07539100388112646
2019,46-65 y.,higher education,"No, not limited at all",0.7372696032489847,42417,0.7330811427693511,0.7414580637286183
2019,46-65 y.,higher education,"Yes, somewhat limited",0.22086847860043737,42417,0.21692064940845557,0.22481630779241918
2019,46-65 y.,higher education,"Yes, strongly limited",0.041861918150577944,42417,0.039955976021719755,0.04376786027943613
2019,66 and older,inadequately,"No, not limited at all",0.45098039215686275,42417,0.4462449683374772,0.45571581597624833
2019,66 and older,inadequately,"Yes, somewhat limited",0.29411764705882354,42417,0.28978141215828057,0.2984538819593665
2019,66 and older,inadequately,"Yes, strongly limited",0.2549019607843137,42417,0.25075452762952294,0.2590493939391045
2019,66 and older,general elementary,"Yes, somewhat limited",0.3905109489051095,42417,0.3858680881553756,0.3951538096548434
2019,66 and older,general elementary,"No, not limited at all",0.36678832116788324,42417,0.3622019594433527,0.37137468289241377
2019,66 and older,general elementary,"Yes, strongly limited",0.2427007299270073,42417,0.23862077460701922,0.2467806852469954
2019,66 and older,middle vocational,"No, not limited at all",0.4047712162690653,42417,0.4000999688613916,0.40944246367673903
2019,66 and older,middle vocational,"Yes, somewhat limited",0.3981228001564333,42417,0.3934642736850387,0.4027813266278279
2019,66 and older,middle vocational,"Yes, strongly limited",0.19710598357450138,42417,0.19332011867716123,0.20089184847184152
2019,66 and older,vocational + Abi,"No, not limited at all",0.4539877300613497,42417,0.4492495740600397,0.4587258860626597
2019,66 and older,vocational + Abi,"Yes, somewhat limited",0.37423312883435583,42417,0.3696277697762939,0.37883848789241775
2019,66 and older,vocational + Abi,"Yes, strongly limited",0.17177914110429449,42417,0.16818955485992043,0.17536872734866854
2019,66 and older,higher vocational,"No, not limited at all",0.4654255319148936,42417,0.4606785748364716,0.4701724889933156
2019,66 and older,higher vocational,"Yes, somewhat limited",0.40691489361702127,42417,0.40223973447548794,0.4115900527585546
2019,66 and older,higher vocational,"Yes, strongly limited",0.1276595744680851,42417,0.12448375510440857,0.13083539383176163
2019,66 and older,higher education,"No, not limited at all",0.5236111111111111,42417,0.5188580725747736,0.5283641496474487
2019,66 and older,higher education,"Yes, somewhat limited",0.35138888888888886,42417,0.346845579615884,0.3559321981618937
2019,66 and older,higher education,"Yes, strongly limited",0.125,42417,0.12185264935790213,0.12814735064209787
2021,18-29 y.,in school,"No, not limited at all",0.8717948717948718,27598,0.8678505065824005,0.8757392370073431
2021,18-29 y.,in school,"Yes, somewhat limited",0.09743589743589744,27598,0.09393712425219403,0.10093467061960085
2021,18-29 y.,in school,"Yes, strongly limited",0.03076923076923077,27598,0.028731770343176276,0.032806691195285266
2021,18-29 y.,inadequately,"No, not limited at all",0.8744769874476988,27598,0.870568100269036,0.8783858746263615
2021,18-29 y.,inadequately,"Yes, somewhat limited",0.100418410041841,27598,0.09687236525833313,0.10396445482534887
2021,18-29 y.,inadequately,"Yes, strongly limited",0.02510460251046025,27598,0.023258852196540523,0.026950352824379978
2021,18-29 y.,general elementary,"No, not limited at all",0.8274021352313167,27598,0.822943588795228,0.8318606816674053
2021,18-29 y.,general elementary,"Yes, somewhat limited",0.13167259786476868,27598,0.12768320578152784,0.13566198994800951
2021,18-29 y.,general elementary,"Yes, strongly limited",0.04092526690391459,27598,0.038587833472831394,0.04326270033499779
2021,18-29 y.,middle vocational,"No, not limited at all",0.8428453267162944,27598,0.8385513977290675,0.8471392557035213
2021,18-29 y.,middle vocational,"Yes, somewhat limited",0.1381306865177833,27598,0.13405985563664488,0.1422015173989217
2021,18-29 y.,middle vocational,"Yes, strongly limited",0.01902398676592225,27598,0.017412238439741747,0.02063573509210275
2021,18-29 y.,vocational + Abi,"No, not limited at all",0.8284518828451883,27598,0.8240040967915631,0.8328996688988136
2021,18-29 y.,vocational + Abi,"Yes, somewhat limited",0.1506276150627615,27598,0.146407554976546,0.15484767514897702
2021,18-29 y.,vocational + Abi,"Yes, strongly limited",0.02092050209205021,27598,0.019231958425711,0.022609045758389415
2021,18-29 y.,higher vocational,"No, not limited at all",0.8333333333333334,27598,0.8289363884873764,0.8377302781792904
2021,18-29 y.,higher vocational,"Yes, somewhat limited",0.1388888888888889,27598,0.13480869675244744,0.14296908102533035
2021,18-29 y.,higher vocational,"Yes, strongly limited",0.027777777777777776,27598,0.02583890734596619,0.02971664820958936
2021,18-29 y.,higher education,"No, not limited at all",0.8888888888888888,27598,0.8851810594330588,0.8925967183447189
2021,18-29 y.,higher education,"Yes, somewhat limited",0.10357815442561205,27598,0.09998308264394094,0.10717322620728316
2021,18-29 y.,higher education,"Yes, strongly limited",0.007532956685499058,27598,0.006512820745262615,0.0085530926257355
2021,30-45 y.,inadequately,"No, not limited at all",0.776,27598,0.7710810530816627,0.7809189469183373
2021,30-45 y.,inadequately,"Yes, somewhat limited",0.16,27598,0.1556746933737125,0.1643253066262875
2021,30-45 y.,inadequately,"Yes, strongly limited",0.064,27598,0.06111234584768712,0.06688765415231288
2021,30-45 y.,general elementary,"No, not limited at all",0.723196881091618,27598,0.7179181318980189,0.728475630285217
2021,30-45 y.,general elementary,"Yes, somewhat limited",0.20662768031189083,27598,0.20185073754111843,0.21140462308266322
2021,30-45 y.,general elementary,"Yes, strongly limited",0.07017543859649122,27598,0.06716166696203733,0.07318921023094511
2021,30-45 y.,middle vocational,"No, not limited at all",0.752895752895753,27598,0.7478068426078017,0.7579846631837042
2021,30-45 y.,middle vocational,"Yes, somewhat limited",0.20205920205920205,27598,0.1973217817409779,0.20679662237742621
2021,30-45 y.,middle vocational,"Yes, strongly limited",0.04504504504504504,27598,0.04259805488913733,0.047492035200952756
2021,30-45 y.,vocational + Abi,"No, not limited at all",0.7765567765567766,27598,0.77164218458212,0.7814713685314332
2021,30-45 y.,vocational + Abi,"Yes, somewhat limited",0.1794871794871795,27598,0.17495948965150285,0.18401486932285613
2021,30-45 y.,vocational + Abi,"Yes, strongly limited",0.04395604395604396,27598,0.041537435895876336,0.04637465201621158
2021,30-45 y.,higher vocational,"No, not limited at all",0.8298969072164949,27598,0.8254640326332984,0.8343297817996914
2021,30-45 y.,higher vocational,"Yes, somewhat limited",0.15463917525773196,27598,0.15037339885341097,0.15890495166205296
2021,30-45 y.,higher vocational,"Yes, strongly limited",0.015463917525773196,27598,0.014008147251215774,0.01691968780033062
2021,30-45 y.,higher education,"No, not limited at all",0.8792517006802721,27598,0.8754074262229552,0.8830959751375891
2021,30-45 y.,higher education,"Yes, somewhat limited",0.10657596371882086,27598,0.10293534065046339,0.11021658678717833
2021,30-45 y.,higher education,"Yes, strongly limited",0.01417233560090703,27598,0.012777771501899729,0.015566899699914332
2021,46-65 y.,in school,"Yes, strongly limited",0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,46-65 y.,in school,"No, not limited at all",0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,46-65 y.,inadequately,"No, not limited at all",0.4820717131474104,27598,0.47617638605736284,0.4879670402374579
2021,46-65 y.,inadequately,"Yes, somewhat limited",0.3346613545816733,27598,0.3290940956162589,0.34022861354708767
2021,46-65 y.,inadequately,"Yes, strongly limited",0.18326693227091634,27598,0.17870236732114403,0.18783149722068865
2021,46-65 y.,general elementary,"No, not limited at all",0.4976851851851852,27598,0.4917861278635106,0.5035842425068597
2021,46-65 y.,general elementary,"Yes, somewhat limited",0.33796296296296297,27598,0.3323822078754069,0.34354371805051903
2021,46-65 y.,general elementary,"Yes, strongly limited",0.16435185185185186,27598,0.1599794880045671,0.16872421569913662
2021,46-65 y.,middle vocational,"No, not limited at all",0.616655196145905,27598,0.6109188776792069,0.6223915146126031
2021,46-65 y.,middle vocational,"Yes, somewhat limited",0.27426015141087406,27598,0.26899647592094356,0.2795238269008046
2021,46-65 y.,middle vocational,"Yes, strongly limited",0.10908465244322092,27598,0.10540660512150786,0.11276269976493399
2021,46-65 y.,vocational + Abi,"No, not limited at all",0.6998556998556998,27598,0.694448323865269,0.7052630758461307
2021,46-65 y.,vocational + Abi,"Yes, somewhat limited",0.23665223665223664,27598,0.23163766557282994,0.24166680773164334
2021,46-65 y.,vocational + Abi,"Yes, strongly limited",0.06349206349206349,27598,0.0606151108151001,0.06636901616902688
2021,46-65 y.,higher vocational,"No, not limited at all",0.6750972762645915,27598,0.6695717058181684,0.6806228467110146
2021,46-65 y.,higher vocational,"Yes, somewhat limited",0.2490272373540856,27598,0.2439250925007073,0.25412938220746395
2021,46-65 y.,higher vocational,"Yes, strongly limited",0.07587548638132295,27598,0.0727513264683601,0.0789996462942858
2021,46-65 y.,higher education,"No, not limited at all",0.7666812036633232,27598,0.7616912152425147,0.7716711920841316
2021,46-65 y.,higher education,"Yes, somewhat limited",0.19581334496293065,27598,0.19113150202467405,0.20049518790118726
2021,46-65 y.,higher education,"Yes, strongly limited",0.03750545137374618,27598,0.03526382305909862,0.03974707968839374
2021,66 and older,inadequately,"No, not limited at all",0.3448275862068966,27598,0.33921974033544144,0.3504354320783517
2021,66 and older,inadequately,"Yes, strongly limited",0.3448275862068966,27598,0.33921974033544144,0.3504354320783517
2021,66 and older,inadequately,"Yes, somewhat limited",0.3103448275862069,27598,0.3048865512257085,0.3158031039467053
2021,66 and older,general elementary,"No, not limited at all",0.3954983922829582,27598,0.3897295540941237,0.4012672304717927
2021,66 and older,general elementary,"Yes, somewhat limited",0.36012861736334406,27598,0.3544650192721429,0.3657922154545452
2021,66 and older,general elementary,"Yes, strongly limited",0.24437299035369775,27598,0.23930311123625786,0.24944286947113764
2021,66 and older,middle vocational,"No, not limited at all",0.44224037339556593,27598,0.4363807460435661,0.4481000007475658
2021,66 and older,middle vocational,"Yes, somewhat limited",0.3856476079346558,27598,0.3799048387152203,0.3913903771540913
2021,66 and older,middle vocational,"Yes, strongly limited",0.1721120186697783,27598,0.16765844486010323,0.17656559247945336
2021,66 and older,vocational + Abi,"Yes, somewhat limited",0.425,27598,0.4191676221281561,0.43083237787184386
2021,66 and older,vocational + Abi,"No, not limited at all",0.4166666666666667,27598,0.4108500553712319,0.42248327796210144
2021,66 and older,vocational + Abi,"Yes, strongly limited",0.15833333333333333,27598,0.1540263468628109,0.16264031980385577
2021,66 and older,higher vocational,"No, not limited at all",0.4591439688715953,27598,0.45326457511796014,0.4650233626252305
2021,66 and older,higher vocational,"Yes, somewhat limited",0.39299610894941633,27598,0.3872336594955614,0.3987585584032713
2021,66 and older,higher vocational,"Yes, strongly limited",0.14785992217898833,27598,0.14367200582743586,0.1520478385305408
2021,66 and older,higher education,"No, not limited at all",0.5573622402890696,27598,0.5515020695802341,0.563222410997905
2021,66 and older,higher education,"Yes, somewhat limited",0.34507678410117437,27598,0.3394679792457453,0.35068558895660346
2021,66 and older,higher education,"Yes, strongly limited",0.0975609756097561,27598,0.09406020005946414,0.10106175116004806
