year,age_gr,pgisced97,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,Post-secondary Non-tertiary Level,"No, not limited at all",0.64866,485,693,0.61309,0.68423
2021,46-65 y.,First Stage of Tertiary Education,"Yes, strongly limited",0.10968,39,514,0.08264,0.13673
2021,46-65 y.,First Stage of Tertiary Education,"Yes, somewhat limited",0.22830,128,514,0.19198,0.26462
2021,46-65 y.,First Stage of Tertiary Education,"No, not limited at all",0.66201,347,514,0.62108,0.70295
2021,46-65 y.,Second Stage of Tertiary Education,"Yes, strongly limited",0.03752,86,2293,0.02974,0.04530
2021,46-65 y.,Second Stage of Tertiary Education,"Yes, somewhat limited",0.21593,449,2293,0.19909,0.23278
2021,46-65 y.,Second Stage of Tertiary Education,"No, not limited at all",0.74281,1758,2293,0.72491,0.76070
2021,66 and older,Lower Secondary Level,"Yes, strongly limited",0.27257,76,312,0.22308,0.32206
2021,66 and older,Lower Secondary Level,"Yes, somewhat limited",0.37059,113,312,0.31691,0.42427
2021,66 and older,Lower Secondary Level,"No, not limited at all",0.35684,123,312,0.30360,0.41009
2021,66 and older,Upper Secondary Level,"Yes, strongly limited",0.17647,295,1714,0.15842,0.19453
2021,66 and older,Upper Secondary Level,"Yes, somewhat limited",0.41070,661,1714,0.38740,0.43400
2021,66 and older,Upper Secondary Level,"No, not limited at all",0.41026,758,1714,0.38697,0.43355
2021,66 and older,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.36054,51,101,0.26643,0.45465
2021,66 and older,Post-secondary Non-tertiary Level,"No, not limited at all",0.41981,50,101,0.32308,0.51654
2021,66 and older,First Stage of Tertiary Education,"Yes, strongly limited",0.12585,38,257,0.08522,0.16648
2021,66 and older,First Stage of Tertiary Education,"Yes, somewhat limited",0.38924,101,257,0.32951,0.44897
2021,66 and older,First Stage of Tertiary Education,"No, not limited at all",0.45049,118,257,0.38954,0.51144
2021,66 and older,Second Stage of Tertiary Education,"Yes, strongly limited",0.10958,108,1107,0.09117,0.12799
2021,66 and older,Second Stage of Tertiary Education,"Yes, somewhat limited",0.34555,382,1107,0.31752,0.37358
2021,66 and older,Second Stage of Tertiary Education,"No, not limited at all",0.54124,617,1107,0.51188,0.57061
2022,17-29 y.,Primary Level,"No, not limited at all",0.27584,93,93,0.18451,0.36717
2022,17-29 y.,Lower Secondary Level,"No, not limited at all",0.05192,82,82,0.00360,0.10023
2022,17-29 y.,Upper Secondary Level,"No, not limited at all",0.01651,100,100,-0.00859,0.04161
2022,17-29 y.,Second Stage of Tertiary Education,"No, not limited at all",0.00857,38,38,-0.02113,0.03826
2022,30-45 y.,Primary Level,"Yes, somewhat limited",0.07118,61,280,0.04101,0.10135
2022,30-45 y.,Primary Level,"No, not limited at all",0.21113,219,280,0.16324,0.25901
2022,30-45 y.,Lower Secondary Level,"No, not limited at all",0.03989,123,123,0.00516,0.07461
2022,30-45 y.,Upper Secondary Level,"No, not limited at all",0.01014,152,152,-0.00584,0.02611
2022,30-45 y.,Second Stage of Tertiary Education,"No, not limited at all",0.01041,160,160,-0.00537,0.02619
2022,46-65 y.,Primary Level,"Yes, somewhat limited",0.02609,41,116,-0.00305,0.05522
2022,46-65 y.,Primary Level,"No, not limited at all",0.04949,75,116,0.00985,0.08913
2022,46-65 y.,Lower Secondary Level,"No, not limited at all",0.00885,33,33,-0.02360,0.04130
2022,46-65 y.,Upper Secondary Level,"No, not limited at all",0.00126,51,51,-0.00857,0.01109
2022,46-65 y.,Second Stage of Tertiary Education,"No, not limited at all",0.00163,60,60,-0.00866,0.01191
