year,age_gr,pgisced97,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,Second Stage of Tertiary Education,"Yes, somewhat limited",0.24006473718531257,707,27961,0.2397072918474354,0.24042218252318975
2019,46-65 y.,Second Stage of Tertiary Education,"No, not limited at all",0.7130818040657096,2360,27961,0.7127032692102644,0.7134603389211549
2019,66 and older,Lower Secondary Level,"Yes, strongly limited",0.2576519131258664,133,27961,0.2570847577318533,0.25821906851987947
2019,66 and older,Lower Secondary Level,"Yes, somewhat limited",0.38271975020344395,214,27961,0.38208942711941907,0.38335007328746884
2019,66 and older,Lower Secondary Level,"No, not limited at all",0.3596283366706897,201,27961,0.359006001150337,0.36025067219104245
2019,66 and older,Upper Secondary Level,"Yes, strongly limited",0.21751738599877404,504,27961,0.2172465281052616,0.2177882438922865
2019,66 and older,Upper Secondary Level,"Yes, somewhat limited",0.40920068588703795,1018,27961,0.4088778771146857,0.4095234946593902
2019,66 and older,Upper Secondary Level,"No, not limited at all",0.3732819281141881,1035,27961,0.3729643783812136,0.3735994778471626
2019,66 and older,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.42392735592944764,61,27961,0.4225025676136809,0.4253521442452144
2019,66 and older,Post-secondary Non-tertiary Level,"No, not limited at all",0.5760726440705524,74,27961,0.5746478557547856,0.5774974323863191
2019,66 and older,First Stage of Tertiary Education,"Yes, strongly limited",0.14641005670248233,48,27961,0.14574178139547606,0.1470783320094886
2019,66 and older,First Stage of Tertiary Education,"Yes, somewhat limited",0.43215793609178066,153,27961,0.4312214952613201,0.43309437692224123
2019,66 and older,First Stage of Tertiary Education,"No, not limited at all",0.421432007205737,175,27961,0.4204985674899365,0.42236544692153744
2019,66 and older,Second Stage of Tertiary Education,"Yes, strongly limited",0.1574862471817386,180,27961,0.157107004220121,0.15786549014335619
2019,66 and older,Second Stage of Tertiary Education,"Yes, somewhat limited",0.36841446674983636,506,27961,0.36791224890777297,0.36891668459189975
2019,66 and older,Second Stage of Tertiary Education,"No, not limited at all",0.4740992860684251,754,27961,0.47357941668203046,0.47461915545481975
2021,17-29 y.,Pre-primary Level,"No, not limited at all",1.0,170,18433,1.0,1.0
2021,17-29 y.,Primary Level,"No, not limited at all",1.0,209,18433,1.0,1.0
2021,17-29 y.,Lower Secondary Level,"Yes, somewhat limited",0.1691424577098869,74,18433,0.16851172538050332,0.16977319003927047
2021,17-29 y.,Lower Secondary Level,"No, not limited at all",0.8308575422901131,465,18433,0.8302268099607295,0.8314882746194967
2021,17-29 y.,Upper Secondary Level,"Yes, somewhat limited",0.13001953091293933,167,18433,0.1296987563218862,0.13034030550399245
2021,17-29 y.,Upper Secondary Level,"No, not limited at all",0.8699804690870607,1019,18433,0.8696596944960076,0.8703012436781139
2021,17-29 y.,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.1697312928415765,36,18433,0.1690136606788516,0.17044892500430142
2021,17-29 y.,Post-secondary Non-tertiary Level,"No, not limited at all",0.8302687071584236,198,18433,0.8295510749956987,0.8309863393211485
2021,17-29 y.,Second Stage of Tertiary Education,"Yes, somewhat limited",0.10130275683435588,55,18433,0.10087005948215966,0.10173545418655211
2021,17-29 y.,Second Stage of Tertiary Education,"No, not limited at all",0.8986972431656441,472,18433,0.898264545813448,0.8991299405178403
2021,30-45 y.,Primary Level,"Yes, strongly limited",0.19531428013047586,32,18433,0.19415314732674227,0.19647541293420945
2021,30-45 y.,Primary Level,"Yes, somewhat limited",0.20134435453537997,80,18433,0.2001698592971387,0.20251884977362122
2021,30-45 y.,Primary Level,"No, not limited at all",0.6033413653341441,388,18433,0.6019085449345011,0.604774185733787
2021,30-45 y.,Lower Secondary Level,"Yes, strongly limited",0.13288136427452063,36,18433,0.13227997698462296,0.1334827515644183
2021,30-45 y.,Lower Secondary Level,"Yes, somewhat limited",0.2648713900355118,106,18433,0.2640896143951657,0.2656531656758579
2021,30-45 y.,Lower Secondary Level,"No, not limited at all",0.6022472456899676,371,18433,0.6013801301786378,0.6031143612012974
2021,30-45 y.,Upper Secondary Level,"Yes, strongly limited",0.043336030871668214,70,18433,0.0431724674219165,0.04349959432141993
2021,30-45 y.,Upper Secondary Level,"Yes, somewhat limited",0.2215580694449059,314,18433,0.22122445958045656,0.22189167930935522
2021,30-45 y.,Upper Secondary Level,"No, not limited at all",0.7351058996834259,1170,18433,0.7347514185838806,0.7354603807829712
2021,30-45 y.,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.2502274689522624,98,18433,0.24963310431426503,0.2508218335902598
2021,30-45 y.,Post-secondary Non-tertiary Level,"No, not limited at all",0.7497725310477377,424,18433,0.7491781664097403,0.750366895685735
2021,30-45 y.,First Stage of Tertiary Education,"No, not limited at all",1.0,161,18433,1.0,1.0
2021,30-45 y.,Second Stage of Tertiary Education,"Yes, somewhat limited",0.09334002479634776,188,18433,0.0931060017143604,0.09357404787833512
2021,30-45 y.,Second Stage of Tertiary Education,"No, not limited at all",0.9066599752036523,1551,18433,0.9064259521216649,0.9068939982856397
2021,46-65 y.,Primary Level,"Yes, strongly limited",0.1732204613421147,46,18433,0.17200840338623094,0.17443251929799844
2021,46-65 y.,Primary Level,"Yes, somewhat limited",0.4219813762335979,84,18433,0.42039959474403693,0.42356315772315883
2021,46-65 y.,Primary Level,"No, not limited at all",0.4047981624242875,121,18433,0.40322606184057785,0.40637026300799717
2021,46-65 y.,Lower Secondary Level,"Yes, strongly limited",0.1961538810977028,71,18433,0.19554997633396456,0.19675778586144102
2021,46-65 y.,Lower Secondary Level,"Yes, somewhat limited",0.3389989659920612,146,18433,0.3382790467207059,0.3397188852634165
2021,46-65 y.,Lower Secondary Level,"No, not limited at all",0.46484715291023604,215,18433,0.4640886145458556,0.4656056912746165
2021,46-65 y.,Upper Secondary Level,"Yes, strongly limited",0.12110060234958393,317,18433,0.12091215125691047,0.12128905344225739
2021,46-65 y.,Upper Secondary Level,"Yes, somewhat limited",0.27041392190960345,797,18433,0.27015735022989223,0.27067049358931466
2021,46-65 y.,Upper Secondary Level,"No, not limited at all",0.6084854757408127,1792,18433,0.6082035368596457,0.6087674146219797
2021,46-65 y.,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.091228603970601,44,18433,0.09084680506212635,0.09161040287907564
2021,46-65 y.,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.2633727992816975,164,18433,0.2627887477340809,0.2639568508293141
2021,46-65 y.,Post-secondary Non-tertiary Level,"No, not limited at all",0.6453985967477016,485,18433,0.6447642509360016,0.6460329425594016
2021,46-65 y.,First Stage of Tertiary Education,"Yes, strongly limited",0.11328725077812556,39,18433,0.11284664800406871,0.1137278535521824
2021,46-65 y.,First Stage of Tertiary Education,"Yes, somewhat limited",0.22798637492746152,128,18433,0.22740315525974347,0.22856959459517956
2021,46-65 y.,First Stage of Tertiary Education,"No, not limited at all",0.6587263742944129,347,18433,0.6580672472653459,0.65938550132348
2021,46-65 y.,Second Stage of Tertiary Education,"Yes, strongly limited",0.03687180078663519,86,18433,0.03671936446348069,0.03702423710978969
2021,46-65 y.,Second Stage of Tertiary Education,"Yes, somewhat limited",0.21348296372064296,449,18433,0.21315150082512793,0.213814426616158
2021,46-65 y.,Second Stage of Tertiary Education,"No, not limited at all",0.7496452354927219,1758,18433,0.749294802438225,0.7499956685472188
2021,66 and older,Lower Secondary Level,"Yes, strongly limited",0.2772293115156556,76,18433,0.27659472268143237,0.27786390034987885
2021,66 and older,Lower Secondary Level,"Yes, somewhat limited",0.3620386589630716,112,18433,0.3613573450744464,0.36271997285169677
2021,66 and older,Lower Secondary Level,"No, not limited at all",0.3607320295212728,123,18433,0.3600512501107345,0.3614128089318111
2021,66 and older,Upper Secondary Level,"Yes, strongly limited",0.17535264420448787,295,18433,0.17510586022931407,0.17559942817966168
2021,66 and older,Upper Secondary Level,"Yes, somewhat limited",0.4120828438641494,661,18433,0.4117634129131901,0.4124022748151087
2021,66 and older,Upper Secondary Level,"No, not limited at all",0.4125645119313627,758,18433,0.4122450253043222,0.41288399855840313
2021,66 and older,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.461041791004686,51,18433,0.4596836259497701,0.46239995605960194
2021,66 and older,Post-secondary Non-tertiary Level,"No, not limited at all",0.538958208995314,50,18433,0.5376000439403981,0.5403163740502299
2021,66 and older,First Stage of Tertiary Education,"Yes, strongly limited",0.13045176838993675,38,18433,0.1298426335979806,0.1310609031818929
2021,66 and older,First Stage of Tertiary Education,"Yes, somewhat limited",0.40551671919717514,101,18433,0.4046287134282527,0.4064047249660976
2021,66 and older,First Stage of Tertiary Education,"No, not limited at all",0.4640315124128881,118,18433,0.46312955725261395,0.46493346757316223
2021,66 and older,Second Stage of Tertiary Education,"Yes, strongly limited",0.11063555788033588,108,18433,0.11032615039909191,0.11094496536157986
2021,66 and older,Second Stage of Tertiary Education,"Yes, somewhat limited",0.34882046778637893,382,18433,0.34835036273779657,0.3492905728349613
2021,66 and older,Second Stage of Tertiary Education,"No, not limited at all",0.5405439743332852,617,18433,0.5400524092173811,0.5410355394491893
